time,group,geo,value
2020-04-10,kinder_ja,ch,4.07702288507517
2020-04-10,kinder_ja.sa,ch,6.95948129653868
2020-04-10,kinder_nein,ch,5.71216386056311
2020-04-10,kinder_nein.sa,ch,6.54087316787167
2020-04-10,maennlich,ch,5.7583841724627
2020-04-10,maennlich.sa,ch,7.55249526713304
2020-04-10,nicht_erwerbstaetig,ch,3.58075535623637
2020-04-10,nicht_erwerbstaetig.sa,ch,3.75376685529159
2020-04-10,tages_distanz_10-20km,ch,13.2595723037936
2020-04-10,tages_distanz_10-20km.sa,ch,14.2227884293367
2020-04-10,tages_distanz_10-20km_alter_1529,ch,11.2136530665956
2020-04-10,tages_distanz_10-20km_alter_1529.sa,ch,14.0807817386025
2020-04-10,tages_distanz_10-20km_alter_3064,ch,14.3649166064548
2020-04-10,tages_distanz_10-20km_alter_3064.sa,ch,14.6073343811765
2020-04-10,tages_distanz_10-20km_alter_6579,ch,11.6776564398667
2020-04-10,tages_distanz_10-20km_alter_6579.sa,ch,12.7640630253556
2020-04-10,tages_distanz_100pluskm,ch,3.31980169499487
2020-04-10,tages_distanz_100pluskm.sa,ch,3.18319267617233
2020-04-10,tages_distanz_100pluskm_alter_1529,ch,4.46161020268328
2020-04-10,tages_distanz_100pluskm_alter_1529.sa,ch,4.00390063329193
2020-04-10,tages_distanz_100pluskm_alter_3064,ch,3.44114503107087
2020-04-10,tages_distanz_100pluskm_alter_3064.sa,ch,3.3637189560241
2020-04-10,tages_distanz_100pluskm_alter_6579,ch,1.18387218180785
2020-04-10,tages_distanz_100pluskm_alter_6579.sa,ch,1.15134934715083
2020-04-10,tages_distanz_2-10km,ch,25.7585178128918
2020-04-10,tages_distanz_2-10km.sa,ch,26.8745864967191
2020-04-10,tages_distanz_2-10km_alter_1529,ch,23.5781897251572
2020-04-10,tages_distanz_2-10km_alter_1529.sa,ch,24.2252736987089
2020-04-10,tages_distanz_2-10km_alter_3064,ch,25.0756923920906
2020-04-10,tages_distanz_2-10km_alter_3064.sa,ch,26.4020350525565
2020-04-10,tages_distanz_2-10km_alter_6579,ch,31.6818786848016
2020-04-10,tages_distanz_2-10km_alter_6579.sa,ch,32.9543860964383
2020-04-10,tages_distanz_20-50km,ch,14.0549140158864
2020-04-10,tages_distanz_20-50km.sa,ch,16.2105515966007
2020-04-10,tages_distanz_20-50km_alter_1529,ch,17.0710694518679
2020-04-10,tages_distanz_20-50km_alter_1529.sa,ch,18.0707506279414
2020-04-10,tages_distanz_20-50km_alter_3064,ch,13.3532650604368
2020-04-10,tages_distanz_20-50km_alter_3064.sa,ch,16.9421634323749
2020-04-10,tages_distanz_20-50km_alter_6579,ch,12.5926866900323
2020-04-10,tages_distanz_20-50km_alter_6579.sa,ch,10.137624893647
2020-04-10,tages_distanz_50-100km,ch,8.09937346484278
2020-04-10,tages_distanz_50-100km.sa,ch,7.72903116310736
2020-04-10,tages_distanz_50-100km_alter_1529,ch,9.97112409015754
2020-04-10,tages_distanz_50-100km_alter_1529.sa,ch,8.94061340074991
2020-04-10,tages_distanz_50-100km_alter_3064,ch,8.46538989269922
2020-04-10,tages_distanz_50-100km_alter_3064.sa,ch,8.19163136832225
2020-04-10,tages_distanz_50-100km_alter_6579,ch,3.91466225638585
2020-04-10,tages_distanz_50-100km_alter_6579.sa,ch,3.85829063159328
2020-04-10,tages_distanz_mittelwert,ch,18.4041569170607
2020-04-10,tages_distanz_mittelwert,ch-land,20.1103607067715
2020-04-10,tages_distanz_mittelwert,ch-urban,17.1602451615136
2020-04-10,tages_distanz_mittelwert,deutschschweiz,19.2974881535291
2020-04-10,tages_distanz_mittelwert,italienische schweiz,15.322207619011
2020-04-10,tages_distanz_mittelwert,romandie,16.4703535678173
2020-04-10,tages_distanz_mittelwert,rural,20.1103607067715
2020-04-10,tages_distanz_mittelwert,urban,17.1602451615136
2020-04-10,tages_distanz_mittelwert,zh,18.8395990004739
2020-04-10,tages_distanz_mittelwert.sa,ch,18.9497877576133
2020-04-10,tages_distanz_mittelwert.sa,ch-land,21.7540784042654
2020-04-10,tages_distanz_mittelwert.sa,ch-urban,16.9151953321525
2020-04-10,tages_distanz_mittelwert.sa,deutschschweiz,19.7593348642064
2020-04-10,tages_distanz_mittelwert.sa,italienische schweiz,14.8521768497817
2020-04-10,tages_distanz_mittelwert.sa,romandie,17.4099872079309
2020-04-10,tages_distanz_mittelwert.sa,rural,21.7540784042654
2020-04-10,tages_distanz_mittelwert.sa,urban,16.9151953321525
2020-04-10,tages_distanz_mittelwert.sa,zh,18.1223945803209
2020-04-10,tages_distanz_mittelwert_abotyp_ga,ch,16.4216059634109
2020-04-10,tages_distanz_mittelwert_abotyp_ga.sa,ch,17.488925622721
2020-04-10,tages_distanz_mittelwert_abotyp_kein_abo,ch,16.3223535527429
2020-04-10,tages_distanz_mittelwert_abotyp_kein_abo.sa,ch,20.5796111942185
2020-04-10,tages_distanz_mittelwert_alter_1529,ch,21.3972421333183
2020-04-10,tages_distanz_mittelwert_alter_1529.sa,ch,21.3756102773413
2020-04-10,tages_distanz_mittelwert_alter_3064,ch,18.731434534742
2020-04-10,tages_distanz_mittelwert_alter_3064.sa,ch,19.8323582524196
2020-04-10,tages_distanz_mittelwert_alter_6579,ch,12.7675326615349
2020-04-10,tages_distanz_mittelwert_alter_6579.sa,ch,11.3812037920156
2020-04-10,tages_distanz_mittelwert_auto_ja,ch,19.4020918900432
2020-04-10,tages_distanz_mittelwert_auto_ja.sa,ch,19.9583642107915
2020-04-10,tages_distanz_mittelwert_auto_nein,ch,13.285328234728
2020-04-10,tages_distanz_mittelwert_auto_nein.sa,ch,13.8827053405841
2020-04-10,tages_distanz_mittelwert_erwerbstaetig,ch,19.3419625929563
2020-04-10,tages_distanz_mittelwert_erwerbstaetig.sa,ch,20.2909022083552
2020-04-10,tages_distanz_mittelwert_haushaltsgroesse_1_person,ch,17.7606737668036
2020-04-10,tages_distanz_mittelwert_haushaltsgroesse_1_person.sa,ch,18.7577031679667
2020-04-10,tages_distanz_mittelwert_haushaltsgroesse_2_personen,ch,20.1066357881345
2020-04-10,tages_distanz_mittelwert_haushaltsgroesse_2_personen.sa,ch,19.0034215380182
2020-04-10,tages_distanz_mittelwert_haushaltsgroesse_3_personen,ch,17.2166474797039
2020-04-10,tages_distanz_mittelwert_haushaltsgroesse_3_personen.sa,ch,19.0068377642617
2020-04-10,tages_distanz_mittelwert_in_ausbildung,ch,17.8504964147544
2020-04-10,tages_distanz_mittelwert_in_ausbildung.sa,ch,18.5128679344356
2020-04-10,tages_distanz_mittelwert_kinder_ja,ch,17.0010385189015
2020-04-10,tages_distanz_mittelwert_kinder_ja.sa,ch,18.6265425510256
2020-04-10,tages_distanz_mittelwert_kinder_nein,ch,18.7848476657455
2020-04-10,tages_distanz_mittelwert_kinder_nein.sa,ch,19.0381145559428
2020-04-10,tages_distanz_mittelwert_maennlich,ch,19.4586198153622
2020-04-10,tages_distanz_mittelwert_maennlich.sa,ch,20.8679314684811
2020-04-10,tages_distanz_mittelwert_modus_andere_vkm,ch,0.593245463806474
2020-04-10,tages_distanz_mittelwert_modus_andere_vkm.sa,ch,0.703426534022412
2020-04-10,tages_distanz_mittelwert_modus_fuss,ch,2.33139001827411
2020-04-10,tages_distanz_mittelwert_modus_fuss.sa,ch,2.0819623970015
2020-04-10,tages_distanz_mittelwert_modus_miv,ch,13.9839167515621
2020-04-10,tages_distanz_mittelwert_modus_miv.sa,ch,14.3447172310588
2020-04-10,tages_distanz_mittelwert_modus_oev,ch,1.49560468355843
2020-04-10,tages_distanz_mittelwert_modus_oev.sa,ch,1.81968159557327
2020-04-10,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,14.516537495735
2020-04-10,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,12.8898808741042
2020-04-10,tages_distanz_mittelwert_weiblich,ch,17.3490612792578
2020-04-10,tages_distanz_mittelwert_weiblich.sa,ch,17.0304749417474
2020-04-10,tages_distanz_mittelwert_zweck_andere,ch,0.1370760486114
2020-04-10,tages_distanz_mittelwert_zweck_andere.sa,ch,0.19297959496024
2020-04-10,tages_distanz_mittelwert_zweck_einkauf,ch,1.70666728843299
2020-04-10,tages_distanz_mittelwert_zweck_einkauf.sa,ch,2.82447531950513
2020-04-10,tages_distanz_mittelwert_zweck_freizeit,ch,14.8096034235716
2020-04-10,tages_distanz_mittelwert_zweck_freizeit.sa,ch,10.5155574103698
2020-04-10,tages_distanz_mittelwert_zweck_pendeln,ch,1.7508101564447
2020-04-10,tages_distanz_mittelwert_zweck_pendeln.sa,ch,5.41677543277806
2020-04-10,tages_distanz_weniger2km,ch,35.5078207075905
2020-04-10,tages_distanz_weniger2km.sa,ch,31.7798496380638
2020-04-10,tages_distanz_weniger2km_alter_1529,ch,33.7043534635385
2020-04-10,tages_distanz_weniger2km_alter_1529.sa,ch,30.6786799007054
2020-04-10,tages_distanz_weniger2km_alter_3064,ch,35.2995910172478
2020-04-10,tages_distanz_weniger2km_alter_3064.sa,ch,30.4931168095458
2020-04-10,tages_distanz_weniger2km_alter_6579,ch,38.9492437471057
2020-04-10,tages_distanz_weniger2km_alter_6579.sa,ch,39.134286005815
2020-04-10,total,ch,5.40391913514699
2020-04-10,total,ch-land,6.40746213119602
2020-04-10,total,ch-urban,4.69622413167708
2020-04-10,total,deutschschweiz,5.60781613182614
2020-04-10,total,italienische schweiz,7.16181116377147
2020-04-10,total,romandie,4.47378289134426
2020-04-10,total,rural,6.40746213119602
2020-04-10,total,urban,4.69622413167708
2020-04-10,total,zh,4.83806586255226
2020-04-10,total.sa,ch,6.58455328838016
2020-04-10,total.sa,ch-land,8.95044669127293
2020-04-10,total.sa,ch-urban,5.33275632161065
2020-04-10,total.sa,deutschschweiz,7.15315842631717
2020-04-10,total.sa,italienische schweiz,5.28756957590992
2020-04-10,total.sa,romandie,5.24215949925713
2020-04-10,total.sa,rural,8.95044669127293
2020-04-10,total.sa,urban,5.33275632161065
2020-04-10,total.sa,zh,6.01775522574425
2020-04-10,weiblich,ch,4.97863880148055
2020-04-10,weiblich.sa,ch,5.71206129585644
2020-04-11,abotyp_ga,ch,7.44344845259973
2020-04-11,abotyp_ga.sa,ch,5.57088231200898
2020-04-11,abotyp_kein_abo,ch,8.44892995114094
2020-04-11,abotyp_kein_abo.sa,ch,8.51583834336977
2020-04-11,alter_1529,ch,8.34093070380944
2020-04-11,alter_1529.sa,ch,7.83629408451673
2020-04-11,alter_3064,ch,8.71239327239344
2020-04-11,alter_3064.sa,ch,7.23845640291129
2020-04-11,alter_6579,ch,4.0720137150476
2020-04-11,alter_6579.sa,ch,3.60731367666895
2020-04-11,auto_ja,ch,8.51368985082024
2020-04-11,auto_ja.sa,ch,7.43669919071551
2020-04-11,auto_nein,ch,3.84385507271868
2020-04-11,auto_nein.sa,ch,3.85576683626024
2020-04-11,erwerbstaetig,ch,8.99032309197431
2020-04-11,erwerbstaetig.sa,ch,7.70764216996427
2020-04-11,haushaltsgroesse_1_person,ch,6.3466680043829
2020-04-11,haushaltsgroesse_1_person.sa,ch,5.69195400889865
2020-04-11,haushaltsgroesse_2_personen,ch,7.95003192860869
2020-04-11,haushaltsgroesse_2_personen.sa,ch,6.87434393334487
2020-04-11,haushaltsgroesse_3_personen,ch,7.82963158024425
2020-04-11,haushaltsgroesse_3_personen.sa,ch,6.8619568051081
2020-04-11,in_ausbildung,ch,6.11655316131197
2020-04-11,in_ausbildung.sa,ch,5.52115041282293
2020-04-11,kinder_ja,ch,8.37021407643084
2020-04-11,kinder_ja.sa,ch,6.99825631907313
2020-04-11,kinder_nein,ch,7.41417408570339
2020-04-11,kinder_nein.sa,ch,6.50835084937449
2020-04-11,maennlich,ch,8.26838000780486
2020-04-11,maennlich.sa,ch,7.52357337746278
2020-04-11,nicht_erwerbstaetig,ch,4.07975996305062
2020-04-11,nicht_erwerbstaetig.sa,ch,3.68567398630056
2020-04-11,tages_distanz_10-20km,ch,15.6642446001564
2020-04-11,tages_distanz_10-20km.sa,ch,14.2181950233837
2020-04-11,tages_distanz_10-20km_alter_1529,ch,13.5901863571445
2020-04-11,tages_distanz_10-20km_alter_1529.sa,ch,13.9463590720313
2020-04-11,tages_distanz_10-20km_alter_3064,ch,16.9243202926083
2020-04-11,tages_distanz_10-20km_alter_3064.sa,ch,14.7039255786057
2020-04-11,tages_distanz_10-20km_alter_6579,ch,13.212863407054
2020-04-11,tages_distanz_10-20km_alter_6579.sa,ch,12.5128994307488
2020-04-11,tages_distanz_100pluskm,ch,3.12595337742343
2020-04-11,tages_distanz_100pluskm.sa,ch,3.20009873252792
2020-04-11,tages_distanz_100pluskm_alter_1529,ch,4.42755639197431
2020-04-11,tages_distanz_100pluskm_alter_1529.sa,ch,4.07703620242088
2020-04-11,tages_distanz_100pluskm_alter_3064,ch,3.25826608938417
2020-04-11,tages_distanz_100pluskm_alter_3064.sa,ch,3.33432965662636
2020-04-11,tages_distanz_100pluskm_alter_6579,ch,0.510510193381514
2020-04-11,tages_distanz_100pluskm_alter_6579.sa,ch,1.28589685740735
2020-04-11,tages_distanz_2-10km,ch,27.2712823168114
2020-04-11,tages_distanz_2-10km.sa,ch,27.0209413971057
2020-04-11,tages_distanz_2-10km_alter_1529,ch,24.7506778431781
2020-04-11,tages_distanz_2-10km_alter_1529.sa,ch,24.6511566204747
2020-04-11,tages_distanz_2-10km_alter_3064,ch,25.4400136394596
2020-04-11,tages_distanz_2-10km_alter_3064.sa,ch,26.4715753327499
2020-04-11,tages_distanz_2-10km_alter_6579,ch,39.4237579337006
2020-04-11,tages_distanz_2-10km_alter_6579.sa,ch,33.0175318334939
2020-04-11,tages_distanz_20-50km,ch,18.5100671570575
2020-04-11,tages_distanz_20-50km.sa,ch,16.0492600597539
2020-04-11,tages_distanz_20-50km_alter_1529,ch,20.2302569119903
2020-04-11,tages_distanz_20-50km_alter_1529.sa,ch,17.997070379436
2020-04-11,tages_distanz_20-50km_alter_3064,ch,19.479651756618
2020-04-11,tages_distanz_20-50km_alter_3064.sa,ch,16.762060400311
2020-04-11,tages_distanz_20-50km_alter_6579,ch,11.4773265912625
2020-04-11,tages_distanz_20-50km_alter_6579.sa,ch,9.92659836951856
2020-04-11,tages_distanz_50-100km,ch,7.22352227516268
2020-04-11,tages_distanz_50-100km.sa,ch,7.73770628447504
2020-04-11,tages_distanz_50-100km_alter_1529,ch,8.73688664635338
2020-04-11,tages_distanz_50-100km_alter_1529.sa,ch,8.95633159266599
2020-04-11,tages_distanz_50-100km_alter_3064,ch,7.51373090346833
2020-04-11,tages_distanz_50-100km_alter_3064.sa,ch,8.21040945573042
2020-04-11,tages_distanz_50-100km_alter_6579,ch,3.56891190227121
2020-04-11,tages_distanz_50-100km_alter_6579.sa,ch,3.81275447214591
2020-04-11,tages_distanz_mittelwert,ch,19.2501687919
2020-04-11,tages_distanz_mittelwert,ch-land,21.5532017074963
2020-04-11,tages_distanz_mittelwert,ch-urban,17.6134044438958
2020-04-11,tages_distanz_mittelwert,deutschschweiz,20.316534992964
2020-04-11,tages_distanz_mittelwert,italienische schweiz,14.5778700750505
2020-04-11,tages_distanz_mittelwert,romandie,17.103688739867
2020-04-11,tages_distanz_mittelwert,rural,21.5532017074963
2020-04-11,tages_distanz_mittelwert,urban,17.6134044438958
2020-04-11,tages_distanz_mittelwert,zh,18.3183752793627
2020-04-11,tages_distanz_mittelwert.sa,ch,18.8969464912536
2020-04-11,tages_distanz_mittelwert.sa,ch-land,21.5479570031477
2020-04-11,tages_distanz_mittelwert.sa,ch-urban,16.9657480840594
2020-04-11,tages_distanz_mittelwert.sa,deutschschweiz,19.6951999533816
2020-04-11,tages_distanz_mittelwert.sa,italienische schweiz,14.4557051130201
2020-04-11,tages_distanz_mittelwert.sa,romandie,17.4439337819951
2020-04-11,tages_distanz_mittelwert.sa,rural,21.5479570031477
2020-04-11,tages_distanz_mittelwert.sa,urban,16.9657480840594
2020-04-11,tages_distanz_mittelwert.sa,zh,18.2848528297689
2020-04-11,tages_distanz_mittelwert_abotyp_ga,ch,19.1265561750342
2020-04-11,tages_distanz_mittelwert_abotyp_ga.sa,ch,17.5714431401981
2020-04-11,tages_distanz_mittelwert_abotyp_kein_abo,ch,20.930334174879
2020-04-11,tages_distanz_mittelwert_abotyp_kein_abo.sa,ch,20.3469468617654
2020-04-11,tages_distanz_mittelwert_alter_1529,ch,22.4369793671105
2020-04-11,tages_distanz_mittelwert_alter_1529.sa,ch,21.5062146216909
2020-04-11,tages_distanz_mittelwert_alter_3064,ch,19.9367859340967
2020-04-11,tages_distanz_mittelwert_alter_3064.sa,ch,19.69683741008
2020-04-11,tages_distanz_mittelwert_alter_6579,ch,11.2146142809281
2020-04-11,tages_distanz_mittelwert_alter_6579.sa,ch,11.4137598105469
2020-04-11,tages_distanz_mittelwert_auto_ja,ch,19.6847810200249
2020-04-11,tages_distanz_mittelwert_auto_ja.sa,ch,19.863629094759
2020-04-11,tages_distanz_mittelwert_auto_nein,ch,17.2455796159415
2020-04-11,tages_distanz_mittelwert_auto_nein.sa,ch,14.0162986455477
2020-04-11,tages_distanz_mittelwert_erwerbstaetig,ch,20.4820022786984
2020-04-11,tages_distanz_mittelwert_erwerbstaetig.sa,ch,20.2210611444818
2020-04-11,tages_distanz_mittelwert_haushaltsgroesse_1_person,ch,21.2612402444641
2020-04-11,tages_distanz_mittelwert_haushaltsgroesse_1_person.sa,ch,18.7995164305079
2020-04-11,tages_distanz_mittelwert_haushaltsgroesse_2_personen,ch,17.756299483025
2020-04-11,tages_distanz_mittelwert_haushaltsgroesse_2_personen.sa,ch,18.8611623278758
2020-04-11,tages_distanz_mittelwert_haushaltsgroesse_3_personen,ch,19.6799918719341
2020-04-11,tages_distanz_mittelwert_haushaltsgroesse_3_personen.sa,ch,18.9769636878597
2020-04-11,tages_distanz_mittelwert_in_ausbildung,ch,20.4274546727565
2020-04-11,tages_distanz_mittelwert_in_ausbildung.sa,ch,18.7598553525949
2020-04-11,tages_distanz_mittelwert_kinder_ja,ch,19.1556099694038
2020-04-11,tages_distanz_mittelwert_kinder_ja.sa,ch,18.6466189950096
2020-04-11,tages_distanz_mittelwert_kinder_nein,ch,19.3160695683012
2020-04-11,tages_distanz_mittelwert_kinder_nein.sa,ch,18.9598824896335
2020-04-11,tages_distanz_mittelwert_maennlich,ch,20.0088428120693
2020-04-11,tages_distanz_mittelwert_maennlich.sa,ch,20.7114350418409
2020-04-11,tages_distanz_mittelwert_modus_andere_vkm,ch,0.781230518759403
2020-04-11,tages_distanz_mittelwert_modus_andere_vkm.sa,ch,0.709094059827186
2020-04-11,tages_distanz_mittelwert_modus_fuss,ch,2.18222328830116
2020-04-11,tages_distanz_mittelwert_modus_fuss.sa,ch,2.09243032409915
2020-04-11,tages_distanz_mittelwert_modus_miv,ch,14.6042596507189
2020-04-11,tages_distanz_mittelwert_modus_miv.sa,ch,14.2949137135077
2020-04-11,tages_distanz_mittelwert_modus_oev,ch,1.68245533420057
2020-04-11,tages_distanz_mittelwert_modus_oev.sa,ch,1.80050839389126
2020-04-11,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,12.2021611735498
2020-04-11,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,12.665182872111
2020-04-11,tages_distanz_mittelwert_weiblich,ch,18.491039483771
2020-04-11,tages_distanz_mittelwert_weiblich.sa,ch,17.0813594321927
2020-04-11,tages_distanz_mittelwert_zweck_andere,ch,0.173179001297436
2020-04-11,tages_distanz_mittelwert_zweck_andere.sa,ch,0.206901747913013
2020-04-11,tages_distanz_mittelwert_zweck_einkauf,ch,4.22382091640896
2020-04-11,tages_distanz_mittelwert_zweck_einkauf.sa,ch,2.76947951574276
2020-04-11,tages_distanz_mittelwert_zweck_freizeit,ch,13.1811782921765
2020-04-11,tages_distanz_mittelwert_zweck_freizeit.sa,ch,10.4854804711768
2020-04-11,tages_distanz_mittelwert_zweck_pendeln,ch,1.6719905820171
2020-04-11,tages_distanz_mittelwert_zweck_pendeln.sa,ch,5.43508475642102
2020-04-11,tages_distanz_weniger2km,ch,28.2049302733886
2020-04-11,tages_distanz_weniger2km.sa,ch,31.7737985027538
2020-04-11,tages_distanz_weniger2km_alter_1529,ch,28.2644358493594
2020-04-11,tages_distanz_weniger2km_alter_1529.sa,ch,30.3720461329711
2020-04-11,tages_distanz_weniger2km_alter_3064,ch,27.3840173184616
2020-04-11,tages_distanz_weniger2km_alter_3064.sa,ch,30.5176995759766
2020-04-11,tages_distanz_weniger2km_alter_6579,ch,31.8066299723302
2020-04-11,tages_distanz_weniger2km_alter_6579.sa,ch,39.4443190366855
2020-04-11,total,ch,7.65248620991416
2020-04-11,total,ch-land,9.96352595433804
2020-04-11,total,ch-urban,6.47563148323416
2020-04-11,total,deutschschweiz,8.2356212480449
2020-04-11,total,italienische schweiz,6.86560259169293
2020-04-11,total,romandie,6.59886808029817
2020-04-11,total,rural,9.96352595433804
2020-04-11,total,urban,6.47563148323416
2020-04-11,total,zh,6.59811207485281
2020-04-11,total.sa,ch,6.56644028034901
2020-04-11,total.sa,ch-land,8.76793974341572
2020-04-11,total.sa,ch-urban,5.36926227278186
2020-04-11,total.sa,deutschschweiz,7.10944126482521
2020-04-11,total.sa,italienische schweiz,5.39656752653469
2020-04-11,total.sa,romandie,5.30143434678662
2020-04-11,total.sa,rural,8.76793974341572
2020-04-11,total.sa,urban,5.36926227278186
2020-04-11,total.sa,zh,6.07427023804614
2020-04-11,weiblich,ch,6.97477856593367
2020-04-11,weiblich.sa,ch,5.70687123725797
2020-04-12,abotyp_ga,ch,5.10314083295183
2020-04-12,abotyp_ga.sa,ch,5.56955626066641
2020-04-12,abotyp_kein_abo,ch,4.23717091455041
2020-04-12,abotyp_kein_abo.sa,ch,8.29980748439426
2020-04-12,alter_1529,ch,7.28394925949425
2020-04-12,alter_1529.sa,ch,7.82290786693992
2020-04-12,alter_3064,ch,4.92133327411047
2020-04-12,alter_3064.sa,ch,7.22742594990459
2020-04-12,alter_6579,ch,3.187577052329
2020-04-12,alter_6579.sa,ch,3.54156613046479
2020-04-12,auto_ja,ch,5.44709352472976
2020-04-12,auto_ja.sa,ch,7.37959402058338
2020-04-12,auto_nein,ch,4.0247911891058
2020-04-12,auto_nein.sa,ch,3.89307165375561
2020-04-12,erwerbstaetig,ch,5.5916406661803
2020-04-12,erwerbstaetig.sa,ch,7.6948901805965
2020-04-12,haushaltsgroesse_1_person,ch,4.60281720231422
2020-04-12,haushaltsgroesse_1_person.sa,ch,5.75569114006253
2020-04-12,haushaltsgroesse_2_personen,ch,5.39622598800656
2020-04-12,haushaltsgroesse_2_personen.sa,ch,6.83351335935912
2020-04-12,haushaltsgroesse_3_personen,ch,5.04910153547795
2020-04-12,haushaltsgroesse_3_personen.sa,ch,6.81797829669539
2020-04-12,in_ausbildung,ch,5.77565073809279
2020-04-12,in_ausbildung.sa,ch,5.56905589711833
2020-04-12,kinder_ja,ch,4.30988744590467
2020-04-12,kinder_ja.sa,ch,7.03703134160758
2020-04-12,kinder_nein,ch,5.41076044943851
2020-04-12,kinder_nein.sa,ch,6.47582853087731
2020-04-12,maennlich,ch,5.94627994229863
2020-04-12,maennlich.sa,ch,7.49465148779253
2020-04-12,nicht_erwerbstaetig,ch,3.06291710981835
2020-04-12,nicht_erwerbstaetig.sa,ch,3.61758111730954
2020-04-12,tages_distanz_10-20km,ch,13.2340213492301
2020-04-12,tages_distanz_10-20km.sa,ch,14.2136016174307
2020-04-12,tages_distanz_10-20km_alter_1529,ch,12.4636660787516
2020-04-12,tages_distanz_10-20km_alter_1529.sa,ch,13.81193640546
2020-04-12,tages_distanz_10-20km_alter_3064,ch,13.5307892374072
2020-04-12,tages_distanz_10-20km_alter_3064.sa,ch,14.8005167760349
2020-04-12,tages_distanz_10-20km_alter_6579,ch,13.1047337000505
2020-04-12,tages_distanz_10-20km_alter_6579.sa,ch,12.2617358361419
2020-04-12,tages_distanz_100pluskm,ch,2.53427440309687
2020-04-12,tages_distanz_100pluskm.sa,ch,3.2170047888835
2020-04-12,tages_distanz_100pluskm_alter_1529,ch,3.42276253170589
2020-04-12,tages_distanz_100pluskm_alter_1529.sa,ch,4.15017177154984
2020-04-12,tages_distanz_100pluskm_alter_3064,ch,2.55609286391215
2020-04-12,tages_distanz_100pluskm_alter_3064.sa,ch,3.30494035722863
2020-04-12,tages_distanz_100pluskm_alter_6579,ch,1.09351069337319
2020-04-12,tages_distanz_100pluskm_alter_6579.sa,ch,1.42044436766387
2020-04-12,tages_distanz_2-10km,ch,28.521271778594
2020-04-12,tages_distanz_2-10km.sa,ch,27.1672962974922
2020-04-12,tages_distanz_2-10km_alter_1529,ch,28.0010812771367
2020-04-12,tages_distanz_2-10km_alter_1529.sa,ch,25.0770395422405
2020-04-12,tages_distanz_2-10km_alter_3064,ch,27.7196158791735
2020-04-12,tages_distanz_2-10km_alter_3064.sa,ch,26.5411156129432
2020-04-12,tages_distanz_2-10km_alter_6579,ch,32.8095795154554
2020-04-12,tages_distanz_2-10km_alter_6579.sa,ch,33.0806775705496
2020-04-12,tages_distanz_20-50km,ch,13.7306549639625
2020-04-12,tages_distanz_20-50km.sa,ch,15.887968522907
2020-04-12,tages_distanz_20-50km_alter_1529,ch,17.6098476591041
2020-04-12,tages_distanz_20-50km_alter_1529.sa,ch,17.9233901309307
2020-04-12,tages_distanz_20-50km_alter_3064,ch,13.8698105960302
2020-04-12,tages_distanz_20-50km_alter_3064.sa,ch,16.5819573682472
2020-04-12,tages_distanz_20-50km_alter_6579,ch,7.24851997036276
2020-04-12,tages_distanz_20-50km_alter_6579.sa,ch,9.71557184539015
2020-04-12,tages_distanz_50-100km,ch,6.5074338312722
2020-04-12,tages_distanz_50-100km.sa,ch,7.74638140584272
2020-04-12,tages_distanz_50-100km_alter_1529,ch,9.51481913923459
2020-04-12,tages_distanz_50-100km_alter_1529.sa,ch,8.97204978458208
2020-04-12,tages_distanz_50-100km_alter_3064,ch,5.91876724698948
2020-04-12,tages_distanz_50-100km_alter_3064.sa,ch,8.22918754313859
2020-04-12,tages_distanz_50-100km_alter_6579,ch,4.52367478702704
2020-04-12,tages_distanz_50-100km_alter_6579.sa,ch,3.76721831269853
2020-04-12,tages_distanz_mittelwert,ch,15.7783930986451
2020-04-12,tages_distanz_mittelwert,ch-land,16.7347503440667
2020-04-12,tages_distanz_mittelwert,ch-urban,15.1081884749221
2020-04-12,tages_distanz_mittelwert,deutschschweiz,16.9114199435986
2020-04-12,tages_distanz_mittelwert,italienische schweiz,9.0905731299363
2020-04-12,tages_distanz_mittelwert,romandie,13.7786051740167
2020-04-12,tages_distanz_mittelwert,rural,16.7347503440667
2020-04-12,tages_distanz_mittelwert,urban,15.1081884749221
2020-04-12,tages_distanz_mittelwert,zh,17.3129139536783
2020-04-12,tages_distanz_mittelwert.sa,ch,18.844105224894
2020-04-12,tages_distanz_mittelwert.sa,ch-land,21.3418356020301
2020-04-12,tages_distanz_mittelwert.sa,ch-urban,17.0163008359663
2020-04-12,tages_distanz_mittelwert.sa,deutschschweiz,19.6310650425568
2020-04-12,tages_distanz_mittelwert.sa,italienische schweiz,14.0592333762584
2020-04-12,tages_distanz_mittelwert.sa,romandie,17.4778803560593
2020-04-12,tages_distanz_mittelwert.sa,rural,21.3418356020301
2020-04-12,tages_distanz_mittelwert.sa,urban,17.0163008359663
2020-04-12,tages_distanz_mittelwert.sa,zh,18.447311079217
2020-04-12,tages_distanz_mittelwert_abotyp_ga,ch,13.7486199249046
2020-04-12,tages_distanz_mittelwert_abotyp_ga.sa,ch,17.6539606576752
2020-04-12,tages_distanz_mittelwert_abotyp_kein_abo,ch,14.5449152787341
2020-04-12,tages_distanz_mittelwert_abotyp_kein_abo.sa,ch,20.1142825293124
