time,group,geo,value
2020-02-28,tages_distanz_20-50km,ch,26.3962497933183
2020-02-28,tages_distanz_20-50km_alter_1529,ch,26.3164313121461
2020-02-28,tages_distanz_20-50km_alter_3064,ch,26.8075186929817
2020-02-28,tages_distanz_20-50km_alter_6579,ch,24.6841164027282
2020-02-28,tages_distanz_50-100km,ch,17.7973279880358
2020-02-28,tages_distanz_50-100km_alter_1529,ch,21.1590475799127
2020-02-28,tages_distanz_50-100km_alter_3064,ch,18.5093692654431
2020-02-28,tages_distanz_50-100km_alter_6579,ch,9.43858962812552
2020-02-28,tages_distanz_weniger2km,ch,9.68842964839745
2020-02-28,tages_distanz_weniger2km_alter_1529,ch,7.17024311703715
2020-02-28,tages_distanz_weniger2km_alter_3064,ch,9.82231534026466
2020-02-28,tages_distanz_weniger2km_alter_6579,ch,12.9723310467959
2020-02-28,total,ch,25.715501636699
2020-02-28,total,rural,33.533350192065
2020-02-28,total,urban,20.5647097518925
2020-02-28,total,zh,26.3265623808938
2020-02-28,weiblich,ch,22.736935277169
2020-02-29,alter_1529,ch,29.6316011957456
2020-02-29,alter_3064,ch,18.5039763199777
2020-02-29,alter_6579,ch,10.2675074892874
2020-02-29,erwerbstaetig,ch,20.0176148168101
2020-02-29,in_ausbildung,ch,28.432831888452
2020-02-29,maennlich,ch,21.3417135246502
2020-02-29,nicht_erwerbstaetig,ch,10.1419100271559
2020-02-29,tages_distanz_10-20km,ch,15.8278109480783
2020-02-29,tages_distanz_10-20km_alter_1529,ch,13.952078577142
2020-02-29,tages_distanz_10-20km_alter_3064,ch,16.525029242235
2020-02-29,tages_distanz_10-20km_alter_6579,ch,15.6018646353104
2020-02-29,tages_distanz_100pluskm,ch,11.3118812650544
2020-02-29,tages_distanz_100pluskm_alter_1529,ch,14.2790150322492
2020-02-29,tages_distanz_100pluskm_alter_3064,ch,11.1024804059388
2020-02-29,tages_distanz_100pluskm_alter_6579,ch,7.65785588974742
2020-02-29,tages_distanz_2-10km,ch,20.5439064069906
2020-02-29,tages_distanz_2-10km_alter_1529,ch,14.2358601311653
2020-02-29,tages_distanz_2-10km_alter_3064,ch,21.7203774302222
2020-02-29,tages_distanz_2-10km_alter_6579,ch,25.0290655209828
2020-02-29,tages_distanz_20-50km,ch,23.4413343370124
2020-02-29,tages_distanz_20-50km_alter_1529,ch,29.218416033006
2020-02-29,tages_distanz_20-50km_alter_3064,ch,23.0342674221831
2020-02-29,tages_distanz_20-50km_alter_6579,ch,16.3239771723381
2020-02-29,tages_distanz_50-100km,ch,14.5788204076533
2020-02-29,tages_distanz_50-100km_alter_1529,ch,19.294797790134
2020-02-29,tages_distanz_50-100km_alter_3064,ch,13.6616490324617
2020-02-29,tages_distanz_50-100km_alter_6579,ch,11.394584335484
2020-02-29,tages_distanz_weniger2km,ch,14.296246635211
2020-02-29,tages_distanz_weniger2km_alter_1529,ch,9.01983243630349
2020-02-29,tages_distanz_weniger2km_alter_3064,ch,13.9561964669593
2020-02-29,tages_distanz_weniger2km_alter_6579,ch,23.9926524461372
2020-02-29,total,ch,19.3101400233307
2020-02-29,total,rural,22.7209679397312
2020-02-29,total,urban,16.7034232290825
2020-02-29,total,zh,21.6815303349268
2020-02-29,weiblich,ch,17.2590098501393
2020-03-01,alter_1529,ch,24.2950813272289
2020-03-01,alter_3064,ch,10.4548525510121
2020-03-01,alter_6579,ch,7.02206463604747
2020-03-01,erwerbstaetig,ch,11.8406997673251
2020-03-01,in_ausbildung,ch,22.4065570000225
2020-03-01,maennlich,ch,13.5079136288979
2020-03-01,nicht_erwerbstaetig,ch,5.91266561727547
2020-03-01,tages_distanz_10-20km,ch,12.6322780309422
2020-03-01,tages_distanz_10-20km_alter_1529,ch,12.851148226509
2020-03-01,tages_distanz_10-20km_alter_3064,ch,12.7590890432553
2020-03-01,tages_distanz_10-20km_alter_6579,ch,11.7131805119756
2020-03-01,tages_distanz_100pluskm,ch,11.982381665452
2020-03-01,tages_distanz_100pluskm_alter_1529,ch,16.984188038176
2020-03-01,tages_distanz_100pluskm_alter_3064,ch,11.4103404232629
2020-03-01,tages_distanz_100pluskm_alter_6579,ch,6.75481677198078
2020-03-01,tages_distanz_2-10km,ch,22.0846289653879
2020-03-01,tages_distanz_2-10km_alter_1529,ch,17.3908333883975
2020-03-01,tages_distanz_2-10km_alter_3064,ch,22.9286573969116
2020-03-01,tages_distanz_2-10km_alter_6579,ch,25.5935420738266
2020-03-01,tages_distanz_20-50km,ch,16.7859243225679
2020-03-01,tages_distanz_20-50km_alter_1529,ch,20.4563357223612
2020-03-01,tages_distanz_20-50km_alter_3064,ch,16.3472311756386
2020-03-01,tages_distanz_20-50km_alter_6579,ch,13.0358643369196
2020-03-01,tages_distanz_50-100km,ch,11.6098002204141
2020-03-01,tages_distanz_50-100km_alter_1529,ch,15.9338575543375
2020-03-01,tages_distanz_50-100km_alter_3064,ch,10.2793408605509
2020-03-01,tages_distanz_50-100km_alter_6579,ch,10.8911121525037
2020-03-01,tages_distanz_weniger2km,ch,24.9049867952358
2020-03-01,tages_distanz_weniger2km_alter_1529,ch,16.3836370702189
2020-03-01,tages_distanz_weniger2km_alter_3064,ch,26.2753411003807
2020-03-01,tages_distanz_weniger2km_alter_6579,ch,32.0114841527937
2020-03-01,total,ch,11.7732420401997
2020-03-01,total,rural,13.6085613949305
2020-03-01,total,urban,10.664034330817
2020-03-01,total,zh,14.930223027403
2020-03-01,weiblich,ch,9.88509011872528
2020-03-02,alter_1529,ch,26.9339873452618
2020-03-02,alter_3064,ch,22.3736077871072
2020-03-02,alter_6579,ch,10.8466933088223
2020-03-02,erwerbstaetig,ch,23.6708810025865
2020-03-02,in_ausbildung,ch,23.8607062232973
2020-03-02,maennlich,ch,25.2548722756819
2020-03-02,nicht_erwerbstaetig,ch,10.4498036288586
2020-03-02,tages_distanz_10-20km,ch,15.6213387200825
2020-03-02,tages_distanz_10-20km_alter_1529,ch,15.7700120055904
2020-03-02,tages_distanz_10-20km_alter_3064,ch,15.3984183217431
2020-03-02,tages_distanz_10-20km_alter_6579,ch,16.4083877959086
2020-03-02,tages_distanz_100pluskm,ch,9.30278297973535
2020-03-02,tages_distanz_100pluskm_alter_1529,ch,10.3317878520206
2020-03-02,tages_distanz_100pluskm_alter_3064,ch,9.64454407339367
2020-03-02,tages_distanz_100pluskm_alter_6579,ch,6.11669574397603
2020-03-02,tages_distanz_2-10km,ch,19.6498635078818
2020-03-02,tages_distanz_2-10km_alter_1529,ch,17.2201210491139
2020-03-02,tages_distanz_2-10km_alter_3064,ch,19.3178941723394
2020-03-02,tages_distanz_2-10km_alter_6579,ch,24.9970117590494
2020-03-02,tages_distanz_20-50km,ch,26.023594305777
2020-03-02,tages_distanz_20-50km_alter_1529,ch,29.1160636756395
2020-03-02,tages_distanz_20-50km_alter_3064,ch,26.3999653967998
2020-03-02,tages_distanz_20-50km_alter_6579,ch,19.4293657462563
2020-03-02,tages_distanz_50-100km,ch,16.6876000942896
2020-03-02,tages_distanz_50-100km_alter_1529,ch,18.8391657657452
2020-03-02,tages_distanz_50-100km_alter_3064,ch,17.5191712431788
2020-03-02,tages_distanz_50-100km_alter_6579,ch,9.48988901018125
2020-03-02,tages_distanz_weniger2km,ch,12.7148203922337
2020-03-02,tages_distanz_weniger2km_alter_1529,ch,8.72284965189042
2020-03-02,tages_distanz_weniger2km_alter_3064,ch,11.7200067925453
2020-03-02,tages_distanz_weniger2km_alter_6579,ch,23.5586499446283
2020-03-02,total,ch,21.5993878675392
2020-03-02,total,rural,29.751564373768
2020-03-02,total,urban,16.4825213481993
2020-03-02,total,zh,21.7628316932877
2020-03-02,weiblich,ch,17.9538903056669
2020-03-03,alter_1529,ch,28.1966493855545
2020-03-03,alter_3064,ch,22.5090018244398
2020-03-03,alter_6579,ch,12.6129389517616
2020-03-03,erwerbstaetig,ch,24.0912070914997
2020-03-03,in_ausbildung,ch,22.1524273235864
2020-03-03,maennlich,ch,27.3011654304002
2020-03-03,nicht_erwerbstaetig,ch,12.3609661114136
2020-03-03,tages_distanz_10-20km,ch,17.2096388454163
2020-03-03,tages_distanz_10-20km_alter_1529,ch,17.1596224617908
2020-03-03,tages_distanz_10-20km_alter_3064,ch,17.4211236822052
2020-03-03,tages_distanz_10-20km_alter_6579,ch,16.3258763581439
2020-03-03,tages_distanz_100pluskm,ch,10.0118039559092
2020-03-03,tages_distanz_100pluskm_alter_1529,ch,10.8576143119649
2020-03-03,tages_distanz_100pluskm_alter_3064,ch,10.7156055144231
2020-03-03,tages_distanz_100pluskm_alter_6579,ch,5.48566512247047
2020-03-03,tages_distanz_2-10km,ch,19.4434109994638
2020-03-03,tages_distanz_2-10km_alter_1529,ch,17.795883661943
2020-03-03,tages_distanz_2-10km_alter_3064,ch,18.4396381712238
2020-03-03,tages_distanz_2-10km_alter_6579,ch,26.5895502827877
2020-03-03,tages_distanz_20-50km,ch,25.6349155352099
2020-03-03,tages_distanz_20-50km_alter_1529,ch,28.2356186216467
2020-03-03,tages_distanz_20-50km_alter_3064,ch,25.3107488021964
2020-03-03,tages_distanz_20-50km_alter_6579,ch,23.0372615331028
2020-03-03,tages_distanz_50-100km,ch,16.7320340992689
2020-03-03,tages_distanz_50-100km_alter_1529,ch,19.1646642788048
2020-03-03,tages_distanz_50-100km_alter_3064,ch,17.2292754474971
2020-03-03,tages_distanz_50-100km_alter_6579,ch,10.6608310689689
2020-03-03,tages_distanz_weniger2km,ch,10.9681965647318
2020-03-03,tages_distanz_weniger2km_alter_1529,ch,6.78659666384984
2020-03-03,tages_distanz_weniger2km_alter_3064,ch,10.8836083824544
2020-03-03,tages_distanz_weniger2km_alter_6579,ch,17.9008156345262
2020-03-03,total,ch,21.9096347339949
2020-03-03,total,rural,30.1748560709621
2020-03-03,total,urban,16.8898804152186
2020-03-03,total,zh,22.1054702919721
2020-03-03,weiblich,ch,17.8949598162285
2020-03-04,alter_1529,ch,25.9443281158081
2020-03-04,alter_3064,ch,24.5873623826977
2020-03-04,alter_6579,ch,14.6015637662853
2020-03-04,erwerbstaetig,ch,26.1894735581278
2020-03-04,in_ausbildung,ch,22.7313393702238
2020-03-04,maennlich,ch,28.0872309765388
2020-03-04,nicht_erwerbstaetig,ch,14.5190139782169
2020-03-04,tages_distanz_10-20km,ch,15.5339409828189
2020-03-04,tages_distanz_10-20km_alter_1529,ch,14.5615943837132
2020-03-04,tages_distanz_10-20km_alter_3064,ch,15.768615606421
2020-03-04,tages_distanz_10-20km_alter_6579,ch,15.9898398059863
2020-03-04,tages_distanz_100pluskm,ch,11.2322686926683
2020-03-04,tages_distanz_100pluskm_alter_1529,ch,10.9890479142217
2020-03-04,tages_distanz_100pluskm_alter_3064,ch,11.2404411906919
2020-03-04,tages_distanz_100pluskm_alter_6579,ch,11.5773311946042
2020-03-04,tages_distanz_2-10km,ch,19.3923279806843
2020-03-04,tages_distanz_2-10km_alter_1529,ch,18.1483534403815
2020-03-04,tages_distanz_2-10km_alter_3064,ch,18.0156361581834
2020-03-04,tages_distanz_2-10km_alter_6579,ch,27.6427588921553
2020-03-04,tages_distanz_20-50km,ch,27.0799778392225
2020-03-04,tages_distanz_20-50km_alter_1529,ch,27.7935790380571
2020-03-04,tages_distanz_20-50km_alter_3064,ch,27.8086310650592
2020-03-04,tages_distanz_20-50km_alter_6579,ch,22.6264212947277
2020-03-04,tages_distanz_50-100km,ch,16.940046071503
2020-03-04,tages_distanz_50-100km_alter_1529,ch,20.1550653712989
2020-03-04,tages_distanz_50-100km_alter_3064,ch,17.4306295938551
2020-03-04,tages_distanz_50-100km_alter_6579,ch,9.64187585277193
2020-03-04,tages_distanz_weniger2km,ch,9.82143843310295
2020-03-04,tages_distanz_weniger2km_alter_1529,ch,8.35235985232759
2020-03-04,tages_distanz_weniger2km_alter_3064,ch,9.73604638578937
2020-03-04,tages_distanz_weniger2km_alter_6579,ch,12.5217729597545
2020-03-04,total,ch,23.6689354614813
2020-03-04,total,rural,31.7664146055398
2020-03-04,total,urban,18.214259921259
2020-03-04,total,zh,23.495590476688
2020-03-04,weiblich,ch,20.8935563566147
2020-03-05,alter_1529,ch,27.460069346946
2020-03-05,alter_3064,ch,23.9992548594111
2020-03-05,alter_6579,ch,13.9921021725523
2020-03-05,erwerbstaetig,ch,24.6837056672523
2020-03-05,in_ausbildung,ch,23.0557739470739
2020-03-05,maennlich,ch,25.9845785783321
2020-03-05,nicht_erwerbstaetig,ch,13.6464258260268
2020-03-05,tages_distanz_10-20km,ch,15.6978878577715
2020-03-05,tages_distanz_10-20km_alter_1529,ch,16.539040432826
2020-03-05,tages_distanz_10-20km_alter_3064,ch,15.1736408594387
2020-03-05,tages_distanz_10-20km_alter_6579,ch,16.7618429387264
2020-03-05,tages_distanz_100pluskm,ch,10.8284946514647
2020-03-05,tages_distanz_100pluskm_alter_1529,ch,13.5435538169756
2020-03-05,tages_distanz_100pluskm_alter_3064,ch,10.6278976209462
2020-03-05,tages_distanz_100pluskm_alter_6579,ch,7.49713713034658
2020-03-05,tages_distanz_2-10km,ch,18.7666918622218
2020-03-05,tages_distanz_2-10km_alter_1529,ch,16.4823478984411
2020-03-05,tages_distanz_2-10km_alter_3064,ch,19.0921845599286
2020-03-05,tages_distanz_2-10km_alter_6579,ch,20.8587055035929
2020-03-05,tages_distanz_20-50km,ch,26.6007297432139
2020-03-05,tages_distanz_20-50km_alter_1529,ch,28.6851943837699
2020-03-05,tages_distanz_20-50km_alter_3064,ch,26.5026445443266
2020-03-05,tages_distanz_20-50km_alter_6579,ch,23.7894520814771
2020-03-05,tages_distanz_50-100km,ch,16.1740484332105
2020-03-05,tages_distanz_50-100km_alter_1529,ch,15.9661289204658
2020-03-05,tages_distanz_50-100km_alter_3064,ch,17.6988883975899
2020-03-05,tages_distanz_50-100km_alter_6579,ch,9.58231021659361
2020-03-05,tages_distanz_weniger2km,ch,11.9321474521176
2020-03-05,tages_distanz_weniger2km_alter_1529,ch,8.78373454752158
2020-03-05,tages_distanz_weniger2km_alter_3064,ch,10.90474401777
2020-03-05,tages_distanz_weniger2km_alter_6579,ch,21.5105521292635
2020-03-05,total,ch,23.1123999018799
2020-03-05,total,rural,30.8119684723166
2020-03-05,total,urban,17.8414978839433
2020-03-05,total,zh,22.5752542479245
2020-03-05,weiblich,ch,20.1237811696466
2020-03-06,alter_1529,ch,32.3847986575694
2020-03-06,alter_3064,ch,23.5107071402225
2020-03-06,alter_6579,ch,15.0880386248508
2020-03-06,erwerbstaetig,ch,25.9313874194866
2020-03-06,in_ausbildung,ch,34.5201505692232
2020-03-06,maennlich,ch,27.0182354019961
2020-03-06,nicht_erwerbstaetig,ch,12.9384397397872
2020-03-06,tages_distanz_10-20km,ch,17.3729722524739
2020-03-06,tages_distanz_10-20km_alter_1529,ch,14.9614322158806
2020-03-06,tages_distanz_10-20km_alter_3064,ch,17.7723933270336
2020-03-06,tages_distanz_10-20km_alter_6579,ch,19.3745473266422
2020-03-06,tages_distanz_100pluskm,ch,11.6122540993653
2020-03-06,tages_distanz_100pluskm_alter_1529,ch,15.1151766893263
2020-03-06,tages_distanz_100pluskm_alter_3064,ch,11.3475543840559
2020-03-06,tages_distanz_100pluskm_alter_6579,ch,7.22196172076295
2020-03-06,tages_distanz_2-10km,ch,17.2769552628443
2020-03-06,tages_distanz_2-10km_alter_1529,ch,14.7885800101199
2020-03-06,tages_distanz_2-10km_alter_3064,ch,17.4554232833278
2020-03-06,tages_distanz_2-10km_alter_6579,ch,20.4406601106377
2020-03-06,tages_distanz_20-50km,ch,25.3155923498865
2020-03-06,tages_distanz_20-50km_alter_1529,ch,26.8092778567523
2020-03-06,tages_distanz_20-50km_alter_3064,ch,25.8988240132292
2020-03-06,tages_distanz_20-50km_alter_6579,ch,20.1716483318732
2020-03-06,tages_distanz_50-100km,ch,17.842141272717
2020-03-06,tages_distanz_50-100km_alter_1529,ch,21.8207044562559
2020-03-06,tages_distanz_50-100km_alter_3064,ch,16.8050938209494
2020-03-06,tages_distanz_50-100km_alter_6579,ch,16.3170278561649
2020-03-06,tages_distanz_weniger2km,ch,10.5800847627131
2020-03-06,tages_distanz_weniger2km_alter_1529,ch,6.50482877166504
2020-03-06,tages_distanz_weniger2km_alter_3064,ch,10.720711171404
2020-03-06,tages_distanz_weniger2km_alter_6579,ch,16.4741546539191
2020-03-06,total,ch,24.2414838157059
2020-03-06,total,rural,32.1751926002952
2020-03-06,total,urban,19.6970621893676
2020-03-06,total,zh,22.3830397183609
2020-03-06,weiblich,ch,22.0404974493393
2020-03-07,alter_1529,ch,26.777955641863
2020-03-07,alter_3064,ch,19.7396602502938
2020-03-07,alter_6579,ch,9.63206781027756
2020-03-07,erwerbstaetig,ch,21.6023509075608
2020-03-07,in_ausbildung,ch,24.6913832887633
2020-03-07,maennlich,ch,20.5248553085299
2020-03-07,nicht_erwerbstaetig,ch,8.14345838514113
2020-03-07,tages_distanz_10-20km,ch,14.6785332032166
2020-03-07,tages_distanz_10-20km_alter_1529,ch,12.9012459735633
2020-03-07,tages_distanz_10-20km_alter_3064,ch,15.1918609048101
2020-03-07,tages_distanz_10-20km_alter_6579,ch,15.1279087982156
2020-03-07,tages_distanz_100pluskm,ch,10.8151009350586
2020-03-07,tages_distanz_100pluskm_alter_1529,ch,13.8942976919746
2020-03-07,tages_distanz_100pluskm_alter_3064,ch,10.7282335247353
2020-03-07,tages_distanz_100pluskm_alter_6579,ch,6.49486584832536
2020-03-07,tages_distanz_2-10km,ch,21.0964182030184
2020-03-07,tages_distanz_2-10km_alter_1529,ch,19.0295717660297
2020-03-07,tages_distanz_2-10km_alter_3064,ch,20.198447074268
2020-03-07,tages_distanz_2-10km_alter_6579,ch,28.2167122311063
2020-03-07,tages_distanz_20-50km,ch,22.9304017484937
2020-03-07,tages_distanz_20-50km_alter_1529,ch,24.1049752733552
2020-03-07,tages_distanz_20-50km_alter_3064,ch,23.884300287291
2020-03-07,tages_distanz_20-50km_alter_6579,ch,16.9262664009298
2020-03-07,tages_distanz_50-100km,ch,15.4432712643848
2020-03-07,tages_distanz_50-100km_alter_1529,ch,19.6885428871022
2020-03-07,tages_distanz_50-100km_alter_3064,ch,15.31514282482
2020-03-07,tages_distanz_50-100km_alter_6579,ch,9.52390408340356
2020-03-07,tages_distanz_weniger2km,ch,15.0362746458278
2020-03-07,tages_distanz_weniger2km_alter_1529,ch,10.381366407975
2020-03-07,tages_distanz_weniger2km_alter_3064,ch,14.6820153840756
2020-03-07,tages_distanz_weniger2km_alter_6579,ch,23.7103426380194
2020-03-07,total,ch,18.9670895396051
2020-03-07,total,rural,25.9354080751919
2020-03-07,total,urban,15.1747999880146
2020-03-07,total,zh,17.5660897317862
2020-03-07,weiblich,ch,17.3232799551406
2020-03-08,alter_1529,ch,23.2407450734737
2020-03-08,alter_3064,ch,12.9388086489029
2020-03-08,alter_6579,ch,10.7578652225903
2020-03-08,erwerbstaetig,ch,14.075633925587
2020-03-08,in_ausbildung,ch,23.414961764082
2020-03-08,maennlich,ch,14.3911687171826
2020-03-08,nicht_erwerbstaetig,ch,10.2728380779421
2020-03-08,tages_distanz_10-20km,ch,14.1246907015321
2020-03-08,tages_distanz_10-20km_alter_1529,ch,10.4463864692875
2020-03-08,tages_distanz_10-20km_alter_3064,ch,14.451443268404
2020-03-08,tages_distanz_10-20km_alter_6579,ch,18.2326840227388
2020-03-08,tages_distanz_100pluskm,ch,12.1906672690069
2020-03-08,tages_distanz_100pluskm_alter_1529,ch,16.1476609479505
2020-03-08,tages_distanz_100pluskm_alter_3064,ch,11.7444575489067
2020-03-08,tages_distanz_100pluskm_alter_6579,ch,8.18023042332549
2020-03-08,tages_distanz_2-10km,ch,21.0944555136379
2020-03-08,tages_distanz_2-10km_alter_1529,ch,18.4580776521681
2020-03-08,tages_distanz_2-10km_alter_3064,ch,22.1136147642946
2020-03-08,tages_distanz_2-10km_alter_6579,ch,20.6502895520824
2020-03-08,tages_distanz_20-50km,ch,18.5347661471855
2020-03-08,tages_distanz_20-50km_alter_1529,ch,22.8971592667992
2020-03-08,tages_distanz_20-50km_alter_3064,ch,17.6033975790601
2020-03-08,tages_distanz_20-50km_alter_6579,ch,16.010439663958
2020-03-08,tages_distanz_50-100km,ch,11.9841402773648
2020-03-08,tages_distanz_50-100km_alter_1529,ch,13.8526160086776
2020-03-08,tages_distanz_50-100km_alter_3064,ch,11.623801223398
2020-03-08,tages_distanz_50-100km_alter_6579,ch,10.7363955417654
2020-03-08,tages_distanz_weniger2km,ch,22.0712800912729
2020-03-08,tages_distanz_weniger2km_alter_1529,ch,18.1980996551171
2020-03-08,tages_distanz_weniger2km_alter_3064,ch,22.4632856159365
2020-03-08,tages_distanz_weniger2km_alter_6579,ch,26.1899607961301
2020-03-08,total,ch,13.9685478297356
2020-03-08,total,rural,16.211943701299
2020-03-08,total,urban,12.126886878408
2020-03-08,total,zh,12.4757911473494
2020-03-08,weiblich,ch,13.7038586676998
2020-03-09,alter_1529,ch,26.123227928975
2020-03-09,alter_3064,ch,21.7656407332508
2020-03-09,alter_6579,ch,9.67673907147501
2020-03-09,erwerbstaetig,ch,22.5507164856574
2020-03-09,in_ausbildung,ch,23.7999640712072
2020-03-09,maennlich,ch,25.2048835636891
2020-03-09,nicht_erwerbstaetig,ch,8.73835471429183
2020-03-09,tages_distanz_10-20km,ch,16.4158752894862
2020-03-09,tages_distanz_10-20km_alter_1529,ch,16.6242854061623
2020-03-09,tages_distanz_10-20km_alter_3064,ch,15.5976089568041
2020-03-09,tages_distanz_10-20km_alter_6579,ch,19.7439255579969
2020-03-09,tages_distanz_100pluskm,ch,9.15030038986821
2020-03-09,tages_distanz_100pluskm_alter_1529,ch,10.1732256034908
2020-03-09,tages_distanz_100pluskm_alter_3064,ch,10.0715752037733
2020-03-09,tages_distanz_100pluskm_alter_6579,ch,3.46590382152093
2020-03-09,tages_distanz_2-10km,ch,19.6798321666533
2020-03-09,tages_distanz_2-10km_alter_1529,ch,16.5960273692528
2020-03-09,tages_distanz_2-10km_alter_3064,ch,19.5548214285147
2020-03-09,tages_distanz_2-10km_alter_6579,ch,24.9881786380951
2020-03-09,tages_distanz_20-50km,ch,24.6672986277933
2020-03-09,tages_distanz_20-50km_alter_1529,ch,26.5555872494408
2020-03-09,tages_distanz_20-50km_alter_3064,ch,25.8202474578529
2020-03-09,tages_distanz_20-50km_alter_6579,ch,16.616571118685
2020-03-09,tages_distanz_50-100km,ch,16.4010041413268
2020-03-09,tages_distanz_50-100km_alter_1529,ch,20.4693427061541
2020-03-09,tages_distanz_50-100km_alter_3064,ch,16.6461463614539
2020-03-09,tages_distanz_50-100km_alter_6579,ch,9.04016781784064
2020-03-09,tages_distanz_weniger2km,ch,13.6856893848722
2020-03-09,tages_distanz_weniger2km_alter_1529,ch,9.58153166549922
2020-03-09,tages_distanz_weniger2km_alter_3064,ch,12.3096005916011
2020-03-09,tages_distanz_weniger2km_alter_6579,ch,26.1452530458615
2020-03-09,total,ch,20.1423421940277
2020-03-09,total,rural,28.9521086402749
2020-03-09,total,urban,15.4010827781526
2020-03-09,total,zh,19.1095922335095
2020-03-09,weiblich,ch,16.2455422322743
2020-03-10,alter_1529,ch,22.8127888985878
2020-03-10,alter_3064,ch,21.650793237996
2020-03-10,alter_6579,ch,12.7672133817346
2020-03-10,erwerbstaetig,ch,22.3686551518869
2020-03-10,in_ausbildung,ch,19.6921715085811
2020-03-10,maennlich,ch,24.547076492179
2020-03-10,nicht_erwerbstaetig,ch,12.5210435051045
2020-03-10,tages_distanz_10-20km,ch,16.2511725257077
2020-03-10,tages_distanz_10-20km_alter_1529,ch,17.8779826061562
2020-03-10,tages_distanz_10-20km_alter_3064,ch,15.3372015147036
2020-03-10,tages_distanz_10-20km_alter_6579,ch,17.8210723316469
2020-03-10,tages_distanz_100pluskm,ch,8.86006083072364
2020-03-10,tages_distanz_100pluskm_alter_1529,ch,9.42212467774636
2020-03-10,tages_distanz_100pluskm_alter_3064,ch,9.22603499480408
2020-03-10,tages_distanz_100pluskm_alter_6579,ch,6.36182654578222
2020-03-10,tages_distanz_2-10km,ch,20.4926217101657
2020-03-10,tages_distanz_2-10km_alter_1529,ch,18.8940246385135
2020-03-10,tages_distanz_2-10km_alter_3064,ch,20.2073251791034
2020-03-10,tages_distanz_2-10km_alter_6579,ch,24.2280276556197
2020-03-10,tages_distanz_20-50km,ch,26.1295044857955
2020-03-10,tages_distanz_20-50km_alter_1529,ch,28.5005752349118
2020-03-10,tages_distanz_20-50km_alter_3064,ch,26.7309508439589
2020-03-10,tages_distanz_20-50km_alter_6579,ch,19.7939020495684
2020-03-10,tages_distanz_50-100km,ch,15.8535243872482
2020-03-10,tages_distanz_50-100km_alter_1529,ch,16.1283206719874
2020-03-10,tages_distanz_50-100km_alter_3064,ch,16.7863521479587
2020-03-10,tages_distanz_50-100km_alter_6579,ch,11.2696997624126
2020-03-10,tages_distanz_weniger2km,ch,12.4131160603593
2020-03-10,tages_distanz_weniger2km_alter_1529,ch,9.17697217068476
2020-03-10,tages_distanz_weniger2km_alter_3064,ch,11.7121353194713
2020-03-10,tages_distanz_weniger2km_alter_6579,ch,20.5254716549701
2020-03-10,total,ch,20.5809822203363
2020-03-10,total,rural,27.4903260862084
2020-03-10,total,urban,15.7258643797002
2020-03-10,total,zh,21.1101028149435
2020-03-10,weiblich,ch,16.3064513844565
2020-03-11,alter_1529,ch,27.0993935655885
2020-03-11,alter_3064,ch,22.8652377433575
2020-03-11,alter_6579,ch,12.552792174373
2020-03-11,erwerbstaetig,ch,23.7172597742697
2020-03-11,in_ausbildung,ch,22.4685564929164
2020-03-11,maennlich,ch,24.8924493728567
2020-03-11,nicht_erwerbstaetig,ch,11.6363382229056
2020-03-11,tages_distanz_10-20km,ch,18.11482313692
2020-03-11,tages_distanz_10-20km_alter_1529,ch,19.3503742830701
2020-03-11,tages_distanz_10-20km_alter_3064,ch,16.880013686384
2020-03-11,tages_distanz_10-20km_alter_6579,ch,21.6615377286453
2020-03-11,tages_distanz_100pluskm,ch,9.29280670526316
2020-03-11,tages_distanz_100pluskm_alter_1529,ch,9.76304299977284
2020-03-11,tages_distanz_100pluskm_alter_3064,ch,10.0411832304216
2020-03-11,tages_distanz_100pluskm_alter_6579,ch,5.28714899700828
2020-03-11,tages_distanz_2-10km,ch,19.7979115805867
2020-03-11,tages_distanz_2-10km_alter_1529,ch,17.2455191506407
2020-03-11,tages_distanz_2-10km_alter_3064,ch,19.448469005337
2020-03-11,tages_distanz_2-10km_alter_6579,ch,25.2201867625816
2020-03-11,tages_distanz_20-50km,ch,26.3376879641935
2020-03-11,tages_distanz_20-50km_alter_1529,ch,29.0202703262284
2020-03-11,tages_distanz_20-50km_alter_3064,ch,26.6804961708602
2020-03-11,tages_distanz_20-50km_alter_6579,ch,20.7463520509666
2020-03-11,tages_distanz_50-100km,ch,16.2156875920035
2020-03-11,tages_distanz_50-100km_alter_1529,ch,18.3308404299043
2020-03-11,tages_distanz_50-100km_alter_3064,ch,16.8585228361505
2020-03-11,tages_distanz_50-100km_alter_6579,ch,10.1694567678578
2020-03-11,tages_distanz_weniger2km,ch,10.2410830210331
2020-03-11,tages_distanz_weniger2km_alter_1529,ch,6.28995281038372
2020-03-11,tages_distanz_weniger2km_alter_3064,ch,10.0913150708466
2020-03-11,tages_distanz_weniger2km_alter_6579,ch,16.9153176929403
2020-03-11,total,ch,21.3235447164648
2020-03-11,total,rural,28.4868771848501
2020-03-11,total,urban,17.5001097334342
2020-03-11,total,zh,22.6617424455455
2020-03-11,weiblich,ch,17.6143301746824
2020-03-12,alter_1529,ch,27.6465832014237
2020-03-12,alter_3064,ch,23.9454559374475
2020-03-12,alter_6579,ch,12.3972690867925
2020-03-12,erwerbstaetig,ch,24.1609495299863
