time,group,geo,value
2020-03-20,tages_distanz_weniger2km.sa,ch,32.0699762277034
2020-03-20,tages_distanz_weniger2km_alter_1529,ch,27.5276000741127
2020-03-20,tages_distanz_weniger2km_alter_1529.sa,ch,30.1155926999736
2020-03-20,tages_distanz_weniger2km_alter_3064,ch,28.0193325462526
2020-03-20,tages_distanz_weniger2km_alter_3064.sa,ch,30.5795777696971
2020-03-20,tages_distanz_weniger2km_alter_6579,ch,40.7276243792311
2020-03-20,tages_distanz_weniger2km_alter_6579.sa,ch,42.00632885994
2020-03-20,total,ch,7.58982944602428
2020-03-20,total,rural,11.7451583499295
2020-03-20,total,urban,5.6222902642564
2020-03-20,total,zh,7.86275634916389
2020-03-20,total.sa,ch,6.88083586986159
2020-03-20,total.sa,rural,9.60746870100813
2020-03-20,total.sa,urban,5.46660386869275
2020-03-20,total.sa,zh,6.61322040992346
2020-03-20,weiblich,ch,6.34742152388888
2020-03-20,weiblich.sa,ch,5.78176975877194
2020-03-21,alter_1529,ch,5.4757025455145
2020-03-21,alter_1529.sa,ch,7.1808215888563
2020-03-21,alter_3064,ch,4.63965477152252
2020-03-21,alter_3064.sa,ch,6.66420760088917
2020-03-21,alter_6579,ch,2.32869271178587
2020-03-21,alter_6579.sa,ch,3.07845933630554
2020-03-21,erwerbstaetig,ch,4.81368983951034
2020-03-21,erwerbstaetig.sa,ch,6.99253468831336
2020-03-21,in_ausbildung,ch,5.45448521062663
2020-03-21,in_ausbildung.sa,ch,5.54323808708031
2020-03-21,maennlich,ch,4.92046383026581
2020-03-21,maennlich.sa,ch,7.09255649476811
2020-03-21,nicht_erwerbstaetig,ch,2.22120876077881
2020-03-21,nicht_erwerbstaetig.sa,ch,3.32578219233914
2020-03-21,tages_distanz_10-20km,ch,13.466167413854
2020-03-21,tages_distanz_10-20km.sa,ch,13.1472000266526
2020-03-21,tages_distanz_10-20km_alter_1529,ch,12.9883852218777
2020-03-21,tages_distanz_10-20km_alter_1529.sa,ch,12.9795802110737
2020-03-21,tages_distanz_10-20km_alter_3064,ch,14.0154030449017
2020-03-21,tages_distanz_10-20km_alter_3064.sa,ch,13.6252117934133
2020-03-21,tages_distanz_10-20km_alter_6579,ch,11.5743130990265
2020-03-21,tages_distanz_10-20km_alter_6579.sa,ch,11.1966400234858
2020-03-21,tages_distanz_100pluskm,ch,1.8876509192229
2020-03-21,tages_distanz_100pluskm.sa,ch,3.1538742070188
2020-03-21,tages_distanz_100pluskm_alter_1529,ch,2.56993510175866
2020-03-21,tages_distanz_100pluskm_alter_1529.sa,ch,3.71871342025119
2020-03-21,tages_distanz_100pluskm_alter_3064,ch,1.81967259267278
2020-03-21,tages_distanz_100pluskm_alter_3064.sa,ch,3.36239048854674
2020-03-21,tages_distanz_100pluskm_alter_6579,ch,1.08602797798627
2020-03-21,tages_distanz_100pluskm_alter_6579.sa,ch,1.31459697826703
2020-03-21,tages_distanz_2-10km,ch,29.5283065370404
2020-03-21,tages_distanz_2-10km.sa,ch,27.0335797535119
2020-03-21,tages_distanz_2-10km_alter_1529,ch,28.5753474490607
2020-03-21,tages_distanz_2-10km_alter_1529.sa,ch,24.4868105471769
2020-03-21,tages_distanz_2-10km_alter_3064,ch,29.3125162515365
2020-03-21,tages_distanz_2-10km_alter_3064.sa,ch,26.6197599069521
2020-03-21,tages_distanz_2-10km_alter_6579,ch,32.167589540963
2020-03-21,tages_distanz_2-10km_alter_6579.sa,ch,32.9692402847344
2020-03-21,tages_distanz_20-50km,ch,12.7701914003035
2020-03-21,tages_distanz_20-50km.sa,ch,15.2767386761966
2020-03-21,tages_distanz_20-50km_alter_1529,ch,15.7410429035594
2020-03-21,tages_distanz_20-50km_alter_1529.sa,ch,16.9414262810599
2020-03-21,tages_distanz_20-50km_alter_3064,ch,13.3033669470212
2020-03-21,tages_distanz_20-50km_alter_3064.sa,ch,16.3901619623125
2020-03-21,tages_distanz_20-50km_alter_6579,ch,5.22468874690119
2020-03-21,tages_distanz_20-50km_alter_6579.sa,ch,7.51445199303651
2020-03-21,tages_distanz_50-100km,ch,5.39933471293529
2020-03-21,tages_distanz_50-100km.sa,ch,7.28346976380843
2020-03-21,tages_distanz_50-100km_alter_1529,ch,7.97108713447975
2020-03-21,tages_distanz_50-100km_alter_1529.sa,ch,9.57837832304294
2020-03-21,tages_distanz_50-100km_alter_3064,ch,5.40282309505996
2020-03-21,tages_distanz_50-100km_alter_3064.sa,ch,7.48835250140536
2020-03-21,tages_distanz_50-100km_alter_6579,ch,1.10760478706258
2020-03-21,tages_distanz_50-100km_alter_6579.sa,ch,2.72576801649361
2020-03-21,tages_distanz_mittelwert,ch,14.0971068993406
2020-03-21,tages_distanz_mittelwert,rural,15.6395002900336
2020-03-21,tages_distanz_mittelwert,urban,12.9461740564677
2020-03-21,tages_distanz_mittelwert,zh,13.4495057143244
2020-03-21,tages_distanz_mittelwert.sa,ch,18.0823844276135
2020-03-21,tages_distanz_mittelwert.sa,rural,20.5712419840444
2020-03-21,tages_distanz_mittelwert.sa,urban,16.2416375232949
2020-03-21,tages_distanz_mittelwert.sa,zh,18.2741037248087
2020-03-21,tages_distanz_mittelwert_alter_1529,ch,17.5365827906213
2020-03-21,tages_distanz_mittelwert_alter_1529.sa,ch,21.0173487237269
2020-03-21,tages_distanz_mittelwert_alter_3064,ch,14.3920951172175
2020-03-21,tages_distanz_mittelwert_alter_3064.sa,ch,18.9284984386802
2020-03-21,tages_distanz_mittelwert_alter_6579,ch,6.93751611940782
2020-03-21,tages_distanz_mittelwert_alter_6579.sa,ch,9.57391706922695
2020-03-21,tages_distanz_mittelwert_erwerbstaetig,ch,14.9753176127546
2020-03-21,tages_distanz_mittelwert_erwerbstaetig.sa,ch,19.5340982629859
2020-03-21,tages_distanz_mittelwert_in_ausbildung,ch,16.7525543047771
2020-03-21,tages_distanz_mittelwert_in_ausbildung.sa,ch,17.9855673373101
2020-03-21,tages_distanz_mittelwert_maennlich,ch,15.3408915170565
2020-03-21,tages_distanz_mittelwert_maennlich.sa,ch,20.78004943037
2020-03-21,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,7.24073179293475
2020-03-21,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,11.0859507096035
2020-03-21,tages_distanz_mittelwert_weiblich,ch,12.8525757744571
2020-03-21,tages_distanz_mittelwert_weiblich.sa,ch,15.3830869487106
2020-03-21,tages_distanz_weniger2km,ch,36.9483490166439
2020-03-21,tages_distanz_weniger2km.sa,ch,34.1051375728117
2020-03-21,tages_distanz_weniger2km_alter_1529,ch,32.1542021892638
2020-03-21,tages_distanz_weniger2km_alter_1529.sa,ch,32.2950912173955
2020-03-21,tages_distanz_weniger2km_alter_3064,ch,36.1462180688079
2020-03-21,tages_distanz_weniger2km_alter_3064.sa,ch,32.51412334737
2020-03-21,tages_distanz_weniger2km_alter_6579,ch,48.8397758480606
2020-03-21,tages_distanz_weniger2km_alter_6579.sa,ch,44.2793027039826
2020-03-21,total,ch,4.39877745053911
2020-03-21,total,rural,5.98971293300269
2020-03-21,total,urban,3.41573142411155
2020-03-21,total,zh,3.59534092809486
2020-03-21,total.sa,ch,5.97755957647428
2020-03-21,total.sa,rural,8.36974284801052
2020-03-21,total.sa,urban,4.77432504259791
2020-03-21,total.sa,zh,5.70277051357786
2020-03-21,weiblich,ch,3.76056508047779
2020-03-21,weiblich.sa,ch,5.05391301959377
2020-03-22,alter_1529,ch,2.70271483123971
2020-03-22,alter_1529.sa,ch,6.55570208842592
2020-03-22,alter_3064,ch,2.27549163330818
2020-03-22,alter_3064.sa,ch,6.25215445810951
2020-03-22,alter_6579,ch,1.4481178975453
2020-03-22,alter_6579.sa,ch,2.94514224551959
2020-03-22,erwerbstaetig,ch,2.32423892150491
2020-03-22,erwerbstaetig.sa,ch,6.55044971700417
2020-03-22,in_ausbildung,ch,2.56181493145576
2020-03-22,in_ausbildung.sa,ch,5.0363001624092
2020-03-22,maennlich,ch,2.21976506943039
2020-03-22,maennlich.sa,ch,6.55024533577803
2020-03-22,nicht_erwerbstaetig,ch,1.53736631597858
2020-03-22,nicht_erwerbstaetig.sa,ch,3.14308892255043
2020-03-22,tages_distanz_10-20km,ch,8.66897325869295
2020-03-22,tages_distanz_10-20km.sa,ch,12.9988009837333
2020-03-22,tages_distanz_10-20km_alter_1529,ch,7.87304489910628
2020-03-22,tages_distanz_10-20km_alter_1529.sa,ch,12.7613749211454
2020-03-22,tages_distanz_10-20km_alter_3064,ch,9.53141078893934
2020-03-22,tages_distanz_10-20km_alter_3064.sa,ch,13.5570435229644
2020-03-22,tages_distanz_10-20km_alter_6579,ch,5.79451212761913
2020-03-22,tages_distanz_10-20km_alter_6579.sa,ch,10.7918461056867
2020-03-22,tages_distanz_100pluskm,ch,2.07031956486715
2020-03-22,tages_distanz_100pluskm.sa,ch,2.93575748349534
2020-03-22,tages_distanz_100pluskm_alter_1529,ch,4.51631145851778
2020-03-22,tages_distanz_100pluskm_alter_1529.sa,ch,3.52402220100932
2020-03-22,tages_distanz_100pluskm_alter_3064,ch,1.6641630756577
2020-03-22,tages_distanz_100pluskm_alter_3064.sa,ch,3.13624709789807
2020-03-22,tages_distanz_100pluskm_alter_6579,ch,0
2020-03-22,tages_distanz_100pluskm_alter_6579.sa,ch,1.09416389409921
2020-03-22,tages_distanz_2-10km,ch,26.8049555068736
2020-03-22,tages_distanz_2-10km.sa,ch,27.174351482992
2020-03-22,tages_distanz_2-10km_alter_1529,ch,21.6388613955722
2020-03-22,tages_distanz_2-10km_alter_1529.sa,ch,24.7219368892949
2020-03-22,tages_distanz_2-10km_alter_3064,ch,26.8309298866315
2020-03-22,tages_distanz_2-10km_alter_3064.sa,ch,26.7407250681298
2020-03-22,tages_distanz_2-10km_alter_6579,ch,35.2192961052346
2020-03-22,tages_distanz_2-10km_alter_6579.sa,ch,33.0587718858176
2020-03-22,tages_distanz_20-50km,ch,9.45907034480164
2020-03-22,tages_distanz_20-50km.sa,ch,14.8651032384158
2020-03-22,tages_distanz_20-50km_alter_1529,ch,12.8578481527028
2020-03-22,tages_distanz_20-50km_alter_1529.sa,ch,16.4551672234548
2020-03-22,tages_distanz_20-50km_alter_3064,ch,9.76921935179512
2020-03-22,tages_distanz_20-50km_alter_3064.sa,ch,15.9544241025226
2020-03-22,tages_distanz_20-50km_alter_6579,ch,2.33333522837702
2020-03-22,tages_distanz_20-50km_alter_6579.sa,ch,7.32988209239392
2020-03-22,tages_distanz_50-100km,ch,4.27396552934941
2020-03-22,tages_distanz_50-100km.sa,ch,7.01712051846578
2020-03-22,tages_distanz_50-100km_alter_1529,ch,6.7709624341954
2020-03-22,tages_distanz_50-100km_alter_1529.sa,ch,9.24563404769493
2020-03-22,tages_distanz_50-100km_alter_3064,ch,3.99908559458996
2020-03-22,tages_distanz_50-100km_alter_3064.sa,ch,7.19178943639757
2020-03-22,tages_distanz_50-100km_alter_6579,ch,1.48149798751184
2020-03-22,tages_distanz_50-100km_alter_6579.sa,ch,2.69738461453939
2020-03-22,tages_distanz_mittelwert,ch,11.5712583491889
2020-03-22,tages_distanz_mittelwert,rural,12.3774211100089
2020-03-22,tages_distanz_mittelwert,urban,10.9665720973196
2020-03-22,tages_distanz_mittelwert,zh,14.7862817697195
2020-03-22,tages_distanz_mittelwert.sa,ch,17.40544866149
2020-03-22,tages_distanz_mittelwert.sa,rural,19.8901005703058
2020-03-22,tages_distanz_mittelwert.sa,urban,15.5616695407228
2020-03-22,tages_distanz_mittelwert.sa,zh,17.5493567949768
2020-03-22,tages_distanz_mittelwert_alter_1529,ch,17.3077833029447
2020-03-22,tages_distanz_mittelwert_alter_1529.sa,ch,20.2462880620457
2020-03-22,tages_distanz_mittelwert_alter_3064,ch,11.0883806910155
2020-03-22,tages_distanz_mittelwert_alter_3064.sa,ch,18.2419002934391
2020-03-22,tages_distanz_mittelwert_alter_6579,ch,4.43382003936449
2020-03-22,tages_distanz_mittelwert_alter_6579.sa,ch,9.08251062167603
2020-03-22,tages_distanz_mittelwert_erwerbstaetig,ch,11.7714503863497
2020-03-22,tages_distanz_mittelwert_erwerbstaetig.sa,ch,18.8698137653457
2020-03-22,tages_distanz_mittelwert_in_ausbildung,ch,16.4744912707064
2020-03-22,tages_distanz_mittelwert_in_ausbildung.sa,ch,17.1360337980051
2020-03-22,tages_distanz_mittelwert_maennlich,ch,12.345896023001
2020-03-22,tages_distanz_mittelwert_maennlich.sa,ch,19.9580800082546
2020-03-22,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,6.02619320568915
2020-03-22,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,10.5248803341794
2020-03-22,tages_distanz_mittelwert_weiblich,ch,10.7961557585069
2020-03-22,tages_distanz_mittelwert_weiblich.sa,ch,14.8512791566572
2020-03-22,tages_distanz_weniger2km,ch,48.7227157954152
2020-03-22,tages_distanz_weniger2km.sa,ch,35.0088662928979
2020-03-22,tages_distanz_weniger2km_alter_1529,ch,46.3429716599055
2020-03-22,tages_distanz_weniger2km_alter_1529.sa,ch,33.2918647174007
2020-03-22,tages_distanz_weniger2km_alter_3064,ch,48.2051913023863
2020-03-22,tages_distanz_weniger2km_alter_3064.sa,ch,33.4197707720876
2020-03-22,tages_distanz_weniger2km_alter_6579,ch,55.1713585512574
2020-03-22,tages_distanz_weniger2km_alter_6579.sa,ch,45.0279514074632
2020-03-22,total,ch,2.24021420163295
2020-03-22,total,rural,2.3925513124357
2020-03-22,total,urban,2.06304915916477
2020-03-22,total,zh,2.60711900181639
2020-03-22,total.sa,ch,5.58789821634993
2020-03-22,total.sa,rural,7.73759657175136
2020-03-22,total.sa,urban,4.50198669543439
2020-03-22,total.sa,zh,5.25352911221794
2020-03-22,weiblich,ch,2.25714978184092
2020-03-22,weiblich.sa,ch,4.78434393789537
2020-03-23,alter_1529,ch,5.39810242495804
2020-03-23,alter_1529.sa,ch,5.93058258799553
2020-03-23,alter_3064,ch,5.89156980812345
2020-03-23,alter_3064.sa,ch,5.84010131532984
2020-03-23,alter_6579,ch,1.77155548518157
2020-03-23,alter_6579.sa,ch,2.81182515473363
2020-03-23,erwerbstaetig,ch,6.08777610491214
2020-03-23,erwerbstaetig.sa,ch,6.10836474569497
2020-03-23,in_ausbildung,ch,3.88786585159705
2020-03-23,in_ausbildung.sa,ch,4.52936223773808
2020-03-23,maennlich,ch,6.15107558268762
2020-03-23,maennlich.sa,ch,6.00793417678795
2020-03-23,nicht_erwerbstaetig,ch,2.63956327289501
2020-03-23,nicht_erwerbstaetig.sa,ch,2.96039565276172
2020-03-23,tages_distanz_10-20km,ch,12.0562459681829
2020-03-23,tages_distanz_10-20km.sa,ch,12.850401940814
2020-03-23,tages_distanz_10-20km_alter_1529,ch,12.4438850574691
2020-03-23,tages_distanz_10-20km_alter_1529.sa,ch,12.5431696312172
2020-03-23,tages_distanz_10-20km_alter_3064,ch,12.3888347885607
2020-03-23,tages_distanz_10-20km_alter_3064.sa,ch,13.4888752525155
2020-03-23,tages_distanz_10-20km_alter_6579,ch,9.96924704818636
2020-03-23,tages_distanz_10-20km_alter_6579.sa,ch,10.3870521878876
2020-03-23,tages_distanz_100pluskm,ch,2.8038350597182
2020-03-23,tages_distanz_100pluskm.sa,ch,2.71764075997188
2020-03-23,tages_distanz_100pluskm_alter_1529,ch,2.57767270440309
2020-03-23,tages_distanz_100pluskm_alter_1529.sa,ch,3.32933098176745
2020-03-23,tages_distanz_100pluskm_alter_3064,ch,3.44920563644215
2020-03-23,tages_distanz_100pluskm_alter_3064.sa,ch,2.9101037072494
2020-03-23,tages_distanz_100pluskm_alter_6579,ch,0.265486725344923
2020-03-23,tages_distanz_100pluskm_alter_6579.sa,ch,0.873730809931399
2020-03-23,tages_distanz_2-10km,ch,27.1776808993292
2020-03-23,tages_distanz_2-10km.sa,ch,27.3151232124721
2020-03-23,tages_distanz_2-10km_alter_1529,ch,26.4058428688948
2020-03-23,tages_distanz_2-10km_alter_1529.sa,ch,24.9570632314129
2020-03-23,tages_distanz_2-10km_alter_3064,ch,26.8221712571208
2020-03-23,tages_distanz_2-10km_alter_3064.sa,ch,26.8616902293075
2020-03-23,tages_distanz_2-10km_alter_6579,ch,29.9607488867148
2020-03-23,tages_distanz_2-10km_alter_6579.sa,ch,33.1483034869007
2020-03-23,tages_distanz_20-50km,ch,14.6038021431643
2020-03-23,tages_distanz_20-50km.sa,ch,14.4534678006349
2020-03-23,tages_distanz_20-50km_alter_1529,ch,14.3947289641951
2020-03-23,tages_distanz_20-50km_alter_1529.sa,ch,15.9689081658498
2020-03-23,tages_distanz_20-50km_alter_3064,ch,16.783937075441
2020-03-23,tages_distanz_20-50km_alter_3064.sa,ch,15.5186862427326
2020-03-23,tages_distanz_20-50km_alter_6579,ch,5.17172134437581
2020-03-23,tages_distanz_20-50km_alter_6579.sa,ch,7.14531219175134
2020-03-23,tages_distanz_50-100km,ch,7.49864496978452
2020-03-23,tages_distanz_50-100km.sa,ch,6.75077127312314
2020-03-23,tages_distanz_50-100km_alter_1529,ch,10.8091182614382
2020-03-23,tages_distanz_50-100km_alter_1529.sa,ch,8.91288977234692
2020-03-23,tages_distanz_50-100km_alter_3064,ch,7.45534024367703
2020-03-23,tages_distanz_50-100km_alter_3064.sa,ch,6.89522637138978
2020-03-23,tages_distanz_50-100km_alter_6579,ch,2.5784033490591
2020-03-23,tages_distanz_50-100km_alter_6579.sa,ch,2.66900121258518
2020-03-23,tages_distanz_mittelwert,ch,17.3444112065556
2020-03-23,tages_distanz_mittelwert,rural,19.8666048708757
2020-03-23,tages_distanz_mittelwert,urban,15.4098163340347
2020-03-23,tages_distanz_mittelwert,zh,16.8240695301737
2020-03-23,tages_distanz_mittelwert.sa,ch,16.7285128953666
2020-03-23,tages_distanz_mittelwert.sa,rural,19.2089591565672
2020-03-23,tages_distanz_mittelwert.sa,urban,14.8817015581508
2020-03-23,tages_distanz_mittelwert.sa,zh,16.8246098651449
2020-03-23,tages_distanz_mittelwert_alter_1529,ch,19.1929412271268
2020-03-23,tages_distanz_mittelwert_alter_1529.sa,ch,19.4752274003646
2020-03-23,tages_distanz_mittelwert_alter_3064,ch,19.1666083864024
2020-03-23,tages_distanz_mittelwert_alter_3064.sa,ch,17.5553021481979
2020-03-23,tages_distanz_mittelwert_alter_6579,ch,6.33535047938564
2020-03-23,tages_distanz_mittelwert_alter_6579.sa,ch,8.5911041741251
2020-03-23,tages_distanz_mittelwert_erwerbstaetig,ch,19.3527968825873
2020-03-23,tages_distanz_mittelwert_erwerbstaetig.sa,ch,18.2055292677054
2020-03-23,tages_distanz_mittelwert_in_ausbildung,ch,15.9192601670357
2020-03-23,tages_distanz_mittelwert_in_ausbildung.sa,ch,16.2865002587001
2020-03-23,tages_distanz_mittelwert_maennlich,ch,20.7766658479272
2020-03-23,tages_distanz_mittelwert_maennlich.sa,ch,19.1361105861391
2020-03-23,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,8.97044926218887
2020-03-23,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,9.96380995875532
2020-03-23,tages_distanz_mittelwert_weiblich,ch,13.910096863342
2020-03-23,tages_distanz_mittelwert_weiblich.sa,ch,14.3194713646039
2020-03-23,tages_distanz_weniger2km,ch,35.8597909598209
2020-03-23,tages_distanz_weniger2km.sa,ch,35.912595012984
2020-03-23,tages_distanz_weniger2km_alter_1529,ch,33.3687521435998
2020-03-23,tages_distanz_weniger2km_alter_1529.sa,ch,34.2886382174059
2020-03-23,tages_distanz_weniger2km_alter_3064,ch,33.1005109987583
2020-03-23,tages_distanz_weniger2km_alter_3064.sa,ch,34.3254181968053
2020-03-23,tages_distanz_weniger2km_alter_6579,ch,52.0543926463189
2020-03-23,tages_distanz_weniger2km_alter_6579.sa,ch,45.7766001109438
2020-03-23,total,ch,4.80600066893476
2020-03-23,total,rural,6.84450961307155
2020-03-23,total,urban,4.02036877698125
2020-03-23,total,zh,4.11149905052504
2020-03-23,total.sa,ch,5.19823685622559
2020-03-23,total.sa,rural,7.1054502954922
2020-03-23,total.sa,urban,4.22964834827086
2020-03-23,total.sa,zh,4.80428771085802
2020-03-23,weiblich,ch,3.90689615512053
2020-03-23,weiblich.sa,ch,4.51477485619696
2020-03-24,alter_1529,ch,5.94776979040569
2020-03-24,alter_1529.sa,ch,5.88539837867782
2020-03-24,alter_3064,ch,5.99644329397116
2020-03-24,alter_3064.sa,ch,5.82161855771734
2020-03-24,alter_6579,ch,3.73422782518904
2020-03-24,alter_6579.sa,ch,2.84809889862401
2020-03-24,erwerbstaetig,ch,6.39110820349136
2020-03-24,erwerbstaetig.sa,ch,6.10640314565646
2020-03-24,in_ausbildung,ch,3.55267625485165
2020-03-24,in_ausbildung.sa,ch,4.43488086047279
2020-03-24,maennlich,ch,6.54201115811214
2020-03-24,maennlich.sa,ch,5.95274878475105
2020-03-24,nicht_erwerbstaetig,ch,3.56890753178481
2020-03-24,nicht_erwerbstaetig.sa,ch,2.92446340161148
2020-03-24,tages_distanz_10-20km,ch,12.5268799550697
2020-03-24,tages_distanz_10-20km.sa,ch,12.8963015958709
2020-03-24,tages_distanz_10-20km_alter_1529,ch,10.6031362165289
2020-03-24,tages_distanz_10-20km_alter_1529.sa,ch,12.5831733652862
2020-03-24,tages_distanz_10-20km_alter_3064,ch,13.7118748729864
2020-03-24,tages_distanz_10-20km_alter_3064.sa,ch,13.5729215838032
2020-03-24,tages_distanz_10-20km_alter_6579,ch,10.1265686118091
2020-03-24,tages_distanz_10-20km_alter_6579.sa,ch,10.2770130617441
2020-03-24,tages_distanz_100pluskm,ch,2.72095722984397
2020-03-24,tages_distanz_100pluskm.sa,ch,2.65418502789264
2020-03-24,tages_distanz_100pluskm_alter_1529,ch,2.33048815549952
2020-03-24,tages_distanz_100pluskm_alter_1529.sa,ch,3.29441056324003
2020-03-24,tages_distanz_100pluskm_alter_3064,ch,3.18809299170718
2020-03-24,tages_distanz_100pluskm_alter_3064.sa,ch,2.84739820465212
2020-03-24,tages_distanz_100pluskm_alter_6579,ch,1.19513265131989
2020-03-24,tages_distanz_100pluskm_alter_6579.sa,ch,0.766384093546497
2020-03-24,tages_distanz_2-10km,ch,29.0563395173535
2020-03-24,tages_distanz_2-10km.sa,ch,27.3562658475998
2020-03-24,tages_distanz_2-10km_alter_1529,ch,26.8241795197139
2020-03-24,tages_distanz_2-10km_alter_1529.sa,ch,24.745732136958
2020-03-24,tages_distanz_2-10km_alter_3064,ch,28.1351966350083
2020-03-24,tages_distanz_2-10km_alter_3064.sa,ch,26.9404626621137
2020-03-24,tages_distanz_2-10km_alter_6579,ch,36.7948891253785
2020-03-24,tages_distanz_2-10km_alter_6579.sa,ch,33.3985706521108
2020-03-24,tages_distanz_20-50km,ch,15.6541732288185
2020-03-24,tages_distanz_20-50km.sa,ch,14.4223671278374
2020-03-24,tages_distanz_20-50km_alter_1529,ch,18.4015662929445
2020-03-24,tages_distanz_20-50km_alter_1529.sa,ch,16.0702492407668
2020-03-24,tages_distanz_20-50km_alter_3064,ch,16.5992215204687
2020-03-24,tages_distanz_20-50km_alter_3064.sa,ch,15.3905890661675
2020-03-24,tages_distanz_20-50km_alter_6579,ch,6.9943203528378
2020-03-24,tages_distanz_20-50km_alter_6579.sa,ch,7.37661936497671
2020-03-24,tages_distanz_50-100km,ch,6.49273839958748
2020-03-24,tages_distanz_50-100km.sa,ch,6.71240145098889
2020-03-24,tages_distanz_50-100km_alter_1529,ch,7.46527923481304
2020-03-24,tages_distanz_50-100km_alter_1529.sa,ch,8.69229983007565
2020-03-24,tages_distanz_50-100km_alter_3064,ch,7.00617878628864
2020-03-24,tages_distanz_50-100km_alter_3064.sa,ch,6.9020013993485
2020-03-24,tages_distanz_50-100km_alter_6579,ch,2.60729487276356
2020-03-24,tages_distanz_50-100km_alter_6579.sa,ch,2.72265621361495
2020-03-24,tages_distanz_mittelwert,ch,17.1749309527563
2020-03-24,tages_distanz_mittelwert,rural,19.3781715070408
2020-03-24,tages_distanz_mittelwert,urban,15.502456468924
2020-03-24,tages_distanz_mittelwert,zh,16.1055819213037
2020-03-24,tages_distanz_mittelwert.sa,ch,16.594248832619
2020-03-24,tages_distanz_mittelwert.sa,rural,19.1487881169348
2020-03-24,tages_distanz_mittelwert.sa,urban,14.6904231232648
2020-03-24,tages_distanz_mittelwert.sa,zh,16.6495367053728
2020-03-24,tages_distanz_mittelwert_alter_1529,ch,17.7730132059174
2020-03-24,tages_distanz_mittelwert_alter_1529.sa,ch,19.2715350057543
2020-03-24,tages_distanz_mittelwert_alter_3064,ch,18.6438324690584
2020-03-24,tages_distanz_mittelwert_alter_3064.sa,ch,17.4304212019232
2020-03-24,tages_distanz_mittelwert_alter_6579,ch,9.50032104448941
2020-03-24,tages_distanz_mittelwert_alter_6579.sa,ch,8.54807727365383
2020-03-24,tages_distanz_mittelwert_erwerbstaetig,ch,19.1634464234989
2020-03-24,tages_distanz_mittelwert_erwerbstaetig.sa,ch,18.0868251267269
2020-03-24,tages_distanz_mittelwert_in_ausbildung,ch,13.8006157780886
2020-03-24,tages_distanz_mittelwert_in_ausbildung.sa,ch,16.0902022677154
2020-03-24,tages_distanz_mittelwert_maennlich,ch,20.4646307349205
2020-03-24,tages_distanz_mittelwert_maennlich.sa,ch,18.915150862437
2020-03-24,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,10.4698682063669
2020-03-24,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,9.85135144709276
2020-03-24,tages_distanz_mittelwert_weiblich,ch,13.8832569627594
2020-03-24,tages_distanz_mittelwert_weiblich.sa,ch,14.2719621080956
2020-03-24,tages_distanz_weniger2km,ch,33.5489116693268
2020-03-24,tages_distanz_weniger2km.sa,ch,35.9584789498104
2020-03-24,tages_distanz_weniger2km_alter_1529,ch,34.3753505805002
2020-03-24,tages_distanz_weniger2km_alter_1529.sa,ch,34.6141348636733
2020-03-24,tages_distanz_weniger2km_alter_3064,ch,31.3594351935408
2020-03-24,tages_distanz_weniger2km_alter_3064.sa,ch,34.3466270839149
2020-03-24,tages_distanz_weniger2km_alter_6579,ch,42.2817943858912
2020-03-24,tages_distanz_weniger2km_alter_6579.sa,ch,45.458756614007
2020-03-24,total,ch,5.41695518562092
2020-03-24,total,rural,6.57730244518591
2020-03-24,total,urban,4.86263653706308
2020-03-24,total,zh,4.7452607003882
2020-03-24,total.sa,ch,5.16891632986164
2020-03-24,total.sa,rural,6.92972858202423
2020-03-24,total.sa,urban,4.26117536450698
2020-03-24,total.sa,zh,4.77011011975223
2020-03-24,weiblich,ch,4.79781256546918
2020-03-24,weiblich.sa,ch,4.51327331290917
2020-03-25,alter_1529,ch,5.80562909122539
2020-03-25,alter_1529.sa,ch,5.8402141693601
2020-03-25,alter_3064,ch,5.90264785247627
2020-03-25,alter_3064.sa,ch,5.80313580010484
2020-03-25,alter_6579,ch,2.75430814158173
2020-03-25,alter_6579.sa,ch,2.88437264251439
2020-03-25,erwerbstaetig,ch,6.30089019202509
2020-03-25,erwerbstaetig.sa,ch,6.10444154561795
2020-03-25,in_ausbildung,ch,2.84007197087209
2020-03-25,in_ausbildung.sa,ch,4.34039948320749
2020-03-25,maennlich,ch,5.40442309429228
2020-03-25,maennlich.sa,ch,5.89756339271415
2020-03-25,nicht_erwerbstaetig,ch,2.31086701634713
2020-03-25,nicht_erwerbstaetig.sa,ch,2.88853115046125
2020-03-25,tages_distanz_10-20km,ch,13.7879842285139
2020-03-25,tages_distanz_10-20km.sa,ch,12.9422012509278
2020-03-25,tages_distanz_10-20km_alter_1529,ch,14.6197765596774
2020-03-25,tages_distanz_10-20km_alter_1529.sa,ch,12.6231770993552
2020-03-25,tages_distanz_10-20km_alter_3064,ch,14.1892360769952
