time,group,geo,value
2020-01-14,tages_distanz_mittelwert_weiblich.sa,ch,38.5522101411392
2020-01-14,tages_distanz_mittelwert_zweck_andere,ch,0.582007261740612
2020-01-14,tages_distanz_mittelwert_zweck_andere.sa,ch,0.582768838240012
2020-01-14,tages_distanz_mittelwert_zweck_einkauf,ch,8.74311297541903
2020-01-14,tages_distanz_mittelwert_zweck_einkauf.sa,ch,8.29197196542199
2020-01-14,tages_distanz_mittelwert_zweck_freizeit,ch,14.1390308343713
2020-01-14,tages_distanz_mittelwert_zweck_freizeit.sa,ch,16.0439502724679
2020-01-14,tages_distanz_mittelwert_zweck_pendeln,ch,18.9685178872421
2020-01-14,tages_distanz_mittelwert_zweck_pendeln.sa,ch,17.5577533696981
2020-01-14,tages_distanz_weniger2km,ch,10.6454385604498
2020-01-14,tages_distanz_weniger2km.sa,ch,12.2080120041374
2020-01-14,tages_distanz_weniger2km_alter_1529,ch,8.10322481953816
2020-01-14,tages_distanz_weniger2km_alter_1529.sa,ch,9.91575251427124
2020-01-14,tages_distanz_weniger2km_alter_3064,ch,10.1956109057466
2020-01-14,tages_distanz_weniger2km_alter_3064.sa,ch,11.3791067899038
2020-01-14,tages_distanz_weniger2km_alter_6579,ch,16.5644171615155
2020-01-14,tages_distanz_weniger2km_alter_6579.sa,ch,19.3972535469837
2020-01-14,total,ch,23.5793071652661
2020-01-14,total,ch-land,30.4313207054541
2020-01-14,total,ch-urban,18.7715436559005
2020-01-14,total,deutschschweiz,23.4630308135476
2020-01-14,total,italienische schweiz,25.3256993293054
2020-01-14,total,romandie,23.9061434830308
2020-01-14,total,rural,30.4313207054541
2020-01-14,total,urban,18.7715436559005
2020-01-14,total,zh,22.6198700997959
2020-01-14,total.sa,ch,21.4676525108512
2020-01-14,total.sa,ch-land,29.1448925386531
2020-01-14,total.sa,ch-urban,16.6141752756024
2020-01-14,total.sa,deutschschweiz,21.4441678411458
2020-01-14,total.sa,italienische schweiz,21.2072584361279
2020-01-14,total.sa,romandie,21.930114206768
2020-01-14,total.sa,rural,29.1448925386531
2020-01-14,total.sa,urban,16.6141752756024
2020-01-14,total.sa,zh,19.9384238924233
2020-01-14,weiblich,ch,20.4291671202441
2020-01-14,weiblich.sa,ch,19.037820612213
2020-01-15,abotyp_ga,ch,44.382686705377
2020-01-15,abotyp_ga.sa,ch,34.7790367511155
2020-01-15,abotyp_kein_abo,ch,25.0296834535126
2020-01-15,abotyp_kein_abo.sa,ch,22.4921193093626
2020-01-15,alter_1529,ch,24.8935128470849
2020-01-15,alter_1529.sa,ch,23.7286344879399
2020-01-15,alter_3064,ch,25.1454187219428
2020-01-15,alter_3064.sa,ch,23.2444078335561
2020-01-15,alter_6579,ch,14.8994809408541
2020-01-15,alter_6579.sa,ch,13.4420336446572
2020-01-15,auto_ja,ch,24.9526712611094
2020-01-15,auto_ja.sa,ch,23.6186376686076
2020-01-15,auto_nein,ch,15.0338985786124
2020-01-15,auto_nein.sa,ch,12.9556481565654
2020-01-15,erwerbstaetig,ch,26.0584418977867
2020-01-15,erwerbstaetig.sa,ch,24.069926937108
2020-01-15,haushaltsgroesse_1_person,ch,23.2250613906593
2020-01-15,haushaltsgroesse_1_person.sa,ch,19.4719909251852
2020-01-15,haushaltsgroesse_2_personen,ch,21.6204393273902
2020-01-15,haushaltsgroesse_2_personen.sa,ch,20.780735805501
2020-01-15,haushaltsgroesse_3_personen,ch,24.9287202037887
2020-01-15,haushaltsgroesse_3_personen.sa,ch,23.5000575384765
2020-01-15,in_ausbildung,ch,20.2475502036983
2020-01-15,in_ausbildung.sa,ch,20.8549908797731
2020-01-15,kinder_ja,ch,26.6399711556924
2020-01-15,kinder_ja.sa,ch,23.8608631374013
2020-01-15,kinder_nein,ch,22.422077570134
2020-01-15,kinder_nein.sa,ch,21.0320060510123
2020-01-15,maennlich,ch,27.0604312847154
2020-01-15,maennlich.sa,ch,24.3769085414987
2020-01-15,nicht_erwerbstaetig,ch,14.0413723191805
2020-01-15,nicht_erwerbstaetig.sa,ch,12.812373411323
2020-01-15,tages_distanz_10-20km,ch,15.5172178815578
2020-01-15,tages_distanz_10-20km.sa,ch,15.2024385529465
2020-01-15,tages_distanz_10-20km_alter_1529,ch,15.0368376526507
2020-01-15,tages_distanz_10-20km_alter_1529.sa,ch,15.3697482247656
2020-01-15,tages_distanz_10-20km_alter_3064,ch,14.2779073210643
2020-01-15,tages_distanz_10-20km_alter_3064.sa,ch,14.4227527596111
2020-01-15,tages_distanz_10-20km_alter_6579,ch,21.6104216051846
2020-01-15,tages_distanz_10-20km_alter_6579.sa,ch,18.3691002902157
2020-01-15,tages_distanz_100pluskm,ch,11.1635188789905
2020-01-15,tages_distanz_100pluskm.sa,ch,11.8271791579946
2020-01-15,tages_distanz_100pluskm_alter_1529,ch,10.6988365984167
2020-01-15,tages_distanz_100pluskm_alter_1529.sa,ch,11.93724776345
2020-01-15,tages_distanz_100pluskm_alter_3064,ch,12.3173472783205
2020-01-15,tages_distanz_100pluskm_alter_3064.sa,ch,12.3266501647452
2020-01-15,tages_distanz_100pluskm_alter_6579,ch,6.86299252896505
2020-01-15,tages_distanz_100pluskm_alter_6579.sa,ch,9.47294378573544
2020-01-15,tages_distanz_2-10km,ch,18.8986919651541
2020-01-15,tages_distanz_2-10km.sa,ch,18.3382146948939
2020-01-15,tages_distanz_2-10km_alter_1529,ch,20.4768570102475
2020-01-15,tages_distanz_2-10km_alter_1529.sa,ch,19.3601289427955
2020-01-15,tages_distanz_2-10km_alter_3064,ch,18.6142660804425
2020-01-15,tages_distanz_2-10km_alter_3064.sa,ch,17.8129673895788
2020-01-15,tages_distanz_2-10km_alter_6579,ch,17.7561441543185
2020-01-15,tages_distanz_2-10km_alter_6579.sa,ch,19.1080195990359
2020-01-15,tages_distanz_20-50km,ch,26.3575591073815
2020-01-15,tages_distanz_20-50km.sa,ch,25.8955934056402
2020-01-15,tages_distanz_20-50km_alter_1529,ch,28.0605012149542
2020-01-15,tages_distanz_20-50km_alter_1529.sa,ch,27.397205404196
2020-01-15,tages_distanz_20-50km_alter_3064,ch,27.3114906303973
2020-01-15,tages_distanz_20-50km_alter_3064.sa,ch,26.5690231914123
2020-01-15,tages_distanz_20-50km_alter_6579,ch,19.661098562738
2020-01-15,tages_distanz_20-50km_alter_6579.sa,ch,20.6537576464201
2020-01-15,tages_distanz_50-100km,ch,17.1711345602156
2020-01-15,tages_distanz_50-100km.sa,ch,17.3462055133436
2020-01-15,tages_distanz_50-100km_alter_1529,ch,17.4497289299283
2020-01-15,tages_distanz_50-100km_alter_1529.sa,ch,16.8229099094553
2020-01-15,tages_distanz_50-100km_alter_3064,ch,17.6216682133932
2020-01-15,tages_distanz_50-100km_alter_3064.sa,ch,18.3797160009133
2020-01-15,tages_distanz_50-100km_alter_6579,ch,14.7995855257479
2020-01-15,tages_distanz_50-100km_alter_6579.sa,ch,13.568475960735
2020-01-15,tages_distanz_mittelwert,ch,42.6836202334216
2020-01-15,tages_distanz_mittelwert,ch-land,48.5519090996489
2020-01-15,tages_distanz_mittelwert,ch-urban,38.5228755655063
2020-01-15,tages_distanz_mittelwert,deutschschweiz,42.686768200363
2020-01-15,tages_distanz_mittelwert,italienische schweiz,34.5460539814549
2020-01-15,tages_distanz_mittelwert,romandie,44.0012281149273
2020-01-15,tages_distanz_mittelwert,rural,48.5519090996489
2020-01-15,tages_distanz_mittelwert,urban,38.5228755655063
2020-01-15,tages_distanz_mittelwert,zh,39.6912330529508
2020-01-15,tages_distanz_mittelwert.sa,ch,42.6251333582073
2020-01-15,tages_distanz_mittelwert.sa,ch-land,47.2643528855433
2020-01-15,tages_distanz_mittelwert.sa,ch-urban,39.3259405082497
2020-01-15,tages_distanz_mittelwert.sa,deutschschweiz,42.4481525164011
2020-01-15,tages_distanz_mittelwert.sa,italienische schweiz,39.8213092986931
2020-01-15,tages_distanz_mittelwert.sa,romandie,43.5646859350327
2020-01-15,tages_distanz_mittelwert.sa,rural,47.2643528855433
2020-01-15,tages_distanz_mittelwert.sa,urban,39.3259405082497
2020-01-15,tages_distanz_mittelwert.sa,zh,39.5629018900499
2020-01-15,tages_distanz_mittelwert_abotyp_ga,ch,69.4315764884155
2020-01-15,tages_distanz_mittelwert_abotyp_ga.sa,ch,58.7061172978774
2020-01-15,tages_distanz_mittelwert_abotyp_kein_abo,ch,36.7430393785137
2020-01-15,tages_distanz_mittelwert_abotyp_kein_abo.sa,ch,38.9236076208116
2020-01-15,tages_distanz_mittelwert_alter_1529,ch,41.9155627325846
2020-01-15,tages_distanz_mittelwert_alter_1529.sa,ch,44.0175045482707
2020-01-15,tages_distanz_mittelwert_alter_3064,ch,45.1384581794845
2020-01-15,tages_distanz_mittelwert_alter_3064.sa,ch,44.0960061722555
2020-01-15,tages_distanz_mittelwert_alter_6579,ch,33.2020354693906
2020-01-15,tages_distanz_mittelwert_alter_6579.sa,ch,33.9626590627675
2020-01-15,tages_distanz_mittelwert_auto_ja,ch,43.4647492039319
2020-01-15,tages_distanz_mittelwert_auto_ja.sa,ch,43.8034943187326
2020-01-15,tages_distanz_mittelwert_auto_nein,ch,38.9167575609364
2020-01-15,tages_distanz_mittelwert_auto_nein.sa,ch,36.9727039022219
2020-01-15,tages_distanz_mittelwert_erwerbstaetig,ch,45.1963235342363
2020-01-15,tages_distanz_mittelwert_erwerbstaetig.sa,ch,44.5826155974906
2020-01-15,tages_distanz_mittelwert_haushaltsgroesse_1_person,ch,43.7501721436078
2020-01-15,tages_distanz_mittelwert_haushaltsgroesse_1_person.sa,ch,41.7774876112394
2020-01-15,tages_distanz_mittelwert_haushaltsgroesse_2_personen,ch,40.20006280041
2020-01-15,tages_distanz_mittelwert_haushaltsgroesse_2_personen.sa,ch,41.9681453636922
2020-01-15,tages_distanz_mittelwert_haushaltsgroesse_3_personen,ch,44.2669823161164
2020-01-15,tages_distanz_mittelwert_haushaltsgroesse_3_personen.sa,ch,43.6317126995509
2020-01-15,tages_distanz_mittelwert_in_ausbildung,ch,38.4731937871631
2020-01-15,tages_distanz_mittelwert_in_ausbildung.sa,ch,42.9037677444844
2020-01-15,tages_distanz_mittelwert_kinder_ja,ch,44.7944249860772
2020-01-15,tages_distanz_mittelwert_kinder_ja.sa,ch,43.0759422166048
2020-01-15,tages_distanz_mittelwert_kinder_nein,ch,42.0662298307539
2020-01-15,tages_distanz_mittelwert_kinder_nein.sa,ch,42.503957708407
2020-01-15,tages_distanz_mittelwert_maennlich,ch,47.8676333306306
2020-01-15,tages_distanz_mittelwert_maennlich.sa,ch,46.5222079430519
2020-01-15,tages_distanz_mittelwert_modus_andere_vkm,ch,1.26000024270724
2020-01-15,tages_distanz_mittelwert_modus_andere_vkm.sa,ch,1.30685971901076
2020-01-15,tages_distanz_mittelwert_modus_fuss,ch,2.50447252843621
2020-01-15,tages_distanz_mittelwert_modus_fuss.sa,ch,2.39372732257044
2020-01-15,tages_distanz_mittelwert_modus_miv,ch,27.5727846455898
2020-01-15,tages_distanz_mittelwert_modus_miv.sa,ch,29.034653566625
2020-01-15,tages_distanz_mittelwert_modus_oev,ch,11.3463628170238
2020-01-15,tages_distanz_mittelwert_modus_oev.sa,ch,9.8898927500658
2020-01-15,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,34.5546944307521
2020-01-15,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,33.2007453857472
2020-01-15,tages_distanz_mittelwert_weiblich,ch,37.4964961061486
2020-01-15,tages_distanz_mittelwert_weiblich.sa,ch,38.7257223173543
2020-01-15,tages_distanz_mittelwert_zweck_andere,ch,0.62373940343877
2020-01-15,tages_distanz_mittelwert_zweck_andere.sa,ch,0.619170356949168
2020-01-15,tages_distanz_mittelwert_zweck_einkauf,ch,9.1373514459615
2020-01-15,tages_distanz_mittelwert_zweck_einkauf.sa,ch,9.0273503740479
2020-01-15,tages_distanz_mittelwert_zweck_freizeit,ch,13.8182481562395
2020-01-15,tages_distanz_mittelwert_zweck_freizeit.sa,ch,15.7143438104979
2020-01-15,tages_distanz_mittelwert_zweck_pendeln,ch,19.1042812277819
2020-01-15,tages_distanz_mittelwert_zweck_pendeln.sa,ch,18.341013523797
2020-01-15,tages_distanz_weniger2km,ch,10.8918776067005
2020-01-15,tages_distanz_weniger2km.sa,ch,11.3903686751813
2020-01-15,tages_distanz_weniger2km_alter_1529,ch,8.27723859380256
2020-01-15,tages_distanz_weniger2km_alter_1529.sa,ch,9.11275975533764
2020-01-15,tages_distanz_weniger2km_alter_3064,ch,9.85732047638225
2020-01-15,tages_distanz_weniger2km_alter_3064.sa,ch,10.4888904937394
2020-01-15,tages_distanz_weniger2km_alter_6579,ch,19.309757623046
2020-01-15,tages_distanz_weniger2km_alter_6579.sa,ch,18.8277027178579
2020-01-15,total,ch,23.330932639576
2020-01-15,total,ch-land,32.3150225669257
2020-01-15,total,ch-urban,17.8306033707035
2020-01-15,total,deutschschweiz,23.0972181487803
2020-01-15,total,italienische schweiz,19.0301816974854
2020-01-15,total,romandie,25.0283348996551
2020-01-15,total,rural,32.3150225669257
2020-01-15,total,urban,17.8306033707035
2020-01-15,total,zh,21.1090877394408
2020-01-15,total.sa,ch,21.6504417748826
2020-01-15,total.sa,ch-land,29.308245913186
2020-01-15,total.sa,ch-urban,16.7929576990469
2020-01-15,total.sa,deutschschweiz,21.6688268894863
2020-01-15,total.sa,italienische schweiz,21.4977243912754
2020-01-15,total.sa,romandie,21.8541209156464
2020-01-15,total.sa,rural,29.308245913186
2020-01-15,total.sa,urban,16.7929576990469
2020-01-15,total.sa,zh,20.2430679377883
2020-01-15,weiblich,ch,20.6461879396669
2020-01-15,weiblich.sa,ch,19.2177110471763
2020-01-16,abotyp_ga,ch,45.6953791440789
2020-01-16,abotyp_ga.sa,ch,34.4827142871219
2020-01-16,abotyp_kein_abo,ch,24.309269309321
2020-01-16,abotyp_kein_abo.sa,ch,22.6204878218094
2020-01-16,alter_1529,ch,23.4912509593585
2020-01-16,alter_1529.sa,ch,23.7154749848819
2020-01-16,alter_3064,ch,26.7129656497068
2020-01-16,alter_3064.sa,ch,23.2155751592237
2020-01-16,alter_6579,ch,17.52749567525
2020-01-16,alter_6579.sa,ch,13.5060522904038
2020-01-16,auto_ja,ch,27.178720449234
2020-01-16,auto_ja.sa,ch,23.6267154873078
2020-01-16,auto_nein,ch,14.5602877232112
2020-01-16,auto_nein.sa,ch,12.9042065422746
2020-01-16,erwerbstaetig,ch,26.9147819009785
2020-01-16,erwerbstaetig.sa,ch,24.001975131724
2020-01-16,haushaltsgroesse_1_person,ch,24.3791043179592
2020-01-16,haushaltsgroesse_1_person.sa,ch,19.5070157975857
2020-01-16,haushaltsgroesse_2_personen,ch,25.3688157524932
2020-01-16,haushaltsgroesse_2_personen.sa,ch,20.769367502347
2020-01-16,haushaltsgroesse_3_personen,ch,25.4204917135979
2020-01-16,haushaltsgroesse_3_personen.sa,ch,23.5348014473246
2020-01-16,in_ausbildung,ch,22.1601177731196
2020-01-16,in_ausbildung.sa,ch,21.0692228752594
2020-01-16,kinder_ja,ch,26.1534353211292
2020-01-16,kinder_ja.sa,ch,23.992420786893
2020-01-16,kinder_nein,ch,24.5393877013463
2020-01-16,kinder_nein.sa,ch,21.0129958317876
2020-01-16,maennlich,ch,28.2349150978744
2020-01-16,maennlich.sa,ch,24.3780543383748
2020-01-16,nicht_erwerbstaetig,ch,16.1772497943202
2020-01-16,nicht_erwerbstaetig.sa,ch,12.8399599227502
2020-01-16,tages_distanz_10-20km,ch,14.3066052538417
2020-01-16,tages_distanz_10-20km.sa,ch,15.0438817557495
2020-01-16,tages_distanz_10-20km_alter_1529,ch,15.2099342973496
2020-01-16,tages_distanz_10-20km_alter_1529.sa,ch,14.9287110438736
2020-01-16,tages_distanz_10-20km_alter_3064,ch,13.745544008615
2020-01-16,tages_distanz_10-20km_alter_3064.sa,ch,14.5297179027926
2020-01-16,tages_distanz_10-20km_alter_6579,ch,15.4043897394059
2020-01-16,tages_distanz_10-20km_alter_6579.sa,ch,17.4675988269091
2020-01-16,tages_distanz_100pluskm,ch,12.337279950777
2020-01-16,tages_distanz_100pluskm.sa,ch,12.292548195178
2020-01-16,tages_distanz_100pluskm_alter_1529,ch,12.1523048487639
2020-01-16,tages_distanz_100pluskm_alter_1529.sa,ch,13.1543921915006
2020-01-16,tages_distanz_100pluskm_alter_3064,ch,12.4743768647558
2020-01-16,tages_distanz_100pluskm_alter_3064.sa,ch,12.6085598168182
2020-01-16,tages_distanz_100pluskm_alter_6579,ch,12.0143655167026
2020-01-16,tages_distanz_100pluskm_alter_6579.sa,ch,9.60602269166763
2020-01-16,tages_distanz_2-10km,ch,17.8999378181455
2020-01-16,tages_distanz_2-10km.sa,ch,18.1067504936382
2020-01-16,tages_distanz_2-10km_alter_1529,ch,19.3764185792564
2020-01-16,tages_distanz_2-10km_alter_1529.sa,ch,18.6263933200823
2020-01-16,tages_distanz_2-10km_alter_3064,ch,17.1355653425225
2020-01-16,tages_distanz_2-10km_alter_3064.sa,ch,17.6787571083645
2020-01-16,tages_distanz_2-10km_alter_6579,ch,19.0196985854394
2020-01-16,tages_distanz_2-10km_alter_6579.sa,ch,19.2008535931153
2020-01-16,tages_distanz_20-50km,ch,26.1705003289107
2020-01-16,tages_distanz_20-50km.sa,ch,24.9375879321652
2020-01-16,tages_distanz_20-50km_alter_1529,ch,27.9575391904816
2020-01-16,tages_distanz_20-50km_alter_1529.sa,ch,26.49155538498
2020-01-16,tages_distanz_20-50km_alter_3064,ch,26.8739025907126
2020-01-16,tages_distanz_20-50km_alter_3064.sa,ch,25.6952468913762
2020-01-16,tages_distanz_20-50km_alter_6579,ch,20.330484863823
2020-01-16,tages_distanz_20-50km_alter_6579.sa,ch,19.2543684981943
2020-01-16,tages_distanz_50-100km,ch,18.0167219020347
2020-01-16,tages_distanz_50-100km.sa,ch,17.2221764862707
2020-01-16,tages_distanz_50-100km_alter_1529,ch,15.5351845701393
2020-01-16,tages_distanz_50-100km_alter_1529.sa,ch,16.9457147798271
2020-01-16,tages_distanz_50-100km_alter_3064,ch,19.3134197109926
2020-01-16,tages_distanz_50-100km_alter_3064.sa,ch,18.0053934416204
2020-01-16,tages_distanz_50-100km_alter_6579,ch,16.0816708501613
2020-01-16,tages_distanz_50-100km_alter_6579.sa,ch,14.1988497867307
2020-01-16,tages_distanz_mittelwert,ch,44.6344273603544
2020-01-16,tages_distanz_mittelwert,ch-land,50.5352343945848
2020-01-16,tages_distanz_mittelwert,ch-urban,40.5075267961122
2020-01-16,tages_distanz_mittelwert,deutschschweiz,45.9051987770303
2020-01-16,tages_distanz_mittelwert,italienische schweiz,36.2392526771198
2020-01-16,tages_distanz_mittelwert,romandie,42.5372666407759
2020-01-16,tages_distanz_mittelwert,rural,50.5352343945848
2020-01-16,tages_distanz_mittelwert,urban,40.5075267961122
2020-01-16,tages_distanz_mittelwert,zh,41.5733631494303
2020-01-16,tages_distanz_mittelwert.sa,ch,42.6440394043742
2020-01-16,tages_distanz_mittelwert.sa,ch-land,47.3070024550168
2020-01-16,tages_distanz_mittelwert.sa,ch-urban,39.3349436509889
2020-01-16,tages_distanz_mittelwert.sa,deutschschweiz,42.4337535883221
2020-01-16,tages_distanz_mittelwert.sa,italienische schweiz,39.5686010900705
2020-01-16,tages_distanz_mittelwert.sa,romandie,43.718683737737
2020-01-16,tages_distanz_mittelwert.sa,rural,47.3070024550168
2020-01-16,tages_distanz_mittelwert.sa,urban,39.3349436509889
2020-01-16,tages_distanz_mittelwert.sa,zh,39.5512600242073
2020-01-16,tages_distanz_mittelwert_abotyp_ga,ch,64.2697119421394
2020-01-16,tages_distanz_mittelwert_abotyp_ga.sa,ch,58.4596573590266
2020-01-16,tages_distanz_mittelwert_abotyp_kein_abo,ch,40.2284239125008
2020-01-16,tages_distanz_mittelwert_abotyp_kein_abo.sa,ch,39.0987394548802
2020-01-16,tages_distanz_mittelwert_alter_1529,ch,43.3381899046516
2020-01-16,tages_distanz_mittelwert_alter_1529.sa,ch,44.1500215371147
2020-01-16,tages_distanz_mittelwert_alter_3064,ch,45.7333094981609
2020-01-16,tages_distanz_mittelwert_alter_3064.sa,ch,43.9940432172094
2020-01-16,tages_distanz_mittelwert_alter_6579,ch,41.7611511992676
2020-01-16,tages_distanz_mittelwert_alter_6579.sa,ch,34.3779111380619
2020-01-16,tages_distanz_mittelwert_auto_ja,ch,46.1207850218644
2020-01-16,tages_distanz_mittelwert_auto_ja.sa,ch,43.884524544123
2020-01-16,tages_distanz_mittelwert_auto_nein,ch,36.9899260109636
2020-01-16,tages_distanz_mittelwert_auto_nein.sa,ch,36.6628261274574
2020-01-16,tages_distanz_mittelwert_erwerbstaetig,ch,46.0125358376673
2020-01-16,tages_distanz_mittelwert_erwerbstaetig.sa,ch,44.4912921567791
2020-01-16,tages_distanz_mittelwert_haushaltsgroesse_1_person,ch,45.3807441501389
2020-01-16,tages_distanz_mittelwert_haushaltsgroesse_1_person.sa,ch,41.8201658135933
2020-01-16,tages_distanz_mittelwert_haushaltsgroesse_2_personen,ch,45.6022577211845
2020-01-16,tages_distanz_mittelwert_haushaltsgroesse_2_personen.sa,ch,41.9824969134366
2020-01-16,tages_distanz_mittelwert_haushaltsgroesse_3_personen,ch,43.2036486714793
2020-01-16,tages_distanz_mittelwert_haushaltsgroesse_3_personen.sa,ch,43.6321747539979
2020-01-16,tages_distanz_mittelwert_in_ausbildung,ch,40.8824929897076
2020-01-16,tages_distanz_mittelwert_in_ausbildung.sa,ch,43.2783466130523
2020-01-16,tages_distanz_mittelwert_kinder_ja,ch,42.5493809907402
2020-01-16,tages_distanz_mittelwert_kinder_ja.sa,ch,43.0686705652632
2020-01-16,tages_distanz_mittelwert_kinder_nein,ch,45.1140205799943
2020-01-16,tages_distanz_mittelwert_kinder_nein.sa,ch,42.523552697473
2020-01-16,tages_distanz_mittelwert_maennlich,ch,50.3247675078712
2020-01-16,tages_distanz_mittelwert_maennlich.sa,ch,46.5977232810161
2020-01-16,tages_distanz_mittelwert_modus_andere_vkm,ch,1.38118736371432
2020-01-16,tages_distanz_mittelwert_modus_andere_vkm.sa,ch,1.29560163344066
2020-01-16,tages_distanz_mittelwert_modus_fuss,ch,2.5469797888419
2020-01-16,tages_distanz_mittelwert_modus_fuss.sa,ch,2.39022697053067
2020-01-16,tages_distanz_mittelwert_modus_miv,ch,29.8800983027425
2020-01-16,tages_distanz_mittelwert_modus_miv.sa,ch,29.0384172283262
2020-01-16,tages_distanz_mittelwert_modus_oev,ch,10.8261619049201
2020-01-16,tages_distanz_mittelwert_modus_oev.sa,ch,9.91979357212154
2020-01-16,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,41.2361172114227
2020-01-16,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,33.4158487635813
2020-01-16,tages_distanz_mittelwert_weiblich,ch,38.9406723257721
2020-01-16,tages_distanz_mittelwert_weiblich.sa,ch,38.6879843073019
2020-01-16,tages_distanz_mittelwert_zweck_andere,ch,0.768690806597481
2020-01-16,tages_distanz_mittelwert_zweck_andere.sa,ch,0.585517498278652
2020-01-16,tages_distanz_mittelwert_zweck_einkauf,ch,8.23763999758077
2020-01-16,tages_distanz_mittelwert_zweck_einkauf.sa,ch,9.41853415329651
2020-01-16,tages_distanz_mittelwert_zweck_freizeit,ch,16.1359888535498
2020-01-16,tages_distanz_mittelwert_zweck_freizeit.sa,ch,18.1729201102386
2020-01-16,tages_distanz_mittelwert_zweck_pendeln,ch,19.4921077026264
2020-01-16,tages_distanz_mittelwert_zweck_pendeln.sa,ch,16.0486674199276
2020-01-16,tages_distanz_weniger2km,ch,11.2689547462903
2020-01-16,tages_distanz_weniger2km.sa,ch,12.3970551369984
2020-01-16,tages_distanz_weniger2km_alter_1529,ch,9.76861851400912
2020-01-16,tages_distanz_weniger2km_alter_1529.sa,ch,9.85323327973648
2020-01-16,tages_distanz_weniger2km_alter_3064,ch,10.4571914824014
2020-01-16,tages_distanz_weniger2km_alter_3064.sa,ch,11.4823248390281
2020-01-16,tages_distanz_weniger2km_alter_6579,ch,17.1493904444679
2020-01-16,tages_distanz_weniger2km_alter_6579.sa,ch,20.272306603383
2020-01-16,total,ch,24.9902334058223
2020-01-16,total,ch-land,34.8002754575971
2020-01-16,total,ch-urban,19.0558202527283
2020-01-16,total,deutschschweiz,26.0105569344684
2020-01-16,total,italienische schweiz,23.4606408457303
2020-01-16,total,romandie,22.3035406408607
2020-01-16,total,rural,34.8002754575971
2020-01-16,total,urban,19.0558202527283
2020-01-16,total,zh,24.7571094337406
2020-01-16,total.sa,ch,21.6757352156208
2020-01-16,total.sa,ch-land,29.2608092514297
2020-01-16,total.sa,ch-urban,16.8352803835849
2020-01-16,total.sa,deutschschweiz,21.7215771467768
2020-01-16,total.sa,italienische schweiz,21.213965688814
2020-01-16,total.sa,romandie,21.7846517767357
2020-01-16,total.sa,rural,29.2608092514297
2020-01-16,total.sa,urban,16.8352803835849
2020-01-16,total.sa,zh,20.2986593209469
2020-01-16,weiblich,ch,22.3810130323872
2020-01-16,weiblich.sa,ch,19.2366820630571
2020-01-17,abotyp_ga,ch,34.4391566182316
2020-01-17,abotyp_ga.sa,ch,34.1863918231283
2020-01-17,abotyp_kein_abo,ch,25.4022590773598
2020-01-17,abotyp_kein_abo.sa,ch,22.7488563342561
2020-01-17,alter_1529,ch,29.8521264094665
2020-01-17,alter_1529.sa,ch,23.7023154818239
2020-01-17,alter_3064,ch,26.8639421939906
2020-01-17,alter_3064.sa,ch,23.1867424848913
2020-01-17,alter_6579,ch,15.3941115426888
2020-01-17,alter_6579.sa,ch,13.5700709361503
2020-01-17,auto_ja,ch,28.2004070597607
2020-01-17,auto_ja.sa,ch,23.634793306008
2020-01-17,auto_nein,ch,15.1153942572963
2020-01-17,auto_nein.sa,ch,12.8527649279838
2020-01-17,erwerbstaetig,ch,27.9851048203103
2020-01-17,erwerbstaetig.sa,ch,23.93402332634
2020-01-17,haushaltsgroesse_1_person,ch,23.1181786903368
2020-01-17,haushaltsgroesse_1_person.sa,ch,19.5420406699862
2020-01-17,haushaltsgroesse_2_personen,ch,23.7512920078102
2020-01-17,haushaltsgroesse_2_personen.sa,ch,20.757999199193
2020-01-17,haushaltsgroesse_3_personen,ch,28.7361196623899
2020-01-17,haushaltsgroesse_3_personen.sa,ch,23.5695453561728
2020-01-17,in_ausbildung,ch,28.0094615690798
2020-01-17,in_ausbildung.sa,ch,21.2834548707457
2020-01-17,kinder_ja,ch,28.8771218879844
2020-01-17,kinder_ja.sa,ch,24.1239784363846
2020-01-17,kinder_nein,ch,24.8883596873937
2020-01-17,kinder_nein.sa,ch,20.993985612563
2020-01-17,maennlich,ch,28.8550138655621
2020-01-17,maennlich.sa,ch,24.3792001352509
2020-01-17,nicht_erwerbstaetig,ch,15.024892021061
2020-01-17,nicht_erwerbstaetig.sa,ch,12.8675464341775
2020-01-17,tages_distanz_10-20km,ch,15.7288853015442
2020-01-17,tages_distanz_10-20km.sa,ch,14.8356351246343
2020-01-17,tages_distanz_10-20km_alter_1529,ch,14.262436957925
2020-01-17,tages_distanz_10-20km_alter_1529.sa,ch,14.6138365129679
2020-01-17,tages_distanz_10-20km_alter_3064,ch,15.6472241648432
2020-01-17,tages_distanz_10-20km_alter_3064.sa,ch,14.5162945702654
2020-01-17,tages_distanz_10-20km_alter_6579,ch,18.3163797450874
2020-01-17,tages_distanz_10-20km_alter_6579.sa,ch,16.573070704459
2020-01-17,tages_distanz_100pluskm,ch,13.3632636150229
2020-01-17,tages_distanz_100pluskm.sa,ch,12.4805473328032
2020-01-17,tages_distanz_100pluskm_alter_1529,ch,15.318355650428
2020-01-17,tages_distanz_100pluskm_alter_1529.sa,ch,14.1017279855871
