time,group,geo,value
2020-02-28,tages_distanz_20-50km,ch,26.3962497933183
2020-02-28,tages_distanz_20-50km_alter_1529,ch,26.3164313121461
2020-02-28,tages_distanz_20-50km_alter_3064,ch,26.8075186929817
2020-02-28,tages_distanz_20-50km_alter_6579,ch,24.6841164027282
2020-02-28,tages_distanz_50-100km,ch,17.7973279880358
2020-02-28,tages_distanz_50-100km_alter_1529,ch,21.1590475799127
2020-02-28,tages_distanz_50-100km_alter_3064,ch,18.5093692654431
2020-02-28,tages_distanz_50-100km_alter_6579,ch,9.43858962812552
2020-02-28,tages_distanz_weniger2km,ch,9.68842964839745
2020-02-28,tages_distanz_weniger2km_alter_1529,ch,7.17024311703715
2020-02-28,tages_distanz_weniger2km_alter_3064,ch,9.82231534026466
2020-02-28,tages_distanz_weniger2km_alter_6579,ch,12.9723310467959
2020-02-28,total,ch,25.715501636699
2020-02-28,total,rural,33.533350192065
2020-02-28,total,urban,20.5647097518925
2020-02-28,total,zh,26.3265623808938
2020-02-28,weiblich,ch,22.736935277169
2020-02-29,alter_1529,ch,29.6316011957456
2020-02-29,alter_3064,ch,18.5039763199777
2020-02-29,alter_6579,ch,10.2675074892874
2020-02-29,erwerbstaetig,ch,20.0176148168101
2020-02-29,in_ausbildung,ch,28.432831888452
2020-02-29,maennlich,ch,21.3417135246502
2020-02-29,nicht_erwerbstaetig,ch,10.1419100271559
2020-02-29,tages_distanz_10-20km,ch,15.8278109480783
2020-02-29,tages_distanz_10-20km_alter_1529,ch,13.952078577142
2020-02-29,tages_distanz_10-20km_alter_3064,ch,16.525029242235
2020-02-29,tages_distanz_10-20km_alter_6579,ch,15.6018646353104
2020-02-29,tages_distanz_100pluskm,ch,11.3118812650544
2020-02-29,tages_distanz_100pluskm_alter_1529,ch,14.2790150322492
2020-02-29,tages_distanz_100pluskm_alter_3064,ch,11.1024804059388
2020-02-29,tages_distanz_100pluskm_alter_6579,ch,7.65785588974742
2020-02-29,tages_distanz_2-10km,ch,20.5439064069906
2020-02-29,tages_distanz_2-10km_alter_1529,ch,14.2358601311653
2020-02-29,tages_distanz_2-10km_alter_3064,ch,21.7203774302222
2020-02-29,tages_distanz_2-10km_alter_6579,ch,25.0290655209828
2020-02-29,tages_distanz_20-50km,ch,23.4413343370124
2020-02-29,tages_distanz_20-50km_alter_1529,ch,29.218416033006
2020-02-29,tages_distanz_20-50km_alter_3064,ch,23.0342674221831
2020-02-29,tages_distanz_20-50km_alter_6579,ch,16.3239771723381
2020-02-29,tages_distanz_50-100km,ch,14.5788204076533
2020-02-29,tages_distanz_50-100km_alter_1529,ch,19.294797790134
2020-02-29,tages_distanz_50-100km_alter_3064,ch,13.6616490324617
2020-02-29,tages_distanz_50-100km_alter_6579,ch,11.394584335484
2020-02-29,tages_distanz_weniger2km,ch,14.296246635211
2020-02-29,tages_distanz_weniger2km_alter_1529,ch,9.01983243630349
2020-02-29,tages_distanz_weniger2km_alter_3064,ch,13.9561964669593
2020-02-29,tages_distanz_weniger2km_alter_6579,ch,23.9926524461372
2020-02-29,total,ch,19.3101400233307
2020-02-29,total,rural,22.7209679397312
2020-02-29,total,urban,16.7034232290825
2020-02-29,total,zh,21.6815303349268
2020-02-29,weiblich,ch,17.2590098501393
2020-03-01,alter_1529,ch,24.2950813272289
2020-03-01,alter_3064,ch,10.4548525510121
2020-03-01,alter_6579,ch,7.02206463604747
2020-03-01,erwerbstaetig,ch,11.8406997673251
2020-03-01,in_ausbildung,ch,22.4065570000225
2020-03-01,maennlich,ch,13.5079136288979
2020-03-01,nicht_erwerbstaetig,ch,5.91266561727547
2020-03-01,tages_distanz_10-20km,ch,12.6322780309422
2020-03-01,tages_distanz_10-20km_alter_1529,ch,12.851148226509
2020-03-01,tages_distanz_10-20km_alter_3064,ch,12.7590890432553
2020-03-01,tages_distanz_10-20km_alter_6579,ch,11.7131805119756
2020-03-01,tages_distanz_100pluskm,ch,11.982381665452
2020-03-01,tages_distanz_100pluskm_alter_1529,ch,16.984188038176
2020-03-01,tages_distanz_100pluskm_alter_3064,ch,11.4103404232629
2020-03-01,tages_distanz_100pluskm_alter_6579,ch,6.75481677198078
2020-03-01,tages_distanz_2-10km,ch,22.0846289653879
2020-03-01,tages_distanz_2-10km_alter_1529,ch,17.3908333883975
2020-03-01,tages_distanz_2-10km_alter_3064,ch,22.9286573969116
2020-03-01,tages_distanz_2-10km_alter_6579,ch,25.5935420738266
2020-03-01,tages_distanz_20-50km,ch,16.7859243225679
2020-03-01,tages_distanz_20-50km_alter_1529,ch,20.4563357223612
2020-03-01,tages_distanz_20-50km_alter_3064,ch,16.3472311756386
2020-03-01,tages_distanz_20-50km_alter_6579,ch,13.0358643369196
2020-03-01,tages_distanz_50-100km,ch,11.6098002204141
2020-03-01,tages_distanz_50-100km_alter_1529,ch,15.9338575543375
2020-03-01,tages_distanz_50-100km_alter_3064,ch,10.2793408605509
2020-03-01,tages_distanz_50-100km_alter_6579,ch,10.8911121525037
2020-03-01,tages_distanz_weniger2km,ch,24.9049867952358
2020-03-01,tages_distanz_weniger2km_alter_1529,ch,16.3836370702189
2020-03-01,tages_distanz_weniger2km_alter_3064,ch,26.2753411003807
2020-03-01,tages_distanz_weniger2km_alter_6579,ch,32.0114841527937
2020-03-01,total,ch,11.7732420401997
2020-03-01,total,rural,13.6085613949305
2020-03-01,total,urban,10.664034330817
2020-03-01,total,zh,14.930223027403
2020-03-01,weiblich,ch,9.88509011872528
2020-03-02,alter_1529,ch,26.9339873452618
2020-03-02,alter_3064,ch,22.3736077871072
2020-03-02,alter_6579,ch,10.8466933088223
2020-03-02,erwerbstaetig,ch,23.6708810025865
2020-03-02,in_ausbildung,ch,23.8607062232973
2020-03-02,maennlich,ch,25.2548722756819
2020-03-02,nicht_erwerbstaetig,ch,10.4498036288586
2020-03-02,tages_distanz_10-20km,ch,15.6213387200825
2020-03-02,tages_distanz_10-20km_alter_1529,ch,15.7700120055904
2020-03-02,tages_distanz_10-20km_alter_3064,ch,15.3984183217431
2020-03-02,tages_distanz_10-20km_alter_6579,ch,16.4083877959086
2020-03-02,tages_distanz_100pluskm,ch,9.30278297973535
2020-03-02,tages_distanz_100pluskm_alter_1529,ch,10.3317878520206
2020-03-02,tages_distanz_100pluskm_alter_3064,ch,9.64454407339367
2020-03-02,tages_distanz_100pluskm_alter_6579,ch,6.11669574397603
2020-03-02,tages_distanz_2-10km,ch,19.6498635078818
2020-03-02,tages_distanz_2-10km_alter_1529,ch,17.2201210491139
2020-03-02,tages_distanz_2-10km_alter_3064,ch,19.3178941723394
2020-03-02,tages_distanz_2-10km_alter_6579,ch,24.9970117590494
2020-03-02,tages_distanz_20-50km,ch,26.023594305777
2020-03-02,tages_distanz_20-50km_alter_1529,ch,29.1160636756395
2020-03-02,tages_distanz_20-50km_alter_3064,ch,26.3999653967998
2020-03-02,tages_distanz_20-50km_alter_6579,ch,19.4293657462563
2020-03-02,tages_distanz_50-100km,ch,16.6876000942896
2020-03-02,tages_distanz_50-100km_alter_1529,ch,18.8391657657452
2020-03-02,tages_distanz_50-100km_alter_3064,ch,17.5191712431788
2020-03-02,tages_distanz_50-100km_alter_6579,ch,9.48988901018125
2020-03-02,tages_distanz_weniger2km,ch,12.7148203922337
2020-03-02,tages_distanz_weniger2km_alter_1529,ch,8.72284965189042
2020-03-02,tages_distanz_weniger2km_alter_3064,ch,11.7200067925453
2020-03-02,tages_distanz_weniger2km_alter_6579,ch,23.5586499446283
2020-03-02,total,ch,21.5993878675392
2020-03-02,total,rural,29.751564373768
2020-03-02,total,urban,16.4825213481993
2020-03-02,total,zh,21.7628316932877
2020-03-02,weiblich,ch,17.9538903056669
2020-03-03,alter_1529,ch,28.1966493855545
2020-03-03,alter_3064,ch,22.5090018244398
2020-03-03,alter_6579,ch,12.6129389517616
2020-03-03,erwerbstaetig,ch,24.0912070914997
2020-03-03,in_ausbildung,ch,22.1524273235864
2020-03-03,maennlich,ch,27.3011654304002
2020-03-03,nicht_erwerbstaetig,ch,12.3609661114136
2020-03-03,tages_distanz_10-20km,ch,17.2096388454163
2020-03-03,tages_distanz_10-20km_alter_1529,ch,17.1596224617908
2020-03-03,tages_distanz_10-20km_alter_3064,ch,17.4211236822052
2020-03-03,tages_distanz_10-20km_alter_6579,ch,16.3258763581439
2020-03-03,tages_distanz_100pluskm,ch,10.0118039559092
2020-03-03,tages_distanz_100pluskm_alter_1529,ch,10.8576143119649
2020-03-03,tages_distanz_100pluskm_alter_3064,ch,10.7156055144231
2020-03-03,tages_distanz_100pluskm_alter_6579,ch,5.48566512247047
2020-03-03,tages_distanz_2-10km,ch,19.4434109994638
2020-03-03,tages_distanz_2-10km_alter_1529,ch,17.795883661943
2020-03-03,tages_distanz_2-10km_alter_3064,ch,18.4396381712238
2020-03-03,tages_distanz_2-10km_alter_6579,ch,26.5895502827877
2020-03-03,tages_distanz_20-50km,ch,25.6349155352099
2020-03-03,tages_distanz_20-50km_alter_1529,ch,28.2356186216467
2020-03-03,tages_distanz_20-50km_alter_3064,ch,25.3107488021964
2020-03-03,tages_distanz_20-50km_alter_6579,ch,23.0372615331028
2020-03-03,tages_distanz_50-100km,ch,16.7320340992689
2020-03-03,tages_distanz_50-100km_alter_1529,ch,19.1646642788048
2020-03-03,tages_distanz_50-100km_alter_3064,ch,17.2292754474971
2020-03-03,tages_distanz_50-100km_alter_6579,ch,10.6608310689689
2020-03-03,tages_distanz_weniger2km,ch,10.9681965647318
2020-03-03,tages_distanz_weniger2km_alter_1529,ch,6.78659666384984
2020-03-03,tages_distanz_weniger2km_alter_3064,ch,10.8836083824544
2020-03-03,tages_distanz_weniger2km_alter_6579,ch,17.9008156345262
2020-03-03,total,ch,21.9096347339949
2020-03-03,total,rural,30.1748560709621
2020-03-03,total,urban,16.8898804152186
2020-03-03,total,zh,22.1054702919721
2020-03-03,weiblich,ch,17.8949598162285
2020-03-04,alter_1529,ch,25.9443317317833
2020-03-04,alter_3064,ch,24.587358375376
2020-03-04,alter_6579,ch,14.601567505109
2020-03-04,erwerbstaetig,ch,26.189473433606
2020-03-04,in_ausbildung,ch,22.7313389181954
2020-03-04,maennlich,ch,28.0872323412017
2020-03-04,nicht_erwerbstaetig,ch,14.5190184445944
2020-03-04,tages_distanz_10-20km,ch,15.5339410666011
2020-03-04,tages_distanz_10-20km_alter_1529,ch,14.5615947195091
2020-03-04,tages_distanz_10-20km_alter_3064,ch,15.7686155987463
2020-03-04,tages_distanz_10-20km_alter_6579,ch,15.9898399620366
2020-03-04,tages_distanz_100pluskm,ch,11.2322688233963
2020-03-04,tages_distanz_100pluskm_alter_1529,ch,10.9890477377217
2020-03-04,tages_distanz_100pluskm_alter_3064,ch,11.2404414530933
2020-03-04,tages_distanz_100pluskm_alter_6579,ch,11.5773312139607
2020-03-04,tages_distanz_2-10km,ch,19.3923277830216
2020-03-04,tages_distanz_2-10km_alter_1529,ch,18.1483533816842
2020-03-04,tages_distanz_2-10km_alter_3064,ch,18.0156358935446
2020-03-04,tages_distanz_2-10km_alter_6579,ch,27.6427586804856
2020-03-04,tages_distanz_20-50km,ch,27.0799777783672
2020-03-04,tages_distanz_20-50km_alter_1529,ch,27.7935792616505
2020-03-04,tages_distanz_20-50km_alter_3064,ch,27.8086308907663
2020-03-04,tages_distanz_20-50km_alter_6579,ch,22.6264213575801
2020-03-04,tages_distanz_50-100km,ch,16.9400462190011
2020-03-04,tages_distanz_50-100km_alter_1529,ch,20.1550652213699
2020-03-04,tages_distanz_50-100km_alter_3064,ch,17.4306298696902
2020-03-04,tages_distanz_50-100km_alter_6579,ch,9.64187584011952
2020-03-04,tages_distanz_weniger2km,ch,9.82143832961255
2020-03-04,tages_distanz_weniger2km_alter_1529,ch,8.35235967806454
2020-03-04,tages_distanz_weniger2km_alter_3064,ch,9.73604629415924
2020-03-04,tages_distanz_weniger2km_alter_6579,ch,12.5217729458174
2020-03-04,total,ch,23.66893379724
2020-03-04,total,rural,31.7664136090849
2020-03-04,total,urban,18.2142625360447
2020-03-04,total,zh,23.4955934597253
2020-03-04,weiblich,ch,20.8935547435718
2020-03-05,alter_1529,ch,27.4600705958926
2020-03-05,alter_3064,ch,23.9992534152247
2020-03-05,alter_6579,ch,13.9921022274712
2020-03-05,erwerbstaetig,ch,24.683706104548
2020-03-05,in_ausbildung,ch,23.0557745738913
2020-03-05,maennlich,ch,25.9845798436768
2020-03-05,nicht_erwerbstaetig,ch,13.6464285182132
2020-03-05,tages_distanz_10-20km,ch,15.697887961844
2020-03-05,tages_distanz_10-20km_alter_1529,ch,16.5390403013099
2020-03-05,tages_distanz_10-20km_alter_3064,ch,15.1736409766684
2020-03-05,tages_distanz_10-20km_alter_6579,ch,16.7618433967611
2020-03-05,tages_distanz_100pluskm,ch,10.8284947567999
2020-03-05,tages_distanz_100pluskm_alter_1529,ch,13.543553686733
2020-03-05,tages_distanz_100pluskm_alter_3064,ch,10.6278976678225
2020-03-05,tages_distanz_100pluskm_alter_6579,ch,7.49713778613344
2020-03-05,tages_distanz_2-10km,ch,18.7666918994459
2020-03-05,tages_distanz_2-10km_alter_1529,ch,16.4823478785903
2020-03-05,tages_distanz_2-10km_alter_3064,ch,19.0921846351833
2020-03-05,tages_distanz_2-10km_alter_6579,ch,20.8587055028995
2020-03-05,tages_distanz_20-50km,ch,26.6007296849778
2020-03-05,tages_distanz_20-50km_alter_1529,ch,28.6851946718518
2020-03-05,tages_distanz_20-50km_alter_3064,ch,26.5026444493208
2020-03-05,tages_distanz_20-50km_alter_6579,ch,23.7894515769106
2020-03-05,tages_distanz_50-100km,ch,16.1740483591263
2020-03-05,tages_distanz_50-100km_alter_1529,ch,15.9661290768577
2020-03-05,tages_distanz_50-100km_alter_3064,ch,17.6988882953807
2020-03-05,tages_distanz_50-100km_alter_6579,ch,9.58230968364274
2020-03-05,tages_distanz_weniger2km,ch,11.9321473378061
2020-03-05,tages_distanz_weniger2km_alter_1529,ch,8.78373438465722
2020-03-05,tages_distanz_weniger2km_alter_3064,ch,10.9047439756243
2020-03-05,tages_distanz_weniger2km_alter_6579,ch,21.5105520536527
2020-03-05,total,ch,23.1124008235258
2020-03-05,total,rural,30.8119716973266
2020-03-05,total,urban,17.8414998221841
2020-03-05,total,zh,22.5752526588063
2020-03-05,weiblich,ch,20.1237781413247
2020-03-06,alter_1529,ch,32.3847994145717
2020-03-06,alter_3064,ch,23.5107061627224
2020-03-06,alter_6579,ch,15.0880407291383
2020-03-06,erwerbstaetig,ch,25.9313909677551
2020-03-06,in_ausbildung,ch,34.5201487229956
2020-03-06,maennlich,ch,27.0182363015878
2020-03-06,nicht_erwerbstaetig,ch,12.9384417902674
2020-03-06,tages_distanz_10-20km,ch,17.3729721859915
2020-03-06,tages_distanz_10-20km_alter_1529,ch,14.9614317131142
2020-03-06,tages_distanz_10-20km_alter_3064,ch,17.7723933406764
2020-03-06,tages_distanz_10-20km_alter_6579,ch,19.3745475210006
2020-03-06,tages_distanz_100pluskm,ch,11.612254301932
2020-03-06,tages_distanz_100pluskm_alter_1529,ch,15.1151775216062
2020-03-06,tages_distanz_100pluskm_alter_3064,ch,11.3475544553255
2020-03-06,tages_distanz_100pluskm_alter_6579,ch,7.221961686526
2020-03-06,tages_distanz_2-10km,ch,17.2769554540207
2020-03-06,tages_distanz_2-10km_alter_1529,ch,14.788580556615
2020-03-06,tages_distanz_2-10km_alter_3064,ch,17.4554233152645
2020-03-06,tages_distanz_2-10km_alter_6579,ch,20.4406603638477
2020-03-06,tages_distanz_20-50km,ch,25.3155922239582
2020-03-06,tages_distanz_20-50km_alter_1529,ch,26.8092772037626
2020-03-06,tages_distanz_20-50km_alter_3064,ch,25.8988241512025
2020-03-06,tages_distanz_20-50km_alter_6579,ch,20.1716480257052
2020-03-06,tages_distanz_50-100km,ch,17.8421410898552
2020-03-06,tages_distanz_50-100km_alter_1529,ch,21.820704079198
2020-03-06,tages_distanz_50-100km_alter_3064,ch,16.8050936914641
2020-03-06,tages_distanz_50-100km_alter_6579,ch,16.3170277623422
2020-03-06,tages_distanz_weniger2km,ch,10.5800847442425
2020-03-06,tages_distanz_weniger2km_alter_1529,ch,6.50482892570401
2020-03-06,tages_distanz_weniger2km_alter_3064,ch,10.720711046067
2020-03-06,tages_distanz_weniger2km_alter_6579,ch,16.4741546405783
2020-03-06,total,ch,24.2414789483757
2020-03-06,total,rural,32.1751941186452
2020-03-06,total,urban,19.6970640040315
2020-03-06,total,zh,22.3830399928838
2020-03-06,weiblich,ch,22.0404943346559
2020-03-07,alter_1529,ch,26.7779537340547
2020-03-07,alter_3064,ch,19.7396571689285
2020-03-07,alter_6579,ch,9.63206790327317
2020-03-07,erwerbstaetig,ch,21.6023526277744
2020-03-07,in_ausbildung,ch,24.6913800845064
2020-03-07,maennlich,ch,20.5248584508107
2020-03-07,nicht_erwerbstaetig,ch,8.14345860858767
2020-03-07,tages_distanz_10-20km,ch,14.6785330846975
2020-03-07,tages_distanz_10-20km_alter_1529,ch,12.9012458507164
2020-03-07,tages_distanz_10-20km_alter_3064,ch,15.1918608982972
2020-03-07,tages_distanz_10-20km_alter_6579,ch,15.1279082989523
2020-03-07,tages_distanz_100pluskm,ch,10.8151009693331
2020-03-07,tages_distanz_100pluskm_alter_1529,ch,13.8942978586544
2020-03-07,tages_distanz_100pluskm_alter_3064,ch,10.7282334862057
2020-03-07,tages_distanz_100pluskm_alter_6579,ch,6.49486573794106
2020-03-07,tages_distanz_2-10km,ch,21.0964182553694
2020-03-07,tages_distanz_2-10km_alter_1529,ch,19.0295720969872
2020-03-07,tages_distanz_2-10km_alter_3064,ch,20.198447214996
2020-03-07,tages_distanz_2-10km_alter_6579,ch,28.2167117382511
2020-03-07,tages_distanz_20-50km,ch,22.9304019081301
2020-03-07,tages_distanz_20-50km_alter_1529,ch,24.1049749773589
2020-03-07,tages_distanz_20-50km_alter_3064,ch,23.8843005063244
2020-03-07,tages_distanz_20-50km_alter_6579,ch,16.9262667974178
2020-03-07,tages_distanz_50-100km,ch,15.443271253293
2020-03-07,tages_distanz_50-100km_alter_1529,ch,19.6885428197041
2020-03-07,tages_distanz_50-100km_alter_3064,ch,15.3151427074942
2020-03-07,tages_distanz_50-100km_alter_6579,ch,9.52390426440632
2020-03-07,tages_distanz_weniger2km,ch,15.036274529177
2020-03-07,tages_distanz_weniger2km_alter_1529,ch,10.3813663965789
2020-03-07,tages_distanz_weniger2km_alter_3064,ch,14.6820151866825
2020-03-07,tages_distanz_weniger2km_alter_6579,ch,23.7103431630314
2020-03-07,total,ch,18.967091916727
2020-03-07,total,rural,25.935406693122
2020-03-07,total,urban,15.1748017254367
2020-03-07,total,zh,17.5660846915587
2020-03-07,weiblich,ch,17.3232832551534
2020-03-08,alter_1529,ch,23.2407466068614
2020-03-08,alter_3064,ch,12.9388128589354
2020-03-08,alter_6579,ch,10.757862440997
2020-03-08,erwerbstaetig,ch,14.075631055437
2020-03-08,in_ausbildung,ch,23.4149602903332
2020-03-08,maennlich,ch,14.3911669615535
2020-03-08,nicht_erwerbstaetig,ch,10.2728380682052
2020-03-08,tages_distanz_10-20km,ch,14.1246906496347
2020-03-08,tages_distanz_10-20km_alter_1529,ch,10.4463861605514
2020-03-08,tages_distanz_10-20km_alter_3064,ch,14.4514431922902
2020-03-08,tages_distanz_10-20km_alter_6579,ch,18.2326844719286
2020-03-08,tages_distanz_100pluskm,ch,12.1906673857966
2020-03-08,tages_distanz_100pluskm_alter_1529,ch,16.1476611251763
2020-03-08,tages_distanz_100pluskm_alter_3064,ch,11.7444577120401
2020-03-08,tages_distanz_100pluskm_alter_6579,ch,8.18023026087695
2020-03-08,tages_distanz_2-10km,ch,21.0944554718444
2020-03-08,tages_distanz_2-10km_alter_1529,ch,18.4580781218148
2020-03-08,tages_distanz_2-10km_alter_3064,ch,22.1136145703803
2020-03-08,tages_distanz_2-10km_alter_6579,ch,20.650289212431
2020-03-08,tages_distanz_20-50km,ch,18.5347660051389
2020-03-08,tages_distanz_20-50km_alter_1529,ch,22.8971581815991
2020-03-08,tages_distanz_20-50km_alter_3064,ch,17.60339770405
2020-03-08,tages_distanz_20-50km_alter_6579,ch,16.0104399061547
2020-03-08,tages_distanz_50-100km,ch,11.9841402915998
2020-03-08,tages_distanz_50-100km_alter_1529,ch,13.852616430537
2020-03-08,tages_distanz_50-100km_alter_3064,ch,11.6238012024603
2020-03-08,tages_distanz_50-100km_alter_6579,ch,10.7363951389286
2020-03-08,tages_distanz_weniger2km,ch,22.0712801959856
2020-03-08,tages_distanz_weniger2km_alter_1529,ch,18.1980999803214
2020-03-08,tages_distanz_weniger2km_alter_3064,ch,22.4632856187791
2020-03-08,tages_distanz_weniger2km_alter_6579,ch,26.1899610096801
2020-03-08,total,ch,13.968548361495
2020-03-08,total,rural,16.2119432397964
2020-03-08,total,urban,12.1268892475004
2020-03-08,total,zh,12.4757867568361
2020-03-08,weiblich,ch,13.7038600406708
2020-03-09,alter_1529,ch,26.1232279379163
2020-03-09,alter_3064,ch,21.765640141221
2020-03-09,alter_6579,ch,9.67673895230884
2020-03-09,erwerbstaetig,ch,22.5507165451046
2020-03-09,in_ausbildung,ch,23.7999600729673
2020-03-09,maennlich,ch,25.204880897063
2020-03-09,nicht_erwerbstaetig,ch,8.73835445960297
2020-03-09,tages_distanz_10-20km,ch,16.4158752674256
2020-03-09,tages_distanz_10-20km_alter_1529,ch,16.624285522289
2020-03-09,tages_distanz_10-20km_alter_3064,ch,15.5976089629982
2020-03-09,tages_distanz_10-20km_alter_6579,ch,19.7439252205992
2020-03-09,tages_distanz_100pluskm,ch,9.1503003694825
2020-03-09,tages_distanz_100pluskm_alter_1529,ch,10.1732254189411
2020-03-09,tages_distanz_100pluskm_alter_3064,ch,10.0715752071163
2020-03-09,tages_distanz_100pluskm_alter_6579,ch,3.46590391325585
2020-03-09,tages_distanz_2-10km,ch,19.6798323177222
2020-03-09,tages_distanz_2-10km_alter_1529,ch,16.5960277428752
2020-03-09,tages_distanz_2-10km_alter_3064,ch,19.5548215358563
2020-03-09,tages_distanz_2-10km_alter_6579,ch,24.9881786658319
2020-03-09,tages_distanz_20-50km,ch,24.6672985701376
2020-03-09,tages_distanz_20-50km_alter_1529,ch,26.5555869463674
2020-03-09,tages_distanz_20-50km_alter_3064,ch,25.8202474940161
2020-03-09,tages_distanz_20-50km_alter_6579,ch,16.6165709728771
2020-03-09,tages_distanz_50-100km,ch,16.4010042352079
2020-03-09,tages_distanz_50-100km_alter_1529,ch,20.4693430239214
2020-03-09,tages_distanz_50-100km_alter_3064,ch,16.6461463918547
2020-03-09,tages_distanz_50-100km_alter_6579,ch,9.04016781510195
2020-03-09,tages_distanz_weniger2km,ch,13.6856892400242
2020-03-09,tages_distanz_weniger2km_alter_1529,ch,9.58153134560591
2020-03-09,tages_distanz_weniger2km_alter_3064,ch,12.3096004081583
2020-03-09,tages_distanz_weniger2km_alter_6579,ch,26.145253412334
2020-03-09,total,ch,20.1423441951354
2020-03-09,total,rural,28.9521062130198
2020-03-09,total,urban,15.4010829743532
2020-03-09,total,zh,19.1095910126524
2020-03-09,weiblich,ch,16.2455414734822
2020-03-10,alter_1529,ch,22.8127865522871
2020-03-10,alter_3064,ch,21.6507905119924
2020-03-10,alter_6579,ch,12.7672172044117
2020-03-10,erwerbstaetig,ch,22.3686561060235
2020-03-10,in_ausbildung,ch,19.6921715743399
2020-03-10,maennlich,ch,24.5470782280792
2020-03-10,nicht_erwerbstaetig,ch,12.5210432717086
2020-03-10,tages_distanz_10-20km,ch,16.2511726852267
2020-03-10,tages_distanz_10-20km_alter_1529,ch,17.8779825655295
2020-03-10,tages_distanz_10-20km_alter_3064,ch,15.3372016126899
2020-03-10,tages_distanz_10-20km_alter_6579,ch,17.8210730871602
2020-03-10,tages_distanz_100pluskm,ch,8.8600607463542
2020-03-10,tages_distanz_100pluskm_alter_1529,ch,9.42212429178984
2020-03-10,tages_distanz_100pluskm_alter_3064,ch,9.22603495576561
2020-03-10,tages_distanz_100pluskm_alter_6579,ch,6.36182650483158
2020-03-10,tages_distanz_2-10km,ch,20.4926217389519
2020-03-10,tages_distanz_2-10km_alter_1529,ch,18.8940251841603
2020-03-10,tages_distanz_2-10km_alter_3064,ch,20.2073251823316
2020-03-10,tages_distanz_2-10km_alter_6579,ch,24.22802737727
2020-03-10,tages_distanz_20-50km,ch,26.129504521646
2020-03-10,tages_distanz_20-50km_alter_1529,ch,28.5005748655444
2020-03-10,tages_distanz_20-50km_alter_3064,ch,26.7309509545783
2020-03-10,tages_distanz_20-50km_alter_6579,ch,19.7939017612756
2020-03-10,tages_distanz_50-100km,ch,15.8535244163652
2020-03-10,tages_distanz_50-100km_alter_1529,ch,16.1283209923323
2020-03-10,tages_distanz_50-100km_alter_3064,ch,16.786352072122
2020-03-10,tages_distanz_50-100km_alter_6579,ch,11.2696994565444
2020-03-10,tages_distanz_weniger2km,ch,12.4131158914561
2020-03-10,tages_distanz_weniger2km_alter_1529,ch,9.17697210064375
2020-03-10,tages_distanz_weniger2km_alter_3064,ch,11.7121352225126
2020-03-10,tages_distanz_weniger2km_alter_6579,ch,20.5254718129182
2020-03-10,total,ch,20.5809839872574
2020-03-10,total,rural,27.4903283538486
2020-03-10,total,urban,15.7258631637538
2020-03-10,total,zh,21.1101022966863
2020-03-10,weiblich,ch,16.3064556928914
2020-03-11,alter_1529,ch,27.099395383026
2020-03-11,alter_3064,ch,22.865234903017
2020-03-11,alter_6579,ch,12.5527881480879
2020-03-11,erwerbstaetig,ch,23.7172563735055
2020-03-11,in_ausbildung,ch,22.4685593573736
2020-03-11,maennlich,ch,24.8924507650547
2020-03-11,nicht_erwerbstaetig,ch,11.636340159057
2020-03-11,tages_distanz_10-20km,ch,18.1148232790316
2020-03-11,tages_distanz_10-20km_alter_1529,ch,19.3503742049266
2020-03-11,tages_distanz_10-20km_alter_3064,ch,16.8800136282743
2020-03-11,tages_distanz_10-20km_alter_6579,ch,21.6615384957883
2020-03-11,tages_distanz_100pluskm,ch,9.29280669088319
2020-03-11,tages_distanz_100pluskm_alter_1529,ch,9.76304310297395
2020-03-11,tages_distanz_100pluskm_alter_3064,ch,10.0411832530852
2020-03-11,tages_distanz_100pluskm_alter_6579,ch,5.28714876113673
2020-03-11,tages_distanz_2-10km,ch,19.7979113897365
2020-03-11,tages_distanz_2-10km_alter_1529,ch,17.2455188445825
2020-03-11,tages_distanz_2-10km_alter_3064,ch,19.4484690316514
2020-03-11,tages_distanz_2-10km_alter_6579,ch,25.2201861907871
2020-03-11,tages_distanz_20-50km,ch,26.3376880147188
2020-03-11,tages_distanz_20-50km_alter_1529,ch,29.0202702340354
2020-03-11,tages_distanz_20-50km_alter_3064,ch,26.6804961797927
2020-03-11,tages_distanz_20-50km_alter_6579,ch,20.7463520761344
2020-03-11,tages_distanz_50-100km,ch,16.2156877001828
2020-03-11,tages_distanz_50-100km_alter_1529,ch,18.3308408017468
2020-03-11,tages_distanz_50-100km_alter_3064,ch,16.8585228801486
2020-03-11,tages_distanz_50-100km_alter_6579,ch,10.1694565267487
2020-03-11,tages_distanz_weniger2km,ch,10.241082925447
2020-03-11,tages_distanz_weniger2km_alter_1529,ch,6.28995281173464
2020-03-11,tages_distanz_weniger2km_alter_3064,ch,10.0913150270479
2020-03-11,tages_distanz_weniger2km_alter_6579,ch,16.9153179494048
2020-03-11,total,ch,21.3235458441904
2020-03-11,total,rural,28.4868753411487
2020-03-11,total,urban,17.5001093436667
2020-03-11,total,zh,22.6617459052654
2020-03-11,weiblich,ch,17.6143282473091
2020-03-12,alter_1529,ch,27.6465808354153
2020-03-12,alter_3064,ch,23.9454605153735
2020-03-12,alter_6579,ch,12.3972709428947
2020-03-12,erwerbstaetig,ch,24.1609493552891
