time,group,geo,value
2020-03-22,tages_distanz_mittelwert,urban,10.9665720973196
2020-03-22,tages_distanz_mittelwert,zh,14.7862817697195
2020-03-22,tages_distanz_mittelwert_alter_1529,ch,17.3077833029447
2020-03-22,tages_distanz_mittelwert_alter_3064,ch,11.0883806910155
2020-03-22,tages_distanz_mittelwert_alter_6579,ch,4.43382003936449
2020-03-22,tages_distanz_mittelwert_erwerbstaetig,ch,11.7714503863497
2020-03-22,tages_distanz_mittelwert_in_ausbildung,ch,16.4744912707064
2020-03-22,tages_distanz_mittelwert_maennlich,ch,12.345896023001
2020-03-22,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,6.02619320568915
2020-03-22,tages_distanz_mittelwert_weiblich,ch,10.7961557585069
2020-03-22,tages_distanz_weniger2km,ch,48.7227157954152
2020-03-22,tages_distanz_weniger2km_alter_1529,ch,46.3429716599055
2020-03-22,tages_distanz_weniger2km_alter_3064,ch,48.2051913023863
2020-03-22,tages_distanz_weniger2km_alter_6579,ch,55.1713585512574
2020-03-22,total,ch,2.24021420163295
2020-03-22,total,rural,2.3925513124357
2020-03-22,total,urban,2.06304915916477
2020-03-22,total,zh,2.60711900181639
2020-03-22,weiblich,ch,2.25714978184092
2020-03-23,alter_1529,ch,5.39810242495804
2020-03-23,alter_3064,ch,5.89156980812345
2020-03-23,alter_6579,ch,1.77155548518157
2020-03-23,erwerbstaetig,ch,6.08777610491214
2020-03-23,in_ausbildung,ch,3.88786585159705
2020-03-23,maennlich,ch,6.15107558268762
2020-03-23,nicht_erwerbstaetig,ch,2.63956327289501
2020-03-23,tages_distanz_10-20km,ch,12.0562459681829
2020-03-23,tages_distanz_10-20km_alter_1529,ch,12.4438850574691
2020-03-23,tages_distanz_10-20km_alter_3064,ch,12.3888347885607
2020-03-23,tages_distanz_10-20km_alter_6579,ch,9.96924704818636
2020-03-23,tages_distanz_100pluskm,ch,2.8038350597182
2020-03-23,tages_distanz_100pluskm_alter_1529,ch,2.57767270440309
2020-03-23,tages_distanz_100pluskm_alter_3064,ch,3.44920563644215
2020-03-23,tages_distanz_100pluskm_alter_6579,ch,0.265486725344923
2020-03-23,tages_distanz_2-10km,ch,27.1776808993292
2020-03-23,tages_distanz_2-10km_alter_1529,ch,26.4058428688948
2020-03-23,tages_distanz_2-10km_alter_3064,ch,26.8221712571208
2020-03-23,tages_distanz_2-10km_alter_6579,ch,29.9607488867148
2020-03-23,tages_distanz_20-50km,ch,14.6038021431643
2020-03-23,tages_distanz_20-50km_alter_1529,ch,14.3947289641951
2020-03-23,tages_distanz_20-50km_alter_3064,ch,16.783937075441
2020-03-23,tages_distanz_20-50km_alter_6579,ch,5.17172134437581
2020-03-23,tages_distanz_50-100km,ch,7.49864496978452
2020-03-23,tages_distanz_50-100km_alter_1529,ch,10.8091182614382
2020-03-23,tages_distanz_50-100km_alter_3064,ch,7.45534024367703
2020-03-23,tages_distanz_50-100km_alter_6579,ch,2.5784033490591
2020-03-23,tages_distanz_mittelwert,ch,17.3444112065556
2020-03-23,tages_distanz_mittelwert,rural,19.8666048708757
2020-03-23,tages_distanz_mittelwert,urban,15.4098163340347
2020-03-23,tages_distanz_mittelwert,zh,16.8240695301737
2020-03-23,tages_distanz_mittelwert_alter_1529,ch,19.1929412271268
2020-03-23,tages_distanz_mittelwert_alter_3064,ch,19.1666083864024
2020-03-23,tages_distanz_mittelwert_alter_6579,ch,6.33535047938564
2020-03-23,tages_distanz_mittelwert_erwerbstaetig,ch,19.3527968825873
2020-03-23,tages_distanz_mittelwert_in_ausbildung,ch,15.9192601670357
2020-03-23,tages_distanz_mittelwert_maennlich,ch,20.7766658479272
2020-03-23,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,8.97044926218887
2020-03-23,tages_distanz_mittelwert_weiblich,ch,13.910096863342
2020-03-23,tages_distanz_weniger2km,ch,35.8597909598209
2020-03-23,tages_distanz_weniger2km_alter_1529,ch,33.3687521435998
2020-03-23,tages_distanz_weniger2km_alter_3064,ch,33.1005109987583
2020-03-23,tages_distanz_weniger2km_alter_6579,ch,52.0543926463189
2020-03-23,total,ch,4.80600066893476
2020-03-23,total,rural,6.84450961307155
2020-03-23,total,urban,4.02036877698125
2020-03-23,total,zh,4.11149905052504
2020-03-23,weiblich,ch,3.90689615512053
2020-03-24,alter_1529,ch,5.94776979040569
2020-03-24,alter_3064,ch,5.99644329397116
2020-03-24,alter_6579,ch,3.73422782518904
2020-03-24,erwerbstaetig,ch,6.39110820349136
2020-03-24,in_ausbildung,ch,3.55267625485165
2020-03-24,maennlich,ch,6.54201115811214
2020-03-24,nicht_erwerbstaetig,ch,3.56890753178481
2020-03-24,tages_distanz_10-20km,ch,12.5268799550697
2020-03-24,tages_distanz_10-20km_alter_1529,ch,10.6031362165289
2020-03-24,tages_distanz_10-20km_alter_3064,ch,13.7118748729864
2020-03-24,tages_distanz_10-20km_alter_6579,ch,10.1265686118091
2020-03-24,tages_distanz_100pluskm,ch,2.72095722984397
2020-03-24,tages_distanz_100pluskm_alter_1529,ch,2.33048815549952
2020-03-24,tages_distanz_100pluskm_alter_3064,ch,3.18809299170718
2020-03-24,tages_distanz_100pluskm_alter_6579,ch,1.19513265131989
2020-03-24,tages_distanz_2-10km,ch,29.0563395173535
2020-03-24,tages_distanz_2-10km_alter_1529,ch,26.8241795197139
2020-03-24,tages_distanz_2-10km_alter_3064,ch,28.1351966350083
2020-03-24,tages_distanz_2-10km_alter_6579,ch,36.7948891253785
2020-03-24,tages_distanz_20-50km,ch,15.6541732288185
2020-03-24,tages_distanz_20-50km_alter_1529,ch,18.4015662929445
2020-03-24,tages_distanz_20-50km_alter_3064,ch,16.5992215204687
2020-03-24,tages_distanz_20-50km_alter_6579,ch,6.9943203528378
2020-03-24,tages_distanz_50-100km,ch,6.49273839958748
2020-03-24,tages_distanz_50-100km_alter_1529,ch,7.46527923481304
2020-03-24,tages_distanz_50-100km_alter_3064,ch,7.00617878628864
2020-03-24,tages_distanz_50-100km_alter_6579,ch,2.60729487276356
2020-03-24,tages_distanz_mittelwert,ch,17.1749309527563
2020-03-24,tages_distanz_mittelwert,rural,19.3781715070408
2020-03-24,tages_distanz_mittelwert,urban,15.502456468924
2020-03-24,tages_distanz_mittelwert,zh,16.1055819213037
2020-03-24,tages_distanz_mittelwert_alter_1529,ch,17.7730132059174
2020-03-24,tages_distanz_mittelwert_alter_3064,ch,18.6438324690584
2020-03-24,tages_distanz_mittelwert_alter_6579,ch,9.50032104448941
2020-03-24,tages_distanz_mittelwert_erwerbstaetig,ch,19.1634464234989
2020-03-24,tages_distanz_mittelwert_in_ausbildung,ch,13.8006157780886
2020-03-24,tages_distanz_mittelwert_maennlich,ch,20.4646307349205
2020-03-24,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,10.4698682063669
2020-03-24,tages_distanz_mittelwert_weiblich,ch,13.8832569627594
2020-03-24,tages_distanz_weniger2km,ch,33.5489116693268
2020-03-24,tages_distanz_weniger2km_alter_1529,ch,34.3753505805002
2020-03-24,tages_distanz_weniger2km_alter_3064,ch,31.3594351935408
2020-03-24,tages_distanz_weniger2km_alter_6579,ch,42.2817943858912
2020-03-24,total,ch,5.41695518562092
2020-03-24,total,rural,6.57730244518591
2020-03-24,total,urban,4.86263653706308
2020-03-24,total,zh,4.7452607003882
2020-03-24,weiblich,ch,4.79781256546918
2020-03-25,alter_1529,ch,5.80562909122539
2020-03-25,alter_3064,ch,5.90264785247627
2020-03-25,alter_6579,ch,2.75430814158173
2020-03-25,erwerbstaetig,ch,6.30089019202509
2020-03-25,in_ausbildung,ch,2.84007197087209
2020-03-25,maennlich,ch,5.40442309429228
2020-03-25,nicht_erwerbstaetig,ch,2.31086701634713
2020-03-25,tages_distanz_10-20km,ch,13.7879842285139
2020-03-25,tages_distanz_10-20km_alter_1529,ch,14.6197765596774
2020-03-25,tages_distanz_10-20km_alter_3064,ch,14.1892360769952
2020-03-25,tages_distanz_10-20km_alter_6579,ch,10.625253484422
2020-03-25,tages_distanz_100pluskm,ch,2.34020807269743
2020-03-25,tages_distanz_100pluskm_alter_1529,ch,2.78345999020749
2020-03-25,tages_distanz_100pluskm_alter_3064,ch,2.52579583692903
2020-03-25,tages_distanz_100pluskm_alter_6579,ch,0.784820110359761
2020-03-25,tages_distanz_2-10km,ch,26.2810631899817
2020-03-25,tages_distanz_2-10km_alter_1529,ch,22.3443022700585
2020-03-25,tages_distanz_2-10km_alter_3064,ch,25.9775325633742
2020-03-25,tages_distanz_2-10km_alter_6579,ch,33.9039090258922
2020-03-25,tages_distanz_20-50km,ch,14.8314681244141
2020-03-25,tages_distanz_20-50km_alter_1529,ch,15.320501445645
2020-03-25,tages_distanz_20-50km_alter_3064,ch,16.1824680338863
2020-03-25,tages_distanz_20-50km_alter_6579,ch,7.83807904476149
2020-03-25,tages_distanz_50-100km,ch,6.87198684216364
2020-03-25,tages_distanz_50-100km_alter_1529,ch,8.89145273145931
2020-03-25,tages_distanz_50-100km_alter_3064,ch,7.23308699158878
2020-03-25,tages_distanz_50-100km_alter_6579,ch,2.01599412105487
2020-03-25,tages_distanz_mittelwert,ch,16.4244169191794
2020-03-25,tages_distanz_mittelwert,rural,19.5865187058375
2020-03-25,tages_distanz_mittelwert,urban,14.0943930056626
2020-03-25,tages_distanz_mittelwert,zh,16.5393401862538
2020-03-25,tages_distanz_mittelwert_alter_1529,ch,18.9065281420001
2020-03-25,tages_distanz_mittelwert_alter_3064,ch,17.3653987907082
2020-03-25,tages_distanz_mittelwert_alter_6579,ch,8.16702313183097
2020-03-25,tages_distanz_mittelwert_erwerbstaetig,ch,18.2963998896861
2020-03-25,tages_distanz_mittelwert_in_ausbildung,ch,14.7973787972276
2020-03-25,tages_distanz_mittelwert_maennlich,ch,19.0618928099113
2020-03-25,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,9.11482608805075
2020-03-25,tages_distanz_mittelwert_weiblich,ch,13.7853583092763
2020-03-25,tages_distanz_weniger2km,ch,35.8872895422293
2020-03-25,tages_distanz_weniger2km_alter_1529,ch,36.0405070029522
2020-03-25,tages_distanz_weniger2km_alter_3064,ch,33.8918804972265
2020-03-25,tages_distanz_weniger2km_alter_6579,ch,44.8319442135098
2020-03-25,total,ch,5.03763100743316
2020-03-25,total,rural,7.04897261559474
2020-03-25,total,urban,4.00179465154729
2020-03-25,total,zh,4.64093279768726
2020-03-25,weiblich,ch,4.54699420245173
2020-03-26,alter_1529,ch,6.3484925060583
2020-03-26,alter_3064,ch,6.43137317276577
2020-03-26,alter_6579,ch,3.41311563433958
2020-03-26,erwerbstaetig,ch,6.78300308005361
2020-03-26,in_ausbildung,ch,5.30007910255207
2020-03-26,maennlich,ch,6.0633159576128
2020-03-26,nicht_erwerbstaetig,ch,3.64538973776007
2020-03-26,tages_distanz_10-20km,ch,14.27230092904
2020-03-26,tages_distanz_10-20km_alter_1529,ch,15.1762285582513
2020-03-26,tages_distanz_10-20km_alter_3064,ch,14.3943990604933
2020-03-26,tages_distanz_10-20km_alter_6579,ch,12.326861255137
2020-03-26,tages_distanz_100pluskm,ch,3.0029632905044
2020-03-26,tages_distanz_100pluskm_alter_1529,ch,4.14388951866057
2020-03-26,tages_distanz_100pluskm_alter_3064,ch,3.07493296259955
2020-03-26,tages_distanz_100pluskm_alter_6579,ch,0.915588649689213
2020-03-26,tages_distanz_2-10km,ch,26.6079634112629
2020-03-26,tages_distanz_2-10km_alter_1529,ch,26.3458942493375
2020-03-26,tages_distanz_2-10km_alter_3064,ch,25.7574851403623
2020-03-26,tages_distanz_2-10km_alter_6579,ch,30.8249660644255
2020-03-26,tages_distanz_20-50km,ch,15.3852730111518
2020-03-26,tages_distanz_20-50km_alter_1529,ch,15.8636379508761
2020-03-26,tages_distanz_20-50km_alter_3064,ch,16.3338986202696
2020-03-26,tages_distanz_20-50km_alter_6579,ch,10.3938252723819
2020-03-26,tages_distanz_50-100km,ch,7.31190527382979
2020-03-26,tages_distanz_50-100km_alter_1529,ch,7.58591729442767
2020-03-26,tages_distanz_50-100km_alter_3064,ch,7.74032789873404
2020-03-26,tages_distanz_50-100km_alter_6579,ch,4.96797380045607
2020-03-26,tages_distanz_mittelwert,ch,17.6300142247119
2020-03-26,tages_distanz_mittelwert,rural,21.1870895710258
2020-03-26,tages_distanz_mittelwert,urban,14.9749584790227
2020-03-26,tages_distanz_mittelwert,zh,14.1492768248692
2020-03-26,tages_distanz_mittelwert_alter_1529,ch,19.5378696433221
2020-03-26,tages_distanz_mittelwert_alter_3064,ch,18.3170015245295
2020-03-26,tages_distanz_mittelwert_alter_6579,ch,11.5999755847424
2020-03-26,tages_distanz_mittelwert_erwerbstaetig,ch,19.1952952571537
2020-03-26,tages_distanz_mittelwert_in_ausbildung,ch,15.3807659046291
2020-03-26,tages_distanz_mittelwert_maennlich,ch,19.1854301266689
2020-03-26,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,12.3012392702332
2020-03-26,tages_distanz_mittelwert_weiblich,ch,16.0736648630214
2020-03-26,tages_distanz_weniger2km,ch,33.4195940842111
2020-03-26,tages_distanz_weniger2km_alter_1529,ch,30.8844324284469
2020-03-26,tages_distanz_weniger2km_alter_3064,ch,32.6989563175412
2020-03-26,tages_distanz_weniger2km_alter_6579,ch,40.5707849579103
2020-03-26,total,ch,5.84027759534149
2020-03-26,total,rural,7.68695638769179
2020-03-26,total,urban,4.79625055352716
2020-03-26,total,zh,4.5594366630946
2020-03-26,weiblich,ch,5.29400702627838
2020-03-27,alter_1529,ch,7.14749773250201
2020-03-27,alter_3064,ch,7.7107763976236
2020-03-27,alter_6579,ch,3.6476863833505
2020-03-27,erwerbstaetig,ch,7.97914115010102
2020-03-27,in_ausbildung,ch,6.28219361116955
2020-03-27,maennlich,ch,7.82203540195917
2020-03-27,nicht_erwerbstaetig,ch,3.54301198765113
2020-03-27,tages_distanz_10-20km,ch,14.6125811290075
2020-03-27,tages_distanz_10-20km_alter_1529,ch,13.7262288500338
2020-03-27,tages_distanz_10-20km_alter_3064,ch,16.1517476839627
2020-03-27,tages_distanz_10-20km_alter_6579,ch,8.95307270527107
2020-03-27,tages_distanz_100pluskm,ch,2.97535539076021
2020-03-27,tages_distanz_100pluskm_alter_1529,ch,3.61994093370982
2020-03-27,tages_distanz_100pluskm_alter_3064,ch,3.35100998079952
2020-03-27,tages_distanz_100pluskm_alter_6579,ch,0.237434283423203
2020-03-27,tages_distanz_2-10km,ch,27.5625441412308
2020-03-27,tages_distanz_2-10km_alter_1529,ch,24.769251883324
2020-03-27,tages_distanz_2-10km_alter_3064,ch,26.3291539321636
2020-03-27,tages_distanz_2-10km_alter_6579,ch,37.6186867345922
2020-03-27,tages_distanz_20-50km,ch,16.5594613695277
2020-03-27,tages_distanz_20-50km_alter_1529,ch,18.0806001203418
2020-03-27,tages_distanz_20-50km_alter_3064,ch,16.9012432100432
2020-03-27,tages_distanz_20-50km_alter_6579,ch,12.5955395927941
2020-03-27,tages_distanz_50-100km,ch,7.53698735963118
2020-03-27,tages_distanz_50-100km_alter_1529,ch,8.82575944685084
2020-03-27,tages_distanz_50-100km_alter_3064,ch,8.0857451803771
2020-03-27,tages_distanz_50-100km_alter_6579,ch,2.9903613435521
2020-03-27,tages_distanz_mittelwert,ch,18.7379783202032
2020-03-27,tages_distanz_mittelwert,rural,22.1775211856376
2020-03-27,tages_distanz_mittelwert,urban,16.1554584778389
2020-03-27,tages_distanz_mittelwert,zh,20.507671580104
2020-03-27,tages_distanz_mittelwert_alter_1529,ch,21.5880251923451
2020-03-27,tages_distanz_mittelwert_alter_3064,ch,19.7438659611389
2020-03-27,tages_distanz_mittelwert_alter_6579,ch,9.63537588247759
2020-03-27,tages_distanz_mittelwert_erwerbstaetig,ch,20.3262454542842
2020-03-27,tages_distanz_mittelwert_in_ausbildung,ch,17.6850570722903
2020-03-27,tages_distanz_mittelwert_maennlich,ch,20.9032547519426
2020-03-27,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,11.9952667891882
2020-03-27,tages_distanz_mittelwert_weiblich,ch,16.5714023068666
2020-03-27,tages_distanz_weniger2km,ch,30.7530706098425
2020-03-27,tages_distanz_weniger2km_alter_1529,ch,30.9782187657398
2020-03-27,tages_distanz_weniger2km_alter_3064,ch,29.1811000126538
2020-03-27,tages_distanz_weniger2km_alter_6579,ch,37.6049053403673
2020-03-27,total,ch,6.69644021367082
2020-03-27,total,rural,9.11296385408836
2020-03-27,total,urban,5.4794389237243
2020-03-27,total,zh,6.67025335476488
2020-03-27,weiblich,ch,5.70252342288777
2020-03-28,alter_1529,ch,7.94774878494939
2020-03-28,alter_3064,ch,7.02236905544422
2020-03-28,alter_6579,ch,3.77971003193442
2020-03-28,erwerbstaetig,ch,7.37525939135205
2020-03-28,in_ausbildung,ch,5.9647531272786
2020-03-28,maennlich,ch,7.57452355463497
2020-03-28,nicht_erwerbstaetig,ch,3.41289125989724
2020-03-28,tages_distanz_10-20km,ch,14.3209837845179
2020-03-28,tages_distanz_10-20km_alter_1529,ch,12.7849033015417
2020-03-28,tages_distanz_10-20km_alter_3064,ch,15.2565989217848
2020-03-28,tages_distanz_10-20km_alter_6579,ch,12.5372316580714
2020-03-28,tages_distanz_100pluskm,ch,2.18255976146828
2020-03-28,tages_distanz_100pluskm_alter_1529,ch,3.57406957434338
2020-03-28,tages_distanz_100pluskm_alter_3064,ch,2.14092632659833
2020-03-28,tages_distanz_100pluskm_alter_6579,ch,0.240039445468877
2020-03-28,tages_distanz_2-10km,ch,28.7587714810879
2020-03-28,tages_distanz_2-10km_alter_1529,ch,21.7571131292992
2020-03-28,tages_distanz_2-10km_alter_3064,ch,29.8848134015736
2020-03-28,tages_distanz_2-10km_alter_6579,ch,34.4860924577139
2020-03-28,tages_distanz_20-50km,ch,15.9870171174025
2020-03-28,tages_distanz_20-50km_alter_1529,ch,20.2649942000586
2020-03-28,tages_distanz_20-50km_alter_3064,ch,16.0053311087527
2020-03-28,tages_distanz_20-50km_alter_6579,ch,9.36904680323312
2020-03-28,tages_distanz_50-100km,ch,7.28382009953764
2020-03-28,tages_distanz_50-100km_alter_1529,ch,9.16686738683269
2020-03-28,tages_distanz_50-100km_alter_3064,ch,7.47435498533091
2020-03-28,tages_distanz_50-100km_alter_6579,ch,3.56509869403849
2020-03-28,tages_distanz_mittelwert,ch,17.0835167003917
2020-03-28,tages_distanz_mittelwert,rural,19.5810629818341
2020-03-28,tages_distanz_mittelwert,urban,15.2701265652308
2020-03-28,tages_distanz_mittelwert,zh,18.7246060990075
2020-03-28,tages_distanz_mittelwert_alter_1529,ch,20.4010218393363
2020-03-28,tages_distanz_mittelwert_alter_3064,ch,17.6883879596135
2020-03-28,tages_distanz_mittelwert_alter_6579,ch,9.34340777155035
2020-03-28,tages_distanz_mittelwert_erwerbstaetig,ch,18.4657414139592
2020-03-28,tages_distanz_mittelwert_in_ausbildung,ch,18.4526045691385
2020-03-28,tages_distanz_mittelwert_maennlich,ch,18.8222706422152
2020-03-28,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,9.3319073851263
2020-03-28,tages_distanz_mittelwert_weiblich,ch,15.3437192937733
2020-03-28,tages_distanz_weniger2km,ch,31.4668477559858
2020-03-28,tages_distanz_weniger2km_alter_1529,ch,32.4520524079244
2020-03-28,tages_distanz_weniger2km_alter_3064,ch,29.2379752559597
2020-03-28,tages_distanz_weniger2km_alter_6579,ch,39.8024909414742
2020-03-28,total,ch,6.40322977588132
2020-03-28,total,rural,7.74411691354376
2020-03-28,total,urban,5.44638106390691
2020-03-28,total,zh,6.82091014247593
2020-03-28,weiblich,ch,5.62124144645492
2020-03-29,alter_1529,ch,2.6665882897569
2020-03-29,alter_3064,ch,2.14644967641349
2020-03-29,alter_6579,ch,1.45619347269232
2020-03-29,erwerbstaetig,ch,2.49917833739148
2020-03-29,in_ausbildung,ch,1.90467609529827
2020-03-29,maennlich,ch,2.47687971145978
2020-03-29,nicht_erwerbstaetig,ch,1.23597534174673
2020-03-29,tages_distanz_10-20km,ch,10.7349176965188
2020-03-29,tages_distanz_10-20km_alter_1529,ch,10.5908674315251
2020-03-29,tages_distanz_10-20km_alter_3064,ch,11.1407693927597
2020-03-29,tages_distanz_10-20km_alter_6579,ch,9.14360882329388
2020-03-29,tages_distanz_100pluskm,ch,1.99533306973684
2020-03-29,tages_distanz_100pluskm_alter_1529,ch,2.59329994136479
2020-03-29,tages_distanz_100pluskm_alter_3064,ch,2.10842464841134
2020-03-29,tages_distanz_100pluskm_alter_6579,ch,0.567227209004696
2020-03-29,tages_distanz_2-10km,ch,26.1495393690695
2020-03-29,tages_distanz_2-10km_alter_1529,ch,21.8327544989416
2020-03-29,tages_distanz_2-10km_alter_3064,ch,26.5621734770583
2020-03-29,tages_distanz_2-10km_alter_6579,ch,30.9670069033797
2020-03-29,tages_distanz_20-50km,ch,7.84952789008137
2020-03-29,tages_distanz_20-50km_alter_1529,ch,12.2233343763132
2020-03-29,tages_distanz_20-50km_alter_3064,ch,7.3924392091054
2020-03-29,tages_distanz_20-50km_alter_6579,ch,3.14271907646139
2020-03-29,tages_distanz_50-100km,ch,4.09244426085565
2020-03-29,tages_distanz_50-100km_alter_1529,ch,6.45131730996265
2020-03-29,tages_distanz_50-100km_alter_3064,ch,3.75233607415652
2020-03-29,tages_distanz_50-100km_alter_6579,ch,1.97220416738634
2020-03-29,tages_distanz_mittelwert,ch,11.4325813185938
2020-03-29,tages_distanz_mittelwert,rural,13.8270132474577
2020-03-29,tages_distanz_mittelwert,urban,9.72818931953096
2020-03-29,tages_distanz_mittelwert,zh,12.1824274385478
2020-03-29,tages_distanz_mittelwert_alter_1529,ch,14.999403186022
2020-03-29,tages_distanz_mittelwert_alter_3064,ch,11.2919040375303
2020-03-29,tages_distanz_mittelwert_alter_6579,ch,6.55713433039079
2020-03-29,tages_distanz_mittelwert_erwerbstaetig,ch,12.0009772605729
2020-03-29,tages_distanz_mittelwert_in_ausbildung,ch,13.490657156356
2020-03-29,tages_distanz_mittelwert_maennlich,ch,12.5118668508068
2020-03-29,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,7.14940760177176
2020-03-29,tages_distanz_mittelwert_weiblich,ch,10.3526480829993
2020-03-29,tages_distanz_weniger2km,ch,49.1782377137378
2020-03-29,tages_distanz_weniger2km_alter_1529,ch,46.3084264418927
2020-03-29,tages_distanz_weniger2km_alter_3064,ch,49.0438571985087
2020-03-29,tages_distanz_weniger2km_alter_6579,ch,54.207233820474
2020-03-29,total,ch,2.1309390163709
2020-03-29,total,rural,2.43091954943926
2020-03-29,total,urban,1.87513649710094
2020-03-29,total,zh,1.80147638776155
2020-03-29,weiblich,ch,1.84451497276977
2020-03-30,alter_1529,ch,5.26508663605477
2020-03-30,alter_3064,ch,6.15129411598738
2020-03-30,alter_6579,ch,1.27978779080924
2020-03-30,erwerbstaetig,ch,6.40546816444077
2020-03-30,in_ausbildung,ch,3.64637396480291
2020-03-30,maennlich,ch,5.40227285248776
2020-03-30,nicht_erwerbstaetig,ch,1.61122815281299
2020-03-30,tages_distanz_10-20km,ch,12.6481628395031
2020-03-30,tages_distanz_10-20km_alter_1529,ch,15.1190036292997
2020-03-30,tages_distanz_10-20km_alter_3064,ch,12.7534322938233
2020-03-30,tages_distanz_10-20km_alter_6579,ch,8.29970158732372
2020-03-30,tages_distanz_100pluskm,ch,3.08828905096063
2020-03-30,tages_distanz_100pluskm_alter_1529,ch,2.78462973041759
2020-03-30,tages_distanz_100pluskm_alter_3064,ch,3.39230314079291
2020-03-30,tages_distanz_100pluskm_alter_6579,ch,2.18060877519007
2020-03-30,tages_distanz_2-10km,ch,23.9810874615025
2020-03-30,tages_distanz_2-10km_alter_1529,ch,21.5390103419987
2020-03-30,tages_distanz_2-10km_alter_3064,ch,24.4165095471516
2020-03-30,tages_distanz_2-10km_alter_6579,ch,25.8244162768806
2020-03-30,tages_distanz_20-50km,ch,15.0323761931862
2020-03-30,tages_distanz_20-50km_alter_1529,ch,16.0220187156177
2020-03-30,tages_distanz_20-50km_alter_3064,ch,17.1698898938274
2020-03-30,tages_distanz_20-50km_alter_6579,ch,3.75708107294383
2020-03-30,tages_distanz_50-100km,ch,6.96813173330004
2020-03-30,tages_distanz_50-100km_alter_1529,ch,8.02623171310749
2020-03-30,tages_distanz_50-100km_alter_3064,ch,7.86958464194996
2020-03-30,tages_distanz_50-100km_alter_6579,ch,1.20956759459103
2020-03-30,tages_distanz_mittelwert,ch,17.2752716414541
2020-03-30,tages_distanz_mittelwert,rural,19.9293508433192
2020-03-30,tages_distanz_mittelwert,urban,15.3048207722908
2020-03-30,tages_distanz_mittelwert,zh,15.6373312328885
2020-03-30,tages_distanz_mittelwert_alter_1529,ch,18.6597456704502
2020-03-30,tages_distanz_mittelwert_alter_3064,ch,18.877132916678
2020-03-30,tages_distanz_mittelwert_alter_6579,ch,7.81880403166512
2020-03-30,tages_distanz_mittelwert_erwerbstaetig,ch,19.3932612948618
2020-03-30,tages_distanz_mittelwert_in_ausbildung,ch,14.7851013720149
2020-03-30,tages_distanz_mittelwert_maennlich,ch,19.5844032560504
2020-03-30,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,9.42458386341658
2020-03-30,tages_distanz_mittelwert_weiblich,ch,14.9647541747335
2020-03-30,tages_distanz_weniger2km,ch,38.2819527215475
2020-03-30,tages_distanz_weniger2km_alter_1529,ch,36.5091058695588
2020-03-30,tages_distanz_weniger2km_alter_3064,ch,34.398280482455
2020-03-30,tages_distanz_weniger2km_alter_6579,ch,58.7286246930708
2020-03-30,total,ch,4.56126330177031
2020-03-30,total,rural,6.47037994691118
2020-03-30,total,urban,3.59185135936257
2020-03-30,total,zh,4.16685991422012
2020-03-30,weiblich,ch,4.08451010804543
2020-03-31,alter_1529,ch,5.67008806020074
2020-03-31,alter_3064,ch,6.82769652079365
2020-03-31,alter_6579,ch,3.86945947682786
2020-03-31,erwerbstaetig,ch,7.23797609945079
2020-03-31,in_ausbildung,ch,4.10455626099518
2020-03-31,maennlich,ch,7.2420385567704
2020-03-31,nicht_erwerbstaetig,ch,4.04024852974011
2020-03-31,tages_distanz_10-20km,ch,14.4577691002439
2020-03-31,tages_distanz_10-20km_alter_1529,ch,15.4701380958905
2020-03-31,tages_distanz_10-20km_alter_3064,ch,14.6954989047287
2020-03-31,tages_distanz_10-20km_alter_6579,ch,11.921743021872
2020-03-31,tages_distanz_100pluskm,ch,2.13771508499024
2020-03-31,tages_distanz_100pluskm_alter_1529,ch,1.98506565121392
2020-03-31,tages_distanz_100pluskm_alter_3064,ch,2.40939808387948
2020-03-31,tages_distanz_100pluskm_alter_6579,ch,1.19788755364162
2020-03-31,tages_distanz_2-10km,ch,27.5854552023452
2020-03-31,tages_distanz_2-10km_alter_1529,ch,24.5295522483443
2020-03-31,tages_distanz_2-10km_alter_3064,ch,26.6867254558673
2020-03-31,tages_distanz_2-10km_alter_6579,ch,36.019371764085
2020-03-31,tages_distanz_20-50km,ch,15.6707668836013
2020-03-31,tages_distanz_20-50km_alter_1529,ch,16.3804560018037
2020-03-31,tages_distanz_20-50km_alter_3064,ch,17.1877005399305
2020-03-31,tages_distanz_20-50km_alter_6579,ch,8.08743447963219
2020-03-31,tages_distanz_50-100km,ch,7.07061939985685
2020-03-31,tages_distanz_50-100km_alter_1529,ch,7.60333098550021
2020-03-31,tages_distanz_50-100km_alter_3064,ch,8.08591043266691
2020-03-31,tages_distanz_50-100km_alter_6579,ch,1.90875340459203
2020-03-31,tages_distanz_mittelwert,ch,16.3258542279095
2020-03-31,tages_distanz_mittelwert,rural,18.9766240509365
2020-03-31,tages_distanz_mittelwert,urban,14.400841188782
2020-03-31,tages_distanz_mittelwert,zh,14.911507981048
