time,group,geo,value
2020-09-21,erwerbstaetig,ch,22.9276414217662
2020-09-22,erwerbstaetig,ch,22.858436142118
2020-09-23,erwerbstaetig,ch,24.8377511168764
2020-09-24,erwerbstaetig,ch,24.4364840253048
2020-09-25,erwerbstaetig,ch,24.9509196905404
2020-09-26,erwerbstaetig,ch,20.9593672434797
2020-09-27,erwerbstaetig,ch,12.0849790280627
2020-09-28,erwerbstaetig,ch,22.8138066382725
2020-09-29,erwerbstaetig,ch,23.3118674233816
2020-09-30,erwerbstaetig,ch,26.1844649670847
2020-10-01,erwerbstaetig,ch,24.8405151711192
2020-10-02,erwerbstaetig,ch,25.4101743766879
2020-10-03,erwerbstaetig,ch,20.5137531398471
2020-10-04,erwerbstaetig,ch,14.8178137836328
2020-10-05,erwerbstaetig,ch,21.8806632636196
2020-10-06,erwerbstaetig,ch,22.5138636762572
2020-10-07,erwerbstaetig,ch,24.6346042984032
2020-10-08,erwerbstaetig,ch,24.7451050762159
2020-10-09,erwerbstaetig,ch,27.5598977435097
2020-10-10,erwerbstaetig,ch,19.5831720225308
2020-10-11,erwerbstaetig,ch,13.3165006646623
2020-10-12,erwerbstaetig,ch,23.3637907078139
2020-10-13,erwerbstaetig,ch,22.2140369883974
2020-10-14,erwerbstaetig,ch,23.957388885971
2020-10-15,erwerbstaetig,ch,22.0945636194162
2020-10-16,erwerbstaetig,ch,22.4241495989272
2020-10-17,erwerbstaetig,ch,19.9676964090124
2020-10-18,erwerbstaetig,ch,12.6394328882985
2020-10-19,erwerbstaetig,ch,19.9940074524863
2020-10-20,erwerbstaetig,ch,21.3078400990063
2020-10-21,erwerbstaetig,ch,21.4836778035205
2020-10-22,erwerbstaetig,ch,20.2963978568072
2020-10-23,erwerbstaetig,ch,21.7027707430533
2020-10-24,erwerbstaetig,ch,17.8719135761742
2020-10-25,erwerbstaetig,ch,14.2555331949103
2020-10-26,erwerbstaetig,ch,16.6203795505759
2020-10-27,erwerbstaetig,ch,18.1974862277682
2020-10-28,erwerbstaetig,ch,18.9740475317038
2020-10-29,erwerbstaetig,ch,17.9948256936858
2020-10-30,erwerbstaetig,ch,18.7653224819372
2020-01-01,in_ausbildung,ch,18.8613246982082
2020-01-02,in_ausbildung,ch,16.7833367882801
2020-01-03,in_ausbildung,ch,16.2300437240845
2020-01-04,in_ausbildung,ch,18.9988212383122
2020-01-05,in_ausbildung,ch,16.1159862680684
2020-01-06,in_ausbildung,ch,18.8202636933548
2020-01-07,in_ausbildung,ch,14.6193035649918
2020-01-08,in_ausbildung,ch,12.361070133908
2020-01-09,in_ausbildung,ch,19.2150515159572
2020-01-10,in_ausbildung,ch,26.6163923092205
2020-01-11,in_ausbildung,ch,16.6128103731011
2020-01-12,in_ausbildung,ch,15.5539192158887
2020-01-13,in_ausbildung,ch,20.4498590416431
2020-01-14,in_ausbildung,ch,19.9140906080509
2020-01-15,in_ausbildung,ch,20.2475502036983
2020-01-16,in_ausbildung,ch,22.1601177731196
2020-01-17,in_ausbildung,ch,28.0094615690798
2020-01-18,in_ausbildung,ch,20.771442573866
2020-01-19,in_ausbildung,ch,17.2709731694335
2020-01-20,in_ausbildung,ch,20.5290621501156
2020-01-21,in_ausbildung,ch,20.3689102867853
2020-01-22,in_ausbildung,ch,21.6078502027432
2020-01-23,in_ausbildung,ch,20.5620113569635
2020-01-24,in_ausbildung,ch,34.6447311724031
2020-01-25,in_ausbildung,ch,25.9851075662111
2020-01-26,in_ausbildung,ch,18.9568027851516
2020-01-27,in_ausbildung,ch,22.5793293144285
2020-01-28,in_ausbildung,ch,20.5958683290204
2020-01-29,in_ausbildung,ch,19.6456736107852
2020-01-30,in_ausbildung,ch,20.7506180042585
2020-01-31,in_ausbildung,ch,29.7827454449436
2020-02-01,in_ausbildung,ch,24.136921675527
2020-02-02,in_ausbildung,ch,16.572191725098
2020-02-03,in_ausbildung,ch,24.8834544158156
2020-02-04,in_ausbildung,ch,24.4639470001824
2020-02-05,in_ausbildung,ch,23.137046639805
2020-02-06,in_ausbildung,ch,27.8156127439743
2020-02-07,in_ausbildung,ch,37.3919093865118
2020-02-08,in_ausbildung,ch,35.2862199876874
2020-02-09,in_ausbildung,ch,28.2088853615758
2020-02-10,in_ausbildung,ch,25.2790434756308
2020-02-11,in_ausbildung,ch,17.1942663320534
2020-02-12,in_ausbildung,ch,21.1116382216418
2020-02-13,in_ausbildung,ch,19.4840984749989
2020-02-14,in_ausbildung,ch,36.8001007981062
2020-02-15,in_ausbildung,ch,33.7251116414677
2020-02-16,in_ausbildung,ch,26.8459496250681
2020-02-17,in_ausbildung,ch,21.950753533701
2020-02-18,in_ausbildung,ch,23.5286259430831
2020-02-19,in_ausbildung,ch,24.5007824717716
2020-02-20,in_ausbildung,ch,23.4763892603883
2020-02-21,in_ausbildung,ch,39.023572194013
2020-02-22,in_ausbildung,ch,31.5653314106959
2020-02-23,in_ausbildung,ch,24.6554982038523
2020-02-24,in_ausbildung,ch,27.9406939448273
2020-02-25,in_ausbildung,ch,23.0665742951321
2020-02-26,in_ausbildung,ch,18.4749988411808
2020-02-27,in_ausbildung,ch,22.2720280610925
2020-02-28,in_ausbildung,ch,32.9652551869988
2020-02-29,in_ausbildung,ch,28.432831888452
2020-03-01,in_ausbildung,ch,22.4065570000225
2020-03-02,in_ausbildung,ch,23.8607062232973
2020-03-03,in_ausbildung,ch,22.1524273235864
2020-03-04,in_ausbildung,ch,22.7313393702238
2020-03-05,in_ausbildung,ch,23.0557739470739
2020-03-06,in_ausbildung,ch,34.5201505692232
2020-03-07,in_ausbildung,ch,24.6913832887632
2020-03-08,in_ausbildung,ch,23.414961764082
2020-03-09,in_ausbildung,ch,23.7999640712071
2020-03-10,in_ausbildung,ch,19.6921715085811
2020-03-11,in_ausbildung,ch,22.4685564929164
2020-03-12,in_ausbildung,ch,22.5935667686677
2020-03-13,in_ausbildung,ch,31.3771810995626
2020-03-14,in_ausbildung,ch,17.9193110272237
2020-03-15,in_ausbildung,ch,15.5149631711985
2020-03-16,in_ausbildung,ch,14.5695433680328
2020-03-17,in_ausbildung,ch,5.57264698908553
2020-03-18,in_ausbildung,ch,8.86009606981411
2020-03-19,in_ausbildung,ch,7.29207803536275
2020-03-20,in_ausbildung,ch,7.90791317376516
2020-03-21,in_ausbildung,ch,5.45448521062663
2020-03-22,in_ausbildung,ch,2.56181493145576
2020-03-23,in_ausbildung,ch,3.88786585159705
2020-03-24,in_ausbildung,ch,3.55267625485165
2020-03-25,in_ausbildung,ch,2.84007197087209
2020-03-26,in_ausbildung,ch,5.30007910255207
2020-03-27,in_ausbildung,ch,6.28219361116955
2020-03-28,in_ausbildung,ch,5.9647531272786
2020-03-29,in_ausbildung,ch,1.90467609529827
2020-03-30,in_ausbildung,ch,3.64637396480291
2020-03-31,in_ausbildung,ch,4.10455626099518
2020-04-01,in_ausbildung,ch,4.41838853477779
2020-04-02,in_ausbildung,ch,4.59656608515439
2020-04-03,in_ausbildung,ch,4.25025605204134
2020-04-04,in_ausbildung,ch,6.56119632090799
2020-04-05,in_ausbildung,ch,4.92597730032644
2020-04-06,in_ausbildung,ch,4.80555874307207
2020-04-07,in_ausbildung,ch,3.65319881306863
2020-04-08,in_ausbildung,ch,5.66835955871631
2020-04-09,in_ausbildung,ch,7.84024896088654
2020-04-10,in_ausbildung,ch,4.12907304450169
2020-04-11,in_ausbildung,ch,6.11655316131197
2020-04-12,in_ausbildung,ch,5.77565073809279
2020-04-13,in_ausbildung,ch,4.77762083444085
2020-04-14,in_ausbildung,ch,4.64922477053542
2020-04-15,in_ausbildung,ch,6.36803270819127
2020-04-16,in_ausbildung,ch,5.77442693168514
2020-04-17,in_ausbildung,ch,7.69403029783287
2020-04-18,in_ausbildung,ch,5.51399533685613
2020-04-19,in_ausbildung,ch,4.92808498342251
2020-04-20,in_ausbildung,ch,5.22214104990564
2020-04-21,in_ausbildung,ch,5.62801609692182
2020-04-22,in_ausbildung,ch,5.87560295726623
2020-04-23,in_ausbildung,ch,6.83671881920505
2020-04-24,in_ausbildung,ch,6.61619164539594
2020-04-25,in_ausbildung,ch,8.02563080670036
2020-04-26,in_ausbildung,ch,6.41930419220157
2020-04-27,in_ausbildung,ch,7.45646049315902
2020-04-28,in_ausbildung,ch,3.81567858260467
2020-04-29,in_ausbildung,ch,6.94782205669955
2020-04-30,in_ausbildung,ch,7.42186211015016
2020-05-01,in_ausbildung,ch,8.30720840453264
2020-05-02,in_ausbildung,ch,9.12057086275193
2020-05-03,in_ausbildung,ch,5.6389601485284
2020-05-04,in_ausbildung,ch,8.22940184356439
2020-05-05,in_ausbildung,ch,4.68157220863643
2020-05-06,in_ausbildung,ch,7.85671853802699
2020-05-07,in_ausbildung,ch,10.0074184797228
2020-05-08,in_ausbildung,ch,11.1285365089047
2020-05-09,in_ausbildung,ch,11.8893058102777
2020-05-10,in_ausbildung,ch,9.58032961092716
2020-05-11,in_ausbildung,ch,6.87531781168141
2020-05-12,in_ausbildung,ch,6.80107594336778
2020-05-13,in_ausbildung,ch,8.06111869140881
2020-05-14,in_ausbildung,ch,9.36256404304289
2020-05-15,in_ausbildung,ch,10.2683462726615
2020-05-16,in_ausbildung,ch,13.7286182948139
2020-05-17,in_ausbildung,ch,13.9675430484801
2020-05-18,in_ausbildung,ch,11.6726902572219
2020-05-19,in_ausbildung,ch,11.6121945508802
2020-05-20,in_ausbildung,ch,14.9354720993635
2020-05-21,in_ausbildung,ch,14.2249394191487
2020-05-22,in_ausbildung,ch,14.7560488108026
2020-05-23,in_ausbildung,ch,9.84086392008965
2020-05-24,in_ausbildung,ch,13.8884528895052
2020-05-25,in_ausbildung,ch,9.73510769316413
2020-05-26,in_ausbildung,ch,10.4316121057164
2020-05-27,in_ausbildung,ch,9.22492730217473
2020-05-28,in_ausbildung,ch,11.6829065967211
2020-05-29,in_ausbildung,ch,12.1695348852625
2020-05-30,in_ausbildung,ch,16.9786087936407
2020-05-31,in_ausbildung,ch,19.5482119290365
2020-06-01,in_ausbildung,ch,16.1093918327145
2020-06-02,in_ausbildung,ch,12.7878636641142
2020-06-03,in_ausbildung,ch,14.0415624099544
2020-06-04,in_ausbildung,ch,11.4053156893718
2020-06-05,in_ausbildung,ch,16.7768115304309
2020-06-06,in_ausbildung,ch,18.1089173149436
2020-06-07,in_ausbildung,ch,10.0191484059977
2020-06-08,in_ausbildung,ch,12.7802898729666
2020-06-09,in_ausbildung,ch,14.3079448510835
2020-06-10,in_ausbildung,ch,15.0537751377538
2020-06-11,in_ausbildung,ch,17.494393756907
2020-06-12,in_ausbildung,ch,22.9241468514571
2020-06-13,in_ausbildung,ch,17.3162670016106
2020-06-14,in_ausbildung,ch,10.3884790839549
2020-06-15,in_ausbildung,ch,14.712335041213
2020-06-16,in_ausbildung,ch,14.6472472437039
2020-06-17,in_ausbildung,ch,16.422014837198
2020-06-18,in_ausbildung,ch,19.7598307640984
2020-06-19,in_ausbildung,ch,23.6459328079664
2020-06-20,in_ausbildung,ch,22.4146758649579
2020-06-21,in_ausbildung,ch,20.8665909017829
2020-06-22,in_ausbildung,ch,19.0878364863932
2020-06-23,in_ausbildung,ch,20.6497741987448
2020-06-24,in_ausbildung,ch,19.4587517513824
2020-06-25,in_ausbildung,ch,18.4278847930079
2020-06-26,in_ausbildung,ch,23.9786740235635
2020-06-27,in_ausbildung,ch,22.6907981898925
2020-06-28,in_ausbildung,ch,15.8910456013487
2020-06-29,in_ausbildung,ch,15.5347227560985
2020-06-30,in_ausbildung,ch,14.3772391328519
2020-07-01,in_ausbildung,ch,20.8270082043173
2020-07-02,in_ausbildung,ch,18.8113350236724
2020-07-03,in_ausbildung,ch,23.0728169156906
2020-07-04,in_ausbildung,ch,26.7874270700351
2020-07-05,in_ausbildung,ch,23.6643190103953
2020-07-06,in_ausbildung,ch,12.914448153697
2020-07-07,in_ausbildung,ch,19.1001970227592
2020-07-08,in_ausbildung,ch,23.0600119758817
2020-07-09,in_ausbildung,ch,20.2859784317538
2020-07-10,in_ausbildung,ch,24.1868407037699
2020-07-11,in_ausbildung,ch,26.6110135724201
2020-07-12,in_ausbildung,ch,26.2885114976317
2020-07-13,in_ausbildung,ch,20.8067872693914
2020-07-14,in_ausbildung,ch,18.7274380140001
2020-07-15,in_ausbildung,ch,19.1821707692293
2020-07-16,in_ausbildung,ch,19.0519113977533
2020-07-17,in_ausbildung,ch,22.0728641312059
2020-07-18,in_ausbildung,ch,32.328776885148
2020-07-19,in_ausbildung,ch,25.8947853650894
2020-07-20,in_ausbildung,ch,19.6484744761557
2020-07-21,in_ausbildung,ch,15.1394736128837
2020-07-22,in_ausbildung,ch,19.2351960914828
2020-07-23,in_ausbildung,ch,22.4185926976305
2020-07-24,in_ausbildung,ch,21.3219733807874
2020-07-25,in_ausbildung,ch,25.9052394512184
2020-07-26,in_ausbildung,ch,22.8372927867539
2020-07-27,in_ausbildung,ch,21.4431600454037
2020-07-28,in_ausbildung,ch,18.327668057209
2020-07-29,in_ausbildung,ch,19.8185380365246
2020-07-30,in_ausbildung,ch,20.1568377031494
2020-07-31,in_ausbildung,ch,36.4292400618472
2020-08-01,in_ausbildung,ch,25.3137830997183
2020-08-02,in_ausbildung,ch,18.7839478264327
2020-08-03,in_ausbildung,ch,15.0212831899693
2020-08-04,in_ausbildung,ch,16.8653528766644
2020-08-05,in_ausbildung,ch,23.0207797712466
2020-08-06,in_ausbildung,ch,24.2458335964065
2020-08-07,in_ausbildung,ch,23.0947346347824
2020-08-08,in_ausbildung,ch,26.0159039205361
2020-08-09,in_ausbildung,ch,18.3189781543035
2020-08-10,in_ausbildung,ch,17.9928734079552
2020-08-11,in_ausbildung,ch,16.685821622833
2020-08-12,in_ausbildung,ch,21.7860078485065
2020-08-13,in_ausbildung,ch,19.3260656277339
2020-08-14,in_ausbildung,ch,29.056743968979
2020-08-15,in_ausbildung,ch,29.9396326224787
2020-08-16,in_ausbildung,ch,22.8763735663985
2020-08-17,in_ausbildung,ch,18.3674811145854
2020-08-18,in_ausbildung,ch,19.0506054090068
2020-08-19,in_ausbildung,ch,24.1491561767048
2020-08-20,in_ausbildung,ch,21.7338065966091
2020-08-21,in_ausbildung,ch,28.0313069844274
2020-08-22,in_ausbildung,ch,22.4454813443285
2020-08-23,in_ausbildung,ch,22.6071224488211
2020-08-24,in_ausbildung,ch,23.0854576101128
2020-08-25,in_ausbildung,ch,19.9262914484309
2020-08-26,in_ausbildung,ch,24.6793013077835
2020-08-27,in_ausbildung,ch,26.2798477984947
2020-08-28,in_ausbildung,ch,35.0130722813929
2020-08-29,in_ausbildung,ch,18.6546125512464
2020-08-30,in_ausbildung,ch,13.2551457653486
2020-08-31,in_ausbildung,ch,21.8564511165524
2020-09-01,in_ausbildung,ch,25.4863215722782
2020-09-02,in_ausbildung,ch,29.8216208702548
2020-09-03,in_ausbildung,ch,25.9576317273464
2020-09-04,in_ausbildung,ch,35.228019578801
2020-09-05,in_ausbildung,ch,34.5948704917796
2020-09-06,in_ausbildung,ch,20.349016996396
2020-09-07,in_ausbildung,ch,22.0833936606768
2020-09-08,in_ausbildung,ch,23.1977246537529
2020-09-09,in_ausbildung,ch,28.9802974394721
2020-09-10,in_ausbildung,ch,28.8986742085016
2020-09-11,in_ausbildung,ch,31.6723542173843
2020-09-12,in_ausbildung,ch,27.4255113594365
2020-09-13,in_ausbildung,ch,22.2601262677225
2020-09-14,in_ausbildung,ch,20.3842894496788
2020-09-15,in_ausbildung,ch,19.3202652860825
2020-09-16,in_ausbildung,ch,18.6590113669902
2020-09-17,in_ausbildung,ch,25.2413029643917
2020-09-18,in_ausbildung,ch,37.1198049662948
2020-09-19,in_ausbildung,ch,24.5561856859661
2020-09-20,in_ausbildung,ch,20.2595956024293
2020-09-21,in_ausbildung,ch,20.869124829933
2020-09-22,in_ausbildung,ch,21.0953666950307
2020-09-23,in_ausbildung,ch,20.262948266296
2020-09-24,in_ausbildung,ch,19.7174327933405
2020-09-25,in_ausbildung,ch,31.1887552147064
2020-09-26,in_ausbildung,ch,21.1879522122898
2020-09-27,in_ausbildung,ch,19.9517714711522
2020-09-28,in_ausbildung,ch,22.7625258079674
2020-09-29,in_ausbildung,ch,18.7989832120372
2020-09-30,in_ausbildung,ch,20.363117922031
2020-10-01,in_ausbildung,ch,23.119041336281
2020-10-02,in_ausbildung,ch,24.5580616597058
2020-10-03,in_ausbildung,ch,20.7857189746352
2020-10-04,in_ausbildung,ch,11.3843499028178
2020-10-05,in_ausbildung,ch,17.5023497672882
2020-10-06,in_ausbildung,ch,18.6405909191
2020-10-07,in_ausbildung,ch,25.6840855419269
2020-10-08,in_ausbildung,ch,18.7869712675804
2020-10-09,in_ausbildung,ch,29.1507766682289
2020-10-10,in_ausbildung,ch,22.6574249134034
2020-10-11,in_ausbildung,ch,18.128970491884
2020-10-12,in_ausbildung,ch,17.7130103533413
2020-10-13,in_ausbildung,ch,15.7663434428723
2020-10-14,in_ausbildung,ch,19.4972927812103
2020-10-15,in_ausbildung,ch,20.4375827454737
2020-10-16,in_ausbildung,ch,23.0468432339222
2020-10-17,in_ausbildung,ch,17.6343788365508
2020-10-18,in_ausbildung,ch,16.4181510694004
2020-10-19,in_ausbildung,ch,19.4980374961225
2020-10-20,in_ausbildung,ch,15.5261070502206
2020-10-21,in_ausbildung,ch,16.7124772192201
2020-10-22,in_ausbildung,ch,17.8453815999386
2020-10-23,in_ausbildung,ch,24.615976860164
2020-10-24,in_ausbildung,ch,13.6480219126996
2020-10-25,in_ausbildung,ch,10.7004919710211
2020-10-26,in_ausbildung,ch,18.7656434354081
2020-10-27,in_ausbildung,ch,16.7522138137572
2020-10-28,in_ausbildung,ch,12.1019347774516
2020-10-29,in_ausbildung,ch,17.3239066456962
2020-10-30,in_ausbildung,ch,19.7408073043883
2020-01-01,maennlich,ch,12.9874654355132
2020-01-02,maennlich,ch,18.5587690693747
2020-01-03,maennlich,ch,22.1702793176519
2020-01-04,maennlich,ch,15.9672636984435
2020-01-05,maennlich,ch,11.2608123837811
2020-01-06,maennlich,ch,24.7085762934716
2020-01-07,maennlich,ch,22.4540137345558
2020-01-08,maennlich,ch,20.1310012192165
2020-01-09,maennlich,ch,23.7672915626811
2020-01-10,maennlich,ch,27.9167445746976
2020-01-11,maennlich,ch,21.0116600107919
2020-01-12,maennlich,ch,14.2035593234789
2020-01-13,maennlich,ch,24.8530495839447
2020-01-14,maennlich,ch,27.2518800448742
2020-01-15,maennlich,ch,27.0604312847154
2020-01-16,maennlich,ch,28.2349150978744
2020-01-17,maennlich,ch,28.8550138655621
2020-01-18,maennlich,ch,20.5581009010565
2020-01-19,maennlich,ch,12.6320160789254
2020-01-20,maennlich,ch,26.0984300850489
2020-01-21,maennlich,ch,27.6865597100851
2020-01-22,maennlich,ch,27.8222263035386
2020-01-23,maennlich,ch,27.8885549770345
2020-01-24,maennlich,ch,31.5840540059776
2020-01-25,maennlich,ch,23.045518611007
2020-01-26,maennlich,ch,14.6371975797464
2020-01-27,maennlich,ch,26.8815664054994
2020-01-28,maennlich,ch,27.1952289272623
2020-01-29,maennlich,ch,26.8274824349632
2020-01-30,maennlich,ch,29.7559866811353
2020-01-31,maennlich,ch,30.5239981181227
2020-02-01,maennlich,ch,22.2943326780403
2020-02-02,maennlich,ch,12.2114819862888
2020-02-03,maennlich,ch,26.5579689220155
2020-02-04,maennlich,ch,27.5442593363727
2020-02-05,maennlich,ch,30.252250127018
2020-02-06,maennlich,ch,30.6546342197942
2020-02-07,maennlich,ch,34.2132991561569
2020-02-08,maennlich,ch,28.9098535927474
2020-02-09,maennlich,ch,18.1211390482146
2020-02-10,maennlich,ch,24.5162768722094
2020-02-11,maennlich,ch,25.8577796887802
2020-02-12,maennlich,ch,29.2079042381269
2020-02-13,maennlich,ch,27.9654275545198
2020-02-14,maennlich,ch,31.8201744189928
2020-02-15,maennlich,ch,25.2752264285654
2020-02-16,maennlich,ch,14.8905914526379
2020-02-17,maennlich,ch,24.3480321389959
2020-02-18,maennlich,ch,27.5880359238585
2020-02-19,maennlich,ch,26.339813854024
2020-02-20,maennlich,ch,28.2021432587512
2020-02-21,maennlich,ch,32.5251890858213
2020-02-22,maennlich,ch,21.8092745048795
2020-02-23,maennlich,ch,15.9278303676314
2020-02-24,maennlich,ch,26.2611206391099
2020-02-25,maennlich,ch,25.7465763488128
2020-02-26,maennlich,ch,24.2828616902234
2020-02-27,maennlich,ch,26.8571753680758
2020-02-28,maennlich,ch,29.042380674973
2020-02-29,maennlich,ch,21.3417135246501
2020-03-01,maennlich,ch,13.5079136288979
2020-03-02,maennlich,ch,25.2548722756819
2020-03-03,maennlich,ch,27.3011654304002
2020-03-04,maennlich,ch,28.0872309765387
2020-03-05,maennlich,ch,25.9845785783322
2020-03-06,maennlich,ch,27.018235401996
2020-03-07,maennlich,ch,20.52485530853
2020-03-08,maennlich,ch,14.3911687171826
2020-03-09,maennlich,ch,25.2048835636891
2020-03-10,maennlich,ch,24.547076492179
2020-03-11,maennlich,ch,24.8924493728567
2020-03-12,maennlich,ch,25.5483303580768
2020-03-13,maennlich,ch,24.8287023206606
2020-03-14,maennlich,ch,14.9529781927643
2020-03-15,maennlich,ch,10.1202758698415
2020-03-16,maennlich,ch,17.2550349432827
2020-03-17,maennlich,ch,11.9826740166416
2020-03-18,maennlich,ch,11.0949471686121
2020-03-19,maennlich,ch,8.97720068003666
2020-03-20,maennlich,ch,9.38710631216882
2020-03-21,maennlich,ch,4.92046383026581
2020-03-22,maennlich,ch,2.21976506943039
2020-03-23,maennlich,ch,6.15107558268762
2020-03-24,maennlich,ch,6.54201115811214
2020-03-25,maennlich,ch,5.40442309429228
2020-03-26,maennlich,ch,6.0633159576128
2020-03-27,maennlich,ch,7.82203540195917
2020-03-28,maennlich,ch,7.57452355463497
2020-03-29,maennlich,ch,2.47687971145978
2020-03-30,maennlich,ch,5.40227285248776
2020-03-31,maennlich,ch,7.2420385567704
2020-04-01,maennlich,ch,7.76345237299982
2020-04-02,maennlich,ch,7.33272474321881
2020-04-03,maennlich,ch,8.27841487847594
2020-04-04,maennlich,ch,7.11783386439876
2020-04-05,maennlich,ch,5.5243761348188
2020-04-06,maennlich,ch,7.98880427114677
2020-04-07,maennlich,ch,8.77865824486996
2020-04-08,maennlich,ch,8.15307197108157
2020-04-09,maennlich,ch,9.9815543659647
2020-04-10,maennlich,ch,5.7583841724627
2020-04-11,maennlich,ch,8.26838000780486
2020-04-12,maennlich,ch,5.94627994229863
2020-04-13,maennlich,ch,5.6725812798188
2020-04-14,maennlich,ch,7.92167674010833
2020-04-15,maennlich,ch,8.7324205112884
2020-04-16,maennlich,ch,9.3667264063309
2020-04-17,maennlich,ch,11.1279420605487
2020-04-18,maennlich,ch,8.19750984497896
2020-04-19,maennlich,ch,6.60936113825416
2020-04-20,maennlich,ch,8.10507385273731
2020-04-21,maennlich,ch,8.47949837621056
2020-04-22,maennlich,ch,10.2570462031036
2020-04-23,maennlich,ch,11.2169298489039
2020-04-24,maennlich,ch,11.572054999419
2020-04-25,maennlich,ch,9.9505581894853
2020-04-26,maennlich,ch,5.51706066229283
2020-04-27,maennlich,ch,11.8231486678009
2020-04-28,maennlich,ch,9.46207048844853
2020-04-29,maennlich,ch,11.7611682319166
2020-04-30,maennlich,ch,9.72769088983631
2020-05-01,maennlich,ch,9.27832192574766
2020-05-02,maennlich,ch,8.79778528185819
2020-05-03,maennlich,ch,6.4684563550422
2020-05-04,maennlich,ch,11.374975424739
2020-05-05,maennlich,ch,10.1460251408449
2020-05-06,maennlich,ch,12.0372458282876
2020-05-07,maennlich,ch,15.126248179163
2020-05-08,maennlich,ch,14.7352872626996
2020-05-09,maennlich,ch,12.5929956141645
2020-05-10,maennlich,ch,9.33450561474407
2020-05-11,maennlich,ch,12.4080918824299
2020-05-12,maennlich,ch,14.402550101956
2020-05-13,maennlich,ch,14.077607043229
2020-05-14,maennlich,ch,15.9205735067078
2020-05-15,maennlich,ch,15.1716531892123
2020-05-16,maennlich,ch,14.304482023081
2020-05-17,maennlich,ch,12.2592165090103
2020-05-18,maennlich,ch,15.9231229587103
2020-05-19,maennlich,ch,17.2496564635448
2020-05-20,maennlich,ch,19.428632730542
2020-05-21,maennlich,ch,14.5104181367398
2020-05-22,maennlich,ch,19.7755219584014
2020-05-23,maennlich,ch,12.1387954313961
2020-05-24,maennlich,ch,11.8442122839914
2020-05-25,maennlich,ch,16.2990889490853
2020-05-26,maennlich,ch,18.3875799031086
2020-05-27,maennlich,ch,16.9729837384558
2020-05-28,maennlich,ch,19.2049821105785
2020-05-29,maennlich,ch,20.6863675446668
2020-05-30,maennlich,ch,18.5263875867356
2020-05-31,maennlich,ch,14.2581801138412
2020-06-01,maennlich,ch,16.4496891160464
2020-06-02,maennlich,ch,18.6189482243782
2020-06-03,maennlich,ch,18.5629700710708
2020-06-04,maennlich,ch,16.0313089243339
2020-06-05,maennlich,ch,20.0290452601995
2020-06-06,maennlich,ch,16.2643208149119
2020-06-07,maennlich,ch,7.05051856464185
2020-06-08,maennlich,ch,19.6897716521778
2020-06-09,maennlich,ch,19.3520285723852
2020-06-10,maennlich,ch,20.4683223175441
2020-06-11,maennlich,ch,20.5944929374186
2020-06-12,maennlich,ch,23.245699157027
2020-06-13,maennlich,ch,15.9862737285073
2020-06-14,maennlich,ch,9.01415134359916
2020-06-15,maennlich,ch,19.5375882589143
2020-06-16,maennlich,ch,20.639846022393
2020-06-17,maennlich,ch,19.237781942318
2020-06-18,maennlich,ch,24.0710418855524
2020-06-19,maennlich,ch,24.927517991094
2020-06-20,maennlich,ch,20.5016171012013
2020-06-21,maennlich,ch,15.9409269429912
2020-06-22,maennlich,ch,22.6857220013475
2020-06-23,maennlich,ch,22.8462902658561
2020-06-24,maennlich,ch,25.4611629808581
2020-06-25,maennlich,ch,28.0148385625385
2020-06-26,maennlich,ch,27.7150064050826
2020-06-27,maennlich,ch,20.8865363714838
2020-06-28,maennlich,ch,13.7263481227452
2020-06-29,maennlich,ch,17.3406356328984
2020-06-30,maennlich,ch,25.4052269304552
2020-07-01,maennlich,ch,23.7923066010416
2020-07-02,maennlich,ch,25.7608185041105
2020-07-03,maennlich,ch,25.1042792652958
2020-07-04,maennlich,ch,23.0576470694035
2020-07-05,maennlich,ch,17.6419386664052
2020-07-06,maennlich,ch,21.2336445615487
2020-07-07,maennlich,ch,26.7481503401391
2020-07-08,maennlich,ch,25.8063247337659
2020-07-09,maennlich,ch,25.1278380037572
2020-07-10,maennlich,ch,27.1021480287271
2020-07-11,maennlich,ch,21.5178579180877
2020-07-12,maennlich,ch,18.741892861625
2020-07-13,maennlich,ch,22.145880815237
2020-07-14,maennlich,ch,22.5223572377546
2020-07-15,maennlich,ch,22.5595153308222
2020-07-16,maennlich,ch,23.2308493922328
2020-07-17,maennlich,ch,26.7138982932088
2020-07-18,maennlich,ch,26.0936761608209
2020-07-19,maennlich,ch,23.0615316686866
2020-07-20,maennlich,ch,21.2434483334276
2020-07-21,maennlich,ch,21.7674777792429
2020-07-22,maennlich,ch,23.3065082641752
2020-07-23,maennlich,ch,24.8366484934863
2020-07-24,maennlich,ch,24.2136617148005
2020-07-25,maennlich,ch,24.4675318690582
2020-07-26,maennlich,ch,17.6906163202983
2020-07-27,maennlich,ch,24.3702904046244
2020-07-28,maennlich,ch,22.4755169243847
2020-07-29,maennlich,ch,24.8438534936274
2020-07-30,maennlich,ch,27.7639319344326
2020-07-31,maennlich,ch,29.3833169145618
2020-08-01,maennlich,ch,17.3376474618738
2020-08-02,maennlich,ch,13.4295432580117
2020-08-03,maennlich,ch,19.4952350915383
2020-08-04,maennlich,ch,21.7910512045763
2020-08-05,maennlich,ch,26.9967162245996
2020-08-06,maennlich,ch,27.6289038324089
