time,group,geo,value
2020-02-21,tages_distanz_mittelwert.sa,romandie,43.7320747863992
2020-02-21,tages_distanz_mittelwert.sa,rural,46.3700904589228
2020-02-21,tages_distanz_mittelwert.sa,urban,39.2590935120781
2020-02-21,tages_distanz_mittelwert.sa,zh,40.1927008120463
2020-02-21,tages_distanz_mittelwert_abotyp_ga,ch,65.9049213288245
2020-02-21,tages_distanz_mittelwert_abotyp_ga.sa,ch,57.1297655078606
2020-02-21,tages_distanz_mittelwert_abotyp_kein_abo,ch,39.2826871391984
2020-02-21,tages_distanz_mittelwert_abotyp_kein_abo.sa,ch,37.2724602352654
2020-02-21,tages_distanz_mittelwert_alter_1529,ch,60.5147600746345
2020-02-21,tages_distanz_mittelwert_alter_1529.sa,ch,49.8498975621094
2020-02-21,tages_distanz_mittelwert_alter_3064,ch,45.2863031599767
2020-02-21,tages_distanz_mittelwert_alter_3064.sa,ch,42.2867805039787
2020-02-21,tages_distanz_mittelwert_alter_6579,ch,30.8657624656488
2020-02-21,tages_distanz_mittelwert_alter_6579.sa,ch,30.1030150844775
2020-02-21,tages_distanz_mittelwert_auto_ja,ch,47.9184381104583
2020-02-21,tages_distanz_mittelwert_auto_ja.sa,ch,43.4654653143212
2020-02-21,tages_distanz_mittelwert_auto_nein,ch,39.3241121220356
2020-02-21,tages_distanz_mittelwert_auto_nein.sa,ch,35.251763052932
2020-02-21,tages_distanz_mittelwert_erwerbstaetig,ch,48.0320537457391
2020-02-21,tages_distanz_mittelwert_erwerbstaetig.sa,ch,43.5702585517335
2020-02-21,tages_distanz_mittelwert_haushaltsgroesse_1_person,ch,42.3611094266948
2020-02-21,tages_distanz_mittelwert_haushaltsgroesse_1_person.sa,ch,38.1456157003422
2020-02-21,tages_distanz_mittelwert_haushaltsgroesse_2_personen,ch,43.5515678944472
2020-02-21,tages_distanz_mittelwert_haushaltsgroesse_2_personen.sa,ch,41.2556870517952
2020-02-21,tages_distanz_mittelwert_haushaltsgroesse_3_personen,ch,51.2075697912885
2020-02-21,tages_distanz_mittelwert_haushaltsgroesse_3_personen.sa,ch,44.8375764782661
2020-02-21,tages_distanz_mittelwert_in_ausbildung,ch,61.8362772621748
2020-02-21,tages_distanz_mittelwert_in_ausbildung.sa,ch,49.0753961840427
2020-02-21,tages_distanz_mittelwert_kinder_ja,ch,47.8377939597125
2020-02-21,tages_distanz_mittelwert_kinder_ja.sa,ch,43.0969030996926
2020-02-21,tages_distanz_mittelwert_kinder_nein,ch,46.1499272506756
2020-02-21,tages_distanz_mittelwert_kinder_nein.sa,ch,41.8418012192002
2020-02-21,tages_distanz_mittelwert_maennlich,ch,52.9026242558221
2020-02-21,tages_distanz_mittelwert_maennlich.sa,ch,46.8875112329139
2020-02-21,tages_distanz_mittelwert_modus_andere_vkm,ch,1.42208332992751
2020-02-21,tages_distanz_mittelwert_modus_andere_vkm.sa,ch,1.41509843704234
2020-02-21,tages_distanz_mittelwert_modus_fuss,ch,2.66271627792066
2020-02-21,tages_distanz_mittelwert_modus_fuss.sa,ch,2.44857999296102
2020-02-21,tages_distanz_mittelwert_modus_miv,ch,30.3334238048351
2020-02-21,tages_distanz_mittelwert_modus_miv.sa,ch,28.3447080037074
2020-02-21,tages_distanz_mittelwert_modus_oev,ch,12.1946420542867
2020-02-21,tages_distanz_mittelwert_modus_oev.sa,ch,10.0078853952265
2020-02-21,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,26.5914235981008
2020-02-21,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,29.828588137042
2020-02-21,tages_distanz_mittelwert_weiblich,ch,40.3292459657784
2020-02-21,tages_distanz_mittelwert_weiblich.sa,ch,37.5423674181077
2020-02-21,tages_distanz_mittelwert_zweck_andere,ch,0.372041269263355
2020-02-21,tages_distanz_mittelwert_zweck_andere.sa,ch,0.479021062520218
2020-02-21,tages_distanz_mittelwert_zweck_einkauf,ch,10.3788815771055
2020-02-21,tages_distanz_mittelwert_zweck_einkauf.sa,ch,8.16509314482222
2020-02-21,tages_distanz_mittelwert_zweck_freizeit,ch,18.387315570308
2020-02-21,tages_distanz_mittelwert_zweck_freizeit.sa,ch,19.8651552344093
2020-02-21,tages_distanz_mittelwert_zweck_pendeln,ch,17.4746270508378
2020-02-21,tages_distanz_mittelwert_zweck_pendeln.sa,ch,13.7070023874143
2020-02-21,tages_distanz_weniger2km,ch,9.67238738582684
2020-02-21,tages_distanz_weniger2km.sa,ch,12.8939996979589
2020-02-21,tages_distanz_weniger2km_alter_1529,ch,6.44432300612145
2020-02-21,tages_distanz_weniger2km_alter_1529.sa,ch,8.74701370159771
2020-02-21,tages_distanz_weniger2km_alter_3064,ch,10.1120467245713
2020-02-21,tages_distanz_weniger2km_alter_3064.sa,ch,12.6676644989269
2020-02-21,tages_distanz_weniger2km_alter_6579,ch,12.7362980058923
2020-02-21,tages_distanz_weniger2km_alter_6579.sa,ch,20.2916725432183
2020-02-21,total,ch,26.3999384053439
2020-02-21,total,ch-land,34.5091584734233
2020-02-21,total,ch-urban,21.6794482395022
2020-02-21,total,deutschschweiz,26.6920388982432
2020-02-21,total,italienische schweiz,19.5700314977416
2020-02-21,total,romandie,26.1300686620396
2020-02-21,total,rural,34.5091584734233
2020-02-21,total,urban,21.6794482395022
2020-02-21,total,zh,27.8310692156703
2020-02-21,total.sa,ch,21.9472824884329
2020-02-21,total.sa,ch-land,28.7868589580933
2020-02-21,total.sa,ch-urban,17.8357416293084
2020-02-21,total.sa,deutschschweiz,22.1897418113884
2020-02-21,total.sa,italienische schweiz,16.2349460770141
2020-02-21,total.sa,romandie,22.4959732999803
2020-02-21,total.sa,rural,28.7868589580933
2020-02-21,total.sa,urban,17.8357416293084
2020-02-21,total.sa,zh,21.9773023924418
2020-02-21,weiblich,ch,21.5311019178547
2020-02-21,weiblich.sa,ch,19.2363679511794
2020-02-22,abotyp_ga,ch,21.5490163123726
2020-02-22,abotyp_ga.sa,ch,32.7537406067179
2020-02-22,abotyp_kein_abo,ch,18.6918849087684
2020-02-22,abotyp_kein_abo.sa,ch,21.6355169262639
2020-02-22,alter_1529,ch,35.1554913203225
2020-02-22,alter_1529.sa,ch,30.0306112474923
2020-02-22,alter_3064,ch,19.9291739386782
2020-02-22,alter_3064.sa,ch,22.3501299662627
2020-02-22,alter_6579,ch,11.4178890036092
2020-02-22,alter_6579.sa,ch,12.0436307994891
2020-02-22,auto_ja,ch,22.9394183245382
2020-02-22,auto_ja.sa,ch,23.8736102178063
2020-02-22,auto_nein,ch,11.2338514346026
2020-02-22,auto_nein.sa,ch,12.8078576207244
2020-02-22,erwerbstaetig,ch,21.7830160549908
2020-02-22,erwerbstaetig.sa,ch,23.8217151756304
2020-02-22,haushaltsgroesse_1_person,ch,14.3974670883633
2020-02-22,haushaltsgroesse_1_person.sa,ch,18.0360407732964
2020-02-22,haushaltsgroesse_2_personen,ch,19.253530333012
2020-02-22,haushaltsgroesse_2_personen.sa,ch,20.214581452822
2020-02-22,haushaltsgroesse_3_personen,ch,25.9758226193947
2020-02-22,haushaltsgroesse_3_personen.sa,ch,25.2738848368756
2020-02-22,in_ausbildung,ch,31.5653314106959
2020-02-22,in_ausbildung.sa,ch,27.3789376078054
2020-02-22,kinder_ja,ch,24.1408498219068
2020-02-22,kinder_ja.sa,ch,24.3525620327558
2020-02-22,kinder_nein,ch,19.9391731880341
2020-02-22,kinder_nein.sa,ch,21.135251943912
2020-02-22,maennlich,ch,21.8092745048795
2020-02-22,maennlich.sa,ch,25.1655181634472
2020-02-22,nicht_erwerbstaetig,ch,10.0925022095346
2020-02-22,nicht_erwerbstaetig.sa,ch,11.660193980754
2020-02-22,tages_distanz_10-20km,ch,15.1197168016297
2020-02-22,tages_distanz_10-20km.sa,ch,15.6511254718157
2020-02-22,tages_distanz_10-20km_alter_1529,ch,10.816095131168
2020-02-22,tages_distanz_10-20km_alter_1529.sa,ch,14.6074135613171
2020-02-22,tages_distanz_10-20km_alter_3064,ch,16.0912515615928
2020-02-22,tages_distanz_10-20km_alter_3064.sa,ch,15.7336087102442
2020-02-22,tages_distanz_10-20km_alter_6579,ch,17.4451393308475
2020-02-22,tages_distanz_10-20km_alter_6579.sa,ch,16.8959519273307
2020-02-22,tages_distanz_100pluskm,ch,13.9614785274897
2020-02-22,tages_distanz_100pluskm.sa,ch,11.7958456238022
2020-02-22,tages_distanz_100pluskm_alter_1529,ch,18.8579214419363
2020-02-22,tages_distanz_100pluskm_alter_1529.sa,ch,15.192714913547
2020-02-22,tages_distanz_100pluskm_alter_3064,ch,13.1757296417926
2020-02-22,tages_distanz_100pluskm_alter_3064.sa,ch,11.7203876299396
2020-02-22,tages_distanz_100pluskm_alter_6579,ch,9.89102521091959
2020-02-22,tages_distanz_100pluskm_alter_6579.sa,ch,6.85507718636685
2020-02-22,tages_distanz_2-10km,ch,19.7067243061077
2020-02-22,tages_distanz_2-10km.sa,ch,19.0966811273863
2020-02-22,tages_distanz_2-10km_alter_1529,ch,14.9451229546389
2020-02-22,tages_distanz_2-10km_alter_1529.sa,ch,16.2547187100427
2020-02-22,tages_distanz_2-10km_alter_3064,ch,19.8633530288415
2020-02-22,tages_distanz_2-10km_alter_3064.sa,ch,18.6483143093613
2020-02-22,tages_distanz_2-10km_alter_6579,ch,26.3729798231012
2020-02-22,tages_distanz_2-10km_alter_6579.sa,ch,25.5201642408458
2020-02-22,tages_distanz_20-50km,ch,21.5274528980518
2020-02-22,tages_distanz_20-50km.sa,ch,23.9920689899502
2020-02-22,tages_distanz_20-50km_alter_1529,ch,26.6897783418568
2020-02-22,tages_distanz_20-50km_alter_1529.sa,ch,26.3319603170102
2020-02-22,tages_distanz_20-50km_alter_3064,ch,21.0106342156345
2020-02-22,tages_distanz_20-50km_alter_3064.sa,ch,24.3667453653699
2020-02-22,tages_distanz_20-50km_alter_6579,ch,15.8469999971224
2020-02-22,tages_distanz_20-50km_alter_6579.sa,ch,18.7063566501975
2020-02-22,tages_distanz_50-100km,ch,15.5184227272793
2020-02-22,tages_distanz_50-100km.sa,ch,16.5299585792453
2020-02-22,tages_distanz_50-100km_alter_1529,ch,18.585778948694
2020-02-22,tages_distanz_50-100km_alter_1529.sa,ch,18.9562523948298
2020-02-22,tages_distanz_50-100km_alter_3064,ch,15.774298343133
2020-02-22,tages_distanz_50-100km_alter_3064.sa,ch,16.8100021841646
2020-02-22,tages_distanz_50-100km_alter_6579,ch,9.63376890514251
2020-02-22,tages_distanz_50-100km_alter_6579.sa,ch,11.5091736476471
2020-02-22,tages_distanz_mittelwert,ch,44.6729377685529
2020-02-22,tages_distanz_mittelwert,ch-land,47.1819627536467
2020-02-22,tages_distanz_mittelwert,ch-urban,42.8435117046858
2020-02-22,tages_distanz_mittelwert,deutschschweiz,44.4066821873461
2020-02-22,tages_distanz_mittelwert,italienische schweiz,32.4290650623255
2020-02-22,tages_distanz_mittelwert,romandie,47.410105103054
2020-02-22,tages_distanz_mittelwert,rural,47.1819627536467
2020-02-22,tages_distanz_mittelwert,urban,42.8435117046858
2020-02-22,tages_distanz_mittelwert,zh,43.0696023872491
2020-02-22,tages_distanz_mittelwert.sa,ch,42.1450767820764
2020-02-22,tages_distanz_mittelwert.sa,ch-land,46.2504332037721
2020-02-22,tages_distanz_mittelwert.sa,ch-urban,39.2142367707187
2020-02-22,tages_distanz_mittelwert.sa,deutschschweiz,42.1260744981899
2020-02-22,tages_distanz_mittelwert.sa,italienische schweiz,33.0302434958611
2020-02-22,tages_distanz_mittelwert.sa,romandie,43.6863032995174
2020-02-22,tages_distanz_mittelwert.sa,rural,46.2504332037721
2020-02-22,tages_distanz_mittelwert.sa,urban,39.2142367707187
2020-02-22,tages_distanz_mittelwert.sa,zh,39.7564545113361
2020-02-22,tages_distanz_mittelwert_abotyp_ga,ch,51.727538128671
2020-02-22,tages_distanz_mittelwert_abotyp_ga.sa,ch,56.7224331512563
2020-02-22,tages_distanz_mittelwert_abotyp_kein_abo,ch,38.4107234965906
2020-02-22,tages_distanz_mittelwert_abotyp_kein_abo.sa,ch,37.1357965491673
2020-02-22,tages_distanz_mittelwert_alter_1529,ch,56.396846826905
2020-02-22,tages_distanz_mittelwert_alter_1529.sa,ch,49.9349333240404
2020-02-22,tages_distanz_mittelwert_alter_3064,ch,42.8321189782366
2020-02-22,tages_distanz_mittelwert_alter_3064.sa,ch,42.1909400214981
2020-02-22,tages_distanz_mittelwert_alter_6579,ch,34.7459702410475
2020-02-22,tages_distanz_mittelwert_alter_6579.sa,ch,29.8474050291746
2020-02-22,tages_distanz_mittelwert_auto_ja,ch,46.5717252614672
2020-02-22,tages_distanz_mittelwert_auto_ja.sa,ch,43.4190378991402
2020-02-22,tages_distanz_mittelwert_auto_nein,ch,33.9680685072325
2020-02-22,tages_distanz_mittelwert_auto_nein.sa,ch,35.0546787844157
2020-02-22,tages_distanz_mittelwert_erwerbstaetig,ch,45.612472865749
2020-02-22,tages_distanz_mittelwert_erwerbstaetig.sa,ch,43.4805420839992
2020-02-22,tages_distanz_mittelwert_haushaltsgroesse_1_person,ch,35.9942884625049
2020-02-22,tages_distanz_mittelwert_haushaltsgroesse_1_person.sa,ch,38.1745552444691
2020-02-22,tages_distanz_mittelwert_haushaltsgroesse_2_personen,ch,43.679961027196
2020-02-22,tages_distanz_mittelwert_haushaltsgroesse_2_personen.sa,ch,41.1384357913941
2020-02-22,tages_distanz_mittelwert_haushaltsgroesse_3_personen,ch,49.5151945666742
2020-02-22,tages_distanz_mittelwert_haushaltsgroesse_3_personen.sa,ch,44.7563334194297
2020-02-22,tages_distanz_mittelwert_in_ausbildung,ch,51.1976504866841
2020-02-22,tages_distanz_mittelwert_in_ausbildung.sa,ch,49.0047446528135
2020-02-22,tages_distanz_mittelwert_kinder_ja,ch,48.3141551451815
2020-02-22,tages_distanz_mittelwert_kinder_ja.sa,ch,43.1591337604026
2020-02-22,tages_distanz_mittelwert_kinder_nein,ch,43.4546890991487
2020-02-22,tages_distanz_mittelwert_kinder_nein.sa,ch,41.732090095714
2020-02-22,tages_distanz_mittelwert_maennlich,ch,47.7410209278911
2020-02-22,tages_distanz_mittelwert_maennlich.sa,ch,46.870391221328
2020-02-22,tages_distanz_mittelwert_modus_andere_vkm,ch,1.73065046158557
2020-02-22,tages_distanz_mittelwert_modus_andere_vkm.sa,ch,1.41302622930353
2020-02-22,tages_distanz_mittelwert_modus_fuss,ch,2.66493578276731
2020-02-22,tages_distanz_mittelwert_modus_fuss.sa,ch,2.44986954201575
2020-02-22,tages_distanz_mittelwert_modus_miv,ch,31.892832632541
2020-02-22,tages_distanz_mittelwert_modus_miv.sa,ch,28.2636823624568
2020-02-22,tages_distanz_mittelwert_modus_oev,ch,8.38451889106135
2020-02-22,tages_distanz_mittelwert_modus_oev.sa,ch,10.0184986480561
2020-02-22,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,34.6062288156985
2020-02-22,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,29.7557608388651
2020-02-22,tages_distanz_mittelwert_weiblich,ch,41.5972115220313
2020-02-22,tages_distanz_mittelwert_weiblich.sa,ch,37.4168654080843
2020-02-22,tages_distanz_mittelwert_zweck_andere,ch,0.315050382758837
2020-02-22,tages_distanz_mittelwert_zweck_andere.sa,ch,0.457731490639658
2020-02-22,tages_distanz_mittelwert_zweck_einkauf,ch,11.3903488123437
2020-02-22,tages_distanz_mittelwert_zweck_einkauf.sa,ch,8.23975115016751
2020-02-22,tages_distanz_mittelwert_zweck_freizeit,ch,30.3214729847513
2020-02-22,tages_distanz_mittelwert_zweck_freizeit.sa,ch,19.8007184869187
2020-02-22,tages_distanz_mittelwert_zweck_pendeln,ch,2.64606558869901
2020-02-22,tages_distanz_mittelwert_zweck_pendeln.sa,ch,13.6468756543505
2020-02-22,tages_distanz_weniger2km,ch,14.1662047394419
2020-02-22,tages_distanz_weniger2km.sa,ch,12.9343202078003
2020-02-22,tages_distanz_weniger2km_alter_1529,ch,10.1053031817059
2020-02-22,tages_distanz_weniger2km_alter_1529.sa,ch,8.65694010325315
2020-02-22,tages_distanz_weniger2km_alter_3064,ch,14.0847332090058
2020-02-22,tages_distanz_weniger2km_alter_3064.sa,ch,12.7209418009204
2020-02-22,tages_distanz_weniger2km_alter_6579,ch,20.8100867328668
2020-02-22,tages_distanz_weniger2km_alter_6579.sa,ch,20.5132763476121
2020-02-22,total,ch,20.6711114325695
2020-02-22,total,ch-land,26.1387726530009
2020-02-22,total,ch-urban,17.6732241865238
2020-02-22,total,deutschschweiz,20.6544883754501
2020-02-22,total,italienische schweiz,14.7665710210923
2020-02-22,total,romandie,21.8641295324035
2020-02-22,total,rural,26.1387726530009
2020-02-22,total,urban,17.6732241865238
2020-02-22,total,zh,20.3041036628961
2020-02-22,total.sa,ch,21.859730333428
2020-02-22,total.sa,ch-land,28.6140751043739
2020-02-22,total.sa,ch-urban,17.7738654067215
2020-02-22,total.sa,deutschschweiz,22.0979561335627
2020-02-22,total.sa,italienische schweiz,15.6813728790033
2020-02-22,total.sa,romandie,22.5135820355361
2020-02-22,total.sa,rural,28.6140751043739
2020-02-22,total.sa,urban,17.7738654067215
2020-02-22,total.sa,zh,21.7118601680781
2020-02-22,weiblich,ch,19.8002549075117
2020-02-22,weiblich.sa,ch,19.1375934288494
2020-02-23,abotyp_ga,ch,18.8881436420861
2020-02-23,abotyp_ga.sa,ch,31.7699926239512
2020-02-23,abotyp_kein_abo,ch,13.1738861823975
2020-02-23,abotyp_kein_abo.sa,ch,21.2876264552366
2020-02-23,alter_1529,ch,26.2502289311482
2020-02-23,alter_1529.sa,ch,29.6881528733662
2020-02-23,alter_3064,ch,12.2746453296484
2020-02-23,alter_3064.sa,ch,22.0982686268477
2020-02-23,alter_6579,ch,6.92358905351229
2020-02-23,alter_6579.sa,ch,11.7444771927967
2020-02-23,auto_ja,ch,14.8713795908945
2020-02-23,auto_ja.sa,ch,23.6185128366471
2020-02-23,auto_nein,ch,8.98232681219639
2020-02-23,auto_nein.sa,ch,12.6899333871318
2020-02-23,erwerbstaetig,ch,13.7187545230097
2020-02-23,erwerbstaetig.sa,ch,23.5644353779079
2020-02-23,haushaltsgroesse_1_person,ch,11.321528152737
2020-02-23,haushaltsgroesse_1_person.sa,ch,17.9325978073263
2020-02-23,haushaltsgroesse_2_personen,ch,12.7289956203697
2020-02-23,haushaltsgroesse_2_personen.sa,ch,20.0205247877428
2020-02-23,haushaltsgroesse_3_personen,ch,16.6533630699833
2020-02-23,haushaltsgroesse_3_personen.sa,ch,24.9373259076785
2020-02-23,in_ausbildung,ch,24.6554982038523
2020-02-23,in_ausbildung.sa,ch,26.9436510402433
2020-02-23,kinder_ja,ch,13.2652513904843
2020-02-23,kinder_ja.sa,ch,24.1537727565602
2020-02-23,kinder_nein,ch,13.6322017798431
2020-02-23,kinder_nein.sa,ch,20.8976269227698
2020-02-23,maennlich,ch,15.9278303676314
2020-02-23,maennlich.sa,ch,24.9442769393672
2020-02-23,nicht_erwerbstaetig,ch,8.00425781268331
2020-02-23,nicht_erwerbstaetig.sa,ch,11.4369355178373
2020-02-23,tages_distanz_10-20km,ch,13.635038571043
2020-02-23,tages_distanz_10-20km.sa,ch,15.62300470961
2020-02-23,tages_distanz_10-20km_alter_1529,ch,11.7893050871386
2020-02-23,tages_distanz_10-20km_alter_1529.sa,ch,14.6699601327617
2020-02-23,tages_distanz_10-20km_alter_3064,ch,14.2182176699749
2020-02-23,tages_distanz_10-20km_alter_3064.sa,ch,15.7155131326565
2020-02-23,tages_distanz_10-20km_alter_6579,ch,13.8820015242951
2020-02-23,tages_distanz_10-20km_alter_6579.sa,ch,16.6865335949187
2020-02-23,tages_distanz_100pluskm,ch,11.940673181256
2020-02-23,tages_distanz_100pluskm.sa,ch,11.7322842891417
2020-02-23,tages_distanz_100pluskm_alter_1529,ch,18.7260080446984
2020-02-23,tages_distanz_100pluskm_alter_1529.sa,ch,15.1734208217727
2020-02-23,tages_distanz_100pluskm_alter_3064,ch,10.3873669721824
2020-02-23,tages_distanz_100pluskm_alter_3064.sa,ch,11.6446875569348
2020-02-23,tages_distanz_100pluskm_alter_6579,ch,8.45035810065087
2020-02-23,tages_distanz_100pluskm_alter_6579.sa,ch,6.76805188681844
2020-02-23,tages_distanz_2-10km,ch,20.5185409719627
2020-02-23,tages_distanz_2-10km.sa,ch,19.20268984401
2020-02-23,tages_distanz_2-10km_alter_1529,ch,18.7139365253135
2020-02-23,tages_distanz_2-10km_alter_1529.sa,ch,16.3818682776212
2020-02-23,tages_distanz_2-10km_alter_3064,ch,20.5009980878707
2020-02-23,tages_distanz_2-10km_alter_3064.sa,ch,18.8367426377064
2020-02-23,tages_distanz_2-10km_alter_6579,ch,23.3298939794815
2020-02-23,tages_distanz_2-10km_alter_6579.sa,ch,25.2357929957767
2020-02-23,tages_distanz_20-50km,ch,17.377059437882
2020-02-23,tages_distanz_20-50km.sa,ch,23.8948498474532
2020-02-23,tages_distanz_20-50km_alter_1529,ch,20.934908754417
2020-02-23,tages_distanz_20-50km_alter_1529.sa,ch,26.2829109482588
2020-02-23,tages_distanz_20-50km_alter_3064,ch,17.4613196751534
2020-02-23,tages_distanz_20-50km_alter_3064.sa,ch,24.2185200842049
2020-02-23,tages_distanz_20-50km_alter_6579,ch,11.6171620398764
2020-02-23,tages_distanz_20-50km_alter_6579.sa,ch,18.7480829216112
2020-02-23,tages_distanz_50-100km,ch,12.9042538307313
2020-02-23,tages_distanz_50-100km.sa,ch,16.3608595990194
2020-02-23,tages_distanz_50-100km_alter_1529,ch,16.1958919013913
2020-02-23,tages_distanz_50-100km_alter_1529.sa,ch,18.7012999833925
2020-02-23,tages_distanz_50-100km_alter_3064,ch,11.9810315236773
2020-02-23,tages_distanz_50-100km_alter_3064.sa,ch,16.6845265105243
2020-02-23,tages_distanz_50-100km_alter_6579,ch,11.9530814580237
2020-02-23,tages_distanz_50-100km_alter_6579.sa,ch,11.2647155742636
2020-02-23,tages_distanz_mittelwert,ch,37.8523719466677
2020-02-23,tages_distanz_mittelwert,ch-land,37.8274866298671
2020-02-23,tages_distanz_mittelwert,ch-urban,37.870713097891
2020-02-23,tages_distanz_mittelwert,deutschschweiz,37.4166221354492
2020-02-23,tages_distanz_mittelwert,italienische schweiz,26.3377599365365
2020-02-23,tages_distanz_mittelwert,romandie,40.9325520433035
2020-02-23,tages_distanz_mittelwert,rural,37.8274866298671
2020-02-23,tages_distanz_mittelwert,urban,37.870713097891
2020-02-23,tages_distanz_mittelwert,zh,35.4054884023908
2020-02-23,tages_distanz_mittelwert.sa,ch,41.8571215784406
2020-02-23,tages_distanz_mittelwert.sa,ch-land,45.8490218949711
2020-02-23,tages_distanz_mittelwert.sa,ch-urban,38.9978574190043
2020-02-23,tages_distanz_mittelwert.sa,deutschschweiz,41.9051907426261
2020-02-23,tages_distanz_mittelwert.sa,italienische schweiz,32.8588057717229
2020-02-23,tages_distanz_mittelwert.sa,romandie,43.1964189010719
2020-02-23,tages_distanz_mittelwert.sa,rural,45.8490218949711
2020-02-23,tages_distanz_mittelwert.sa,urban,38.9978574190043
2020-02-23,tages_distanz_mittelwert.sa,zh,39.5224125085273
2020-02-23,tages_distanz_mittelwert_abotyp_ga,ch,46.8609335956877
2020-02-23,tages_distanz_mittelwert_abotyp_ga.sa,ch,56.3808220008277
2020-02-23,tages_distanz_mittelwert_abotyp_kein_abo,ch,32.9806583563198
2020-02-23,tages_distanz_mittelwert_abotyp_kein_abo.sa,ch,36.7268291301216
2020-02-23,tages_distanz_mittelwert_alter_1529,ch,53.5692614595564
2020-02-23,tages_distanz_mittelwert_alter_1529.sa,ch,49.6156530873677
2020-02-23,tages_distanz_mittelwert_alter_3064,ch,34.6134588126407
2020-02-23,tages_distanz_mittelwert_alter_3064.sa,ch,41.9405110513371
2020-02-23,tages_distanz_mittelwert_alter_6579,ch,28.1979206810148
2020-02-23,tages_distanz_mittelwert_alter_6579.sa,ch,29.4110735084638
2020-02-23,tages_distanz_mittelwert_auto_ja,ch,38.9602281240329
2020-02-23,tages_distanz_mittelwert_auto_ja.sa,ch,43.1764285730889
2020-02-23,tages_distanz_mittelwert_auto_nein,ch,31.2526938421608
2020-02-23,tages_distanz_mittelwert_auto_nein.sa,ch,34.6739759518985
2020-02-23,tages_distanz_mittelwert_erwerbstaetig,ch,36.88684419816
2020-02-23,tages_distanz_mittelwert_erwerbstaetig.sa,ch,43.2107845391574
2020-02-23,tages_distanz_mittelwert_haushaltsgroesse_1_person,ch,34.7073383109556
2020-02-23,tages_distanz_mittelwert_haushaltsgroesse_1_person.sa,ch,38.0977806822158
2020-02-23,tages_distanz_mittelwert_haushaltsgroesse_2_personen,ch,35.1678247978206
2020-02-23,tages_distanz_mittelwert_haushaltsgroesse_2_personen.sa,ch,40.766757459396
2020-02-23,tages_distanz_mittelwert_haushaltsgroesse_3_personen,ch,41.5035829624522
2020-02-23,tages_distanz_mittelwert_haushaltsgroesse_3_personen.sa,ch,44.4815864493622
2020-02-23,tages_distanz_mittelwert_in_ausbildung,ch,53.8204492414707
2020-02-23,tages_distanz_mittelwert_in_ausbildung.sa,ch,48.5304889714948
2020-02-23,tages_distanz_mittelwert_kinder_ja,ch,37.4326136684949
2020-02-23,tages_distanz_mittelwert_kinder_ja.sa,ch,43.0333638429754
2020-02-23,tages_distanz_mittelwert_kinder_nein,ch,37.807454447401
2020-02-23,tages_distanz_mittelwert_kinder_nein.sa,ch,41.4235796941762
2020-02-23,tages_distanz_mittelwert_maennlich,ch,40.6207308494168
2020-02-23,tages_distanz_mittelwert_maennlich.sa,ch,46.5827779944119
2020-02-23,tages_distanz_mittelwert_modus_andere_vkm,ch,1.20386873350589
2020-02-23,tages_distanz_mittelwert_modus_andere_vkm.sa,ch,1.39539684079229
2020-02-23,tages_distanz_mittelwert_modus_fuss,ch,1.99698893189969
2020-02-23,tages_distanz_mittelwert_modus_fuss.sa,ch,2.42913481362797
2020-02-23,tages_distanz_mittelwert_modus_miv,ch,26.9950044534276
2020-02-23,tages_distanz_mittelwert_modus_miv.sa,ch,28.0360787512164
2020-02-23,tages_distanz_mittelwert_modus_oev,ch,7.65650982841834
2020-02-23,tages_distanz_mittelwert_modus_oev.sa,ch,9.99651117256805
2020-02-23,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,28.9166035400584
2020-02-23,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,29.4616289610215
2020-02-23,tages_distanz_mittelwert_weiblich,ch,35.0804530133236
2020-02-23,tages_distanz_mittelwert_weiblich.sa,ch,37.1283656456612
2020-02-23,tages_distanz_mittelwert_zweck_andere,ch,0.300218222065937
2020-02-23,tages_distanz_mittelwert_zweck_andere.sa,ch,0.451959886713344
2020-02-23,tages_distanz_mittelwert_zweck_einkauf,ch,3.30613262962475
2020-02-23,tages_distanz_mittelwert_zweck_einkauf.sa,ch,8.24680347853032
2020-02-23,tages_distanz_mittelwert_zweck_freizeit,ch,31.8786110990072
2020-02-23,tages_distanz_mittelwert_zweck_freizeit.sa,ch,19.5364271535293
2020-02-23,tages_distanz_mittelwert_zweck_pendeln,ch,2.36740999596978
2020-02-23,tages_distanz_mittelwert_zweck_pendeln.sa,ch,13.6219310596677
2020-02-23,tages_distanz_weniger2km,ch,23.6244340071249
2020-02-23,tages_distanz_weniger2km.sa,ch,13.1863117107657
2020-02-23,tages_distanz_weniger2km_alter_1529,ch,13.6399496870411
2020-02-23,tages_distanz_weniger2km_alter_1529.sa,ch,8.79053983619316
2020-02-23,tages_distanz_weniger2km_alter_3064,ch,25.4510660711412
2020-02-23,tages_distanz_weniger2km_alter_3064.sa,ch,12.9000100779732
2020-02-23,tages_distanz_weniger2km_alter_6579,ch,30.7675028976724
