time,group,geo,value
2020-03-20,tages_distanz_100pluskm_alter_1529,ch,4.8012325305659
2020-03-20,tages_distanz_100pluskm_alter_1529.sa,ch,3.94837907735297
2020-03-20,tages_distanz_100pluskm_alter_3064,ch,4.3877550717532
2020-03-20,tages_distanz_100pluskm_alter_3064.sa,ch,3.40092141186747
2020-03-20,tages_distanz_100pluskm_alter_6579,ch,2.59838131614726
2020-03-20,tages_distanz_100pluskm_alter_6579.sa,ch,1.44965159024727
2020-03-20,tages_distanz_2-10km,ch,25.2785184370217
2020-03-20,tages_distanz_2-10km.sa,ch,26.8373174493548
2020-03-20,tages_distanz_2-10km_alter_1529,ch,22.5523914583258
2020-03-20,tages_distanz_2-10km_alter_1529.sa,ch,24.4485155318575
2020-03-20,tages_distanz_2-10km_alter_3064,ch,25.0771794477735
2020-03-20,tages_distanz_2-10km_alter_3064.sa,ch,26.5824396175551
2020-03-20,tages_distanz_2-10km_alter_6579,ch,31.2936015739265
2020-03-20,tages_distanz_2-10km_alter_6579.sa,ch,31.7270754689065
2020-03-20,tages_distanz_20-50km,ch,16.9468137104256
2020-03-20,tages_distanz_20-50km.sa,ch,15.1269928398034
2020-03-20,tages_distanz_20-50km_alter_1529,ch,16.459662609901
2020-03-20,tages_distanz_20-50km_alter_1529.sa,ch,16.9345327279733
2020-03-20,tages_distanz_20-50km_alter_3064,ch,18.4224855929773
2020-03-20,tages_distanz_20-50km_alter_3064.sa,ch,16.0053818054864
2020-03-20,tages_distanz_20-50km_alter_6579,ch,10.4342223539126
2020-03-20,tages_distanz_20-50km_alter_6579.sa,ch,8.48063160619543
2020-03-20,tages_distanz_50-100km,ch,8.88453977318776
2020-03-20,tages_distanz_50-100km.sa,ch,7.27311875870177
2020-03-20,tages_distanz_50-100km_alter_1529,ch,13.3968182013697
2020-03-20,tages_distanz_50-100km_alter_1529.sa,ch,9.78110010390992
2020-03-20,tages_distanz_50-100km_alter_3064,ch,8.56272187608717
2020-03-20,tages_distanz_50-100km_alter_3064.sa,ch,7.33530355139726
2020-03-20,tages_distanz_50-100km_alter_6579,ch,3.4324024839297
2020-03-20,tages_distanz_50-100km_alter_6579.sa,ch,3.14503192503866
2020-03-20,tages_distanz_mittelwert,ch,22.1927787536873
2020-03-20,tages_distanz_mittelwert,rural,25.3782608403027
2020-03-20,tages_distanz_mittelwert,urban,19.9061110546727
2020-03-20,tages_distanz_mittelwert,zh,24.5487959474459
2020-03-20,tages_distanz_mittelwert.sa,ch,19.4624234403882
2020-03-20,tages_distanz_mittelwert.sa,rural,22.0508599509991
2020-03-20,tages_distanz_mittelwert.sa,urban,17.5565960777981
2020-03-20,tages_distanz_mittelwert.sa,zh,19.5381375216054
2020-03-20,tages_distanz_mittelwert_alter_1529,ch,26.6519488865952
2020-03-20,tages_distanz_mittelwert_alter_1529.sa,ch,22.6265448809419
2020-03-20,tages_distanz_mittelwert_alter_3064,ch,22.6429796185284
2020-03-20,tages_distanz_mittelwert_alter_3064.sa,ch,20.2580156177401
2020-03-20,tages_distanz_mittelwert_alter_6579,ch,13.3359137539765
2020-03-20,tages_distanz_mittelwert_alter_6579.sa,ch,10.8381783933871
2020-03-20,tages_distanz_mittelwert_erwerbstaetig,ch,23.8681650932835
2020-03-20,tages_distanz_mittelwert_erwerbstaetig.sa,ch,20.8690034959975
2020-03-20,tages_distanz_mittelwert_in_ausbildung,ch,20.584864865129
2020-03-20,tages_distanz_mittelwert_in_ausbildung.sa,ch,19.790314258563
2020-03-20,tages_distanz_mittelwert_maennlich,ch,26.0839240296377
2020-03-20,tages_distanz_mittelwert_maennlich.sa,ch,22.3043143135042
2020-03-20,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,15.345738823889
2020-03-20,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,12.321574179234
2020-03-20,tages_distanz_mittelwert_weiblich,ch,18.2992983498735
2020-03-20,tages_distanz_mittelwert_weiblich.sa,ch,16.6188219089374
2020-03-20,tages_distanz_weniger2km,ch,29.429610852602
2020-03-20,tages_distanz_weniger2km.sa,ch,33.945899675572
2020-03-20,tages_distanz_weniger2km_alter_1529,ch,27.2032005954534
2020-03-20,tages_distanz_weniger2km_alter_1529.sa,ch,31.4902599726677
2020-03-20,tages_distanz_weniger2km_alter_3064,ch,28.0193325462526
2020-03-20,tages_distanz_weniger2km_alter_3064.sa,ch,32.6012242613707
2020-03-20,tages_distanz_weniger2km_alter_6579,ch,40.7276243792311
2020-03-20,tages_distanz_weniger2km_alter_6579.sa,ch,43.4336278194965
2020-03-20,total,ch,7.58982944602428
2020-03-20,total,rural,11.7451583499295
2020-03-20,total,urban,5.6222902642564
2020-03-20,total,zh,7.86275634916389
2020-03-20,total.sa,ch,6.88083586986159
2020-03-20,total.sa,rural,9.60746870100813
2020-03-20,total.sa,urban,5.46660386869275
2020-03-20,total.sa,zh,6.61322040992346
2020-03-20,weiblich,ch,6.34742152388888
2020-03-20,weiblich.sa,ch,5.78176975877194
2020-03-21,alter_1529,ch,5.4757025455145
2020-03-21,alter_1529.sa,ch,7.1808215888563
2020-03-21,alter_3064,ch,4.63965477152252
2020-03-21,alter_3064.sa,ch,6.66420760088917
2020-03-21,alter_6579,ch,2.32869271178587
2020-03-21,alter_6579.sa,ch,3.07845933630554
2020-03-21,erwerbstaetig,ch,4.81368983951034
2020-03-21,erwerbstaetig.sa,ch,6.99253468831336
2020-03-21,in_ausbildung,ch,5.45448521062663
2020-03-21,in_ausbildung.sa,ch,5.54323808708031
2020-03-21,maennlich,ch,4.92046383026581
2020-03-21,maennlich.sa,ch,7.09255649476811
2020-03-21,nicht_erwerbstaetig,ch,2.22120876077881
2020-03-21,nicht_erwerbstaetig.sa,ch,3.32578219233914
2020-03-21,tages_distanz_10-20km,ch,13.7324212546674
2020-03-21,tages_distanz_10-20km.sa,ch,12.3858805406166
2020-03-21,tages_distanz_10-20km_alter_1529,ch,14.2752467426635
2020-03-21,tages_distanz_10-20km_alter_1529.sa,ch,12.1926894518895
2020-03-21,tages_distanz_10-20km_alter_3064,ch,14.2823953058617
2020-03-21,tages_distanz_10-20km_alter_3064.sa,ch,12.9977547980942
2020-03-21,tages_distanz_10-20km_alter_6579,ch,11.5743130990265
2020-03-21,tages_distanz_10-20km_alter_6579.sa,ch,9.94263090728694
2020-03-21,tages_distanz_100pluskm,ch,1.97226705843437
2020-03-21,tages_distanz_100pluskm.sa,ch,2.83377229436993
2020-03-21,tages_distanz_100pluskm_alter_1529,ch,3.02886512974358
2020-03-21,tages_distanz_100pluskm_alter_1529.sa,ch,3.80044385144047
2020-03-21,tages_distanz_100pluskm_alter_3064,ch,1.81967259267278
2020-03-21,tages_distanz_100pluskm_alter_3064.sa,ch,2.87413854963268
2020-03-21,tages_distanz_100pluskm_alter_6579,ch,1.16736824539906
2020-03-21,tages_distanz_100pluskm_alter_6579.sa,ch,1.05984322253443
2020-03-21,tages_distanz_2-10km,ch,29.3358957266714
2020-03-21,tages_distanz_2-10km.sa,ch,27.2865472081261
2020-03-21,tages_distanz_2-10km_alter_1529,ch,27.7880836230775
2020-03-21,tages_distanz_2-10km_alter_1529.sa,ch,24.7221923311154
2020-03-21,tages_distanz_2-10km_alter_3064,ch,29.0903684727357
2020-03-21,tages_distanz_2-10km_alter_3064.sa,ch,27.072647261128
2020-03-21,tages_distanz_2-10km_alter_6579,ch,32.167589540963
2020-03-21,tages_distanz_2-10km_alter_6579.sa,ch,32.31487704092
2020-03-21,tages_distanz_20-50km,ch,12.9495856090683
2020-03-21,tages_distanz_20-50km.sa,ch,13.4404156134315
2020-03-21,tages_distanz_20-50km_alter_1529,ch,16.0285620059577
2020-03-21,tages_distanz_20-50km_alter_1529.sa,ch,15.1481214063647
2020-03-21,tages_distanz_20-50km_alter_3064,ch,13.3033669470212
2020-03-21,tages_distanz_20-50km_alter_3064.sa,ch,14.3918191936738
2020-03-21,tages_distanz_20-50km_alter_6579,ch,5.22468874690119
2020-03-21,tages_distanz_20-50km_alter_6579.sa,ch,6.53639309393507
2020-03-21,tages_distanz_50-100km,ch,5.60436529819803
2020-03-21,tages_distanz_50-100km.sa,ch,6.43557066591775
2020-03-21,tages_distanz_50-100km_alter_1529,ch,7.82723946088496
2020-03-21,tages_distanz_50-100km_alter_1529.sa,ch,9.36933950006584
2020-03-21,tages_distanz_50-100km_alter_3064,ch,5.40282309505996
2020-03-21,tages_distanz_50-100km_alter_3064.sa,ch,6.33098459841017
2020-03-21,tages_distanz_50-100km_alter_6579,ch,2.10057665332754
2020-03-21,tages_distanz_50-100km_alter_6579.sa,ch,2.44787130717339
2020-03-21,tages_distanz_mittelwert,ch,14.0971068993406
2020-03-21,tages_distanz_mittelwert,rural,15.6395002900336
2020-03-21,tages_distanz_mittelwert,urban,12.9461740564677
2020-03-21,tages_distanz_mittelwert,zh,13.4495057143244
2020-03-21,tages_distanz_mittelwert.sa,ch,18.0823844276135
2020-03-21,tages_distanz_mittelwert.sa,rural,20.5712419840444
2020-03-21,tages_distanz_mittelwert.sa,urban,16.2416375232949
2020-03-21,tages_distanz_mittelwert.sa,zh,18.2741037248087
2020-03-21,tages_distanz_mittelwert_alter_1529,ch,17.5365827906213
2020-03-21,tages_distanz_mittelwert_alter_1529.sa,ch,21.0173487237269
2020-03-21,tages_distanz_mittelwert_alter_3064,ch,14.3920951172175
2020-03-21,tages_distanz_mittelwert_alter_3064.sa,ch,18.9284984386802
2020-03-21,tages_distanz_mittelwert_alter_6579,ch,6.93751611940782
2020-03-21,tages_distanz_mittelwert_alter_6579.sa,ch,9.57391706922695
2020-03-21,tages_distanz_mittelwert_erwerbstaetig,ch,14.9753176127546
2020-03-21,tages_distanz_mittelwert_erwerbstaetig.sa,ch,19.5340982629859
2020-03-21,tages_distanz_mittelwert_in_ausbildung,ch,16.7525543047771
2020-03-21,tages_distanz_mittelwert_in_ausbildung.sa,ch,17.9855673373101
2020-03-21,tages_distanz_mittelwert_maennlich,ch,15.3408915170565
2020-03-21,tages_distanz_mittelwert_maennlich.sa,ch,20.78004943037
2020-03-21,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,7.24073179293475
2020-03-21,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,11.0859507096035
2020-03-21,tages_distanz_mittelwert_weiblich,ch,12.8525757744571
2020-03-21,tages_distanz_mittelwert_weiblich.sa,ch,15.3830869487106
2020-03-21,tages_distanz_weniger2km,ch,36.4054650529605
2020-03-21,tages_distanz_weniger2km.sa,ch,37.6178373721954
2020-03-21,tages_distanz_weniger2km_alter_1529,ch,31.0520030376728
2020-03-21,tages_distanz_weniger2km_alter_1529.sa,ch,34.7626787214914
2020-03-21,tages_distanz_weniger2km_alter_3064,ch,36.1462180688079
2020-03-21,tages_distanz_weniger2km_alter_3064.sa,ch,36.3255938978557
2020-03-21,tages_distanz_weniger2km_alter_6579,ch,48.8397758480606
2020-03-21,tages_distanz_weniger2km_alter_6579.sa,ch,47.6720039386618
2020-03-21,total,ch,4.39877745053911
2020-03-21,total,rural,5.98971293300269
2020-03-21,total,urban,3.41573142411155
2020-03-21,total,zh,3.59534092809486
2020-03-21,total.sa,ch,5.97755957647428
2020-03-21,total.sa,rural,8.36974284801052
2020-03-21,total.sa,urban,4.77432504259791
2020-03-21,total.sa,zh,5.70277051357786
2020-03-21,weiblich,ch,3.76056508047779
2020-03-21,weiblich.sa,ch,5.05391301959377
2020-03-22,alter_1529,ch,2.70271483123971
2020-03-22,alter_1529.sa,ch,6.55570208842592
2020-03-22,alter_3064,ch,2.27549163330818
2020-03-22,alter_3064.sa,ch,6.25215445810951
2020-03-22,alter_6579,ch,1.4481178975453
2020-03-22,alter_6579.sa,ch,2.94514224551959
2020-03-22,erwerbstaetig,ch,2.32423892150491
2020-03-22,erwerbstaetig.sa,ch,6.55044971700417
2020-03-22,in_ausbildung,ch,2.56181493145576
2020-03-22,in_ausbildung.sa,ch,5.0363001624092
2020-03-22,maennlich,ch,2.21976506943039
2020-03-22,maennlich.sa,ch,6.55024533577803
2020-03-22,nicht_erwerbstaetig,ch,1.53736631597858
2020-03-22,nicht_erwerbstaetig.sa,ch,3.14308892255043
2020-03-22,tages_distanz_10-20km,ch,8.7197207559681
2020-03-22,tages_distanz_10-20km.sa,ch,11.7494105645976
2020-03-22,tages_distanz_10-20km_alter_1529,ch,8.13454936948754
2020-03-22,tages_distanz_10-20km_alter_1529.sa,ch,11.450756666176
2020-03-22,tages_distanz_10-20km_alter_3064,ch,9.53183835947555
2020-03-22,tages_distanz_10-20km_alter_3064.sa,ch,12.4271794241292
2020-03-22,tages_distanz_10-20km_alter_6579,ch,5.79451212761913
2020-03-22,tages_distanz_10-20km_alter_6579.sa,ch,9.17362302892584
2020-03-22,tages_distanz_100pluskm,ch,2.38440311717336
2020-03-22,tages_distanz_100pluskm.sa,ch,2.55438041986871
2020-03-22,tages_distanz_100pluskm_alter_1529,ch,4.76387518157634
2020-03-22,tages_distanz_100pluskm_alter_1529.sa,ch,3.35239352794925
2020-03-22,tages_distanz_100pluskm_alter_3064,ch,2.10361230044594
2020-03-22,tages_distanz_100pluskm_alter_3064.sa,ch,2.68400387343181
2020-03-22,tages_distanz_100pluskm_alter_6579,ch,0
2020-03-22,tages_distanz_100pluskm_alter_6579.sa,ch,0.675683373466299
2020-03-22,tages_distanz_2-10km,ch,27.3066412357899
2020-03-22,tages_distanz_2-10km.sa,ch,27.7405818175081
2020-03-22,tages_distanz_2-10km_alter_1529,ch,21.8740579559804
2020-03-22,tages_distanz_2-10km_alter_1529.sa,ch,25.1618056555525
2020-03-22,tages_distanz_2-10km_alter_3064,ch,27.52075127154
2020-03-22,tages_distanz_2-10km_alter_3064.sa,ch,27.4067135868398
2020-03-22,tages_distanz_2-10km_alter_6579,ch,35.2192961052346
2020-03-22,tages_distanz_2-10km_alter_6579.sa,ch,33.2722537938137
2020-03-22,tages_distanz_20-50km,ch,9.42028738690656
2020-03-22,tages_distanz_20-50km.sa,ch,13.0433447464255
2020-03-22,tages_distanz_20-50km_alter_1529,ch,12.436618720019
2020-03-22,tages_distanz_20-50km_alter_1529.sa,ch,14.9181828095775
2020-03-22,tages_distanz_20-50km_alter_3064,ch,9.76921935179512
2020-03-22,tages_distanz_20-50km_alter_3064.sa,ch,14.0747630559063
2020-03-22,tages_distanz_20-50km_alter_6579,ch,2.33333522837702
2020-03-22,tages_distanz_20-50km_alter_6579.sa,ch,5.50257993538871
2020-03-22,tages_distanz_50-100km,ch,4.34893373890622
2020-03-22,tages_distanz_50-100km.sa,ch,6.11870922869858
2020-03-22,tages_distanz_50-100km_alter_1529,ch,6.7709624341954
2020-03-22,tages_distanz_50-100km_alter_1529.sa,ch,8.68712302104466
2020-03-22,tages_distanz_50-100km_alter_3064,ch,3.99908559458996
2020-03-22,tages_distanz_50-100km_alter_3064.sa,ch,6.14410348724445
2020-03-22,tages_distanz_50-100km_alter_6579,ch,1.91975160373448
2020-03-22,tages_distanz_50-100km_alter_6579.sa,ch,2.19695724677761
2020-03-22,tages_distanz_mittelwert,ch,11.5712583491889
2020-03-22,tages_distanz_mittelwert,rural,12.3774211100089
2020-03-22,tages_distanz_mittelwert,urban,10.9665720973196
2020-03-22,tages_distanz_mittelwert,zh,14.7862817697195
2020-03-22,tages_distanz_mittelwert.sa,ch,17.40544866149
2020-03-22,tages_distanz_mittelwert.sa,rural,19.8901005703058
2020-03-22,tages_distanz_mittelwert.sa,urban,15.5616695407228
2020-03-22,tages_distanz_mittelwert.sa,zh,17.5493567949768
2020-03-22,tages_distanz_mittelwert_alter_1529,ch,17.3077833029447
2020-03-22,tages_distanz_mittelwert_alter_1529.sa,ch,20.2462880620457
2020-03-22,tages_distanz_mittelwert_alter_3064,ch,11.0883806910155
2020-03-22,tages_distanz_mittelwert_alter_3064.sa,ch,18.2419002934391
2020-03-22,tages_distanz_mittelwert_alter_6579,ch,4.43382003936449
2020-03-22,tages_distanz_mittelwert_alter_6579.sa,ch,9.08251062167603
2020-03-22,tages_distanz_mittelwert_erwerbstaetig,ch,11.7714503863497
2020-03-22,tages_distanz_mittelwert_erwerbstaetig.sa,ch,18.8698137653457
2020-03-22,tages_distanz_mittelwert_in_ausbildung,ch,16.4744912707064
2020-03-22,tages_distanz_mittelwert_in_ausbildung.sa,ch,17.1360337980051
2020-03-22,tages_distanz_mittelwert_maennlich,ch,12.345896023001
2020-03-22,tages_distanz_mittelwert_maennlich.sa,ch,19.9580800082546
2020-03-22,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,6.02619320568915
2020-03-22,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,10.5248803341794
2020-03-22,tages_distanz_mittelwert_weiblich,ch,10.7961557585069
2020-03-22,tages_distanz_mittelwert_weiblich.sa,ch,14.8512791566572
2020-03-22,tages_distanz_weniger2km,ch,47.8200137652558
2020-03-22,tages_distanz_weniger2km.sa,ch,38.7936382661784
2020-03-22,tages_distanz_weniger2km_alter_1529,ch,46.3429716599055
2020-03-22,tages_distanz_weniger2km_alter_1529.sa,ch,36.4298245487994
2020-03-22,tages_distanz_weniger2km_alter_3064,ch,48.2051913023863
2020-03-22,tages_distanz_weniger2km_alter_3064.sa,ch,37.2713438215462
2020-03-22,tages_distanz_weniger2km_alter_6579,ch,55.1713585512574
2020-03-22,tages_distanz_weniger2km_alter_6579.sa,ch,49.1914551675829
2020-03-22,total,ch,2.24021420163295
2020-03-22,total,rural,2.3925513124357
2020-03-22,total,urban,2.06304915916477
2020-03-22,total,zh,2.60711900181639
2020-03-22,total.sa,ch,5.58789821634993
2020-03-22,total.sa,rural,7.73759657175136
2020-03-22,total.sa,urban,4.50198669543439
2020-03-22,total.sa,zh,5.25352911221794
2020-03-22,weiblich,ch,2.25714978184092
2020-03-22,weiblich.sa,ch,4.78434393789537
2020-03-23,alter_1529,ch,5.39810242495804
2020-03-23,alter_1529.sa,ch,5.93058258799553
2020-03-23,alter_3064,ch,5.89156980812345
2020-03-23,alter_3064.sa,ch,5.84010131532984
2020-03-23,alter_6579,ch,1.77155548518157
2020-03-23,alter_6579.sa,ch,2.81182515473363
2020-03-23,erwerbstaetig,ch,6.08777610491214
2020-03-23,erwerbstaetig.sa,ch,6.10836474569497
2020-03-23,in_ausbildung,ch,3.88786585159705
2020-03-23,in_ausbildung.sa,ch,4.52936223773808
2020-03-23,maennlich,ch,6.15107558268762
2020-03-23,maennlich.sa,ch,6.00793417678795
2020-03-23,nicht_erwerbstaetig,ch,2.63956327289501
2020-03-23,nicht_erwerbstaetig.sa,ch,2.96039565276172
2020-03-23,tages_distanz_10-20km,ch,12.2434629577966
2020-03-23,tages_distanz_10-20km.sa,ch,11.85679955121
2020-03-23,tages_distanz_10-20km_alter_1529,ch,12.5923365103909
2020-03-23,tages_distanz_10-20km_alter_1529.sa,ch,11.5502945880817
2020-03-23,tages_distanz_10-20km_alter_3064,ch,12.8501690411344
2020-03-23,tages_distanz_10-20km_alter_3064.sa,ch,12.5608953936973
2020-03-23,tages_distanz_10-20km_alter_6579,ch,9.96924704818636
2020-03-23,tages_distanz_10-20km_alter_6579.sa,ch,9.19249527881194
2020-03-23,tages_distanz_100pluskm,ch,2.99128415339539
2020-03-23,tages_distanz_100pluskm.sa,ch,2.57913013220823
2020-03-23,tages_distanz_100pluskm_alter_1529,ch,2.74501966931475
2020-03-23,tages_distanz_100pluskm_alter_1529.sa,ch,3.06554856210553
2020-03-23,tages_distanz_100pluskm_alter_3064,ch,3.68893476241805
2020-03-23,tages_distanz_100pluskm_alter_3064.sa,ch,2.87156328810116
2020-03-23,tages_distanz_100pluskm_alter_6579,ch,0.439120391301323
2020-03-23,tages_distanz_100pluskm_alter_6579.sa,ch,0.584576090236259
2020-03-23,tages_distanz_2-10km,ch,26.9339275935453
2020-03-23,tages_distanz_2-10km.sa,ch,27.604928326676
2020-03-23,tages_distanz_2-10km_alter_1529,ch,25.9829395346606
2020-03-23,tages_distanz_2-10km_alter_1529.sa,ch,24.8958017907123
2020-03-23,tages_distanz_2-10km_alter_3064,ch,26.0904643834666
2020-03-23,tages_distanz_2-10km_alter_3064.sa,ch,27.1092129050945
2020-03-23,tages_distanz_2-10km_alter_6579,ch,29.9607488867148
2020-03-23,tages_distanz_2-10km_alter_6579.sa,ch,34.0105958525074
2020-03-23,tages_distanz_20-50km,ch,14.5430404923101
2020-03-23,tages_distanz_20-50km.sa,ch,13.6712147758456
2020-03-23,tages_distanz_20-50km_alter_1529,ch,13.748146297954
2020-03-23,tages_distanz_20-50km_alter_1529.sa,ch,15.3269744308095
2020-03-23,tages_distanz_20-50km_alter_3064,ch,16.7489039362227
2020-03-23,tages_distanz_20-50km_alter_3064.sa,ch,14.8438249678374
2020-03-23,tages_distanz_20-50km_alter_6579,ch,5.17172134437581
2020-03-23,tages_distanz_20-50km_alter_6579.sa,ch,5.90318123157437
2020-03-23,tages_distanz_50-100km,ch,7.6607517810182
2020-03-23,tages_distanz_50-100km.sa,ch,6.354057567806
2020-03-23,tages_distanz_50-100km_alter_1529,ch,10.9831156468857
2020-03-23,tages_distanz_50-100km_alter_1529.sa,ch,8.34547616899364
2020-03-23,tages_distanz_50-100km_alter_3064,ch,7.45534024367703
2020-03-23,tages_distanz_50-100km_alter_3064.sa,ch,6.57920458263051
2020-03-23,tages_distanz_50-100km_alter_6579,ch,2.61013604544011
2020-03-23,tages_distanz_50-100km_alter_6579.sa,ch,2.39118264338102
2020-03-23,tages_distanz_mittelwert,ch,17.3444112065556
2020-03-23,tages_distanz_mittelwert,rural,19.8666048708757
2020-03-23,tages_distanz_mittelwert,urban,15.4098163340347
2020-03-23,tages_distanz_mittelwert,zh,16.8240695301737
2020-03-23,tages_distanz_mittelwert.sa,ch,16.7285128953666
2020-03-23,tages_distanz_mittelwert.sa,rural,19.2089591565672
2020-03-23,tages_distanz_mittelwert.sa,urban,14.8817015581508
2020-03-23,tages_distanz_mittelwert.sa,zh,16.8246098651449
2020-03-23,tages_distanz_mittelwert_alter_1529,ch,19.1929412271268
2020-03-23,tages_distanz_mittelwert_alter_1529.sa,ch,19.4752274003646
2020-03-23,tages_distanz_mittelwert_alter_3064,ch,19.1666083864024
2020-03-23,tages_distanz_mittelwert_alter_3064.sa,ch,17.5553021481979
2020-03-23,tages_distanz_mittelwert_alter_6579,ch,6.33535047938564
2020-03-23,tages_distanz_mittelwert_alter_6579.sa,ch,8.5911041741251
2020-03-23,tages_distanz_mittelwert_erwerbstaetig,ch,19.3527968825873
2020-03-23,tages_distanz_mittelwert_erwerbstaetig.sa,ch,18.2055292677054
2020-03-23,tages_distanz_mittelwert_in_ausbildung,ch,15.9192601670357
2020-03-23,tages_distanz_mittelwert_in_ausbildung.sa,ch,16.2865002587001
2020-03-23,tages_distanz_mittelwert_maennlich,ch,20.7766658479272
2020-03-23,tages_distanz_mittelwert_maennlich.sa,ch,19.1361105861391
2020-03-23,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,8.97044926218887
2020-03-23,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,9.96380995875532
2020-03-23,tages_distanz_mittelwert_weiblich,ch,13.910096863342
2020-03-23,tages_distanz_mittelwert_weiblich.sa,ch,14.3194713646039
2020-03-23,tages_distanz_weniger2km,ch,35.6275330219345
2020-03-23,tages_distanz_weniger2km.sa,ch,37.9338650055645
2020-03-23,tages_distanz_weniger2km_alter_1529,ch,33.9484423407941
2020-03-23,tages_distanz_weniger2km_alter_1529.sa,ch,36.8271398433365
2020-03-23,tages_distanz_weniger2km_alter_3064,ch,33.1005109987583
2020-03-23,tages_distanz_weniger2km_alter_3064.sa,ch,36.0645527666611
2020-03-23,tages_distanz_weniger2km_alter_6579,ch,52.0543926463189
2020-03-23,tages_distanz_weniger2km_alter_6579.sa,ch,47.9340331430711
2020-03-23,total,ch,4.80600066893476
2020-03-23,total,rural,6.84450961307155
2020-03-23,total,urban,4.02036877698125
2020-03-23,total,zh,4.11149905052504
2020-03-23,total.sa,ch,5.19823685622559
2020-03-23,total.sa,rural,7.1054502954922
2020-03-23,total.sa,urban,4.22964834827086
2020-03-23,total.sa,zh,4.80428771085802
2020-03-23,weiblich,ch,3.90689615512053
2020-03-23,weiblich.sa,ch,4.51477485619696
2020-03-24,alter_1529,ch,5.94776979040569
2020-03-24,alter_1529.sa,ch,5.88539837867782
2020-03-24,alter_3064,ch,5.99644329397116
2020-03-24,alter_3064.sa,ch,5.82161855771734
2020-03-24,alter_6579,ch,3.73422782518904
2020-03-24,alter_6579.sa,ch,2.84809889862401
2020-03-24,erwerbstaetig,ch,6.39110820349136
2020-03-24,erwerbstaetig.sa,ch,6.10640314565646
2020-03-24,in_ausbildung,ch,3.55267625485165
2020-03-24,in_ausbildung.sa,ch,4.43488086047279
2020-03-24,maennlich,ch,6.54201115811214
2020-03-24,maennlich.sa,ch,5.95274878475105
2020-03-24,nicht_erwerbstaetig,ch,3.56890753178481
2020-03-24,nicht_erwerbstaetig.sa,ch,2.92446340161148
2020-03-24,tages_distanz_10-20km,ch,12.7873938202343
2020-03-24,tages_distanz_10-20km.sa,ch,12.8333207086901
2020-03-24,tages_distanz_10-20km_alter_1529,ch,11.083580810675
2020-03-24,tages_distanz_10-20km_alter_1529.sa,ch,12.9064069517565
2020-03-24,tages_distanz_10-20km_alter_3064,ch,13.7894639389168
2020-03-24,tages_distanz_10-20km_alter_3064.sa,ch,13.4193640618849
2020-03-24,tages_distanz_10-20km_alter_6579,ch,10.1265686118091
2020-03-24,tages_distanz_10-20km_alter_6579.sa,ch,10.1411513210325
2020-03-24,tages_distanz_100pluskm,ch,2.79414907925701
2020-03-24,tages_distanz_100pluskm.sa,ch,2.72907100232613
2020-03-24,tages_distanz_100pluskm_alter_1529,ch,2.2761344397671
2020-03-24,tages_distanz_100pluskm_alter_1529.sa,ch,2.9580224006397
2020-03-24,tages_distanz_100pluskm_alter_3064,ch,3.40298713325801
2020-03-24,tages_distanz_100pluskm_alter_3064.sa,ch,3.11417024401552
2020-03-24,tages_distanz_100pluskm_alter_6579,ch,0.979512930951487
2020-03-24,tages_distanz_100pluskm_alter_6579.sa,ch,0.775500906569263
2020-03-24,tages_distanz_2-10km,ch,28.6297785777409
2020-03-24,tages_distanz_2-10km.sa,ch,27.3790732551104
2020-03-24,tages_distanz_2-10km_alter_1529,ch,26.3283929563728
2020-03-24,tages_distanz_2-10km_alter_1529.sa,ch,25.0629423584234
2020-03-24,tages_distanz_2-10km_alter_3064,ch,27.6156030190733
2020-03-24,tages_distanz_2-10km_alter_3064.sa,ch,26.7130165881706
2020-03-24,tages_distanz_2-10km_alter_6579,ch,36.7948891253785
2020-03-24,tages_distanz_2-10km_alter_6579.sa,ch,33.7901480958931
2020-03-24,tages_distanz_20-50km,ch,15.7215752029597
2020-03-24,tages_distanz_20-50km.sa,ch,14.8214448369427
2020-03-24,tages_distanz_20-50km_alter_1529,ch,19.160103188422
2020-03-24,tages_distanz_20-50km_alter_1529.sa,ch,16.0141403193634
2020-03-24,tages_distanz_20-50km_alter_3064,ch,16.4210935971675
2020-03-24,tages_distanz_20-50km_alter_3064.sa,ch,16.0806392424286
2020-03-24,tages_distanz_20-50km_alter_6579,ch,6.9943203528378
2020-03-24,tages_distanz_20-50km_alter_6579.sa,ch,7.40938506164709
2020-03-24,tages_distanz_50-100km,ch,6.68995899877254
2020-03-24,tages_distanz_50-100km.sa,ch,6.855729309482
2020-03-24,tages_distanz_50-100km_alter_1529,ch,6.27280180357763
2020-03-24,tages_distanz_50-100km_alter_1529.sa,ch,8.24817723423259
2020-03-24,tages_distanz_50-100km_alter_3064,ch,7.00617878628864
2020-03-24,tages_distanz_50-100km_alter_3064.sa,ch,7.28435619050059
2020-03-24,tages_distanz_50-100km_alter_6579,ch,2.8277767774792
