time,geo,variable,value
2020-08-08,ow,stringency_kof,35.185
2020-08-08,sg,containment_kof,36.667
2020-08-08,sg,stringency_kof,35.185
2020-08-08,sh,containment_kof,36.667
2020-08-08,sh,stringency_kof,35.185
2020-08-08,so,containment_kof,36.667
2020-08-08,so,stringency_kof,35.185
2020-08-08,sz,containment_kof,36.667
2020-08-08,sz,stringency_kof,35.185
2020-08-08,tg,containment_kof,36.667
2020-08-08,tg,stringency_kof,35.185
2020-08-08,ti,containment_kof,41.667
2020-08-08,ti,stringency_kof,40.741
2020-08-08,ur,containment_kof,36.667
2020-08-08,ur,stringency_kof,35.185
2020-08-08,vd,containment_kof,36.667
2020-08-08,vd,stringency_kof,35.185
2020-08-08,vs,containment_kof,39.167
2020-08-08,vs,stringency_kof,37.963
2020-08-08,zg,containment_kof,36.667
2020-08-08,zg,stringency_kof,35.185
2020-08-08,zh,containment_kof,36.667
2020-08-08,zh,stringency_kof,35.185
2020-08-09,ag,containment_kof,36.667
2020-08-09,ag,stringency_kof,35.185
2020-08-09,ai,containment_kof,36.667
2020-08-09,ai,stringency_kof,35.185
2020-08-09,ar,containment_kof,36.667
2020-08-09,ar,stringency_kof,35.185
2020-08-09,be,containment_kof,36.667
2020-08-09,be,stringency_kof,35.185
2020-08-09,bl,containment_kof,36.667
2020-08-09,bl,stringency_kof,35.185
2020-08-09,bs,containment_kof,39.167
2020-08-09,bs,stringency_kof,37.963
2020-08-09,ch,containment_kof,36.667
2020-08-09,ch,stringency_kof,35.185
2020-08-09,fr,containment_kof,36.667
2020-08-09,fr,stringency_kof,35.185
2020-08-09,ge,containment_kof,36.667
2020-08-09,ge,stringency_kof,35.185
2020-08-09,gl,containment_kof,36.667
2020-08-09,gl,stringency_kof,35.185
2020-08-09,gr,containment_kof,36.667
2020-08-09,gr,stringency_kof,35.185
2020-08-09,ju,containment_kof,41.667
2020-08-09,ju,stringency_kof,40.741
2020-08-09,lu,containment_kof,39.167
2020-08-09,lu,stringency_kof,37.963
2020-08-09,ne,containment_kof,36.667
2020-08-09,ne,stringency_kof,35.185
2020-08-09,nw,containment_kof,36.667
2020-08-09,nw,stringency_kof,35.185
2020-08-09,ow,containment_kof,36.667
2020-08-09,ow,stringency_kof,35.185
2020-08-09,sg,containment_kof,36.667
2020-08-09,sg,stringency_kof,35.185
2020-08-09,sh,containment_kof,36.667
2020-08-09,sh,stringency_kof,35.185
2020-08-09,so,containment_kof,36.667
2020-08-09,so,stringency_kof,35.185
2020-08-09,sz,containment_kof,36.667
2020-08-09,sz,stringency_kof,35.185
2020-08-09,tg,containment_kof,36.667
2020-08-09,tg,stringency_kof,35.185
2020-08-09,ti,containment_kof,41.667
2020-08-09,ti,stringency_kof,40.741
2020-08-09,ur,containment_kof,36.667
2020-08-09,ur,stringency_kof,35.185
2020-08-09,vd,containment_kof,36.667
2020-08-09,vd,stringency_kof,35.185
2020-08-09,vs,containment_kof,39.167
2020-08-09,vs,stringency_kof,37.963
2020-08-09,zg,containment_kof,36.667
2020-08-09,zg,stringency_kof,35.185
2020-08-09,zh,containment_kof,36.667
2020-08-09,zh,stringency_kof,35.185
2020-08-10,ag,containment_kof,36.667
2020-08-10,ag,stringency_kof,35.185
2020-08-10,ai,containment_kof,36.667
2020-08-10,ai,stringency_kof,35.185
2020-08-10,ar,containment_kof,36.667
2020-08-10,ar,stringency_kof,35.185
2020-08-10,be,containment_kof,36.667
2020-08-10,be,stringency_kof,35.185
2020-08-10,bl,containment_kof,36.667
2020-08-10,bl,stringency_kof,35.185
2020-08-10,bs,containment_kof,39.167
2020-08-10,bs,stringency_kof,37.963
2020-08-10,ch,containment_kof,36.667
2020-08-10,ch,stringency_kof,35.185
2020-08-10,fr,containment_kof,36.667
2020-08-10,fr,stringency_kof,35.185
2020-08-10,ge,containment_kof,36.667
2020-08-10,ge,stringency_kof,35.185
2020-08-10,gl,containment_kof,36.667
2020-08-10,gl,stringency_kof,35.185
2020-08-10,gr,containment_kof,36.667
2020-08-10,gr,stringency_kof,35.185
2020-08-10,ju,containment_kof,41.667
2020-08-10,ju,stringency_kof,40.741
2020-08-10,lu,containment_kof,39.167
2020-08-10,lu,stringency_kof,37.963
2020-08-10,ne,containment_kof,36.667
2020-08-10,ne,stringency_kof,35.185
2020-08-10,nw,containment_kof,36.667
2020-08-10,nw,stringency_kof,35.185
2020-08-10,ow,containment_kof,36.667
2020-08-10,ow,stringency_kof,35.185
2020-08-10,sg,containment_kof,36.667
2020-08-10,sg,stringency_kof,35.185
2020-08-10,sh,containment_kof,36.667
2020-08-10,sh,stringency_kof,35.185
2020-08-10,so,containment_kof,36.667
2020-08-10,so,stringency_kof,35.185
2020-08-10,sz,containment_kof,36.667
2020-08-10,sz,stringency_kof,35.185
2020-08-10,tg,containment_kof,36.667
2020-08-10,tg,stringency_kof,35.185
2020-08-10,ti,containment_kof,41.667
2020-08-10,ti,stringency_kof,40.741
2020-08-10,ur,containment_kof,36.667
2020-08-10,ur,stringency_kof,35.185
2020-08-10,vd,containment_kof,36.667
2020-08-10,vd,stringency_kof,35.185
2020-08-10,vs,containment_kof,39.167
2020-08-10,vs,stringency_kof,37.963
2020-08-10,zg,containment_kof,36.667
2020-08-10,zg,stringency_kof,35.185
2020-08-10,zh,containment_kof,36.667
2020-08-10,zh,stringency_kof,35.185
2020-08-11,ag,containment_kof,36.667
2020-08-11,ag,stringency_kof,35.185
2020-08-11,ai,containment_kof,36.667
2020-08-11,ai,stringency_kof,35.185
2020-08-11,ar,containment_kof,36.667
2020-08-11,ar,stringency_kof,35.185
2020-08-11,be,containment_kof,36.667
2020-08-11,be,stringency_kof,35.185
2020-08-11,bl,containment_kof,36.667
2020-08-11,bl,stringency_kof,35.185
2020-08-11,bs,containment_kof,39.167
2020-08-11,bs,stringency_kof,37.963
2020-08-11,ch,containment_kof,36.667
2020-08-11,ch,stringency_kof,35.185
2020-08-11,fr,containment_kof,36.667
2020-08-11,fr,stringency_kof,35.185
2020-08-11,ge,containment_kof,36.667
2020-08-11,ge,stringency_kof,35.185
2020-08-11,gl,containment_kof,36.667
2020-08-11,gl,stringency_kof,35.185
2020-08-11,gr,containment_kof,36.667
2020-08-11,gr,stringency_kof,35.185
2020-08-11,ju,containment_kof,41.667
2020-08-11,ju,stringency_kof,40.741
2020-08-11,lu,containment_kof,39.167
2020-08-11,lu,stringency_kof,37.963
2020-08-11,ne,containment_kof,36.667
2020-08-11,ne,stringency_kof,35.185
2020-08-11,nw,containment_kof,36.667
2020-08-11,nw,stringency_kof,35.185
2020-08-11,ow,containment_kof,36.667
2020-08-11,ow,stringency_kof,35.185
2020-08-11,sg,containment_kof,36.667
2020-08-11,sg,stringency_kof,35.185
2020-08-11,sh,containment_kof,36.667
2020-08-11,sh,stringency_kof,35.185
2020-08-11,so,containment_kof,36.667
2020-08-11,so,stringency_kof,35.185
2020-08-11,sz,containment_kof,36.667
2020-08-11,sz,stringency_kof,35.185
2020-08-11,tg,containment_kof,36.667
2020-08-11,tg,stringency_kof,35.185
2020-08-11,ti,containment_kof,41.667
2020-08-11,ti,stringency_kof,40.741
2020-08-11,ur,containment_kof,36.667
2020-08-11,ur,stringency_kof,35.185
2020-08-11,vd,containment_kof,36.667
2020-08-11,vd,stringency_kof,35.185
2020-08-11,vs,containment_kof,39.167
2020-08-11,vs,stringency_kof,37.963
2020-08-11,zg,containment_kof,36.667
2020-08-11,zg,stringency_kof,35.185
2020-08-11,zh,containment_kof,36.667
2020-08-11,zh,stringency_kof,35.185
2020-08-12,ag,containment_kof,36.667
2020-08-12,ag,stringency_kof,35.185
2020-08-12,ai,containment_kof,36.667
2020-08-12,ai,stringency_kof,35.185
2020-08-12,ar,containment_kof,36.667
2020-08-12,ar,stringency_kof,35.185
2020-08-12,be,containment_kof,36.667
2020-08-12,be,stringency_kof,35.185
2020-08-12,bl,containment_kof,36.667
2020-08-12,bl,stringency_kof,35.185
2020-08-12,bs,containment_kof,39.167
2020-08-12,bs,stringency_kof,37.963
2020-08-12,ch,containment_kof,36.667
2020-08-12,ch,stringency_kof,35.185
2020-08-12,fr,containment_kof,36.667
2020-08-12,fr,stringency_kof,35.185
2020-08-12,ge,containment_kof,36.667
2020-08-12,ge,stringency_kof,35.185
2020-08-12,gl,containment_kof,36.667
2020-08-12,gl,stringency_kof,35.185
2020-08-12,gr,containment_kof,36.667
2020-08-12,gr,stringency_kof,35.185
2020-08-12,ju,containment_kof,41.667
2020-08-12,ju,stringency_kof,40.741
2020-08-12,lu,containment_kof,39.167
2020-08-12,lu,stringency_kof,37.963
2020-08-12,ne,containment_kof,36.667
2020-08-12,ne,stringency_kof,35.185
2020-08-12,nw,containment_kof,36.667
2020-08-12,nw,stringency_kof,35.185
2020-08-12,ow,containment_kof,36.667
2020-08-12,ow,stringency_kof,35.185
2020-08-12,sg,containment_kof,36.667
2020-08-12,sg,stringency_kof,35.185
2020-08-12,sh,containment_kof,36.667
2020-08-12,sh,stringency_kof,35.185
2020-08-12,so,containment_kof,36.667
2020-08-12,so,stringency_kof,35.185
2020-08-12,sz,containment_kof,36.667
2020-08-12,sz,stringency_kof,35.185
2020-08-12,tg,containment_kof,36.667
2020-08-12,tg,stringency_kof,35.185
2020-08-12,ti,containment_kof,41.667
2020-08-12,ti,stringency_kof,40.741
2020-08-12,ur,containment_kof,36.667
2020-08-12,ur,stringency_kof,35.185
2020-08-12,vd,containment_kof,36.667
2020-08-12,vd,stringency_kof,35.185
2020-08-12,vs,containment_kof,39.167
2020-08-12,vs,stringency_kof,37.963
2020-08-12,zg,containment_kof,36.667
2020-08-12,zg,stringency_kof,35.185
2020-08-12,zh,containment_kof,36.667
2020-08-12,zh,stringency_kof,35.185
2020-08-13,ag,containment_kof,36.667
2020-08-13,ag,stringency_kof,35.185
2020-08-13,ai,containment_kof,36.667
2020-08-13,ai,stringency_kof,35.185
2020-08-13,ar,containment_kof,36.667
2020-08-13,ar,stringency_kof,35.185
2020-08-13,be,containment_kof,36.667
2020-08-13,be,stringency_kof,35.185
2020-08-13,bl,containment_kof,36.667
2020-08-13,bl,stringency_kof,35.185
2020-08-13,bs,containment_kof,39.167
2020-08-13,bs,stringency_kof,37.963
2020-08-13,ch,containment_kof,36.667
2020-08-13,ch,stringency_kof,35.185
2020-08-13,fr,containment_kof,36.667
2020-08-13,fr,stringency_kof,35.185
2020-08-13,ge,containment_kof,36.667
2020-08-13,ge,stringency_kof,35.185
2020-08-13,gl,containment_kof,36.667
2020-08-13,gl,stringency_kof,35.185
2020-08-13,gr,containment_kof,36.667
2020-08-13,gr,stringency_kof,35.185
2020-08-13,ju,containment_kof,41.667
2020-08-13,ju,stringency_kof,40.741
2020-08-13,lu,containment_kof,39.167
2020-08-13,lu,stringency_kof,37.963
2020-08-13,ne,containment_kof,36.667
2020-08-13,ne,stringency_kof,35.185
2020-08-13,nw,containment_kof,36.667
2020-08-13,nw,stringency_kof,35.185
2020-08-13,ow,containment_kof,36.667
2020-08-13,ow,stringency_kof,35.185
2020-08-13,sg,containment_kof,36.667
2020-08-13,sg,stringency_kof,35.185
2020-08-13,sh,containment_kof,36.667
2020-08-13,sh,stringency_kof,35.185
2020-08-13,so,containment_kof,36.667
2020-08-13,so,stringency_kof,35.185
2020-08-13,sz,containment_kof,36.667
2020-08-13,sz,stringency_kof,35.185
2020-08-13,tg,containment_kof,36.667
2020-08-13,tg,stringency_kof,35.185
2020-08-13,ti,containment_kof,41.667
2020-08-13,ti,stringency_kof,40.741
2020-08-13,ur,containment_kof,36.667
2020-08-13,ur,stringency_kof,35.185
2020-08-13,vd,containment_kof,36.667
2020-08-13,vd,stringency_kof,35.185
2020-08-13,vs,containment_kof,39.167
2020-08-13,vs,stringency_kof,37.963
2020-08-13,zg,containment_kof,36.667
2020-08-13,zg,stringency_kof,35.185
2020-08-13,zh,containment_kof,36.667
2020-08-13,zh,stringency_kof,35.185
2020-08-14,ag,containment_kof,36.667
2020-08-14,ag,stringency_kof,35.185
2020-08-14,ai,containment_kof,36.667
2020-08-14,ai,stringency_kof,35.185
2020-08-14,ar,containment_kof,36.667
2020-08-14,ar,stringency_kof,35.185
2020-08-14,be,containment_kof,36.667
2020-08-14,be,stringency_kof,35.185
2020-08-14,bl,containment_kof,36.667
2020-08-14,bl,stringency_kof,35.185
2020-08-14,bs,containment_kof,39.167
2020-08-14,bs,stringency_kof,37.963
2020-08-14,ch,containment_kof,36.667
2020-08-14,ch,stringency_kof,35.185
2020-08-14,fr,containment_kof,36.667
2020-08-14,fr,stringency_kof,35.185
2020-08-14,ge,containment_kof,36.667
2020-08-14,ge,stringency_kof,35.185
2020-08-14,gl,containment_kof,36.667
2020-08-14,gl,stringency_kof,35.185
2020-08-14,gr,containment_kof,36.667
2020-08-14,gr,stringency_kof,35.185
2020-08-14,ju,containment_kof,41.667
2020-08-14,ju,stringency_kof,40.741
2020-08-14,lu,containment_kof,39.167
2020-08-14,lu,stringency_kof,37.963
2020-08-14,ne,containment_kof,36.667
2020-08-14,ne,stringency_kof,35.185
2020-08-14,nw,containment_kof,36.667
2020-08-14,nw,stringency_kof,35.185
2020-08-14,ow,containment_kof,36.667
2020-08-14,ow,stringency_kof,35.185
2020-08-14,sg,containment_kof,36.667
2020-08-14,sg,stringency_kof,35.185
2020-08-14,sh,containment_kof,36.667
2020-08-14,sh,stringency_kof,35.185
2020-08-14,so,containment_kof,36.667
2020-08-14,so,stringency_kof,35.185
2020-08-14,sz,containment_kof,36.667
2020-08-14,sz,stringency_kof,35.185
2020-08-14,tg,containment_kof,36.667
2020-08-14,tg,stringency_kof,35.185
2020-08-14,ti,containment_kof,41.667
2020-08-14,ti,stringency_kof,40.741
2020-08-14,ur,containment_kof,36.667
2020-08-14,ur,stringency_kof,35.185
2020-08-14,vd,containment_kof,36.667
2020-08-14,vd,stringency_kof,35.185
2020-08-14,vs,containment_kof,39.167
2020-08-14,vs,stringency_kof,37.963
2020-08-14,zg,containment_kof,36.667
2020-08-14,zg,stringency_kof,35.185
2020-08-14,zh,containment_kof,36.667
2020-08-14,zh,stringency_kof,35.185
2020-08-15,ag,containment_kof,36.667
2020-08-15,ag,stringency_kof,35.185
2020-08-15,ai,containment_kof,36.667
2020-08-15,ai,stringency_kof,35.185
2020-08-15,ar,containment_kof,36.667
2020-08-15,ar,stringency_kof,35.185
2020-08-15,be,containment_kof,36.667
2020-08-15,be,stringency_kof,35.185
2020-08-15,bl,containment_kof,36.667
2020-08-15,bl,stringency_kof,35.185
2020-08-15,bs,containment_kof,39.167
2020-08-15,bs,stringency_kof,37.963
2020-08-15,ch,containment_kof,36.667
2020-08-15,ch,stringency_kof,35.185
2020-08-15,fr,containment_kof,36.667
2020-08-15,fr,stringency_kof,35.185
2020-08-15,ge,containment_kof,36.667
2020-08-15,ge,stringency_kof,35.185
2020-08-15,gl,containment_kof,36.667
2020-08-15,gl,stringency_kof,35.185
2020-08-15,gr,containment_kof,36.667
2020-08-15,gr,stringency_kof,35.185
2020-08-15,ju,containment_kof,41.667
2020-08-15,ju,stringency_kof,40.741
2020-08-15,lu,containment_kof,39.167
2020-08-15,lu,stringency_kof,37.963
2020-08-15,ne,containment_kof,36.667
2020-08-15,ne,stringency_kof,35.185
2020-08-15,nw,containment_kof,36.667
2020-08-15,nw,stringency_kof,35.185
2020-08-15,ow,containment_kof,36.667
2020-08-15,ow,stringency_kof,35.185
2020-08-15,sg,containment_kof,36.667
2020-08-15,sg,stringency_kof,35.185
2020-08-15,sh,containment_kof,36.667
2020-08-15,sh,stringency_kof,35.185
2020-08-15,so,containment_kof,36.667
2020-08-15,so,stringency_kof,35.185
2020-08-15,sz,containment_kof,36.667
2020-08-15,sz,stringency_kof,35.185
2020-08-15,tg,containment_kof,36.667
2020-08-15,tg,stringency_kof,35.185
2020-08-15,ti,containment_kof,41.667
2020-08-15,ti,stringency_kof,40.741
2020-08-15,ur,containment_kof,36.667
2020-08-15,ur,stringency_kof,35.185
2020-08-15,vd,containment_kof,36.667
2020-08-15,vd,stringency_kof,35.185
2020-08-15,vs,containment_kof,39.167
2020-08-15,vs,stringency_kof,37.963
2020-08-15,zg,containment_kof,36.667
2020-08-15,zg,stringency_kof,35.185
2020-08-15,zh,containment_kof,36.667
2020-08-15,zh,stringency_kof,35.185
2020-08-16,ag,containment_kof,36.667
2020-08-16,ag,stringency_kof,35.185
2020-08-16,ai,containment_kof,36.667
2020-08-16,ai,stringency_kof,35.185
2020-08-16,ar,containment_kof,36.667
2020-08-16,ar,stringency_kof,35.185
2020-08-16,be,containment_kof,36.667
2020-08-16,be,stringency_kof,35.185
2020-08-16,bl,containment_kof,36.667
2020-08-16,bl,stringency_kof,35.185
2020-08-16,bs,containment_kof,39.167
2020-08-16,bs,stringency_kof,37.963
2020-08-16,ch,containment_kof,36.667
2020-08-16,ch,stringency_kof,35.185
2020-08-16,fr,containment_kof,36.667
2020-08-16,fr,stringency_kof,35.185
2020-08-16,ge,containment_kof,36.667
2020-08-16,ge,stringency_kof,35.185
2020-08-16,gl,containment_kof,36.667
2020-08-16,gl,stringency_kof,35.185
2020-08-16,gr,containment_kof,36.667
2020-08-16,gr,stringency_kof,35.185
2020-08-16,ju,containment_kof,41.667
2020-08-16,ju,stringency_kof,40.741
2020-08-16,lu,containment_kof,39.167
2020-08-16,lu,stringency_kof,37.963
2020-08-16,ne,containment_kof,36.667
2020-08-16,ne,stringency_kof,35.185
2020-08-16,nw,containment_kof,36.667
2020-08-16,nw,stringency_kof,35.185
2020-08-16,ow,containment_kof,36.667
2020-08-16,ow,stringency_kof,35.185
2020-08-16,sg,containment_kof,36.667
2020-08-16,sg,stringency_kof,35.185
2020-08-16,sh,containment_kof,36.667
2020-08-16,sh,stringency_kof,35.185
2020-08-16,so,containment_kof,36.667
2020-08-16,so,stringency_kof,35.185
2020-08-16,sz,containment_kof,36.667
2020-08-16,sz,stringency_kof,35.185
2020-08-16,tg,containment_kof,36.667
2020-08-16,tg,stringency_kof,35.185
2020-08-16,ti,containment_kof,41.667
2020-08-16,ti,stringency_kof,40.741
2020-08-16,ur,containment_kof,36.667
2020-08-16,ur,stringency_kof,35.185
2020-08-16,vd,containment_kof,36.667
2020-08-16,vd,stringency_kof,35.185
2020-08-16,vs,containment_kof,39.167
2020-08-16,vs,stringency_kof,37.963
2020-08-16,zg,containment_kof,36.667
2020-08-16,zg,stringency_kof,35.185
2020-08-16,zh,containment_kof,36.667
2020-08-16,zh,stringency_kof,35.185
2020-08-17,ag,containment_kof,36.667
2020-08-17,ag,stringency_kof,35.185
2020-08-17,ai,containment_kof,36.667
2020-08-17,ai,stringency_kof,35.185
2020-08-17,ar,containment_kof,36.667
2020-08-17,ar,stringency_kof,35.185
2020-08-17,be,containment_kof,36.667
2020-08-17,be,stringency_kof,35.185
2020-08-17,bl,containment_kof,36.667
2020-08-17,bl,stringency_kof,35.185
2020-08-17,bs,containment_kof,39.167
2020-08-17,bs,stringency_kof,37.963
2020-08-17,ch,containment_kof,36.667
2020-08-17,ch,stringency_kof,35.185
2020-08-17,fr,containment_kof,36.667
2020-08-17,fr,stringency_kof,35.185
2020-08-17,ge,containment_kof,36.667
2020-08-17,ge,stringency_kof,35.185
2020-08-17,gl,containment_kof,36.667
2020-08-17,gl,stringency_kof,35.185
2020-08-17,gr,containment_kof,36.667
2020-08-17,gr,stringency_kof,35.185
2020-08-17,ju,containment_kof,41.667
2020-08-17,ju,stringency_kof,40.741
2020-08-17,lu,containment_kof,39.167
2020-08-17,lu,stringency_kof,37.963
2020-08-17,ne,containment_kof,36.667
2020-08-17,ne,stringency_kof,35.185
2020-08-17,nw,containment_kof,36.667
2020-08-17,nw,stringency_kof,35.185
2020-08-17,ow,containment_kof,36.667
2020-08-17,ow,stringency_kof,35.185
2020-08-17,sg,containment_kof,36.667
2020-08-17,sg,stringency_kof,35.185
2020-08-17,sh,containment_kof,36.667
2020-08-17,sh,stringency_kof,35.185
2020-08-17,so,containment_kof,36.667
2020-08-17,so,stringency_kof,35.185
2020-08-17,sz,containment_kof,36.667
2020-08-17,sz,stringency_kof,35.185
2020-08-17,tg,containment_kof,36.667
2020-08-17,tg,stringency_kof,35.185
2020-08-17,ti,containment_kof,41.667
2020-08-17,ti,stringency_kof,40.741
2020-08-17,ur,containment_kof,36.667
2020-08-17,ur,stringency_kof,35.185
2020-08-17,vd,containment_kof,36.667
2020-08-17,vd,stringency_kof,35.185
2020-08-17,vs,containment_kof,39.167
2020-08-17,vs,stringency_kof,37.963
2020-08-17,zg,containment_kof,36.667
2020-08-17,zg,stringency_kof,35.185
2020-08-17,zh,containment_kof,36.667
2020-08-17,zh,stringency_kof,35.185
2020-08-18,ag,containment_kof,36.667
2020-08-18,ag,stringency_kof,35.185
2020-08-18,ai,containment_kof,36.667
2020-08-18,ai,stringency_kof,35.185
2020-08-18,ar,containment_kof,36.667
2020-08-18,ar,stringency_kof,35.185
2020-08-18,be,containment_kof,36.667
2020-08-18,be,stringency_kof,35.185
2020-08-18,bl,containment_kof,36.667
2020-08-18,bl,stringency_kof,35.185
2020-08-18,bs,containment_kof,39.167
2020-08-18,bs,stringency_kof,37.963
2020-08-18,ch,containment_kof,36.667
2020-08-18,ch,stringency_kof,35.185
2020-08-18,fr,containment_kof,36.667
2020-08-18,fr,stringency_kof,35.185
2020-08-18,ge,containment_kof,36.667
2020-08-18,ge,stringency_kof,35.185
2020-08-18,gl,containment_kof,36.667
2020-08-18,gl,stringency_kof,35.185
2020-08-18,gr,containment_kof,36.667
2020-08-18,gr,stringency_kof,35.185
2020-08-18,ju,containment_kof,41.667
2020-08-18,ju,stringency_kof,40.741
2020-08-18,lu,containment_kof,39.167
2020-08-18,lu,stringency_kof,37.963
2020-08-18,ne,containment_kof,36.667
2020-08-18,ne,stringency_kof,35.185
2020-08-18,nw,containment_kof,36.667
2020-08-18,nw,stringency_kof,35.185
2020-08-18,ow,containment_kof,36.667
2020-08-18,ow,stringency_kof,35.185
2020-08-18,sg,containment_kof,36.667
2020-08-18,sg,stringency_kof,35.185
2020-08-18,sh,containment_kof,36.667
2020-08-18,sh,stringency_kof,35.185
2020-08-18,so,containment_kof,36.667
2020-08-18,so,stringency_kof,35.185
2020-08-18,sz,containment_kof,36.667
2020-08-18,sz,stringency_kof,35.185
2020-08-18,tg,containment_kof,36.667
2020-08-18,tg,stringency_kof,35.185
2020-08-18,ti,containment_kof,41.667
2020-08-18,ti,stringency_kof,40.741
2020-08-18,ur,containment_kof,36.667
2020-08-18,ur,stringency_kof,35.185
2020-08-18,vd,containment_kof,36.667
2020-08-18,vd,stringency_kof,35.185
2020-08-18,vs,containment_kof,39.167
2020-08-18,vs,stringency_kof,37.963
2020-08-18,zg,containment_kof,36.667
2020-08-18,zg,stringency_kof,35.185
2020-08-18,zh,containment_kof,36.667
2020-08-18,zh,stringency_kof,35.185
2020-08-19,ag,containment_kof,36.667
2020-08-19,ag,stringency_kof,35.185
2020-08-19,ai,containment_kof,36.667
2020-08-19,ai,stringency_kof,35.185
2020-08-19,ar,containment_kof,36.667
2020-08-19,ar,stringency_kof,35.185
2020-08-19,be,containment_kof,36.667
2020-08-19,be,stringency_kof,35.185
2020-08-19,bl,containment_kof,36.667
2020-08-19,bl,stringency_kof,35.185
2020-08-19,bs,containment_kof,39.167
2020-08-19,bs,stringency_kof,37.963
2020-08-19,ch,containment_kof,36.667
2020-08-19,ch,stringency_kof,35.185
2020-08-19,fr,containment_kof,36.667
2020-08-19,fr,stringency_kof,35.185
2020-08-19,ge,containment_kof,36.667
2020-08-19,ge,stringency_kof,35.185
2020-08-19,gl,containment_kof,36.667
2020-08-19,gl,stringency_kof,35.185
2020-08-19,gr,containment_kof,36.667
2020-08-19,gr,stringency_kof,35.185
2020-08-19,ju,containment_kof,41.667
2020-08-19,ju,stringency_kof,40.741
2020-08-19,lu,containment_kof,39.167
2020-08-19,lu,stringency_kof,37.963
2020-08-19,ne,containment_kof,36.667
2020-08-19,ne,stringency_kof,35.185
2020-08-19,nw,containment_kof,36.667
2020-08-19,nw,stringency_kof,35.185
2020-08-19,ow,containment_kof,36.667
2020-08-19,ow,stringency_kof,35.185
2020-08-19,sg,containment_kof,36.667
2020-08-19,sg,stringency_kof,35.185
2020-08-19,sh,containment_kof,36.667
2020-08-19,sh,stringency_kof,35.185
2020-08-19,so,containment_kof,36.667
2020-08-19,so,stringency_kof,35.185
2020-08-19,sz,containment_kof,36.667
2020-08-19,sz,stringency_kof,35.185
2020-08-19,tg,containment_kof,36.667
2020-08-19,tg,stringency_kof,35.185
2020-08-19,ti,containment_kof,41.667
2020-08-19,ti,stringency_kof,40.741
2020-08-19,ur,containment_kof,36.667
2020-08-19,ur,stringency_kof,35.185
2020-08-19,vd,containment_kof,36.667
2020-08-19,vd,stringency_kof,35.185
2020-08-19,vs,containment_kof,39.167
2020-08-19,vs,stringency_kof,37.963
2020-08-19,zg,containment_kof,36.667
2020-08-19,zg,stringency_kof,35.185
2020-08-19,zh,containment_kof,36.667
2020-08-19,zh,stringency_kof,35.185
2020-08-20,ag,containment_kof,36.667
2020-08-20,ag,stringency_kof,35.185
2020-08-20,ai,containment_kof,36.667
2020-08-20,ai,stringency_kof,35.185
2020-08-20,ar,containment_kof,36.667
2020-08-20,ar,stringency_kof,35.185
2020-08-20,be,containment_kof,36.667
2020-08-20,be,stringency_kof,35.185
2020-08-20,bl,containment_kof,36.667
2020-08-20,bl,stringency_kof,35.185
2020-08-20,bs,containment_kof,39.167
2020-08-20,bs,stringency_kof,37.963
2020-08-20,ch,containment_kof,36.667
2020-08-20,ch,stringency_kof,35.185
2020-08-20,fr,containment_kof,36.667
2020-08-20,fr,stringency_kof,35.185
2020-08-20,ge,containment_kof,36.667
2020-08-20,ge,stringency_kof,35.185
2020-08-20,gl,containment_kof,36.667
2020-08-20,gl,stringency_kof,35.185
2020-08-20,gr,containment_kof,36.667
2020-08-20,gr,stringency_kof,35.185
2020-08-20,ju,containment_kof,41.667
2020-08-20,ju,stringency_kof,40.741
2020-08-20,lu,containment_kof,39.167
2020-08-20,lu,stringency_kof,37.963
2020-08-20,ne,containment_kof,36.667
2020-08-20,ne,stringency_kof,35.185
2020-08-20,nw,containment_kof,36.667
2020-08-20,nw,stringency_kof,35.185
2020-08-20,ow,containment_kof,36.667
2020-08-20,ow,stringency_kof,35.185
2020-08-20,sg,containment_kof,36.667
2020-08-20,sg,stringency_kof,35.185
2020-08-20,sh,containment_kof,36.667
2020-08-20,sh,stringency_kof,35.185
2020-08-20,so,containment_kof,36.667
2020-08-20,so,stringency_kof,35.185
2020-08-20,sz,containment_kof,36.667
2020-08-20,sz,stringency_kof,35.185
2020-08-20,tg,containment_kof,36.667
2020-08-20,tg,stringency_kof,35.185
2020-08-20,ti,containment_kof,41.667
2020-08-20,ti,stringency_kof,40.741
2020-08-20,ur,containment_kof,36.667
2020-08-20,ur,stringency_kof,35.185
2020-08-20,vd,containment_kof,36.667
2020-08-20,vd,stringency_kof,35.185
2020-08-20,vs,containment_kof,39.167
2020-08-20,vs,stringency_kof,37.963
2020-08-20,zg,containment_kof,36.667
2020-08-20,zg,stringency_kof,35.185
2020-08-20,zh,containment_kof,36.667
2020-08-20,zh,stringency_kof,35.185
2020-08-21,ag,containment_kof,36.667
2020-08-21,ag,stringency_kof,35.185
2020-08-21,ai,containment_kof,36.667
2020-08-21,ai,stringency_kof,35.185
2020-08-21,ar,containment_kof,36.667
2020-08-21,ar,stringency_kof,35.185
2020-08-21,be,containment_kof,36.667
2020-08-21,be,stringency_kof,35.185
2020-08-21,bl,containment_kof,36.667
2020-08-21,bl,stringency_kof,35.185
2020-08-21,bs,containment_kof,39.167
2020-08-21,bs,stringency_kof,37.963
2020-08-21,ch,containment_kof,36.667
