time,geo,variable,value
2020-07-29,ti,stringency,40.741
2020-07-29,ti,stringency_plus,41.667
2020-07-29,ur,stringency,35.185
2020-07-29,ur,stringency_plus,36.667
2020-07-29,vd,stringency,35.185
2020-07-29,vd,stringency_plus,36.667
2020-07-29,vs,stringency,37.963
2020-07-29,vs,stringency_plus,39.167
2020-07-29,zg,stringency,35.185
2020-07-29,zg,stringency_plus,36.667
2020-07-29,zh,stringency,35.185
2020-07-29,zh,stringency_plus,36.667
2020-07-30,ag,stringency,35.185
2020-07-30,ag,stringency_plus,36.667
2020-07-30,ai,stringency,35.185
2020-07-30,ai,stringency_plus,36.667
2020-07-30,ar,stringency,35.185
2020-07-30,ar,stringency_plus,36.667
2020-07-30,be,stringency,35.185
2020-07-30,be,stringency_plus,36.667
2020-07-30,bl,stringency,35.185
2020-07-30,bl,stringency_plus,36.667
2020-07-30,bs,stringency,37.963
2020-07-30,bs,stringency_plus,39.167
2020-07-30,ch,stringency,35.185
2020-07-30,ch,stringency_plus,36.667
2020-07-30,fr,stringency,35.185
2020-07-30,fr,stringency_plus,36.667
2020-07-30,ge,stringency,35.185
2020-07-30,ge,stringency_plus,36.667
2020-07-30,gl,stringency,35.185
2020-07-30,gl,stringency_plus,36.667
2020-07-30,gr,stringency,35.185
2020-07-30,gr,stringency_plus,36.667
2020-07-30,ju,stringency,40.741
2020-07-30,ju,stringency_plus,41.667
2020-07-30,lu,stringency,37.963
2020-07-30,lu,stringency_plus,39.167
2020-07-30,ne,stringency,35.185
2020-07-30,ne,stringency_plus,36.667
2020-07-30,nw,stringency,35.185
2020-07-30,nw,stringency_plus,36.667
2020-07-30,ow,stringency,35.185
2020-07-30,ow,stringency_plus,36.667
2020-07-30,sg,stringency,35.185
2020-07-30,sg,stringency_plus,36.667
2020-07-30,sh,stringency,35.185
2020-07-30,sh,stringency_plus,36.667
2020-07-30,so,stringency,35.185
2020-07-30,so,stringency_plus,36.667
2020-07-30,sz,stringency,35.185
2020-07-30,sz,stringency_plus,36.667
2020-07-30,tg,stringency,35.185
2020-07-30,tg,stringency_plus,36.667
2020-07-30,ti,stringency,40.741
2020-07-30,ti,stringency_plus,41.667
2020-07-30,ur,stringency,35.185
2020-07-30,ur,stringency_plus,36.667
2020-07-30,vd,stringency,35.185
2020-07-30,vd,stringency_plus,36.667
2020-07-30,vs,stringency,37.963
2020-07-30,vs,stringency_plus,39.167
2020-07-30,zg,stringency,35.185
2020-07-30,zg,stringency_plus,36.667
2020-07-30,zh,stringency,35.185
2020-07-30,zh,stringency_plus,36.667
2020-07-31,ag,stringency,35.185
2020-07-31,ag,stringency_plus,36.667
2020-07-31,ai,stringency,35.185
2020-07-31,ai,stringency_plus,36.667
2020-07-31,ar,stringency,35.185
2020-07-31,ar,stringency_plus,36.667
2020-07-31,be,stringency,35.185
2020-07-31,be,stringency_plus,36.667
2020-07-31,bl,stringency,35.185
2020-07-31,bl,stringency_plus,36.667
2020-07-31,bs,stringency,37.963
2020-07-31,bs,stringency_plus,39.167
2020-07-31,ch,stringency,35.185
2020-07-31,ch,stringency_plus,36.667
2020-07-31,fr,stringency,35.185
2020-07-31,fr,stringency_plus,36.667
2020-07-31,ge,stringency,35.185
2020-07-31,ge,stringency_plus,36.667
2020-07-31,gl,stringency,35.185
2020-07-31,gl,stringency_plus,36.667
2020-07-31,gr,stringency,35.185
2020-07-31,gr,stringency_plus,36.667
2020-07-31,ju,stringency,40.741
2020-07-31,ju,stringency_plus,41.667
2020-07-31,lu,stringency,37.963
2020-07-31,lu,stringency_plus,39.167
2020-07-31,ne,stringency,35.185
2020-07-31,ne,stringency_plus,36.667
2020-07-31,nw,stringency,35.185
2020-07-31,nw,stringency_plus,36.667
2020-07-31,ow,stringency,35.185
2020-07-31,ow,stringency_plus,36.667
2020-07-31,sg,stringency,35.185
2020-07-31,sg,stringency_plus,36.667
2020-07-31,sh,stringency,35.185
2020-07-31,sh,stringency_plus,36.667
2020-07-31,so,stringency,35.185
2020-07-31,so,stringency_plus,36.667
2020-07-31,sz,stringency,35.185
2020-07-31,sz,stringency_plus,36.667
2020-07-31,tg,stringency,35.185
2020-07-31,tg,stringency_plus,36.667
2020-07-31,ti,stringency,40.741
2020-07-31,ti,stringency_plus,41.667
2020-07-31,ur,stringency,35.185
2020-07-31,ur,stringency_plus,36.667
2020-07-31,vd,stringency,35.185
2020-07-31,vd,stringency_plus,36.667
2020-07-31,vs,stringency,37.963
2020-07-31,vs,stringency_plus,39.167
2020-07-31,zg,stringency,35.185
2020-07-31,zg,stringency_plus,36.667
2020-07-31,zh,stringency,35.185
2020-07-31,zh,stringency_plus,36.667
2020-08-01,ag,stringency,35.185
2020-08-01,ag,stringency_plus,36.667
2020-08-01,ai,stringency,35.185
2020-08-01,ai,stringency_plus,36.667
2020-08-01,ar,stringency,35.185
2020-08-01,ar,stringency_plus,36.667
2020-08-01,be,stringency,35.185
2020-08-01,be,stringency_plus,36.667
2020-08-01,bl,stringency,35.185
2020-08-01,bl,stringency_plus,36.667
2020-08-01,bs,stringency,37.963
2020-08-01,bs,stringency_plus,39.167
2020-08-01,ch,stringency,35.185
2020-08-01,ch,stringency_plus,36.667
2020-08-01,fr,stringency,35.185
2020-08-01,fr,stringency_plus,36.667
2020-08-01,ge,stringency,35.185
2020-08-01,ge,stringency_plus,36.667
2020-08-01,gl,stringency,35.185
2020-08-01,gl,stringency_plus,36.667
2020-08-01,gr,stringency,35.185
2020-08-01,gr,stringency_plus,36.667
2020-08-01,ju,stringency,40.741
2020-08-01,ju,stringency_plus,41.667
2020-08-01,lu,stringency,37.963
2020-08-01,lu,stringency_plus,39.167
2020-08-01,ne,stringency,35.185
2020-08-01,ne,stringency_plus,36.667
2020-08-01,nw,stringency,35.185
2020-08-01,nw,stringency_plus,36.667
2020-08-01,ow,stringency,35.185
2020-08-01,ow,stringency_plus,36.667
2020-08-01,sg,stringency,35.185
2020-08-01,sg,stringency_plus,36.667
2020-08-01,sh,stringency,35.185
2020-08-01,sh,stringency_plus,36.667
2020-08-01,so,stringency,35.185
2020-08-01,so,stringency_plus,36.667
2020-08-01,sz,stringency,35.185
2020-08-01,sz,stringency_plus,36.667
2020-08-01,tg,stringency,35.185
2020-08-01,tg,stringency_plus,36.667
2020-08-01,ti,stringency,40.741
2020-08-01,ti,stringency_plus,41.667
2020-08-01,ur,stringency,35.185
2020-08-01,ur,stringency_plus,36.667
2020-08-01,vd,stringency,35.185
2020-08-01,vd,stringency_plus,36.667
2020-08-01,vs,stringency,37.963
2020-08-01,vs,stringency_plus,39.167
2020-08-01,zg,stringency,35.185
2020-08-01,zg,stringency_plus,36.667
2020-08-01,zh,stringency,35.185
2020-08-01,zh,stringency_plus,36.667
2020-08-02,ag,stringency,35.185
2020-08-02,ag,stringency_plus,36.667
2020-08-02,ai,stringency,35.185
2020-08-02,ai,stringency_plus,36.667
2020-08-02,ar,stringency,35.185
2020-08-02,ar,stringency_plus,36.667
2020-08-02,be,stringency,35.185
2020-08-02,be,stringency_plus,36.667
2020-08-02,bl,stringency,35.185
2020-08-02,bl,stringency_plus,36.667
2020-08-02,bs,stringency,37.963
2020-08-02,bs,stringency_plus,39.167
2020-08-02,ch,stringency,35.185
2020-08-02,ch,stringency_plus,36.667
2020-08-02,fr,stringency,35.185
2020-08-02,fr,stringency_plus,36.667
2020-08-02,ge,stringency,35.185
2020-08-02,ge,stringency_plus,36.667
2020-08-02,gl,stringency,35.185
2020-08-02,gl,stringency_plus,36.667
2020-08-02,gr,stringency,35.185
2020-08-02,gr,stringency_plus,36.667
2020-08-02,ju,stringency,40.741
2020-08-02,ju,stringency_plus,41.667
2020-08-02,lu,stringency,37.963
2020-08-02,lu,stringency_plus,39.167
2020-08-02,ne,stringency,35.185
2020-08-02,ne,stringency_plus,36.667
2020-08-02,nw,stringency,35.185
2020-08-02,nw,stringency_plus,36.667
2020-08-02,ow,stringency,35.185
2020-08-02,ow,stringency_plus,36.667
2020-08-02,sg,stringency,35.185
2020-08-02,sg,stringency_plus,36.667
2020-08-02,sh,stringency,35.185
2020-08-02,sh,stringency_plus,36.667
2020-08-02,so,stringency,35.185
2020-08-02,so,stringency_plus,36.667
2020-08-02,sz,stringency,35.185
2020-08-02,sz,stringency_plus,36.667
2020-08-02,tg,stringency,35.185
2020-08-02,tg,stringency_plus,36.667
2020-08-02,ti,stringency,40.741
2020-08-02,ti,stringency_plus,41.667
2020-08-02,ur,stringency,35.185
2020-08-02,ur,stringency_plus,36.667
2020-08-02,vd,stringency,35.185
2020-08-02,vd,stringency_plus,36.667
2020-08-02,vs,stringency,37.963
2020-08-02,vs,stringency_plus,39.167
2020-08-02,zg,stringency,35.185
2020-08-02,zg,stringency_plus,36.667
2020-08-02,zh,stringency,35.185
2020-08-02,zh,stringency_plus,36.667
2020-08-03,ag,stringency,35.185
2020-08-03,ag,stringency_plus,36.667
2020-08-03,ai,stringency,35.185
2020-08-03,ai,stringency_plus,36.667
2020-08-03,ar,stringency,35.185
2020-08-03,ar,stringency_plus,36.667
2020-08-03,be,stringency,35.185
2020-08-03,be,stringency_plus,36.667
2020-08-03,bl,stringency,35.185
2020-08-03,bl,stringency_plus,36.667
2020-08-03,bs,stringency,37.963
2020-08-03,bs,stringency_plus,39.167
2020-08-03,ch,stringency,35.185
2020-08-03,ch,stringency_plus,36.667
2020-08-03,fr,stringency,35.185
2020-08-03,fr,stringency_plus,36.667
2020-08-03,ge,stringency,35.185
2020-08-03,ge,stringency_plus,36.667
2020-08-03,gl,stringency,35.185
2020-08-03,gl,stringency_plus,36.667
2020-08-03,gr,stringency,35.185
2020-08-03,gr,stringency_plus,36.667
2020-08-03,ju,stringency,40.741
2020-08-03,ju,stringency_plus,41.667
2020-08-03,lu,stringency,37.963
2020-08-03,lu,stringency_plus,39.167
2020-08-03,ne,stringency,35.185
2020-08-03,ne,stringency_plus,36.667
2020-08-03,nw,stringency,35.185
2020-08-03,nw,stringency_plus,36.667
2020-08-03,ow,stringency,35.185
2020-08-03,ow,stringency_plus,36.667
2020-08-03,sg,stringency,35.185
2020-08-03,sg,stringency_plus,36.667
2020-08-03,sh,stringency,35.185
2020-08-03,sh,stringency_plus,36.667
2020-08-03,so,stringency,35.185
2020-08-03,so,stringency_plus,36.667
2020-08-03,sz,stringency,35.185
2020-08-03,sz,stringency_plus,36.667
2020-08-03,tg,stringency,35.185
2020-08-03,tg,stringency_plus,36.667
2020-08-03,ti,stringency,40.741
2020-08-03,ti,stringency_plus,41.667
2020-08-03,ur,stringency,35.185
2020-08-03,ur,stringency_plus,36.667
2020-08-03,vd,stringency,35.185
2020-08-03,vd,stringency_plus,36.667
2020-08-03,vs,stringency,37.963
2020-08-03,vs,stringency_plus,39.167
2020-08-03,zg,stringency,35.185
2020-08-03,zg,stringency_plus,36.667
2020-08-03,zh,stringency,35.185
2020-08-03,zh,stringency_plus,36.667
2020-08-04,ag,stringency,35.185
2020-08-04,ag,stringency_plus,36.667
2020-08-04,ai,stringency,35.185
2020-08-04,ai,stringency_plus,36.667
2020-08-04,ar,stringency,35.185
2020-08-04,ar,stringency_plus,36.667
2020-08-04,be,stringency,35.185
2020-08-04,be,stringency_plus,36.667
2020-08-04,bl,stringency,35.185
2020-08-04,bl,stringency_plus,36.667
2020-08-04,bs,stringency,37.963
2020-08-04,bs,stringency_plus,39.167
2020-08-04,ch,stringency,35.185
2020-08-04,ch,stringency_plus,36.667
2020-08-04,fr,stringency,35.185
2020-08-04,fr,stringency_plus,36.667
2020-08-04,ge,stringency,35.185
2020-08-04,ge,stringency_plus,36.667
2020-08-04,gl,stringency,35.185
2020-08-04,gl,stringency_plus,36.667
2020-08-04,gr,stringency,35.185
2020-08-04,gr,stringency_plus,36.667
2020-08-04,ju,stringency,40.741
2020-08-04,ju,stringency_plus,41.667
2020-08-04,lu,stringency,37.963
2020-08-04,lu,stringency_plus,39.167
2020-08-04,ne,stringency,35.185
2020-08-04,ne,stringency_plus,36.667
2020-08-04,nw,stringency,35.185
2020-08-04,nw,stringency_plus,36.667
2020-08-04,ow,stringency,35.185
2020-08-04,ow,stringency_plus,36.667
2020-08-04,sg,stringency,35.185
2020-08-04,sg,stringency_plus,36.667
2020-08-04,sh,stringency,35.185
2020-08-04,sh,stringency_plus,36.667
2020-08-04,so,stringency,35.185
2020-08-04,so,stringency_plus,36.667
2020-08-04,sz,stringency,35.185
2020-08-04,sz,stringency_plus,36.667
2020-08-04,tg,stringency,35.185
2020-08-04,tg,stringency_plus,36.667
2020-08-04,ti,stringency,40.741
2020-08-04,ti,stringency_plus,41.667
2020-08-04,ur,stringency,35.185
2020-08-04,ur,stringency_plus,36.667
2020-08-04,vd,stringency,35.185
2020-08-04,vd,stringency_plus,36.667
2020-08-04,vs,stringency,37.963
2020-08-04,vs,stringency_plus,39.167
2020-08-04,zg,stringency,35.185
2020-08-04,zg,stringency_plus,36.667
2020-08-04,zh,stringency,35.185
2020-08-04,zh,stringency_plus,36.667
2020-08-05,ag,stringency,35.185
2020-08-05,ag,stringency_plus,36.667
2020-08-05,ai,stringency,35.185
2020-08-05,ai,stringency_plus,36.667
2020-08-05,ar,stringency,35.185
2020-08-05,ar,stringency_plus,36.667
2020-08-05,be,stringency,35.185
2020-08-05,be,stringency_plus,36.667
2020-08-05,bl,stringency,35.185
2020-08-05,bl,stringency_plus,36.667
2020-08-05,bs,stringency,37.963
2020-08-05,bs,stringency_plus,39.167
2020-08-05,ch,stringency,35.185
2020-08-05,ch,stringency_plus,36.667
2020-08-05,fr,stringency,35.185
2020-08-05,fr,stringency_plus,36.667
2020-08-05,ge,stringency,35.185
2020-08-05,ge,stringency_plus,36.667
2020-08-05,gl,stringency,35.185
2020-08-05,gl,stringency_plus,36.667
2020-08-05,gr,stringency,35.185
2020-08-05,gr,stringency_plus,36.667
2020-08-05,ju,stringency,40.741
2020-08-05,ju,stringency_plus,41.667
2020-08-05,lu,stringency,37.963
2020-08-05,lu,stringency_plus,39.167
2020-08-05,ne,stringency,35.185
2020-08-05,ne,stringency_plus,36.667
2020-08-05,nw,stringency,35.185
2020-08-05,nw,stringency_plus,36.667
2020-08-05,ow,stringency,35.185
2020-08-05,ow,stringency_plus,36.667
2020-08-05,sg,stringency,35.185
2020-08-05,sg,stringency_plus,36.667
2020-08-05,sh,stringency,35.185
2020-08-05,sh,stringency_plus,36.667
2020-08-05,so,stringency,35.185
2020-08-05,so,stringency_plus,36.667
2020-08-05,sz,stringency,35.185
2020-08-05,sz,stringency_plus,36.667
2020-08-05,tg,stringency,35.185
2020-08-05,tg,stringency_plus,36.667
2020-08-05,ti,stringency,40.741
2020-08-05,ti,stringency_plus,41.667
2020-08-05,ur,stringency,35.185
2020-08-05,ur,stringency_plus,36.667
2020-08-05,vd,stringency,35.185
2020-08-05,vd,stringency_plus,36.667
2020-08-05,vs,stringency,37.963
2020-08-05,vs,stringency_plus,39.167
2020-08-05,zg,stringency,35.185
2020-08-05,zg,stringency_plus,36.667
2020-08-05,zh,stringency,35.185
2020-08-05,zh,stringency_plus,36.667
2020-08-06,ag,stringency,35.185
2020-08-06,ag,stringency_plus,36.667
2020-08-06,ai,stringency,35.185
2020-08-06,ai,stringency_plus,36.667
2020-08-06,ar,stringency,35.185
2020-08-06,ar,stringency_plus,36.667
2020-08-06,be,stringency,35.185
2020-08-06,be,stringency_plus,36.667
2020-08-06,bl,stringency,35.185
2020-08-06,bl,stringency_plus,36.667
2020-08-06,bs,stringency,37.963
2020-08-06,bs,stringency_plus,39.167
2020-08-06,ch,stringency,35.185
2020-08-06,ch,stringency_plus,36.667
2020-08-06,fr,stringency,35.185
2020-08-06,fr,stringency_plus,36.667
2020-08-06,ge,stringency,35.185
2020-08-06,ge,stringency_plus,36.667
2020-08-06,gl,stringency,35.185
2020-08-06,gl,stringency_plus,36.667
2020-08-06,gr,stringency,35.185
2020-08-06,gr,stringency_plus,36.667
2020-08-06,ju,stringency,40.741
2020-08-06,ju,stringency_plus,41.667
2020-08-06,lu,stringency,37.963
2020-08-06,lu,stringency_plus,39.167
2020-08-06,ne,stringency,35.185
2020-08-06,ne,stringency_plus,36.667
2020-08-06,nw,stringency,35.185
2020-08-06,nw,stringency_plus,36.667
2020-08-06,ow,stringency,35.185
2020-08-06,ow,stringency_plus,36.667
2020-08-06,sg,stringency,35.185
2020-08-06,sg,stringency_plus,36.667
2020-08-06,sh,stringency,35.185
2020-08-06,sh,stringency_plus,36.667
2020-08-06,so,stringency,35.185
2020-08-06,so,stringency_plus,36.667
2020-08-06,sz,stringency,35.185
2020-08-06,sz,stringency_plus,36.667
2020-08-06,tg,stringency,35.185
2020-08-06,tg,stringency_plus,36.667
2020-08-06,ti,stringency,40.741
2020-08-06,ti,stringency_plus,41.667
2020-08-06,ur,stringency,35.185
2020-08-06,ur,stringency_plus,36.667
2020-08-06,vd,stringency,35.185
2020-08-06,vd,stringency_plus,36.667
2020-08-06,vs,stringency,37.963
2020-08-06,vs,stringency_plus,39.167
2020-08-06,zg,stringency,35.185
2020-08-06,zg,stringency_plus,36.667
2020-08-06,zh,stringency,35.185
2020-08-06,zh,stringency_plus,36.667
2020-08-07,ag,stringency,35.185
2020-08-07,ag,stringency_plus,36.667
2020-08-07,ai,stringency,35.185
2020-08-07,ai,stringency_plus,36.667
2020-08-07,ar,stringency,35.185
2020-08-07,ar,stringency_plus,36.667
2020-08-07,be,stringency,35.185
2020-08-07,be,stringency_plus,36.667
2020-08-07,bl,stringency,35.185
2020-08-07,bl,stringency_plus,36.667
2020-08-07,bs,stringency,37.963
2020-08-07,bs,stringency_plus,39.167
2020-08-07,ch,stringency,35.185
2020-08-07,ch,stringency_plus,36.667
2020-08-07,fr,stringency,35.185
2020-08-07,fr,stringency_plus,36.667
2020-08-07,ge,stringency,35.185
2020-08-07,ge,stringency_plus,36.667
2020-08-07,gl,stringency,35.185
2020-08-07,gl,stringency_plus,36.667
2020-08-07,gr,stringency,35.185
2020-08-07,gr,stringency_plus,36.667
2020-08-07,ju,stringency,40.741
2020-08-07,ju,stringency_plus,41.667
2020-08-07,lu,stringency,37.963
2020-08-07,lu,stringency_plus,39.167
2020-08-07,ne,stringency,35.185
2020-08-07,ne,stringency_plus,36.667
2020-08-07,nw,stringency,35.185
2020-08-07,nw,stringency_plus,36.667
2020-08-07,ow,stringency,35.185
2020-08-07,ow,stringency_plus,36.667
2020-08-07,sg,stringency,35.185
2020-08-07,sg,stringency_plus,36.667
2020-08-07,sh,stringency,35.185
2020-08-07,sh,stringency_plus,36.667
2020-08-07,so,stringency,35.185
2020-08-07,so,stringency_plus,36.667
2020-08-07,sz,stringency,35.185
2020-08-07,sz,stringency_plus,36.667
2020-08-07,tg,stringency,35.185
2020-08-07,tg,stringency_plus,36.667
2020-08-07,ti,stringency,40.741
2020-08-07,ti,stringency_plus,41.667
2020-08-07,ur,stringency,35.185
2020-08-07,ur,stringency_plus,36.667
2020-08-07,vd,stringency,35.185
2020-08-07,vd,stringency_plus,36.667
2020-08-07,vs,stringency,37.963
2020-08-07,vs,stringency_plus,39.167
2020-08-07,zg,stringency,35.185
2020-08-07,zg,stringency_plus,36.667
2020-08-07,zh,stringency,35.185
2020-08-07,zh,stringency_plus,36.667
2020-08-08,ag,stringency,35.185
2020-08-08,ag,stringency_plus,36.667
2020-08-08,ai,stringency,35.185
2020-08-08,ai,stringency_plus,36.667
2020-08-08,ar,stringency,35.185
2020-08-08,ar,stringency_plus,36.667
2020-08-08,be,stringency,35.185
2020-08-08,be,stringency_plus,36.667
2020-08-08,bl,stringency,35.185
2020-08-08,bl,stringency_plus,36.667
2020-08-08,bs,stringency,37.963
2020-08-08,bs,stringency_plus,39.167
2020-08-08,ch,stringency,35.185
2020-08-08,ch,stringency_plus,36.667
2020-08-08,fr,stringency,35.185
2020-08-08,fr,stringency_plus,36.667
2020-08-08,ge,stringency,35.185
2020-08-08,ge,stringency_plus,36.667
2020-08-08,gl,stringency,35.185
2020-08-08,gl,stringency_plus,36.667
2020-08-08,gr,stringency,35.185
2020-08-08,gr,stringency_plus,36.667
2020-08-08,ju,stringency,40.741
2020-08-08,ju,stringency_plus,41.667
2020-08-08,lu,stringency,37.963
2020-08-08,lu,stringency_plus,39.167
2020-08-08,ne,stringency,35.185
2020-08-08,ne,stringency_plus,36.667
2020-08-08,nw,stringency,35.185
2020-08-08,nw,stringency_plus,36.667
2020-08-08,ow,stringency,35.185
2020-08-08,ow,stringency_plus,36.667
2020-08-08,sg,stringency,35.185
2020-08-08,sg,stringency_plus,36.667
2020-08-08,sh,stringency,35.185
2020-08-08,sh,stringency_plus,36.667
2020-08-08,so,stringency,35.185
2020-08-08,so,stringency_plus,36.667
2020-08-08,sz,stringency,35.185
2020-08-08,sz,stringency_plus,36.667
2020-08-08,tg,stringency,35.185
2020-08-08,tg,stringency_plus,36.667
2020-08-08,ti,stringency,40.741
2020-08-08,ti,stringency_plus,41.667
2020-08-08,ur,stringency,35.185
2020-08-08,ur,stringency_plus,36.667
2020-08-08,vd,stringency,35.185
2020-08-08,vd,stringency_plus,36.667
2020-08-08,vs,stringency,37.963
2020-08-08,vs,stringency_plus,39.167
2020-08-08,zg,stringency,35.185
2020-08-08,zg,stringency_plus,36.667
2020-08-08,zh,stringency,35.185
2020-08-08,zh,stringency_plus,36.667
2020-08-09,ag,stringency,35.185
2020-08-09,ag,stringency_plus,36.667
2020-08-09,ai,stringency,35.185
2020-08-09,ai,stringency_plus,36.667
2020-08-09,ar,stringency,35.185
2020-08-09,ar,stringency_plus,36.667
2020-08-09,be,stringency,35.185
2020-08-09,be,stringency_plus,36.667
2020-08-09,bl,stringency,35.185
2020-08-09,bl,stringency_plus,36.667
2020-08-09,bs,stringency,37.963
2020-08-09,bs,stringency_plus,39.167
2020-08-09,ch,stringency,35.185
2020-08-09,ch,stringency_plus,36.667
2020-08-09,fr,stringency,35.185
2020-08-09,fr,stringency_plus,36.667
2020-08-09,ge,stringency,35.185
2020-08-09,ge,stringency_plus,36.667
2020-08-09,gl,stringency,35.185
2020-08-09,gl,stringency_plus,36.667
2020-08-09,gr,stringency,35.185
2020-08-09,gr,stringency_plus,36.667
2020-08-09,ju,stringency,40.741
2020-08-09,ju,stringency_plus,41.667
2020-08-09,lu,stringency,37.963
2020-08-09,lu,stringency_plus,39.167
2020-08-09,ne,stringency,35.185
2020-08-09,ne,stringency_plus,36.667
2020-08-09,nw,stringency,35.185
2020-08-09,nw,stringency_plus,36.667
2020-08-09,ow,stringency,35.185
2020-08-09,ow,stringency_plus,36.667
2020-08-09,sg,stringency,35.185
2020-08-09,sg,stringency_plus,36.667
2020-08-09,sh,stringency,35.185
2020-08-09,sh,stringency_plus,36.667
2020-08-09,so,stringency,35.185
2020-08-09,so,stringency_plus,36.667
2020-08-09,sz,stringency,35.185
2020-08-09,sz,stringency_plus,36.667
2020-08-09,tg,stringency,35.185
2020-08-09,tg,stringency_plus,36.667
2020-08-09,ti,stringency,40.741
2020-08-09,ti,stringency_plus,41.667
2020-08-09,ur,stringency,35.185
2020-08-09,ur,stringency_plus,36.667
2020-08-09,vd,stringency,35.185
2020-08-09,vd,stringency_plus,36.667
2020-08-09,vs,stringency,37.963
2020-08-09,vs,stringency_plus,39.167
2020-08-09,zg,stringency,35.185
2020-08-09,zg,stringency_plus,36.667
2020-08-09,zh,stringency,35.185
2020-08-09,zh,stringency_plus,36.667
2020-08-10,ag,stringency,35.185
2020-08-10,ag,stringency_plus,36.667
2020-08-10,ai,stringency,35.185
2020-08-10,ai,stringency_plus,36.667
2020-08-10,ar,stringency,35.185
2020-08-10,ar,stringency_plus,36.667
2020-08-10,be,stringency,35.185
2020-08-10,be,stringency_plus,36.667
2020-08-10,bl,stringency,35.185
2020-08-10,bl,stringency_plus,36.667
2020-08-10,bs,stringency,37.963
2020-08-10,bs,stringency_plus,39.167
2020-08-10,ch,stringency,35.185
2020-08-10,ch,stringency_plus,36.667
2020-08-10,fr,stringency,35.185
2020-08-10,fr,stringency_plus,36.667
2020-08-10,ge,stringency,35.185
2020-08-10,ge,stringency_plus,36.667
2020-08-10,gl,stringency,35.185
2020-08-10,gl,stringency_plus,36.667
2020-08-10,gr,stringency,35.185
2020-08-10,gr,stringency_plus,36.667
2020-08-10,ju,stringency,40.741
2020-08-10,ju,stringency_plus,41.667
2020-08-10,lu,stringency,37.963
2020-08-10,lu,stringency_plus,39.167
2020-08-10,ne,stringency,35.185
2020-08-10,ne,stringency_plus,36.667
2020-08-10,nw,stringency,35.185
2020-08-10,nw,stringency_plus,36.667
2020-08-10,ow,stringency,35.185
2020-08-10,ow,stringency_plus,36.667
2020-08-10,sg,stringency,35.185
2020-08-10,sg,stringency_plus,36.667
2020-08-10,sh,stringency,35.185
2020-08-10,sh,stringency_plus,36.667
2020-08-10,so,stringency,35.185
2020-08-10,so,stringency_plus,36.667
2020-08-10,sz,stringency,35.185
2020-08-10,sz,stringency_plus,36.667
2020-08-10,tg,stringency,35.185
2020-08-10,tg,stringency_plus,36.667
2020-08-10,ti,stringency,40.741
2020-08-10,ti,stringency_plus,41.667
2020-08-10,ur,stringency,35.185
2020-08-10,ur,stringency_plus,36.667
2020-08-10,vd,stringency,35.185
2020-08-10,vd,stringency_plus,36.667
2020-08-10,vs,stringency,37.963
2020-08-10,vs,stringency_plus,39.167
2020-08-10,zg,stringency,35.185
2020-08-10,zg,stringency_plus,36.667
2020-08-10,zh,stringency,35.185
2020-08-10,zh,stringency_plus,36.667
2020-08-11,ag,stringency,35.185
2020-08-11,ag,stringency_plus,36.667
2020-08-11,ai,stringency,35.185
2020-08-11,ai,stringency_plus,36.667
2020-08-11,ar,stringency,35.185
2020-08-11,ar,stringency_plus,36.667
2020-08-11,be,stringency,35.185
2020-08-11,be,stringency_plus,36.667
2020-08-11,bl,stringency,35.185
2020-08-11,bl,stringency_plus,36.667
2020-08-11,bs,stringency,37.963
2020-08-11,bs,stringency_plus,39.167
2020-08-11,ch,stringency,35.185
2020-08-11,ch,stringency_plus,36.667
2020-08-11,fr,stringency,35.185
2020-08-11,fr,stringency_plus,36.667
2020-08-11,ge,stringency,35.185
2020-08-11,ge,stringency_plus,36.667
2020-08-11,gl,stringency,35.185
2020-08-11,gl,stringency_plus,36.667
2020-08-11,gr,stringency,35.185
2020-08-11,gr,stringency_plus,36.667
2020-08-11,ju,stringency,40.741
2020-08-11,ju,stringency_plus,41.667
2020-08-11,lu,stringency,37.963
2020-08-11,lu,stringency_plus,39.167
2020-08-11,ne,stringency,35.185
2020-08-11,ne,stringency_plus,36.667
2020-08-11,nw,stringency,35.185
2020-08-11,nw,stringency_plus,36.667
2020-08-11,ow,stringency,35.185
2020-08-11,ow,stringency_plus,36.667
2020-08-11,sg,stringency,35.185
2020-08-11,sg,stringency_plus,36.667
2020-08-11,sh,stringency,35.185
2020-08-11,sh,stringency_plus,36.667
2020-08-11,so,stringency,35.185
2020-08-11,so,stringency_plus,36.667
2020-08-11,sz,stringency,35.185
2020-08-11,sz,stringency_plus,36.667
2020-08-11,tg,stringency,35.185
2020-08-11,tg,stringency_plus,36.667
2020-08-11,ti,stringency,40.741
2020-08-11,ti,stringency_plus,41.667
2020-08-11,ur,stringency,35.185
2020-08-11,ur,stringency_plus,36.667
2020-08-11,vd,stringency,35.185
2020-08-11,vd,stringency_plus,36.667
2020-08-11,vs,stringency,37.963
2020-08-11,vs,stringency_plus,39.167
2020-08-11,zg,stringency,35.185
2020-08-11,zg,stringency_plus,36.667
2020-08-11,zh,stringency,35.185
2020-08-11,zh,stringency_plus,36.667
2020-08-12,ag,stringency,35.185
2020-08-12,ag,stringency_plus,36.667
2020-08-12,ai,stringency,35.185
2020-08-12,ai,stringency_plus,36.667
2020-08-12,ar,stringency,35.185
2020-08-12,ar,stringency_plus,36.667
