time,geo,value
2020-07-10,so,942
2020-07-10,sz,363
2020-07-10,tg,1494
2020-07-10,ti,138
2020-07-10,tot,35184
2020-07-10,ur,64
2020-07-10,vd,1438
2020-07-10,vs,1122
2020-07-10,zg,894
2020-07-10,zh,6352
2020-07-11,ag,2553
2020-07-11,ai,65
2020-07-11,ar,204
2020-07-11,be,4819
2020-07-11,bl,508
2020-07-11,bs,1328
2020-07-11,fr,580
2020-07-11,ge,1143
2020-07-11,gl,105
2020-07-11,gr,873
2020-07-11,ju,200
2020-07-11,lu,2099
2020-07-11,ne,662
2020-07-11,nw,99
2020-07-11,ow,171
2020-07-11,sg,3044
2020-07-11,sh,366
2020-07-11,so,916
2020-07-11,sz,352
2020-07-11,tg,1476
2020-07-11,ti,136
2020-07-11,tot,34380
2020-07-11,ur,65
2020-07-11,vd,1490
2020-07-11,vs,1109
2020-07-11,zg,866
2020-07-11,zh,6171
2020-07-12,ag,2543
2020-07-12,ai,70
2020-07-12,ar,194
2020-07-12,be,4638
2020-07-12,bl,490
2020-07-12,bs,1312
2020-07-12,fr,583
2020-07-12,ge,1113
2020-07-12,gl,121
2020-07-12,gr,854
2020-07-12,ju,200
2020-07-12,lu,2122
2020-07-12,ne,631
2020-07-12,nw,101
2020-07-12,ow,171
2020-07-12,sg,3032
2020-07-12,sh,347
2020-07-12,so,921
2020-07-12,sz,382
2020-07-12,tg,1454
2020-07-12,ti,140
2020-07-12,tot,34143
2020-07-12,ur,65
2020-07-12,vd,1473
2020-07-12,vs,1111
2020-07-12,zg,844
2020-07-12,zh,6073
2020-07-13,ag,2506
2020-07-13,ai,72
2020-07-13,ar,206
2020-07-13,be,4529
2020-07-13,bl,474
2020-07-13,bs,1281
2020-07-13,fr,541
2020-07-13,ge,997
2020-07-13,gl,118
2020-07-13,gr,831
2020-07-13,ju,194
2020-07-13,lu,2098
2020-07-13,ne,588
2020-07-13,nw,101
2020-07-13,ow,166
2020-07-13,sg,2985
2020-07-13,sh,294
2020-07-13,so,885
2020-07-13,sz,392
2020-07-13,tg,1434
2020-07-13,ti,133
2020-07-13,tot,33126
2020-07-13,ur,64
2020-07-13,vd,1371
2020-07-13,vs,1077
2020-07-13,zg,776
2020-07-13,zh,5808
2020-07-14,ag,2567
2020-07-14,ai,70
2020-07-14,ar,211
2020-07-14,be,4475
2020-07-14,bl,496
2020-07-14,bs,1277
2020-07-14,fr,527
2020-07-14,ge,875
2020-07-14,gl,121
2020-07-14,gr,847
2020-07-14,ju,186
2020-07-14,lu,2129
2020-07-14,ne,598
2020-07-14,nw,100
2020-07-14,ow,171
2020-07-14,sg,2981
2020-07-14,sh,283
2020-07-14,so,899
2020-07-14,sz,399
2020-07-14,tg,1418
2020-07-14,ti,136
2020-07-14,tot,32859
2020-07-14,ur,64
2020-07-14,vd,1276
2020-07-14,vs,1070
2020-07-14,zg,784
2020-07-14,zh,5869
2020-07-15,ag,2655
2020-07-15,ai,74
2020-07-15,ar,207
2020-07-15,be,4708
2020-07-15,bl,520
2020-07-15,bs,1344
2020-07-15,fr,573
2020-07-15,ge,1029
2020-07-15,gl,122
2020-07-15,gr,867
2020-07-15,ju,205
2020-07-15,lu,2199
2020-07-15,ne,670
2020-07-15,nw,102
2020-07-15,ow,184
2020-07-15,sg,3027
2020-07-15,sh,296
2020-07-15,so,919
2020-07-15,sz,388
2020-07-15,tg,1473
2020-07-15,ti,141
2020-07-15,tot,34240
2020-07-15,ur,67
2020-07-15,vd,1406
2020-07-15,vs,1103
2020-07-15,zg,806
2020-07-15,zh,6151
2020-07-16,ag,2677
2020-07-16,ai,76
2020-07-16,ar,214
2020-07-16,be,4732
2020-07-16,bl,532
2020-07-16,bs,1399
2020-07-16,fr,582
2020-07-16,ge,1040
2020-07-16,gl,117
2020-07-16,gr,893
2020-07-16,ju,204
2020-07-16,lu,2188
2020-07-16,ne,639
2020-07-16,nw,106
2020-07-16,ow,181
2020-07-16,sg,3074
2020-07-16,sh,281
2020-07-16,so,889
2020-07-16,sz,400
2020-07-16,tg,1494
2020-07-16,ti,152
2020-07-16,tot,34294
2020-07-16,ur,68
2020-07-16,vd,1397
2020-07-16,vs,1116
2020-07-16,zg,818
2020-07-16,zh,6017
2020-07-17,ag,2642
2020-07-17,ai,74
2020-07-17,ar,205
2020-07-17,be,4585
2020-07-17,bl,525
2020-07-17,bs,1411
2020-07-17,fr,569
2020-07-17,ge,980
2020-07-17,gl,109
2020-07-17,gr,868
2020-07-17,ju,204
2020-07-17,lu,2150
2020-07-17,ne,640
2020-07-17,nw,100
2020-07-17,ow,176
2020-07-17,sg,2983
2020-07-17,sh,266
2020-07-17,so,866
2020-07-17,sz,403
2020-07-17,tg,1469
2020-07-17,ti,145
2020-07-17,tot,33416
2020-07-17,ur,68
2020-07-17,vd,1359
2020-07-17,vs,1097
2020-07-17,zg,798
2020-07-17,zh,5886
2020-07-18,ag,2584
2020-07-18,ai,71
2020-07-18,ar,199
2020-07-18,be,4444
2020-07-18,bl,516
2020-07-18,bs,1341
2020-07-18,fr,555
2020-07-18,ge,955
2020-07-18,gl,107
2020-07-18,gr,850
2020-07-18,ju,199
2020-07-18,lu,2067
2020-07-18,ne,637
2020-07-18,nw,92
2020-07-18,ow,171
2020-07-18,sg,2866
2020-07-18,sh,254
2020-07-18,so,836
2020-07-18,sz,384
2020-07-18,tg,1430
2020-07-18,ti,138
2020-07-18,tot,32401
2020-07-18,ur,65
2020-07-18,vd,1319
2020-07-18,vs,1073
2020-07-18,zg,770
2020-07-18,zh,5729
2020-07-19,ag,1751
2020-07-19,ai,42
2020-07-19,ar,111
2020-07-19,be,2724
2020-07-19,bl,380
2020-07-19,bs,762
2020-07-19,fr,318
2020-07-19,ge,444
2020-07-19,gl,67
2020-07-19,gr,516
2020-07-19,ju,128
2020-07-19,lu,1385
2020-07-19,ne,430
2020-07-19,nw,66
2020-07-19,ow,125
2020-07-19,sg,1709
2020-07-19,sh,177
2020-07-19,so,527
2020-07-19,sz,234
2020-07-19,tg,945
2020-07-19,ti,107
2020-07-19,tot,19327
2020-07-19,ur,49
2020-07-19,vd,614
2020-07-19,vs,788
2020-07-19,zg,463
2020-07-19,zh,3342
2020-07-20,ag,2278
2020-07-20,ai,60
2020-07-20,ar,166
2020-07-20,be,3824
2020-07-20,bl,465
2020-07-20,bs,1165
2020-07-20,fr,484
2020-07-20,ge,800
2020-07-20,gl,78
2020-07-20,gr,687
2020-07-20,ju,157
2020-07-20,lu,1692
2020-07-20,ne,592
2020-07-20,nw,78
2020-07-20,ow,136
2020-07-20,sg,2462
2020-07-20,sh,216
2020-07-20,so,734
2020-07-20,sz,328
2020-07-20,tg,1259
2020-07-20,ti,125
2020-07-20,tot,27537
2020-07-20,ur,50
2020-07-20,vd,1109
2020-07-20,vs,1025
2020-07-20,zg,639
2020-07-20,zh,4818
2020-07-21,ag,2594
2020-07-21,ai,77
2020-07-21,ar,212
2020-07-21,be,4638
2020-07-21,bl,551
2020-07-21,bs,1565
2020-07-21,fr,612
2020-07-21,ge,1036
2020-07-21,gl,99
2020-07-21,gr,937
2020-07-21,ju,174
2020-07-21,lu,2011
2020-07-21,ne,689
2020-07-21,nw,93
2020-07-21,ow,144
2020-07-21,sg,3018
2020-07-21,sh,267
2020-07-21,so,907
2020-07-21,sz,406
2020-07-21,tg,1456
2020-07-21,ti,152
2020-07-21,tot,33917
2020-07-21,ur,62
2020-07-21,vd,1366
2020-07-21,vs,1171
2020-07-21,zg,794
2020-07-21,zh,5860
2020-07-22,ag,2736
2020-07-22,ai,78
2020-07-22,ar,205
2020-07-22,be,4693
2020-07-22,bl,596
2020-07-22,bs,1558
2020-07-22,fr,607
2020-07-22,ge,990
2020-07-22,gl,103
2020-07-22,gr,931
2020-07-22,ju,164
2020-07-22,lu,2116
2020-07-22,ne,722
2020-07-22,nw,94
2020-07-22,ow,148
2020-07-22,sg,2984
2020-07-22,sh,270
2020-07-22,so,1024
2020-07-22,sz,424
2020-07-22,tg,1457
2020-07-22,ti,151
2020-07-22,tot,34358
2020-07-22,ur,64
2020-07-22,vd,1338
2020-07-22,vs,1151
2020-07-22,zg,840
2020-07-22,zh,5992
2020-07-23,ag,2802
2020-07-23,ai,69
2020-07-23,ar,196
2020-07-23,be,4716
2020-07-23,bl,579
2020-07-23,bs,1542
2020-07-23,fr,605
2020-07-23,ge,1011
2020-07-23,gl,107
2020-07-23,gr,930
2020-07-23,ju,179
2020-07-23,lu,2157
2020-07-23,ne,692
2020-07-23,nw,90
2020-07-23,ow,159
2020-07-23,sg,2983
2020-07-23,sh,271
2020-07-23,so,1021
2020-07-23,sz,426
2020-07-23,tg,1429
2020-07-23,ti,153
2020-07-23,tot,34640
2020-07-23,ur,69
2020-07-23,vd,1348
2020-07-23,vs,1170
2020-07-23,zg,835
2020-07-23,zh,6089
2020-07-24,ag,2887
2020-07-24,ai,68
2020-07-24,ar,205
2020-07-24,be,4754
2020-07-24,bl,575
2020-07-24,bs,1551
2020-07-24,fr,583
2020-07-24,ge,989
2020-07-24,gl,98
2020-07-24,gr,941
2020-07-24,ju,171
2020-07-24,lu,2159
2020-07-24,ne,675
2020-07-24,nw,94
2020-07-24,ow,155
2020-07-24,sg,2910
2020-07-24,sh,274
2020-07-24,so,1047
2020-07-24,sz,449
2020-07-24,tg,1403
2020-07-24,ti,151
2020-07-24,tot,34504
2020-07-24,ur,70
2020-07-24,vd,1330
2020-07-24,vs,1170
2020-07-24,zg,828
2020-07-24,zh,6017
2020-07-25,ag,2822
2020-07-25,ai,66
2020-07-25,ar,201
2020-07-25,be,4607
2020-07-25,bl,557
2020-07-25,bs,1525
2020-07-25,fr,577
2020-07-25,ge,904
2020-07-25,gl,97
2020-07-25,gr,949
2020-07-25,ju,169
2020-07-25,lu,2118
2020-07-25,ne,682
2020-07-25,nw,96
2020-07-25,ow,151
2020-07-25,sg,2904
2020-07-25,sh,259
2020-07-25,so,1011
2020-07-25,sz,444
2020-07-25,tg,1344
2020-07-25,ti,141
2020-07-25,tot,33791
2020-07-25,ur,68
2020-07-25,vd,1278
2020-07-25,vs,1148
2020-07-25,zg,816
2020-07-25,zh,6004
2020-07-26,ag,2668
2020-07-26,ai,66
2020-07-26,ar,196
2020-07-26,be,4538
2020-07-26,bl,550
2020-07-26,bs,1502
2020-07-26,fr,570
2020-07-26,ge,912
2020-07-26,gl,93
2020-07-26,gr,938
2020-07-26,ju,170
2020-07-26,lu,2074
2020-07-26,ne,677
2020-07-26,nw,97
2020-07-26,ow,149
2020-07-26,sg,2818
2020-07-26,sh,255
2020-07-26,so,1015
2020-07-26,sz,432
2020-07-26,tg,1311
2020-07-26,ti,140
2020-07-26,tot,33024
2020-07-26,ur,65
2020-07-26,vd,1274
2020-07-26,vs,1112
2020-07-26,zg,784
2020-07-26,zh,5793
2020-07-27,ag,2606
2020-07-27,ai,60
2020-07-27,ar,197
2020-07-27,be,4427
2020-07-27,bl,534
2020-07-27,bs,1468
2020-07-27,fr,536
2020-07-27,ge,869
2020-07-27,gl,85
2020-07-27,gr,912
2020-07-27,ju,162
2020-07-27,lu,1994
2020-07-27,ne,668
2020-07-27,nw,93
2020-07-27,ow,144
2020-07-27,sg,2728
2020-07-27,sh,248
2020-07-27,so,987
2020-07-27,sz,410
2020-07-27,tg,1309
2020-07-27,ti,130
2020-07-27,tot,32036
2020-07-27,ur,66
2020-07-27,vd,1212
2020-07-27,vs,1092
2020-07-27,zg,752
2020-07-27,zh,5601
2020-07-28,ag,2642
2020-07-28,ai,62
2020-07-28,ar,203
2020-07-28,be,4368
2020-07-28,bl,541
2020-07-28,bs,1451
2020-07-28,fr,503
2020-07-28,ge,787
2020-07-28,gl,95
2020-07-28,gr,929
2020-07-28,ju,160
2020-07-28,lu,2043
2020-07-28,ne,667
2020-07-28,nw,99
2020-07-28,ow,144
2020-07-28,sg,2737
2020-07-28,sh,262
2020-07-28,so,999
2020-07-28,sz,422
2020-07-28,tg,1293
2020-07-28,ti,126
2020-07-28,tot,31810
2020-07-28,ur,71
2020-07-28,vd,1139
2020-07-28,vs,1102
2020-07-28,zg,736
2020-07-28,zh,5597
2020-07-29,ag,2729
2020-07-29,ai,59
2020-07-29,ar,205
2020-07-29,be,4609
2020-07-29,bl,566
2020-07-29,bs,1490
2020-07-29,fr,554
2020-07-29,ge,925
2020-07-29,gl,102
2020-07-29,gr,954
2020-07-29,ju,172
2020-07-29,lu,2144
2020-07-29,ne,687
2020-07-29,nw,108
2020-07-29,ow,146
2020-07-29,sg,2873
2020-07-29,sh,273
2020-07-29,so,1038
2020-07-29,sz,440
2020-07-29,tg,1334
2020-07-29,ti,129
2020-07-29,tot,33362
2020-07-29,ur,75
2020-07-29,vd,1259
2020-07-29,vs,1169
2020-07-29,zg,767
2020-07-29,zh,5866
2020-07-30,ag,2755
2020-07-30,ai,67
2020-07-30,ar,208
2020-07-30,be,4616
2020-07-30,bl,564
2020-07-30,bs,1451
2020-07-30,fr,572
2020-07-30,ge,963
2020-07-30,gl,100
2020-07-30,gr,935
2020-07-30,ju,172
2020-07-30,lu,2150
2020-07-30,ne,663
2020-07-30,nw,108
2020-07-30,ow,143
2020-07-30,sg,2833
2020-07-30,sh,277
2020-07-30,so,1041
2020-07-30,sz,441
2020-07-30,tg,1323
2020-07-30,ti,135
2020-07-30,tot,33290
2020-07-30,ur,75
2020-07-30,vd,1291
2020-07-30,vs,1194
2020-07-30,zg,740
2020-07-30,zh,5729
2020-07-31,ag,2865
2020-07-31,ai,57
2020-07-31,ar,210
2020-07-31,be,4592
2020-07-31,bl,564
2020-07-31,bs,1406
2020-07-31,fr,563
2020-07-31,ge,960
2020-07-31,gl,103
2020-07-31,gr,931
2020-07-31,ju,164
2020-07-31,lu,2141
2020-07-31,ne,671
2020-07-31,nw,109
2020-07-31,ow,137
2020-07-31,sg,2746
2020-07-31,sh,277
2020-07-31,so,1048
2020-07-31,sz,431
2020-07-31,tg,1307
2020-07-31,ti,133
2020-07-31,tot,33166
2020-07-31,ur,79
2020-07-31,vd,1266
2020-07-31,vs,1112
2020-07-31,zg,739
2020-07-31,zh,5785
2020-08-01,ag,2624
2020-08-01,ai,62
2020-08-01,ar,204
2020-08-01,be,4577
2020-08-01,bl,554
2020-08-01,bs,1259
2020-08-01,fr,556
2020-08-01,ge,956
2020-08-01,gl,97
2020-08-01,gr,933
2020-08-01,ju,159
2020-08-01,lu,2012
2020-08-01,ne,661
2020-08-01,nw,104
2020-08-01,ow,134
2020-08-01,sg,2715
2020-08-01,sh,278
2020-08-01,so,1006
2020-08-01,sz,353
2020-08-01,tg,1273
2020-08-01,ti,130
2020-08-01,tot,32155
2020-08-01,ur,82
2020-08-01,vd,1246
2020-08-01,vs,1092
2020-08-01,zg,732
2020-08-01,zh,5641
2020-08-02,ag,2559
2020-08-02,ai,59
2020-08-02,ar,206
2020-08-02,be,4552
2020-08-02,bl,540
2020-08-02,bs,1199
2020-08-02,fr,566
2020-08-02,ge,1000
2020-08-02,gl,90
2020-08-02,gr,868
2020-08-02,ju,175
2020-08-02,lu,1943
2020-08-02,ne,679
2020-08-02,nw,97
2020-08-02,ow,128
2020-08-02,sg,2709
2020-08-02,sh,276
2020-08-02,so,988
2020-08-02,sz,337
2020-08-02,tg,1242
2020-08-02,ti,124
2020-08-02,tot,31498
2020-08-02,ur,79
2020-08-02,vd,1263
2020-08-02,vs,1065
2020-08-02,zg,707
2020-08-02,zh,5354
2020-08-03,ag,2567
2020-08-03,ai,61
2020-08-03,ar,205
2020-08-03,be,4551
2020-08-03,bl,574
2020-08-03,bs,1082
2020-08-03,fr,534
2020-08-03,ge,904
2020-08-03,gl,94
2020-08-03,gr,791
2020-08-03,ju,163
2020-08-03,lu,1912
2020-08-03,ne,639
2020-08-03,nw,103
2020-08-03,ow,124
2020-08-03,sg,2655
2020-08-03,sh,320
2020-08-03,so,1049
2020-08-03,sz,341
2020-08-03,tg,1203
2020-08-03,ti,117
2020-08-03,tot,30675
2020-08-03,ur,82
2020-08-03,vd,1168
2020-08-03,vs,967
2020-08-03,zg,698
2020-08-03,zh,5293
2020-08-04,ag,2649
2020-08-04,ai,64
2020-08-04,ar,216
2020-08-04,be,4597
2020-08-04,bl,580
2020-08-04,bs,1029
2020-08-04,fr,523
2020-08-04,ge,860
2020-08-04,gl,100
2020-08-04,gr,845
2020-08-04,ju,147
2020-08-04,lu,1974
2020-08-04,ne,624
2020-08-04,nw,111
2020-08-04,ow,130
2020-08-04,sg,2789
2020-08-04,sh,345
2020-08-04,so,1061
2020-08-04,sz,354
2020-08-04,tg,1256
2020-08-04,ti,115
2020-08-04,tot,30880
2020-08-04,ur,83
2020-08-04,vd,1109
2020-08-04,vs,942
2020-08-04,zg,702
2020-08-04,zh,5350
2020-08-05,ag,2750
2020-08-05,ai,70
2020-08-05,ar,212
2020-08-05,be,4784
2020-08-05,bl,592
2020-08-05,bs,1126
2020-08-05,fr,544
2020-08-05,ge,946
2020-08-05,gl,106
2020-08-05,gr,872
2020-08-05,ju,140
2020-08-05,lu,2070
2020-08-05,ne,676
2020-08-05,nw,115
2020-08-05,ow,134
2020-08-05,sg,2868
2020-08-05,sh,365
2020-08-05,so,1101
2020-08-05,sz,371
2020-08-05,tg,1262
2020-08-05,ti,115
2020-08-05,tot,32338
2020-08-05,ur,96
2020-08-05,vd,1185
2020-08-05,vs,964
2020-08-05,zg,739
2020-08-05,zh,5726
2020-08-06,ag,2823
2020-08-06,ai,66
2020-08-06,ar,213
2020-08-06,be,4730
2020-08-06,bl,588
2020-08-06,bs,1100
2020-08-06,fr,559
2020-08-06,ge,922
2020-08-06,gl,100
2020-08-06,gr,887
2020-08-06,ju,148
2020-08-06,lu,2035
2020-08-06,ne,655
2020-08-06,nw,119
2020-08-06,ow,127
2020-08-06,sg,2881
2020-08-06,sh,380
2020-08-06,so,1097
2020-08-06,sz,356
2020-08-06,tg,1268
2020-08-06,ti,113
2020-08-06,tot,32344
2020-08-06,ur,96
2020-08-06,vd,1204
2020-08-06,vs,972
2020-08-06,zg,733
2020-08-06,zh,5646
2020-08-07,ag,2805
2020-08-07,ai,68
2020-08-07,ar,200
2020-08-07,be,4793
2020-08-07,bl,586
2020-08-07,bs,1091
2020-08-07,fr,606
2020-08-07,ge,887
2020-08-07,gl,100
2020-08-07,gr,914
2020-08-07,ju,153
2020-08-07,lu,2019
2020-08-07,ne,628
2020-08-07,nw,121
2020-08-07,ow,133
2020-08-07,sg,2898
2020-08-07,sh,358
2020-08-07,so,1087
2020-08-07,sz,360
2020-08-07,tg,1271
2020-08-07,ti,108
2020-08-07,tot,32273
2020-08-07,ur,100
2020-08-07,vd,1224
2020-08-07,vs,1046
2020-08-07,zg,701
2020-08-07,zh,5626
2020-08-08,ag,2778
2020-08-08,ai,73
2020-08-08,ar,217
2020-08-08,be,4874
2020-08-08,bl,594
2020-08-08,bs,1104
2020-08-08,fr,652
2020-08-08,ge,932
2020-08-08,gl,98
2020-08-08,gr,1049
2020-08-08,ju,152
2020-08-08,lu,2037
2020-08-08,ne,641
2020-08-08,nw,120
2020-08-08,ow,135
2020-08-08,sg,2889
2020-08-08,sh,359
2020-08-08,so,1065
2020-08-08,sz,358
2020-08-08,tg,1296
2020-08-08,ti,98
2020-08-08,tot,33196
2020-08-08,ur,101
2020-08-08,vd,1268
2020-08-08,vs,1077
2020-08-08,zg,740
2020-08-08,zh,5772
2020-08-09,ag,2749
2020-08-09,ai,75
2020-08-09,ar,212
2020-08-09,be,4818
2020-08-09,bl,578
2020-08-09,bs,1094
2020-08-09,fr,653
2020-08-09,ge,899
2020-08-09,gl,93
2020-08-09,gr,1013
2020-08-09,ju,142
2020-08-09,lu,1992
2020-08-09,ne,619
2020-08-09,nw,113
2020-08-09,ow,125
2020-08-09,sg,2894
2020-08-09,sh,375
2020-08-09,so,1073
2020-08-09,sz,346
2020-08-09,tg,1300
2020-08-09,ti,90
2020-08-09,tot,32920
2020-08-09,ur,101
2020-08-09,vd,1227
2020-08-09,vs,1042
2020-08-09,zg,737
2020-08-09,zh,5772
2020-08-10,ag,2661
2020-08-10,ai,67
2020-08-10,ar,204
2020-08-10,be,4633
2020-08-10,bl,558
2020-08-10,bs,1054
2020-08-10,fr,632
2020-08-10,ge,812
2020-08-10,gl,90
2020-08-10,gr,997
2020-08-10,ju,145
2020-08-10,lu,1894
2020-08-10,ne,566
2020-08-10,nw,116
2020-08-10,ow,124
2020-08-10,sg,2824
2020-08-10,sh,362
2020-08-10,so,1022
2020-08-10,sz,322
2020-08-10,tg,1247
2020-08-10,ti,83
2020-08-10,tot,31687
2020-08-10,ur,99
2020-08-10,vd,1150
2020-08-10,vs,988
2020-08-10,zg,728
2020-08-10,zh,5556
2020-08-11,ag,2717
2020-08-11,ai,65
2020-08-11,ar,208
2020-08-11,be,4629
2020-08-11,bl,565
2020-08-11,bs,1049
2020-08-11,fr,646
2020-08-11,ge,859
2020-08-11,gl,90
2020-08-11,gr,1019
2020-08-11,ju,149
2020-08-11,lu,1937
2020-08-11,ne,563
2020-08-11,nw,117
2020-08-11,ow,124
2020-08-11,sg,2838
2020-08-11,sh,359
2020-08-11,so,1032
2020-08-11,sz,319
2020-08-11,tg,1246
2020-08-11,ti,82
2020-08-11,tot,31971
2020-08-11,ur,101
2020-08-11,vd,1187
2020-08-11,vs,1040
2020-08-11,zg,744
2020-08-11,zh,5628
2020-08-12,ag,2861
2020-08-12,ai,65
2020-08-12,ar,213
2020-08-12,be,4862
2020-08-12,bl,602
2020-08-12,bs,1092
2020-08-12,fr,689
2020-08-12,ge,928
2020-08-12,gl,93
2020-08-12,gr,1050
2020-08-12,ju,153
2020-08-12,lu,2041
2020-08-12,ne,599
2020-08-12,nw,123
2020-08-12,ow,125
2020-08-12,sg,2939
2020-08-12,sh,366
2020-08-12,so,1073
2020-08-12,sz,336
2020-08-12,tg,1277
2020-08-12,ti,96
2020-08-12,tot,33495
2020-08-12,ur,106
2020-08-12,vd,1276
2020-08-12,vs,1101
2020-08-12,zg,778
2020-08-12,zh,5935
2020-08-13,ag,2942
2020-08-13,ai,71
2020-08-13,ar,203
2020-08-13,be,4968
2020-08-13,bl,590
2020-08-13,bs,1093
2020-08-13,fr,682
2020-08-13,ge,893
2020-08-13,gl,97
2020-08-13,gr,1030
2020-08-13,ju,153
2020-08-13,lu,2063
2020-08-13,ne,589
2020-08-13,nw,123
2020-08-13,ow,122
2020-08-13,sg,3000
2020-08-13,sh,369
2020-08-13,so,1088
2020-08-13,sz,345
2020-08-13,tg,1315
2020-08-13,ti,105
2020-08-13,tot,34055
2020-08-13,ur,106
2020-08-13,vd,1285
2020-08-13,vs,1120
2020-08-13,zg,793
2020-08-13,zh,5952
2020-08-14,ag,2858
2020-08-14,ai,67
2020-08-14,ar,207
2020-08-14,be,4917
2020-08-14,bl,525
2020-08-14,bs,1065
2020-08-14,fr,691
2020-08-14,ge,909
2020-08-14,gl,94
2020-08-14,gr,1033
2020-08-14,ju,146
2020-08-14,lu,1994
2020-08-14,ne,580
2020-08-14,nw,124
2020-08-14,ow,110
2020-08-14,sg,2985
2020-08-14,sh,382
2020-08-14,so,1077
2020-08-14,sz,340
2020-08-14,tg,1322
2020-08-14,ti,102
2020-08-14,tot,33503
2020-08-14,ur,105
2020-08-14,vd,1251
2020-08-14,vs,1098
2020-08-14,zg,774
2020-08-14,zh,5832
2020-08-15,ag,2827
2020-08-15,ai,68
2020-08-15,ar,202
2020-08-15,be,4850
2020-08-15,bl,521
2020-08-15,bs,1050
2020-08-15,fr,668
2020-08-15,ge,884
2020-08-15,gl,97
2020-08-15,gr,1013
2020-08-15,ju,149
2020-08-15,lu,1962
2020-08-15,ne,591
2020-08-15,nw,131
2020-08-15,ow,101
2020-08-15,sg,2991
2020-08-15,sh,374
2020-08-15,so,1076
2020-08-15,sz,345
2020-08-15,tg,1291
2020-08-15,ti,97
2020-08-15,tot,33135
2020-08-15,ur,97
2020-08-15,vd,1228
2020-08-15,vs,1068
2020-08-15,zg,780
2020-08-15,zh,5895
2020-08-16,ag,2702
2020-08-16,ai,63
2020-08-16,ar,202
2020-08-16,be,4747
2020-08-16,bl,500
2020-08-16,bs,1066
2020-08-16,fr,639
2020-08-16,ge,814
2020-08-16,gl,86
2020-08-16,gr,968
2020-08-16,ju,151
2020-08-16,lu,1915
2020-08-16,ne,588
2020-08-16,nw,128
2020-08-16,ow,99
2020-08-16,sg,2939
2020-08-16,sh,370
2020-08-16,so,1065
2020-08-16,sz,334
2020-08-16,tg,1270
2020-08-16,ti,90
2020-08-16,tot,32348
2020-08-16,ur,94
2020-08-16,vd,1139
2020-08-16,vs,937
2020-08-16,zg,753
2020-08-16,zh,5832
2020-08-17,ag,2620
2020-08-17,ai,60
2020-08-17,ar,209
2020-08-17,be,4654
2020-08-17,bl,488
2020-08-17,bs,1013
2020-08-17,fr,661
2020-08-17,ge,791
2020-08-17,gl,83
2020-08-17,gr,932
2020-08-17,ju,165
2020-08-17,lu,1851
2020-08-17,ne,559
2020-08-17,nw,130
2020-08-17,ow,97
2020-08-17,sg,2842
2020-08-17,sh,363
2020-08-17,so,1017
2020-08-17,sz,331
2020-08-17,tg,1224
2020-08-17,ti,87
2020-08-17,tot,31608
2020-08-17,ur,90
2020-08-17,vd,1185
2020-08-17,vs,974
2020-08-17,zg,734
2020-08-17,zh,5645
2020-08-18,ag,2616
2020-08-18,ai,62
2020-08-18,ar,216
2020-08-18,be,4574
2020-08-18,bl,508
2020-08-18,bs,1003
2020-08-18,fr,659
2020-08-18,ge,826
2020-08-18,gl,82
2020-08-18,gr,968
2020-08-18,ju,168
2020-08-18,lu,1891
2020-08-18,ne,565
2020-08-18,nw,132
2020-08-18,ow,101
2020-08-18,sg,2932
2020-08-18,sh,367
2020-08-18,so,1016
2020-08-18,sz,337
2020-08-18,tg,1259
2020-08-18,ti,87
2020-08-18,tot,31800
2020-08-18,ur,91
2020-08-18,vd,1231
2020-08-18,vs,1017
2020-08-18,zg,728
2020-08-18,zh,5698
2020-08-19,ag,2670
2020-08-19,ai,61
2020-08-19,ar,220
2020-08-19,be,4668
2020-08-19,bl,533
2020-08-19,bs,1053
2020-08-19,fr,649
2020-08-19,ge,893
2020-08-19,gl,86
2020-08-19,gr,1006
2020-08-19,ju,182
2020-08-19,lu,1947
2020-08-19,ne,594
2020-08-19,nw,134
2020-08-19,ow,105
2020-08-19,sg,2983
2020-08-19,sh,372
2020-08-19,so,1067
2020-08-19,sz,343
2020-08-19,tg,1316
2020-08-19,ti,83
2020-08-19,tot,32813
2020-08-19,ur,93
2020-08-19,vd,1303
2020-08-19,vs,1026
2020-08-19,zg,747
2020-08-19,zh,5908
2020-08-20,ag,2716
2020-08-20,ai,63
2020-08-20,ar,228
2020-08-20,be,4722
2020-08-20,bl,555
2020-08-20,bs,1082
2020-08-20,fr,639
2020-08-20,ge,902
2020-08-20,gl,83
2020-08-20,gr,1028
2020-08-20,ju,190
2020-08-20,lu,1995
2020-08-20,ne,626
2020-08-20,nw,135
2020-08-20,ow,109
2020-08-20,sg,2992
2020-08-20,sh,377
2020-08-20,so,1055
2020-08-20,sz,343
2020-08-20,tg,1309
2020-08-20,ti,92
2020-08-20,tot,33255
2020-08-20,ur,91
2020-08-20,vd,1308
2020-08-20,vs,1059
2020-08-20,zg,742
2020-08-20,zh,5966
2020-08-21,ag,2674
2020-08-21,ai,61
2020-08-21,ar,217
2020-08-21,be,4750
2020-08-21,bl,557
2020-08-21,bs,1137
2020-08-21,fr,662
2020-08-21,ge,886
2020-08-21,gl,85
2020-08-21,gr,1029
2020-08-21,ju,184
2020-08-21,lu,2007
2020-08-21,ne,680
2020-08-21,nw,129
2020-08-21,ow,105
2020-08-21,sg,3068
2020-08-21,sh,379
2020-08-21,so,1018
