time,geo,value
2020-12-18,ju,162
2020-12-18,lu,1420
2020-12-18,ne,532
2020-12-18,nw,76
2020-12-18,ow,81
2020-12-18,sg,2876
2020-12-18,sh,238
2020-12-18,so,835
2020-12-18,sz,323
2020-12-18,tg,1358
2020-12-18,ti,75
2020-12-18,tot,30703
2020-12-18,ur,47
2020-12-18,vd,1162
2020-12-18,vs,685
2020-12-18,zg,663
2020-12-18,zh,5777
2020-12-19,ag,2310
2020-12-19,ai,43
2020-12-19,ar,141
2020-12-19,be,4993
2020-12-19,bl,520
2020-12-19,bs,1006
2020-12-19,fr,517
2020-12-19,ge,953
2020-12-19,gl,63
2020-12-19,gr,673
2020-12-19,ju,146
2020-12-19,lu,1435
2020-12-19,ne,519
2020-12-19,nw,69
2020-12-19,ow,79
2020-12-19,sg,2929
2020-12-19,sh,233
2020-12-19,so,849
2020-12-19,sz,332
2020-12-19,tg,1405
2020-12-19,ti,77
2020-12-19,tot,30791
2020-12-19,ur,44
2020-12-19,vd,1146
2020-12-19,vs,682
2020-12-19,zg,683
2020-12-19,zh,5736
2020-12-20,ag,2307
2020-12-20,ai,46
2020-12-20,ar,141
2020-12-20,be,5060
2020-12-20,bl,511
2020-12-20,bs,1001
2020-12-20,fr,522
2020-12-20,ge,972
2020-12-20,gl,62
2020-12-20,gr,666
2020-12-20,ju,137
2020-12-20,lu,1414
2020-12-20,ne,515
2020-12-20,nw,68
2020-12-20,ow,82
2020-12-20,sg,2856
2020-12-20,sh,236
2020-12-20,so,861
2020-12-20,sz,333
2020-12-20,tg,1400
2020-12-20,ti,72
2020-12-20,tot,30828
2020-12-20,ur,44
2020-12-20,vd,1191
2020-12-20,vs,665
2020-12-20,zg,684
2020-12-20,zh,5732
2020-12-21,ag,2211
2020-12-21,ai,46
2020-12-21,ar,142
2020-12-21,be,4806
2020-12-21,bl,514
2020-12-21,bs,980
2020-12-21,fr,488
2020-12-21,ge,912
2020-12-21,gl,58
2020-12-21,gr,645
2020-12-21,ju,117
2020-12-21,lu,1374
2020-12-21,ne,509
2020-12-21,nw,69
2020-12-21,ow,85
2020-12-21,sg,2805
2020-12-21,sh,223
2020-12-21,so,823
2020-12-21,sz,330
2020-12-21,tg,1394
2020-12-21,ti,71
2020-12-21,tot,29741
2020-12-21,ur,48
2020-12-21,vd,1132
2020-12-21,vs,648
2020-12-21,zg,659
2020-12-21,zh,5493
2020-12-22,ag,2159
2020-12-22,ai,48
2020-12-22,ar,135
2020-12-22,be,4662
2020-12-22,bl,517
2020-12-22,bs,964
2020-12-22,fr,465
2020-12-22,ge,868
2020-12-22,gl,57
2020-12-22,gr,642
2020-12-22,ju,119
2020-12-22,lu,1369
2020-12-22,ne,485
2020-12-22,nw,70
2020-12-22,ow,88
2020-12-22,sg,2717
2020-12-22,sh,221
2020-12-22,so,778
2020-12-22,sz,322
2020-12-22,tg,1348
2020-12-22,ti,69
2020-12-22,tot,28778
2020-12-22,ur,49
2020-12-22,vd,1091
2020-12-22,vs,642
2020-12-22,zg,651
2020-12-22,zh,5329
2020-12-23,ag,2218
2020-12-23,ai,53
2020-12-23,ar,141
2020-12-23,be,4818
2020-12-23,bl,552
2020-12-23,bs,997
2020-12-23,fr,292
2020-12-23,ge,462
2020-12-23,gl,57
2020-12-23,gr,659
2020-12-23,ju,85
2020-12-23,lu,1418
2020-12-23,ne,320
2020-12-23,nw,73
2020-12-23,ow,95
2020-12-23,sg,2781
2020-12-23,sh,226
2020-12-23,so,821
2020-12-23,sz,333
2020-12-23,tg,1377
2020-12-23,ti,72
2020-12-23,tot,28024
2020-12-23,ur,51
2020-12-23,vd,515
2020-12-23,vs,564
2020-12-23,zg,691
2020-12-23,zh,5544
2020-12-24,ag,2249
2020-12-24,ai,56
2020-12-24,ar,142
2020-12-24,be,4960
2020-12-24,bl,553
2020-12-24,bs,1023
2020-12-24,fr,312
2020-12-24,ge,516
2020-12-24,gl,61
2020-12-24,gr,650
2020-12-24,ju,109
2020-12-24,lu,1381
2020-12-24,ne,302
2020-12-24,nw,76
2020-12-24,ow,97
2020-12-24,sg,2781
2020-12-24,sh,233
2020-12-24,so,836
2020-12-24,sz,341
2020-12-24,tg,1392
2020-12-24,ti,78
2020-12-24,tot,28625
2020-12-24,ur,53
2020-12-24,vd,561
2020-12-24,vs,550
2020-12-24,zg,710
2020-12-24,zh,5708
2020-12-25,ag,2214
2020-12-25,ai,58
2020-12-25,ar,143
2020-12-25,be,4988
2020-12-25,bl,528
2020-12-25,bs,1031
2020-12-25,fr,318
2020-12-25,ge,526
2020-12-25,gl,59
2020-12-25,gr,655
2020-12-25,ju,122
2020-12-25,lu,1366
2020-12-25,ne,311
2020-12-25,nw,73
2020-12-25,ow,92
2020-12-25,sg,2782
2020-12-25,sh,232
2020-12-25,so,848
2020-12-25,sz,341
2020-12-25,tg,1362
2020-12-25,ti,82
2020-12-25,tot,28565
2020-12-25,ur,54
2020-12-25,vd,563
2020-12-25,vs,548
2020-12-25,zg,708
2020-12-25,zh,5666
2020-12-26,ag,2009
2020-12-26,ai,57
2020-12-26,ar,141
2020-12-26,be,4912
2020-12-26,bl,517
2020-12-26,bs,1002
2020-12-26,fr,314
2020-12-26,ge,523
2020-12-26,gl,63
2020-12-26,gr,777
2020-12-26,ju,126
2020-12-26,lu,1387
2020-12-26,ne,303
2020-12-26,nw,71
2020-12-26,ow,97
2020-12-26,sg,2747
2020-12-26,sh,223
2020-12-26,so,869
2020-12-26,sz,334
2020-12-26,tg,1358
2020-12-26,ti,81
2020-12-26,tot,27957
2020-12-26,ur,50
2020-12-26,vd,572
2020-12-26,vs,577
2020-12-26,zg,697
2020-12-26,zh,5313
2020-12-27,ag,1920
2020-12-27,ai,55
2020-12-27,ar,131
2020-12-27,be,4743
2020-12-27,bl,495
2020-12-27,bs,957
2020-12-27,fr,286
2020-12-27,ge,466
2020-12-27,gl,66
2020-12-27,gr,879
2020-12-27,ju,120
2020-12-27,lu,1339
2020-12-27,ne,293
2020-12-27,nw,63
2020-12-27,ow,96
2020-12-27,sg,2551
2020-12-27,sh,216
2020-12-27,so,825
2020-12-27,sz,326
2020-12-27,tg,1323
2020-12-27,ti,80
2020-12-27,tot,26868
2020-12-27,ur,49
2020-12-27,vd,537
2020-12-27,vs,570
2020-12-27,zg,666
2020-12-27,zh,5108
2020-12-28,ag,1876
2020-12-28,ai,54
2020-12-28,ar,125
2020-12-28,be,4551
2020-12-28,bl,485
2020-12-28,bs,900
2020-12-28,fr,262
2020-12-28,ge,432
2020-12-28,gl,66
2020-12-28,gr,826
2020-12-28,ju,107
2020-12-28,lu,1296
2020-12-28,ne,288
2020-12-28,nw,61
2020-12-28,ow,92
2020-12-28,sg,2382
2020-12-28,sh,206
2020-12-28,so,794
2020-12-28,sz,296
2020-12-28,tg,1274
2020-12-28,ti,75
2020-12-28,tot,25697
2020-12-28,ur,42
2020-12-28,vd,517
2020-12-28,vs,526
2020-12-28,zg,652
2020-12-28,zh,4918
2020-12-29,ag,1884
2020-12-29,ai,57
2020-12-29,ar,124
2020-12-29,be,4456
2020-12-29,bl,486
2020-12-29,bs,900
2020-12-29,fr,246
2020-12-29,ge,371
2020-12-29,gl,63
2020-12-29,gr,729
2020-12-29,ju,107
2020-12-29,lu,1328
2020-12-29,ne,274
2020-12-29,nw,61
2020-12-29,ow,81
2020-12-29,sg,2366
2020-12-29,sh,206
2020-12-29,so,790
2020-12-29,sz,292
2020-12-29,tg,1279
2020-12-29,ti,71
2020-12-29,tot,25238
2020-12-29,ur,43
2020-12-29,vd,484
2020-12-29,vs,478
2020-12-29,zg,643
2020-12-29,zh,4902
2020-12-30,ag,1949
2020-12-30,ai,57
2020-12-30,ar,129
2020-12-30,be,4690
2020-12-30,bl,494
2020-12-30,bs,942
2020-12-30,fr,272
2020-12-30,ge,372
2020-12-30,gl,74
2020-12-30,gr,854
2020-12-30,ju,114
2020-12-30,lu,1533
2020-12-30,ne,286
2020-12-30,nw,63
2020-12-30,ow,84
2020-12-30,sg,2527
2020-12-30,sh,212
2020-12-30,so,820
2020-12-30,sz,308
2020-12-30,tg,1301
2020-12-30,ti,70
2020-12-30,tot,26646
2020-12-30,ur,44
2020-12-30,vd,500
2020-12-30,vs,505
2020-12-30,zg,665
2020-12-30,zh,5151
2020-12-31,ag,1909
2020-12-31,ai,55
2020-12-31,ar,128
2020-12-31,be,4706
2020-12-31,bl,500
2020-12-31,bs,968
2020-12-31,fr,310
2020-12-31,ge,400
2020-12-31,gl,76
2020-12-31,gr,849
2020-12-31,ju,99
2020-12-31,lu,1524
2020-12-31,ne,289
2020-12-31,nw,64
2020-12-31,ow,83
2020-12-31,sg,2582
2020-12-31,sh,206
2020-12-31,so,802
2020-12-31,sz,306
2020-12-31,tg,1302
2020-12-31,ti,76
2020-12-31,tot,26973
2020-12-31,ur,46
2020-12-31,vd,524
2020-12-31,vs,548
2020-12-31,zg,666
2020-12-31,zh,5258
2021-01-04,ag,1598
2021-01-04,ai,52
2021-01-04,ar,114
2021-01-04,be,3997
2021-01-04,bl,404
2021-01-04,bs,822
2021-01-04,fr,251
2021-01-04,ge,361
2021-01-04,gl,63
2021-01-04,gr,627
2021-01-04,ju,81
2021-01-04,lu,1344
2021-01-04,ne,239
2021-01-04,nw,55
2021-01-04,ow,73
2021-01-04,sg,2130
2021-01-04,sh,174
2021-01-04,so,694
2021-01-04,sz,238
2021-01-04,tg,1117
2021-01-04,ti,76
2021-01-04,tot,22802
2021-01-04,ur,35
2021-01-04,vd,474
2021-01-04,vs,505
2021-01-04,zg,554
2021-01-04,zh,4423
2021-01-05,ag,1921
2021-01-05,ai,52
2021-01-05,ar,114
2021-01-05,be,3920
2021-01-05,bl,415
2021-01-05,bs,814
2021-01-05,fr,246
2021-01-05,ge,384
2021-01-05,gl,65
2021-01-05,gr,607
2021-01-05,ju,90
2021-01-05,lu,1378
2021-01-05,ne,246
2021-01-05,nw,54
2021-01-05,ow,75
2021-01-05,sg,2110
2021-01-05,sh,175
2021-01-05,so,679
2021-01-05,sz,243
2021-01-05,tg,1112
2021-01-05,ti,81
2021-01-05,tot,23076
2021-01-05,ur,36
2021-01-05,vd,474
2021-01-05,vs,501
2021-01-05,zg,567
2021-01-05,zh,4467
2021-01-06,ag,2073
2021-01-06,ai,57
2021-01-06,ar,114
2021-01-06,be,4184
2021-01-06,bl,457
2021-01-06,bs,1295
2021-01-06,fr,307
2021-01-06,ge,430
2021-01-06,gl,67
2021-01-06,gr,625
2021-01-06,ju,89
2021-01-06,lu,1457
2021-01-06,ne,279
2021-01-06,nw,61
2021-01-06,ow,79
2021-01-06,sg,2242
2021-01-06,sh,180
2021-01-06,so,726
2021-01-06,sz,251
2021-01-06,tg,1144
2021-01-06,ti,84
2021-01-06,tot,25105
2021-01-06,ur,36
2021-01-06,vd,523
2021-01-06,vs,544
2021-01-06,zg,609
2021-01-06,zh,4757
2021-01-07,ag,2142
2021-01-07,ai,57
2021-01-07,ar,112
2021-01-07,be,4465
2021-01-07,bl,488
2021-01-07,bs,1353
2021-01-07,fr,326
2021-01-07,ge,463
2021-01-07,gl,76
2021-01-07,gr,711
2021-01-07,ju,86
2021-01-07,lu,1493
2021-01-07,ne,288
2021-01-07,nw,63
2021-01-07,ow,88
2021-01-07,sg,2343
2021-01-07,sh,182
2021-01-07,so,777
2021-01-07,sz,261
2021-01-07,tg,1169
2021-01-07,ti,89
2021-01-07,tot,26363
2021-01-07,ur,37
2021-01-07,vd,545
2021-01-07,vs,550
2021-01-07,zg,634
2021-01-07,zh,4933
2021-01-08,ag,2201
2021-01-08,ai,57
2021-01-08,ar,117
2021-01-08,be,4360
2021-01-08,bl,504
2021-01-08,bs,1339
2021-01-08,fr,356
2021-01-08,ge,460
2021-01-08,gl,71
2021-01-08,gr,693
2021-01-08,ju,81
2021-01-08,lu,1504
2021-01-08,ne,304
2021-01-08,nw,67
2021-01-08,ow,85
2021-01-08,sg,2308
2021-01-08,sh,185
2021-01-08,so,802
2021-01-08,sz,258
2021-01-08,tg,1141
2021-01-08,ti,85
2021-01-08,tot,26317
2021-01-08,ur,41
2021-01-08,vd,557
2021-01-08,vs,564
2021-01-08,zg,647
2021-01-08,zh,4976
2021-01-09,ag,2179
2021-01-09,ai,53
2021-01-09,ar,108
2021-01-09,be,4118
2021-01-09,bl,497
2021-01-09,bs,1344
2021-01-09,fr,337
2021-01-09,ge,438
2021-01-09,gl,72
2021-01-09,gr,695
2021-01-09,ju,99
2021-01-09,lu,1477
2021-01-09,ne,306
2021-01-09,nw,71
2021-01-09,ow,84
2021-01-09,sg,2309
2021-01-09,sh,173
2021-01-09,so,796
2021-01-09,sz,247
2021-01-09,tg,1171
2021-01-09,ti,83
2021-01-09,tot,25777
2021-01-09,ur,42
2021-01-09,vd,564
2021-01-09,vs,538
2021-01-09,zg,645
2021-01-09,zh,4815
2021-01-10,ag,2187
2021-01-10,ai,42
2021-01-10,ar,103
2021-01-10,be,4085
2021-01-10,bl,489
2021-01-10,bs,1285
2021-01-10,fr,378
2021-01-10,ge,452
2021-01-10,gl,69
2021-01-10,gr,699
2021-01-10,ju,109
2021-01-10,lu,1430
2021-01-10,ne,321
2021-01-10,nw,69
2021-01-10,ow,80
2021-01-10,sg,2247
2021-01-10,sh,166
2021-01-10,so,764
2021-01-10,sz,238
2021-01-10,tg,1150
2021-01-10,ti,88
2021-01-10,tot,25103
2021-01-10,ur,39
2021-01-10,vd,574
2021-01-10,vs,527
2021-01-10,zg,670
2021-01-10,zh,4539
2021-01-11,ag,2160
2021-01-11,ai,41
2021-01-11,ar,106
2021-01-11,be,3818
2021-01-11,bl,485
2021-01-11,bs,1028
2021-01-11,fr,350
2021-01-11,ge,430
2021-01-11,gl,68
2021-01-11,gr,677
2021-01-11,ju,110
2021-01-11,lu,1404
2021-01-11,ne,320
2021-01-11,nw,67
2021-01-11,ow,75
2021-01-11,sg,2245
2021-01-11,sh,157
2021-01-11,so,740
2021-01-11,sz,230
2021-01-11,tg,1150
2021-01-11,ti,83
2021-01-11,tot,24016
2021-01-11,ur,41
2021-01-11,vd,545
2021-01-11,vs,529
2021-01-11,zg,665
2021-01-11,zh,4347
2021-01-12,ag,2169
2021-01-12,ai,42
2021-01-12,ar,104
2021-01-12,be,3779
2021-01-12,bl,479
2021-01-12,bs,917
2021-01-12,fr,356
2021-01-12,ge,436
2021-01-12,gl,73
2021-01-12,gr,683
2021-01-12,ju,118
2021-01-12,lu,1447
2021-01-12,ne,331
2021-01-12,nw,70
2021-01-12,ow,79
2021-01-12,sg,2226
2021-01-12,sh,168
2021-01-12,so,739
2021-01-12,sz,241
2021-01-12,tg,1159
2021-01-12,ti,80
2021-01-12,tot,23736
2021-01-12,ur,45
2021-01-12,vd,536
2021-01-12,vs,562
2021-01-12,zg,674
2021-01-12,zh,4329
2021-01-13,ag,2480
2021-01-13,ai,42
2021-01-13,ar,107
2021-01-13,be,3966
2021-01-13,bl,501
2021-01-13,bs,984
2021-01-13,fr,370
2021-01-13,ge,474
2021-01-13,gl,73
2021-01-13,gr,625
2021-01-13,ju,126
2021-01-13,lu,1518
2021-01-13,ne,359
2021-01-13,nw,74
2021-01-13,ow,75
2021-01-13,sg,2297
2021-01-13,sh,185
2021-01-13,so,791
2021-01-13,sz,247
2021-01-13,tg,1203
2021-01-13,ti,82
2021-01-13,tot,25266
2021-01-13,ur,50
2021-01-13,vd,587
2021-01-13,vs,585
2021-01-13,zg,719
2021-01-13,zh,4742
2021-01-14,ag,2635
2021-01-14,ai,46
2021-01-14,ar,111
2021-01-14,be,4176
2021-01-14,bl,526
2021-01-14,bs,1033
2021-01-14,fr,404
2021-01-14,ge,480
2021-01-14,gl,82
2021-01-14,gr,620
2021-01-14,ju,130
2021-01-14,lu,1590
2021-01-14,ne,367
2021-01-14,nw,76
2021-01-14,ow,76
2021-01-14,sg,2402
2021-01-14,sh,198
2021-01-14,so,842
2021-01-14,sz,250
2021-01-14,tg,1297
2021-01-14,ti,95
2021-01-14,tot,26570
2021-01-14,ur,52
2021-01-14,vd,616
2021-01-14,vs,590
2021-01-14,zg,740
2021-01-14,zh,5013
2021-01-15,ag,2458
2021-01-15,ai,47
2021-01-15,ar,114
2021-01-15,be,4243
2021-01-15,bl,529
2021-01-15,bs,1032
2021-01-15,fr,408
2021-01-15,ge,463
2021-01-15,gl,80
2021-01-15,gr,627
2021-01-15,ju,124
2021-01-15,lu,1608
2021-01-15,ne,409
2021-01-15,nw,77
2021-01-15,ow,78
2021-01-15,sg,2456
2021-01-15,sh,214
2021-01-15,so,850
2021-01-15,sz,266
2021-01-15,tg,1286
2021-01-15,ti,96
2021-01-15,tot,26456
2021-01-15,ur,61
2021-01-15,vd,590
2021-01-15,vs,614
2021-01-15,zg,739
2021-01-15,zh,4931
2021-01-16,ag,2365
2021-01-16,ai,49
2021-01-16,ar,118
2021-01-16,be,4353
2021-01-16,bl,547
2021-01-16,bs,1043
2021-01-16,fr,408
2021-01-16,ge,491
2021-01-16,gl,85
2021-01-16,gr,620
2021-01-16,ju,140
2021-01-16,lu,1606
2021-01-16,ne,463
2021-01-16,nw,77
2021-01-16,ow,76
2021-01-16,sg,2433
2021-01-16,sh,226
2021-01-16,so,868
2021-01-16,sz,265
2021-01-16,tg,1276
2021-01-16,ti,97
2021-01-16,tot,26722
2021-01-16,ur,74
2021-01-16,vd,607
2021-01-16,vs,601
2021-01-16,zg,750
2021-01-16,zh,4901
2021-01-17,ag,2316
2021-01-17,ai,53
2021-01-17,ar,112
2021-01-17,be,4303
2021-01-17,bl,550
2021-01-17,bs,1038
2021-01-17,fr,401
2021-01-17,ge,463
2021-01-17,gl,81
2021-01-17,gr,599
2021-01-17,ju,134
2021-01-17,lu,1554
2021-01-17,ne,448
2021-01-17,nw,72
2021-01-17,ow,64
2021-01-17,sg,2445
2021-01-17,sh,218
2021-01-17,so,882
2021-01-17,sz,267
2021-01-17,tg,1214
2021-01-17,ti,95
2021-01-17,tot,26335
2021-01-17,ur,76
2021-01-17,vd,597
2021-01-17,vs,607
2021-01-17,zg,752
2021-01-17,zh,4856
2021-01-18,ag,2258
2021-01-18,ai,53
2021-01-18,ar,112
2021-01-18,be,4132
2021-01-18,bl,544
2021-01-18,bs,995
2021-01-18,fr,380
2021-01-18,ge,425
2021-01-18,gl,76
2021-01-18,gr,597
2021-01-18,ju,124
2021-01-18,lu,1547
2021-01-18,ne,444
2021-01-18,nw,71
2021-01-18,ow,66
2021-01-18,sg,2452
2021-01-18,sh,211
2021-01-18,so,861
2021-01-18,sz,265
2021-01-18,tg,1201
2021-01-18,ti,88
2021-01-18,tot,25577
2021-01-18,ur,73
2021-01-18,vd,580
2021-01-18,vs,593
2021-01-18,zg,748
2021-01-18,zh,4735
2021-01-19,ag,2292
2021-01-19,ai,53
2021-01-19,ar,104
2021-01-19,be,3993
2021-01-19,bl,555
2021-01-19,bs,979
2021-01-19,fr,362
2021-01-19,ge,398
2021-01-19,gl,77
2021-01-19,gr,586
2021-01-19,ju,148
2021-01-19,lu,1571
2021-01-19,ne,445
2021-01-19,nw,67
2021-01-19,ow,68
2021-01-19,sg,2403
2021-01-19,sh,214
2021-01-19,so,853
2021-01-19,sz,272
2021-01-19,tg,1207
2021-01-19,ti,82
2021-01-19,tot,25291
2021-01-19,ur,75
2021-01-19,vd,556
2021-01-19,vs,604
2021-01-19,zg,748
2021-01-19,zh,4738
2021-01-20,ag,2410
2021-01-20,ai,54
2021-01-20,ar,116
2021-01-20,be,4238
2021-01-20,bl,574
2021-01-20,bs,1074
2021-01-20,fr,377
2021-01-20,ge,439
2021-01-20,gl,79
2021-01-20,gr,620
2021-01-20,ju,166
2021-01-20,lu,1644
2021-01-20,ne,467
2021-01-20,nw,71
2021-01-20,ow,68
2021-01-20,sg,2605
2021-01-20,sh,221
2021-01-20,so,900
2021-01-20,sz,287
2021-01-20,tg,1308
2021-01-20,ti,88
2021-01-20,tot,26975
2021-01-20,ur,75
2021-01-20,vd,600
2021-01-20,vs,658
2021-01-20,zg,768
2021-01-20,zh,5076
2021-01-21,ag,2629
2021-01-21,ai,52
2021-01-21,ar,129
2021-01-21,be,4589
2021-01-21,bl,597
2021-01-21,bs,1152
2021-01-21,fr,426
2021-01-21,ge,486
2021-01-21,gl,83
2021-01-21,gr,717
2021-01-21,ju,171
2021-01-21,lu,1767
2021-01-21,ne,471
2021-01-21,nw,98
2021-01-21,ow,85
2021-01-21,sg,2750
2021-01-21,sh,236
2021-01-21,so,955
2021-01-21,sz,334
2021-01-21,tg,1387
2021-01-21,ti,127
2021-01-21,tot,29318
2021-01-21,ur,90
2021-01-21,vd,667
2021-01-21,vs,714
2021-01-21,zg,817
2021-01-21,zh,5566
2021-01-22,ag,2911
2021-01-22,ai,56
2021-01-22,ar,125
2021-01-22,be,4591
2021-01-22,bl,600
2021-01-22,bs,1213
2021-01-22,fr,444
2021-01-22,ge,497
2021-01-22,gl,84
2021-01-22,gr,745
2021-01-22,ju,162
2021-01-22,lu,1872
2021-01-22,ne,478
2021-01-22,nw,99
2021-01-22,ow,73
2021-01-22,sg,2764
2021-01-22,sh,234
2021-01-22,so,941
2021-01-22,sz,337
2021-01-22,tg,1399
2021-01-22,ti,141
2021-01-22,tot,30020
2021-01-22,ur,90
2021-01-22,vd,656
2021-01-22,vs,752
2021-01-22,zg,822
2021-01-22,zh,5680
2021-01-23,ag,2822
2021-01-23,ai,59
2021-01-23,ar,134
2021-01-23,be,4760
2021-01-23,bl,604
2021-01-23,bs,1214
2021-01-23,fr,506
2021-01-23,ge,481
2021-01-23,gl,84
2021-01-23,gr,799
2021-01-23,ju,181
2021-01-23,lu,1921
2021-01-23,ne,490
2021-01-23,nw,110
2021-01-23,ow,77
2021-01-23,sg,2921
2021-01-23,sh,262
2021-01-23,so,950
2021-01-23,sz,355
2021-01-23,tg,1481
2021-01-23,ti,164
2021-01-23,tot,30980
2021-01-23,ur,90
2021-01-23,vd,680
2021-01-23,vs,751
2021-01-23,zg,836
2021-01-23,zh,6018
2021-01-24,ag,2702
2021-01-24,ai,61
2021-01-24,ar,133
2021-01-24,be,4826
2021-01-24,bl,611
2021-01-24,bs,1212
2021-01-24,fr,531
2021-01-24,ge,492
2021-01-24,gl,84
2021-01-24,gr,776
2021-01-24,ju,181
2021-01-24,lu,1857
2021-01-24,ne,502
2021-01-24,nw,111
2021-01-24,ow,79
2021-01-24,sg,2914
2021-01-24,sh,261
2021-01-24,so,983
2021-01-24,sz,350
2021-01-24,tg,1464
2021-01-24,ti,162
2021-01-24,tot,30967
2021-01-24,ur,91
2021-01-24,vd,704
2021-01-24,vs,745
2021-01-24,zg,835
2021-01-24,zh,5984
2021-01-25,ag,2660
2021-01-25,ai,71
2021-01-25,ar,144
2021-01-25,be,4667
2021-01-25,bl,596
2021-01-25,bs,1170
2021-01-25,fr,484
2021-01-25,ge,460
2021-01-25,gl,86
2021-01-25,gr,783
2021-01-25,ju,175
2021-01-25,lu,1872
2021-01-25,ne,517
2021-01-25,nw,105
2021-01-25,ow,80
2021-01-25,sg,2960
2021-01-25,sh,264
2021-01-25,so,972
2021-01-25,sz,346
2021-01-25,tg,1509
2021-01-25,ti,149
2021-01-25,tot,30536
2021-01-25,ur,94
2021-01-25,vd,662
2021-01-25,vs,711
2021-01-25,zg,836
2021-01-25,zh,5912
2021-01-26,ag,2635
2021-01-26,ai,76
2021-01-26,ar,143
2021-01-26,be,4611
2021-01-26,bl,597
2021-01-26,bs,1164
2021-01-26,fr,441
2021-01-26,ge,442
2021-01-26,gl,85
2021-01-26,gr,786
2021-01-26,ju,153
2021-01-26,lu,1905
2021-01-26,ne,526
2021-01-26,nw,109
2021-01-26,ow,81
2021-01-26,sg,2976
2021-01-26,sh,267
2021-01-26,so,966
2021-01-26,sz,351
2021-01-26,tg,1539
2021-01-26,ti,149
2021-01-26,tot,30330
2021-01-26,ur,93
2021-01-26,vd,641
2021-01-26,vs,687
2021-01-26,zg,831
2021-01-26,zh,5902
2021-01-27,ag,2680
2021-01-27,ai,81
2021-01-27,ar,143
2021-01-27,be,4826
2021-01-27,bl,608
2021-01-27,bs,1221
2021-01-27,fr,454
2021-01-27,ge,461
2021-01-27,gl,88
2021-01-27,gr,797
2021-01-27,ju,159
2021-01-27,lu,1983
2021-01-27,ne,537
2021-01-27,nw,115
2021-01-27,ow,85
2021-01-27,sg,3093
2021-01-27,sh,278
2021-01-27,so,999
2021-01-27,sz,354
2021-01-27,tg,1589
2021-01-27,ti,160
2021-01-27,tot,31355
2021-01-27,ur,102
2021-01-27,vd,637
2021-01-27,vs,728
2021-01-27,zg,858
2021-01-27,zh,6122
2021-01-28,ag,2877
2021-01-28,ai,87
2021-01-28,ar,146
2021-01-28,be,4985
2021-01-28,bl,631
2021-01-28,bs,1248
2021-01-28,fr,473
2021-01-28,ge,497
2021-01-28,gl,97
2021-01-28,gr,790
2021-01-28,ju,156
2021-01-28,lu,2048
2021-01-28,ne,554
2021-01-28,nw,118
2021-01-28,ow,84
2021-01-28,sg,3181
2021-01-28,sh,282
2021-01-28,so,1024
2021-01-28,sz,370
2021-01-28,tg,1670
2021-01-28,ti,159
2021-01-28,tot,32688
2021-01-28,ur,101
2021-01-28,vd,669
2021-01-28,vs,746
2021-01-28,zg,866
2021-01-28,zh,6469
2021-01-29,ag,2993
2021-01-29,ai,86
2021-01-29,ar,147
2021-01-29,be,5037
2021-01-29,bl,643
2021-01-29,bs,1301
2021-01-29,fr,489
2021-01-29,ge,527
2021-01-29,gl,99
2021-01-29,gr,788
2021-01-29,ju,167
2021-01-29,lu,2008
2021-01-29,ne,588
2021-01-29,nw,116
2021-01-29,ow,87
2021-01-29,sg,3135
2021-01-29,sh,282
2021-01-29,so,1005
2021-01-29,sz,380
2021-01-29,tg,1657
2021-01-29,ti,164
2021-01-29,tot,33185
2021-01-29,ur,106
2021-01-29,vd,677
2021-01-29,vs,775
2021-01-29,zg,842
2021-01-29,zh,6530
2021-01-30,ag,2874
2021-01-30,ai,91
2021-01-30,ar,156
2021-01-30,be,5176
2021-01-30,bl,626
2021-01-30,bs,1271
2021-01-30,fr,472
2021-01-30,ge,557
2021-01-30,gl,100
2021-01-30,gr,847
2021-01-30,ju,166
2021-01-30,lu,2024
2021-01-30,ne,592
2021-01-30,nw,119
2021-01-30,ow,89
2021-01-30,sg,3192
2021-01-30,sh,290
2021-01-30,so,1032
2021-01-30,sz,397
2021-01-30,tg,1685
2021-01-30,ti,164
2021-01-30,tot,33479
2021-01-30,ur,108
2021-01-30,vd,662
2021-01-30,vs,790
2021-01-30,zg,856
2021-01-30,zh,6530
2021-01-31,ag,2859
2021-01-31,ai,90
2021-01-31,ar,156
2021-01-31,be,5140
2021-01-31,bl,622
2021-01-31,bs,1250
2021-01-31,fr,469
2021-01-31,ge,556
2021-01-31,gl,96
2021-01-31,gr,842
2021-01-31,ju,165
2021-01-31,lu,2001
2021-01-31,ne,592
2021-01-31,nw,118
2021-01-31,ow,89
2021-01-31,sg,3166
2021-01-31,sh,287
2021-01-31,so,1027
2021-01-31,sz,390
2021-01-31,tg,1669
2021-01-31,ti,164
2021-01-31,tot,33205
2021-01-31,ur,108
2021-01-31,vd,661
2021-01-31,vs,773
2021-01-31,zg,854
2021-01-31,zh,6480
2021-02-01,ag,2974
2021-02-01,ai,96
2021-02-01,ar,166
2021-02-01,be,5474
2021-02-01,bl,655
2021-02-01,bs,1321
2021-02-01,fr,531
2021-02-01,ge,615
2021-02-01,gl,100
2021-02-01,gr,883
2021-02-01,ju,169
2021-02-01,lu,2094
2021-02-01,ne,626
2021-02-01,nw,120
2021-02-01,ow,92
2021-02-01,sg,3466
2021-02-01,sh,309
2021-02-01,so,1073
2021-02-01,sz,407
2021-02-01,tg,1769
2021-02-01,ti,183
