time,id,direction,value
2020-01-27 00:00:00,Z081M002,Hardbrücke,80
2020-01-27 00:00:00,Z082M001,Bucheggplatz,116
2020-01-27 00:00:00,Z082M002,Albissriederplatz,145
2020-01-27 00:00:00,Z083M001,Bucheggplatz,179
2020-01-27 00:00:00,Z083M003,Hohlstrasse,133
2020-01-27 00:00:00,Z084M001,Sihlhölzli,41
2020-01-27 00:00:00,Z084M002,Bleicherweg,35
2020-01-27 00:00:00,Z085M003,Sihlhölzli,148
2020-01-27 00:00:00,Z085M004,See,109
2020-01-27 00:00:00,Z086M003,Affoltern,68
2020-01-27 00:00:00,Z086M004,Oerlikon,41
2020-01-27 00:00:00,Z087M001,Affoltern,106
2020-01-27 00:00:00,Z087M002,einwärts,61
2020-01-27 00:00:00,Z088M002,Oerlikon,4
2020-01-27 00:00:00,Z089M001,auswärts,34
2020-01-27 00:00:00,Z089M002,einwärts,37
2020-01-27 00:00:00,Z090M001,auswärts,63
2020-01-27 00:00:00,Z090M002,einwärts,48
2020-01-27 00:00:00,Z091M001,Talstrasse,82
2020-01-27 00:00:00,Z092M001,auswärts,22
2020-01-27 00:00:00,Z092M002,einwärts,20
2020-01-27 00:00:00,Z093M001,auswärts,3
2020-01-27 00:00:00,Z093M002,einwärts,60
2020-01-27 00:00:00,Z095M001,Schwamendingen,42
2020-01-27 00:00:00,Z095M002,Oerlikon,49
2020-01-27 00:00:00,Z097M001,Oerlikon,133
2020-01-27 00:00:00,Z097M002,Bucheggplatz,91
2020-01-27 12:00:00,total,total,1483655
2020-01-28 00:00:00,Z001M001,auswärts,162
2020-01-28 00:00:00,Z001M002,einwärts,100
2020-01-28 00:00:00,Z002M001,auswärts,98
2020-01-28 00:00:00,Z002M002,einwärts,57
2020-01-28 00:00:00,Z003M001,auswärts,59
2020-01-28 00:00:00,Z003M002,einwärts,44
2020-01-28 00:00:00,Z004M001,auswärts,102
2020-01-28 00:00:00,Z004M002,einwärts,47
2020-01-28 00:00:00,Z005M001,auswärts,31
2020-01-28 00:00:00,Z005M002,einwärts,22
2020-01-28 00:00:00,Z006M001,auswärts,123
2020-01-28 00:00:00,Z006M002,einwärts,70
2020-01-28 00:00:00,Z007M001,einwärts,75
2020-01-28 00:00:00,Z007M002,auswärts,123
2020-01-28 00:00:00,Z008M001,auswärts,87
2020-01-28 00:00:00,Z008M002,einwärts,41
2020-01-28 00:00:00,Z009M001,auswärts,66
2020-01-28 00:00:00,Z009M002,einwärts,46
2020-01-28 00:00:00,Z010M001,auswärts,282
2020-01-28 00:00:00,Z010M002,einwärts,105
2020-01-28 00:00:00,Z011M001,auswärts,325
2020-01-28 00:00:00,Z011M002,einwärts,98
2020-01-28 00:00:00,Z013M001,einwärts,65
2020-01-28 00:00:00,Z013M002,auswärts,203
2020-01-28 00:00:00,Z014M001,auswärts,60
2020-01-28 00:00:00,Z014M002,einwärts,49
2020-01-28 00:00:00,Z015M001,auswärts,65
2020-01-28 00:00:00,Z015M002,einwärts,42
2020-01-28 00:00:00,Z016M003,auswärts,467
2020-01-28 00:00:00,Z016M004,einwärts,118
2020-01-28 00:00:00,Z017M001,auswärts,53
2020-01-28 00:00:00,Z017M002,einwärts,48
2020-01-28 00:00:00,Z018M001,auswärts,63
2020-01-28 00:00:00,Z018M002,einwärts,38
2020-01-28 00:00:00,Z019M001,auswärts,69
2020-01-28 00:00:00,Z019M002,einwärts,23
2020-01-28 00:00:00,Z020M001,auswärts,201
2020-01-28 00:00:00,Z020M002,einwärts,115
2020-01-28 00:00:00,Z021M001,auswärts,258
2020-01-28 00:00:00,Z021M002,einwärts,168
2020-01-28 00:00:00,Z022M001,auswärts,108
2020-01-28 00:00:00,Z022M002,einwärts,46
2020-01-28 00:00:00,Z025M001,Höngg,155
2020-01-28 00:00:00,Z025M002,Altstetten,80
2020-01-28 00:00:00,Z026M001,Bucheggplatz,445
2020-01-28 00:00:00,Z026M002,Hardplatz,466
2020-01-28 00:00:00,Z027M001,Wipkingerplatz,158
2020-01-28 00:00:00,Z028M001,Nord,188
2020-01-28 00:00:00,Z028M002,Limmatplatz,146
2020-01-28 00:00:00,Z029M001,Walcheplatz,198
2020-01-28 00:00:00,Z029M002,Bahnhof,246
2020-01-28 00:00:00,Z030M001,Bahnhofquai,88
2020-01-28 00:00:00,Z030M002,Mühlegasse,107
2020-01-28 00:00:00,Z031M001,Bürkliplatz,347
2020-01-28 00:00:00,Z031M002,Bellevue,344
2020-01-28 00:00:00,Z032M001,Oerlikon,264
2020-01-28 00:00:00,Z032M002,Schwamendingen,78
2020-01-28 00:00:00,Z033M001,auswärts,396
2020-01-28 00:00:00,Z033M002,einwärts,294
2020-01-28 00:00:00,Z034M001,Bucheggplatz,71
2020-01-28 00:00:00,Z034M002,Affoltern,70
2020-01-28 00:00:00,Z035M001,Hubertus,40
2020-01-28 00:00:00,Z035M002,Birmensdorferstrasse,34
2020-01-28 00:00:00,Z036M001,Birmensdorferstrasse,52
2020-01-28 00:00:00,Z036M002,Albisgütli,39
2020-01-28 00:00:00,Z037M001,Klusplatz,34
2020-01-28 00:00:00,Z037M002,Vorderberg,52
2020-01-28 00:00:00,Z038M001,Bucheggplatz,501
2020-01-28 00:00:00,Z038M002,Hardbrücke,440
2020-01-28 00:00:00,Z039M004,Albisriederplatz und Hohlstrasse,405
2020-01-28 00:00:00,Z040M001,Hohlstrasse,261
2020-01-28 00:00:00,Z040M002,Birmensdorferstrasse,345
2020-01-28 00:00:00,Z041M001,Selnau,231
2020-01-28 00:00:00,Z041M002,Löwenplatz,178
2020-01-28 00:00:00,Z042M002,Rudolf-Brun-Brücke,30
2020-01-28 00:00:00,Z043M001,Heimplatz,226
2020-01-28 00:00:00,Z043M002,Central und Mühlegasse,217
2020-01-28 00:00:00,Z044M001,Sihlporte,186
2020-01-28 00:00:00,Z044M002,Brudolf-Brun-Brücke,181
2020-01-28 00:00:00,Z045M001,See,136
2020-01-28 00:00:00,Z045M002,Sihlporte,66
2020-01-28 00:00:00,Z046M001,Kreuzplatz,149
2020-01-28 00:00:00,Z046M002,Heimplatz,90
2020-01-28 00:00:00,Z047M001,Klusplatz,76
2020-01-28 00:00:00,Z047M002,Heimplatz,79
2020-01-28 00:00:00,Z048M001,Heimplatz,161
2020-01-28 00:00:00,Z048M002,Bellevue,200
2020-01-28 00:00:00,Z049M001,Central,113
2020-01-28 00:00:00,Z049M002,Bahnhof,160
2020-01-28 00:00:00,Z050M001,Höngg,153
2020-01-28 00:00:00,Z050M002,Altstetten,131
2020-01-28 00:00:00,Z051M001,Seebach,23
2020-01-28 00:00:00,Z051M002,Affoltern,15
2020-01-28 00:00:00,Z052M001,Winterthur,333
2020-01-28 00:00:00,Z052M002,Hardbrücke,263
2020-01-28 00:00:00,Z053M001,Autobahn,301
2020-01-28 00:00:00,Z053M002,Glatttalstrasse,132
2020-01-28 00:00:00,Z054M001,Universität,88
2020-01-28 00:00:00,Z054M002,Heimplatz,105
2020-01-28 00:00:00,Z055M001,See,31
2020-01-28 00:00:00,Z055M002,Hegibachplatz,36
2020-01-28 00:00:00,Z056M003,Zollikon,23
2020-01-28 00:00:00,Z056M004,einwärts,18
2020-01-28 00:00:00,Z057M001,Stauffacherplatz,31
2020-01-28 00:00:00,Z057M002,See,55
2020-01-28 00:00:00,Z058M001,Schaffhauserplatz,144
2020-01-28 00:00:00,Z058M002,Hauptbahnhof,73
2020-01-28 00:00:00,Z059M001,Milchbucktunnel,197
2020-01-28 00:00:00,Z059M002,Central,245
2020-01-28 00:00:00,Z060M005,Bernerstrasse,124
2020-01-28 00:00:00,Z060M006,Badenerstrasse,27
2020-01-28 00:00:00,Z061M001,Hohlstrasse,106
2020-01-28 00:00:00,Z061M002,Pfingstweidstrasse,92
2020-01-28 00:00:00,Z062M001,Enge,17
2020-01-28 00:00:00,Z062M002,Allmend,3
2020-01-28 00:00:00,Z063M001,Hubertus,125
2020-01-28 00:00:00,Z063M002,Albisriederplatz,97
2020-01-28 00:00:00,Z064M003,Hubertus,52
2020-01-28 00:00:00,Z064M004,Birmensdorferstrasse,49
2020-01-28 00:00:00,Z065M001,auswärts,254
2020-01-28 00:00:00,Z065M002,einwärts,109
2020-01-28 00:00:00,Z066M001,Helvetiaplatz,27
2020-01-28 00:00:00,Z066M002,Seebahnstrasse,39
2020-01-28 00:00:00,Z067M001,A3 und Schimmelstrasse,429
2020-01-28 00:00:00,Z068M001,Manessestrasse,392
2020-01-28 00:00:00,Z068M002,Bahnhof Wiedikon,241
2020-01-28 00:00:00,Z069M001,Hohlstrasse,225
2020-01-28 00:00:00,Z069M002,Badenerstrasse,191
2020-01-28 00:00:00,Z070M001,Hardplatz,324
2020-01-28 00:00:00,Z070M002,Seebahnstrasse,245
2020-01-28 00:00:00,Z071M001,Albisriederplatz,128
2020-01-28 00:00:00,Z071M002,Seebahnstrasse,120
2020-01-28 00:00:00,Z072M001,auswärts,650
2020-01-28 00:00:00,Z072M002,einwärts,261
2020-01-28 00:00:00,Z073M001,See,64
2020-01-28 00:00:00,Z073M002,Stauffacher,50
2020-01-28 00:00:00,Z074M002,Hauptbahnhof,73
2020-01-28 00:00:00,Z075M001,See,64
2020-01-28 00:00:00,Z075M003,Stauffacher,62
2020-01-28 00:00:00,Z076M001,auswärts,330
2020-01-28 00:00:00,Z076M002,einwärts,141
2020-01-28 00:00:00,Z077M001,Manessestrasse,455
2020-01-28 00:00:00,Z078M001,auswärts,75
2020-01-28 00:00:00,Z078M002,einwärts,62
2020-01-28 00:00:00,Z079M003,Uetlibergtunnel,292
2020-01-28 00:00:00,Z079M004,einwärts,137
2020-01-28 00:00:00,Z080M005,Chur,411
2020-01-28 00:00:00,Z080M006,einwärts,130
2020-01-28 00:00:00,Z081M001,auswärts,65
2020-01-28 00:00:00,Z081M002,Hardbrücke,112
2020-01-28 00:00:00,Z082M001,Bucheggplatz,171
2020-01-28 00:00:00,Z082M002,Albissriederplatz,203
2020-01-28 00:00:00,Z083M001,Bucheggplatz,216
2020-01-28 00:00:00,Z083M003,Hohlstrasse,202
2020-01-28 00:00:00,Z084M001,Sihlhölzli,60
2020-01-28 00:00:00,Z084M002,Bleicherweg,45
2020-01-28 00:00:00,Z085M003,Sihlhölzli,190
2020-01-28 00:00:00,Z085M004,See,122
2020-01-28 00:00:00,Z086M003,Affoltern,151
2020-01-28 00:00:00,Z086M004,Oerlikon,44
2020-01-28 00:00:00,Z087M001,Affoltern,114
2020-01-28 00:00:00,Z087M002,einwärts,72
2020-01-28 00:00:00,Z088M002,Oerlikon,5
2020-01-28 00:00:00,Z089M001,auswärts,96
2020-01-28 00:00:00,Z089M002,einwärts,45
2020-01-28 00:00:00,Z090M001,auswärts,80
2020-01-28 00:00:00,Z090M002,einwärts,52
2020-01-28 00:00:00,Z091M001,Talstrasse,101
2020-01-28 00:00:00,Z092M001,auswärts,17
2020-01-28 00:00:00,Z092M002,einwärts,24
2020-01-28 00:00:00,Z093M001,auswärts,5
2020-01-28 00:00:00,Z093M002,einwärts,55
2020-01-28 00:00:00,Z095M001,Schwamendingen,69
2020-01-28 00:00:00,Z095M002,Oerlikon,59
2020-01-28 00:00:00,Z097M001,Oerlikon,158
2020-01-28 00:00:00,Z097M002,Bucheggplatz,137
2020-01-28 12:00:00,total,total,1531879
2020-01-29 00:00:00,Z001M001,auswärts,130
2020-01-29 00:00:00,Z001M002,einwärts,80
2020-01-29 00:00:00,Z002M001,auswärts,97
2020-01-29 00:00:00,Z002M002,einwärts,59
2020-01-29 00:00:00,Z003M001,auswärts,48
2020-01-29 00:00:00,Z003M002,einwärts,40
2020-01-29 00:00:00,Z004M001,auswärts,90
2020-01-29 00:00:00,Z004M002,einwärts,39
2020-01-29 00:00:00,Z005M001,auswärts,46
2020-01-29 00:00:00,Z005M002,einwärts,20
2020-01-29 00:00:00,Z006M001,auswärts,124
2020-01-29 00:00:00,Z006M002,einwärts,89
2020-01-29 00:00:00,Z007M001,einwärts,87
2020-01-29 00:00:00,Z007M002,auswärts,126
2020-01-29 00:00:00,Z008M001,auswärts,94
2020-01-29 00:00:00,Z008M002,einwärts,51
2020-01-29 00:00:00,Z009M001,auswärts,94
2020-01-29 00:00:00,Z009M002,einwärts,57
2020-01-29 00:00:00,Z010M001,auswärts,179
2020-01-29 00:00:00,Z010M002,einwärts,128
2020-01-29 00:00:00,Z011M001,auswärts,137
2020-01-29 00:00:00,Z011M002,einwärts,88
2020-01-29 00:00:00,Z013M001,einwärts,62
2020-01-29 00:00:00,Z013M002,auswärts,121
2020-01-29 00:00:00,Z014M001,auswärts,46
2020-01-29 00:00:00,Z014M002,einwärts,37
2020-01-29 00:00:00,Z015M001,auswärts,58
2020-01-29 00:00:00,Z015M002,einwärts,49
2020-01-29 00:00:00,Z016M003,auswärts,154
2020-01-29 00:00:00,Z016M004,einwärts,113
2020-01-29 00:00:00,Z017M001,auswärts,48
2020-01-29 00:00:00,Z017M002,einwärts,38
2020-01-29 00:00:00,Z018M001,auswärts,69
2020-01-29 00:00:00,Z018M002,einwärts,36
2020-01-29 00:00:00,Z019M001,auswärts,74
2020-01-29 00:00:00,Z019M002,einwärts,22
2020-01-29 00:00:00,Z020M001,auswärts,210
2020-01-29 00:00:00,Z020M002,einwärts,95
2020-01-29 00:00:00,Z021M001,auswärts,336
2020-01-29 00:00:00,Z021M002,einwärts,226
2020-01-29 00:00:00,Z022M001,auswärts,116
2020-01-29 00:00:00,Z022M002,einwärts,68
2020-01-29 00:00:00,Z025M001,Höngg,168
2020-01-29 00:00:00,Z025M002,Altstetten,95
2020-01-29 00:00:00,Z026M001,Bucheggplatz,488
2020-01-29 00:00:00,Z026M002,Hardplatz,383
2020-01-29 00:00:00,Z027M001,Wipkingerplatz,179
2020-01-29 00:00:00,Z027M003,Escher Wyss Platz,59
2020-01-29 00:00:00,Z028M001,Nord,217
2020-01-29 00:00:00,Z028M002,Limmatplatz,153
2020-01-29 00:00:00,Z029M001,Walcheplatz,216
2020-01-29 00:00:00,Z029M002,Bahnhof,209
2020-01-29 00:00:00,Z030M001,Bahnhofquai,85
2020-01-29 00:00:00,Z030M002,Mühlegasse,121
2020-01-29 00:00:00,Z031M001,Bürkliplatz,379
2020-01-29 00:00:00,Z031M002,Bellevue,422
2020-01-29 00:00:00,Z032M001,Oerlikon,93
2020-01-29 00:00:00,Z032M002,Schwamendingen,76
2020-01-29 00:00:00,Z033M001,auswärts,416
2020-01-29 00:00:00,Z033M002,einwärts,259
2020-01-29 00:00:00,Z034M001,Bucheggplatz,67
2020-01-29 00:00:00,Z034M002,Affoltern,89
2020-01-29 00:00:00,Z035M001,Hubertus,56
2020-01-29 00:00:00,Z035M002,Birmensdorferstrasse,45
2020-01-29 00:00:00,Z036M001,Birmensdorferstrasse,53
2020-01-29 00:00:00,Z036M002,Albisgütli,47
2020-01-29 00:00:00,Z037M001,Klusplatz,36
2020-01-29 00:00:00,Z037M002,Vorderberg,62
2020-01-29 00:00:00,Z038M001,Bucheggplatz,516
2020-01-29 00:00:00,Z038M002,Hardbrücke,355
2020-01-29 00:00:00,Z039M004,Albisriederplatz und Hohlstrasse,335
2020-01-29 00:00:00,Z040M001,Hohlstrasse,303
2020-01-29 00:00:00,Z040M002,Birmensdorferstrasse,281
2020-01-29 00:00:00,Z041M001,Selnau,210
2020-01-29 00:00:00,Z041M002,Löwenplatz,205
2020-01-29 00:00:00,Z042M002,Rudolf-Brun-Brücke,28
2020-01-29 00:00:00,Z043M001,Heimplatz,230
2020-01-29 00:00:00,Z043M002,Central und Mühlegasse,242
2020-01-29 00:00:00,Z044M001,Sihlporte,178
2020-01-29 00:00:00,Z044M002,Brudolf-Brun-Brücke,162
2020-01-29 00:00:00,Z045M001,See,138
2020-01-29 00:00:00,Z045M002,Sihlporte,77
2020-01-29 00:00:00,Z046M001,Kreuzplatz,157
2020-01-29 00:00:00,Z046M002,Heimplatz,98
2020-01-29 00:00:00,Z047M001,Klusplatz,66
2020-01-29 00:00:00,Z047M002,Heimplatz,87
2020-01-29 00:00:00,Z048M001,Heimplatz,199
2020-01-29 00:00:00,Z048M002,Bellevue,211
2020-01-29 00:00:00,Z049M001,Central,120
2020-01-29 00:00:00,Z049M002,Bahnhof,156
2020-01-29 00:00:00,Z050M001,Höngg,181
2020-01-29 00:00:00,Z050M002,Altstetten,150
2020-01-29 00:00:00,Z051M001,Seebach,30
2020-01-29 00:00:00,Z051M002,Affoltern,27
2020-01-29 00:00:00,Z052M001,Winterthur,345
2020-01-29 00:00:00,Z052M002,Hardbrücke,268
2020-01-29 00:00:00,Z053M001,Autobahn,128
2020-01-29 00:00:00,Z053M002,Glatttalstrasse,128
2020-01-29 00:00:00,Z054M001,Universität,120
2020-01-29 00:00:00,Z054M002,Heimplatz,98
2020-01-29 00:00:00,Z055M001,See,38
2020-01-29 00:00:00,Z055M002,Hegibachplatz,41
2020-01-29 00:00:00,Z056M003,Zollikon,22
2020-01-29 00:00:00,Z056M004,einwärts,17
2020-01-29 00:00:00,Z057M001,Stauffacherplatz,43
2020-01-29 00:00:00,Z057M002,See,57
2020-01-29 00:00:00,Z058M001,Schaffhauserplatz,144
2020-01-29 00:00:00,Z058M002,Hauptbahnhof,48
2020-01-29 00:00:00,Z059M001,Milchbucktunnel,216
2020-01-29 00:00:00,Z059M002,Central,224
2020-01-29 00:00:00,Z060M005,Bernerstrasse,130
2020-01-29 00:00:00,Z060M006,Badenerstrasse,39
2020-01-29 00:00:00,Z061M001,Hohlstrasse,127
2020-01-29 00:00:00,Z061M002,Pfingstweidstrasse,141
2020-01-29 00:00:00,Z062M001,Enge,16
2020-01-29 00:00:00,Z062M002,Allmend,1
2020-01-29 00:00:00,Z063M001,Hubertus,117
2020-01-29 00:00:00,Z063M002,Albisriederplatz,118
2020-01-29 00:00:00,Z064M003,Hubertus,63
2020-01-29 00:00:00,Z064M004,Birmensdorferstrasse,55
2020-01-29 00:00:00,Z065M001,auswärts,255
2020-01-29 00:00:00,Z065M002,einwärts,126
2020-01-29 00:00:00,Z066M001,Helvetiaplatz,32
2020-01-29 00:00:00,Z066M002,Seebahnstrasse,44
2020-01-29 00:00:00,Z067M001,A3 und Schimmelstrasse,439
2020-01-29 00:00:00,Z068M001,Manessestrasse,343
2020-01-29 00:00:00,Z068M002,Bahnhof Wiedikon,274
2020-01-29 00:00:00,Z069M001,Hohlstrasse,258
2020-01-29 00:00:00,Z069M002,Badenerstrasse,177
2020-01-29 00:00:00,Z070M001,Hardplatz,387
2020-01-29 00:00:00,Z070M002,Seebahnstrasse,244
2020-01-29 00:00:00,Z071M001,Albisriederplatz,154
2020-01-29 00:00:00,Z071M002,Seebahnstrasse,105
2020-01-29 00:00:00,Z072M001,auswärts,593
2020-01-29 00:00:00,Z072M002,einwärts,327
2020-01-29 00:00:00,Z073M001,See,83
2020-01-29 00:00:00,Z073M002,Stauffacher,54
2020-01-29 00:00:00,Z074M002,Hauptbahnhof,95
2020-01-29 00:00:00,Z075M001,See,83
2020-01-29 00:00:00,Z075M003,Stauffacher,63
2020-01-29 00:00:00,Z076M001,auswärts,385
2020-01-29 00:00:00,Z076M002,einwärts,158
2020-01-29 00:00:00,Z077M001,Manessestrasse,465
2020-01-29 00:00:00,Z078M001,auswärts,86
2020-01-29 00:00:00,Z078M002,einwärts,47
2020-01-29 00:00:00,Z079M003,Uetlibergtunnel,320
2020-01-29 00:00:00,Z079M004,einwärts,160
2020-01-29 00:00:00,Z080M005,Chur,353
2020-01-29 00:00:00,Z080M006,einwärts,146
2020-01-29 00:00:00,Z081M001,auswärts,67
2020-01-29 00:00:00,Z081M002,Hardbrücke,108
2020-01-29 00:00:00,Z082M001,Bucheggplatz,178
2020-01-29 00:00:00,Z082M002,Albissriederplatz,171
2020-01-29 00:00:00,Z083M001,Bucheggplatz,249
2020-01-29 00:00:00,Z083M003,Hohlstrasse,164
2020-01-29 00:00:00,Z084M001,Sihlhölzli,54
2020-01-29 00:00:00,Z084M002,Bleicherweg,56
2020-01-29 00:00:00,Z085M003,Sihlhölzli,218
2020-01-29 00:00:00,Z085M004,See,153
2020-01-29 00:00:00,Z086M003,Affoltern,65
2020-01-29 00:00:00,Z086M004,Oerlikon,51
2020-01-29 00:00:00,Z087M001,Affoltern,118
2020-01-29 00:00:00,Z087M002,einwärts,82
2020-01-29 00:00:00,Z088M002,Oerlikon,7
2020-01-29 00:00:00,Z089M001,auswärts,57
2020-01-29 00:00:00,Z089M002,einwärts,43
2020-01-29 00:00:00,Z090M001,auswärts,91
2020-01-29 00:00:00,Z090M002,einwärts,64
2020-01-29 00:00:00,Z091M001,Talstrasse,114
2020-01-29 00:00:00,Z092M001,auswärts,19
2020-01-29 00:00:00,Z092M002,einwärts,18
2020-01-29 00:00:00,Z093M001,auswärts,6
2020-01-29 00:00:00,Z093M002,einwärts,76
2020-01-29 00:00:00,Z095M001,Schwamendingen,48
2020-01-29 00:00:00,Z095M002,Oerlikon,66
2020-01-29 00:00:00,Z097M001,Oerlikon,151
2020-01-29 00:00:00,Z097M002,Bucheggplatz,119
2020-01-29 12:00:00,total,total,1534282
2020-01-30 00:00:00,Z001M001,auswärts,186
2020-01-30 00:00:00,Z001M002,einwärts,110
2020-01-30 00:00:00,Z002M001,auswärts,124
2020-01-30 00:00:00,Z002M002,einwärts,76
2020-01-30 00:00:00,Z003M001,auswärts,84
2020-01-30 00:00:00,Z003M002,einwärts,57
2020-01-30 00:00:00,Z004M001,auswärts,120
2020-01-30 00:00:00,Z004M002,einwärts,47
2020-01-30 00:00:00,Z005M001,auswärts,71
2020-01-30 00:00:00,Z005M002,einwärts,30
2020-01-30 00:00:00,Z006M001,auswärts,173
2020-01-30 00:00:00,Z006M002,einwärts,87
2020-01-30 00:00:00,Z007M001,einwärts,90
2020-01-30 00:00:00,Z007M002,auswärts,109
2020-01-30 00:00:00,Z008M001,auswärts,111
2020-01-30 00:00:00,Z008M002,einwärts,61
2020-01-30 00:00:00,Z009M001,auswärts,100
2020-01-30 00:00:00,Z009M002,einwärts,61
2020-01-30 00:00:00,Z010M001,auswärts,278
2020-01-30 00:00:00,Z010M002,einwärts,136
2020-01-30 00:00:00,Z011M001,auswärts,188
2020-01-30 00:00:00,Z011M002,einwärts,115
2020-01-30 00:00:00,Z013M001,einwärts,94
2020-01-30 00:00:00,Z013M002,auswärts,158
2020-01-30 00:00:00,Z014M001,auswärts,64
2020-01-30 00:00:00,Z014M002,einwärts,48
2020-01-30 00:00:00,Z015M001,auswärts,88
2020-01-30 00:00:00,Z015M002,einwärts,67
2020-01-30 00:00:00,Z016M003,auswärts,235
2020-01-30 00:00:00,Z016M004,einwärts,142
2020-01-30 00:00:00,Z017M001,auswärts,54
2020-01-30 00:00:00,Z017M002,einwärts,56
2020-01-30 00:00:00,Z018M001,auswärts,100
2020-01-30 00:00:00,Z018M002,einwärts,44
2020-01-30 00:00:00,Z019M001,auswärts,85
2020-01-30 00:00:00,Z019M002,einwärts,34
2020-01-30 00:00:00,Z020M001,auswärts,239
2020-01-30 00:00:00,Z020M002,einwärts,132
2020-01-30 00:00:00,Z021M001,auswärts,382
2020-01-30 00:00:00,Z021M002,einwärts,294
2020-01-30 00:00:00,Z022M001,auswärts,152
2020-01-30 00:00:00,Z022M002,einwärts,67
2020-01-30 00:00:00,Z025M001,Höngg,185
2020-01-30 00:00:00,Z025M002,Altstetten,114
2020-01-30 00:00:00,Z026M001,Bucheggplatz,531
2020-01-30 00:00:00,Z026M002,Hardplatz,476
2020-01-30 00:00:00,Z027M001,Wipkingerplatz,202
2020-01-30 00:00:00,Z027M003,Escher Wyss Platz,33
2020-01-30 00:00:00,Z028M001,Nord,194
2020-01-30 00:00:00,Z028M002,Limmatplatz,181
2020-01-30 00:00:00,Z029M001,Walcheplatz,315
2020-01-30 00:00:00,Z029M002,Bahnhof,281
2020-01-30 00:00:00,Z030M001,Bahnhofquai,113
2020-01-30 00:00:00,Z030M002,Mühlegasse,152
2020-01-30 00:00:00,Z031M001,Bürkliplatz,490
2020-01-30 00:00:00,Z031M002,Bellevue,519
2020-01-30 00:00:00,Z032M001,Oerlikon,177
2020-01-30 00:00:00,Z032M002,Schwamendingen,114
2020-01-30 00:00:00,Z033M001,auswärts,500
2020-01-30 00:00:00,Z033M002,einwärts,350
2020-01-30 00:00:00,Z034M001,Bucheggplatz,61
2020-01-30 00:00:00,Z034M002,Affoltern,83
2020-01-30 00:00:00,Z035M001,Hubertus,55
2020-01-30 00:00:00,Z035M002,Birmensdorferstrasse,54
2020-01-30 00:00:00,Z036M001,Birmensdorferstrasse,52
2020-01-30 00:00:00,Z036M002,Albisgütli,54
2020-01-30 00:00:00,Z037M001,Klusplatz,46
2020-01-30 00:00:00,Z037M002,Vorderberg,50
2020-01-30 00:00:00,Z038M001,Bucheggplatz,612
2020-01-30 00:00:00,Z038M002,Hardbrücke,461
2020-01-30 00:00:00,Z039M004,Albisriederplatz und Hohlstrasse,515
2020-01-30 00:00:00,Z040M001,Hohlstrasse,320
2020-01-30 00:00:00,Z040M002,Birmensdorferstrasse,353
2020-01-30 00:00:00,Z041M001,Selnau,273
2020-01-30 00:00:00,Z041M002,Löwenplatz,246
2020-01-30 00:00:00,Z042M002,Rudolf-Brun-Brücke,44
2020-01-30 00:00:00,Z043M001,Heimplatz,299
2020-01-30 00:00:00,Z043M002,Central und Mühlegasse,307
2020-01-30 00:00:00,Z044M001,Sihlporte,257
2020-01-30 00:00:00,Z044M002,Brudolf-Brun-Brücke,271
2020-01-30 00:00:00,Z045M001,See,215
2020-01-30 00:00:00,Z045M002,Sihlporte,130
2020-01-30 00:00:00,Z046M001,Kreuzplatz,211
2020-01-30 00:00:00,Z046M002,Heimplatz,144
2020-01-30 00:00:00,Z047M001,Klusplatz,94
2020-01-30 00:00:00,Z047M002,Heimplatz,104
2020-01-30 00:00:00,Z048M001,Heimplatz,267
2020-01-30 00:00:00,Z048M002,Bellevue,281
2020-01-30 00:00:00,Z049M001,Central,144
2020-01-30 00:00:00,Z049M002,Bahnhof,198
2020-01-30 00:00:00,Z050M001,Höngg,273
2020-01-30 00:00:00,Z050M002,Altstetten,176
2020-01-30 00:00:00,Z051M001,Seebach,25
2020-01-30 00:00:00,Z051M002,Affoltern,28
2020-01-30 00:00:00,Z052M001,Winterthur,432
2020-01-30 00:00:00,Z052M002,Hardbrücke,279
2020-01-30 00:00:00,Z053M001,Autobahn,150
2020-01-30 00:00:00,Z053M002,Glatttalstrasse,153
2020-01-30 00:00:00,Z054M001,Universität,139
2020-01-30 00:00:00,Z054M002,Heimplatz,104
2020-01-30 00:00:00,Z055M001,See,45
2020-01-30 00:00:00,Z055M002,Hegibachplatz,50
2020-01-30 00:00:00,Z056M003,Zollikon,25
2020-01-30 00:00:00,Z056M004,einwärts,19
2020-01-30 00:00:00,Z057M001,Stauffacherplatz,53
2020-01-30 00:00:00,Z057M002,See,77
2020-01-30 00:00:00,Z058M001,Schaffhauserplatz,201
2020-01-30 00:00:00,Z058M002,Hauptbahnhof,77
2020-01-30 00:00:00,Z059M001,Milchbucktunnel,298
2020-01-30 00:00:00,Z059M002,Central,303
2020-01-30 00:00:00,Z060M005,Bernerstrasse,135
2020-01-30 00:00:00,Z060M006,Badenerstrasse,37
2020-01-30 00:00:00,Z061M001,Hohlstrasse,2
2020-01-30 00:00:00,Z061M002,Pfingstweidstrasse,3
2020-01-30 00:00:00,Z062M001,Enge,27
2020-01-30 00:00:00,Z062M002,Allmend,14
2020-01-30 00:00:00,Z063M001,Hubertus,156
2020-01-30 00:00:00,Z063M002,Albisriederplatz,115
2020-01-30 00:00:00,Z064M003,Hubertus,54
2020-01-30 00:00:00,Z064M004,Birmensdorferstrasse,66
2020-01-30 00:00:00,Z065M001,auswärts,306
