time,direction,geo,value
2018-11-17,in,gr,10069830.469
2018-11-18,in,gr,8163418.599
2018-11-19,in,gr,29613901.25
2018-11-20,in,gr,35532354.414
2018-11-21,in,gr,33961050.234
2018-11-22,in,gr,37396144.466
2018-11-23,in,gr,32310370.22
2018-11-24,in,gr,13538557.463
2018-11-25,in,gr,7701857.163
2018-11-26,in,gr,32131366.452
2018-11-27,in,gr,31295346.821
2018-11-28,in,gr,16404707.061
2018-11-29,in,gr,18521468.96
2018-11-30,in,gr,21940847.479
2018-12-01,in,gr,11053458.403
2018-12-02,in,gr,6594744.624
2018-12-03,in,gr,18876482.516
2018-12-04,in,gr,23109665.312
2018-12-05,in,gr,21912291.795
2018-12-06,in,gr,20866784.736
2018-12-07,in,gr,11091181.715
2018-12-08,in,gr,7147098.844
2018-12-09,in,gr,5743430.006
2018-12-10,in,gr,24468347.388
2018-12-11,in,gr,31064521.321
2018-12-12,in,gr,35195485.903
2018-12-13,in,gr,34908809.562
2018-12-14,in,gr,40132517.287
2018-12-15,in,gr,20257783.235
2018-12-16,in,gr,15886577.954
2018-12-17,in,gr,31094352.898
2018-12-18,in,gr,23376107.559
2018-12-19,in,gr,17522801.273
2018-12-20,in,gr,16277480.628
2018-12-21,in,gr,11737223.816
2018-12-22,in,gr,7350214.348
2018-12-23,in,gr,5380871.707
2018-12-24,in,gr,8477945.87
2018-12-25,in,gr,6167844.59
2018-12-26,in,gr,9118612.342
2018-12-27,in,gr,19204004.782
2018-12-28,in,gr,16827990.758
2018-12-29,in,gr,10855398.939
2018-12-30,in,gr,10745080.996
2018-12-31,in,gr,13974372.542
2018-01-01,out,gr,9729534.114
2018-01-02,out,gr,9720738.288
2018-01-03,out,gr,8748501.067
2018-01-04,out,gr,8884431.983
2018-01-05,out,gr,8300821.291
2018-01-06,out,gr,8257407.78500001
2018-01-07,out,gr,9027447.44
2018-01-08,out,gr,7969319.728
2018-01-09,out,gr,7020343.052
2018-01-10,out,gr,7246939.451
2018-01-11,out,gr,7392877.642
2018-01-12,out,gr,7566352.509
2018-01-13,out,gr,8192718.375
2018-01-14,out,gr,7527578.836
2018-01-15,out,gr,7982456.56
2018-01-16,out,gr,7755115.785
2018-01-17,out,gr,8015669.028
2018-01-18,out,gr,7890861.825
2018-01-19,out,gr,7752169.93
2018-01-20,out,gr,7730352.658
2018-01-21,out,gr,8392787.966
2018-01-22,out,gr,7749511.026
2018-01-23,out,gr,7577824.065
2018-01-24,out,gr,7771929.313
2018-01-25,out,gr,7563586.662
2018-01-26,out,gr,7525949.815
2018-01-27,out,gr,7267089.921
2018-01-28,out,gr,7044241.273
2018-01-29,out,gr,7416204.376
2018-01-30,out,gr,7381707.88
2018-01-31,out,gr,7360502.262
2018-02-01,out,gr,7616982.498
2018-02-02,out,gr,7916801.968
2018-02-03,out,gr,8236270.138
2018-02-04,out,gr,8060223.079
2018-02-05,out,gr,7876404.984
2018-02-06,out,gr,7729771.137
2018-02-07,out,gr,7883848.178
2018-02-08,out,gr,7988216.784
2018-02-09,out,gr,8167180.447
2018-02-10,out,gr,7910973.673
2018-02-11,out,gr,7650806.219
2018-02-12,out,gr,8287782.693
2018-02-13,out,gr,8609828.089
2018-02-14,out,gr,8705588.819
2018-02-15,out,gr,8735015.641
2018-02-16,out,gr,8210603.118
2018-02-17,out,gr,7671874.121
2018-02-18,out,gr,7444332.457
2018-02-19,out,gr,7934043.004
2018-02-20,out,gr,7971043.323
2018-02-21,out,gr,8124993.169
2018-02-22,out,gr,8185055.002
2018-02-23,out,gr,8177565.014
2018-02-24,out,gr,7781480.001
2018-02-25,out,gr,7640903.937
2018-02-26,out,gr,8552640.729
2018-02-27,out,gr,8830248.299
2018-02-28,out,gr,8860577.481
2018-03-01,out,gr,8564542.437
2018-03-02,out,gr,8201407.015
2018-03-03,out,gr,7781429.674
2018-03-04,out,gr,7135163.692
2018-03-05,out,gr,7278350.348
2018-03-06,out,gr,7305860.761
2018-03-07,out,gr,7614354.215
2018-03-08,out,gr,7536648.289
2018-03-09,out,gr,7327762.418
2018-03-10,out,gr,7482612.018
2018-03-11,out,gr,7534220.063
2018-03-12,out,gr,7123134.299
2018-03-13,out,gr,7115964.125
2018-03-14,out,gr,6814637.156
2018-03-15,out,gr,7071718.006
2018-03-16,out,gr,7030409.903
2018-03-17,out,gr,7103940.268
2018-03-18,out,gr,7320331.416
2018-03-19,out,gr,7787737.492
2018-03-20,out,gr,7651278.796
2018-03-21,out,gr,7884369.213
2018-03-22,out,gr,7638469.01
2018-03-23,out,gr,7978308.741
2018-03-24,out,gr,7957683.038
2018-03-25,out,gr,7243109.822
2018-03-26,out,gr,7330378.116
2018-03-27,out,gr,7183803.315
2018-03-28,out,gr,6602717.878
2018-03-29,out,gr,7287565.896
2018-03-30,out,gr,7464608.139
2018-03-31,out,gr,7405808.241
2018-04-01,out,gr,8668647.976
2018-04-02,out,gr,9517965.833
2018-04-03,out,gr,7510809.42
2018-04-04,out,gr,6875080.233
2018-04-05,out,gr,6724207.92
2018-04-06,out,gr,7266682.858
2018-04-07,out,gr,7614530.073
2018-04-08,out,gr,7681825.29
2018-04-09,out,gr,6775733.124
2018-04-10,out,gr,6036005.934
2018-04-11,out,gr,5815700.122
2018-04-12,out,gr,6137202.98
2018-04-13,out,gr,6303666.27
2018-04-14,out,gr,7264657.603
2018-04-15,out,gr,7435484.196
2018-04-16,out,gr,5728446.981
2018-04-17,out,gr,6175397.872
2018-04-18,out,gr,6968872.92
2018-04-19,out,gr,7276209.974
2018-04-20,out,gr,7396512.305
2018-04-21,out,gr,8555912.521
2018-04-22,out,gr,9254365.742
2018-04-23,out,gr,6389337.872
2018-04-24,out,gr,8030512.273
2018-04-25,out,gr,8868287.461
2018-04-26,out,gr,7571608.353
2018-04-27,out,gr,7172588.586
2018-04-28,out,gr,7222836.363
2018-04-29,out,gr,9407497.911
2018-04-30,out,gr,10835603.893
2018-05-01,out,gr,10288296.681
2018-05-02,out,gr,5768382.666
2018-05-03,out,gr,5270561.909
2018-05-04,out,gr,5216409.442
2018-05-05,out,gr,7318688.77
2018-05-06,out,gr,9153877.57300001
2018-05-07,out,gr,6208894.708
2018-05-08,out,gr,6810899.324
2018-05-09,out,gr,5998584.853
2018-05-10,out,gr,7865731.541
2018-05-11,out,gr,5269021.5
2018-05-12,out,gr,5322498.111
2018-05-13,out,gr,7930363.355
2018-05-14,out,gr,6072921.415
2018-05-15,out,gr,5755873.096
2018-05-16,out,gr,5215017.67
2018-05-17,out,gr,6133998.314
2018-05-18,out,gr,5521790.81
2018-05-19,out,gr,5097902.972
2018-05-20,out,gr,8157516.112
2018-05-21,out,gr,7776166.865
2018-05-22,out,gr,5547517.204
2018-05-23,out,gr,4910969.305
2018-05-24,out,gr,5601461.698
2018-05-25,out,gr,4806603.249
2018-05-26,out,gr,5141241.352
2018-05-27,out,gr,6717828.362
2018-05-28,out,gr,5672761.775
2018-05-29,out,gr,6202420.465
2018-05-30,out,gr,5636990.213
2018-05-31,out,gr,5448850.367
2018-06-01,out,gr,5273980.547
2018-06-02,out,gr,6087216.31
2018-06-03,out,gr,7557655.633
2018-06-04,out,gr,5854139.535
2018-06-05,out,gr,5053830.952
2018-06-06,out,gr,5184791.352
2018-06-07,out,gr,5490520.819
2018-06-08,out,gr,4876340.809
2018-06-09,out,gr,5310032.094
2018-06-10,out,gr,7107719.993
2018-06-11,out,gr,5896483.104
2018-06-12,out,gr,5946871.346
2018-06-13,out,gr,5490423.261
2018-06-14,out,gr,6476316.215
2018-06-15,out,gr,5715401.864
2018-06-16,out,gr,5994223.334
2018-06-17,out,gr,7261413.629
2018-06-18,out,gr,5784896.863
2018-06-19,out,gr,6117453.978
2018-06-20,out,gr,5939027.948
2018-06-21,out,gr,6563177.024
2018-06-22,out,gr,8683180.301
2018-06-23,out,gr,7846455.123
2018-06-24,out,gr,6136947.796
2018-06-25,out,gr,5469933.157
2018-06-26,out,gr,5274795.811
2018-06-27,out,gr,5040586.102
2018-06-28,out,gr,5247202.076
2018-06-29,out,gr,5618131.934
2018-06-30,out,gr,4929066.674
2018-07-01,out,gr,7412396.912
2018-07-02,out,gr,5524363.412
2018-07-03,out,gr,4961771.03
2018-07-04,out,gr,5078847.223
2018-07-05,out,gr,4908097.889
2018-07-06,out,gr,5462783.245
2018-07-07,out,gr,5047001.573
2018-07-08,out,gr,6276173.93
2018-07-09,out,gr,4796532.405
2018-07-10,out,gr,4849932.788
2018-07-11,out,gr,4905820.158
2018-07-12,out,gr,4905158.36
2018-07-13,out,gr,4788261.913
2018-07-14,out,gr,5235109.427
2018-07-15,out,gr,5348430.851
2018-07-16,out,gr,5285456.48
2018-07-17,out,gr,5871488.334
2018-07-18,out,gr,5270652.967
2018-07-19,out,gr,5594021.245
2018-07-20,out,gr,5078969.478
2018-07-21,out,gr,6361091.737
2018-07-22,out,gr,5805997.507
2018-07-23,out,gr,5012364.458
2018-07-24,out,gr,4865485.628
2018-07-25,out,gr,5025165.832
2018-07-26,out,gr,4955811.5
2018-07-27,out,gr,5129522.557
2018-07-28,out,gr,5758713.921
2018-07-29,out,gr,5832632.594
2018-07-30,out,gr,5005197.699
2018-07-31,out,gr,5056800.031
2018-08-01,out,gr,4492784.535
2018-08-02,out,gr,5174746.932
2018-08-03,out,gr,5064408.025
2018-08-04,out,gr,4732343.806
2018-08-05,out,gr,4984033.332
2018-08-06,out,gr,5271161.768
2018-08-07,out,gr,4947177.492
2018-08-08,out,gr,5179542.796
2018-08-09,out,gr,5772011.531
2018-08-10,out,gr,7312451.691
2018-08-11,out,gr,6586991.591
2018-08-12,out,gr,7010311.019
2018-08-13,out,gr,4738428.503
2018-08-14,out,gr,5160374.289
2018-08-15,out,gr,5547781.296
2018-08-16,out,gr,5573469.907
2018-08-17,out,gr,4922979.25
2018-08-18,out,gr,5262428.774
2018-08-19,out,gr,6016367.803
2018-08-20,out,gr,4697121.882
2018-08-21,out,gr,4875515.604
2018-08-22,out,gr,5604401.993
2018-08-23,out,gr,5521595.759
2018-08-24,out,gr,5958873.938
2018-08-25,out,gr,6062779.644
2018-08-26,out,gr,7445076.248
2018-08-27,out,gr,5438540.627
2018-08-28,out,gr,4857726.539
2018-08-29,out,gr,4966007.162
2018-08-30,out,gr,5054151.371
2018-08-31,out,gr,5548258.174
2018-09-01,out,gr,7356721.682
2018-09-02,out,gr,5981646.456
2018-09-03,out,gr,4888669.901
2018-09-04,out,gr,5979406.832
2018-09-05,out,gr,5627659.824
2018-09-06,out,gr,5564394.682
2018-09-07,out,gr,6232417.728
2018-09-08,out,gr,7119298.076
2018-09-09,out,gr,6705310.386
2018-09-10,out,gr,5897001.646
2018-09-11,out,gr,5551886.981
2018-09-12,out,gr,5518405.816
2018-09-13,out,gr,5863297.679
2018-09-14,out,gr,6272594.924
2018-09-15,out,gr,6709381.468
2018-09-16,out,gr,5850083.557
2018-09-17,out,gr,5746512.727
2018-09-18,out,gr,5701736.954
2018-09-19,out,gr,6051166.597
2018-09-20,out,gr,5992469.3
2018-09-21,out,gr,5986045.734
2018-09-22,out,gr,5331855.472
2018-09-23,out,gr,7257569.784
2018-09-24,out,gr,6840047.671
2018-09-25,out,gr,6982179.667
2018-09-26,out,gr,5758735.794
2018-09-27,out,gr,5775333.013
2018-09-28,out,gr,5665465.987
2018-09-29,out,gr,5870963.078
2018-09-30,out,gr,5148289.475
2018-10-01,out,gr,5364952.483
2018-10-02,out,gr,5422972.757
2018-10-03,out,gr,5500586.044
2018-10-04,out,gr,5270976.434
2018-10-05,out,gr,5356937.603
2018-10-06,out,gr,4702380.706
2018-10-07,out,gr,5868026.952
2018-10-08,out,gr,5021437.832
2018-10-09,out,gr,5151113.348
2018-10-10,out,gr,5055893.449
2018-10-11,out,gr,5180178.682
2018-10-12,out,gr,5338240.89
2018-10-13,out,gr,5665659.775
2018-10-14,out,gr,6608374.221
2018-10-15,out,gr,5453497.676
2018-10-16,out,gr,4997549.533
2018-10-17,out,gr,5109460.435
2018-10-18,out,gr,5060730.887
2018-10-19,out,gr,5086929.02
2018-10-20,out,gr,4861892.292
2018-10-21,out,gr,4997543.755
2018-10-22,out,gr,5369271.417
2018-10-23,out,gr,5465939.73
2018-10-24,out,gr,5433320.42
2018-10-25,out,gr,5376635.546
2018-10-26,out,gr,5245524.876
2018-10-27,out,gr,5342920.969
2018-10-28,out,gr,7405695.149
2018-10-29,out,gr,7126413.096
2018-10-30,out,gr,6936978.77
2018-10-31,out,gr,5966378.695
2018-11-01,out,gr,7777108.627
2018-11-02,out,gr,7005994.394
2018-11-03,out,gr,6807145.24
2018-11-04,out,gr,6739761.706
2018-11-05,out,gr,6611187.321
2018-11-06,out,gr,6459448.187
2018-11-07,out,gr,6498560.662
2018-11-08,out,gr,6160615.304
2018-11-09,out,gr,6341924.568
2018-11-10,out,gr,6283701.305
2018-11-11,out,gr,5782998.055
2018-11-12,out,gr,5726742.705
2018-11-13,out,gr,5934839.233
2018-11-14,out,gr,5947091.739
2018-11-15,out,gr,6377871.529
2018-11-16,out,gr,6174506.068
2018-11-17,out,gr,6563146.294
2018-11-18,out,gr,7348798.371
2018-11-19,out,gr,7788507.09
2018-11-20,out,gr,7984057.834
2018-11-21,out,gr,7486449.833
2018-11-22,out,gr,7040511.762
2018-11-23,out,gr,7353217.253
2018-11-24,out,gr,6542465.616
2018-11-25,out,gr,7010574.736
2018-11-26,out,gr,7925676.76
2018-11-27,out,gr,7961842.976
2018-11-28,out,gr,8008651.729
2018-11-29,out,gr,6908941.048
2018-11-30,out,gr,7018377.531
2018-12-01,out,gr,7208293.026
2018-12-02,out,gr,7039035.441
2018-12-03,out,gr,7393846.044
2018-12-04,out,gr,8049239.162
2018-12-05,out,gr,6895550.76
2018-12-06,out,gr,7063970.953
2018-12-07,out,gr,7025951.35
2018-12-08,out,gr,7313338.787
2018-12-09,out,gr,6941130.011
2018-12-10,out,gr,8253955.854
2018-12-11,out,gr,8089417.153
2018-12-12,out,gr,8915292.142
2018-12-13,out,gr,8722885.189
2018-12-14,out,gr,8693598.554
2018-12-15,out,gr,8733318.103
2018-12-16,out,gr,7811432.71
2018-12-17,out,gr,8163698.484
2018-12-18,out,gr,8359902.067
2018-12-19,out,gr,7983671.838
2018-12-20,out,gr,7940671.979
2018-12-21,out,gr,7854408.454
2018-12-22,out,gr,8726694.347
2018-12-23,out,gr,9715752.891
2018-12-24,out,gr,9415193.995
2018-12-25,out,gr,10329627.245
2018-12-26,out,gr,9410557.325
2018-12-27,out,gr,8717275.146
2018-12-28,out,gr,8380617.643
2018-12-29,out,gr,8036834.87
2018-12-30,out,gr,8959422.048
2018-12-31,out,gr,7936414.942
2018-01-01,in,lu,971188.512
2018-01-02,in,lu,855351.194
2018-01-03,in,lu,826602.734
2018-01-04,in,lu,909309.229
2018-01-05,in,lu,1021174.232
2018-01-06,in,lu,1079491.862
2018-01-07,in,lu,1002240.034
2018-01-08,in,lu,1257761.29
2018-01-09,in,lu,1208453.577
2018-01-10,in,lu,1199263.851
2018-01-11,in,lu,1246186.407
2018-01-12,in,lu,1157079.003
2018-01-13,in,lu,1112057.857
2018-01-14,in,lu,1072740.704
2018-01-15,in,lu,1028394.25
2018-01-16,in,lu,1155765.933
2018-01-17,in,lu,1134407.002
2018-01-18,in,lu,1126948.543
2018-01-19,in,lu,1034207.518
2018-01-20,in,lu,1022370.38
2018-01-21,in,lu,957830.369
2018-01-22,in,lu,1158693.135
2018-01-23,in,lu,1145041.258
2018-01-24,in,lu,1220600.147
2018-01-25,in,lu,1227881.729
2018-01-26,in,lu,1140588.767
2018-01-27,in,lu,1109955.317
2018-01-28,in,lu,1130973.606
2018-01-29,in,lu,1082864.792
2018-01-30,in,lu,977344.504
2018-01-31,in,lu,1031373.966
2018-02-01,in,lu,961089.581
2018-02-02,in,lu,1020519.108
2018-02-03,in,lu,968258.541
2018-02-04,in,lu,975577.823
2018-02-05,in,lu,1065495.504
2018-02-06,in,lu,1056454.016
2018-02-07,in,lu,993633.102
2018-02-08,in,lu,958437.286
2018-02-09,in,lu,1001590.402
2018-02-10,in,lu,1000102.662
2018-02-11,in,lu,1066159.074
2018-02-12,in,lu,919122.694
2018-02-13,in,lu,955644.101
2018-02-14,in,lu,928853.966
2018-02-15,in,lu,867838.33
2018-02-16,in,lu,960966.265
2018-02-17,in,lu,978513.494
2018-02-18,in,lu,905479.011
2018-02-19,in,lu,1001726.923
2018-02-20,in,lu,1076404.338
2018-02-21,in,lu,1128336.709
2018-02-22,in,lu,995581.702
2018-02-23,in,lu,983618.56
2018-02-24,in,lu,1001933.835
2018-02-25,in,lu,1010779.429
2018-02-26,in,lu,1121116.432
2018-02-27,in,lu,1128028.226
2018-02-28,in,lu,1247360.773
2018-03-01,in,lu,930483.294
2018-03-02,in,lu,827034
2018-03-03,in,lu,822762.064
2018-03-04,in,lu,935885.553
2018-03-05,in,lu,1038649.353
2018-03-06,in,lu,908853.281
2018-03-07,in,lu,987197.286
2018-03-08,in,lu,1104914.714
2018-03-09,in,lu,1012195.498
2018-03-10,in,lu,925014.746
2018-03-11,in,lu,940261.218
2018-03-12,in,lu,1166805.476
2018-03-13,in,lu,1115714.765
2018-03-14,in,lu,1224364.214
2018-03-15,in,lu,1089130.183
2018-03-16,in,lu,1091530.095
2018-03-17,in,lu,968361.227
2018-03-18,in,lu,934630.498
2018-03-19,in,lu,928514.282
2018-03-20,in,lu,957131.611
2018-03-21,in,lu,1005515.469
2018-03-22,in,lu,1114417.401
2018-03-23,in,lu,1137888.92
2018-03-24,in,lu,1244328.192
2018-03-25,in,lu,1106018.686
2018-03-26,in,lu,971295.338
2018-03-27,in,lu,1126530.944
2018-03-28,in,lu,1158268.054
2018-03-29,in,lu,1202535.71
2018-03-30,in,lu,1411250.661
2018-03-31,in,lu,1308995.754
2018-04-01,in,lu,1198786.571
2018-04-02,in,lu,1127156.121
2018-04-03,in,lu,1148313.773
2018-04-04,in,lu,1220467.772
2018-04-05,in,lu,1194778.979
2018-04-06,in,lu,1342973.351
2018-04-07,in,lu,1158732.36
2018-04-08,in,lu,1149552.939
2018-04-09,in,lu,1486905.883
2018-04-10,in,lu,1897152.872
2018-04-11,in,lu,1999680.477
2018-04-12,in,lu,1995857.687
2018-04-13,in,lu,1664014.403
2018-04-14,in,lu,1425248.183
2018-04-15,in,lu,1284679.69
2018-04-16,in,lu,1602842.883
2018-04-17,in,lu,1838884.256
2018-04-18,in,lu,2331064.123
2018-04-19,in,lu,2616013.56
2018-04-20,in,lu,2618408.589
2018-04-21,in,lu,2900144.022
2018-04-22,in,lu,2824111.651
2018-04-23,in,lu,2808554.117
2018-04-24,in,lu,2950498.601
2018-04-25,in,lu,3035636.839
2018-04-26,in,lu,2720205.353
2018-04-27,in,lu,2952839.127
2018-04-28,in,lu,2969390.271
2018-04-29,in,lu,2875469.515
2018-04-30,in,lu,2795681.086
2018-05-01,in,lu,2531501.048
2018-05-02,in,lu,2742804.86
2018-05-03,in,lu,2611307.601
2018-05-04,in,lu,2618124.318
2018-05-05,in,lu,2779498.466
2018-05-06,in,lu,2789197.813
2018-05-07,in,lu,2990335.608
2018-05-08,in,lu,3047091.28
2018-05-09,in,lu,3001418.668
2018-05-10,in,lu,2727185.97
2018-05-11,in,lu,3057535.528
2018-05-12,in,lu,3056729.58
2018-05-13,in,lu,2514264.641
2018-05-14,in,lu,2733660.114
2018-05-15,in,lu,2735373.564
2018-05-16,in,lu,2754102.043
2018-05-17,in,lu,2759643.454
2018-05-18,in,lu,2903818.576
2018-05-19,in,lu,2846238.415
2018-05-20,in,lu,2765195.976
2018-05-21,in,lu,2929186.082
2018-05-22,in,lu,2935217.873
2018-05-23,in,lu,2898208.762
2018-05-24,in,lu,3017726.694
2018-05-25,in,lu,3107881.171
2018-05-26,in,lu,3102818.781
2018-05-27,in,lu,2971693.453
2018-05-28,in,lu,3005785.546
2018-05-29,in,lu,2938568.661
2018-05-30,in,lu,2945198.159
2018-05-31,in,lu,2978200.017
2018-06-01,in,lu,2973473.987
2018-06-02,in,lu,2992884.696
2018-06-03,in,lu,2912173.67
2018-06-04,in,lu,2820014.727
2018-06-05,in,lu,2923146.548
2018-06-06,in,lu,2836037.527
2018-06-07,in,lu,2951164.915
2018-06-08,in,lu,2801311.097
2018-06-09,in,lu,2941078.348
2018-06-10,in,lu,2962638.449
2018-06-11,in,lu,2740898.844
2018-06-12,in,lu,2723325.686
2018-06-13,in,lu,2713535.222
2018-06-14,in,lu,3036902.059
2018-06-15,in,lu,3105486.15
2018-06-16,in,lu,3127256.148
2018-06-17,in,lu,2876467.512
2018-06-18,in,lu,3002805.991
2018-06-19,in,lu,3084866.101
2018-06-20,in,lu,3110990.676
2018-06-21,in,lu,3010323.15
2018-06-22,in,lu,3085341.41
2018-06-23,in,lu,2943775.37
2018-06-24,in,lu,2822948.478
2018-06-25,in,lu,2866848.145
2018-06-26,in,lu,2854512.802
2018-06-27,in,lu,2809223.379
2018-06-28,in,lu,2837849.944
2018-06-29,in,lu,2755487.072
2018-06-30,in,lu,2827634.328
2018-07-01,in,lu,2882809.034
2018-07-02,in,lu,2905561.792
2018-07-03,in,lu,2798271.051
2018-07-04,in,lu,2722746.075
2018-07-05,in,lu,2590458.727
2018-07-06,in,lu,2501951.952
2018-07-07,in,lu,2774793.317
2018-07-08,in,lu,2685215.374
2018-07-09,in,lu,2839840.608
2018-07-10,in,lu,2707084.564
2018-07-11,in,lu,2685460.648
2018-07-12,in,lu,2643901.53
2018-07-13,in,lu,2715575.14
2018-07-14,in,lu,2577751.051
2018-07-15,in,lu,2531594.649
2018-07-16,in,lu,2463580.115
2018-07-17,in,lu,2484185.562
2018-07-18,in,lu,2019228.217
2018-07-19,in,lu,2213079.861
2018-07-20,in,lu,2384501.626
2018-07-21,in,lu,2308759.694
2018-07-22,in,lu,2326942.684
2018-07-23,in,lu,2643988.265
2018-07-24,in,lu,2690141.293
2018-07-25,in,lu,2542477.982
2018-07-26,in,lu,2647199.665
2018-07-27,in,lu,2660723.75
2018-07-28,in,lu,2416683.919
2018-07-29,in,lu,2576141.859
2018-07-30,in,lu,2341742.721
2018-07-31,in,lu,2366278.296
2018-08-01,in,lu,2367972.639
2018-08-02,in,lu,2421774.932
2018-08-03,in,lu,2430626.122
2018-08-04,in,lu,2301590.94
2018-08-05,in,lu,2274916.769
2018-08-06,in,lu,2596612.989
2018-08-07,in,lu,2555107.395
2018-08-08,in,lu,2620554.125
2018-08-09,in,lu,2529855.013
2018-08-10,in,lu,2642030.449
2018-08-11,in,lu,2557014.14
2018-08-12,in,lu,2202501.264
2018-08-13,in,lu,1622504.656
2018-08-14,in,lu,1673185.534
2018-08-15,in,lu,1839411.888
2018-08-16,in,lu,1758776.648
2018-08-17,in,lu,1623198.002
2018-08-18,in,lu,1666000.119
2018-08-19,in,lu,1983751.52
2018-08-20,in,lu,1902320.864
2018-08-21,in,lu,2204853.936
2018-08-22,in,lu,2153328.776
2018-08-23,in,lu,2184838.064
2018-08-24,in,lu,2070848.334
2018-08-25,in,lu,1843735.499
2018-08-26,in,lu,1960023.649
2018-08-27,in,lu,1818769.714
2018-08-28,in,lu,1896896.634
2018-08-29,in,lu,1788173.685
2018-08-30,in,lu,1698707.987
2018-08-31,in,lu,1909103.209
2018-09-01,in,lu,2025261.315
2018-09-02,in,lu,1780212.81
2018-09-03,in,lu,1692953.295
2018-09-04,in,lu,1657668.338
2018-09-05,in,lu,1619631.647
2018-09-06,in,lu,1292445.738
2018-09-07,in,lu,1579810.22
2018-09-08,in,lu,1718358.802
2018-09-09,in,lu,1683021.495
2018-09-10,in,lu,1561585.937
2018-09-11,in,lu,1473351.239
2018-09-12,in,lu,1434446.437
2018-09-13,in,lu,1313066.326
2018-09-14,in,lu,1391284.974
2018-09-15,in,lu,1379569.569
2018-09-16,in,lu,1435944.23
2018-09-17,in,lu,1479982.126
2018-09-18,in,lu,1397653.172
2018-09-19,in,lu,1442710.029
2018-09-20,in,lu,1473949.996
2018-09-21,in,lu,1236547.616
2018-09-22,in,lu,1316074.964
2018-09-23,in,lu,1276976.617
2018-09-24,in,lu,1746941.159
2018-09-25,in,lu,1924462.563
2018-09-26,in,lu,1590092.446
2018-09-27,in,lu,1424836.813
2018-09-28,in,lu,1290646.426
2018-09-29,in,lu,1061380.098
2018-09-30,in,lu,1163560.76
2018-10-01,in,lu,1085657.254
2018-10-02,in,lu,1387817.34
2018-10-03,in,lu,1260145.655
2018-10-04,in,lu,1326126.522
2018-10-05,in,lu,1385697.615
2018-10-06,in,lu,1358707.932
2018-10-07,in,lu,1238960.015
2018-10-08,in,lu,1182447.018
2018-10-09,in,lu,1202617.965
2018-10-10,in,lu,1247243.783
2018-10-11,in,lu,1040877.003
2018-10-12,in,lu,1203445.684
2018-10-13,in,lu,1164991.288
2018-10-14,in,lu,1126071.796
2018-10-15,in,lu,1127275.541
2018-10-16,in,lu,1104586.357
2018-10-17,in,lu,1086650.178
2018-10-18,in,lu,1076711.573
2018-10-19,in,lu,945162.418
2018-10-20,in,lu,993195.8
2018-10-21,in,lu,897948.347
2018-10-22,in,lu,1489179.259
2018-10-23,in,lu,1572809.635
2018-10-24,in,lu,1542663.813
2018-10-25,in,lu,1621043.29
2018-10-26,in,lu,1579873.126
2018-10-27,in,lu,1514365.096
2018-10-28,in,lu,1799252.215
2018-10-29,in,lu,1484449.759
2018-10-30,in,lu,1437578.267
2018-10-31,in,lu,1372227.621
2018-11-01,in,lu,1629138.326
2018-11-02,in,lu,1333727.856
2018-11-03,in,lu,1345807.825
2018-11-04,in,lu,1415825.053
2018-11-05,in,lu,1885420.936
2018-11-06,in,lu,1890278.627
2018-11-07,in,lu,1962776.644
2018-11-08,in,lu,1790313.828
2018-11-09,in,lu,1409324.153
2018-11-10,in,lu,1568092.453
2018-11-11,in,lu,1519236.21
2018-11-12,in,lu,1256269.028
2018-11-13,in,lu,1091027.256
2018-11-14,in,lu,1053160.897
2018-11-15,in,lu,887326.747
2018-11-16,in,lu,938282.047
2018-11-17,in,lu,875659.016
2018-11-18,in,lu,807218.402
2018-11-19,in,lu,1048214.019
2018-11-20,in,lu,1045081.357
2018-11-21,in,lu,1042890.634
2018-11-22,in,lu,1059235.537
2018-11-23,in,lu,1041377.845
2018-11-24,in,lu,1120413.443
2018-11-25,in,lu,991204.293
2018-11-26,in,lu,801451.426
2018-11-27,in,lu,795505.521
2018-11-28,in,lu,815093.579000001
2018-11-29,in,lu,867929.053
2018-11-30,in,lu,801048.093
2018-12-01,in,lu,832584.272
2018-12-02,in,lu,801480.202
2018-12-03,in,lu,1103742.621
2018-12-04,in,lu,1272089.358
2018-12-05,in,lu,860508.43
2018-12-06,in,lu,1048232.058
2018-12-07,in,lu,1193709.924
2018-12-08,in,lu,1242558.195
2018-12-09,in,lu,1183298.324
2018-12-10,in,lu,927412.234
2018-12-11,in,lu,922117.83
2018-12-12,in,lu,1059506.674
2018-12-13,in,lu,1063108.373
2018-12-14,in,lu,922053.39
2018-12-15,in,lu,766659.916
2018-12-16,in,lu,797727.948
2018-12-17,in,lu,913554.631
2018-12-18,in,lu,861359.188
2018-12-19,in,lu,803341.767
2018-12-20,in,lu,909967.188
2018-12-21,in,lu,819931.926
2018-12-22,in,lu,965805.574
2018-12-23,in,lu,964974.323
2018-12-24,in,lu,1054298.47
2018-12-25,in,lu,905830.55
2018-12-26,in,lu,942159.855
2018-12-27,in,lu,950928.615000001
2018-12-28,in,lu,1007517.146
2018-12-29,in,lu,935478.309
2018-12-30,in,lu,921369.99
2018-12-31,in,lu,916000.725
2018-01-01,out,lu,7660786.717
2018-01-02,out,lu,8845398.048
2018-01-03,out,lu,10605410.861
2018-01-04,out,lu,11338694.79
2018-01-05,out,lu,10892152.995
