time,variable,group,value
2020-04-17,mittelwert,f_ch,16.5035805927956
2020-04-17,mittelwert,haushaltsgroesse_1_person,25.0865089914466
2020-04-17,mittelwert,haushaltsgroesse_2_personen,22.5350896984554
2020-04-17,mittelwert,haushaltsgroesse_3__personen,19.5076527806818
2020-04-17,mittelwert,in_ausbildung,19.7812975915439
2020-04-17,mittelwert,kanton_zuerich_ja,22.0503229917987
2020-04-17,mittelwert,kanton_zuerich_nein,21.005527718049
2020-04-17,mittelwert,kinder_ja,17.2771899451941
2020-04-17,mittelwert,kinder_nein,21.1249585536733
2020-04-17,mittelwert,laendisch,24.6524738149227
2020-04-17,mittelwert,maennlich,24.1628071620928
2020-04-17,mittelwert,nicht_erwerbstaetig,16.6175563078286
2020-04-17,mittelwert,staedtisch,21.187450265269
2020-04-17,mittelwert,total,21.2679176222589
2020-04-17,mittelwert,weiblich,18.4390713589176
2020-04-17,pendleranteil,abotyp_ga,0.154889209216338
2020-04-17,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.181409483712829
2020-04-17,pendleranteil,abotyp_kein_abo,0.209195514397834
2020-04-17,pendleranteil,alter_15_29,0.144537549234253
2020-04-17,pendleranteil,alter_30_64,0.189766691162061
2020-04-17,pendleranteil,alter_65_79,0.190329239334811
2020-04-17,pendleranteil,auto_ja,0.186790493388945
2020-04-17,pendleranteil,auto_nein,0.1162824867233
2020-04-17,pendleranteil,d_ch,0.198764843607982
2020-04-17,pendleranteil,erwerbstaetig,0.186214970844478
2020-04-17,pendleranteil,f_ch,0.137284182595407
2020-04-17,pendleranteil,haushaltsgroesse_1_person,0.263303781632409
2020-04-17,pendleranteil,haushaltsgroesse_2_personen,0.229995517154142
2020-04-17,pendleranteil,haushaltsgroesse_3__personen,0.132304429871412
2020-04-17,pendleranteil,in_ausbildung,0.0823963427342758
2020-04-17,pendleranteil,kanton_zuerich_ja,0.198674787361561
2020-04-17,pendleranteil,kanton_zuerich_nein,0.175287754037898
2020-04-17,pendleranteil,kinder_ja,0.151132108851762
2020-04-17,pendleranteil,kinder_nein,0.222575662337636
2020-04-17,pendleranteil,laendisch,0.159160666178145
2020-04-17,pendleranteil,maennlich,0.205721669093503
2020-04-17,pendleranteil,staedtisch,0.187637390868244
2020-04-17,pendleranteil,total,0.184210839081268
2020-04-17,pendleranteil,weiblich,0.16185649525398
2020-04-18,median,abotyp_ga,7.71997523705602
2020-04-18,median,abotyp_halbtax_strecken__verbundabo,7.83396577365385
2020-04-18,median,abotyp_kein_abo,8.89177729520881
2020-04-18,median,alter_15_29,8.40273293212558
2020-04-18,median,alter_30_64,7.83979710434056
2020-04-18,median,alter_65_79,6.80300798373957
2020-04-18,median,auto_ja,8.29146718525547
2020-04-18,median,auto_nein,3.70411528010309
2020-04-18,median,d_ch,8.81762098832391
2020-04-18,median,erwerbstaetig,8.58188229709553
2020-04-18,median,f_ch,5.25131034700103
2020-04-18,median,haushaltsgroesse_1_person,11.0120181250762
2020-04-18,median,haushaltsgroesse_2_personen,9.14923342199791
2020-04-18,median,haushaltsgroesse_3__personen,6.1654567338276
2020-04-18,median,in_ausbildung,6.91908783295922
2020-04-18,median,kanton_zuerich_ja,8.10841016880877
2020-04-18,median,kanton_zuerich_nein,7.8298389513845
2020-04-18,median,kinder_ja,5.29952691653296
2020-04-18,median,kinder_nein,11.2483625705002
2020-04-18,median,laendisch,9.67063533761134
2020-04-18,median,maennlich,9.63670154584813
2020-04-18,median,nicht_erwerbstaetig,5.12005135951883
2020-04-18,median,staedtisch,7.85547221902129
2020-04-18,median,total,7.72592725614458
2020-04-18,median,weiblich,6.24863932020754
2020-04-18,mittelwert,abotyp_ga,21.6456388949749
2020-04-18,mittelwert,abotyp_halbtax_strecken__verbundabo,22.0759298485829
2020-04-18,mittelwert,abotyp_kein_abo,21.7440874398953
2020-04-18,mittelwert,alter_15_29,23.7846543087249
2020-04-18,mittelwert,alter_30_64,21.6131351637999
2020-04-18,mittelwert,alter_65_79,19.4460220611859
2020-04-18,mittelwert,auto_ja,22.0837127901208
2020-04-18,mittelwert,auto_nein,16.6752558370828
2020-04-18,mittelwert,d_ch,23.3544982512884
2020-04-18,mittelwert,erwerbstaetig,22.6106583222523
2020-04-18,mittelwert,f_ch,16.8269629578375
2020-04-18,mittelwert,haushaltsgroesse_1_person,25.3417302639258
2020-04-18,mittelwert,haushaltsgroesse_2_personen,22.9056513642939
2020-04-18,mittelwert,haushaltsgroesse_3__personen,19.9163376916403
2020-04-18,mittelwert,in_ausbildung,20.43775928195
2020-04-18,mittelwert,kanton_zuerich_ja,22.621473063948
2020-04-18,mittelwert,kanton_zuerich_nein,21.2520075325209
2020-04-18,mittelwert,kinder_ja,17.2851343982399
2020-04-18,mittelwert,kinder_nein,21.1086406638837
2020-04-18,mittelwert,laendisch,25.2049579150642
2020-04-18,mittelwert,maennlich,24.5170169468867
2020-04-18,mittelwert,nicht_erwerbstaetig,16.7711234339371
2020-04-18,mittelwert,staedtisch,21.5613465662187
2020-04-18,mittelwert,total,21.6440937930033
2020-04-18,mittelwert,weiblich,18.8337407184197
2020-04-18,pendleranteil,abotyp_ga,0.163586563430054
2020-04-18,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.191601114481369
2020-04-18,pendleranteil,abotyp_kein_abo,0.223446588312833
2020-04-18,pendleranteil,alter_15_29,0.1504460134696
2020-04-18,pendleranteil,alter_30_64,0.201453491881219
2020-04-18,pendleranteil,alter_65_79,0.202795958621933
2020-04-18,pendleranteil,auto_ja,0.197867296849623
2020-04-18,pendleranteil,auto_nein,0.125151165234899
2020-04-18,pendleranteil,d_ch,0.210646008346149
2020-04-18,pendleranteil,erwerbstaetig,0.197942681850573
2020-04-18,pendleranteil,f_ch,0.146736975701929
2020-04-18,pendleranteil,haushaltsgroesse_1_person,0.28219077475594
2020-04-18,pendleranteil,haushaltsgroesse_2_personen,0.242108269968704
2020-04-18,pendleranteil,haushaltsgroesse_3__personen,0.140308601910892
2020-04-18,pendleranteil,in_ausbildung,0.0841062788847134
2020-04-18,pendleranteil,kanton_zuerich_ja,0.210679623028786
2020-04-18,pendleranteil,kanton_zuerich_nein,0.186150897017863
2020-04-18,pendleranteil,kinder_ja,0.158713934514997
2020-04-18,pendleranteil,kinder_nein,0.236824358580379
2020-04-18,pendleranteil,laendisch,0.16998581457274
2020-04-18,pendleranteil,maennlich,0.217915384273198
2020-04-18,pendleranteil,staedtisch,0.198993038642584
2020-04-18,pendleranteil,total,0.195238232565135
2020-04-18,pendleranteil,weiblich,0.171661281646667
2020-04-19,median,abotyp_ga,8.02714221479094
2020-04-19,median,abotyp_halbtax_strecken__verbundabo,8.123045093187
2020-04-19,median,abotyp_kein_abo,9.29672622973295
2020-04-19,median,alter_15_29,8.68798974428432
2020-04-19,median,alter_30_64,8.13712616982685
2020-04-19,median,alter_65_79,7.07857250356
2020-04-19,median,auto_ja,8.56306535862835
2020-04-19,median,auto_nein,4.04966145999589
2020-04-19,median,d_ch,9.14718723058156
2020-04-19,median,erwerbstaetig,8.90488198509606
2020-04-19,median,f_ch,5.56948961990011
2020-04-19,median,haushaltsgroesse_1_person,11.4236679596826
2020-04-19,median,haushaltsgroesse_2_personen,9.52525812685445
2020-04-19,median,haushaltsgroesse_3__personen,6.37267133699373
2020-04-19,median,in_ausbildung,7.10822737908071
2020-04-19,median,kanton_zuerich_ja,8.53312013423725
2020-04-19,median,kanton_zuerich_nein,8.05716330673916
2020-04-19,median,kinder_ja,5.30563299216722
2020-04-19,median,kinder_nein,11.2474726841602
2020-04-19,median,laendisch,9.84226720365042
2020-04-19,median,maennlich,9.82780307983788
2020-04-19,median,nicht_erwerbstaetig,5.27434006489141
2020-04-19,median,staedtisch,8.17689224376018
2020-04-19,median,total,8.02505037754207
2020-04-19,median,weiblich,6.59337200775077
2020-04-19,mittelwert,abotyp_ga,22.1085260393807
2020-04-19,mittelwert,abotyp_halbtax_strecken__verbundabo,22.3602062025694
2020-04-19,mittelwert,abotyp_kein_abo,22.1795349870853
2020-04-19,mittelwert,alter_15_29,24.6431910178502
2020-04-19,mittelwert,alter_30_64,22.0332837010872
2020-04-19,mittelwert,alter_65_79,19.618402285358
2020-04-19,mittelwert,auto_ja,22.5170999441848
2020-04-19,mittelwert,auto_nein,17.1832349088756
2020-04-19,mittelwert,d_ch,23.7924908482275
2020-04-19,mittelwert,erwerbstaetig,23.0552922328484
2020-04-19,mittelwert,f_ch,17.2584642776698
2020-04-19,mittelwert,haushaltsgroesse_1_person,25.7245068768617
2020-04-19,mittelwert,haushaltsgroesse_2_personen,23.413148156387
2020-04-19,mittelwert,haushaltsgroesse_3__personen,20.3296357479561
2020-04-19,mittelwert,in_ausbildung,21.391712095365
2020-04-19,mittelwert,kanton_zuerich_ja,23.1878315622087
2020-04-19,mittelwert,kanton_zuerich_nein,21.5902785625743
2020-04-19,mittelwert,kinder_ja,17.2638057302339
2020-04-19,mittelwert,kinder_nein,21.1231582879505
2020-04-19,mittelwert,laendisch,25.2903625215884
2020-04-19,mittelwert,maennlich,24.9764344351989
2020-04-19,mittelwert,nicht_erwerbstaetig,17.0186419660381
2020-04-19,mittelwert,staedtisch,22.0283886437934
2020-04-19,mittelwert,total,22.0871162557478
2020-04-19,mittelwert,weiblich,19.2593502344832
2020-04-19,pendleranteil,abotyp_ga,0.166806782975527
2020-04-19,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.195281553419539
2020-04-19,pendleranteil,abotyp_kein_abo,0.231727341233052
2020-04-19,pendleranteil,alter_15_29,0.154139809980338
2020-04-19,pendleranteil,alter_30_64,0.206830960805385
2020-04-19,pendleranteil,alter_65_79,0.211690503789879
2020-04-19,pendleranteil,auto_ja,0.203326571658735
2020-04-19,pendleranteil,auto_nein,0.125463994498359
2020-04-19,pendleranteil,d_ch,0.21664349142462
2020-04-19,pendleranteil,erwerbstaetig,0.203705926262635
2020-04-19,pendleranteil,f_ch,0.151428248335868
2020-04-19,pendleranteil,haushaltsgroesse_1_person,0.293295436442532
2020-04-19,pendleranteil,haushaltsgroesse_2_personen,0.244918071401625
2020-04-19,pendleranteil,haushaltsgroesse_3__personen,0.14548359224032
2020-04-19,pendleranteil,in_ausbildung,0.0835788477872507
2020-04-19,pendleranteil,kanton_zuerich_ja,0.217713711872296
2020-04-19,pendleranteil,kanton_zuerich_nein,0.190869085024926
2020-04-19,pendleranteil,kinder_ja,0.163241719016931
2020-04-19,pendleranteil,kinder_nein,0.243691200883296
2020-04-19,pendleranteil,laendisch,0.172901754760963
2020-04-19,pendleranteil,maennlich,0.223496644179095
2020-04-19,pendleranteil,staedtisch,0.204907096332104
2020-04-19,pendleranteil,total,0.200551618236545
2020-04-19,pendleranteil,weiblich,0.176655149312782
2020-04-20,median,abotyp_ga,8.33430919252586
2020-04-20,median,abotyp_halbtax_strecken__verbundabo,8.41212441272015
2020-04-20,median,abotyp_kein_abo,9.70167516425709
2020-04-20,median,alter_15_29,8.97324655644306
2020-04-20,median,alter_30_64,8.43445523531313
2020-04-20,median,alter_65_79,7.35413702338044
2020-04-20,median,auto_ja,8.83466353200123
2020-04-20,median,auto_nein,4.3952076398887
2020-04-20,median,d_ch,9.47675347283921
2020-04-20,median,erwerbstaetig,9.22788167309659
2020-04-20,median,f_ch,5.8876688927992
2020-04-20,median,haushaltsgroesse_1_person,11.835317794289
2020-04-20,median,haushaltsgroesse_2_personen,9.90128283171099
2020-04-20,median,haushaltsgroesse_3__personen,6.57988594015985
2020-04-20,median,in_ausbildung,7.29736692520219
2020-04-20,median,kanton_zuerich_ja,8.95783009966573
2020-04-20,median,kanton_zuerich_nein,8.28448766209382
2020-04-20,median,kinder_ja,5.31173906780148
2020-04-20,median,kinder_nein,11.2465827978202
2020-04-20,median,laendisch,10.0138990696895
2020-04-20,median,maennlich,10.0189046138276
2020-04-20,median,nicht_erwerbstaetig,5.42862877026399
2020-04-20,median,staedtisch,8.49831226849906
2020-04-20,median,total,8.32417349893957
2020-04-20,median,weiblich,6.938104695294
2020-04-20,mittelwert,abotyp_ga,22.5714131837865
2020-04-20,mittelwert,abotyp_halbtax_strecken__verbundabo,22.6444825565559
2020-04-20,mittelwert,abotyp_kein_abo,22.6149825342753
2020-04-20,mittelwert,alter_15_29,25.5017277269756
2020-04-20,mittelwert,alter_30_64,22.4534322383745
2020-04-20,mittelwert,alter_65_79,19.7907825095301
2020-04-20,mittelwert,auto_ja,22.9504870982487
2020-04-20,mittelwert,auto_nein,17.6912139806684
2020-04-20,mittelwert,d_ch,24.2304834451666
2020-04-20,mittelwert,erwerbstaetig,23.4999261434446
2020-04-20,mittelwert,f_ch,17.689965597502
2020-04-20,mittelwert,haushaltsgroesse_1_person,26.1072834897977
2020-04-20,mittelwert,haushaltsgroesse_2_personen,23.9206449484801
2020-04-20,mittelwert,haushaltsgroesse_3__personen,20.7429338042719
2020-04-20,mittelwert,in_ausbildung,22.3456649087799
2020-04-20,mittelwert,kanton_zuerich_ja,23.7541900604694
2020-04-20,mittelwert,kanton_zuerich_nein,21.9285495926277
2020-04-20,mittelwert,kinder_ja,17.2424770622279
2020-04-20,mittelwert,kinder_nein,21.1376759120174
2020-04-20,mittelwert,laendisch,25.3757671281127
2020-04-20,mittelwert,maennlich,25.4358519235111
2020-04-20,mittelwert,nicht_erwerbstaetig,17.2661604981391
2020-04-20,mittelwert,staedtisch,22.4954307213681
2020-04-20,mittelwert,total,22.5301387184923
2020-04-20,mittelwert,weiblich,19.6849597505467
2020-04-20,pendleranteil,abotyp_ga,0.170027002521
2020-04-20,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.198961992357708
2020-04-20,pendleranteil,abotyp_kein_abo,0.240008094153272
2020-04-20,pendleranteil,alter_15_29,0.157833606491076
2020-04-20,pendleranteil,alter_30_64,0.212208429729551
2020-04-20,pendleranteil,alter_65_79,0.220585048957825
2020-04-20,pendleranteil,auto_ja,0.208785846467848
2020-04-20,pendleranteil,auto_nein,0.125776823761819
2020-04-20,pendleranteil,d_ch,0.222640974503092
2020-04-20,pendleranteil,erwerbstaetig,0.209469170674698
2020-04-20,pendleranteil,f_ch,0.156119520969808
2020-04-20,pendleranteil,haushaltsgroesse_1_person,0.304400098129124
2020-04-20,pendleranteil,haushaltsgroesse_2_personen,0.247727872834547
2020-04-20,pendleranteil,haushaltsgroesse_3__personen,0.150658582569748
2020-04-20,pendleranteil,in_ausbildung,0.0830514166897881
2020-04-20,pendleranteil,kanton_zuerich_ja,0.224747800715806
2020-04-20,pendleranteil,kanton_zuerich_nein,0.195587273031989
2020-04-20,pendleranteil,kinder_ja,0.167769503518866
2020-04-20,pendleranteil,kinder_nein,0.250558043186214
2020-04-20,pendleranteil,laendisch,0.175817694949187
2020-04-20,pendleranteil,maennlich,0.229077904084991
2020-04-20,pendleranteil,staedtisch,0.210821154021625
2020-04-20,pendleranteil,total,0.205865003907955
2020-04-20,pendleranteil,weiblich,0.181649016978896
2020-04-21,median,abotyp_ga,8.56846593798286
2020-04-21,median,abotyp_halbtax_strecken__verbundabo,8.69026757600442
2020-04-21,median,abotyp_kein_abo,9.9556152280351
2020-04-21,median,alter_15_29,8.86589977559013
2020-04-21,median,alter_30_64,8.70903321282926
2020-04-21,median,alter_65_79,7.69158657522941
2020-04-21,median,auto_ja,9.05590574701125
2020-04-21,median,auto_nein,4.64817011573402
2020-04-21,median,d_ch,9.69827537997449
2020-04-21,median,erwerbstaetig,9.50507438932097
2020-04-21,median,f_ch,6.23533174876727
2020-04-21,median,haushaltsgroesse_1_person,12.1176876204701
2020-04-21,median,haushaltsgroesse_2_personen,10.1485661664091
2020-04-21,median,haushaltsgroesse_3__personen,6.80113730028948
2020-04-21,median,in_ausbildung,6.97370171068713
2020-04-21,median,kanton_zuerich_ja,9.22814253755567
2020-04-21,median,kanton_zuerich_nein,8.48961761078464
2020-04-21,median,kinder_ja,5.47764801729082
2020-04-21,median,kinder_nein,11.3568555175098
2020-04-21,median,laendisch,10.0512846768031
2020-04-21,median,maennlich,10.2334956755659
2020-04-21,median,nicht_erwerbstaetig,5.66660991701107
2020-04-21,median,staedtisch,8.75182713979229
2020-04-21,median,total,8.56891180368621
2020-04-21,median,weiblich,7.20115442243202
2020-04-21,mittelwert,abotyp_ga,22.9868320761789
2020-04-21,mittelwert,abotyp_halbtax_strecken__verbundabo,22.9907340693586
2020-04-21,mittelwert,abotyp_kein_abo,22.8864732250192
2020-04-21,mittelwert,alter_15_29,25.6910699589498
2020-04-21,mittelwert,alter_30_64,22.8414408838952
2020-04-21,mittelwert,alter_65_79,20.1333533332805
2020-04-21,mittelwert,auto_ja,23.2947204362832
2020-04-21,mittelwert,auto_nein,18.0471301678193
2020-04-21,mittelwert,d_ch,24.5158419681691
2020-04-21,mittelwert,erwerbstaetig,23.8327316505074
2020-04-21,mittelwert,f_ch,18.2221436732233
2020-04-21,mittelwert,haushaltsgroesse_1_person,26.4992709171987
2020-04-21,mittelwert,haushaltsgroesse_2_personen,24.4184290241336
2020-04-21,mittelwert,haushaltsgroesse_3__personen,20.9927805663856
2020-04-21,mittelwert,in_ausbildung,22.4269630579438
2020-04-21,mittelwert,kanton_zuerich_ja,24.2324096044068
2020-04-21,mittelwert,kanton_zuerich_nein,22.1618538935673
2020-04-21,mittelwert,kinder_ja,17.2304208443286
2020-04-21,mittelwert,kinder_nein,21.4901009863458
2020-04-21,mittelwert,laendisch,25.3732999705563
2020-04-21,mittelwert,maennlich,25.8858524814442
2020-04-21,mittelwert,nicht_erwerbstaetig,17.80032993968
2020-04-21,mittelwert,staedtisch,22.8633732788772
2020-04-21,mittelwert,total,22.8913745541473
2020-04-21,mittelwert,weiblich,19.9579187496708
2020-04-21,pendleranteil,abotyp_ga,0.171092619616574
2020-04-21,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.200202517091537
2020-04-21,pendleranteil,abotyp_kein_abo,0.244661059780404
2020-04-21,pendleranteil,alter_15_29,0.159277119692695
2020-04-21,pendleranteil,alter_30_64,0.215090713741308
2020-04-21,pendleranteil,alter_65_79,0.225024346097109
2020-04-21,pendleranteil,auto_ja,0.211768714117645
2020-04-21,pendleranteil,auto_nein,0.122432618457058
2020-04-21,pendleranteil,d_ch,0.225517712317543
2020-04-21,pendleranteil,erwerbstaetig,0.212357079333907
2020-04-21,pendleranteil,f_ch,0.159371870647092
2020-04-21,pendleranteil,haushaltsgroesse_1_person,0.309296476687077
2020-04-21,pendleranteil,haushaltsgroesse_2_personen,0.248340613501805
2020-04-21,pendleranteil,haushaltsgroesse_3__personen,0.154248402318379
2020-04-21,pendleranteil,in_ausbildung,0.0831973359409551
2020-04-21,pendleranteil,kanton_zuerich_ja,0.228513589979384
2020-04-21,pendleranteil,kanton_zuerich_nein,0.198096900458337
2020-04-21,pendleranteil,kinder_ja,0.171011184111079
2020-04-21,pendleranteil,kinder_nein,0.254107213074816
2020-04-21,pendleranteil,laendisch,0.174942886516262
2020-04-21,pendleranteil,maennlich,0.231882556154036
2020-04-21,pendleranteil,staedtisch,0.214206188192976
2020-04-21,pendleranteil,total,0.208654640896026
2020-04-21,pendleranteil,weiblich,0.184378951872173
2020-04-22,median,abotyp_ga,8.80262268343986
2020-04-22,median,abotyp_halbtax_strecken__verbundabo,8.96841073928869
2020-04-22,median,abotyp_kein_abo,10.2095552918131
2020-04-22,median,alter_15_29,8.75855299473721
2020-04-22,median,alter_30_64,8.98361119034539
2020-04-22,median,alter_65_79,8.02903612707839
2020-04-22,median,auto_ja,9.27714796202128
2020-04-22,median,auto_nein,4.90113259157933
2020-04-22,median,d_ch,9.91979728710977
2020-04-22,median,erwerbstaetig,9.78226710554535
2020-04-22,median,f_ch,6.58299460473533
2020-04-22,median,haushaltsgroesse_1_person,12.4000574466512
2020-04-22,median,haushaltsgroesse_2_personen,10.3958495011072
2020-04-22,median,haushaltsgroesse_3__personen,7.0223886604191
2020-04-22,median,in_ausbildung,6.65003649617207
2020-04-22,median,kanton_zuerich_ja,9.49845497544561
2020-04-22,median,kanton_zuerich_nein,8.69474755947546
2020-04-22,median,kinder_ja,5.64355696678016
2020-04-22,median,kinder_nein,11.4671282371994
2020-04-22,median,laendisch,10.0886702839167
2020-04-22,median,maennlich,10.4480867373041
2020-04-22,median,nicht_erwerbstaetig,5.90459106375816
2020-04-22,median,staedtisch,9.00534201108552
2020-04-22,median,total,8.81365010843286
2020-04-22,median,weiblich,7.46420414957004
2020-04-22,mittelwert,abotyp_ga,23.4022509685712
2020-04-22,mittelwert,abotyp_halbtax_strecken__verbundabo,23.3369855821614
2020-04-22,mittelwert,abotyp_kein_abo,23.1579639157631
2020-04-22,mittelwert,alter_15_29,25.880412190924
2020-04-22,mittelwert,alter_30_64,23.2294495294158
2020-04-22,mittelwert,alter_65_79,20.4759241570309
2020-04-22,mittelwert,auto_ja,23.6389537743178
2020-04-22,mittelwert,auto_nein,18.4030463549701
2020-04-22,mittelwert,d_ch,24.8012004911715
2020-04-22,mittelwert,erwerbstaetig,24.1655371575702
2020-04-22,mittelwert,f_ch,18.7543217489445
2020-04-22,mittelwert,haushaltsgroesse_1_person,26.8912583445998
2020-04-22,mittelwert,haushaltsgroesse_2_personen,24.9162130997871
2020-04-22,mittelwert,haushaltsgroesse_3__personen,21.2426273284993
2020-04-22,mittelwert,in_ausbildung,22.5082612071076
2020-04-22,mittelwert,kanton_zuerich_ja,24.7106291483442
2020-04-22,mittelwert,kanton_zuerich_nein,22.3951581945068
2020-04-22,mittelwert,kinder_ja,17.2183646264294
2020-04-22,mittelwert,kinder_nein,21.8425260606742
2020-04-22,mittelwert,laendisch,25.3708328129999
2020-04-22,mittelwert,maennlich,26.3358530393773
2020-04-22,mittelwert,nicht_erwerbstaetig,18.3344993812209
2020-04-22,mittelwert,staedtisch,23.2313158363863
2020-04-22,mittelwert,total,23.2526103898023
2020-04-22,mittelwert,weiblich,20.2308777487948
2020-04-22,pendleranteil,abotyp_ga,0.172158236712148
2020-04-22,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.201443041825366
2020-04-22,pendleranteil,abotyp_kein_abo,0.249314025407536
2020-04-22,pendleranteil,alter_15_29,0.160720632894314
2020-04-22,pendleranteil,alter_30_64,0.217972997753065
2020-04-22,pendleranteil,alter_65_79,0.229463643236393
2020-04-22,pendleranteil,auto_ja,0.214751581767443
2020-04-22,pendleranteil,auto_nein,0.119088413152297
2020-04-22,pendleranteil,d_ch,0.228394450131995
2020-04-22,pendleranteil,erwerbstaetig,0.215244987993117
2020-04-22,pendleranteil,f_ch,0.162624220324377
2020-04-22,pendleranteil,haushaltsgroesse_1_person,0.31419285524503
2020-04-22,pendleranteil,haushaltsgroesse_2_personen,0.248953354169062
2020-04-22,pendleranteil,haushaltsgroesse_3__personen,0.15783822206701
2020-04-22,pendleranteil,in_ausbildung,0.0833432551921221
2020-04-22,pendleranteil,kanton_zuerich_ja,0.232279379242963
2020-04-22,pendleranteil,kanton_zuerich_nein,0.200606527884685
2020-04-22,pendleranteil,kinder_ja,0.174252864703293
2020-04-22,pendleranteil,kinder_nein,0.257656382963418
2020-04-22,pendleranteil,laendisch,0.174068078083337
2020-04-22,pendleranteil,maennlich,0.23468720822308
2020-04-22,pendleranteil,staedtisch,0.217591222364326
2020-04-22,pendleranteil,total,0.211444277884098
2020-04-22,pendleranteil,weiblich,0.18710888676545
2020-04-23,median,abotyp_ga,9.07816434705488
2020-04-23,median,abotyp_halbtax_strecken__verbundabo,9.19050333675599
2020-04-23,median,abotyp_kein_abo,10.6248656885928
2020-04-23,median,alter_15_29,8.65162861141894
2020-04-23,median,alter_30_64,9.34040817430988
2020-04-23,median,alter_65_79,8.40148504215072
2020-04-23,median,auto_ja,9.57912054720715
2020-04-23,median,auto_nein,5.02849615611759
2020-04-23,median,d_ch,10.21127900341
2020-04-23,median,erwerbstaetig,10.1183059505161
2020-04-23,median,f_ch,6.93998392182441
2020-04-23,median,haushaltsgroesse_1_person,12.638203169582
2020-04-23,median,haushaltsgroesse_2_personen,10.7586236707014
2020-04-23,median,haushaltsgroesse_3__personen,7.3230186588745
2020-04-23,median,in_ausbildung,6.38103170617392
2020-04-23,median,kanton_zuerich_ja,9.86850498329972
2020-04-23,median,kanton_zuerich_nein,8.92989879394088
2020-04-23,median,kinder_ja,6.0213166309723
2020-04-23,median,kinder_nein,11.7155072053308
2020-04-23,median,laendisch,10.4954579655268
2020-04-23,median,maennlich,10.7699575516917
2020-04-23,median,nicht_erwerbstaetig,6.18764286703376
2020-04-23,median,staedtisch,9.29621216209545
2020-04-23,median,total,9.11988557370212
2020-04-23,median,weiblich,7.78079014263977
2020-04-23,mittelwert,abotyp_ga,23.8248113963473
2020-04-23,mittelwert,abotyp_halbtax_strecken__verbundabo,23.6037035950489
2020-04-23,mittelwert,abotyp_kein_abo,23.530565462791
2020-04-23,mittelwert,alter_15_29,25.662213577384
2020-04-23,mittelwert,alter_30_64,23.631791915818
2020-04-23,mittelwert,alter_65_79,20.6322683696281
2020-04-23,mittelwert,auto_ja,23.9727125735886
2020-04-23,mittelwert,auto_nein,17.9198856914027
2020-04-23,mittelwert,d_ch,25.0403020703593
2020-04-23,mittelwert,erwerbstaetig,24.4479138540547
2020-04-23,mittelwert,f_ch,19.3155503140608
2020-04-23,mittelwert,haushaltsgroesse_1_person,27.1399567997209
2020-04-23,mittelwert,haushaltsgroesse_2_personen,25.4142871094868
2020-04-23,mittelwert,haushaltsgroesse_3__personen,21.4166805850611
2020-04-23,mittelwert,in_ausbildung,22.2317350767462
2020-04-23,mittelwert,kanton_zuerich_ja,25.0235674065082
2020-04-23,mittelwert,kanton_zuerich_nein,22.7055301482974
2020-04-23,mittelwert,kinder_ja,17.3855343049796
2020-04-23,mittelwert,kinder_nein,22.5511840700784
2020-04-23,mittelwert,laendisch,25.4774017900988
2020-04-23,mittelwert,maennlich,26.7096473409392
2020-04-23,mittelwert,nicht_erwerbstaetig,18.9910526070735
2020-04-23,mittelwert,staedtisch,23.5600117961312
2020-04-23,mittelwert,total,23.5600620270718
2020-04-23,mittelwert,weiblich,20.4728302490805
2020-04-23,pendleranteil,abotyp_ga,0.174116662071923
2020-04-23,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.203784776620699
2020-04-23,pendleranteil,abotyp_kein_abo,0.253357678051094
2020-04-23,pendleranteil,alter_15_29,0.160774733073068
2020-04-23,pendleranteil,alter_30_64,0.221826288295592
2020-04-23,pendleranteil,alter_65_79,0.22926093263337
2020-04-23,pendleranteil,auto_ja,0.21803636939379
2020-04-23,pendleranteil,auto_nein,0.119897880995995
2020-04-23,pendleranteil,d_ch,0.232044985541719
2020-04-23,pendleranteil,erwerbstaetig,0.218409779227137
2020-04-23,pendleranteil,f_ch,0.164868025476061
2020-04-23,pendleranteil,haushaltsgroesse_1_person,0.316305733298387
2020-04-23,pendleranteil,haushaltsgroesse_2_personen,0.253081154533926
2020-04-23,pendleranteil,haushaltsgroesse_3__personen,0.160868055523591
2020-04-23,pendleranteil,in_ausbildung,0.084311811980799
2020-04-23,pendleranteil,kanton_zuerich_ja,0.234834594214944
2020-04-23,pendleranteil,kanton_zuerich_nein,0.20454717209611
2020-04-23,pendleranteil,kinder_ja,0.177476019459642
2020-04-23,pendleranteil,kinder_nein,0.261776993992664
2020-04-23,pendleranteil,laendisch,0.178323594948726
2020-04-23,pendleranteil,maennlich,0.237428646405143
2020-04-23,pendleranteil,staedtisch,0.220865678802138
2020-04-23,pendleranteil,total,0.214672922035382
2020-04-23,pendleranteil,weiblich,0.190807930681869
2020-04-24,median,abotyp_ga,9.3537060106699
2020-04-24,median,abotyp_halbtax_strecken__verbundabo,9.41259593422329
2020-04-24,median,abotyp_kein_abo,11.0401760853725
2020-04-24,median,alter_15_29,8.54470422810067
