time,variable,group,value
2019-11-09,median,f_ch,22.4081312784614
2019-11-09,median,haushaltsgroesse_1_person,29.4656242336653
2019-11-09,median,haushaltsgroesse_2_personen,27.1363328420822
2019-11-09,median,haushaltsgroesse_3__personen,27.2820201498043
2019-11-09,median,in_ausbildung,28.4784025314767
2019-11-09,median,kanton_zuerich_ja,29.5411354008336
2019-11-09,median,kanton_zuerich_nein,26.0123676717021
2019-11-09,median,kinder_ja,5.23669683949044
2019-11-09,median,kinder_nein,11.1209059127949
2019-11-09,median,laendisch,45.4027405944148
2019-11-09,median,maennlich,32.6464240953012
2019-11-09,median,nicht_erwerbstaetig,18.1857848001911
2019-11-09,median,staedtisch,26.3909399686335
2019-11-09,median,total,27.5996176037156
2019-11-09,median,weiblich,23.5527244753197
2019-11-09,mittelwert,abotyp_ga,44.0716670224383
2019-11-09,mittelwert,abotyp_halbtax_strecken__verbundabo,46.7375103646526
2019-11-09,mittelwert,abotyp_kein_abo,39.2035661290634
2019-11-09,mittelwert,alter_15_29,47.8079287793932
2019-11-09,mittelwert,alter_30_64,44.5277048682396
2019-11-09,mittelwert,alter_65_79,34.3083273194017
2019-11-09,mittelwert,auto_ja,44.4341742586076
2019-11-09,mittelwert,auto_nein,40.3278519365441
2019-11-09,mittelwert,d_ch,44.9207155956454
2019-11-09,mittelwert,erwerbstaetig,46.1625741908964
2019-11-09,mittelwert,f_ch,40.9518637292247
2019-11-09,mittelwert,haushaltsgroesse_1_person,42.4831659811335
2019-11-09,mittelwert,haushaltsgroesse_2_personen,45.0467097942228
2019-11-09,mittelwert,haushaltsgroesse_3__personen,43.8990304498799
2019-11-09,mittelwert,in_ausbildung,43.3457251447718
2019-11-09,mittelwert,kanton_zuerich_ja,43.5573214730506
2019-11-09,mittelwert,kanton_zuerich_nein,44.4274547739915
2019-11-09,mittelwert,kinder_ja,16.9446999524148
2019-11-09,mittelwert,kinder_nein,21.1906931832054
2019-11-09,mittelwert,laendisch,56.1942449665078
2019-11-09,mittelwert,maennlich,50.3383417954322
2019-11-09,mittelwert,nicht_erwerbstaetig,33.0098106702365
2019-11-09,mittelwert,staedtisch,43.0012968095099
2019-11-09,mittelwert,total,44.0716670224383
2019-11-09,mittelwert,weiblich,37.9172170451055
2019-11-09,pendleranteil,abotyp_ga,0.418720741295869
2019-11-09,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.447595240933465
2019-11-09,pendleranteil,abotyp_kein_abo,0.463869970048987
2019-11-09,pendleranteil,alter_15_29,0.337570927273685
2019-11-09,pendleranteil,alter_30_64,0.464656811832744
2019-11-09,pendleranteil,alter_65_79,0.420062918225429
2019-11-09,pendleranteil,auto_ja,0.449167663810926
2019-11-09,pendleranteil,auto_nein,0.320933613994376
2019-11-09,pendleranteil,d_ch,0.451737449275556
2019-11-09,pendleranteil,erwerbstaetig,0.450497384133649
2019-11-09,pendleranteil,f_ch,0.417932131458003
2019-11-09,pendleranteil,haushaltsgroesse_1_person,0.51963603389403
2019-11-09,pendleranteil,haushaltsgroesse_2_personen,0.46082636930517
2019-11-09,pendleranteil,haushaltsgroesse_3__personen,0.411428263580602
2019-11-09,pendleranteil,in_ausbildung,0.239175598297748
2019-11-09,pendleranteil,kanton_zuerich_ja,0.46600051710044
2019-11-09,pendleranteil,kanton_zuerich_nein,0.431201019390925
2019-11-09,pendleranteil,kinder_ja,0.427831515885181
2019-11-09,pendleranteil,kinder_nein,0.46866016980478
2019-11-09,pendleranteil,laendisch,0.393396905202126
2019-11-09,pendleranteil,maennlich,0.476670259862864
2019-11-09,pendleranteil,staedtisch,0.450799527402232
2019-11-09,pendleranteil,total,0.442713422531143
2019-11-09,pendleranteil,weiblich,0.407388303538926
2019-11-10,median,abotyp_ga,27.6844413588776
2019-11-10,median,abotyp_halbtax_strecken__verbundabo,29.456309026992
2019-11-10,median,abotyp_kein_abo,25.6375317439633
2019-11-10,median,alter_15_29,31.0543307157452
2019-11-10,median,alter_30_64,28.1033419881896
2019-11-10,median,alter_65_79,18.6379395327537
2019-11-10,median,auto_ja,27.8505058416012
2019-11-10,median,auto_nein,24.4364191015845
2019-11-10,median,d_ch,29.1184407548787
2019-11-10,median,erwerbstaetig,29.070260222142
2019-11-10,median,f_ch,22.5972381646235
2019-11-10,median,haushaltsgroesse_1_person,29.748914319245
2019-11-10,median,haushaltsgroesse_2_personen,27.2341527373881
2019-11-10,median,haushaltsgroesse_3__personen,27.3050593325498
2019-11-10,median,in_ausbildung,28.7771980392726
2019-11-10,median,kanton_zuerich_ja,29.4441378131449
2019-11-10,median,kanton_zuerich_nein,26.1828810234165
2019-11-10,median,kinder_ja,5.23669123245764
2019-11-10,median,kinder_nein,11.1209006294651
2019-11-10,median,laendisch,46.2769655337475
2019-11-10,median,maennlich,32.6024967788026
2019-11-10,median,nicht_erwerbstaetig,18.3087134455125
2019-11-10,median,staedtisch,26.4953625459106
2019-11-10,median,total,27.6844413588776
2019-11-10,median,weiblich,23.6815187573092
2019-11-10,mittelwert,abotyp_ga,44.141663868158
2019-11-10,mittelwert,abotyp_halbtax_strecken__verbundabo,46.6263777489969
2019-11-10,mittelwert,abotyp_kein_abo,39.1951956209726
2019-11-10,mittelwert,alter_15_29,48.1583708520253
2019-11-10,mittelwert,alter_30_64,44.5798311901689
2019-11-10,mittelwert,alter_65_79,34.2539604171529
2019-11-10,mittelwert,auto_ja,44.4968755984312
2019-11-10,mittelwert,auto_nein,40.4526847184479
2019-11-10,mittelwert,d_ch,45.0076923450486
2019-11-10,mittelwert,erwerbstaetig,46.2303467813827
2019-11-10,mittelwert,f_ch,41.0992835135771
2019-11-10,mittelwert,haushaltsgroesse_1_person,42.5098913711964
2019-11-10,mittelwert,haushaltsgroesse_2_personen,45.006230684354
2019-11-10,mittelwert,haushaltsgroesse_3__personen,44.038244220896
2019-11-10,mittelwert,in_ausbildung,43.4720874615043
2019-11-10,mittelwert,kanton_zuerich_ja,43.6281024870851
2019-11-10,mittelwert,kanton_zuerich_nein,44.5777700462316
2019-11-10,mittelwert,kinder_ja,16.9444449311704
2019-11-10,mittelwert,kinder_nein,21.190608225587
2019-11-10,mittelwert,laendisch,56.9980564899907
2019-11-10,mittelwert,maennlich,50.1708412053149
2019-11-10,mittelwert,nicht_erwerbstaetig,33.0938846008502
2019-11-10,mittelwert,staedtisch,43.0513424779882
2019-11-10,mittelwert,total,44.141663868158
2019-11-10,mittelwert,weiblich,38.2135406510793
2019-11-10,pendleranteil,abotyp_ga,0.42152240078965
2019-11-10,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.450080977092017
2019-11-10,pendleranteil,abotyp_kein_abo,0.463367778056205
2019-11-10,pendleranteil,alter_15_29,0.343138436534955
2019-11-10,pendleranteil,alter_30_64,0.46616440123175
2019-11-10,pendleranteil,alter_65_79,0.419369702458626
2019-11-10,pendleranteil,auto_ja,0.4513250040325
2019-11-10,pendleranteil,auto_nein,0.326790810308951
2019-11-10,pendleranteil,d_ch,0.454629187329355
2019-11-10,pendleranteil,erwerbstaetig,0.452055870989474
2019-11-10,pendleranteil,f_ch,0.416995247417041
2019-11-10,pendleranteil,haushaltsgroesse_1_person,0.520542161371195
2019-11-10,pendleranteil,haushaltsgroesse_2_personen,0.464721620076977
2019-11-10,pendleranteil,haushaltsgroesse_3__personen,0.413448302559424
2019-11-10,pendleranteil,in_ausbildung,0.246982175882657
2019-11-10,pendleranteil,kanton_zuerich_ja,0.470851897362567
2019-11-10,pendleranteil,kanton_zuerich_nein,0.431145778875254
2019-11-10,pendleranteil,kinder_ja,0.428687355696748
2019-11-10,pendleranteil,kinder_nein,0.473522651473651
2019-11-10,pendleranteil,laendisch,0.396846444297167
2019-11-10,pendleranteil,maennlich,0.479933638439214
2019-11-10,pendleranteil,staedtisch,0.45277295906133
2019-11-10,pendleranteil,total,0.445086075076305
2019-11-10,pendleranteil,weiblich,0.408922707778503
2019-11-11,median,abotyp_ga,27.7649301944811
2019-11-11,median,abotyp_halbtax_strecken__verbundabo,29.4305973153161
2019-11-11,median,abotyp_kein_abo,25.633983273176
2019-11-11,median,alter_15_29,31.4577239390126
2019-11-11,median,alter_30_64,28.1971068899907
2019-11-11,median,alter_65_79,18.3001683857931
2019-11-11,median,auto_ja,28.0013246251843
2019-11-11,median,auto_nein,23.6406802553477
2019-11-11,median,d_ch,29.1558969931728
2019-11-11,median,erwerbstaetig,29.2996458234311
2019-11-11,median,f_ch,22.8950555195345
2019-11-11,median,haushaltsgroesse_1_person,30.7156853744595
2019-11-11,median,haushaltsgroesse_2_personen,27.3054084578776
2019-11-11,median,haushaltsgroesse_3__personen,27.2585923364494
2019-11-11,median,in_ausbildung,29.1755763916528
2019-11-11,median,kanton_zuerich_ja,29.5025302774064
2019-11-11,median,kanton_zuerich_nein,26.2445803836531
2019-11-11,median,kinder_ja,5.23669300110882
2019-11-11,median,kinder_nein,11.1209039875152
2019-11-11,median,laendisch,46.5791428501381
2019-11-11,median,maennlich,32.7618586385653
2019-11-11,median,nicht_erwerbstaetig,18.0823706257934
2019-11-11,median,staedtisch,26.5838424772498
2019-11-11,median,total,27.7649301944811
2019-11-11,median,weiblich,23.6023255878397
2019-11-11,mittelwert,abotyp_ga,44.1913182745067
2019-11-11,mittelwert,abotyp_halbtax_strecken__verbundabo,46.3787122277987
2019-11-11,mittelwert,abotyp_kein_abo,39.3696210155129
2019-11-11,mittelwert,alter_15_29,48.1431345488504
2019-11-11,mittelwert,alter_30_64,44.6584797444352
2019-11-11,mittelwert,alter_65_79,34.3444479667924
2019-11-11,mittelwert,auto_ja,44.5656053527403
2019-11-11,mittelwert,auto_nein,40.2809575792148
2019-11-11,mittelwert,d_ch,45.0464373252584
2019-11-11,mittelwert,erwerbstaetig,46.2713842501263
2019-11-11,mittelwert,f_ch,41.3447395542819
2019-11-11,mittelwert,haushaltsgroesse_1_person,43.3237099201985
2019-11-11,mittelwert,haushaltsgroesse_2_personen,44.5985319000849
2019-11-11,mittelwert,haushaltsgroesse_3__personen,44.1674565939031
2019-11-11,mittelwert,in_ausbildung,43.8154283487932
2019-11-11,mittelwert,kanton_zuerich_ja,43.9263797165825
2019-11-11,mittelwert,kanton_zuerich_nein,44.5152334199047
2019-11-11,mittelwert,kinder_ja,16.9444041143328
2019-11-11,mittelwert,kinder_nein,21.1906038355218
2019-11-11,mittelwert,laendisch,57.4038308101767
2019-11-11,mittelwert,maennlich,50.0854386131079
2019-11-11,mittelwert,nicht_erwerbstaetig,33.0755677231018
2019-11-11,mittelwert,staedtisch,43.1067171163626
2019-11-11,mittelwert,total,44.1913182745067
2019-11-11,mittelwert,weiblich,38.3953941883785
2019-11-11,pendleranteil,abotyp_ga,0.421096427854302
2019-11-11,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.452298029695937
2019-11-11,pendleranteil,abotyp_kein_abo,0.462146964432808
2019-11-11,pendleranteil,alter_15_29,0.348296902392102
2019-11-11,pendleranteil,alter_30_64,0.46619039852217
2019-11-11,pendleranteil,alter_65_79,0.423574995323782
2019-11-11,pendleranteil,auto_ja,0.452658894422305
2019-11-11,pendleranteil,auto_nein,0.326118968745385
2019-11-11,pendleranteil,d_ch,0.455501568507366
2019-11-11,pendleranteil,erwerbstaetig,0.452821908109266
2019-11-11,pendleranteil,f_ch,0.419375140859938
2019-11-11,pendleranteil,haushaltsgroesse_1_person,0.520272513777831
2019-11-11,pendleranteil,haushaltsgroesse_2_personen,0.46843946942676
2019-11-11,pendleranteil,haushaltsgroesse_3__personen,0.413880567845315
2019-11-11,pendleranteil,in_ausbildung,0.250426221586932
2019-11-11,pendleranteil,kanton_zuerich_ja,0.474987391707283
2019-11-11,pendleranteil,kanton_zuerich_nein,0.429888794937294
2019-11-11,pendleranteil,kinder_ja,0.429224143804953
2019-11-11,pendleranteil,kinder_nein,0.477980890912549
2019-11-11,pendleranteil,laendisch,0.401810618517792
2019-11-11,pendleranteil,maennlich,0.480395975044158
2019-11-11,pendleranteil,staedtisch,0.453456015573623
2019-11-11,pendleranteil,total,0.446292259238874
2019-11-11,pendleranteil,weiblich,0.411033655111341
2019-11-12,median,abotyp_ga,27.8454190300846
2019-11-12,median,abotyp_halbtax_strecken__verbundabo,29.4048856036402
2019-11-12,median,abotyp_kein_abo,25.6304348023887
2019-11-12,median,alter_15_29,31.86111716228
2019-11-12,median,alter_30_64,28.2908717917918
2019-11-12,median,alter_65_79,17.9623972388325
2019-11-12,median,auto_ja,28.1521434087674
2019-11-12,median,auto_nein,22.8449414091109
2019-11-12,median,d_ch,29.1933532314669
2019-11-12,median,erwerbstaetig,29.5290314247203
2019-11-12,median,f_ch,23.1928728744455
2019-11-12,median,haushaltsgroesse_1_person,31.6824564296741
2019-11-12,median,haushaltsgroesse_2_personen,27.3766641783671
2019-11-12,median,haushaltsgroesse_3__personen,27.2121253403489
2019-11-12,median,in_ausbildung,29.5739547440329
2019-11-12,median,kanton_zuerich_ja,29.5609227416679
2019-11-12,median,kanton_zuerich_nein,26.3062797438897
2019-11-12,median,kinder_ja,5.23669476975999
2019-11-12,median,kinder_nein,11.1209073455653
2019-11-12,median,laendisch,46.8813201665286
2019-11-12,median,maennlich,32.9212204983279
2019-11-12,median,nicht_erwerbstaetig,17.8560278060743
2019-11-12,median,staedtisch,26.672322408589
2019-11-12,median,total,27.8454190300846
2019-11-12,median,weiblich,23.5231324183702
2019-11-12,mittelwert,abotyp_ga,44.2409726808554
2019-11-12,mittelwert,abotyp_halbtax_strecken__verbundabo,46.1310467066005
2019-11-12,mittelwert,abotyp_kein_abo,39.5440464100532
2019-11-12,mittelwert,alter_15_29,48.1278982456755
2019-11-12,mittelwert,alter_30_64,44.7371282987015
2019-11-12,mittelwert,alter_65_79,34.4349355164319
2019-11-12,mittelwert,auto_ja,44.6343351070495
2019-11-12,mittelwert,auto_nein,40.1092304399816
2019-11-12,mittelwert,d_ch,45.0851823054682
2019-11-12,mittelwert,erwerbstaetig,46.31242171887
2019-11-12,mittelwert,f_ch,41.5901955949866
2019-11-12,mittelwert,haushaltsgroesse_1_person,44.1375284692005
2019-11-12,mittelwert,haushaltsgroesse_2_personen,44.1908331158158
2019-11-12,mittelwert,haushaltsgroesse_3__personen,44.2966689669101
2019-11-12,mittelwert,in_ausbildung,44.1587692360821
2019-11-12,mittelwert,kanton_zuerich_ja,44.2246569460799
2019-11-12,mittelwert,kanton_zuerich_nein,44.4526967935778
2019-11-12,mittelwert,kinder_ja,16.9443632974951
2019-11-12,mittelwert,kinder_nein,21.1905994454566
2019-11-12,mittelwert,laendisch,57.8096051303626
2019-11-12,mittelwert,maennlich,50.0000360209008
2019-11-12,mittelwert,nicht_erwerbstaetig,33.0572508453533
2019-11-12,mittelwert,staedtisch,43.162091754737
2019-11-12,mittelwert,total,44.2409726808554
2019-11-12,mittelwert,weiblich,38.5772477256776
2019-11-12,pendleranteil,abotyp_ga,0.420670454918953
2019-11-12,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.454515082299858
2019-11-12,pendleranteil,abotyp_kein_abo,0.460926150809412
2019-11-12,pendleranteil,alter_15_29,0.353455368249249
2019-11-12,pendleranteil,alter_30_64,0.46621639581259
2019-11-12,pendleranteil,alter_65_79,0.427780288188938
2019-11-12,pendleranteil,auto_ja,0.453992784812109
2019-11-12,pendleranteil,auto_nein,0.325447127181818
2019-11-12,pendleranteil,d_ch,0.456373949685378
2019-11-12,pendleranteil,erwerbstaetig,0.453587945229057
2019-11-12,pendleranteil,f_ch,0.421755034302836
2019-11-12,pendleranteil,haushaltsgroesse_1_person,0.520002866184466
2019-11-12,pendleranteil,haushaltsgroesse_2_personen,0.472157318776544
2019-11-12,pendleranteil,haushaltsgroesse_3__personen,0.414312833131207
2019-11-12,pendleranteil,in_ausbildung,0.253870267291207
2019-11-12,pendleranteil,kanton_zuerich_ja,0.479122886051998
2019-11-12,pendleranteil,kanton_zuerich_nein,0.428631810999333
2019-11-12,pendleranteil,kinder_ja,0.429760931913158
2019-11-12,pendleranteil,kinder_nein,0.482439130351447
2019-11-12,pendleranteil,laendisch,0.406774792738417
2019-11-12,pendleranteil,maennlich,0.480858311649102
2019-11-12,pendleranteil,staedtisch,0.454139072085915
2019-11-12,pendleranteil,total,0.447498443401444
2019-11-12,pendleranteil,weiblich,0.413144602444178
2019-11-13,median,abotyp_ga,27.7862958280594
2019-11-13,median,abotyp_halbtax_strecken__verbundabo,29.0521773680847
2019-11-13,median,abotyp_kein_abo,25.8298262167835
2019-11-13,median,alter_15_29,31.835226970014
2019-11-13,median,alter_30_64,28.242104716268
2019-11-13,median,alter_65_79,17.9449724567879
2019-11-13,median,auto_ja,28.1478932612002
2019-11-13,median,auto_nein,22.5745198191134
2019-11-13,median,d_ch,29.1255122358885
2019-11-13,median,erwerbstaetig,29.6363459833938
2019-11-13,median,f_ch,23.4027141208292
2019-11-13,median,haushaltsgroesse_1_person,32.8923359219515
2019-11-13,median,haushaltsgroesse_2_personen,27.3420075769834
2019-11-13,median,haushaltsgroesse_3__personen,26.9652651408623
2019-11-13,median,in_ausbildung,30.1182863900026
2019-11-13,median,kanton_zuerich_ja,29.4359519289277
2019-11-13,median,kanton_zuerich_nein,26.3417926839281
2019-11-13,median,kinder_ja,5.23669996938048
2019-11-13,median,kinder_nein,11.1209145032711
2019-11-13,median,laendisch,46.3871068624981
2019-11-13,median,maennlich,32.9151275899551
2019-11-13,median,nicht_erwerbstaetig,17.4736467379969
2019-11-13,median,staedtisch,26.6571476913082
2019-11-13,median,total,27.7862958280594
2019-11-13,median,weiblich,23.4271706103583
2019-11-13,mittelwert,abotyp_ga,44.2724561288834
2019-11-13,mittelwert,abotyp_halbtax_strecken__verbundabo,45.8736566925904
2019-11-13,mittelwert,abotyp_kein_abo,39.8248300049079
2019-11-13,mittelwert,alter_15_29,47.9290690663826
2019-11-13,mittelwert,alter_30_64,44.7989721736334
2019-11-13,mittelwert,alter_65_79,34.6766136403754
2019-11-13,mittelwert,auto_ja,44.6938724536278
2019-11-13,mittelwert,auto_nein,39.845050756613
2019-11-13,mittelwert,d_ch,45.0469315023155
2019-11-13,mittelwert,erwerbstaetig,46.3634342209594
2019-11-13,mittelwert,f_ch,41.9046324936842
2019-11-13,mittelwert,haushaltsgroesse_1_person,45.511390372781
2019-11-13,mittelwert,haushaltsgroesse_2_personen,43.8598106332775
2019-11-13,mittelwert,haushaltsgroesse_3__personen,44.2227079135959
2019-11-13,mittelwert,in_ausbildung,44.7764020871179
2019-11-13,mittelwert,kanton_zuerich_ja,44.2239625440579
2019-11-13,mittelwert,kanton_zuerich_nein,44.5159321161442
2019-11-13,mittelwert,kinder_ja,16.9444424108592
2019-11-13,mittelwert,kinder_nein,21.1906340683177
2019-11-13,mittelwert,laendisch,57.894455825082
2019-11-13,mittelwert,maennlich,49.8694193644693
2019-11-13,mittelwert,nicht_erwerbstaetig,32.8230499693993
2019-11-13,mittelwert,staedtisch,43.1839807191373
2019-11-13,mittelwert,total,44.2724561288834
2019-11-13,mittelwert,weiblich,38.767884252064
2019-11-13,pendleranteil,abotyp_ga,0.41873538914846
2019-11-13,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.456035361619371
2019-11-13,pendleranteil,abotyp_kein_abo,0.461089982668114
2019-11-13,pendleranteil,alter_15_29,0.356936819684845
2019-11-13,pendleranteil,alter_30_64,0.466134535164647
2019-11-13,pendleranteil,alter_65_79,0.433234255682538
2019-11-13,pendleranteil,auto_ja,0.455380464042453
2019-11-13,pendleranteil,auto_nein,0.315648494880822
2019-11-13,pendleranteil,d_ch,0.455861546778423
2019-11-13,pendleranteil,erwerbstaetig,0.454164052348482
2019-11-13,pendleranteil,f_ch,0.426730591924415
2019-11-13,pendleranteil,haushaltsgroesse_1_person,0.52021391183775
2019-11-13,pendleranteil,haushaltsgroesse_2_personen,0.474417651696005
2019-11-13,pendleranteil,haushaltsgroesse_3__personen,0.414474164607046
2019-11-13,pendleranteil,in_ausbildung,0.252521949999364
2019-11-13,pendleranteil,kanton_zuerich_ja,0.480283505471672
2019-11-13,pendleranteil,kanton_zuerich_nein,0.428719508294863
2019-11-13,pendleranteil,kinder_ja,0.431500957011745
2019-11-13,pendleranteil,kinder_nein,0.48502468275964
2019-11-13,pendleranteil,laendisch,0.411661096294392
2019-11-13,pendleranteil,maennlich,0.481102870335829
2019-11-13,pendleranteil,staedtisch,0.454262425008871
2019-11-13,pendleranteil,total,0.448254627719216
2019-11-13,pendleranteil,weiblich,0.414458070424714
2019-11-14,median,abotyp_ga,27.7271726260342
2019-11-14,median,abotyp_halbtax_strecken__verbundabo,28.6994691325292
2019-11-14,median,abotyp_kein_abo,26.0292176311784
2019-11-14,median,alter_15_29,31.8093367777481
2019-11-14,median,alter_30_64,28.1933376407442
2019-11-14,median,alter_65_79,17.9275476747434
2019-11-14,median,auto_ja,28.1436431136329
2019-11-14,median,auto_nein,22.3040982291158
2019-11-14,median,d_ch,29.0576712403101
2019-11-14,median,erwerbstaetig,29.7436605420672
2019-11-14,median,f_ch,23.612555367213
2019-11-14,median,haushaltsgroesse_1_person,34.102215414229
2019-11-14,median,haushaltsgroesse_2_personen,27.3073509755996
2019-11-14,median,haushaltsgroesse_3__personen,26.7184049413756
2019-11-14,median,in_ausbildung,30.6626180359723
2019-11-14,median,kanton_zuerich_ja,29.3109811161875
2019-11-14,median,kanton_zuerich_nein,26.3773056239664
2019-11-14,median,kinder_ja,5.23670516900096
2019-11-14,median,kinder_nein,11.120921660977
2019-11-14,median,laendisch,45.8928935584677
2019-11-14,median,maennlich,32.9090346815822
2019-11-14,median,nicht_erwerbstaetig,17.0912656699196
2019-11-14,median,staedtisch,26.6419729740275
2019-11-14,median,total,27.7271726260342
2019-11-14,median,weiblich,23.3312088023464
2019-11-14,mittelwert,abotyp_ga,44.3039395769114
2019-11-14,mittelwert,abotyp_halbtax_strecken__verbundabo,45.6162666785803
2019-11-14,mittelwert,abotyp_kein_abo,40.1056135997626
2019-11-14,mittelwert,alter_15_29,47.7302398870897
2019-11-14,mittelwert,alter_30_64,44.8608160485653
2019-11-14,mittelwert,alter_65_79,34.9182917643189
2019-11-14,mittelwert,auto_ja,44.7534098002061
2019-11-14,mittelwert,auto_nein,39.5808710732443
2019-11-14,mittelwert,d_ch,45.0086806991628
2019-11-14,mittelwert,erwerbstaetig,46.4144467230489
2019-11-14,mittelwert,f_ch,42.2190693923819
2019-11-14,mittelwert,haushaltsgroesse_1_person,46.8852522763615
2019-11-14,mittelwert,haushaltsgroesse_2_personen,43.5287881507392
2019-11-14,mittelwert,haushaltsgroesse_3__personen,44.1487468602816
2019-11-14,mittelwert,in_ausbildung,45.3940349381537
2019-11-14,mittelwert,kanton_zuerich_ja,44.223268142036
2019-11-14,mittelwert,kanton_zuerich_nein,44.5791674387106
2019-11-14,mittelwert,kinder_ja,16.9445215242233
2019-11-14,mittelwert,kinder_nein,21.1906686911787
2019-11-14,mittelwert,laendisch,57.9793065198014
2019-11-14,mittelwert,maennlich,49.7388027080379
2019-11-14,mittelwert,nicht_erwerbstaetig,32.5888490934452
2019-11-14,mittelwert,staedtisch,43.2058696835375
2019-11-14,mittelwert,total,44.3039395769114
2019-11-14,mittelwert,weiblich,38.9585207784503
2019-11-14,pendleranteil,abotyp_ga,0.416800323377967
2019-11-14,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.457555640938884
2019-11-14,pendleranteil,abotyp_kein_abo,0.461253814526816
2019-11-14,pendleranteil,alter_15_29,0.36041827112044
2019-11-14,pendleranteil,alter_30_64,0.466052674516703
2019-11-14,pendleranteil,alter_65_79,0.438688223176138
2019-11-14,pendleranteil,auto_ja,0.456768143272798
2019-11-14,pendleranteil,auto_nein,0.305849862579825
2019-11-14,pendleranteil,d_ch,0.455349143871469
2019-11-14,pendleranteil,erwerbstaetig,0.454740159467908
2019-11-14,pendleranteil,f_ch,0.431706149545995
2019-11-14,pendleranteil,haushaltsgroesse_1_person,0.520424957491033
2019-11-14,pendleranteil,haushaltsgroesse_2_personen,0.476677984615466
2019-11-14,pendleranteil,haushaltsgroesse_3__personen,0.414635496082885
2019-11-14,pendleranteil,in_ausbildung,0.251173632707521
2019-11-14,pendleranteil,kanton_zuerich_ja,0.481444124891347
2019-11-14,pendleranteil,kanton_zuerich_nein,0.428807205590394
2019-11-14,pendleranteil,kinder_ja,0.433240982110331
2019-11-14,pendleranteil,kinder_nein,0.487610235167834
2019-11-14,pendleranteil,laendisch,0.416547399850368
2019-11-14,pendleranteil,maennlich,0.481347429022556
2019-11-14,pendleranteil,staedtisch,0.454385777931827
2019-11-14,pendleranteil,total,0.449010812036989
2019-11-14,pendleranteil,weiblich,0.415771538405251
2019-11-15,median,abotyp_ga,27.6205266615888
2019-11-15,median,abotyp_halbtax_strecken__verbundabo,28.4334799832202
2019-11-15,median,abotyp_kein_abo,26.089526637575
2019-11-15,median,alter_15_29,31.5961424108846
2019-11-15,median,alter_30_64,28.1408253308127
2019-11-15,median,alter_65_79,18.224830577086
2019-11-15,median,auto_ja,28.0779778540626
2019-11-15,median,auto_nein,22.2899989795946
2019-11-15,median,d_ch,29.004196961754
2019-11-15,median,erwerbstaetig,29.7130974808515
2019-11-15,median,f_ch,23.5604460333997
2019-11-15,median,haushaltsgroesse_1_person,34.4192409474473
2019-11-15,median,haushaltsgroesse_2_personen,27.0830105464565
2019-11-15,median,haushaltsgroesse_3__personen,26.5532820870422
2019-11-15,median,in_ausbildung,30.5098187274256
2019-11-15,median,kanton_zuerich_ja,29.2187799978556
2019-11-15,median,kanton_zuerich_nein,26.3175699362076
2019-11-15,median,kinder_ja,5.23670584502487
2019-11-15,median,kinder_nein,11.1209224072515
2019-11-15,median,laendisch,45.428830773327
2019-11-15,median,maennlich,32.8026807006954
2019-11-15,median,nicht_erwerbstaetig,16.8747864028854
2019-11-15,median,staedtisch,26.5430452219862
2019-11-15,median,total,27.6205266615888
2019-11-15,median,weiblich,23.2934709833137
2019-11-15,mittelwert,abotyp_ga,44.2791987017548
2019-11-15,mittelwert,abotyp_halbtax_strecken__verbundabo,45.3204278988106
2019-11-15,mittelwert,abotyp_kein_abo,40.2515724472933
2019-11-15,mittelwert,alter_15_29,47.7425007507477
2019-11-15,mittelwert,alter_30_64,44.8078300654755
2019-11-15,mittelwert,alter_65_79,35.0993289838828
2019-11-15,mittelwert,auto_ja,44.7637366857118
2019-11-15,mittelwert,auto_nein,39.2040487453557
2019-11-15,mittelwert,d_ch,44.9773390458281
2019-11-15,mittelwert,erwerbstaetig,46.4088837688508
2019-11-15,mittelwert,f_ch,41.9431923223666
2019-11-15,mittelwert,haushaltsgroesse_1_person,47.4188686898635
2019-11-15,mittelwert,haushaltsgroesse_2_personen,43.3270475037804
2019-11-15,mittelwert,haushaltsgroesse_3__personen,44.0947028146665
2019-11-15,mittelwert,in_ausbildung,45.9338728125407
2019-11-15,mittelwert,kanton_zuerich_ja,44.1336155834343
2019-11-15,mittelwert,kanton_zuerich_nein,44.479169598652
2019-11-15,mittelwert,kinder_ja,16.9445436766987
2019-11-15,mittelwert,kinder_nein,21.1906751737375
2019-11-15,mittelwert,laendisch,57.5706651014205
2019-11-15,mittelwert,maennlich,49.5672969946654
2019-11-15,mittelwert,nicht_erwerbstaetig,32.2932706026915
2019-11-15,mittelwert,staedtisch,43.1293925046534
2019-11-15,mittelwert,total,44.2791987017548
2019-11-15,mittelwert,weiblich,39.0713521525515
2019-11-15,pendleranteil,abotyp_ga,0.416492596295176
2019-11-15,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.456837299355373
2019-11-15,pendleranteil,abotyp_kein_abo,0.464116172312001
2019-11-15,pendleranteil,alter_15_29,0.36272291715938
2019-11-15,pendleranteil,alter_30_64,0.465801992260324
2019-11-15,pendleranteil,alter_65_79,0.445048728233073
