time,variable,group,value
2019-11-05,median,auto_ja,27.2638880530174
2019-11-05,median,auto_nein,22.4358512708627
2019-11-05,median,d_ch,28.4507005229831
2019-11-05,median,erwerbstaetig,28.5457877337774
2019-11-05,median,f_ch,22.1271593514623
2019-11-05,median,haushaltsgroesse_1_person,28.5672945035078
2019-11-05,median,haushaltsgroesse_2_personen,25.7233895931242
2019-11-05,median,haushaltsgroesse_3__personen,26.9323461197181
2019-11-05,median,in_ausbildung,27.8763857956556
2019-11-05,median,kanton_zuerich_ja,29.191828798468
2019-11-05,median,kanton_zuerich_nein,25.0562682903546
2019-11-05,median,kinder_ja,4.44872433661645
2019-11-05,median,kinder_nein,11.0010480385167
2019-11-05,median,laendisch,42.2826835444087
2019-11-05,median,maennlich,32.2060012719184
2019-11-05,median,nicht_erwerbstaetig,16.664560564421
2019-11-05,median,staedtisch,25.4283444438456
2019-11-05,median,total,26.6700506288308
2019-11-05,median,weiblich,22.5375124245745
2019-11-05,mittelwert,abotyp_ga,51.7062498659843
2019-11-05,mittelwert,abotyp_halbtax_strecken__verbundabo,45.1293359803535
2019-11-05,mittelwert,abotyp_kein_abo,39.2179673899661
2019-11-05,mittelwert,alter_15_29,47.4952243240587
2019-11-05,mittelwert,alter_30_64,43.673085570541
2019-11-05,mittelwert,alter_65_79,33.887990797875
2019-11-05,mittelwert,auto_ja,43.6077155269836
2019-11-05,mittelwert,auto_nein,38.3840293691405
2019-11-05,mittelwert,d_ch,43.9312254480546
2019-11-05,mittelwert,erwerbstaetig,45.20953585989
2019-11-05,mittelwert,f_ch,40.3003039431961
2019-11-05,mittelwert,haushaltsgroesse_1_person,42.8210886405366
2019-11-05,mittelwert,haushaltsgroesse_2_personen,43.8651079508056
2019-11-05,mittelwert,haushaltsgroesse_3__personen,42.826992068337
2019-11-05,mittelwert,in_ausbildung,44.4807393159167
2019-11-05,mittelwert,kanton_zuerich_ja,42.5761057583437
2019-11-05,mittelwert,kanton_zuerich_nein,43.397266838679
2019-11-05,mittelwert,kinder_ja,17.2395397688933
2019-11-05,mittelwert,kinder_nein,20.8586330404594
2019-11-05,mittelwert,laendisch,54.6554316442209
2019-11-05,mittelwert,maennlich,49.6583609114215
2019-11-05,mittelwert,nicht_erwerbstaetig,31.1098160186973
2019-11-05,mittelwert,staedtisch,42.0736686200213
2019-11-05,mittelwert,total,43.144177648729
2019-11-05,mittelwert,weiblich,36.7624689768263
2019-11-05,pendleranteil,abotyp_ga,0.32398246931797
2019-11-05,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.440893049959204
2019-11-05,pendleranteil,abotyp_kein_abo,0.456926173947104
2019-11-05,pendleranteil,alter_15_29,0.344490307859367
2019-11-05,pendleranteil,alter_30_64,0.453494469538749
2019-11-05,pendleranteil,alter_65_79,0.408258382684629
2019-11-05,pendleranteil,auto_ja,0.439971833463665
2019-11-05,pendleranteil,auto_nein,0.335352587428662
2019-11-05,pendleranteil,d_ch,0.441714516185117
2019-11-05,pendleranteil,erwerbstaetig,0.441786279890489
2019-11-05,pendleranteil,f_ch,0.42183700552993
2019-11-05,pendleranteil,haushaltsgroesse_1_person,0.511155453754954
2019-11-05,pendleranteil,haushaltsgroesse_2_personen,0.449375307059603
2019-11-05,pendleranteil,haushaltsgroesse_3__personen,0.404816358554752
2019-11-05,pendleranteil,in_ausbildung,0.226232684461111
2019-11-05,pendleranteil,kanton_zuerich_ja,0.458540756123207
2019-11-05,pendleranteil,kanton_zuerich_nein,0.424016786012643
2019-11-05,pendleranteil,kinder_ja,0.424161516417028
2019-11-05,pendleranteil,kinder_nein,0.451294076071285
2019-11-05,pendleranteil,laendisch,0.379284810209264
2019-11-05,pendleranteil,maennlich,0.463813567266966
2019-11-05,pendleranteil,staedtisch,0.44358967660815
2019-11-05,pendleranteil,total,0.43441642321298
2019-11-05,pendleranteil,weiblich,0.403847645651092
2019-11-06,median,abotyp_ga,20.2941267292969
2019-11-06,median,abotyp_halbtax_strecken__verbundabo,28.3010291117436
2019-11-06,median,abotyp_kein_abo,26.7570491520341
2019-11-06,median,alter_15_29,29.9298243535838
2019-11-06,median,alter_30_64,27.7634595920826
2019-11-06,median,alter_65_79,19.3556007890283
2019-11-06,median,auto_ja,27.6107857844463
2019-11-06,median,auto_nein,23.6484880008669
2019-11-06,median,d_ch,28.8507838536827
2019-11-06,median,erwerbstaetig,28.9403451954204
2019-11-06,median,f_ch,22.3581992576538
2019-11-06,median,haushaltsgroesse_1_person,29.1439586889009
2019-11-06,median,haushaltsgroesse_2_personen,26.4056349492511
2019-11-06,median,haushaltsgroesse_3__personen,27.1743149370321
2019-11-06,median,in_ausbildung,27.8689049277463
2019-11-06,median,kanton_zuerich_ja,29.6120623541598
2019-11-06,median,kanton_zuerich_nein,25.5117676307531
2019-11-06,median,kinder_ja,4.44870636733104
2019-11-06,median,kinder_nein,11.0010516000226
2019-11-06,median,laendisch,42.9942153912091
2019-11-06,median,maennlich,32.6618775055393
2019-11-06,median,nicht_erwerbstaetig,17.2278741971057
2019-11-06,median,staedtisch,25.9213964540017
2019-11-06,median,total,27.1728369959942
2019-11-06,median,weiblich,22.9588405688881
2019-11-06,mittelwert,abotyp_ga,50.2693034353786
2019-11-06,mittelwert,abotyp_halbtax_strecken__verbundabo,45.9775880640548
2019-11-06,mittelwert,abotyp_kein_abo,39.3827506987045
2019-11-06,mittelwert,alter_15_29,47.9827322643922
2019-11-06,mittelwert,alter_30_64,44.1511259192126
2019-11-06,mittelwert,alter_65_79,34.0554440689965
2019-11-06,mittelwert,auto_ja,43.9815081673007
2019-11-06,mittelwert,auto_nein,39.2622546216194
2019-11-06,mittelwert,d_ch,44.32765773041
2019-11-06,mittelwert,erwerbstaetig,45.7096475613541
2019-11-06,mittelwert,f_ch,40.6294319145908
2019-11-06,mittelwert,haushaltsgroesse_1_person,42.8129691972485
2019-11-06,mittelwert,haushaltsgroesse_2_personen,44.5216224228945
2019-11-06,mittelwert,haushaltsgroesse_3__personen,43.2151231499309
2019-11-06,mittelwert,in_ausbildung,44.0149040469399
2019-11-06,mittelwert,kanton_zuerich_ja,42.9642774737456
2019-11-06,mittelwert,kanton_zuerich_nein,43.8290516106186
2019-11-06,mittelwert,kinder_ja,17.2395441214692
2019-11-06,mittelwert,kinder_nein,20.8586521993788
2019-11-06,mittelwert,laendisch,54.4596354654844
2019-11-06,mittelwert,maennlich,50.2272048989782
2019-11-06,mittelwert,nicht_erwerbstaetig,31.545205410172
2019-11-06,mittelwert,staedtisch,42.5201015253793
2019-11-06,mittelwert,total,43.5645516737882
2019-11-06,mittelwert,weiblich,37.0302483554627
2019-11-06,pendleranteil,abotyp_ga,0.325558871747426
2019-11-06,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.444270012151839
2019-11-06,pendleranteil,abotyp_kein_abo,0.461295636347058
2019-11-06,pendleranteil,alter_15_29,0.338949860921951
2019-11-06,pendleranteil,alter_30_64,0.459514987562718
2019-11-06,pendleranteil,alter_65_79,0.400044913039735
2019-11-06,pendleranteil,auto_ja,0.443929775370159
2019-11-06,pendleranteil,auto_nein,0.331925684901528
2019-11-06,pendleranteil,d_ch,0.445119169349986
2019-11-06,pendleranteil,erwerbstaetig,0.445539348631016
2019-11-06,pendleranteil,f_ch,0.425295388543671
2019-11-06,pendleranteil,haushaltsgroesse_1_person,0.51978285500432
2019-11-06,pendleranteil,haushaltsgroesse_2_personen,0.449617555785752
2019-11-06,pendleranteil,haushaltsgroesse_3__personen,0.408647034923234
2019-11-06,pendleranteil,in_ausbildung,0.22839113200621
2019-11-06,pendleranteil,kanton_zuerich_ja,0.461309563926673
2019-11-06,pendleranteil,kanton_zuerich_nein,0.428123588411071
2019-11-06,pendleranteil,kinder_ja,0.426891080695241
2019-11-06,pendleranteil,kinder_nein,0.455200618424186
2019-11-06,pendleranteil,laendisch,0.384232655411426
2019-11-06,pendleranteil,maennlich,0.467850147912956
2019-11-06,pendleranteil,staedtisch,0.447152421134067
2019-11-06,pendleranteil,total,0.437987974045248
2019-11-06,pendleranteil,weiblich,0.406896723355259
2019-11-07,median,abotyp_ga,21.0604521287724
2019-11-07,median,abotyp_halbtax_strecken__verbundabo,28.7722194464529
2019-11-07,median,abotyp_kein_abo,26.4097533915909
2019-11-07,median,alter_15_29,30.2479937908051
2019-11-07,median,alter_30_64,27.9334338954837
2019-11-07,median,alter_65_79,19.4599957988773
2019-11-07,median,auto_ja,27.6743457895237
2019-11-07,median,auto_nein,24.2047043869628
2019-11-07,median,d_ch,28.9516678090701
2019-11-07,median,erwerbstaetig,28.944556634412
2019-11-07,median,f_ch,22.2886118249765
2019-11-07,median,haushaltsgroesse_1_person,29.1631464184932
2019-11-07,median,haushaltsgroesse_2_personen,26.7220739480136
2019-11-07,median,haushaltsgroesse_3__personen,27.2162707880674
2019-11-07,median,in_ausbildung,28.0253523706619
2019-11-07,median,kanton_zuerich_ja,29.6250976713411
2019-11-07,median,kanton_zuerich_nein,25.6766074859813
2019-11-07,median,kinder_ja,4.44869969009508
2019-11-07,median,kinder_nein,11.0010517005553
2019-11-07,median,laendisch,43.7613655231455
2019-11-07,median,maennlich,32.675966949975
2019-11-07,median,nicht_erwerbstaetig,17.6453822876675
2019-11-07,median,staedtisch,26.1038186521284
2019-11-07,median,total,27.343660309874
2019-11-07,median,weiblich,23.1913853811091
2019-11-07,mittelwert,abotyp_ga,50.2546279123301
2019-11-07,mittelwert,abotyp_halbtax_strecken__verbundabo,46.4131155221816
2019-11-07,mittelwert,abotyp_kein_abo,39.2972640977891
2019-11-07,mittelwert,alter_15_29,48.3099122765034
2019-11-07,mittelwert,alter_30_64,44.3248125961583
2019-11-07,mittelwert,alter_65_79,34.6004906931546
2019-11-07,mittelwert,auto_ja,44.1764668525424
2019-11-07,mittelwert,auto_nein,39.7326368881298
2019-11-07,mittelwert,d_ch,44.5806722811508
2019-11-07,mittelwert,erwerbstaetig,45.9022430492531
2019-11-07,mittelwert,f_ch,40.7169379297316
2019-11-07,mittelwert,haushaltsgroesse_1_person,42.6347048941595
2019-11-07,mittelwert,haushaltsgroesse_2_personen,44.804405663493
2019-11-07,mittelwert,haushaltsgroesse_3__personen,43.4874328082255
2019-11-07,mittelwert,in_ausbildung,43.6173787638704
2019-11-07,mittelwert,kanton_zuerich_ja,43.2254089663808
2019-11-07,mittelwert,kanton_zuerich_nein,44.0530540889333
2019-11-07,mittelwert,kinder_ja,17.239543714392
2019-11-07,mittelwert,kinder_nein,20.8586562247689
2019-11-07,mittelwert,laendisch,54.9250344542546
2019-11-07,mittelwert,maennlich,50.3665040006331
2019-11-07,mittelwert,nicht_erwerbstaetig,32.2352925866801
2019-11-07,mittelwert,staedtisch,42.7356493118138
2019-11-07,mittelwert,total,43.7830909216653
2019-11-07,mittelwert,weiblich,37.3255708972973
2019-11-07,pendleranteil,abotyp_ga,0.330805508712332
2019-11-07,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.445357514753609
2019-11-07,pendleranteil,abotyp_kein_abo,0.462459112449539
2019-11-07,pendleranteil,alter_15_29,0.336704205911433
2019-11-07,pendleranteil,alter_30_64,0.461980585538431
2019-11-07,pendleranteil,alter_65_79,0.399313648210774
2019-11-07,pendleranteil,auto_ja,0.445843188973487
2019-11-07,pendleranteil,auto_nein,0.330342793535905
2019-11-07,pendleranteil,d_ch,0.44743912487901
2019-11-07,pendleranteil,erwerbstaetig,0.446861464909235
2019-11-07,pendleranteil,f_ch,0.423491709099642
2019-11-07,pendleranteil,haushaltsgroesse_1_person,0.521594192702118
2019-11-07,pendleranteil,haushaltsgroesse_2_personen,0.451549454128776
2019-11-07,pendleranteil,haushaltsgroesse_3__personen,0.410245878775095
2019-11-07,pendleranteil,in_ausbildung,0.23105108446462
2019-11-07,pendleranteil,kanton_zuerich_ja,0.463488131970192
2019-11-07,pendleranteil,kanton_zuerich_nein,0.428957672720196
2019-11-07,pendleranteil,kinder_ja,0.42778894884806
2019-11-07,pendleranteil,kinder_nein,0.459006452319946
2019-11-07,pendleranteil,laendisch,0.384698523356522
2019-11-07,pendleranteil,maennlich,0.471447369165629
2019-11-07,pendleranteil,staedtisch,0.448780812523179
2019-11-07,pendleranteil,total,0.439728412659115
2019-11-07,pendleranteil,weiblich,0.40671097988298
2019-11-08,median,abotyp_ga,21.8267775282478
2019-11-08,median,abotyp_halbtax_strecken__verbundabo,29.2434097811621
2019-11-08,median,abotyp_kein_abo,26.0624576311477
2019-11-08,median,alter_15_29,30.5661632280263
2019-11-08,median,alter_30_64,28.1034081988847
2019-11-08,median,alter_65_79,19.5643908087263
2019-11-08,median,auto_ja,27.7379057946011
2019-11-08,median,auto_nein,24.7609207730587
2019-11-08,median,d_ch,29.0525517644574
2019-11-08,median,erwerbstaetig,28.9487680734036
2019-11-08,median,f_ch,22.2190243922992
2019-11-08,median,haushaltsgroesse_1_person,29.1823341480856
2019-11-08,median,haushaltsgroesse_2_personen,27.0385129467762
2019-11-08,median,haushaltsgroesse_3__personen,27.2582266391026
2019-11-08,median,in_ausbildung,28.1817998135774
2019-11-08,median,kanton_zuerich_ja,29.6381329885224
2019-11-08,median,kanton_zuerich_nein,25.8414473412095
2019-11-08,median,kinder_ja,4.44869301285913
2019-11-08,median,kinder_nein,11.0010518010879
2019-11-08,median,laendisch,44.528515655082
2019-11-08,median,maennlich,32.6900563944107
2019-11-08,median,nicht_erwerbstaetig,18.0628903782293
2019-11-08,median,staedtisch,26.2862408502552
2019-11-08,median,total,27.5144836237538
2019-11-08,median,weiblich,23.4239301933301
2019-11-08,mittelwert,abotyp_ga,50.2399523892816
2019-11-08,mittelwert,abotyp_halbtax_strecken__verbundabo,46.8486429803083
2019-11-08,mittelwert,abotyp_kein_abo,39.2117774968737
2019-11-08,mittelwert,alter_15_29,48.6370922886146
2019-11-08,mittelwert,alter_30_64,44.4984992731039
2019-11-08,mittelwert,alter_65_79,35.1455373173127
2019-11-08,mittelwert,auto_ja,44.3714255377841
2019-11-08,mittelwert,auto_nein,40.2030191546402
2019-11-08,mittelwert,d_ch,44.8336868318915
2019-11-08,mittelwert,erwerbstaetig,46.0948385371521
2019-11-08,mittelwert,f_ch,40.8044439448724
2019-11-08,mittelwert,haushaltsgroesse_1_person,42.4564405910705
2019-11-08,mittelwert,haushaltsgroesse_2_personen,45.0871889040915
2019-11-08,mittelwert,haushaltsgroesse_3__personen,43.7597424665201
2019-11-08,mittelwert,in_ausbildung,43.2198534808009
2019-11-08,mittelwert,kanton_zuerich_ja,43.4865404590161
2019-11-08,mittelwert,kanton_zuerich_nein,44.2770565672481
2019-11-08,mittelwert,kinder_ja,17.2395433073148
2019-11-08,mittelwert,kinder_nein,20.858660250159
2019-11-08,mittelwert,laendisch,55.3904334430248
2019-11-08,mittelwert,maennlich,50.505803102288
2019-11-08,mittelwert,nicht_erwerbstaetig,32.9253797631881
2019-11-08,mittelwert,staedtisch,42.9511970982483
2019-11-08,mittelwert,total,44.0016301695424
2019-11-08,mittelwert,weiblich,37.6208934391318
2019-11-08,pendleranteil,abotyp_ga,0.336052145677238
2019-11-08,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.446445017355378
2019-11-08,pendleranteil,abotyp_kein_abo,0.463622588552021
2019-11-08,pendleranteil,alter_15_29,0.334458550900915
2019-11-08,pendleranteil,alter_30_64,0.464446183514143
2019-11-08,pendleranteil,alter_65_79,0.398582383381812
2019-11-08,pendleranteil,auto_ja,0.447756602576815
2019-11-08,pendleranteil,auto_nein,0.328759902170283
2019-11-08,pendleranteil,d_ch,0.449759080408034
2019-11-08,pendleranteil,erwerbstaetig,0.448183581187454
2019-11-08,pendleranteil,f_ch,0.421688029655612
2019-11-08,pendleranteil,haushaltsgroesse_1_person,0.523405530399916
2019-11-08,pendleranteil,haushaltsgroesse_2_personen,0.453481352471801
2019-11-08,pendleranteil,haushaltsgroesse_3__personen,0.411844722626956
2019-11-08,pendleranteil,in_ausbildung,0.23371103692303
2019-11-08,pendleranteil,kanton_zuerich_ja,0.46566670001371
2019-11-08,pendleranteil,kanton_zuerich_nein,0.42979175702932
2019-11-08,pendleranteil,kinder_ja,0.42868681700088
2019-11-08,pendleranteil,kinder_nein,0.462812286215705
2019-11-08,pendleranteil,laendisch,0.385164391301619
2019-11-08,pendleranteil,maennlich,0.475044590418302
2019-11-08,pendleranteil,staedtisch,0.450409203912291
2019-11-08,pendleranteil,total,0.441468851272982
2019-11-08,pendleranteil,weiblich,0.406525236410702
2019-11-09,median,abotyp_ga,23.8272247183388
2019-11-09,median,abotyp_halbtax_strecken__verbundabo,29.3498594040771
2019-11-09,median,abotyp_kein_abo,25.8504354540616
2019-11-09,median,alter_15_29,31.3182293195906
2019-11-09,median,alter_30_64,28.0946162254092
2019-11-09,median,alter_65_79,19.4088229730298
2019-11-09,median,auto_ja,27.794335867587
2019-11-09,median,auto_nein,24.5986699373216
2019-11-09,median,d_ch,29.0857907307221
2019-11-09,median,erwerbstaetig,29.0097384980597
2019-11-09,median,f_ch,22.4081312784614
2019-11-09,median,haushaltsgroesse_1_person,29.4656242336653
2019-11-09,median,haushaltsgroesse_2_personen,27.1363328420822
2019-11-09,median,haushaltsgroesse_3__personen,27.2819451014727
2019-11-09,median,in_ausbildung,28.4794047356827
2019-11-09,median,kanton_zuerich_ja,29.5411354008336
2019-11-09,median,kanton_zuerich_nein,26.0122813970868
2019-11-09,median,kinder_ja,4.44871302739399
2019-11-09,median,kinder_nein,11.001043334595
2019-11-09,median,laendisch,45.4027405944148
2019-11-09,median,maennlich,32.6461254433392
2019-11-09,median,nicht_erwerbstaetig,18.1855935690109
2019-11-09,median,staedtisch,26.3908648459843
2019-11-09,median,total,27.5996537952854
2019-11-09,median,weiblich,23.5527244753197
2019-11-09,mittelwert,abotyp_ga,51.9643113919644
2019-11-09,mittelwert,abotyp_halbtax_strecken__verbundabo,46.7375103646526
2019-11-09,mittelwert,abotyp_kein_abo,39.2036444177832
2019-11-09,mittelwert,alter_15_29,48.9002538803911
2019-11-09,mittelwert,alter_30_64,44.5646876441071
2019-11-09,mittelwert,alter_65_79,35.1190399311979
2019-11-09,mittelwert,auto_ja,44.4342009287665
2019-11-09,mittelwert,auto_nein,40.3278519365441
2019-11-09,mittelwert,d_ch,44.9207568725304
2019-11-09,mittelwert,erwerbstaetig,46.1626117927048
2019-11-09,mittelwert,f_ch,40.9518637292247
2019-11-09,mittelwert,haushaltsgroesse_1_person,42.4831659811335
2019-11-09,mittelwert,haushaltsgroesse_2_personen,45.0467097942228
2019-11-09,mittelwert,haushaltsgroesse_3__personen,43.8990664957676
2019-11-09,mittelwert,in_ausbildung,43.3458436254254
2019-11-09,mittelwert,kanton_zuerich_ja,43.5573214730506
2019-11-09,mittelwert,kanton_zuerich_nein,44.427480964177
2019-11-09,mittelwert,kinder_ja,17.2395309989356
2019-11-09,mittelwert,kinder_nein,20.8586274471271
2019-11-09,mittelwert,laendisch,56.1942449665078
2019-11-09,mittelwert,maennlich,50.3383908593767
2019-11-09,mittelwert,nicht_erwerbstaetig,33.0099388553974
2019-11-09,mittelwert,staedtisch,43.001325507165
2019-11-09,mittelwert,total,44.0716922822286
2019-11-09,mittelwert,weiblich,37.9172170451055
2019-11-09,pendleranteil,abotyp_ga,0.343374502308388
2019-11-09,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.449259189108913
2019-11-09,pendleranteil,abotyp_kein_abo,0.462590432028019
2019-11-09,pendleranteil,alter_15_29,0.340238825604711
2019-11-09,pendleranteil,alter_30_64,0.466069769257425
2019-11-09,pendleranteil,alter_65_79,0.398130845076408
2019-11-09,pendleranteil,auto_ja,0.449817711118853
2019-11-09,pendleranteil,auto_nein,0.335480304569574
2019-11-09,pendleranteil,d_ch,0.452522524026976
2019-11-09,pendleranteil,erwerbstaetig,0.449628872115676
2019-11-09,pendleranteil,f_ch,0.420598167219305
2019-11-09,pendleranteil,haushaltsgroesse_1_person,0.524754546987759
2019-11-09,pendleranteil,haushaltsgroesse_2_personen,0.457073154194902
2019-11-09,pendleranteil,haushaltsgroesse_3__personen,0.413786234313985
2019-11-09,pendleranteil,in_ausbildung,0.241395956508137
2019-11-09,pendleranteil,kanton_zuerich_ja,0.470529050084708
2019-11-09,pendleranteil,kanton_zuerich_nein,0.429538058424058
2019-11-09,pendleranteil,kinder_ja,0.43027159140667
2019-11-09,pendleranteil,kinder_nein,0.467397848711508
2019-11-09,pendleranteil,laendisch,0.388491369860245
2019-11-09,pendleranteil,maennlich,0.478405206471968
2019-11-09,pendleranteil,staedtisch,0.452286648655734
2019-11-09,pendleranteil,total,0.443791213146371
2019-11-09,pendleranteil,weiblich,0.407884465937135
2019-11-10,median,abotyp_ga,25.8276719084298
2019-11-10,median,abotyp_halbtax_strecken__verbundabo,29.456309026992
2019-11-10,median,abotyp_kein_abo,25.6384132769756
2019-11-10,median,alter_15_29,32.0702954111549
2019-11-10,median,alter_30_64,28.0858242519337
2019-11-10,median,alter_65_79,19.2532551373333
2019-11-10,median,auto_ja,27.8507659405729
2019-11-10,median,auto_nein,24.4364191015845
2019-11-10,median,d_ch,29.1190296969868
2019-11-10,median,erwerbstaetig,29.0707089227158
2019-11-10,median,f_ch,22.5972381646235
2019-11-10,median,haushaltsgroesse_1_person,29.748914319245
2019-11-10,median,haushaltsgroesse_2_personen,27.2341527373881
2019-11-10,median,haushaltsgroesse_3__personen,27.3056635638428
2019-11-10,median,in_ausbildung,28.7770096577881
2019-11-10,median,kanton_zuerich_ja,29.4441378131449
2019-11-10,median,kanton_zuerich_nein,26.183115452964
2019-11-10,median,kinder_ja,4.44873304192885
2019-11-10,median,kinder_nein,11.0010348681021
2019-11-10,median,laendisch,46.2769655337475
2019-11-10,median,maennlich,32.6021944922677
2019-11-10,median,nicht_erwerbstaetig,18.3082967597925
2019-11-10,median,staedtisch,26.4954888417133
2019-11-10,median,total,27.6848239668171
2019-11-10,median,weiblich,23.6815187573092
2019-11-10,mittelwert,abotyp_ga,53.6886703946473
2019-11-10,mittelwert,abotyp_halbtax_strecken__verbundabo,46.6263777489969
2019-11-10,mittelwert,abotyp_kein_abo,39.1955113386927
2019-11-10,mittelwert,alter_15_29,49.1634154721676
2019-11-10,mittelwert,alter_30_64,44.6308760151102
2019-11-10,mittelwert,alter_65_79,35.0925425450831
2019-11-10,mittelwert,auto_ja,44.4969763197489
2019-11-10,mittelwert,auto_nein,40.4526847184479
2019-11-10,mittelwert,d_ch,45.0078269131692
2019-11-10,mittelwert,erwerbstaetig,46.2303850482576
2019-11-10,mittelwert,f_ch,41.0992835135771
2019-11-10,mittelwert,haushaltsgroesse_1_person,42.5098913711964
2019-11-10,mittelwert,haushaltsgroesse_2_personen,45.006230684354
2019-11-10,mittelwert,haushaltsgroesse_3__personen,44.0383905250152
2019-11-10,mittelwert,in_ausbildung,43.4718337700498
2019-11-10,mittelwert,kanton_zuerich_ja,43.6281024870851
2019-11-10,mittelwert,kanton_zuerich_nein,44.5779053611059
2019-11-10,mittelwert,kinder_ja,17.2395186905563
2019-11-10,mittelwert,kinder_nein,20.8585946440951
2019-11-10,mittelwert,laendisch,56.9980564899907
2019-11-10,mittelwert,maennlich,50.1709786164655
2019-11-10,mittelwert,nicht_erwerbstaetig,33.0944979476067
2019-11-10,mittelwert,staedtisch,43.0514539160818
2019-11-10,mittelwert,total,44.1417543949148
2019-11-10,mittelwert,weiblich,38.2135406510793
2019-11-10,pendleranteil,abotyp_ga,0.350696858939539
2019-11-10,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.452073360862448
2019-11-10,pendleranteil,abotyp_kein_abo,0.461558275504017
2019-11-10,pendleranteil,alter_15_29,0.346019100308507
2019-11-10,pendleranteil,alter_30_64,0.467693355000707
2019-11-10,pendleranteil,alter_65_79,0.397679306771003
2019-11-10,pendleranteil,auto_ja,0.451878819660892
2019-11-10,pendleranteil,auto_nein,0.342200706968865
2019-11-10,pendleranteil,d_ch,0.455285967645919
2019-11-10,pendleranteil,erwerbstaetig,0.451074163043898
2019-11-10,pendleranteil,f_ch,0.419508304782998
2019-11-10,pendleranteil,haushaltsgroesse_1_person,0.526103563575602
2019-11-10,pendleranteil,haushaltsgroesse_2_personen,0.460664955918002
2019-11-10,pendleranteil,haushaltsgroesse_3__personen,0.415727746001015
2019-11-10,pendleranteil,in_ausbildung,0.249080876093244
2019-11-10,pendleranteil,kanton_zuerich_ja,0.475391400155706
2019-11-10,pendleranteil,kanton_zuerich_nein,0.429284359818795
2019-11-10,pendleranteil,kinder_ja,0.431856365812461
2019-11-10,pendleranteil,kinder_nein,0.471983411207312
2019-11-10,pendleranteil,laendisch,0.391818348418872
2019-11-10,pendleranteil,maennlich,0.481765822525634
2019-11-10,pendleranteil,staedtisch,0.454164093399177
2019-11-10,pendleranteil,total,0.44611357501976
2019-11-10,pendleranteil,weiblich,0.409243695463568
2019-11-11,median,abotyp_ga,27.4011843259301
2019-11-11,median,abotyp_halbtax_strecken__verbundabo,29.4305973153161
2019-11-11,median,abotyp_kein_abo,25.6349164105605
2019-11-11,median,alter_15_29,32.4341941356138
2019-11-11,median,alter_30_64,28.1195086963873
2019-11-11,median,alter_65_79,19.1394835834596
2019-11-11,median,auto_ja,28.0015500228631
2019-11-11,median,auto_nein,23.6406802553477
2019-11-11,median,d_ch,29.1563721222173
2019-11-11,median,erwerbstaetig,29.3000908562666
2019-11-11,median,f_ch,22.8950555195345
2019-11-11,median,haushaltsgroesse_1_person,30.7156853744595
2019-11-11,median,haushaltsgroesse_2_personen,27.3054084578776
2019-11-11,median,haushaltsgroesse_3__personen,27.259305083239
2019-11-11,median,in_ausbildung,29.175266393538
2019-11-11,median,kanton_zuerich_ja,29.5025302774064
2019-11-11,median,kanton_zuerich_nein,26.2448961815032
2019-11-11,median,kinder_ja,4.44873903473185
2019-11-11,median,kinder_nein,11.0010374792556
2019-11-11,median,laendisch,46.5791428501381
2019-11-11,median,maennlich,32.7619710302147
2019-11-11,median,nicht_erwerbstaetig,18.0823539107466
2019-11-11,median,staedtisch,26.5840707094512
2019-11-11,median,total,27.7652435634756
2019-11-11,median,weiblich,23.6023255878397
2019-11-11,mittelwert,abotyp_ga,55.4221073890422
2019-11-11,mittelwert,abotyp_halbtax_strecken__verbundabo,46.3787122277987
2019-11-11,mittelwert,abotyp_kein_abo,39.3698435491361
2019-11-11,mittelwert,alter_15_29,49.1127993825045
2019-11-11,mittelwert,alter_30_64,44.697775079965
2019-11-11,mittelwert,alter_65_79,35.264519003282
2019-11-11,mittelwert,auto_ja,44.5656732001112
2019-11-11,mittelwert,auto_nein,40.2809575792148
2019-11-11,mittelwert,d_ch,45.0465208025277
2019-11-11,mittelwert,erwerbstaetig,46.2714575618542
2019-11-11,mittelwert,f_ch,41.3447395542819
2019-11-11,mittelwert,haushaltsgroesse_1_person,43.3237099201985
2019-11-11,mittelwert,haushaltsgroesse_2_personen,44.5985319000849
2019-11-11,mittelwert,haushaltsgroesse_3__personen,44.1675599375818
2019-11-11,mittelwert,in_ausbildung,43.8152080666818
2019-11-11,mittelwert,kanton_zuerich_ja,43.9263797165825
2019-11-11,mittelwert,kanton_zuerich_nein,44.5153374961231
2019-11-11,mittelwert,kinder_ja,17.2395235318737
2019-11-11,mittelwert,kinder_nein,20.8585978989831
2019-11-11,mittelwert,laendisch,57.4038308101767
2019-11-11,mittelwert,maennlich,50.0855143439858
2019-11-11,mittelwert,nicht_erwerbstaetig,33.0756875415052
2019-11-11,mittelwert,staedtisch,43.1067928204226
2019-11-11,mittelwert,total,44.191377854348
2019-11-11,mittelwert,weiblich,38.3953941883785
2019-11-11,pendleranteil,abotyp_ga,0.356549708766659
2019-11-11,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.454456495742089
