time,variable,group,value
2019-10-27,median,alter_15_29,29.3279220830461
2019-10-27,median,alter_30_64,26.4234077963116
2019-10-27,median,alter_65_79,18.5839136846054
2019-10-27,median,auto_ja,26.430117104459
2019-10-27,median,auto_nein,22.8194103960274
2019-10-27,median,d_ch,28.5615919727209
2019-10-27,median,erwerbstaetig,27.7218164429317
2019-10-27,median,f_ch,19.0882120125766
2019-10-27,median,haushaltsgroesse_1_person,32.1061762297883
2019-10-27,median,haushaltsgroesse_2_personen,26.8959087650075
2019-10-27,median,haushaltsgroesse_3__personen,25.1411142093576
2019-10-27,median,in_ausbildung,31.6102849541305
2019-10-27,median,kanton_zuerich_ja,28.891591188626
2019-10-27,median,kanton_zuerich_nein,24.1258495332196
2019-10-27,median,kinder_ja,5.50662258100722
2019-10-27,median,kinder_nein,11.0824076904976
2019-10-27,median,laendisch,37.8235606457508
2019-10-27,median,maennlich,31.1559121497545
2019-10-27,median,nicht_erwerbstaetig,13.3383732487065
2019-10-27,median,staedtisch,25.2983527671821
2019-10-27,median,total,26.0359313832367
2019-10-27,median,weiblich,21.9711051290709
2019-10-27,mittelwert,abotyp_ga,45.5402443000592
2019-10-27,mittelwert,abotyp_halbtax_strecken__verbundabo,46.8474089899517
2019-10-27,mittelwert,abotyp_kein_abo,40.5722188375638
2019-10-27,mittelwert,alter_15_29,45.8472851362981
2019-10-27,mittelwert,alter_30_64,46.102126368563
2019-10-27,mittelwert,alter_65_79,38.9424790824725
2019-10-27,mittelwert,auto_ja,46.1091196303404
2019-10-27,mittelwert,auto_nein,40.3752408498722
2019-10-27,mittelwert,d_ch,47.1853591667852
2019-10-27,mittelwert,erwerbstaetig,47.6164034613956
2019-10-27,mittelwert,f_ch,39.7032463169697
2019-10-27,mittelwert,haushaltsgroesse_1_person,49.3334811962592
2019-10-27,mittelwert,haushaltsgroesse_2_personen,47.7354382325225
2019-10-27,mittelwert,haushaltsgroesse_3__personen,43.4055562319613
2019-10-27,mittelwert,in_ausbildung,45.7881224579414
2019-10-27,mittelwert,kanton_zuerich_ja,46.6699791534369
2019-10-27,mittelwert,kanton_zuerich_nein,44.2958070749731
2019-10-27,mittelwert,kinder_ja,17.5326208564234
2019-10-27,mittelwert,kinder_nein,21.1387814029699
2019-10-27,mittelwert,laendisch,57.499439972766
2019-10-27,mittelwert,maennlich,52.3458034277752
2019-10-27,mittelwert,nicht_erwerbstaetig,31.8487044385664
2019-10-27,mittelwert,staedtisch,44.2318474265703
2019-10-27,mittelwert,total,45.5402443000592
2019-10-27,mittelwert,weiblich,38.7603114961046
2019-10-27,pendleranteil,abotyp_ga,0.427923631836438
2019-10-27,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.430855665948537
2019-10-27,pendleranteil,abotyp_kein_abo,0.425268799289893
2019-10-27,pendleranteil,alter_15_29,0.377114441523458
2019-10-27,pendleranteil,alter_30_64,0.436361749970061
2019-10-27,pendleranteil,alter_65_79,0.539683899139381
2019-10-27,pendleranteil,auto_ja,0.434598325665583
2019-10-27,pendleranteil,auto_nein,0.336926338719003
2019-10-27,pendleranteil,d_ch,0.43868028930402
2019-10-27,pendleranteil,erwerbstaetig,0.431946522437757
2019-10-27,pendleranteil,f_ch,0.408342413434455
2019-10-27,pendleranteil,haushaltsgroesse_1_person,0.486181511537587
2019-10-27,pendleranteil,haushaltsgroesse_2_personen,0.447566292481825
2019-10-27,pendleranteil,haushaltsgroesse_3__personen,0.404212303044548
2019-10-27,pendleranteil,in_ausbildung,0.309774821670722
2019-10-27,pendleranteil,kanton_zuerich_ja,0.448141914914203
2019-10-27,pendleranteil,kanton_zuerich_nein,0.420909744890868
2019-10-27,pendleranteil,kinder_ja,0.402528353652664
2019-10-27,pendleranteil,kinder_nein,0.452400248142071
2019-10-27,pendleranteil,laendisch,0.385671288835078
2019-10-27,pendleranteil,maennlich,0.476217506051458
2019-10-27,pendleranteil,staedtisch,0.436444154436975
2019-10-27,pendleranteil,total,0.429721519265174
2019-10-27,pendleranteil,weiblich,0.380324738258186
2019-10-28,median,abotyp_ga,25.6388272827726
2019-10-28,median,abotyp_halbtax_strecken__verbundabo,26.2862578040466
2019-10-28,median,abotyp_kein_abo,23.7704813304199
2019-10-28,median,alter_15_29,29.4460355254713
2019-10-28,median,alter_30_64,25.9075081730763
2019-10-28,median,alter_65_79,18.2531915586054
2019-10-28,median,auto_ja,26.0530975939246
2019-10-28,median,auto_nein,22.6647415516998
2019-10-28,median,d_ch,28.2416429956787
2019-10-28,median,erwerbstaetig,27.3032323858348
2019-10-28,median,f_ch,18.9109962832062
2019-10-28,median,haushaltsgroesse_1_person,30.3565077691457
2019-10-28,median,haushaltsgroesse_2_personen,26.0313033944377
2019-10-28,median,haushaltsgroesse_3__personen,25.1906761973455
2019-10-28,median,in_ausbildung,31.2534343910755
2019-10-28,median,kanton_zuerich_ja,28.6333170038808
2019-10-28,median,kanton_zuerich_nein,23.7026819682553
2019-10-28,median,kinder_ja,5.50662583128026
2019-10-28,median,kinder_nein,11.0823995555434
2019-10-28,median,laendisch,38.2869937547703
2019-10-28,median,maennlich,30.6348933263394
2019-10-28,median,nicht_erwerbstaetig,13.5990827574964
2019-10-28,median,staedtisch,24.8539749671766
2019-10-28,median,total,25.6388272827726
2019-10-28,median,weiblich,21.8172468001376
2019-10-28,mittelwert,abotyp_ga,44.907061922454
2019-10-28,mittelwert,abotyp_halbtax_strecken__verbundabo,46.1807191067382
2019-10-28,mittelwert,abotyp_kein_abo,39.9351650590276
2019-10-28,mittelwert,alter_15_29,46.1557563805733
2019-10-28,mittelwert,alter_30_64,45.3025782515154
2019-10-28,mittelwert,alter_65_79,38.0688654455452
2019-10-28,mittelwert,auto_ja,45.4206565068302
2019-10-28,mittelwert,auto_nein,40.155468751671
2019-10-28,mittelwert,d_ch,46.6907440444947
2019-10-28,mittelwert,erwerbstaetig,46.998625651485
2019-10-28,mittelwert,f_ch,38.6063441792935
2019-10-28,mittelwert,haushaltsgroesse_1_person,47.7236151750079
2019-10-28,mittelwert,haushaltsgroesse_2_personen,46.52390291387
2019-10-28,mittelwert,haushaltsgroesse_3__personen,43.3301276966167
2019-10-28,mittelwert,in_ausbildung,45.3469103135059
2019-10-28,mittelwert,kanton_zuerich_ja,46.0080250308607
2019-10-28,mittelwert,kanton_zuerich_nein,43.6707121276244
2019-10-28,mittelwert,kinder_ja,17.5326173627476
2019-10-28,mittelwert,kinder_nein,21.1387910918935
2019-10-28,mittelwert,laendisch,58.2567033106437
2019-10-28,mittelwert,maennlich,51.4266967275853
2019-10-28,mittelwert,nicht_erwerbstaetig,31.1273763960569
2019-10-28,mittelwert,staedtisch,43.490325428687
2019-10-28,mittelwert,total,44.907061922454
2019-10-28,mittelwert,weiblich,38.4491581443526
2019-10-28,pendleranteil,abotyp_ga,0.422537488706674
2019-10-28,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.431326052957005
2019-10-28,pendleranteil,abotyp_kein_abo,0.424403035316078
2019-10-28,pendleranteil,alter_15_29,0.377054474372541
2019-10-28,pendleranteil,alter_30_64,0.434773537005461
2019-10-28,pendleranteil,alter_65_79,0.535537046034879
2019-10-28,pendleranteil,auto_ja,0.43268316209216
2019-10-28,pendleranteil,auto_nein,0.34559995555152
2019-10-28,pendleranteil,d_ch,0.436977673163326
2019-10-28,pendleranteil,erwerbstaetig,0.430611155442496
2019-10-28,pendleranteil,f_ch,0.407185281966862
2019-10-28,pendleranteil,haushaltsgroesse_1_person,0.485519693615245
2019-10-28,pendleranteil,haushaltsgroesse_2_personen,0.445976841558374
2019-10-28,pendleranteil,haushaltsgroesse_3__personen,0.402754945795175
2019-10-28,pendleranteil,in_ausbildung,0.298384410295849
2019-10-28,pendleranteil,kanton_zuerich_ja,0.44664191675829
2019-10-28,pendleranteil,kanton_zuerich_nein,0.419307521476379
2019-10-28,pendleranteil,kinder_ja,0.406297549613048
2019-10-28,pendleranteil,kinder_nein,0.450579294521642
2019-10-28,pendleranteil,laendisch,0.379846471088645
2019-10-28,pendleranteil,maennlich,0.47292063368803
2019-10-28,pendleranteil,staedtisch,0.435068999645793
2019-10-28,pendleranteil,total,0.428289718788266
2019-10-28,pendleranteil,weiblich,0.38096158635285
2019-10-29,median,abotyp_ga,25.2417231823086
2019-10-29,median,abotyp_halbtax_strecken__verbundabo,25.7220284681317
2019-10-29,median,abotyp_kein_abo,23.7841437445486
2019-10-29,median,alter_15_29,29.5641489678965
2019-10-29,median,alter_30_64,25.3916085498409
2019-10-29,median,alter_65_79,17.9224694326054
2019-10-29,median,auto_ja,25.6760780833901
2019-10-29,median,auto_nein,22.5100727073723
2019-10-29,median,d_ch,27.9216940186366
2019-10-29,median,erwerbstaetig,26.8846483287379
2019-10-29,median,f_ch,18.7337805538358
2019-10-29,median,haushaltsgroesse_1_person,28.606839308503
2019-10-29,median,haushaltsgroesse_2_personen,25.1666980238679
2019-10-29,median,haushaltsgroesse_3__personen,25.2402381853334
2019-10-29,median,in_ausbildung,30.8965838280206
2019-10-29,median,kanton_zuerich_ja,28.3750428191356
2019-10-29,median,kanton_zuerich_nein,23.2795144032911
2019-10-29,median,kinder_ja,5.5066290815533
2019-10-29,median,kinder_nein,11.0823914205892
2019-10-29,median,laendisch,38.7504268637897
2019-10-29,median,maennlich,30.1138745029243
2019-10-29,median,nicht_erwerbstaetig,13.8597922662863
2019-10-29,median,staedtisch,24.4095971671711
2019-10-29,median,total,25.2417231823086
2019-10-29,median,weiblich,21.6633884712043
2019-10-29,mittelwert,abotyp_ga,44.2738795448488
2019-10-29,mittelwert,abotyp_halbtax_strecken__verbundabo,45.5140292235248
2019-10-29,mittelwert,abotyp_kein_abo,39.2981112804913
2019-10-29,mittelwert,alter_15_29,46.4642276248485
2019-10-29,mittelwert,alter_30_64,44.5030301344679
2019-10-29,mittelwert,alter_65_79,37.1952518086178
2019-10-29,mittelwert,auto_ja,44.73219338332
2019-10-29,mittelwert,auto_nein,39.9356966534699
2019-10-29,mittelwert,d_ch,46.1961289222043
2019-10-29,mittelwert,erwerbstaetig,46.3808478415743
2019-10-29,mittelwert,f_ch,37.5094420416174
2019-10-29,mittelwert,haushaltsgroesse_1_person,46.1137491537566
2019-10-29,mittelwert,haushaltsgroesse_2_personen,45.3123675952175
2019-10-29,mittelwert,haushaltsgroesse_3__personen,43.2546991612721
2019-10-29,mittelwert,in_ausbildung,44.9056981690704
2019-10-29,mittelwert,kanton_zuerich_ja,45.3460709082845
2019-10-29,mittelwert,kanton_zuerich_nein,43.0456171802757
2019-10-29,mittelwert,kinder_ja,17.5326138690718
2019-10-29,mittelwert,kinder_nein,21.1388007808171
2019-10-29,mittelwert,laendisch,59.0139666485213
2019-10-29,mittelwert,maennlich,50.5075900273953
2019-10-29,mittelwert,nicht_erwerbstaetig,30.4060483535474
2019-10-29,mittelwert,staedtisch,42.7488034308036
2019-10-29,mittelwert,total,44.2738795448488
2019-10-29,mittelwert,weiblich,38.1380047926007
2019-10-29,pendleranteil,abotyp_ga,0.417151345576911
2019-10-29,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.431796439965473
2019-10-29,pendleranteil,abotyp_kein_abo,0.423537271342264
2019-10-29,pendleranteil,alter_15_29,0.376994507221623
2019-10-29,pendleranteil,alter_30_64,0.433185324040861
2019-10-29,pendleranteil,alter_65_79,0.531390192930378
2019-10-29,pendleranteil,auto_ja,0.430767998518737
2019-10-29,pendleranteil,auto_nein,0.354273572384036
2019-10-29,pendleranteil,d_ch,0.435275057022632
2019-10-29,pendleranteil,erwerbstaetig,0.429275788447235
2019-10-29,pendleranteil,f_ch,0.406028150499269
2019-10-29,pendleranteil,haushaltsgroesse_1_person,0.484857875692903
2019-10-29,pendleranteil,haushaltsgroesse_2_personen,0.444387390634922
2019-10-29,pendleranteil,haushaltsgroesse_3__personen,0.401297588545801
2019-10-29,pendleranteil,in_ausbildung,0.286993998920977
2019-10-29,pendleranteil,kanton_zuerich_ja,0.445141918602378
2019-10-29,pendleranteil,kanton_zuerich_nein,0.41770529806189
2019-10-29,pendleranteil,kinder_ja,0.410066745573433
2019-10-29,pendleranteil,kinder_nein,0.448758340901214
2019-10-29,pendleranteil,laendisch,0.374021653342212
2019-10-29,pendleranteil,maennlich,0.469623761324602
2019-10-29,pendleranteil,staedtisch,0.433693844854612
2019-10-29,pendleranteil,total,0.426857918311357
2019-10-29,pendleranteil,weiblich,0.381598434447515
2019-10-30,median,abotyp_ga,24.8914097862239
2019-10-30,median,abotyp_halbtax_strecken__verbundabo,25.1186094373808
2019-10-30,median,abotyp_kein_abo,24.1341102282526
2019-10-30,median,alter_15_29,29.4311480965125
2019-10-30,median,alter_30_64,25.0053957252909
2019-10-30,median,alter_65_79,17.3368977826954
2019-10-30,median,auto_ja,25.4701055062318
2019-10-30,median,auto_nein,21.1703897932635
2019-10-30,median,d_ch,27.4969114882264
2019-10-30,median,erwerbstaetig,26.5861794716111
2019-10-30,median,f_ch,18.9496550307645
2019-10-30,median,haushaltsgroesse_1_person,26.7718527920662
2019-10-30,median,haushaltsgroesse_2_personen,24.4441154452837
2019-10-30,median,haushaltsgroesse_3__personen,25.3117276489711
2019-10-30,median,in_ausbildung,29.7855308507239
2019-10-30,median,kanton_zuerich_ja,27.9330573382464
2019-10-30,median,kanton_zuerich_nein,23.0691721811543
2019-10-30,median,kinder_ja,5.50670976364045
2019-10-30,median,kinder_nein,11.0826094275554
2019-10-30,median,laendisch,39.368907903605
2019-10-30,median,maennlich,29.8572159068517
2019-10-30,median,nicht_erwerbstaetig,14.239201256031
2019-10-30,median,staedtisch,23.9822664369488
2019-10-30,median,total,24.8914097862239
2019-10-30,median,weiblich,21.3737576639658
2019-10-30,mittelwert,abotyp_ga,43.445520021276
2019-10-30,mittelwert,abotyp_halbtax_strecken__verbundabo,44.5258279431345
2019-10-30,mittelwert,abotyp_kein_abo,38.7243236409964
2019-10-30,mittelwert,alter_15_29,46.5554714230436
2019-10-30,mittelwert,alter_30_64,43.5273276748131
2019-10-30,mittelwert,alter_65_79,36.1175365932707
2019-10-30,mittelwert,auto_ja,43.9218433912551
2019-10-30,mittelwert,auto_nein,38.8701541156058
2019-10-30,mittelwert,d_ch,45.2769394679874
2019-10-30,mittelwert,erwerbstaetig,45.4835620213426
2019-10-30,mittelwert,f_ch,37.0634560771665
2019-10-30,mittelwert,haushaltsgroesse_1_person,44.1973734153602
2019-10-30,mittelwert,haushaltsgroesse_2_personen,44.2366337092864
2019-10-30,mittelwert,haushaltsgroesse_3__personen,42.8046884155567
2019-10-30,mittelwert,in_ausbildung,44.5589271497277
2019-10-30,mittelwert,kanton_zuerich_ja,44.2046552149517
2019-10-30,mittelwert,kanton_zuerich_nein,42.4612344086409
2019-10-30,mittelwert,kinder_ja,17.5325335569448
2019-10-30,mittelwert,kinder_nein,21.1388695004911
2019-10-30,mittelwert,laendisch,58.7903044916475
2019-10-30,mittelwert,maennlich,49.4933267015065
2019-10-30,mittelwert,nicht_erwerbstaetig,29.9834009860356
2019-10-30,mittelwert,staedtisch,41.8936896653828
2019-10-30,mittelwert,total,43.445520021276
2019-10-30,mittelwert,weiblich,37.5066425243028
2019-10-30,pendleranteil,abotyp_ga,0.413791260357265
2019-10-30,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.431415163220182
2019-10-30,pendleranteil,abotyp_kein_abo,0.425649372293438
2019-10-30,pendleranteil,alter_15_29,0.374483189780303
2019-10-30,pendleranteil,alter_30_64,0.43276382136211
2019-10-30,pendleranteil,alter_65_79,0.518788330294535
2019-10-30,pendleranteil,auto_ja,0.429315199381376
2019-10-30,pendleranteil,auto_nein,0.358530229085838
2019-10-30,pendleranteil,d_ch,0.434475987965784
2019-10-30,pendleranteil,erwerbstaetig,0.42887641649145
2019-10-30,pendleranteil,f_ch,0.404232983509029
2019-10-30,pendleranteil,haushaltsgroesse_1_person,0.486553886950096
2019-10-30,pendleranteil,haushaltsgroesse_2_personen,0.444903529946589
2019-10-30,pendleranteil,haushaltsgroesse_3__personen,0.398455005460265
2019-10-30,pendleranteil,in_ausbildung,0.274688021734471
2019-10-30,pendleranteil,kanton_zuerich_ja,0.445943559929294
2019-10-30,pendleranteil,kanton_zuerich_nein,0.415583393694008
2019-10-30,pendleranteil,kinder_ja,0.411199550108074
2019-10-30,pendleranteil,kinder_nein,0.446793422171928
2019-10-30,pendleranteil,laendisch,0.371698594604703
2019-10-30,pendleranteil,maennlich,0.465643579419592
2019-10-30,pendleranteil,staedtisch,0.432800841982596
2019-10-30,pendleranteil,total,0.425670420089421
2019-10-30,pendleranteil,weiblich,0.383399581441043
2019-10-31,median,abotyp_ga,24.5410963901392
2019-10-31,median,abotyp_halbtax_strecken__verbundabo,24.5151904066298
2019-10-31,median,abotyp_kein_abo,24.4840767119567
2019-10-31,median,alter_15_29,29.2981472251285
2019-10-31,median,alter_30_64,24.619182900741
2019-10-31,median,alter_65_79,16.7513261327855
2019-10-31,median,auto_ja,25.2641329290736
2019-10-31,median,auto_nein,19.8307068791548
2019-10-31,median,d_ch,27.0721289578162
2019-10-31,median,erwerbstaetig,26.2877106144843
2019-10-31,median,f_ch,19.1655295076931
2019-10-31,median,haushaltsgroesse_1_person,24.9368662756294
2019-10-31,median,haushaltsgroesse_2_personen,23.7215328666994
2019-10-31,median,haushaltsgroesse_3__personen,25.3832171126088
2019-10-31,median,in_ausbildung,28.6744778734273
2019-10-31,median,kanton_zuerich_ja,27.4910718573572
2019-10-31,median,kanton_zuerich_nein,22.8588299590175
2019-10-31,median,kinder_ja,5.5067904457276
2019-10-31,median,kinder_nein,11.0828274345216
2019-10-31,median,laendisch,39.9873889434202
2019-10-31,median,maennlich,29.6005573107791
2019-10-31,median,nicht_erwerbstaetig,14.6186102457756
2019-10-31,median,staedtisch,23.5549357067264
2019-10-31,median,total,24.5410963901392
2019-10-31,median,weiblich,21.0841268567273
2019-10-31,mittelwert,abotyp_ga,42.6171604977032
2019-10-31,mittelwert,abotyp_halbtax_strecken__verbundabo,43.5376266627443
2019-10-31,mittelwert,abotyp_kein_abo,38.1505360015014
2019-10-31,mittelwert,alter_15_29,46.6467152212386
2019-10-31,mittelwert,alter_30_64,42.5516252151583
2019-10-31,mittelwert,alter_65_79,35.0398213779237
2019-10-31,mittelwert,auto_ja,43.1114933991903
2019-10-31,mittelwert,auto_nein,37.8046115777417
2019-10-31,mittelwert,d_ch,44.3577500137705
2019-10-31,mittelwert,erwerbstaetig,44.5862762011109
2019-10-31,mittelwert,f_ch,36.6174701127157
2019-10-31,mittelwert,haushaltsgroesse_1_person,42.2809976769639
2019-10-31,mittelwert,haushaltsgroesse_2_personen,43.1608998233553
2019-10-31,mittelwert,haushaltsgroesse_3__personen,42.3546776698414
2019-10-31,mittelwert,in_ausbildung,44.212156130385
2019-10-31,mittelwert,kanton_zuerich_ja,43.0632395216188
2019-10-31,mittelwert,kanton_zuerich_nein,41.8768516370062
2019-10-31,mittelwert,kinder_ja,17.5324532448177
2019-10-31,mittelwert,kinder_nein,21.138938220165
2019-10-31,mittelwert,laendisch,58.5666423347737
2019-10-31,mittelwert,maennlich,48.4790633756176
2019-10-31,mittelwert,nicht_erwerbstaetig,29.5607536185238
2019-10-31,mittelwert,staedtisch,41.038575899962
2019-10-31,mittelwert,total,42.6171604977032
2019-10-31,mittelwert,weiblich,36.875280256005
2019-10-31,pendleranteil,abotyp_ga,0.410431175137618
2019-10-31,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.431033886474891
2019-10-31,pendleranteil,abotyp_kein_abo,0.427761473244612
2019-10-31,pendleranteil,alter_15_29,0.371971872338983
2019-10-31,pendleranteil,alter_30_64,0.432342318683359
2019-10-31,pendleranteil,alter_65_79,0.506186467658693
2019-10-31,pendleranteil,auto_ja,0.427862400244014
2019-10-31,pendleranteil,auto_nein,0.36278688578764
2019-10-31,pendleranteil,d_ch,0.433676918908936
2019-10-31,pendleranteil,erwerbstaetig,0.428477044535665
2019-10-31,pendleranteil,f_ch,0.402437816518789
2019-10-31,pendleranteil,haushaltsgroesse_1_person,0.488249898207288
2019-10-31,pendleranteil,haushaltsgroesse_2_personen,0.445419669258256
2019-10-31,pendleranteil,haushaltsgroesse_3__personen,0.395612422374728
2019-10-31,pendleranteil,in_ausbildung,0.262382044547966
2019-10-31,pendleranteil,kanton_zuerich_ja,0.446745201256211
2019-10-31,pendleranteil,kanton_zuerich_nein,0.413461489326125
2019-10-31,pendleranteil,kinder_ja,0.412332354642715
2019-10-31,pendleranteil,kinder_nein,0.444828503442642
2019-10-31,pendleranteil,laendisch,0.369375535867193
2019-10-31,pendleranteil,maennlich,0.461663397514581
2019-10-31,pendleranteil,staedtisch,0.43190783911058
2019-10-31,pendleranteil,total,0.424482921867485
2019-10-31,pendleranteil,weiblich,0.385200728434572
2019-11-01,median,abotyp_ga,24.695669992611
2019-11-01,median,abotyp_halbtax_strecken__verbundabo,24.6451524331597
2019-11-01,median,abotyp_kein_abo,25.1387928394014
2019-11-01,median,alter_15_29,28.8965135939503
2019-11-01,median,alter_30_64,24.8603172688995
2019-11-01,median,alter_65_79,16.7079149827026
2019-11-01,median,auto_ja,25.4867628705695
2019-11-01,median,auto_nein,19.4557858114147
2019-11-01,median,d_ch,27.0315257636772
2019-11-01,median,erwerbstaetig,26.549342419718
2019-11-01,median,f_ch,19.8184443490539
2019-11-01,median,haushaltsgroesse_1_person,25.0466192241694
2019-11-01,median,haushaltsgroesse_2_personen,23.6604655756708
2019-11-01,median,haushaltsgroesse_3__personen,25.595763352673
2019-11-01,median,in_ausbildung,28.1681173523285
2019-11-01,median,kanton_zuerich_ja,27.5489096463633
2019-11-01,median,kanton_zuerich_nein,23.070422546437
2019-11-01,median,kinder_ja,5.50678243970974
2019-11-01,median,kinder_nein,11.0828147241677
2019-11-01,median,laendisch,40.3162284608699
2019-11-01,median,maennlich,29.9230212482894
2019-11-01,median,nicht_erwerbstaetig,14.7676290377816
2019-11-01,median,staedtisch,23.624292233494
2019-11-01,median,total,24.695669992611
2019-11-01,median,weiblich,21.0858492642133
2019-11-01,mittelwert,abotyp_ga,42.2992098230011
2019-11-01,mittelwert,abotyp_halbtax_strecken__verbundabo,43.2679691774748
2019-11-01,mittelwert,abotyp_kein_abo,38.1721863676263
2019-11-01,mittelwert,alter_15_29,46.3417645508923
2019-11-01,mittelwert,alter_30_64,42.3156612255911
2019-11-01,mittelwert,alter_65_79,34.0512246001448
2019-11-01,mittelwert,auto_ja,42.8098193580663
2019-11-01,mittelwert,auto_nein,37.2712541072007
2019-11-01,mittelwert,d_ch,43.7609737813278
2019-11-01,mittelwert,erwerbstaetig,44.2972747003994
2019-11-01,mittelwert,f_ch,37.2617626759
2019-11-01,mittelwert,haushaltsgroesse_1_person,41.8204964215686
2019-11-01,mittelwert,haushaltsgroesse_2_personen,42.5492692838141
2019-11-01,mittelwert,haushaltsgroesse_3__personen,42.2440643981646
2019-11-01,mittelwert,in_ausbildung,44.2967720505486
2019-11-01,mittelwert,kanton_zuerich_ja,42.4053816047281
2019-11-01,mittelwert,kanton_zuerich_nein,41.8518781559345
2019-11-01,mittelwert,kinder_ja,17.5324656310515
2019-11-01,mittelwert,kinder_nein,21.138932452846
2019-11-01,mittelwert,laendisch,57.6512910994896
2019-11-01,mittelwert,maennlich,48.2337011611663
2019-11-01,mittelwert,nicht_erwerbstaetig,29.2108621683596
2019-11-01,mittelwert,staedtisch,40.8073429670724
2019-11-01,mittelwert,total,42.2992098230011
2019-11-01,mittelwert,weiblich,36.499307335175
2019-11-01,pendleranteil,abotyp_ga,0.407174570422974
2019-11-01,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.431052293425706
2019-11-01,pendleranteil,abotyp_kein_abo,0.433529849824811
2019-11-01,pendleranteil,alter_15_29,0.367118240622117
2019-11-01,pendleranteil,alter_30_64,0.433939168946226
2019-11-01,pendleranteil,alter_65_79,0.488855154596257
2019-11-01,pendleranteil,auto_ja,0.42807160148817
2019-11-01,pendleranteil,auto_nein,0.355978060036431
2019-11-01,pendleranteil,d_ch,0.434014169742317
2019-11-01,pendleranteil,erwerbstaetig,0.429793952124485
2019-11-01,pendleranteil,f_ch,0.401788551960427
2019-11-01,pendleranteil,haushaltsgroesse_1_person,0.488715108591714
2019-11-01,pendleranteil,haushaltsgroesse_2_personen,0.446331816029773
2019-11-01,pendleranteil,haushaltsgroesse_3__personen,0.394753934740536
2019-11-01,pendleranteil,in_ausbildung,0.248572509911767
2019-11-01,pendleranteil,kanton_zuerich_ja,0.447955385101868
2019-11-01,pendleranteil,kanton_zuerich_nein,0.413042047534765
2019-11-01,pendleranteil,kinder_ja,0.413438645623295
2019-11-01,pendleranteil,kinder_nein,0.444356031176407
2019-11-01,pendleranteil,laendisch,0.369912666400979
2019-11-01,pendleranteil,maennlich,0.458750436965135
2019-11-01,pendleranteil,staedtisch,0.43215231176042
2019-11-01,pendleranteil,total,0.424331697371819
2019-11-01,pendleranteil,weiblich,0.388115213886009
2019-11-02,median,abotyp_ga,24.8502435950828
2019-11-02,median,abotyp_halbtax_strecken__verbundabo,24.7751144596896
2019-11-02,median,abotyp_kein_abo,25.7935089668461
2019-11-02,median,alter_15_29,28.4948799627722
2019-11-02,median,alter_30_64,25.101451637058
2019-11-02,median,alter_65_79,16.6645038326198
2019-11-02,median,auto_ja,25.7093928120654
2019-11-02,median,auto_nein,19.0808647436747
2019-11-02,median,d_ch,26.9909225695381
2019-11-02,median,erwerbstaetig,26.8109742249517
2019-11-02,median,f_ch,20.4713591904147
2019-11-02,median,haushaltsgroesse_1_person,25.1563721727094
2019-11-02,median,haushaltsgroesse_2_personen,23.5993982846422
2019-11-02,median,haushaltsgroesse_3__personen,25.8083095927371
2019-11-02,median,in_ausbildung,27.6617568312298
2019-11-02,median,kanton_zuerich_ja,27.6067474353694
2019-11-02,median,kanton_zuerich_nein,23.2820151338564
2019-11-02,median,kinder_ja,5.50677443369188
2019-11-02,median,kinder_nein,11.0828020138137
2019-11-02,median,laendisch,40.6450679783195
2019-11-02,median,maennlich,30.2454851857996
2019-11-02,median,nicht_erwerbstaetig,14.9166478297876
2019-11-02,median,staedtisch,23.6936487602616
2019-11-02,median,total,24.8502435950828
2019-11-02,median,weiblich,21.0875716716992
2019-11-02,mittelwert,abotyp_ga,41.9812591482989
2019-11-02,mittelwert,abotyp_halbtax_strecken__verbundabo,42.9983116922053
2019-11-02,mittelwert,abotyp_kein_abo,38.1938367337512
2019-11-02,mittelwert,alter_15_29,46.036813880546
2019-11-02,mittelwert,alter_30_64,42.0796972360239
2019-11-02,mittelwert,alter_65_79,33.0626278223659
2019-11-02,mittelwert,auto_ja,42.5081453169423
2019-11-02,mittelwert,auto_nein,36.7378966366597
2019-11-02,mittelwert,d_ch,43.1641975488851
2019-11-02,mittelwert,erwerbstaetig,44.008273199688
2019-11-02,mittelwert,f_ch,37.9060552390843
2019-11-02,mittelwert,haushaltsgroesse_1_person,41.3599951661732
2019-11-02,mittelwert,haushaltsgroesse_2_personen,41.9376387442728
2019-11-02,mittelwert,haushaltsgroesse_3__personen,42.1334511264878
2019-11-02,mittelwert,in_ausbildung,44.3813879707121
2019-11-02,mittelwert,kanton_zuerich_ja,41.7475236878374
2019-11-02,mittelwert,kanton_zuerich_nein,41.8269046748628
2019-11-02,mittelwert,kinder_ja,17.5324780172852
2019-11-02,mittelwert,kinder_nein,21.138926685527
2019-11-02,mittelwert,laendisch,56.7359398642055
2019-11-02,mittelwert,maennlich,47.9883389467151
2019-11-02,mittelwert,nicht_erwerbstaetig,28.8609707181953
2019-11-02,mittelwert,staedtisch,40.5761100341827
2019-11-02,mittelwert,total,41.9812591482989
2019-11-02,mittelwert,weiblich,36.123334414345
2019-11-02,pendleranteil,abotyp_ga,0.403917965708329
