time,variable,group,value
2019-10-05,mittelwert,kanton_zuerich_nein,41.6896000966842
2019-10-05,mittelwert,kinder_ja,17.4997526503713
2019-10-05,mittelwert,kinder_nein,21.0468777076988
2019-10-05,mittelwert,laendisch,50.3732168174544
2019-10-05,mittelwert,maennlich,49.8351828800344
2019-10-05,mittelwert,nicht_erwerbstaetig,32.1611548507517
2019-10-05,mittelwert,staedtisch,42.5445440894177
2019-10-05,mittelwert,total,43.179430903144
2019-10-05,mittelwert,weiblich,37.0238615759795
2019-10-05,pendleranteil,abotyp_ga,0.381722674799014
2019-10-05,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.375343268240049
2019-10-05,pendleranteil,abotyp_kein_abo,0.371249864438701
2019-10-05,pendleranteil,alter_15_29,0.347380276096544
2019-10-05,pendleranteil,alter_30_64,0.382916046524823
2019-10-05,pendleranteil,alter_65_79,0.412109394622878
2019-10-05,pendleranteil,auto_ja,0.382601597946155
2019-10-05,pendleranteil,auto_nein,0.267404127144205
2019-10-05,pendleranteil,d_ch,0.379651689424255
2019-10-05,pendleranteil,erwerbstaetig,0.378124709400703
2019-10-05,pendleranteil,f_ch,0.371421535297251
2019-10-05,pendleranteil,haushaltsgroesse_1_person,0.40670869154099
2019-10-05,pendleranteil,haushaltsgroesse_2_personen,0.430657954824037
2019-10-05,pendleranteil,haushaltsgroesse_3__personen,0.338010314614137
2019-10-05,pendleranteil,in_ausbildung,0.278356528242852
2019-10-05,pendleranteil,kanton_zuerich_ja,0.391401941364665
2019-10-05,pendleranteil,kanton_zuerich_nein,0.367736683625107
2019-10-05,pendleranteil,kinder_ja,0.347216810193929
2019-10-05,pendleranteil,kinder_nein,0.394898374522914
2019-10-05,pendleranteil,laendisch,0.307725696606287
2019-10-05,pendleranteil,maennlich,0.420649778782895
2019-10-05,pendleranteil,staedtisch,0.383596310755679
2019-10-05,pendleranteil,total,0.376620367625354
2019-10-05,pendleranteil,weiblich,0.331732334856559
2019-10-06,median,abotyp_ga,24.0760899051064
2019-10-06,median,abotyp_halbtax_strecken__verbundabo,23.5138182797734
2019-10-06,median,abotyp_kein_abo,22.480120575749
2019-10-06,median,alter_15_29,31.6417796612783
2019-10-06,median,alter_30_64,23.0290905114187
2019-10-06,median,alter_65_79,18.4925006149722
2019-10-06,median,auto_ja,23.8653829267763
2019-10-06,median,auto_nein,24.6943651529484
2019-10-06,median,d_ch,25.3999328734733
2019-10-06,median,erwerbstaetig,25.5150115844876
2019-10-06,median,f_ch,19.6653279193299
2019-10-06,median,haushaltsgroesse_1_person,24.7366880044793
2019-10-06,median,haushaltsgroesse_2_personen,24.2576376509748
2019-10-06,median,haushaltsgroesse_3__personen,24.0635052507958
2019-10-06,median,in_ausbildung,27.1962732430155
2019-10-06,median,kanton_zuerich_ja,26.6903077985761
2019-10-06,median,kanton_zuerich_nein,22.1764303106971
2019-10-06,median,kinder_ja,4.59416701070706
2019-10-06,median,kinder_nein,11.1167133393726
2019-10-06,median,laendisch,31.4156311030739
2019-10-06,median,maennlich,28.9509434744678
2019-10-06,median,nicht_erwerbstaetig,12.9076038773913
2019-10-06,median,staedtisch,23.2708674984682
2019-10-06,median,total,24.0760899051064
2019-10-06,median,weiblich,19.9773633481023
2019-10-06,mittelwert,abotyp_ga,43.2962507941175
2019-10-06,mittelwert,abotyp_halbtax_strecken__verbundabo,42.9894320562835
2019-10-06,mittelwert,abotyp_kein_abo,38.9132152927377
2019-10-06,mittelwert,alter_15_29,49.2810811028798
2019-10-06,mittelwert,alter_30_64,42.3173740947253
2019-10-06,mittelwert,alter_65_79,39.2253200837973
2019-10-06,mittelwert,auto_ja,43.3349734210091
2019-10-06,mittelwert,auto_nein,43.0240937772223
2019-10-06,mittelwert,d_ch,45.0161381253667
2019-10-06,mittelwert,erwerbstaetig,45.239912312044
2019-10-06,mittelwert,f_ch,37.8393266393995
2019-10-06,mittelwert,haushaltsgroesse_1_person,44.5888755954299
2019-10-06,mittelwert,haushaltsgroesse_2_personen,43.9592476640888
2019-10-06,mittelwert,haushaltsgroesse_3__personen,42.6750600326152
2019-10-06,mittelwert,in_ausbildung,46.75345863261
2019-10-06,mittelwert,kanton_zuerich_ja,45.5741579078723
2019-10-06,mittelwert,kanton_zuerich_nein,41.6607477004079
2019-10-06,mittelwert,kinder_ja,17.499665097111
2019-10-06,mittelwert,kinder_nein,21.0468493412444
2019-10-06,mittelwert,laendisch,50.7292020657942
2019-10-06,mittelwert,maennlich,50.2479101545774
2019-10-06,mittelwert,nicht_erwerbstaetig,32.3767381751872
2019-10-06,mittelwert,staedtisch,42.6241428726599
2019-10-06,mittelwert,total,43.2962507941175
2019-10-06,mittelwert,weiblich,36.8400568457547
2019-10-06,pendleranteil,abotyp_ga,0.380753213044731
2019-10-06,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.373863920499167
2019-10-06,pendleranteil,abotyp_kein_abo,0.375003887649007
2019-10-06,pendleranteil,alter_15_29,0.345244931230209
2019-10-06,pendleranteil,alter_30_64,0.38409476636057
2019-10-06,pendleranteil,alter_65_79,0.413009786077651
2019-10-06,pendleranteil,auto_ja,0.383192679000055
2019-10-06,pendleranteil,auto_nein,0.271110113600693
2019-10-06,pendleranteil,d_ch,0.377971431371528
2019-10-06,pendleranteil,erwerbstaetig,0.378241085382686
2019-10-06,pendleranteil,f_ch,0.380208491376965
2019-10-06,pendleranteil,haushaltsgroesse_1_person,0.410147109938998
2019-10-06,pendleranteil,haushaltsgroesse_2_personen,0.43424945848806
2019-10-06,pendleranteil,haushaltsgroesse_3__personen,0.336014463210729
2019-10-06,pendleranteil,in_ausbildung,0.276375655768142
2019-10-06,pendleranteil,kanton_zuerich_ja,0.38783716506104
2019-10-06,pendleranteil,kanton_zuerich_nein,0.371552622679789
2019-10-06,pendleranteil,kinder_ja,0.348534225305882
2019-10-06,pendleranteil,kinder_nein,0.398095577667858
2019-10-06,pendleranteil,laendisch,0.312396613042716
2019-10-06,pendleranteil,maennlich,0.422251135916116
2019-10-06,pendleranteil,staedtisch,0.384186231398977
2019-10-06,pendleranteil,total,0.377358232751692
2019-10-06,pendleranteil,weiblich,0.331541563943459
2019-10-07,median,abotyp_ga,23.9541623453328
2019-10-07,median,abotyp_halbtax_strecken__verbundabo,23.5642760382418
2019-10-07,median,abotyp_kein_abo,22.0846659123053
2019-10-07,median,alter_15_29,31.1567418611725
2019-10-07,median,alter_30_64,22.8286058000255
2019-10-07,median,alter_65_79,18.7006757050353
2019-10-07,median,auto_ja,23.7463636694892
2019-10-07,median,auto_nein,24.5240482734945
2019-10-07,median,d_ch,25.3172306308753
2019-10-07,median,erwerbstaetig,25.3789509625824
2019-10-07,median,f_ch,19.6795001723651
2019-10-07,median,haushaltsgroesse_1_person,24.8475325193619
2019-10-07,median,haushaltsgroesse_2_personen,23.9107979325895
2019-10-07,median,haushaltsgroesse_3__personen,24.0869722188139
2019-10-07,median,in_ausbildung,26.6152637304381
2019-10-07,median,kanton_zuerich_ja,26.6039835620333
2019-10-07,median,kanton_zuerich_nein,22.1350239869461
2019-10-07,median,kinder_ja,4.59391851919735
2019-10-07,median,kinder_nein,11.1166452952873
2019-10-07,median,laendisch,32.0555810675265
2019-10-07,median,maennlich,29.1934245858616
2019-10-07,median,nicht_erwerbstaetig,13.0557082528476
2019-10-07,median,staedtisch,23.070930305299
2019-10-07,median,total,23.9541623453328
2019-10-07,median,weiblich,19.7184223661968
2019-10-07,mittelwert,abotyp_ga,43.4130706850909
2019-10-07,mittelwert,abotyp_halbtax_strecken__verbundabo,43.0565756273843
2019-10-07,mittelwert,abotyp_kein_abo,38.9245574688849
2019-10-07,mittelwert,alter_15_29,49.4402148940395
2019-10-07,mittelwert,alter_30_64,42.3386123589016
2019-10-07,mittelwert,alter_65_79,40.4248699101472
2019-10-07,mittelwert,auto_ja,43.4224714880672
2019-10-07,mittelwert,auto_nein,43.3950518167222
2019-10-07,mittelwert,d_ch,45.1667491089824
2019-10-07,mittelwert,erwerbstaetig,45.322525729427
2019-10-07,mittelwert,f_ch,37.7785454693285
2019-10-07,mittelwert,haushaltsgroesse_1_person,44.3305790200588
2019-10-07,mittelwert,haushaltsgroesse_2_personen,43.5608761486855
2019-10-07,mittelwert,haushaltsgroesse_3__personen,43.170366131259
2019-10-07,mittelwert,in_ausbildung,46.5792586430667
2019-10-07,mittelwert,kanton_zuerich_ja,45.8660868219641
2019-10-07,mittelwert,kanton_zuerich_nein,41.6318953041317
2019-10-07,mittelwert,kinder_ja,17.4995775438507
2019-10-07,mittelwert,kinder_nein,21.04682097479
2019-10-07,mittelwert,laendisch,51.085187314134
2019-10-07,mittelwert,maennlich,50.6606374291204
2019-10-07,mittelwert,nicht_erwerbstaetig,32.5923214996227
2019-10-07,mittelwert,staedtisch,42.703741655902
2019-10-07,mittelwert,total,43.4130706850909
2019-10-07,mittelwert,weiblich,36.6562521155299
2019-10-07,pendleranteil,abotyp_ga,0.379783751290448
2019-10-07,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.372384572758284
2019-10-07,pendleranteil,abotyp_kein_abo,0.378757910859313
2019-10-07,pendleranteil,alter_15_29,0.343109586363874
2019-10-07,pendleranteil,alter_30_64,0.385273486196317
2019-10-07,pendleranteil,alter_65_79,0.413910177532424
2019-10-07,pendleranteil,auto_ja,0.383783760053954
2019-10-07,pendleranteil,auto_nein,0.274816100057181
2019-10-07,pendleranteil,d_ch,0.376291173318801
2019-10-07,pendleranteil,erwerbstaetig,0.378357461364669
2019-10-07,pendleranteil,f_ch,0.388995447456679
2019-10-07,pendleranteil,haushaltsgroesse_1_person,0.413585528337006
2019-10-07,pendleranteil,haushaltsgroesse_2_personen,0.437840962152083
2019-10-07,pendleranteil,haushaltsgroesse_3__personen,0.334018611807321
2019-10-07,pendleranteil,in_ausbildung,0.274394783293433
2019-10-07,pendleranteil,kanton_zuerich_ja,0.384272388757415
2019-10-07,pendleranteil,kanton_zuerich_nein,0.375368561734471
2019-10-07,pendleranteil,kinder_ja,0.349851640417835
2019-10-07,pendleranteil,kinder_nein,0.401292780812802
2019-10-07,pendleranteil,laendisch,0.317067529479145
2019-10-07,pendleranteil,maennlich,0.423852493049337
2019-10-07,pendleranteil,staedtisch,0.384776152042276
2019-10-07,pendleranteil,total,0.37809609787803
2019-10-07,pendleranteil,weiblich,0.331350793030359
2019-10-08,median,abotyp_ga,24.1997456231296
2019-10-08,median,abotyp_halbtax_strecken__verbundabo,23.8558034478534
2019-10-08,median,abotyp_kein_abo,22.1811074376067
2019-10-08,median,alter_15_29,31.2477786480888
2019-10-08,median,alter_30_64,23.0916321011487
2019-10-08,median,alter_65_79,19.2757587708407
2019-10-08,median,auto_ja,24.002043327609
2019-10-08,median,auto_nein,24.7560659320917
2019-10-08,median,d_ch,25.6247951902631
2019-10-08,median,erwerbstaetig,25.75355660537
2019-10-08,median,f_ch,20.1623670044986
2019-10-08,median,haushaltsgroesse_1_person,25.097105030602
2019-10-08,median,haushaltsgroesse_2_personen,24.2055455785913
2019-10-08,median,haushaltsgroesse_3__personen,24.333234484648
2019-10-08,median,in_ausbildung,26.9182283494037
2019-10-08,median,kanton_zuerich_ja,26.5954753547309
2019-10-08,median,kanton_zuerich_nein,22.6760122050059
2019-10-08,median,kinder_ja,4.59451001585394
2019-10-08,median,kinder_nein,11.1168698717086
2019-10-08,median,laendisch,33.4568525731001
2019-10-08,median,maennlich,29.7568765445063
2019-10-08,median,nicht_erwerbstaetig,13.4279817839418
2019-10-08,median,staedtisch,23.2663346722125
2019-10-08,median,total,24.1997456231296
2019-10-08,median,weiblich,19.8625221465267
2019-10-08,mittelwert,abotyp_ga,43.9039353910589
2019-10-08,mittelwert,abotyp_halbtax_strecken__verbundabo,43.6392235848296
2019-10-08,mittelwert,abotyp_kein_abo,39.3256887849413
2019-10-08,mittelwert,alter_15_29,49.6491246895669
2019-10-08,mittelwert,alter_30_64,42.9094612611979
2019-10-08,mittelwert,alter_65_79,41.0677420590612
2019-10-08,mittelwert,auto_ja,43.8979449053418
2019-10-08,mittelwert,auto_nein,44.0191638179146
2019-10-08,mittelwert,d_ch,45.6125816852812
2019-10-08,mittelwert,erwerbstaetig,45.8876167042828
2019-10-08,mittelwert,f_ch,38.3879974401887
2019-10-08,mittelwert,haushaltsgroesse_1_person,43.9142283891756
2019-10-08,mittelwert,haushaltsgroesse_2_personen,43.8622152942423
2019-10-08,mittelwert,haushaltsgroesse_3__personen,43.9611292615002
2019-10-08,mittelwert,in_ausbildung,47.0073836992096
2019-10-08,mittelwert,kanton_zuerich_ja,46.0374230092163
2019-10-08,mittelwert,kanton_zuerich_nein,42.3440206261053
2019-10-08,mittelwert,kinder_ja,17.4998894724549
2019-10-08,mittelwert,kinder_nein,21.0470185206408
2019-10-08,mittelwert,laendisch,51.4888043586589
2019-10-08,mittelwert,maennlich,51.2387830389215
2019-10-08,mittelwert,nicht_erwerbstaetig,32.6458396954048
2019-10-08,mittelwert,staedtisch,43.1944029822533
2019-10-08,mittelwert,total,43.9039353910589
2019-10-08,mittelwert,weiblich,37.049741677205
2019-10-08,pendleranteil,abotyp_ga,0.379395034552776
2019-10-08,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.376393499206511
2019-10-08,pendleranteil,abotyp_kein_abo,0.382050914379942
2019-10-08,pendleranteil,alter_15_29,0.346934389595315
2019-10-08,pendleranteil,alter_30_64,0.388175817224178
2019-10-08,pendleranteil,alter_65_79,0.419581677360873
2019-10-08,pendleranteil,auto_ja,0.38669264040093
2019-10-08,pendleranteil,auto_nein,0.283431620973906
2019-10-08,pendleranteil,d_ch,0.377296256275389
2019-10-08,pendleranteil,erwerbstaetig,0.381086163214237
2019-10-08,pendleranteil,f_ch,0.400158966279061
2019-10-08,pendleranteil,haushaltsgroesse_1_person,0.422929531222084
2019-10-08,pendleranteil,haushaltsgroesse_2_personen,0.441979811712254
2019-10-08,pendleranteil,haushaltsgroesse_3__personen,0.334842523265513
2019-10-08,pendleranteil,in_ausbildung,0.279783509726957
2019-10-08,pendleranteil,kanton_zuerich_ja,0.384549881664763
2019-10-08,pendleranteil,kanton_zuerich_nein,0.380800317586876
2019-10-08,pendleranteil,kinder_ja,0.353436179101817
2019-10-08,pendleranteil,kinder_nein,0.408855575347123
2019-10-08,pendleranteil,laendisch,0.325913439736767
2019-10-08,pendleranteil,maennlich,0.426595043355636
2019-10-08,pendleranteil,staedtisch,0.387615576504811
2019-10-08,pendleranteil,total,0.381268947000014
2019-10-08,pendleranteil,weiblich,0.335114569782308
2019-10-09,median,abotyp_ga,24.4453289009265
2019-10-09,median,abotyp_halbtax_strecken__verbundabo,24.1473308574651
2019-10-09,median,abotyp_kein_abo,22.277548962908
2019-10-09,median,alter_15_29,31.3388154350052
2019-10-09,median,alter_30_64,23.3546584022719
2019-10-09,median,alter_65_79,19.8508418366461
2019-10-09,median,auto_ja,24.2577229857288
2019-10-09,median,auto_nein,24.9880835906889
2019-10-09,median,d_ch,25.9323597496508
2019-10-09,median,erwerbstaetig,26.1281622481577
2019-10-09,median,f_ch,20.6452338366321
2019-10-09,median,haushaltsgroesse_1_person,25.3466775418421
2019-10-09,median,haushaltsgroesse_2_personen,24.5002932245932
2019-10-09,median,haushaltsgroesse_3__personen,24.579496750482
2019-10-09,median,in_ausbildung,27.2211929683692
2019-10-09,median,kanton_zuerich_ja,26.5869671474286
2019-10-09,median,kanton_zuerich_nein,23.2170004230657
2019-10-09,median,kinder_ja,4.59510151251054
2019-10-09,median,kinder_nein,11.1170944481299
2019-10-09,median,laendisch,34.8581240786737
2019-10-09,median,maennlich,30.320328503151
2019-10-09,median,nicht_erwerbstaetig,13.8002553150361
2019-10-09,median,staedtisch,23.461739039126
2019-10-09,median,total,24.4453289009265
2019-10-09,median,weiblich,20.0066219268565
2019-10-09,mittelwert,abotyp_ga,44.3948000970269
2019-10-09,mittelwert,abotyp_halbtax_strecken__verbundabo,44.221871542275
2019-10-09,mittelwert,abotyp_kein_abo,39.7268201009976
2019-10-09,mittelwert,alter_15_29,49.8580344850943
2019-10-09,mittelwert,alter_30_64,43.4803101634942
2019-10-09,mittelwert,alter_65_79,41.7106142079751
2019-10-09,mittelwert,auto_ja,44.3734183226164
2019-10-09,mittelwert,auto_nein,44.643275819107
2019-10-09,mittelwert,d_ch,46.0584142615799
2019-10-09,mittelwert,erwerbstaetig,46.4527076791387
2019-10-09,mittelwert,f_ch,38.9974494110489
2019-10-09,mittelwert,haushaltsgroesse_1_person,43.4978777582923
2019-10-09,mittelwert,haushaltsgroesse_2_personen,44.1635544397991
2019-10-09,mittelwert,haushaltsgroesse_3__personen,44.7518923917415
2019-10-09,mittelwert,in_ausbildung,47.4355087553526
2019-10-09,mittelwert,kanton_zuerich_ja,46.2087591964685
2019-10-09,mittelwert,kanton_zuerich_nein,43.056145948079
2019-10-09,mittelwert,kinder_ja,17.5002014010592
2019-10-09,mittelwert,kinder_nein,21.0472160664916
2019-10-09,mittelwert,laendisch,51.8924214031837
2019-10-09,mittelwert,maennlich,51.8169286487226
2019-10-09,mittelwert,nicht_erwerbstaetig,32.6993578911869
2019-10-09,mittelwert,staedtisch,43.6850643086046
2019-10-09,mittelwert,total,44.3948000970269
2019-10-09,mittelwert,weiblich,37.44323123888
2019-10-09,pendleranteil,abotyp_ga,0.379006317815104
2019-10-09,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.380402425654738
2019-10-09,pendleranteil,abotyp_kein_abo,0.385343917900571
2019-10-09,pendleranteil,alter_15_29,0.350759192826755
2019-10-09,pendleranteil,alter_30_64,0.39107814825204
2019-10-09,pendleranteil,alter_65_79,0.425253177189321
2019-10-09,pendleranteil,auto_ja,0.389601520747906
2019-10-09,pendleranteil,auto_nein,0.29204714189063
2019-10-09,pendleranteil,d_ch,0.378301339231977
2019-10-09,pendleranteil,erwerbstaetig,0.383814865063804
2019-10-09,pendleranteil,f_ch,0.411322485101443
2019-10-09,pendleranteil,haushaltsgroesse_1_person,0.432273534107161
2019-10-09,pendleranteil,haushaltsgroesse_2_personen,0.446118661272425
2019-10-09,pendleranteil,haushaltsgroesse_3__personen,0.335666434723705
2019-10-09,pendleranteil,in_ausbildung,0.285172236160481
2019-10-09,pendleranteil,kanton_zuerich_ja,0.384827374572111
2019-10-09,pendleranteil,kanton_zuerich_nein,0.386232073439282
2019-10-09,pendleranteil,kinder_ja,0.3570207177858
2019-10-09,pendleranteil,kinder_nein,0.416418369881444
2019-10-09,pendleranteil,laendisch,0.334759349994389
2019-10-09,pendleranteil,maennlich,0.429337593661935
2019-10-09,pendleranteil,staedtisch,0.390455000967347
2019-10-09,pendleranteil,total,0.384441796121998
2019-10-09,pendleranteil,weiblich,0.338878346534258
2019-10-10,median,abotyp_ga,25.0557753260138
2019-10-10,median,abotyp_halbtax_strecken__verbundabo,24.6353725851422
2019-10-10,median,abotyp_kein_abo,22.8915337518864
2019-10-10,median,alter_15_29,31.8035768428116
2019-10-10,median,alter_30_64,24.0378400428527
2019-10-10,median,alter_65_79,20.488281108182
2019-10-10,median,auto_ja,24.8902470573154
2019-10-10,median,auto_nein,25.4595722091619
2019-10-10,median,d_ch,26.6484849655503
2019-10-10,median,erwerbstaetig,26.7934741372668
2019-10-10,median,f_ch,20.9258600348194
2019-10-10,median,haushaltsgroesse_1_person,25.6404585472777
2019-10-10,median,haushaltsgroesse_2_personen,25.2124866985786
2019-10-10,median,haushaltsgroesse_3__personen,25.0583709980442
2019-10-10,median,in_ausbildung,28.2753817733129
2019-10-10,median,kanton_zuerich_ja,27.0537758081314
2019-10-10,median,kanton_zuerich_nein,23.9864448420256
2019-10-10,median,kinder_ja,4.59532969532777
2019-10-10,median,kinder_nein,11.1171743803621
2019-10-10,median,laendisch,36.9348517731711
2019-10-10,median,maennlich,31.0966217466464
2019-10-10,median,nicht_erwerbstaetig,14.129906114569
2019-10-10,median,staedtisch,23.9697812850269
2019-10-10,median,total,25.0557753260138
2019-10-10,median,weiblich,20.3669656216915
2019-10-10,mittelwert,abotyp_ga,45.0575063519607
2019-10-10,mittelwert,abotyp_halbtax_strecken__verbundabo,44.930289921954
2019-10-10,mittelwert,abotyp_kein_abo,40.4163295867956
2019-10-10,mittelwert,alter_15_29,50.5086063390469
2019-10-10,mittelwert,alter_30_64,44.2263755719256
2019-10-10,mittelwert,alter_65_79,41.7493708058821
2019-10-10,mittelwert,auto_ja,45.0182636400727
2019-10-10,mittelwert,auto_nein,45.4368564451153
2019-10-10,mittelwert,d_ch,46.7720998462324
2019-10-10,mittelwert,erwerbstaetig,47.1147277880864
2019-10-10,mittelwert,f_ch,39.5903397033466
2019-10-10,mittelwert,haushaltsgroesse_1_person,43.9007655507036
2019-10-10,mittelwert,haushaltsgroesse_2_personen,44.9185986390516
2019-10-10,mittelwert,haushaltsgroesse_3__personen,45.4050649554373
2019-10-10,mittelwert,in_ausbildung,48.2492593801297
2019-10-10,mittelwert,kanton_zuerich_ja,46.8997893792529
2019-10-10,mittelwert,kanton_zuerich_nein,43.782264129919
2019-10-10,mittelwert,kinder_ja,17.5003125484026
2019-10-10,mittelwert,kinder_nein,21.0472860017685
2019-10-10,mittelwert,laendisch,53.7730703515948
2019-10-10,mittelwert,maennlich,52.3873238900153
2019-10-10,mittelwert,nicht_erwerbstaetig,32.9890970230537
2019-10-10,mittelwert,staedtisch,44.2809693278806
2019-10-10,mittelwert,total,45.0575063519607
2019-10-10,mittelwert,weiblich,38.134981370256
2019-10-10,pendleranteil,abotyp_ga,0.382025170470558
2019-10-10,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.384178196840825
2019-10-10,pendleranteil,abotyp_kein_abo,0.388967814978263
2019-10-10,pendleranteil,alter_15_29,0.356136747193169
2019-10-10,pendleranteil,alter_30_64,0.394389986496697
2019-10-10,pendleranteil,alter_65_79,0.42565342450884
2019-10-10,pendleranteil,auto_ja,0.392906768172594
2019-10-10,pendleranteil,auto_nein,0.304050305759787
2019-10-10,pendleranteil,d_ch,0.382284209214633
2019-10-10,pendleranteil,erwerbstaetig,0.387026950630665
2019-10-10,pendleranteil,f_ch,0.4156259935298
2019-10-10,pendleranteil,haushaltsgroesse_1_person,0.438408944424409
2019-10-10,pendleranteil,haushaltsgroesse_2_personen,0.446713723491857
2019-10-10,pendleranteil,haushaltsgroesse_3__personen,0.340635205848974
2019-10-10,pendleranteil,in_ausbildung,0.293596553854551
2019-10-10,pendleranteil,kanton_zuerich_ja,0.386127534098384
2019-10-10,pendleranteil,kanton_zuerich_nein,0.392234297653419
2019-10-10,pendleranteil,kinder_ja,0.361037510193995
2019-10-10,pendleranteil,kinder_nein,0.420895169731993
2019-10-10,pendleranteil,laendisch,0.344425146795193
2019-10-10,pendleranteil,maennlich,0.433732583961662
2019-10-10,pendleranteil,staedtisch,0.394114712506735
2019-10-10,pendleranteil,total,0.388185295462875
2019-10-10,pendleranteil,weiblich,0.341864262215519
2019-10-11,median,abotyp_ga,25.6662217511011
2019-10-11,median,abotyp_halbtax_strecken__verbundabo,25.1234143128194
2019-10-11,median,abotyp_kein_abo,23.5055185408647
2019-10-11,median,alter_15_29,32.2683382506181
2019-10-11,median,alter_30_64,24.7210216834336
2019-10-11,median,alter_65_79,21.1257203797179
2019-10-11,median,auto_ja,25.5227711289021
2019-10-11,median,auto_nein,25.9310608276349
2019-10-11,median,d_ch,27.3646101814497
2019-10-11,median,erwerbstaetig,27.4587860263759
2019-10-11,median,f_ch,21.2064862330068
2019-10-11,median,haushaltsgroesse_1_person,25.9342395527133
2019-10-11,median,haushaltsgroesse_2_personen,25.924680172564
2019-10-11,median,haushaltsgroesse_3__personen,25.5372452456065
2019-10-11,median,in_ausbildung,29.3295705782565
2019-10-11,median,kanton_zuerich_ja,27.5205844688343
2019-10-11,median,kanton_zuerich_nein,24.7558892609854
2019-10-11,median,kinder_ja,4.595557878145
2019-10-11,median,kinder_nein,11.1172543125944
2019-10-11,median,laendisch,39.0115794676684
2019-10-11,median,maennlich,31.8729149901418
2019-10-11,median,nicht_erwerbstaetig,14.459556914102
2019-10-11,median,staedtisch,24.4778235309278
2019-10-11,median,total,25.6662217511011
2019-10-11,median,weiblich,20.7273093165266
2019-10-11,mittelwert,abotyp_ga,45.7202126068944
2019-10-11,mittelwert,abotyp_halbtax_strecken__verbundabo,45.6387083016331
2019-10-11,mittelwert,abotyp_kein_abo,41.1058390725935
2019-10-11,mittelwert,alter_15_29,51.1591781929994
2019-10-11,mittelwert,alter_30_64,44.972440980357
2019-10-11,mittelwert,alter_65_79,41.788127403789
2019-10-11,mittelwert,auto_ja,45.6631089575291
2019-10-11,mittelwert,auto_nein,46.2304370711236
2019-10-11,mittelwert,d_ch,47.4857854308848
2019-10-11,mittelwert,erwerbstaetig,47.7767478970341
2019-10-11,mittelwert,f_ch,40.1832299956443
2019-10-11,mittelwert,haushaltsgroesse_1_person,44.303653343115
2019-10-11,mittelwert,haushaltsgroesse_2_personen,45.6736428383042
2019-10-11,mittelwert,haushaltsgroesse_3__personen,46.058237519133
2019-10-11,mittelwert,in_ausbildung,49.0630100049068
2019-10-11,mittelwert,kanton_zuerich_ja,47.5908195620373
2019-10-11,mittelwert,kanton_zuerich_nein,44.5083823117591
2019-10-11,mittelwert,kinder_ja,17.5004236957461
2019-10-11,mittelwert,kinder_nein,21.0473559370454
2019-10-11,mittelwert,laendisch,55.653719300006
2019-10-11,mittelwert,maennlich,52.9577191313081
2019-10-11,mittelwert,nicht_erwerbstaetig,33.2788361549204
2019-10-11,mittelwert,staedtisch,44.8768743471565
2019-10-11,mittelwert,total,45.7202126068944
2019-10-11,mittelwert,weiblich,38.826731501632
2019-10-11,pendleranteil,abotyp_ga,0.385044023126013
2019-10-11,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.387953968026912
2019-10-11,pendleranteil,abotyp_kein_abo,0.392591712055955
2019-10-11,pendleranteil,alter_15_29,0.361514301559583
2019-10-11,pendleranteil,alter_30_64,0.397701824741354
2019-10-11,pendleranteil,alter_65_79,0.426053671828358
2019-10-11,pendleranteil,auto_ja,0.396212015597282
2019-10-11,pendleranteil,auto_nein,0.316053469628944
2019-10-11,pendleranteil,d_ch,0.386267079197288
2019-10-11,pendleranteil,erwerbstaetig,0.390239036197525
2019-10-11,pendleranteil,f_ch,0.419929501958157
2019-10-11,pendleranteil,haushaltsgroesse_1_person,0.444544354741656
2019-10-11,pendleranteil,haushaltsgroesse_2_personen,0.447308785711289
2019-10-11,pendleranteil,haushaltsgroesse_3__personen,0.345603976974243
2019-10-11,pendleranteil,in_ausbildung,0.302020871548621
2019-10-11,pendleranteil,kanton_zuerich_ja,0.387427693624657
2019-10-11,pendleranteil,kanton_zuerich_nein,0.398236521867556
2019-10-11,pendleranteil,kinder_ja,0.365054302602189
2019-10-11,pendleranteil,kinder_nein,0.425371969582541
2019-10-11,pendleranteil,laendisch,0.354090943595998
2019-10-11,pendleranteil,maennlich,0.43812757426139
2019-10-11,pendleranteil,staedtisch,0.397774424046123
2019-10-11,pendleranteil,total,0.391928794803752
2019-10-11,pendleranteil,weiblich,0.34485017789678
2019-10-12,median,abotyp_ga,26.0823148875865
2019-10-12,median,abotyp_halbtax_strecken__verbundabo,25.4141707486772
2019-10-12,median,abotyp_kein_abo,24.1408188359582
2019-10-12,median,alter_15_29,32.4583721048645
2019-10-12,median,alter_30_64,25.3405644674143
2019-10-12,median,alter_65_79,21.3355396306073
2019-10-12,median,auto_ja,25.9922440686067
2019-10-12,median,auto_nein,25.8055490180333
2019-10-12,median,d_ch,27.9390089342042
2019-10-12,median,erwerbstaetig,27.9082150559449
2019-10-12,median,f_ch,20.8234829179524
2019-10-12,median,haushaltsgroesse_1_person,26.6015690642005
2019-10-12,median,haushaltsgroesse_2_personen,26.4183216647785
