time,variable,group,value
2019-09-14,pendleranteil,total,0.434151350320778
2019-09-14,pendleranteil,weiblich,0.376926513315122
2019-09-15,median,abotyp_ga,28.8843031841469
2019-09-15,median,abotyp_halbtax_strecken__verbundabo,28.7170682702751
2019-09-15,median,abotyp_kein_abo,27.9093430734978
2019-09-15,median,alter_15_29,32.4722882469653
2019-09-15,median,alter_30_64,27.7316951150295
2019-09-15,median,alter_65_79,27.551025777981
2019-09-15,median,auto_ja,28.8993198053333
2019-09-15,median,auto_nein,29.5721811581652
2019-09-15,median,d_ch,30.3972411590408
2019-09-15,median,erwerbstaetig,30.8191802955243
2019-09-15,median,f_ch,23.8881494491933
2019-09-15,median,haushaltsgroesse_1_person,29.3083333256847
2019-09-15,median,haushaltsgroesse_2_personen,32.4046803483237
2019-09-15,median,haushaltsgroesse_3__personen,27.4009204401115
2019-09-15,median,in_ausbildung,29.4915776640404
2019-09-15,median,kanton_zuerich_ja,30.304290318221
2019-09-15,median,kanton_zuerich_nein,27.9815064822975
2019-09-15,median,kinder_ja,4.72816813183621
2019-09-15,median,kinder_nein,11.2040466582898
2019-09-15,median,laendisch,39.8693810902427
2019-09-15,median,maennlich,34.4868789601392
2019-09-15,median,nicht_erwerbstaetig,19.4391628088338
2019-09-15,median,staedtisch,28.0192089743366
2019-09-15,median,total,28.8843031841469
2019-09-15,median,weiblich,24.4853662398275
2019-09-15,mittelwert,abotyp_ga,48.8416980466159
2019-09-15,mittelwert,abotyp_halbtax_strecken__verbundabo,49.3334610133823
2019-09-15,mittelwert,abotyp_kein_abo,44.5227671534992
2019-09-15,mittelwert,alter_15_29,49.2669724917079
2019-09-15,mittelwert,alter_30_64,48.9915903519264
2019-09-15,mittelwert,alter_65_79,45.9915591616018
2019-09-15,mittelwert,auto_ja,49.6382879418898
2019-09-15,mittelwert,auto_nein,41.3994086055713
2019-09-15,mittelwert,d_ch,50.0690165323
2019-09-15,mittelwert,erwerbstaetig,52.1117750163614
2019-09-15,mittelwert,f_ch,45.1748688081222
2019-09-15,mittelwert,haushaltsgroesse_1_person,48.3123430005102
2019-09-15,mittelwert,haushaltsgroesse_2_personen,52.1209996550337
2019-09-15,mittelwert,haushaltsgroesse_3__personen,47.0160772286806
2019-09-15,mittelwert,in_ausbildung,44.5133979493184
2019-09-15,mittelwert,kanton_zuerich_ja,47.405465510721
2019-09-15,mittelwert,kanton_zuerich_nein,49.9245271869116
2019-09-15,mittelwert,kinder_ja,17.6315524756493
2019-09-15,mittelwert,kinder_nein,21.0228133293591
2019-09-15,mittelwert,laendisch,54.9716892871311
2019-09-15,mittelwert,maennlich,54.7104646302634
2019-09-15,mittelwert,nicht_erwerbstaetig,35.5991430427006
2019-09-15,mittelwert,staedtisch,48.3929341748929
2019-09-15,mittelwert,total,48.8416980466159
2019-09-15,mittelwert,weiblich,43.6325688485867
2019-09-15,pendleranteil,abotyp_ga,0.409105055664474
2019-09-15,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.44906989716306
2019-09-15,pendleranteil,abotyp_kein_abo,0.433473460895738
2019-09-15,pendleranteil,alter_15_29,0.379114031572886
2019-09-15,pendleranteil,alter_30_64,0.449252573557875
2019-09-15,pendleranteil,alter_65_79,0.481855655097
2019-09-15,pendleranteil,auto_ja,0.441585090583344
2019-09-15,pendleranteil,auto_nein,0.285511751908916
2019-09-15,pendleranteil,d_ch,0.454001637934522
2019-09-15,pendleranteil,erwerbstaetig,0.449934212141576
2019-09-15,pendleranteil,f_ch,0.362999383421945
2019-09-15,pendleranteil,haushaltsgroesse_1_person,0.506325257548451
2019-09-15,pendleranteil,haushaltsgroesse_2_personen,0.500241651622956
2019-09-15,pendleranteil,haushaltsgroesse_3__personen,0.382239747942458
2019-09-15,pendleranteil,in_ausbildung,0.264634527166513
2019-09-15,pendleranteil,kanton_zuerich_ja,0.453419928070795
2019-09-15,pendleranteil,kanton_zuerich_nein,0.420166208722693
2019-09-15,pendleranteil,kinder_ja,0.407829770634612
2019-09-15,pendleranteil,kinder_nein,0.477442097144381
2019-09-15,pendleranteil,laendisch,0.391727508700246
2019-09-15,pendleranteil,maennlich,0.491334936798376
2019-09-15,pendleranteil,staedtisch,0.436683111333442
2019-09-15,pendleranteil,total,0.434091787801294
2019-09-15,pendleranteil,weiblich,0.376871647211528
2019-09-16,median,abotyp_ga,29.0228707921484
2019-09-16,median,abotyp_halbtax_strecken__verbundabo,28.8405976389716
2019-09-16,median,abotyp_kein_abo,28.0021363645822
2019-09-16,median,alter_15_29,33.4675491779141
2019-09-16,median,alter_30_64,27.6354357568395
2019-09-16,median,alter_65_79,28.3305032435948
2019-09-16,median,auto_ja,28.9387140447224
2019-09-16,median,auto_nein,30.4848258997827
2019-09-16,median,d_ch,30.7344129591584
2019-09-16,median,erwerbstaetig,30.7237532842687
2019-09-16,median,f_ch,23.817861701904
2019-09-16,median,haushaltsgroesse_1_person,29.2954275874847
2019-09-16,median,haushaltsgroesse_2_personen,32.1201473791948
2019-09-16,median,haushaltsgroesse_3__personen,27.6385525814483
2019-09-16,median,in_ausbildung,30.2789460100624
2019-09-16,median,kanton_zuerich_ja,30.8218386732745
2019-09-16,median,kanton_zuerich_nein,27.9763273222356
2019-09-16,median,kinder_ja,4.72823672937233
2019-09-16,median,kinder_nein,11.2040750617221
2019-09-16,median,laendisch,40.5881543574325
2019-09-16,median,maennlich,34.5765782169075
2019-09-16,median,nicht_erwerbstaetig,19.5703728807229
2019-09-16,median,staedtisch,28.2000118190417
2019-09-16,median,total,29.0228707921484
2019-09-16,median,weiblich,24.8032608866548
2019-09-16,mittelwert,abotyp_ga,48.8335374241153
2019-09-16,mittelwert,abotyp_halbtax_strecken__verbundabo,49.1231821206918
2019-09-16,mittelwert,abotyp_kein_abo,44.1951039312626
2019-09-16,mittelwert,alter_15_29,50.6151366986622
2019-09-16,mittelwert,alter_30_64,48.655181396463
2019-09-16,mittelwert,alter_65_79,45.5007753183032
2019-09-16,mittelwert,auto_ja,49.4361691066103
2019-09-16,mittelwert,auto_nein,43.2308523547227
2019-09-16,mittelwert,d_ch,50.3017613402251
2019-09-16,mittelwert,erwerbstaetig,51.8102375428653
2019-09-16,mittelwert,f_ch,44.4547854813717
2019-09-16,mittelwert,haushaltsgroesse_1_person,47.9510703685504
2019-09-16,mittelwert,haushaltsgroesse_2_personen,51.8480396597795
2019-09-16,mittelwert,haushaltsgroesse_3__personen,47.271569499182
2019-09-16,mittelwert,in_ausbildung,45.7965761740618
2019-09-16,mittelwert,kanton_zuerich_ja,47.985868842028
2019-09-16,mittelwert,kanton_zuerich_nein,49.5392116678885
2019-09-16,mittelwert,kinder_ja,17.6315671900398
2019-09-16,mittelwert,kinder_nein,21.0228563591102
2019-09-16,mittelwert,laendisch,55.6194726309654
2019-09-16,mittelwert,maennlich,54.7845525257379
2019-09-16,mittelwert,nicht_erwerbstaetig,35.9061138534202
2019-09-16,mittelwert,staedtisch,48.3366760691783
2019-09-16,mittelwert,total,48.8335374241153
2019-09-16,mittelwert,weiblich,43.5834829834641
2019-09-16,pendleranteil,abotyp_ga,0.412259534528013
2019-09-16,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.448131089213395
2019-09-16,pendleranteil,abotyp_kein_abo,0.431810184818652
2019-09-16,pendleranteil,alter_15_29,0.383023903938094
2019-09-16,pendleranteil,alter_30_64,0.446332014549176
2019-09-16,pendleranteil,alter_65_79,0.496252653575092
2019-09-16,pendleranteil,auto_ja,0.440316362387347
2019-09-16,pendleranteil,auto_nein,0.293292475900355
2019-09-16,pendleranteil,d_ch,0.452436196726089
2019-09-16,pendleranteil,erwerbstaetig,0.447157322905286
2019-09-16,pendleranteil,f_ch,0.364566262718523
2019-09-16,pendleranteil,haushaltsgroesse_1_person,0.508134306425459
2019-09-16,pendleranteil,haushaltsgroesse_2_personen,0.495960764135158
2019-09-16,pendleranteil,haushaltsgroesse_3__personen,0.383023244097277
2019-09-16,pendleranteil,in_ausbildung,0.274919562099364
2019-09-16,pendleranteil,kanton_zuerich_ja,0.453030058806611
2019-09-16,pendleranteil,kanton_zuerich_nein,0.418927205636646
2019-09-16,pendleranteil,kinder_ja,0.40646476819176
2019-09-16,pendleranteil,kinder_nein,0.471899192470009
2019-09-16,pendleranteil,laendisch,0.395996998223506
2019-09-16,pendleranteil,maennlich,0.492919210206352
2019-09-16,pendleranteil,staedtisch,0.435418921201782
2019-09-16,pendleranteil,total,0.433209408788049
2019-09-16,pendleranteil,weiblich,0.373987666239083
2019-09-17,median,abotyp_ga,29.1614384001499
2019-09-17,median,abotyp_halbtax_strecken__verbundabo,28.9641270076681
2019-09-17,median,abotyp_kein_abo,28.0949296556667
2019-09-17,median,alter_15_29,34.462810108863
2019-09-17,median,alter_30_64,27.5391763986494
2019-09-17,median,alter_65_79,29.1099807092087
2019-09-17,median,auto_ja,28.9781082841115
2019-09-17,median,auto_nein,31.3974706414002
2019-09-17,median,d_ch,31.071584759276
2019-09-17,median,erwerbstaetig,30.628326273013
2019-09-17,median,f_ch,23.7475739546148
2019-09-17,median,haushaltsgroesse_1_person,29.2825218492847
2019-09-17,median,haushaltsgroesse_2_personen,31.8356144100659
2019-09-17,median,haushaltsgroesse_3__personen,27.8761847227851
2019-09-17,median,in_ausbildung,31.0663143560845
2019-09-17,median,kanton_zuerich_ja,31.3393870283281
2019-09-17,median,kanton_zuerich_nein,27.9711481621737
2019-09-17,median,kinder_ja,4.72830532690844
2019-09-17,median,kinder_nein,11.2041034651543
2019-09-17,median,laendisch,41.3069276246223
2019-09-17,median,maennlich,34.6662774736757
2019-09-17,median,nicht_erwerbstaetig,19.7015829526119
2019-09-17,median,staedtisch,28.3808146637468
2019-09-17,median,total,29.1614384001499
2019-09-17,median,weiblich,25.1211555334822
2019-09-17,mittelwert,abotyp_ga,48.8253768016148
2019-09-17,mittelwert,abotyp_halbtax_strecken__verbundabo,48.9129032280012
2019-09-17,mittelwert,abotyp_kein_abo,43.867440709026
2019-09-17,mittelwert,alter_15_29,51.9633009056164
2019-09-17,mittelwert,alter_30_64,48.3187724409996
2019-09-17,mittelwert,alter_65_79,45.0099914750046
2019-09-17,mittelwert,auto_ja,49.2340502713307
2019-09-17,mittelwert,auto_nein,45.0622961038741
2019-09-17,mittelwert,d_ch,50.5345061481502
2019-09-17,mittelwert,erwerbstaetig,51.5087000693692
2019-09-17,mittelwert,f_ch,43.7347021546213
2019-09-17,mittelwert,haushaltsgroesse_1_person,47.5897977365906
2019-09-17,mittelwert,haushaltsgroesse_2_personen,51.5750796645252
2019-09-17,mittelwert,haushaltsgroesse_3__personen,47.5270617696835
2019-09-17,mittelwert,in_ausbildung,47.0797543988053
2019-09-17,mittelwert,kanton_zuerich_ja,48.566272173335
2019-09-17,mittelwert,kanton_zuerich_nein,49.1538961488654
2019-09-17,mittelwert,kinder_ja,17.6315819044304
2019-09-17,mittelwert,kinder_nein,21.0228993888613
2019-09-17,mittelwert,laendisch,56.2672559747996
2019-09-17,mittelwert,maennlich,54.8586404212125
2019-09-17,mittelwert,nicht_erwerbstaetig,36.2130846641398
2019-09-17,mittelwert,staedtisch,48.2804179634638
2019-09-17,mittelwert,total,48.8253768016148
2019-09-17,mittelwert,weiblich,43.5343971183414
2019-09-17,pendleranteil,abotyp_ga,0.415414013391552
2019-09-17,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.44719228126373
2019-09-17,pendleranteil,abotyp_kein_abo,0.430146908741565
2019-09-17,pendleranteil,alter_15_29,0.386933776303301
2019-09-17,pendleranteil,alter_30_64,0.443411455540476
2019-09-17,pendleranteil,alter_65_79,0.510649652053184
2019-09-17,pendleranteil,auto_ja,0.439047634191351
2019-09-17,pendleranteil,auto_nein,0.301073199891794
2019-09-17,pendleranteil,d_ch,0.450870755517657
2019-09-17,pendleranteil,erwerbstaetig,0.444380433668996
2019-09-17,pendleranteil,f_ch,0.366133142015101
2019-09-17,pendleranteil,haushaltsgroesse_1_person,0.509943355302466
2019-09-17,pendleranteil,haushaltsgroesse_2_personen,0.49167987664736
2019-09-17,pendleranteil,haushaltsgroesse_3__personen,0.383806740252096
2019-09-17,pendleranteil,in_ausbildung,0.285204597032215
2019-09-17,pendleranteil,kanton_zuerich_ja,0.452640189542428
2019-09-17,pendleranteil,kanton_zuerich_nein,0.4176882025506
2019-09-17,pendleranteil,kinder_ja,0.405099765748909
2019-09-17,pendleranteil,kinder_nein,0.466356287795637
2019-09-17,pendleranteil,laendisch,0.400266487746766
2019-09-17,pendleranteil,maennlich,0.494503483614328
2019-09-17,pendleranteil,staedtisch,0.434154731070121
2019-09-17,pendleranteil,total,0.432327029774804
2019-09-17,pendleranteil,weiblich,0.371103685266637
2019-09-18,median,abotyp_ga,29.0175958831285
2019-09-18,median,abotyp_halbtax_strecken__verbundabo,28.888729206816
2019-09-18,median,abotyp_kein_abo,28.1010837956624
2019-09-18,median,alter_15_29,34.9476509711051
2019-09-18,median,alter_30_64,27.4341459644187
2019-09-18,median,alter_65_79,28.8318345618726
2019-09-18,median,auto_ja,28.7431712381903
2019-09-18,median,auto_nein,32.2346207393315
2019-09-18,median,d_ch,31.1587438947744
2019-09-18,median,erwerbstaetig,30.4166834597417
2019-09-18,median,f_ch,23.7222747331535
2019-09-18,median,haushaltsgroesse_1_person,28.6263044150211
2019-09-18,median,haushaltsgroesse_2_personen,31.4113686690449
2019-09-18,median,haushaltsgroesse_3__personen,27.8940931573762
2019-09-18,median,in_ausbildung,30.934005322999
2019-09-18,median,kanton_zuerich_ja,31.3730502763915
2019-09-18,median,kanton_zuerich_nein,27.8674200835263
2019-09-18,median,kinder_ja,4.72843725129606
2019-09-18,median,kinder_nein,11.2041506870142
2019-09-18,median,laendisch,42.0414479608277
2019-09-18,median,maennlich,34.5739287483243
2019-09-18,median,nicht_erwerbstaetig,19.0885975020971
2019-09-18,median,staedtisch,28.2813899009184
2019-09-18,median,total,29.0175958831285
2019-09-18,median,weiblich,25.1410898435398
2019-09-18,mittelwert,abotyp_ga,48.5839468277588
2019-09-18,mittelwert,abotyp_halbtax_strecken__verbundabo,48.6710147581927
2019-09-18,mittelwert,abotyp_kein_abo,43.4999193651505
2019-09-18,mittelwert,alter_15_29,52.9396823463576
2019-09-18,mittelwert,alter_30_64,47.7336324983904
2019-09-18,mittelwert,alter_65_79,44.969494352907
2019-09-18,mittelwert,auto_ja,48.7905025139846
2019-09-18,mittelwert,auto_nein,46.6557219760535
2019-09-18,mittelwert,d_ch,50.4932610049997
2019-09-18,mittelwert,erwerbstaetig,51.1934340005383
2019-09-18,mittelwert,f_ch,43.2107497676305
2019-09-18,mittelwert,haushaltsgroesse_1_person,46.4287364866883
2019-09-18,mittelwert,haushaltsgroesse_2_personen,51.5013155374657
2019-09-18,mittelwert,haushaltsgroesse_3__personen,47.3929789929804
2019-09-18,mittelwert,in_ausbildung,46.9261116838557
2019-09-18,mittelwert,kanton_zuerich_ja,48.2728457636617
2019-09-18,mittelwert,kanton_zuerich_nein,49.0710034700159
2019-09-18,mittelwert,kinder_ja,17.6316068564431
2019-09-18,mittelwert,kinder_nein,21.022973597138
2019-09-18,mittelwert,laendisch,56.4425436491417
2019-09-18,mittelwert,maennlich,54.6981135454967
2019-09-18,mittelwert,nicht_erwerbstaetig,35.8176958562261
2019-09-18,mittelwert,staedtisch,48.0782666262362
2019-09-18,mittelwert,total,48.5839468277588
2019-09-18,mittelwert,weiblich,43.2279372026631
2019-09-18,pendleranteil,abotyp_ga,0.416340102422912
2019-09-18,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.445698756158914
2019-09-18,pendleranteil,abotyp_kein_abo,0.431519136863401
2019-09-18,pendleranteil,alter_15_29,0.388402579238679
2019-09-18,pendleranteil,alter_30_64,0.442206152886645
2019-09-18,pendleranteil,alter_65_79,0.537824795344952
2019-09-18,pendleranteil,auto_ja,0.43947009376596
2019-09-18,pendleranteil,auto_nein,0.295803200691452
2019-09-18,pendleranteil,d_ch,0.44924418146623
2019-09-18,pendleranteil,erwerbstaetig,0.44326976515608
2019-09-18,pendleranteil,f_ch,0.372801986782901
2019-09-18,pendleranteil,haushaltsgroesse_1_person,0.510213263336477
2019-09-18,pendleranteil,haushaltsgroesse_2_personen,0.48808493608288
2019-09-18,pendleranteil,haushaltsgroesse_3__personen,0.385971030157263
2019-09-18,pendleranteil,in_ausbildung,0.287214744090253
2019-09-18,pendleranteil,kanton_zuerich_ja,0.453437915352186
2019-09-18,pendleranteil,kanton_zuerich_nein,0.417310629989412
2019-09-18,pendleranteil,kinder_ja,0.408142005223793
2019-09-18,pendleranteil,kinder_nein,0.463503178210056
2019-09-18,pendleranteil,laendisch,0.405262086857726
2019-09-18,pendleranteil,maennlich,0.497557413241599
2019-09-18,pendleranteil,staedtisch,0.433856150044881
2019-09-18,pendleranteil,total,0.432445432147514
2019-09-18,pendleranteil,weiblich,0.368460826064791
2019-09-19,median,abotyp_ga,28.8737533661071
2019-09-19,median,abotyp_halbtax_strecken__verbundabo,28.8133314059638
2019-09-19,median,abotyp_kein_abo,28.107237935658
2019-09-19,median,alter_15_29,35.4324918333473
2019-09-19,median,alter_30_64,27.3291155301879
2019-09-19,median,alter_65_79,28.5536884145365
2019-09-19,median,auto_ja,28.5082341922692
2019-09-19,median,auto_nein,33.0717708372628
2019-09-19,median,d_ch,31.2459030302729
2019-09-19,median,erwerbstaetig,30.2050406464704
2019-09-19,median,f_ch,23.6969755116923
2019-09-19,median,haushaltsgroesse_1_person,27.9700869807575
2019-09-19,median,haushaltsgroesse_2_personen,30.9871229280238
2019-09-19,median,haushaltsgroesse_3__personen,27.9120015919672
2019-09-19,median,in_ausbildung,30.8016962899136
2019-09-19,median,kanton_zuerich_ja,31.4067135244549
2019-09-19,median,kanton_zuerich_nein,27.7636920048789
2019-09-19,median,kinder_ja,4.72856917568367
2019-09-19,median,kinder_nein,11.204197908874
2019-09-19,median,laendisch,42.7759682970331
2019-09-19,median,maennlich,34.4815800229729
2019-09-19,median,nicht_erwerbstaetig,18.4756120515822
2019-09-19,median,staedtisch,28.18196513809
2019-09-19,median,total,28.8737533661071
2019-09-19,median,weiblich,25.1610241535973
2019-09-19,mittelwert,abotyp_ga,48.3425168539029
2019-09-19,mittelwert,abotyp_halbtax_strecken__verbundabo,48.4291262883841
2019-09-19,mittelwert,abotyp_kein_abo,43.1323980212751
2019-09-19,mittelwert,alter_15_29,53.9160637870988
2019-09-19,mittelwert,alter_30_64,47.1484925557812
2019-09-19,mittelwert,alter_65_79,44.9289972308094
2019-09-19,mittelwert,auto_ja,48.3469547566385
2019-09-19,mittelwert,auto_nein,48.2491478482328
2019-09-19,mittelwert,d_ch,50.4520158618491
2019-09-19,mittelwert,erwerbstaetig,50.8781679317075
2019-09-19,mittelwert,f_ch,42.6867973806396
2019-09-19,mittelwert,haushaltsgroesse_1_person,45.2676752367861
2019-09-19,mittelwert,haushaltsgroesse_2_personen,51.4275514104061
2019-09-19,mittelwert,haushaltsgroesse_3__personen,47.2588962162774
2019-09-19,mittelwert,in_ausbildung,46.7724689689061
2019-09-19,mittelwert,kanton_zuerich_ja,47.9794193539884
2019-09-19,mittelwert,kanton_zuerich_nein,48.9881107911665
2019-09-19,mittelwert,kinder_ja,17.6316318084559
2019-09-19,mittelwert,kinder_nein,21.0230478054147
2019-09-19,mittelwert,laendisch,56.6178313234838
2019-09-19,mittelwert,maennlich,54.5375866697809
2019-09-19,mittelwert,nicht_erwerbstaetig,35.4223070483124
2019-09-19,mittelwert,staedtisch,47.8761152890085
2019-09-19,mittelwert,total,48.3425168539029
2019-09-19,mittelwert,weiblich,42.9214772869849
2019-09-19,pendleranteil,abotyp_ga,0.417266191454272
2019-09-19,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.444205231054098
2019-09-19,pendleranteil,abotyp_kein_abo,0.432891364985237
2019-09-19,pendleranteil,alter_15_29,0.389871382174057
2019-09-19,pendleranteil,alter_30_64,0.441000850232813
2019-09-19,pendleranteil,alter_65_79,0.564999938636719
2019-09-19,pendleranteil,auto_ja,0.439892553340569
2019-09-19,pendleranteil,auto_nein,0.290533201491111
2019-09-19,pendleranteil,d_ch,0.447617607414803
2019-09-19,pendleranteil,erwerbstaetig,0.442159096643165
2019-09-19,pendleranteil,f_ch,0.379470831550702
2019-09-19,pendleranteil,haushaltsgroesse_1_person,0.510483171370487
2019-09-19,pendleranteil,haushaltsgroesse_2_personen,0.484489995518401
2019-09-19,pendleranteil,haushaltsgroesse_3__personen,0.388135320062429
2019-09-19,pendleranteil,in_ausbildung,0.289224891148291
2019-09-19,pendleranteil,kanton_zuerich_ja,0.454235641161944
2019-09-19,pendleranteil,kanton_zuerich_nein,0.416933057428224
2019-09-19,pendleranteil,kinder_ja,0.411184244698676
2019-09-19,pendleranteil,kinder_nein,0.460650068624476
2019-09-19,pendleranteil,laendisch,0.410257685968686
2019-09-19,pendleranteil,maennlich,0.500611342868871
2019-09-19,pendleranteil,staedtisch,0.433557569019641
2019-09-19,pendleranteil,total,0.432563834520224
2019-09-19,pendleranteil,weiblich,0.365817966862945
2019-09-20,median,abotyp_ga,28.4636934378353
2019-09-20,median,abotyp_halbtax_strecken__verbundabo,28.6167749347496
2019-09-20,median,abotyp_kein_abo,27.7819716838391
2019-09-20,median,alter_15_29,35.1131797721428
2019-09-20,median,alter_30_64,27.1331161021989
2019-09-20,median,alter_65_79,27.7220603511698
2019-09-20,median,auto_ja,28.1107370706538
2019-09-20,median,auto_nein,32.6428340224524
2019-09-20,median,d_ch,30.8411311319006
2019-09-20,median,erwerbstaetig,29.9184251954077
2019-09-20,median,f_ch,23.6965824163864
2019-09-20,median,haushaltsgroesse_1_person,26.8884875939501
2019-09-20,median,haushaltsgroesse_2_personen,30.3040149536799
2019-09-20,median,haushaltsgroesse_3__personen,27.8194850976997
2019-09-20,median,in_ausbildung,30.0016522841655
2019-09-20,median,kanton_zuerich_ja,31.0671447873495
2019-09-20,median,kanton_zuerich_nein,27.3693148426222
2019-09-20,median,kinder_ja,4.72842369735009
2019-09-20,median,kinder_nein,11.2041366803352
2019-09-20,median,laendisch,43.2125348810329
2019-09-20,median,maennlich,33.988183358771
2019-09-20,median,nicht_erwerbstaetig,17.8684693855139
2019-09-20,median,staedtisch,27.7239768922127
2019-09-20,median,total,28.4636934378353
2019-09-20,median,weiblich,24.8680226101323
2019-09-20,mittelwert,abotyp_ga,47.7314639072327
2019-09-20,mittelwert,abotyp_halbtax_strecken__verbundabo,47.9654539854043
2019-09-20,mittelwert,abotyp_kein_abo,42.7766806570704
2019-09-20,mittelwert,alter_15_29,53.3224133012857
2019-09-20,mittelwert,alter_30_64,46.5597195442891
2019-09-20,mittelwert,alter_65_79,44.0461233762313
2019-09-20,mittelwert,auto_ja,47.6753517936844
2019-09-20,mittelwert,auto_nein,48.1920921293376
2019-09-20,mittelwert,d_ch,49.8174218635652
2019-09-20,mittelwert,erwerbstaetig,50.3006931075341
2019-09-20,mittelwert,f_ch,42.0662262434564
2019-09-20,mittelwert,haushaltsgroesse_1_person,43.7049276399088
2019-09-20,mittelwert,haushaltsgroesse_2_personen,50.9133940143874
2019-09-20,mittelwert,haushaltsgroesse_3__personen,46.7780280128785
2019-09-20,mittelwert,in_ausbildung,45.6094832143322
2019-09-20,mittelwert,kanton_zuerich_ja,47.1437810072585
2019-09-20,mittelwert,kanton_zuerich_nein,48.4762785210849
2019-09-20,mittelwert,kinder_ja,17.6315910684865
2019-09-20,mittelwert,kinder_nein,21.0229504576257
2019-09-20,mittelwert,laendisch,57.0127311502669
2019-09-20,mittelwert,maennlich,53.7963346516562
2019-09-20,mittelwert,nicht_erwerbstaetig,34.5945057031076
2019-09-20,mittelwert,staedtisch,47.1500671059498
2019-09-20,mittelwert,total,47.7314639072327
2019-09-20,mittelwert,weiblich,42.425310669392
2019-09-20,pendleranteil,abotyp_ga,0.414536399983935
2019-09-20,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.441970005241381
2019-09-20,pendleranteil,abotyp_kein_abo,0.434357848692995
2019-09-20,pendleranteil,alter_15_29,0.388970555864094
2019-09-20,pendleranteil,alter_30_64,0.439862424653587
2019-09-20,pendleranteil,alter_65_79,0.59587033061891
2019-09-20,pendleranteil,auto_ja,0.440362270554258
2019-09-20,pendleranteil,auto_nein,0.277642372858427
2019-09-20,pendleranteil,d_ch,0.443454772640406
2019-09-20,pendleranteil,erwerbstaetig,0.441425927753886
2019-09-20,pendleranteil,f_ch,0.393837573169514
2019-09-20,pendleranteil,haushaltsgroesse_1_person,0.501312980894477
2019-09-20,pendleranteil,haushaltsgroesse_2_personen,0.480700960017594
2019-09-20,pendleranteil,haushaltsgroesse_3__personen,0.39173076820526
2019-09-20,pendleranteil,in_ausbildung,0.285367287524577
2019-09-20,pendleranteil,kanton_zuerich_ja,0.454709722929745
2019-09-20,pendleranteil,kanton_zuerich_nein,0.416274368597378
2019-09-20,pendleranteil,kinder_ja,0.416247172856354
2019-09-20,pendleranteil,kinder_nein,0.4591576525268
2019-09-20,pendleranteil,laendisch,0.411408496303401
2019-09-20,pendleranteil,maennlich,0.499554136977564
2019-09-20,pendleranteil,staedtisch,0.433195801005842
2019-09-20,pendleranteil,total,0.432322644753482
2019-09-20,pendleranteil,weiblich,0.36648741455839
2019-09-21,median,abotyp_ga,28.0536335095635
2019-09-21,median,abotyp_halbtax_strecken__verbundabo,28.4202184635353
2019-09-21,median,abotyp_kein_abo,27.4567054320202
2019-09-21,median,alter_15_29,34.7938677109383
2019-09-21,median,alter_30_64,26.9371166742099
2019-09-21,median,alter_65_79,26.8904322878031
2019-09-21,median,auto_ja,27.7132399490385
2019-09-21,median,auto_nein,32.2138972076419
2019-09-21,median,d_ch,30.4363592335282
2019-09-21,median,erwerbstaetig,29.6318097443449
2019-09-21,median,f_ch,23.6961893210806
2019-09-21,median,haushaltsgroesse_1_person,25.8068882071427
2019-09-21,median,haushaltsgroesse_2_personen,29.620906979336
2019-09-21,median,haushaltsgroesse_3__personen,27.7269686034322
2019-09-21,median,in_ausbildung,29.2016082784175
2019-09-21,median,kanton_zuerich_ja,30.7275760502441
2019-09-21,median,kanton_zuerich_nein,26.9749376803655
2019-09-21,median,kinder_ja,4.72827821901651
2019-09-21,median,kinder_nein,11.2040754517964
2019-09-21,median,laendisch,43.6491014650328
2019-09-21,median,maennlich,33.4947866945691
2019-09-21,median,nicht_erwerbstaetig,17.2613267194455
2019-09-21,median,staedtisch,27.2659886463354
2019-09-21,median,total,28.0536335095635
2019-09-21,median,weiblich,24.5750210666674
2019-09-21,mittelwert,abotyp_ga,47.1204109605625
2019-09-21,mittelwert,abotyp_halbtax_strecken__verbundabo,47.5017816824246
2019-09-21,mittelwert,abotyp_kein_abo,42.4209632928657
2019-09-21,mittelwert,alter_15_29,52.7287628154726
2019-09-21,mittelwert,alter_30_64,45.9709465327969
2019-09-21,mittelwert,alter_65_79,43.1632495216531
2019-09-21,mittelwert,auto_ja,47.0037488307303
2019-09-21,mittelwert,auto_nein,48.1350364104424
2019-09-21,mittelwert,d_ch,49.1828278652813
2019-09-21,mittelwert,erwerbstaetig,49.7232182833607
2019-09-21,mittelwert,f_ch,41.4456551062733
2019-09-21,mittelwert,haushaltsgroesse_1_person,42.1421800430316
2019-09-21,mittelwert,haushaltsgroesse_2_personen,50.3992366183686
2019-09-21,mittelwert,haushaltsgroesse_3__personen,46.2971598094797
2019-09-21,mittelwert,in_ausbildung,44.4464974597583
2019-09-21,mittelwert,kanton_zuerich_ja,46.3081426605285
2019-09-21,mittelwert,kanton_zuerich_nein,47.9644462510033
2019-09-21,mittelwert,kinder_ja,17.631550328517
2019-09-21,mittelwert,kinder_nein,21.0228531098367
2019-09-21,mittelwert,laendisch,57.4076309770499
