time,variable,group,value
2020-06-02,median,f_ch,14.7980295721624
2020-06-02,median,haushaltsgroesse_1_person,20.6481996022053
2020-06-02,median,haushaltsgroesse_2_personen,17.6309929899297
2020-06-02,median,haushaltsgroesse_3__personen,15.7365002215731
2020-06-02,median,in_ausbildung,12.2232811074932
2020-06-02,median,kanton_zuerich_ja,17.8218473882128
2020-06-02,median,kanton_zuerich_nein,16.5840898294168
2020-06-02,median,kinder_ja,15.6720184440331
2020-06-02,median,kinder_nein,17.9245722522327
2020-06-02,median,laendisch,19.706819052373
2020-06-02,median,maennlich,19.8932135300121
2020-06-02,median,nicht_erwerbstaetig,13.1832270954357
2020-06-02,median,staedtisch,17.0295965514452
2020-06-02,median,total,16.8896333896295
2020-06-02,median,weiblich,14.5501074162944
2020-06-02,mittelwert,abotyp_ga,34.1564714872698
2020-06-02,mittelwert,abotyp_halbtax_strecken__verbundabo,35.8291388138875
2020-06-02,mittelwert,abotyp_kein_abo,34.797025585647
2020-06-02,mittelwert,alter_15_29,34.8039101718099
2020-06-02,mittelwert,alter_30_64,36.0260766769952
2020-06-02,mittelwert,alter_65_79,34.0610860729294
2020-06-02,mittelwert,auto_ja,35.9339738078167
2020-06-02,mittelwert,auto_nein,25.5299658453639
2020-06-02,mittelwert,d_ch,36.8342696228503
2020-06-02,mittelwert,erwerbstaetig,37.5450743377327
2020-06-02,mittelwert,f_ch,31.556549003329
2020-06-02,mittelwert,haushaltsgroesse_1_person,38.3091700313764
2020-06-02,mittelwert,haushaltsgroesse_2_personen,38.8437984245421
2020-06-02,mittelwert,haushaltsgroesse_3__personen,32.5004508445501
2020-06-02,mittelwert,in_ausbildung,29.7026158308823
2020-06-02,mittelwert,kanton_zuerich_ja,35.4034009423796
2020-06-02,mittelwert,kanton_zuerich_nein,35.450101124954
2020-06-02,mittelwert,kinder_ja,31.2022312671487
2020-06-02,mittelwert,kinder_nein,37.7602336968395
2020-06-02,mittelwert,laendisch,35.0566496763786
2020-06-02,mittelwert,maennlich,40.4364924757069
2020-06-02,mittelwert,nicht_erwerbstaetig,29.90246301607
2020-06-02,mittelwert,staedtisch,35.4637187885909
2020-06-02,mittelwert,total,35.5955581498203
2020-06-02,mittelwert,weiblich,31.1121401743735
2020-06-02,pendleranteil,abotyp_ga,0.16846755140387
2020-06-02,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.237966017648677
2020-06-02,pendleranteil,abotyp_kein_abo,0.267714554410778
2020-06-02,pendleranteil,alter_15_29,0.162078866647329
2020-06-02,pendleranteil,alter_30_64,0.25057508984809
2020-06-02,pendleranteil,alter_65_79,0.290932392006072
2020-06-02,pendleranteil,auto_ja,0.245776945395266
2020-06-02,pendleranteil,auto_nein,0.158297815844795
2020-06-02,pendleranteil,d_ch,0.252804565477732
2020-06-02,pendleranteil,erwerbstaetig,0.242328500333656
2020-06-02,pendleranteil,f_ch,0.216921545322861
2020-06-02,pendleranteil,haushaltsgroesse_1_person,0.292343936581768
2020-06-02,pendleranteil,haushaltsgroesse_2_personen,0.282562448759422
2020-06-02,pendleranteil,haushaltsgroesse_3__personen,0.204501740769204
2020-06-02,pendleranteil,in_ausbildung,0.0901377541905209
2020-06-02,pendleranteil,kanton_zuerich_ja,0.244279883181177
2020-06-02,pendleranteil,kanton_zuerich_nein,0.243564102725913
2020-06-02,pendleranteil,kinder_ja,0.230353106193995
2020-06-02,pendleranteil,kinder_nein,0.272810323500023
2020-06-02,pendleranteil,laendisch,0.224662715660489
2020-06-02,pendleranteil,maennlich,0.261216791044228
2020-06-02,pendleranteil,staedtisch,0.245713984342802
2020-06-02,pendleranteil,total,0.242690827559445
2020-06-02,pendleranteil,weiblich,0.224092386742378
2020-06-03,median,abotyp_ga,13.7207121218937
2020-06-03,median,abotyp_halbtax_strecken__verbundabo,15.9100636410969
2020-06-03,median,abotyp_kein_abo,17.6738898212959
2020-06-03,median,alter_15_29,15.4135135522992
2020-06-03,median,alter_30_64,16.9937314332763
2020-06-03,median,alter_65_79,15.0835400793182
2020-06-03,median,auto_ja,16.7917918961312
2020-06-03,median,auto_nein,7.92966653616388
2020-06-03,median,d_ch,17.4330673832546
2020-06-03,median,erwerbstaetig,18.1630252066733
2020-06-03,median,f_ch,14.3586861696721
2020-06-03,median,haushaltsgroesse_1_person,20.374722458657
2020-06-03,median,haushaltsgroesse_2_personen,17.0033906066984
2020-06-03,median,haushaltsgroesse_3__personen,15.2475738828779
2020-06-03,median,in_ausbildung,11.3827044414748
2020-06-03,median,kanton_zuerich_ja,17.1049660615044
2020-06-03,median,kanton_zuerich_nein,16.1718572422386
2020-06-03,median,kinder_ja,15.1902094839924
2020-06-03,median,kinder_nein,17.4912882283449
2020-06-03,median,laendisch,19.6598913214115
2020-06-03,median,maennlich,19.228136792555
2020-06-03,median,nicht_erwerbstaetig,12.7392346555615
2020-06-03,median,staedtisch,16.4767902925744
2020-06-03,median,total,16.3779730178359
2020-06-03,median,weiblich,14.2463020519732
2020-06-03,mittelwert,abotyp_ga,33.2204261232682
2020-06-03,mittelwert,abotyp_halbtax_strecken__verbundabo,34.646357483055
2020-06-03,mittelwert,abotyp_kein_abo,34.2762957278911
2020-06-03,mittelwert,alter_15_29,33.117474429552
2020-06-03,mittelwert,alter_30_64,35.0207271740293
2020-06-03,mittelwert,alter_65_79,34.1215922030381
2020-06-03,mittelwert,auto_ja,35.0369399453555
2020-06-03,mittelwert,auto_nein,24.093313639165
2020-06-03,mittelwert,d_ch,35.8158735235384
2020-06-03,mittelwert,erwerbstaetig,36.4400579597335
2020-06-03,mittelwert,f_ch,30.5868047111243
2020-06-03,mittelwert,haushaltsgroesse_1_person,37.5770821187594
2020-06-03,mittelwert,haushaltsgroesse_2_personen,37.8542903169589
2020-06-03,mittelwert,haushaltsgroesse_3__personen,31.5894950780523
2020-06-03,mittelwert,in_ausbildung,28.4778304963701
2020-06-03,mittelwert,kanton_zuerich_ja,34.498013607459
2020-06-03,mittelwert,kanton_zuerich_nein,34.4066885449116
2020-06-03,mittelwert,kinder_ja,30.1284448761951
2020-06-03,mittelwert,kinder_nein,36.92977156851
2020-06-03,mittelwert,laendisch,34.4579564162295
2020-06-03,mittelwert,maennlich,39.196489833437
2020-06-03,mittelwert,nicht_erwerbstaetig,29.7263460364835
2020-06-03,mittelwert,staedtisch,34.4453084405924
2020-06-03,mittelwert,total,34.6783062088397
2020-06-03,mittelwert,weiblich,30.5145385242222
2020-06-03,pendleranteil,abotyp_ga,0.173935529109599
2020-06-03,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.241076633953062
2020-06-03,pendleranteil,abotyp_kein_abo,0.273699436810144
2020-06-03,pendleranteil,alter_15_29,0.159787479003625
2020-06-03,pendleranteil,alter_30_64,0.255902837827078
2020-06-03,pendleranteil,alter_65_79,0.288075496071724
2020-06-03,pendleranteil,auto_ja,0.249791865229896
2020-06-03,pendleranteil,auto_nein,0.156630877808993
2020-06-03,pendleranteil,d_ch,0.25586456873482
2020-06-03,pendleranteil,erwerbstaetig,0.246378091303818
2020-06-03,pendleranteil,f_ch,0.222304205101598
2020-06-03,pendleranteil,haushaltsgroesse_1_person,0.296534009783306
2020-06-03,pendleranteil,haushaltsgroesse_2_personen,0.284697685913206
2020-06-03,pendleranteil,haushaltsgroesse_3__personen,0.209350544769245
2020-06-03,pendleranteil,in_ausbildung,0.088885377225899
2020-06-03,pendleranteil,kanton_zuerich_ja,0.24596894771604
2020-06-03,pendleranteil,kanton_zuerich_nein,0.248622711358879
2020-06-03,pendleranteil,kinder_ja,0.23627912755302
2020-06-03,pendleranteil,kinder_nein,0.276070979131773
2020-06-03,pendleranteil,laendisch,0.226148223666424
2020-06-03,pendleranteil,maennlich,0.265142557664514
2020-06-03,pendleranteil,staedtisch,0.249570937789747
2020-06-03,pendleranteil,total,0.246493288205531
2020-06-03,pendleranteil,weiblich,0.227778322419962
2020-06-04,median,abotyp_ga,13.7481507921032
2020-06-04,median,abotyp_halbtax_strecken__verbundabo,15.5470777152155
2020-06-04,median,abotyp_kein_abo,17.9039894917645
2020-06-04,median,alter_15_29,15.2311457989644
2020-06-04,median,alter_30_64,16.7930868669967
2020-06-04,median,alter_65_79,15.1746454958064
2020-06-04,median,auto_ja,16.6258215914859
2020-06-04,median,auto_nein,7.75363071805295
2020-06-04,median,d_ch,17.2080521764782
2020-06-04,median,erwerbstaetig,17.9855190523161
2020-06-04,median,f_ch,14.3216713571139
2020-06-04,median,haushaltsgroesse_1_person,19.8945927128679
2020-06-04,median,haushaltsgroesse_2_personen,16.8752671673754
2020-06-04,median,haushaltsgroesse_3__personen,15.1287084200603
2020-06-04,median,in_ausbildung,11.4528341788825
2020-06-04,median,kanton_zuerich_ja,16.8023802493148
2020-06-04,median,kanton_zuerich_nein,16.046952072482
2020-06-04,median,kinder_ja,14.8959940100636
2020-06-04,median,kinder_nein,17.4040894758331
2020-06-04,median,laendisch,20.3457133827707
2020-06-04,median,maennlich,18.912864296678
2020-06-04,median,nicht_erwerbstaetig,12.598918694486
2020-06-04,median,staedtisch,16.2210181160471
2020-06-04,median,total,16.2309139813464
2020-06-04,median,weiblich,14.259928715565
2020-06-04,mittelwert,abotyp_ga,33.5709046538157
2020-06-04,mittelwert,abotyp_halbtax_strecken__verbundabo,33.1796696533816
2020-06-04,mittelwert,abotyp_kein_abo,33.5267922933331
2020-06-04,mittelwert,alter_15_29,31.9823161653089
2020-06-04,mittelwert,alter_30_64,33.8411339321962
2020-06-04,mittelwert,alter_65_79,33.7108628001009
2020-06-04,mittelwert,auto_ja,33.9852155132798
2020-06-04,mittelwert,auto_nein,22.8705733908549
2020-06-04,mittelwert,d_ch,34.6552640964564
2020-06-04,mittelwert,erwerbstaetig,35.216143803215
2020-06-04,mittelwert,f_ch,29.4003365214951
2020-06-04,mittelwert,haushaltsgroesse_1_person,36.1060330960829
2020-06-04,mittelwert,haushaltsgroesse_2_personen,36.5443091213956
2020-06-04,mittelwert,haushaltsgroesse_3__personen,30.8354169072134
2020-06-04,mittelwert,in_ausbildung,28.0699624976374
2020-06-04,mittelwert,kanton_zuerich_ja,33.5470234086647
2020-06-04,mittelwert,kanton_zuerich_nein,33.1203742787842
2020-06-04,mittelwert,kinder_ja,29.0441489772335
2020-06-04,mittelwert,kinder_nein,35.8547338244822
2020-06-04,mittelwert,laendisch,34.4862046924774
2020-06-04,mittelwert,maennlich,37.938815253656
2020-06-04,mittelwert,nicht_erwerbstaetig,29.1079145451838
2020-06-04,mittelwert,staedtisch,33.1997580179934
2020-06-04,mittelwert,total,33.6200031212767
2020-06-04,mittelwert,weiblich,29.6462572301834
2020-06-04,pendleranteil,abotyp_ga,0.187230894645378
2020-06-04,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.256005034300315
2020-06-04,pendleranteil,abotyp_kein_abo,0.294674832204856
2020-06-04,pendleranteil,alter_15_29,0.169102998428892
2020-06-04,pendleranteil,alter_30_64,0.273149536140465
2020-06-04,pendleranteil,alter_65_79,0.300709054174622
2020-06-04,pendleranteil,auto_ja,0.266124323733474
2020-06-04,pendleranteil,auto_nein,0.163914420465618
2020-06-04,pendleranteil,d_ch,0.272030577773973
2020-06-04,pendleranteil,erwerbstaetig,0.263216462865577
2020-06-04,pendleranteil,f_ch,0.237028150490857
2020-06-04,pendleranteil,haushaltsgroesse_1_person,0.315330793571615
2020-06-04,pendleranteil,haushaltsgroesse_2_personen,0.299841188999812
2020-06-04,pendleranteil,haushaltsgroesse_3__personen,0.225177272041132
2020-06-04,pendleranteil,in_ausbildung,0.0916040460553311
2020-06-04,pendleranteil,kanton_zuerich_ja,0.264780136172428
2020-06-04,pendleranteil,kanton_zuerich_nein,0.262397806250557
2020-06-04,pendleranteil,kinder_ja,0.254838085998426
2020-06-04,pendleranteil,kinder_nein,0.290895194458003
2020-06-04,pendleranteil,laendisch,0.236792697293707
2020-06-04,pendleranteil,maennlich,0.281927754129694
2020-06-04,pendleranteil,staedtisch,0.265990432073591
2020-06-04,pendleranteil,total,0.262526333760537
2020-06-04,pendleranteil,weiblich,0.243051803111346
2020-06-05,median,abotyp_ga,13.7755894623126
2020-06-05,median,abotyp_halbtax_strecken__verbundabo,15.1840917893342
2020-06-05,median,abotyp_kein_abo,18.134089162233
2020-06-05,median,alter_15_29,15.0487780456295
2020-06-05,median,alter_30_64,16.592442300717
2020-06-05,median,alter_65_79,15.2657509122946
2020-06-05,median,auto_ja,16.4598512868405
2020-06-05,median,auto_nein,7.57759489994202
2020-06-05,median,d_ch,16.9830369697017
2020-06-05,median,erwerbstaetig,17.808012897959
2020-06-05,median,f_ch,14.2846565445558
2020-06-05,median,haushaltsgroesse_1_person,19.4144629670787
2020-06-05,median,haushaltsgroesse_2_personen,16.7471437280524
2020-06-05,median,haushaltsgroesse_3__personen,15.0098429572428
2020-06-05,median,in_ausbildung,11.5229639162902
2020-06-05,median,kanton_zuerich_ja,16.4997944371253
2020-06-05,median,kanton_zuerich_nein,15.9220469027253
2020-06-05,median,kinder_ja,14.6017785361347
2020-06-05,median,kinder_nein,17.3168907233212
2020-06-05,median,laendisch,21.0315354441299
2020-06-05,median,maennlich,18.5975918008009
2020-06-05,median,nicht_erwerbstaetig,12.4586027334106
2020-06-05,median,staedtisch,15.9652459395199
2020-06-05,median,total,16.0838549448568
2020-06-05,median,weiblich,14.2735553791568
2020-06-05,mittelwert,abotyp_ga,33.9213831843632
2020-06-05,mittelwert,abotyp_halbtax_strecken__verbundabo,31.7129818237083
2020-06-05,mittelwert,abotyp_kein_abo,32.7772888587752
2020-06-05,mittelwert,alter_15_29,30.8471579010658
2020-06-05,mittelwert,alter_30_64,32.661540690363
2020-06-05,mittelwert,alter_65_79,33.3001333971636
2020-06-05,mittelwert,auto_ja,32.933491081204
2020-06-05,mittelwert,auto_nein,21.6478331425447
2020-06-05,mittelwert,d_ch,33.4946546693745
2020-06-05,mittelwert,erwerbstaetig,33.9922296466965
2020-06-05,mittelwert,f_ch,28.2138683318658
2020-06-05,mittelwert,haushaltsgroesse_1_person,34.6349840734064
2020-06-05,mittelwert,haushaltsgroesse_2_personen,35.2343279258323
2020-06-05,mittelwert,haushaltsgroesse_3__personen,30.0813387363744
2020-06-05,mittelwert,in_ausbildung,27.6620944989048
2020-06-05,mittelwert,kanton_zuerich_ja,32.5960332098704
2020-06-05,mittelwert,kanton_zuerich_nein,31.8340600126567
2020-06-05,mittelwert,kinder_ja,27.9598530782719
2020-06-05,mittelwert,kinder_nein,34.7796960804543
2020-06-05,mittelwert,laendisch,34.5144529687254
2020-06-05,mittelwert,maennlich,36.681140673875
2020-06-05,mittelwert,nicht_erwerbstaetig,28.4894830538841
2020-06-05,mittelwert,staedtisch,31.9542075953944
2020-06-05,mittelwert,total,32.5617000337138
2020-06-05,mittelwert,weiblich,28.7779759361446
2020-06-05,pendleranteil,abotyp_ga,0.200526260181157
2020-06-05,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.270933434647567
2020-06-05,pendleranteil,abotyp_kein_abo,0.315650227599568
2020-06-05,pendleranteil,alter_15_29,0.17841851785416
2020-06-05,pendleranteil,alter_30_64,0.290396234453852
2020-06-05,pendleranteil,alter_65_79,0.313342612277519
2020-06-05,pendleranteil,auto_ja,0.282456782237051
2020-06-05,pendleranteil,auto_nein,0.171197963122245
2020-06-05,pendleranteil,d_ch,0.288196586813126
2020-06-05,pendleranteil,erwerbstaetig,0.280054834427335
2020-06-05,pendleranteil,f_ch,0.251752095880116
2020-06-05,pendleranteil,haushaltsgroesse_1_person,0.334127577359924
2020-06-05,pendleranteil,haushaltsgroesse_2_personen,0.314984692086417
2020-06-05,pendleranteil,haushaltsgroesse_3__personen,0.24100399931302
2020-06-05,pendleranteil,in_ausbildung,0.0943227148847633
2020-06-05,pendleranteil,kanton_zuerich_ja,0.283591324628816
2020-06-05,pendleranteil,kanton_zuerich_nein,0.276172901142235
2020-06-05,pendleranteil,kinder_ja,0.273397044443833
2020-06-05,pendleranteil,kinder_nein,0.305719409784232
2020-06-05,pendleranteil,laendisch,0.24743717092099
2020-06-05,pendleranteil,maennlich,0.298712950594873
2020-06-05,pendleranteil,staedtisch,0.282409926357436
2020-06-05,pendleranteil,total,0.278559379315543
2020-06-05,pendleranteil,weiblich,0.25832528380273
2020-06-06,median,abotyp_ga,14.0708119406021
2020-06-06,median,abotyp_halbtax_strecken__verbundabo,15.2939012813934
2020-06-06,median,abotyp_kein_abo,18.6360025205892
2020-06-06,median,alter_15_29,15.4617250559785
2020-06-06,median,alter_30_64,16.8366528326991
2020-06-06,median,alter_65_79,15.1379154145499
2020-06-06,median,auto_ja,16.6690927291544
2020-06-06,median,auto_nein,8.15583903528744
2020-06-06,median,d_ch,17.1741951422834
2020-06-06,median,erwerbstaetig,18.0829795830605
2020-06-06,median,f_ch,14.6240749784923
2020-06-06,median,haushaltsgroesse_1_person,19.1265094532976
2020-06-06,median,haushaltsgroesse_2_personen,16.8282100265412
2020-06-06,median,haushaltsgroesse_3__personen,15.3636827177717
2020-06-06,median,in_ausbildung,12.2140851426209
2020-06-06,median,kanton_zuerich_ja,16.776718135432
2020-06-06,median,kanton_zuerich_nein,16.0545503944207
2020-06-06,median,kinder_ja,14.929564698204
2020-06-06,median,kinder_nein,17.3630346031888
2020-06-06,median,laendisch,21.1913066514832
2020-06-06,median,maennlich,18.8513355814738
2020-06-06,median,nicht_erwerbstaetig,12.4184885508465
2020-06-06,median,staedtisch,16.1611947617364
2020-06-06,median,total,16.3052937762319
2020-06-06,median,weiblich,14.5477719455884
2020-06-06,mittelwert,abotyp_ga,34.2829012495106
2020-06-06,mittelwert,abotyp_halbtax_strecken__verbundabo,31.2662782481543
2020-06-06,mittelwert,abotyp_kein_abo,32.8778091236481
2020-06-06,mittelwert,alter_15_29,31.0652766625862
2020-06-06,mittelwert,alter_30_64,32.4345226005946
2020-06-06,mittelwert,alter_65_79,32.717974376644
2020-06-06,mittelwert,auto_ja,32.7057517068002
2020-06-06,mittelwert,auto_nein,21.3087351003397
2020-06-06,mittelwert,d_ch,33.1706253742404
2020-06-06,mittelwert,erwerbstaetig,33.7606958107033
2020-06-06,mittelwert,f_ch,28.1150498571035
2020-06-06,mittelwert,haushaltsgroesse_1_person,33.92233619625
2020-06-06,mittelwert,haushaltsgroesse_2_personen,34.6195048589459
2020-06-06,mittelwert,haushaltsgroesse_3__personen,30.2700051339047
2020-06-06,mittelwert,in_ausbildung,28.3589287684372
2020-06-06,mittelwert,kanton_zuerich_ja,32.4866577708502
2020-06-06,mittelwert,kanton_zuerich_nein,31.4621778732155
2020-06-06,mittelwert,kinder_ja,28.1056548212122
2020-06-06,mittelwert,kinder_nein,34.3129966432953
2020-06-06,mittelwert,laendisch,34.7856205379941
2020-06-06,mittelwert,maennlich,36.5385454543368
2020-06-06,mittelwert,nicht_erwerbstaetig,28.0109103875345
2020-06-06,mittelwert,staedtisch,31.6473426251502
2020-06-06,mittelwert,total,32.3325061877681
2020-06-06,mittelwert,weiblich,28.4579903952744
2020-06-06,pendleranteil,abotyp_ga,0.213299735127703
2020-06-06,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.281899536655381
2020-06-06,pendleranteil,abotyp_kein_abo,0.331606310908604
2020-06-06,pendleranteil,alter_15_29,0.187174703694545
2020-06-06,pendleranteil,alter_30_64,0.302885246804224
2020-06-06,pendleranteil,alter_65_79,0.322782434214569
2020-06-06,pendleranteil,auto_ja,0.294782958684058
2020-06-06,pendleranteil,auto_nein,0.171552587554327
2020-06-06,pendleranteil,d_ch,0.300317464631477
2020-06-06,pendleranteil,erwerbstaetig,0.293114855029433
2020-06-06,pendleranteil,f_ch,0.262878680332654
2020-06-06,pendleranteil,haushaltsgroesse_1_person,0.345202905107284
2020-06-06,pendleranteil,haushaltsgroesse_2_personen,0.326916744640565
2020-06-06,pendleranteil,haushaltsgroesse_3__personen,0.253259745286632
2020-06-06,pendleranteil,in_ausbildung,0.0977492751524778
2020-06-06,pendleranteil,kanton_zuerich_ja,0.301863703978674
2020-06-06,pendleranteil,kanton_zuerich_nein,0.283654050330854
2020-06-06,pendleranteil,kinder_ja,0.286941593525867
2020-06-06,pendleranteil,kinder_nein,0.314906890006722
2020-06-06,pendleranteil,laendisch,0.252804596109031
2020-06-06,pendleranteil,maennlich,0.309962048743041
2020-06-06,pendleranteil,staedtisch,0.295096547592024
2020-06-06,pendleranteil,total,0.290545669205296
2020-06-06,pendleranteil,weiblich,0.271011924308002
2020-06-07,median,abotyp_ga,14.3660344188917
2020-06-07,median,abotyp_halbtax_strecken__verbundabo,15.4037107734527
2020-06-07,median,abotyp_kein_abo,19.1379158789453
2020-06-07,median,alter_15_29,15.8746720663274
2020-06-07,median,alter_30_64,17.0808633646812
2020-06-07,median,alter_65_79,15.0100799168053
2020-06-07,median,auto_ja,16.8783341714682
2020-06-07,median,auto_nein,8.73408317063286
2020-06-07,median,d_ch,17.365353314865
2020-06-07,median,erwerbstaetig,18.3579462681621
2020-06-07,median,f_ch,14.9634934124289
2020-06-07,median,haushaltsgroesse_1_person,18.8385559395166
2020-06-07,median,haushaltsgroesse_2_personen,16.9092763250301
2020-06-07,median,haushaltsgroesse_3__personen,15.7175224783007
2020-06-07,median,in_ausbildung,12.9052063689515
2020-06-07,median,kanton_zuerich_ja,17.0536418337388
2020-06-07,median,kanton_zuerich_nein,16.1870538861161
2020-06-07,median,kinder_ja,15.2573508602733
2020-06-07,median,kinder_nein,17.4091784830564
2020-06-07,median,laendisch,21.3510778588365
2020-06-07,median,maennlich,19.1050793621466
2020-06-07,median,nicht_erwerbstaetig,12.3783743682824
2020-06-07,median,staedtisch,16.357143583953
2020-06-07,median,total,16.5267326076071
2020-06-07,median,weiblich,14.82198851202
2020-06-07,mittelwert,abotyp_ga,34.6444193146581
2020-06-07,mittelwert,abotyp_halbtax_strecken__verbundabo,30.8195746726002
2020-06-07,mittelwert,abotyp_kein_abo,32.9783293885211
2020-06-07,mittelwert,alter_15_29,31.2833954241066
2020-06-07,mittelwert,alter_30_64,32.2075045108261
2020-06-07,mittelwert,alter_65_79,32.1358153561243
2020-06-07,mittelwert,auto_ja,32.4780123323963
2020-06-07,mittelwert,auto_nein,20.9696370581347
2020-06-07,mittelwert,d_ch,32.8465960791063
2020-06-07,mittelwert,erwerbstaetig,33.52916197471
2020-06-07,mittelwert,f_ch,28.0162313823412
2020-06-07,mittelwert,haushaltsgroesse_1_person,33.2096883190936
2020-06-07,mittelwert,haushaltsgroesse_2_personen,34.0046817920595
2020-06-07,mittelwert,haushaltsgroesse_3__personen,30.458671531435
2020-06-07,mittelwert,in_ausbildung,29.0557630379696
2020-06-07,mittelwert,kanton_zuerich_ja,32.37728233183
2020-06-07,mittelwert,kanton_zuerich_nein,31.0902957337744
2020-06-07,mittelwert,kinder_ja,28.2514565641526
2020-06-07,mittelwert,kinder_nein,33.8462972061363
2020-06-07,mittelwert,laendisch,35.0567881072629
2020-06-07,mittelwert,maennlich,36.3959502347986
2020-06-07,mittelwert,nicht_erwerbstaetig,27.5323377211849
2020-06-07,mittelwert,staedtisch,31.3404776549059
2020-06-07,mittelwert,total,32.1033123418224
2020-06-07,mittelwert,weiblich,28.1380048544043
2020-06-07,pendleranteil,abotyp_ga,0.22607321007425
2020-06-07,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.292865638663194
2020-06-07,pendleranteil,abotyp_kein_abo,0.34756239421764
2020-06-07,pendleranteil,alter_15_29,0.19593088953493
2020-06-07,pendleranteil,alter_30_64,0.315374259154596
2020-06-07,pendleranteil,alter_65_79,0.332222256151619
2020-06-07,pendleranteil,auto_ja,0.307109135131065
2020-06-07,pendleranteil,auto_nein,0.171907211986409
2020-06-07,pendleranteil,d_ch,0.312438342449829
2020-06-07,pendleranteil,erwerbstaetig,0.306174875631531
2020-06-07,pendleranteil,f_ch,0.274005264785191
2020-06-07,pendleranteil,haushaltsgroesse_1_person,0.356278232854643
2020-06-07,pendleranteil,haushaltsgroesse_2_personen,0.338848797194713
2020-06-07,pendleranteil,haushaltsgroesse_3__personen,0.265515491260244
2020-06-07,pendleranteil,in_ausbildung,0.101175835420192
2020-06-07,pendleranteil,kanton_zuerich_ja,0.320136083328531
2020-06-07,pendleranteil,kanton_zuerich_nein,0.291135199519472
2020-06-07,pendleranteil,kinder_ja,0.300486142607901
2020-06-07,pendleranteil,kinder_nein,0.324094370229212
2020-06-07,pendleranteil,laendisch,0.258172021297071
2020-06-07,pendleranteil,maennlich,0.321211146891209
2020-06-07,pendleranteil,staedtisch,0.307783168826613
2020-06-07,pendleranteil,total,0.30253195909505
2020-06-07,pendleranteil,weiblich,0.283698564813274
2020-06-08,median,abotyp_ga,15.1242235799463
2020-06-08,median,abotyp_halbtax_strecken__verbundabo,15.8544207956511
2020-06-08,median,abotyp_kein_abo,19.4379392068341
2020-06-08,median,alter_15_29,16.7916553942378
2020-06-08,median,alter_30_64,17.4429615774589
2020-06-08,median,alter_65_79,15.0183584294929
2020-06-08,median,auto_ja,17.2056020595644
2020-06-08,median,auto_nein,10.3656417166434
2020-06-08,median,d_ch,17.7823464362839
2020-06-08,median,erwerbstaetig,18.6529211052632
2020-06-08,median,f_ch,15.3730637885923
2020-06-08,median,haushaltsgroesse_1_person,18.8955186726115
2020-06-08,median,haushaltsgroesse_2_personen,17.3645213534184
2020-06-08,median,haushaltsgroesse_3__personen,16.0757588481251
2020-06-08,median,in_ausbildung,13.8596332383591
2020-06-08,median,kanton_zuerich_ja,17.6746994367385
2020-06-08,median,kanton_zuerich_nein,16.4621920934655
2020-06-08,median,kinder_ja,15.5889600960996
2020-06-08,median,kinder_nein,17.7039812664561
2020-06-08,median,laendisch,21.2389007354976
2020-06-08,median,maennlich,19.5559599463319
2020-06-08,median,nicht_erwerbstaetig,12.7042094938311
2020-06-08,median,staedtisch,16.7417266645246
2020-06-08,median,total,16.8973495889721
2020-06-08,median,weiblich,15.1373474123565
2020-06-08,mittelwert,abotyp_ga,36.1465712262546
2020-06-08,mittelwert,abotyp_halbtax_strecken__verbundabo,31.2644185321837
2020-06-08,mittelwert,abotyp_kein_abo,33.1359724399373
2020-06-08,mittelwert,alter_15_29,32.5026598802831
2020-06-08,mittelwert,alter_30_64,32.5092359670421
2020-06-08,mittelwert,alter_65_79,32.2326226580722
2020-06-08,mittelwert,auto_ja,32.8037417942794
2020-06-08,mittelwert,auto_nein,22.514156896878
2020-06-08,mittelwert,d_ch,33.2827966287002
2020-06-08,mittelwert,erwerbstaetig,33.8723235352682
2020-06-08,mittelwert,f_ch,28.4142652434383
2020-06-08,mittelwert,haushaltsgroesse_1_person,33.678680733872
2020-06-08,mittelwert,haushaltsgroesse_2_personen,34.1510834647876
2020-06-08,mittelwert,haushaltsgroesse_3__personen,30.9532623986453
2020-06-08,mittelwert,in_ausbildung,30.3658813553078
2020-06-08,mittelwert,kanton_zuerich_ja,33.0402376319158
2020-06-08,mittelwert,kanton_zuerich_nein,31.3146128109206
2020-06-08,mittelwert,kinder_ja,28.7476413690539
2020-06-08,mittelwert,kinder_nein,34.248125143818
2020-06-08,mittelwert,laendisch,35.3739491621659
2020-06-08,mittelwert,maennlich,37.0654886209977
2020-06-08,mittelwert,nicht_erwerbstaetig,27.7574054910878
2020-06-08,mittelwert,staedtisch,31.7611409121882
2020-06-08,mittelwert,total,32.4711029075372
2020-06-08,mittelwert,weiblich,28.2045065729763
2020-06-08,pendleranteil,abotyp_ga,0.230257137768702
2020-06-08,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.294157189626432
2020-06-08,pendleranteil,abotyp_kein_abo,0.351011404201949
2020-06-08,pendleranteil,alter_15_29,0.197477419626092
2020-06-08,pendleranteil,alter_30_64,0.317390978799553
2020-06-08,pendleranteil,alter_65_79,0.333790867448772
