time,variable,group,value
2020-03-12,median,in_ausbildung,23.6301658539392
2020-03-12,median,kanton_zuerich_ja,19.1950240595761
2020-03-12,median,kanton_zuerich_nein,15.8546389613416
2020-03-12,median,kinder_ja,4.49064099540112
2020-03-12,median,kinder_nein,11.2076400320497
2020-03-12,median,laendisch,33.8063680748297
2020-03-12,median,maennlich,20.7622648451451
2020-03-12,median,nicht_erwerbstaetig,8.58805546166846
2020-03-12,median,staedtisch,16.1938086489146
2020-03-12,median,total,17.1513554149103
2020-03-12,median,weiblich,14.8060152102833
2020-03-12,mittelwert,abotyp_ga,38.5202393868753
2020-03-12,mittelwert,abotyp_halbtax_strecken__verbundabo,37.0426685547268
2020-03-12,mittelwert,abotyp_kein_abo,28.3601470139003
2020-03-12,mittelwert,alter_15_29,44.4746657922091
2020-03-12,mittelwert,alter_30_64,32.0735645863057
2020-03-12,mittelwert,alter_65_79,31.2669189077457
2020-03-12,mittelwert,auto_ja,34.0767915993262
2020-03-12,mittelwert,auto_nein,34.9265792225144
2020-03-12,mittelwert,d_ch,35.6225959378718
2020-03-12,mittelwert,erwerbstaetig,36.3747308660866
2020-03-12,mittelwert,f_ch,30.5365250520229
2020-03-12,mittelwert,haushaltsgroesse_1_person,30.9967081573595
2020-03-12,mittelwert,haushaltsgroesse_2_personen,36.6833474125644
2020-03-12,mittelwert,haushaltsgroesse_3__personen,33.6062854174424
2020-03-12,mittelwert,in_ausbildung,43.028616796132
2020-03-12,mittelwert,kanton_zuerich_ja,35.0481674107649
2020-03-12,mittelwert,kanton_zuerich_nein,33.4831582534355
2020-03-12,mittelwert,kinder_ja,17.176711384791
2020-03-12,mittelwert,kinder_nein,21.367895542863
2020-03-12,mittelwert,laendisch,42.1240159124792
2020-03-12,mittelwert,maennlich,36.967403305037
2020-03-12,mittelwert,nicht_erwerbstaetig,20.6295434530964
2020-03-12,mittelwert,staedtisch,33.433250316243
2020-03-12,mittelwert,total,34.1961279019981
2020-03-12,mittelwert,weiblich,31.2577743784844
2020-03-12,pendleranteil,abotyp_ga,0.238237541093912
2020-03-12,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.365717339310289
2020-03-12,pendleranteil,abotyp_kein_abo,0.376572549707984
2020-03-12,pendleranteil,alter_15_29,0.299530879745699
2020-03-12,pendleranteil,alter_30_64,0.379065538356417
2020-03-12,pendleranteil,alter_65_79,0.263698323444357
2020-03-12,pendleranteil,auto_ja,0.365244074258544
2020-03-12,pendleranteil,auto_nein,0.261616251504806
2020-03-12,pendleranteil,d_ch,0.362131304776195
2020-03-12,pendleranteil,erwerbstaetig,0.364122010394363
2020-03-12,pendleranteil,f_ch,0.348762050075703
2020-03-12,pendleranteil,haushaltsgroesse_1_person,0.472889177597528
2020-03-12,pendleranteil,haushaltsgroesse_2_personen,0.371453048601688
2020-03-12,pendleranteil,haushaltsgroesse_3__personen,0.324725424522039
2020-03-12,pendleranteil,in_ausbildung,0.222302651200027
2020-03-12,pendleranteil,kanton_zuerich_ja,0.373556430889759
2020-03-12,pendleranteil,kanton_zuerich_nein,0.349229377028683
2020-03-12,pendleranteil,kinder_ja,0.35637993287574
2020-03-12,pendleranteil,kinder_nein,0.404266607285849
2020-03-12,pendleranteil,laendisch,0.362274079865255
2020-03-12,pendleranteil,maennlich,0.389504142434389
2020-03-12,pendleranteil,staedtisch,0.359716111430936
2020-03-12,pendleranteil,total,0.355776719233997
2020-03-12,pendleranteil,weiblich,0.318002256665603
2020-03-13,median,abotyp_ga,16.4900902228346
2020-03-13,median,abotyp_halbtax_strecken__verbundabo,17.562569635116
2020-03-13,median,abotyp_kein_abo,13.2539488165019
2020-03-13,median,alter_15_29,26.363716283425
2020-03-13,median,alter_30_64,14.5831402892244
2020-03-13,median,alter_65_79,14.5922191020582
2020-03-13,median,auto_ja,16.6900278643332
2020-03-13,median,auto_nein,15.1079273704127
2020-03-13,median,d_ch,17.60731226967
2020-03-13,median,erwerbstaetig,18.9146890327187
2020-03-13,median,f_ch,14.0051170171312
2020-03-13,median,haushaltsgroesse_1_person,16.081727416178
2020-03-13,median,haushaltsgroesse_2_personen,20.5821625612569
2020-03-13,median,haushaltsgroesse_3__personen,15.2412264266017
2020-03-13,median,in_ausbildung,22.7023950754049
2020-03-13,median,kanton_zuerich_ja,18.2795768801351
2020-03-13,median,kanton_zuerich_nein,15.5659530691521
2020-03-13,median,kinder_ja,4.48882606651257
2020-03-13,median,kinder_nein,11.20459451771
2020-03-13,median,laendisch,32.1927561563274
2020-03-13,median,maennlich,19.7558178785236
2020-03-13,median,nicht_erwerbstaetig,8.03439312737733
2020-03-13,median,staedtisch,15.6511693405278
2020-03-13,median,total,16.5344837619855
2020-03-13,median,weiblich,14.3528604479703
2020-03-13,mittelwert,abotyp_ga,34.9105987581529
2020-03-13,mittelwert,abotyp_halbtax_strecken__verbundabo,35.8662272663709
2020-03-13,mittelwert,abotyp_kein_abo,27.057325665557
2020-03-13,mittelwert,alter_15_29,42.8818124419319
2020-03-13,mittelwert,alter_30_64,30.7400357541537
2020-03-13,mittelwert,alter_65_79,29.7891821504661
2020-03-13,mittelwert,auto_ja,32.6407588096914
2020-03-13,mittelwert,auto_nein,33.6971823243955
2020-03-13,mittelwert,d_ch,34.3319996062878
2020-03-13,mittelwert,erwerbstaetig,34.909655421257
2020-03-13,mittelwert,f_ch,29.0124265819623
2020-03-13,mittelwert,haushaltsgroesse_1_person,29.4733627448899
2020-03-13,mittelwert,haushaltsgroesse_2_personen,36.1537137079728
2020-03-13,mittelwert,haushaltsgroesse_3__personen,31.7904847876213
2020-03-13,mittelwert,in_ausbildung,40.984491749015
2020-03-13,mittelwert,kanton_zuerich_ja,33.8058119975388
2020-03-13,mittelwert,kanton_zuerich_nein,32.0130510149927
2020-03-13,mittelwert,kinder_ja,17.1757527638141
2020-03-13,mittelwert,kinder_nein,21.3655541239999
2020-03-13,mittelwert,laendisch,39.4209275219375
2020-03-13,mittelwert,maennlich,35.351304928617
2020-03-13,mittelwert,nicht_erwerbstaetig,19.5366906868548
2020-03-13,mittelwert,staedtisch,32.188992987527
2020-03-13,mittelwert,total,32.7916155538738
2020-03-13,mittelwert,weiblich,30.0799106259971
2020-03-13,pendleranteil,abotyp_ga,0.211898490687094
2020-03-13,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.354433744236426
2020-03-13,pendleranteil,abotyp_kein_abo,0.364510983499284
2020-03-13,pendleranteil,alter_15_29,0.289129877737493
2020-03-13,pendleranteil,alter_30_64,0.36490471120234
2020-03-13,pendleranteil,alter_65_79,0.260307979400281
2020-03-13,pendleranteil,auto_ja,0.352950126828409
2020-03-13,pendleranteil,auto_nein,0.245308552065842
2020-03-13,pendleranteil,d_ch,0.352138910163905
2020-03-13,pendleranteil,erwerbstaetig,0.352516956475151
2020-03-13,pendleranteil,f_ch,0.331074570887451
2020-03-13,pendleranteil,haushaltsgroesse_1_person,0.457874823106487
2020-03-13,pendleranteil,haushaltsgroesse_2_personen,0.364108135606674
2020-03-13,pendleranteil,haushaltsgroesse_3__personen,0.310020820606853
2020-03-13,pendleranteil,in_ausbildung,0.206561910096097
2020-03-13,pendleranteil,kanton_zuerich_ja,0.360347748312878
2020-03-13,pendleranteil,kanton_zuerich_nein,0.33781352346023
2020-03-13,pendleranteil,kinder_ja,0.340370460291028
2020-03-13,pendleranteil,kinder_nein,0.390417813187905
2020-03-13,pendleranteil,laendisch,0.345068851447542
2020-03-13,pendleranteil,maennlich,0.376740092699653
2020-03-13,pendleranteil,staedtisch,0.348073717718087
2020-03-13,pendleranteil,total,0.343095582721178
2020-03-13,pendleranteil,weiblich,0.305584350893952
2020-03-14,median,abotyp_ga,14.3750067915372
2020-03-14,median,abotyp_halbtax_strecken__verbundabo,16.0961625476626
2020-03-14,median,abotyp_kein_abo,11.984876855493
2020-03-14,median,alter_15_29,24.2987012981367
2020-03-14,median,alter_30_64,13.0856493222011
2020-03-14,median,alter_65_79,12.7398269672083
2020-03-14,median,auto_ja,15.0416865862604
2020-03-14,median,auto_nein,13.669551980416
2020-03-14,median,d_ch,15.9679942742197
2020-03-14,median,erwerbstaetig,17.139710592287
2020-03-14,median,f_ch,12.5236489805073
2020-03-14,median,haushaltsgroesse_1_person,14.3932462238994
2020-03-14,median,haushaltsgroesse_2_personen,18.8470234449819
2020-03-14,median,haushaltsgroesse_3__personen,13.6757286662227
2020-03-14,median,in_ausbildung,20.0409405699125
2020-03-14,median,kanton_zuerich_ja,16.1963862518196
2020-03-14,median,kanton_zuerich_nein,14.3993633788376
2020-03-14,median,kinder_ja,4.48853437690301
2020-03-14,median,kinder_nein,11.2060255580282
2020-03-14,median,laendisch,28.7336799194524
2020-03-14,median,maennlich,17.5835319306956
2020-03-14,median,nicht_erwerbstaetig,7.05360995152854
2020-03-14,median,staedtisch,14.222744629015
2020-03-14,median,total,14.9159032132989
2020-03-14,median,weiblich,13.0069217550926
2020-03-14,mittelwert,abotyp_ga,30.4956880528397
2020-03-14,mittelwert,abotyp_halbtax_strecken__verbundabo,33.7049358734261
2020-03-14,mittelwert,abotyp_kein_abo,25.7542826156044
2020-03-14,mittelwert,alter_15_29,40.4762491274264
2020-03-14,mittelwert,alter_30_64,28.7916422720855
2020-03-14,mittelwert,alter_65_79,26.9864546971565
2020-03-14,mittelwert,auto_ja,30.6250254635716
2020-03-14,mittelwert,auto_nein,30.6663030126919
2020-03-14,mittelwert,d_ch,32.1496381363041
2020-03-14,mittelwert,erwerbstaetig,32.7658847105379
2020-03-14,mittelwert,f_ch,26.951159749905
2020-03-14,mittelwert,haushaltsgroesse_1_person,27.7935844064629
2020-03-14,mittelwert,haushaltsgroesse_2_personen,34.0676881582042
2020-03-14,mittelwert,haushaltsgroesse_3__personen,29.505263872756
2020-03-14,mittelwert,in_ausbildung,36.4350743864933
2020-03-14,mittelwert,kanton_zuerich_ja,31.7604370896663
2020-03-14,mittelwert,kanton_zuerich_nein,29.7693844817737
2020-03-14,mittelwert,kinder_ja,17.1741618786871
2020-03-14,mittelwert,kinder_nein,21.366137209138
2020-03-14,mittelwert,laendisch,36.4543722726298
2020-03-14,mittelwert,maennlich,32.9881466957467
2020-03-14,mittelwert,nicht_erwerbstaetig,18.0845407373902
2020-03-14,mittelwert,staedtisch,30.1075608892602
2020-03-14,mittelwert,total,30.6485766211105
2020-03-14,mittelwert,weiblich,28.1822049349143
2020-03-14,pendleranteil,abotyp_ga,0.180190587641805
2020-03-14,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.32492817469145
2020-03-14,pendleranteil,abotyp_kein_abo,0.341255628123536
2020-03-14,pendleranteil,alter_15_29,0.263694721663881
2020-03-14,pendleranteil,alter_30_64,0.33469104670988
2020-03-14,pendleranteil,alter_65_79,0.255398550455327
2020-03-14,pendleranteil,auto_ja,0.325666277869322
2020-03-14,pendleranteil,auto_nein,0.215221619552496
2020-03-14,pendleranteil,d_ch,0.327652629156449
2020-03-14,pendleranteil,erwerbstaetig,0.325361990889842
2020-03-14,pendleranteil,f_ch,0.297390263920489
2020-03-14,pendleranteil,haushaltsgroesse_1_person,0.4289719076202
2020-03-14,pendleranteil,haushaltsgroesse_2_personen,0.342541365070083
2020-03-14,pendleranteil,haushaltsgroesse_3__personen,0.279492010219796
2020-03-14,pendleranteil,in_ausbildung,0.175711882594285
2020-03-14,pendleranteil,kanton_zuerich_ja,0.331138234268735
2020-03-14,pendleranteil,kanton_zuerich_nein,0.312482042438218
2020-03-14,pendleranteil,kinder_ja,0.304681052953317
2020-03-14,pendleranteil,kinder_nein,0.362531270007933
2020-03-14,pendleranteil,laendisch,0.308095490631696
2020-03-14,pendleranteil,maennlich,0.345973572752959
2020-03-14,pendleranteil,staedtisch,0.322140353324971
2020-03-14,pendleranteil,total,0.315574360530814
2020-03-14,pendleranteil,weiblich,0.282021411274096
2020-03-15,median,abotyp_ga,12.2599233602399
2020-03-15,median,abotyp_halbtax_strecken__verbundabo,14.6297554602091
2020-03-15,median,abotyp_kein_abo,10.7158048944841
2020-03-15,median,alter_15_29,22.2336863128484
2020-03-15,median,alter_30_64,11.5881583551777
2020-03-15,median,alter_65_79,10.8874348323585
2020-03-15,median,auto_ja,13.3933453081875
2020-03-15,median,auto_nein,12.2311765904193
2020-03-15,median,d_ch,14.3286762787695
2020-03-15,median,erwerbstaetig,15.3647321518553
2020-03-15,median,f_ch,11.0421809438835
2020-03-15,median,haushaltsgroesse_1_person,12.7047650316208
2020-03-15,median,haushaltsgroesse_2_personen,17.111884328707
2020-03-15,median,haushaltsgroesse_3__personen,12.1102309058438
2020-03-15,median,in_ausbildung,17.3794860644202
2020-03-15,median,kanton_zuerich_ja,14.113195623504
2020-03-15,median,kanton_zuerich_nein,13.2327736885232
2020-03-15,median,kinder_ja,4.48824268729345
2020-03-15,median,kinder_nein,11.2074565983464
2020-03-15,median,laendisch,25.2746036825773
2020-03-15,median,maennlich,15.4112459828677
2020-03-15,median,nicht_erwerbstaetig,6.07282677567975
2020-03-15,median,staedtisch,12.7943199175022
2020-03-15,median,total,13.2973226646123
2020-03-15,median,weiblich,11.6609830622149
2020-03-15,mittelwert,abotyp_ga,26.0807773475265
2020-03-15,mittelwert,abotyp_halbtax_strecken__verbundabo,31.5436444804814
2020-03-15,mittelwert,abotyp_kein_abo,24.4512395656519
2020-03-15,mittelwert,alter_15_29,38.0706858129209
2020-03-15,mittelwert,alter_30_64,26.8432487900173
2020-03-15,mittelwert,alter_65_79,24.1837272438468
2020-03-15,mittelwert,auto_ja,28.6092921174517
2020-03-15,mittelwert,auto_nein,27.6354237009883
2020-03-15,mittelwert,d_ch,29.9672766663203
2020-03-15,mittelwert,erwerbstaetig,30.6221139998188
2020-03-15,mittelwert,f_ch,24.8898929178478
2020-03-15,mittelwert,haushaltsgroesse_1_person,26.1138060680358
2020-03-15,mittelwert,haushaltsgroesse_2_personen,31.9816626084357
2020-03-15,mittelwert,haushaltsgroesse_3__personen,27.2200429578906
2020-03-15,mittelwert,in_ausbildung,31.8856570239716
2020-03-15,mittelwert,kanton_zuerich_ja,29.7150621817939
2020-03-15,mittelwert,kanton_zuerich_nein,27.5257179485546
2020-03-15,mittelwert,kinder_ja,17.17257099356
2020-03-15,mittelwert,kinder_nein,21.3667202942761
2020-03-15,mittelwert,laendisch,33.487817023322
2020-03-15,mittelwert,maennlich,30.6249884628765
2020-03-15,mittelwert,nicht_erwerbstaetig,16.6323907879256
2020-03-15,mittelwert,staedtisch,28.0261287909935
2020-03-15,mittelwert,total,28.5055376883471
2020-03-15,mittelwert,weiblich,26.2844992438315
2020-03-15,pendleranteil,abotyp_ga,0.148482684596517
2020-03-15,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.295422605146473
2020-03-15,pendleranteil,abotyp_kein_abo,0.318000272747788
2020-03-15,pendleranteil,alter_15_29,0.238259565590268
2020-03-15,pendleranteil,alter_30_64,0.304477382217421
2020-03-15,pendleranteil,alter_65_79,0.250489121510372
2020-03-15,pendleranteil,auto_ja,0.298382428910235
2020-03-15,pendleranteil,auto_nein,0.18513468703915
2020-03-15,pendleranteil,d_ch,0.303166348148992
2020-03-15,pendleranteil,erwerbstaetig,0.298207025304534
2020-03-15,pendleranteil,f_ch,0.263705956953526
2020-03-15,pendleranteil,haushaltsgroesse_1_person,0.400068992133912
2020-03-15,pendleranteil,haushaltsgroesse_2_personen,0.320974594533493
2020-03-15,pendleranteil,haushaltsgroesse_3__personen,0.248963199832739
2020-03-15,pendleranteil,in_ausbildung,0.144861855092472
2020-03-15,pendleranteil,kanton_zuerich_ja,0.301928720224593
2020-03-15,pendleranteil,kanton_zuerich_nein,0.287150561416206
2020-03-15,pendleranteil,kinder_ja,0.268991645615607
2020-03-15,pendleranteil,kinder_nein,0.334644726827962
2020-03-15,pendleranteil,laendisch,0.27112212981585
2020-03-15,pendleranteil,maennlich,0.315207052806266
2020-03-15,pendleranteil,staedtisch,0.296206988931856
2020-03-15,pendleranteil,total,0.28805313834045
2020-03-15,pendleranteil,weiblich,0.25845847165424
2020-03-16,median,abotyp_ga,9.76537504378129
2020-03-16,median,abotyp_halbtax_strecken__verbundabo,12.1714505334779
2020-03-16,median,abotyp_kein_abo,9.16779346410545
2020-03-16,median,alter_15_29,19.1347242252603
2020-03-16,median,alter_30_64,9.53796967092212
2020-03-16,median,alter_65_79,8.80156266983114
2020-03-16,median,auto_ja,11.1478721170192
2020-03-16,median,auto_nein,10.166713004781
2020-03-16,median,d_ch,12.0098804512084
2020-03-16,median,erwerbstaetig,12.8741766572655
2020-03-16,median,f_ch,9.03286220193094
2020-03-16,median,haushaltsgroesse_1_person,10.8868668808666
2020-03-16,median,haushaltsgroesse_2_personen,14.1621043913797
2020-03-16,median,haushaltsgroesse_3__personen,10.0112122922604
2020-03-16,median,in_ausbildung,14.1546421256644
2020-03-16,median,kanton_zuerich_ja,11.4681406350618
2020-03-16,median,kanton_zuerich_nein,11.3387291653087
2020-03-16,median,kinder_ja,4.48901925843435
2020-03-16,median,kinder_nein,11.209776549017
2020-03-16,median,laendisch,20.8377426181645
2020-03-16,median,maennlich,12.6819185832962
2020-03-16,median,nicht_erwerbstaetig,4.82767279964597
2020-03-16,median,staedtisch,10.7022648263321
2020-03-16,median,total,11.0776145193248
2020-03-16,median,weiblich,9.71667216473197
2020-03-16,mittelwert,abotyp_ga,22.4489661257809
2020-03-16,mittelwert,abotyp_halbtax_strecken__verbundabo,28.4340993879252
2020-03-16,mittelwert,abotyp_kein_abo,22.8523821599003
2020-03-16,mittelwert,alter_15_29,34.8240141241406
2020-03-16,mittelwert,alter_30_64,24.3737378444042
2020-03-16,mittelwert,alter_65_79,21.2987728872063
2020-03-16,mittelwert,auto_ja,26.0167651156697
2020-03-16,mittelwert,auto_nein,24.3305946133088
2020-03-16,mittelwert,d_ch,27.2658336388949
2020-03-16,mittelwert,erwerbstaetig,27.9044127121035
2020-03-16,mittelwert,f_ch,22.2571324711035
2020-03-16,mittelwert,haushaltsgroesse_1_person,24.7029319379278
2020-03-16,mittelwert,haushaltsgroesse_2_personen,28.8373098566344
2020-03-16,mittelwert,haushaltsgroesse_3__personen,24.4915251615368
2020-03-16,mittelwert,in_ausbildung,26.7778505225965
2020-03-16,mittelwert,kanton_zuerich_ja,27.0095394175282
2020-03-16,mittelwert,kanton_zuerich_nein,24.8698700547397
2020-03-16,mittelwert,kinder_ja,17.1741512111331
2020-03-16,mittelwert,kinder_nein,21.3685169252392
2020-03-16,mittelwert,laendisch,29.8961030659992
2020-03-16,mittelwert,maennlich,27.8898758516227
2020-03-16,mittelwert,nicht_erwerbstaetig,15.0042205578688
2020-03-16,mittelwert,staedtisch,25.4394003284455
2020-03-16,mittelwert,total,25.8282184883754
2020-03-16,mittelwert,weiblich,23.6725124454505
2020-03-16,pendleranteil,abotyp_ga,0.133695365276146
2020-03-16,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.266169387314337
2020-03-16,pendleranteil,abotyp_kein_abo,0.293054581696351
2020-03-16,pendleranteil,alter_15_29,0.212878305515376
2020-03-16,pendleranteil,alter_30_64,0.276122484177153
2020-03-16,pendleranteil,alter_65_79,0.246966001817096
2020-03-16,pendleranteil,auto_ja,0.271384094431856
2020-03-16,pendleranteil,auto_nein,0.165723922282471
2020-03-16,pendleranteil,d_ch,0.279321736918148
2020-03-16,pendleranteil,erwerbstaetig,0.271679534780813
2020-03-16,pendleranteil,f_ch,0.23011396384192
2020-03-16,pendleranteil,haushaltsgroesse_1_person,0.36941989972619
2020-03-16,pendleranteil,haushaltsgroesse_2_personen,0.297369586499981
2020-03-16,pendleranteil,haushaltsgroesse_3__personen,0.221610325307411
2020-03-16,pendleranteil,in_ausbildung,0.119916695961424
2020-03-16,pendleranteil,kanton_zuerich_ja,0.274996822820898
2020-03-16,pendleranteil,kanton_zuerich_nein,0.261404122078744
2020-03-16,pendleranteil,kinder_ja,0.231831251542942
2020-03-16,pendleranteil,kinder_nein,0.305813674684259
2020-03-16,pendleranteil,laendisch,0.236492680066773
2020-03-16,pendleranteil,maennlich,0.283861551567494
2020-03-16,pendleranteil,staedtisch,0.270932444122652
2020-03-16,pendleranteil,total,0.261897159030382
2020-03-16,pendleranteil,weiblich,0.238224236203556
2020-03-17,median,abotyp_ga,7.27082672732268
2020-03-17,median,abotyp_halbtax_strecken__verbundabo,9.71314560674671
2020-03-17,median,abotyp_kein_abo,7.61978203372684
2020-03-17,median,alter_15_29,16.0357621376722
2020-03-17,median,alter_30_64,7.48778098666652
2020-03-17,median,alter_65_79,6.71569050730383
2020-03-17,median,auto_ja,8.9023989258508
2020-03-17,median,auto_nein,8.10224941914268
2020-03-17,median,d_ch,9.69108462364737
2020-03-17,median,erwerbstaetig,10.3836211626756
2020-03-17,median,f_ch,7.02354345997841
2020-03-17,median,haushaltsgroesse_1_person,9.0689687301125
2020-03-17,median,haushaltsgroesse_2_personen,11.2123244540525
2020-03-17,median,haushaltsgroesse_3__personen,7.91219367867706
2020-03-17,median,in_ausbildung,10.9297981869086
2020-03-17,median,kanton_zuerich_ja,8.82308564661962
2020-03-17,median,kanton_zuerich_nein,9.44468464209426
2020-03-17,median,kinder_ja,4.48979582957525
2020-03-17,median,kinder_nein,11.2120964996875
2020-03-17,median,laendisch,16.4008815537518
2020-03-17,median,maennlich,9.95259118372472
2020-03-17,median,nicht_erwerbstaetig,3.58251882361219
2020-03-17,median,staedtisch,8.61020973516212
2020-03-17,median,total,8.85790637403739
2020-03-17,median,weiblich,7.77236126724903
2020-03-17,mittelwert,abotyp_ga,18.8171549040353
2020-03-17,mittelwert,abotyp_halbtax_strecken__verbundabo,25.324554295369
2020-03-17,mittelwert,abotyp_kein_abo,21.2535247541488
2020-03-17,mittelwert,alter_15_29,31.5773424353603
2020-03-17,mittelwert,alter_30_64,21.9042268987912
2020-03-17,mittelwert,alter_65_79,18.4138185305658
2020-03-17,mittelwert,auto_ja,23.4242381138878
2020-03-17,mittelwert,auto_nein,21.0257655256293
2020-03-17,mittelwert,d_ch,24.5643906114695
2020-03-17,mittelwert,erwerbstaetig,25.1867114243883
2020-03-17,mittelwert,f_ch,19.6243720243592
2020-03-17,mittelwert,haushaltsgroesse_1_person,23.2920578078197
2020-03-17,mittelwert,haushaltsgroesse_2_personen,25.6929571048332
2020-03-17,mittelwert,haushaltsgroesse_3__personen,21.7630073651831
2020-03-17,mittelwert,in_ausbildung,21.6700440212214
2020-03-17,mittelwert,kanton_zuerich_ja,24.3040166532625
2020-03-17,mittelwert,kanton_zuerich_nein,22.2140221609248
2020-03-17,mittelwert,kinder_ja,17.1757314287061
2020-03-17,mittelwert,kinder_nein,21.3703135562022
2020-03-17,mittelwert,laendisch,26.3043891086764
2020-03-17,mittelwert,maennlich,25.1547632403688
2020-03-17,mittelwert,nicht_erwerbstaetig,13.376050327812
2020-03-17,mittelwert,staedtisch,22.8526718658975
2020-03-17,mittelwert,total,23.1508992884038
2020-03-17,mittelwert,weiblich,21.0605256470695
2020-03-17,pendleranteil,abotyp_ga,0.118908045955775
2020-03-17,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.236916169482201
2020-03-17,pendleranteil,abotyp_kein_abo,0.268108890644914
2020-03-17,pendleranteil,alter_15_29,0.187497045440484
2020-03-17,pendleranteil,alter_30_64,0.247767586136885
2020-03-17,pendleranteil,alter_65_79,0.243442882123821
2020-03-17,pendleranteil,auto_ja,0.244385759953477
2020-03-17,pendleranteil,auto_nein,0.146313157525793
2020-03-17,pendleranteil,d_ch,0.255477125687303
2020-03-17,pendleranteil,erwerbstaetig,0.245152044257093
2020-03-17,pendleranteil,f_ch,0.196521970730313
2020-03-17,pendleranteil,haushaltsgroesse_1_person,0.338770807318467
2020-03-17,pendleranteil,haushaltsgroesse_2_personen,0.27376457846647
2020-03-17,pendleranteil,haushaltsgroesse_3__personen,0.194257450782083
2020-03-17,pendleranteil,in_ausbildung,0.0949715368303758
2020-03-17,pendleranteil,kanton_zuerich_ja,0.248064925417204
2020-03-17,pendleranteil,kanton_zuerich_nein,0.235657682741282
2020-03-17,pendleranteil,kinder_ja,0.194670857470278
2020-03-17,pendleranteil,kinder_nein,0.276982622540555
2020-03-17,pendleranteil,laendisch,0.201863230317697
2020-03-17,pendleranteil,maennlich,0.252516050328721
2020-03-17,pendleranteil,staedtisch,0.245657899313448
2020-03-17,pendleranteil,total,0.235741179720313
2020-03-17,pendleranteil,weiblich,0.217990000752872
2020-03-18,median,abotyp_ga,5.83096161497668
2020-03-18,median,abotyp_halbtax_strecken__verbundabo,7.7266541072312
2020-03-18,median,abotyp_kein_abo,6.25333112586889
2020-03-18,median,alter_15_29,13.1837736200042
2020-03-18,median,alter_30_64,5.95962724827415
2020-03-18,median,alter_65_79,5.15764424051004
2020-03-18,median,auto_ja,7.19483855165312
2020-03-18,median,auto_nein,6.3908915530606
2020-03-18,median,d_ch,7.85784717563374
2020-03-18,median,erwerbstaetig,8.39718186469167
2020-03-18,median,f_ch,5.47831278689635
2020-03-18,median,haushaltsgroesse_1_person,7.82528161304612
2020-03-18,median,haushaltsgroesse_2_personen,9.12632306432956
2020-03-18,median,haushaltsgroesse_3__personen,6.20043285208476
2020-03-18,median,in_ausbildung,8.57917623829069
2020-03-18,median,kanton_zuerich_ja,6.94447221788727
2020-03-18,median,kanton_zuerich_nein,7.75371446302898
2020-03-18,median,kinder_ja,4.48691852062537
2020-03-18,median,kinder_nein,11.2083683974894
2020-03-18,median,laendisch,13.2407443660923
2020-03-18,median,maennlich,8.06779750329201
2020-03-18,median,nicht_erwerbstaetig,2.79113211550843
2020-03-18,median,staedtisch,6.91145947921933
2020-03-18,median,total,7.10216999842305
2020-03-18,median,weiblich,6.17617883050567
2020-03-18,mittelwert,abotyp_ga,17.9334212565738
2020-03-18,mittelwert,abotyp_halbtax_strecken__verbundabo,22.397356925462
2020-03-18,mittelwert,abotyp_kein_abo,20.1410930154244
2020-03-18,mittelwert,alter_15_29,28.384144188793
2020-03-18,mittelwert,alter_30_64,20.053561396527
2020-03-18,mittelwert,alter_65_79,16.5369281104349
2020-03-18,mittelwert,auto_ja,21.3967751730546
2020-03-18,mittelwert,auto_nein,18.390767667409
2020-03-18,mittelwert,d_ch,22.310857255856
2020-03-18,mittelwert,erwerbstaetig,22.9242146083307
2020-03-18,mittelwert,f_ch,17.7310725272814
2020-03-18,mittelwert,haushaltsgroesse_1_person,22.8670919322072
2020-03-18,mittelwert,haushaltsgroesse_2_personen,23.1410076359319
2020-03-18,mittelwert,haushaltsgroesse_3__personen,19.4903464944915
2020-03-18,mittelwert,in_ausbildung,18.4192577239127
2020-03-18,mittelwert,kanton_zuerich_ja,22.1005562690082
2020-03-18,mittelwert,kanton_zuerich_nein,20.1589225180724
2020-03-18,mittelwert,kinder_ja,17.1773296137902
2020-03-18,mittelwert,kinder_nein,21.3678728615452
2020-03-18,mittelwert,laendisch,23.7299537414458
2020-03-18,mittelwert,maennlich,23.0736126336565
2020-03-18,mittelwert,nicht_erwerbstaetig,12.4687233523727
2020-03-18,mittelwert,staedtisch,20.7780121938675
2020-03-18,mittelwert,total,21.0389337190396
2020-03-18,mittelwert,weiblich,18.9191316961742
2020-03-18,pendleranteil,abotyp_ga,0.113843525386565
2020-03-18,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.220871332706609
2020-03-18,pendleranteil,abotyp_kein_abo,0.25368007167573
2020-03-18,pendleranteil,alter_15_29,0.176684065032483
2020-03-18,pendleranteil,alter_30_64,0.231894839968754
2020-03-18,pendleranteil,alter_65_79,0.24033400041366
2020-03-18,pendleranteil,auto_ja,0.229204303440478
2020-03-18,pendleranteil,auto_nein,0.141540994400333
2020-03-18,pendleranteil,d_ch,0.241612775760553
2020-03-18,pendleranteil,erwerbstaetig,0.230220842625224
