time,variable,group,value
2020-03-16,mittelwert,laendisch,29.8961030659992
2020-03-16,mittelwert,maennlich,27.8898758516227
2020-03-16,mittelwert,nicht_erwerbstaetig,14.0174048571947
2020-03-16,mittelwert,staedtisch,25.4394003284455
2020-03-16,mittelwert,total,25.8282184883754
2020-03-16,mittelwert,weiblich,23.6725124454505
2020-03-16,pendleranteil,abotyp_ga,0.236499880128751
2020-03-16,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.262259689755686
2020-03-16,pendleranteil,abotyp_kein_abo,0.297093728698695
2020-03-16,pendleranteil,alter_15_29,0.214075683054976
2020-03-16,pendleranteil,alter_30_64,0.272149321875897
2020-03-16,pendleranteil,alter_65_79,0.282304525877121
2020-03-16,pendleranteil,auto_ja,0.270306990233018
2020-03-16,pendleranteil,auto_nein,0.161754021937717
2020-03-16,pendleranteil,d_ch,0.280678713625953
2020-03-16,pendleranteil,erwerbstaetig,0.273014992209261
2020-03-16,pendleranteil,f_ch,0.225074307436826
2020-03-16,pendleranteil,haushaltsgroesse_1_person,0.368751929643051
2020-03-16,pendleranteil,haushaltsgroesse_2_personen,0.294214364751917
2020-03-16,pendleranteil,haushaltsgroesse_3__personen,0.221377347608699
2020-03-16,pendleranteil,in_ausbildung,0.112815578761799
2020-03-16,pendleranteil,kanton_zuerich_ja,0.273126724869828
2020-03-16,pendleranteil,kanton_zuerich_nein,0.261764237373292
2020-03-16,pendleranteil,kinder_ja,0.225820157714165
2020-03-16,pendleranteil,kinder_nein,0.304121059089842
2020-03-16,pendleranteil,laendisch,0.242501587714533
2020-03-16,pendleranteil,maennlich,0.282037559838168
2020-03-16,pendleranteil,staedtisch,0.269469822045867
2020-03-16,pendleranteil,total,0.260804850139811
2020-03-16,pendleranteil,weiblich,0.237792939047844
2020-03-17,median,abotyp_ga,8.85747408309929
2020-03-17,median,abotyp_halbtax_strecken__verbundabo,9.71316303553168
2020-03-17,median,abotyp_kein_abo,7.61977802581693
2020-03-17,median,alter_15_29,15.5494806233482
2020-03-17,median,alter_30_64,7.50848542329486
2020-03-17,median,alter_65_79,7.96546981480443
2020-03-17,median,auto_ja,8.90240469176462
2020-03-17,median,auto_nein,8.1021904495695
2020-03-17,median,d_ch,9.69108462364737
2020-03-17,median,erwerbstaetig,10.4613353398746
2020-03-17,median,f_ch,7.02354345997841
2020-03-17,median,haushaltsgroesse_1_person,9.06896417761194
2020-03-17,median,haushaltsgroesse_2_personen,11.21232433127
2020-03-17,median,haushaltsgroesse_3__personen,7.91219433882286
2020-03-17,median,in_ausbildung,9.75217507317515
2020-03-17,median,kanton_zuerich_ja,8.82309067779441
2020-03-17,median,kanton_zuerich_nein,9.44467149612143
2020-03-17,median,kinder_ja,5.11129394728876
2020-03-17,median,kinder_nein,10.6134226143813
2020-03-17,median,laendisch,16.4008815537518
2020-03-17,median,maennlich,9.95259118372472
2020-03-17,median,nicht_erwerbstaetig,3.59657399009066
2020-03-17,median,staedtisch,8.61020973516212
2020-03-17,median,total,8.85790637403739
2020-03-17,median,weiblich,7.77236126724903
2020-03-17,mittelwert,abotyp_ga,23.1509606854363
2020-03-17,mittelwert,abotyp_halbtax_strecken__verbundabo,25.3245541426086
2020-03-17,mittelwert,abotyp_kein_abo,21.2535391962179
2020-03-17,mittelwert,alter_15_29,30.9631177780009
2020-03-17,mittelwert,alter_30_64,21.8594199894751
2020-03-17,mittelwert,alter_65_79,18.6057710375243
2020-03-17,mittelwert,auto_ja,23.4242425828985
2020-03-17,mittelwert,auto_nein,21.0257243937187
2020-03-17,mittelwert,d_ch,24.5643906114695
2020-03-17,mittelwert,erwerbstaetig,25.3723357081754
2020-03-17,mittelwert,f_ch,19.6243720243592
2020-03-17,mittelwert,haushaltsgroesse_1_person,23.2920552217636
2020-03-17,mittelwert,haushaltsgroesse_2_personen,25.6929569025237
2020-03-17,mittelwert,haushaltsgroesse_3__personen,21.7630087201736
2020-03-17,mittelwert,in_ausbildung,20.5085315896926
2020-03-17,mittelwert,kanton_zuerich_ja,24.3040169765613
2020-03-17,mittelwert,kanton_zuerich_nein,22.2140204345934
2020-03-17,mittelwert,kinder_ja,17.448079360017
2020-03-17,mittelwert,kinder_nein,21.080424029105
2020-03-17,mittelwert,laendisch,26.3043891086764
2020-03-17,mittelwert,maennlich,25.1547632403688
2020-03-17,mittelwert,nicht_erwerbstaetig,12.6624458658456
2020-03-17,mittelwert,staedtisch,22.8526718658975
2020-03-17,mittelwert,total,23.1508992884038
2020-03-17,mittelwert,weiblich,21.0605256470695
2020-03-17,pendleranteil,abotyp_ga,0.214161894253337
2020-03-17,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.233231697044428
2020-03-17,pendleranteil,abotyp_kein_abo,0.271474038212193
2020-03-17,pendleranteil,alter_15_29,0.187914698462596
2020-03-17,pendleranteil,alter_30_64,0.244498066955031
2020-03-17,pendleranteil,alter_65_79,0.275286727663404
2020-03-17,pendleranteil,auto_ja,0.243322737340088
2020-03-17,pendleranteil,auto_nein,0.139929800722987
2020-03-17,pendleranteil,d_ch,0.256516990634636
2020-03-17,pendleranteil,erwerbstaetig,0.245723689998816
2020-03-17,pendleranteil,f_ch,0.191967875268949
2020-03-17,pendleranteil,haushaltsgroesse_1_person,0.337277137744217
2020-03-17,pendleranteil,haushaltsgroesse_2_personen,0.270989493897453
2020-03-17,pendleranteil,haushaltsgroesse_3__personen,0.193885459963896
2020-03-17,pendleranteil,in_ausbildung,0.0895065243325217
2020-03-17,pendleranteil,kanton_zuerich_ja,0.245999377242238
2020-03-17,pendleranteil,kanton_zuerich_nein,0.23596154821652
2020-03-17,pendleranteil,kinder_ja,0.189611138216663
2020-03-17,pendleranteil,kinder_nein,0.276065761297339
2020-03-17,pendleranteil,laendisch,0.206419579158204
2020-03-17,pendleranteil,maennlich,0.250862445611458
2020-03-17,pendleranteil,staedtisch,0.244181359804934
2020-03-17,pendleranteil,total,0.234531987995044
2020-03-17,pendleranteil,weiblich,0.217184442753126
2020-03-18,median,abotyp_ga,7.10178982701085
2020-03-18,median,abotyp_halbtax_strecken__verbundabo,7.7266689230362
2020-03-18,median,abotyp_kein_abo,6.25333217648192
2020-03-18,median,alter_15_29,12.6888954244071
2020-03-18,median,alter_30_64,5.96757054682741
2020-03-18,median,alter_65_79,6.6358682375917
2020-03-18,median,auto_ja,7.19484345312244
2020-03-18,median,auto_nein,6.39084142439709
2020-03-18,median,d_ch,7.85784717563374
2020-03-18,median,erwerbstaetig,8.43880799517529
2020-03-18,median,f_ch,5.47831278689635
2020-03-18,median,haushaltsgroesse_1_person,7.82527440667502
2020-03-18,median,haushaltsgroesse_2_personen,9.12632578844086
2020-03-18,median,haushaltsgroesse_3__personen,6.20043239729208
2020-03-18,median,in_ausbildung,7.55741647188801
2020-03-18,median,kanton_zuerich_ja,6.94448100693525
2020-03-18,median,kanton_zuerich_nein,7.75369149809716
2020-03-18,median,kinder_ja,5.10723094489158
2020-03-18,median,kinder_nein,10.6095215536896
2020-03-18,median,laendisch,13.2407443660923
2020-03-18,median,maennlich,8.06779750329201
2020-03-18,median,nicht_erwerbstaetig,2.8335282156512
2020-03-18,median,staedtisch,6.91145947921933
2020-03-18,median,total,7.10216999842305
2020-03-18,median,weiblich,6.17617883050567
2020-03-18,mittelwert,abotyp_ga,21.0390264624573
2020-03-18,mittelwert,abotyp_halbtax_strecken__verbundabo,22.3973567956039
2020-03-18,mittelwert,abotyp_kein_abo,20.1411070977952
2020-03-18,mittelwert,alter_15_29,27.7707844127699
2020-03-18,mittelwert,alter_30_64,19.982426329127
2020-03-18,mittelwert,alter_65_79,16.9886569624104
2020-03-18,mittelwert,auto_ja,21.3967789720568
2020-03-18,mittelwert,auto_nein,18.3907327021278
2020-03-18,mittelwert,d_ch,22.310857255856
2020-03-18,mittelwert,erwerbstaetig,23.0675374129758
2020-03-18,mittelwert,f_ch,17.7310725272814
2020-03-18,mittelwert,haushaltsgroesse_1_person,22.8670878386152
2020-03-18,mittelwert,haushaltsgroesse_2_personen,23.141012124467
2020-03-18,mittelwert,haushaltsgroesse_3__personen,19.4903451832693
2020-03-18,mittelwert,in_ausbildung,17.4954306820125
2020-03-18,mittelwert,kanton_zuerich_ja,22.1005568337845
2020-03-18,mittelwert,kanton_zuerich_nein,20.1589195023138
2020-03-18,mittelwert,kinder_ja,17.4468941500925
2020-03-18,mittelwert,kinder_nein,21.0763721253499
2020-03-18,mittelwert,laendisch,23.7299537414458
2020-03-18,mittelwert,maennlich,23.0736126336565
2020-03-18,mittelwert,nicht_erwerbstaetig,11.9185749005707
2020-03-18,mittelwert,staedtisch,20.7780121938675
2020-03-18,mittelwert,total,21.0389337190396
2020-03-18,mittelwert,weiblich,18.9191316961742
2020-03-18,pendleranteil,abotyp_ga,0.20317604605792
2020-03-18,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.217383465119189
2020-03-18,pendleranteil,abotyp_kein_abo,0.256654789159721
2020-03-18,pendleranteil,alter_15_29,0.176561716655055
2020-03-18,pendleranteil,alter_30_64,0.229219691043264
2020-03-18,pendleranteil,alter_65_79,0.26633792688941
2020-03-18,pendleranteil,auto_ja,0.228166940082514
2020-03-18,pendleranteil,auto_nein,0.13375990639914
2020-03-18,pendleranteil,d_ch,0.242344344765831
2020-03-18,pendleranteil,erwerbstaetig,0.230293228848539
2020-03-18,pendleranteil,f_ch,0.175170802947399
2020-03-18,pendleranteil,haushaltsgroesse_1_person,0.316611165130725
2020-03-18,pendleranteil,haushaltsgroesse_2_personen,0.25895359140901
2020-03-18,pendleranteil,haushaltsgroesse_3__personen,0.179142826212054
2020-03-18,pendleranteil,in_ausbildung,0.0828510939460456
2020-03-18,pendleranteil,kanton_zuerich_ja,0.231931653999041
2020-03-18,pendleranteil,kanton_zuerich_nein,0.221136164775263
2020-03-18,pendleranteil,kinder_ja,0.17040041376335
2020-03-18,pendleranteil,kinder_nein,0.259109015093922
2020-03-18,pendleranteil,laendisch,0.191127230689403
2020-03-18,pendleranteil,maennlich,0.234494897873258
2020-03-18,pendleranteil,staedtisch,0.229819360481324
2020-03-18,pendleranteil,total,0.220351242210432
2020-03-18,pendleranteil,weiblich,0.205391506930113
2020-03-19,median,abotyp_ga,5.34610557092242
2020-03-19,median,abotyp_halbtax_strecken__verbundabo,5.74017481054072
2020-03-19,median,abotyp_kein_abo,4.88688632714691
2020-03-19,median,alter_15_29,9.82831022546599
2020-03-19,median,alter_30_64,4.42665567035996
2020-03-19,median,alter_65_79,5.30626666037898
2020-03-19,median,auto_ja,5.48728221448026
2020-03-19,median,auto_nein,4.67949239922468
2020-03-19,median,d_ch,6.0246097276201
2020-03-19,median,erwerbstaetig,6.41628065047602
2020-03-19,median,f_ch,3.93308211381429
2020-03-19,median,haushaltsgroesse_1_person,6.58158463573809
2020-03-19,median,haushaltsgroesse_2_personen,7.04032724561169
2020-03-19,median,haushaltsgroesse_3__personen,4.4886704557613
2020-03-19,median,in_ausbildung,5.36265787060087
2020-03-19,median,kanton_zuerich_ja,5.0658713360761
2020-03-19,median,kanton_zuerich_nein,6.06271150007288
2020-03-19,median,kinder_ja,5.1031679424944
2020-03-19,median,kinder_nein,10.605620492998
2020-03-19,median,laendisch,10.0806071784329
2020-03-19,median,maennlich,6.18300382285929
2020-03-19,median,nicht_erwerbstaetig,2.07048244121175
2020-03-19,median,staedtisch,5.21270922327653
2020-03-19,median,total,5.34643362280872
2020-03-19,median,weiblich,4.57999639376231
2020-03-19,mittelwert,abotyp_ga,18.9270922394783
2020-03-19,mittelwert,abotyp_halbtax_strecken__verbundabo,19.4701594485993
2020-03-19,mittelwert,abotyp_kein_abo,19.0286749993724
2020-03-19,mittelwert,alter_15_29,24.5784510475389
2020-03-19,mittelwert,alter_30_64,18.1054326687789
2020-03-19,mittelwert,alter_65_79,15.3715428872966
2020-03-19,mittelwert,auto_ja,19.369315361215
2020-03-19,mittelwert,auto_nein,15.7557410105369
2020-03-19,mittelwert,d_ch,20.0573239002424
2020-03-19,mittelwert,erwerbstaetig,20.7627391177761
2020-03-19,mittelwert,f_ch,15.8377730302035
2020-03-19,mittelwert,haushaltsgroesse_1_person,22.4421204554668
2020-03-19,mittelwert,haushaltsgroesse_2_personen,20.5890673464104
2020-03-19,mittelwert,haushaltsgroesse_3__personen,17.217681646365
2020-03-19,mittelwert,in_ausbildung,14.4823297743323
2020-03-19,mittelwert,kanton_zuerich_ja,19.8970966910078
2020-03-19,mittelwert,kanton_zuerich_nein,18.1038185700341
2020-03-19,mittelwert,kinder_ja,17.4457089401679
2020-03-19,mittelwert,kinder_nein,21.0723202215948
2020-03-19,mittelwert,laendisch,21.1555183742153
2020-03-19,mittelwert,maennlich,20.9924620269442
2020-03-19,mittelwert,nicht_erwerbstaetig,11.1747039352958
2020-03-19,mittelwert,staedtisch,18.7033525218375
2020-03-19,mittelwert,total,18.9269681496754
2020-03-19,mittelwert,weiblich,16.777737745279
2020-03-19,pendleranteil,abotyp_ga,0.192190197862503
2020-03-19,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.201535233193949
2020-03-19,pendleranteil,abotyp_kein_abo,0.241835540107249
2020-03-19,pendleranteil,alter_15_29,0.165208734847514
2020-03-19,pendleranteil,alter_30_64,0.213941315131496
2020-03-19,pendleranteil,alter_65_79,0.257389126115415
2020-03-19,pendleranteil,auto_ja,0.21301114282494
2020-03-19,pendleranteil,auto_nein,0.127590012075294
2020-03-19,pendleranteil,d_ch,0.228171698897026
2020-03-19,pendleranteil,erwerbstaetig,0.214862767698261
2020-03-19,pendleranteil,f_ch,0.15837373062585
2020-03-19,pendleranteil,haushaltsgroesse_1_person,0.295945192517233
2020-03-19,pendleranteil,haushaltsgroesse_2_personen,0.246917688920567
2020-03-19,pendleranteil,haushaltsgroesse_3__personen,0.164400192460212
2020-03-19,pendleranteil,in_ausbildung,0.0761956635595696
2020-03-19,pendleranteil,kanton_zuerich_ja,0.217863930755843
2020-03-19,pendleranteil,kanton_zuerich_nein,0.206310781334006
2020-03-19,pendleranteil,kinder_ja,0.151189689310037
2020-03-19,pendleranteil,kinder_nein,0.242152268890504
2020-03-19,pendleranteil,laendisch,0.175834882220602
2020-03-19,pendleranteil,maennlich,0.218127350135058
2020-03-19,pendleranteil,staedtisch,0.215457361157713
2020-03-19,pendleranteil,total,0.206170496425821
2020-03-19,pendleranteil,weiblich,0.193598571107101
2020-03-20,median,abotyp_ga,4.31534204469391
2020-03-20,median,abotyp_halbtax_strecken__verbundabo,4.48410762069173
2020-03-20,median,abotyp_kein_abo,4.09749980179452
2020-03-20,median,alter_15_29,7.77104355550891
2020-03-20,median,alter_30_64,3.64989799852746
2020-03-20,median,alter_65_79,4.03169038949558
2020-03-20,median,auto_ja,4.4358915288758
2020-03-20,median,auto_nein,3.88134565211702
2020-03-20,median,d_ch,4.95983398934457
2020-03-20,median,erwerbstaetig,5.25061069158864
2020-03-20,median,f_ch,3.07287575951956
2020-03-20,median,haushaltsgroesse_1_person,6.19410751706889
2020-03-20,median,haushaltsgroesse_2_personen,5.59503139666891
2020-03-20,median,haushaltsgroesse_3__personen,3.54246363716115
2020-03-20,median,in_ausbildung,4.02983857225397
2020-03-20,median,kanton_zuerich_ja,4.28996082994896
2020-03-20,median,kanton_zuerich_nein,4.80319544637907
2020-03-20,median,kinder_ja,5.10437671966484
2020-03-20,median,kinder_nein,10.602503379528
2020-03-20,median,laendisch,7.60725587411459
2020-03-20,median,maennlich,5.17989226208992
2020-03-20,median,nicht_erwerbstaetig,1.72130397144953
2020-03-20,median,staedtisch,4.25603050784712
2020-03-20,median,total,4.31470572233301
2020-03-20,median,weiblich,3.63902409601653
2020-03-20,mittelwert,abotyp_ga,17.7623895546519
2020-03-20,mittelwert,abotyp_halbtax_strecken__verbundabo,17.7373696726959
2020-03-20,mittelwert,abotyp_kein_abo,18.2927608294882
2020-03-20,mittelwert,alter_15_29,22.7275343416571
2020-03-20,mittelwert,alter_30_64,17.0742488443442
2020-03-20,mittelwert,alter_65_79,14.5921608458894
2020-03-20,mittelwert,auto_ja,18.1444797447049
2020-03-20,mittelwert,auto_nein,14.9327988623058
2020-03-20,mittelwert,d_ch,18.8088789044127
2020-03-20,mittelwert,erwerbstaetig,19.4141640957712
2020-03-20,mittelwert,f_ch,14.7650370017188
2020-03-20,mittelwert,haushaltsgroesse_1_person,22.303517115635
2020-03-20,mittelwert,haushaltsgroesse_2_personen,18.8381028205763
2020-03-20,mittelwert,haushaltsgroesse_3__personen,16.1029742210925
2020-03-20,mittelwert,in_ausbildung,13.5343052521843
2020-03-20,mittelwert,kanton_zuerich_ja,18.8813380093603
2020-03-20,mittelwert,kanton_zuerich_nein,16.8792313257595
2020-03-20,mittelwert,kinder_ja,17.4434330993496
2020-03-20,mittelwert,kinder_nein,21.0694732720453
2020-03-20,mittelwert,laendisch,19.460057101075
2020-03-20,mittelwert,maennlich,19.9341040978779
2020-03-20,mittelwert,nicht_erwerbstaetig,10.7088580642129
2020-03-20,mittelwert,staedtisch,17.6198261414622
2020-03-20,mittelwert,total,17.762597661035
2020-03-20,mittelwert,weiblich,15.5127144356284
2020-03-20,pendleranteil,abotyp_ga,0.182284460063487
2020-03-20,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.188854391567249
2020-03-20,pendleranteil,abotyp_kein_abo,0.231257733010087
2020-03-20,pendleranteil,alter_15_29,0.159573505768008
2020-03-20,pendleranteil,alter_30_64,0.203214442325638
2020-03-20,pendleranteil,alter_65_79,0.236299216797084
2020-03-20,pendleranteil,auto_ja,0.201986981522148
2020-03-20,pendleranteil,auto_nein,0.124537071649308
2020-03-20,pendleranteil,d_ch,0.216961431566028
2020-03-20,pendleranteil,erwerbstaetig,0.203136031324005
2020-03-20,pendleranteil,f_ch,0.148191569985052
2020-03-20,pendleranteil,haushaltsgroesse_1_person,0.276124132114298
2020-03-20,pendleranteil,haushaltsgroesse_2_personen,0.2330179447987
2020-03-20,pendleranteil,haushaltsgroesse_3__personen,0.157334210512363
2020-03-20,pendleranteil,in_ausbildung,0.0776970864436389
2020-03-20,pendleranteil,kanton_zuerich_ja,0.207669200959032
2020-03-20,pendleranteil,kanton_zuerich_nein,0.19598070894747
2020-03-20,pendleranteil,kinder_ja,0.148381177329127
2020-03-20,pendleranteil,kinder_nein,0.228245688203712
2020-03-20,pendleranteil,laendisch,0.163955533798213
2020-03-20,pendleranteil,maennlich,0.207254389781318
2020-03-20,pendleranteil,staedtisch,0.205294656313492
2020-03-20,pendleranteil,total,0.19628260763992
2020-03-20,pendleranteil,weiblich,0.184723008712906
2020-03-21,median,abotyp_ga,3.28457851846541
2020-03-21,median,abotyp_halbtax_strecken__verbundabo,3.22804043084274
2020-03-21,median,abotyp_kein_abo,3.30811327644213
2020-03-21,median,alter_15_29,5.71377688555183
2020-03-21,median,alter_30_64,2.87314032669497
2020-03-21,median,alter_65_79,2.75711411861218
2020-03-21,median,auto_ja,3.38450084327135
2020-03-21,median,auto_nein,3.08319890500936
2020-03-21,median,d_ch,3.89505825106904
2020-03-21,median,erwerbstaetig,4.08494073270126
2020-03-21,median,f_ch,2.21266940522482
2020-03-21,median,haushaltsgroesse_1_person,5.80663039839968
2020-03-21,median,haushaltsgroesse_2_personen,4.14973554772612
2020-03-21,median,haushaltsgroesse_3__personen,2.59625681856101
2020-03-21,median,in_ausbildung,2.69701927390708
2020-03-21,median,kanton_zuerich_ja,3.51405032382183
2020-03-21,median,kanton_zuerich_nein,3.54367939268526
2020-03-21,median,kinder_ja,5.10558549683527
2020-03-21,median,kinder_nein,10.5993862660581
2020-03-21,median,laendisch,5.13390456979628
2020-03-21,median,maennlich,4.17678070132055
2020-03-21,median,nicht_erwerbstaetig,1.37212550168731
2020-03-21,median,staedtisch,3.2993517924177
2020-03-21,median,total,3.28297782185731
2020-03-21,median,weiblich,2.69805179827074
2020-03-21,mittelwert,abotyp_ga,16.5976868698255
2020-03-21,mittelwert,abotyp_halbtax_strecken__verbundabo,16.0045798967926
2020-03-21,mittelwert,abotyp_kein_abo,17.5568466596039
2020-03-21,mittelwert,alter_15_29,20.8766176357753
2020-03-21,mittelwert,alter_30_64,16.0430650199094
2020-03-21,mittelwert,alter_65_79,13.8127788044823
2020-03-21,mittelwert,auto_ja,16.9196441281948
2020-03-21,mittelwert,auto_nein,14.1098567140746
2020-03-21,mittelwert,d_ch,17.5604339085829
2020-03-21,mittelwert,erwerbstaetig,18.0655890737663
2020-03-21,mittelwert,f_ch,13.692300973234
2020-03-21,mittelwert,haushaltsgroesse_1_person,22.1649137758033
2020-03-21,mittelwert,haushaltsgroesse_2_personen,17.0871382947423
2020-03-21,mittelwert,haushaltsgroesse_3__personen,14.98826679582
2020-03-21,mittelwert,in_ausbildung,12.5862807300362
2020-03-21,mittelwert,kanton_zuerich_ja,17.8655793277129
2020-03-21,mittelwert,kanton_zuerich_nein,15.6546440814849
2020-03-21,mittelwert,kinder_ja,17.4411572585313
2020-03-21,mittelwert,kinder_nein,21.0666263224957
2020-03-21,mittelwert,laendisch,17.7645958279347
2020-03-21,mittelwert,maennlich,18.8757461688116
2020-03-21,mittelwert,nicht_erwerbstaetig,10.24301219313
2020-03-21,mittelwert,staedtisch,16.536299761087
2020-03-21,mittelwert,total,16.5982271723947
2020-03-21,mittelwert,weiblich,14.2476911259779
2020-03-21,pendleranteil,abotyp_ga,0.172378722264472
2020-03-21,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.176173549940549
2020-03-21,pendleranteil,abotyp_kein_abo,0.220679925912925
2020-03-21,pendleranteil,alter_15_29,0.153938276688502
2020-03-21,pendleranteil,alter_30_64,0.19248756951978
2020-03-21,pendleranteil,alter_65_79,0.215209307478753
2020-03-21,pendleranteil,auto_ja,0.190962820219356
2020-03-21,pendleranteil,auto_nein,0.121484131223322
2020-03-21,pendleranteil,d_ch,0.20575116423503
2020-03-21,pendleranteil,erwerbstaetig,0.19140929494975
2020-03-21,pendleranteil,f_ch,0.138009409344254
2020-03-21,pendleranteil,haushaltsgroesse_1_person,0.256303071711363
2020-03-21,pendleranteil,haushaltsgroesse_2_personen,0.219118200676833
2020-03-21,pendleranteil,haushaltsgroesse_3__personen,0.150268228564513
2020-03-21,pendleranteil,in_ausbildung,0.0791985093277082
2020-03-21,pendleranteil,kanton_zuerich_ja,0.197474471162222
2020-03-21,pendleranteil,kanton_zuerich_nein,0.185650636560934
2020-03-21,pendleranteil,kinder_ja,0.145572665348216
2020-03-21,pendleranteil,kinder_nein,0.214339107516919
2020-03-21,pendleranteil,laendisch,0.152076185375823
2020-03-21,pendleranteil,maennlich,0.196381429427578
2020-03-21,pendleranteil,staedtisch,0.19513195146927
2020-03-21,pendleranteil,total,0.18639471885402
2020-03-21,pendleranteil,weiblich,0.175847446318711
2020-03-22,median,abotyp_ga,3.22858763364011
2020-03-22,median,abotyp_halbtax_strecken__verbundabo,3.11851889636216
2020-03-22,median,abotyp_kein_abo,3.4584439579809
2020-03-22,median,alter_15_29,5.08911302659424
2020-03-22,median,alter_30_64,2.98596762595818
2020-03-22,median,alter_65_79,2.523226466637
2020-03-22,median,auto_ja,3.30194146081083
2020-03-22,median,auto_nein,3.00994418378177
2020-03-22,median,d_ch,3.84601449803357
2020-03-22,median,erwerbstaetig,4.00244158219819
2020-03-22,median,f_ch,2.00606920495404
2020-03-22,median,haushaltsgroesse_1_person,6.13631210656441
2020-03-22,median,haushaltsgroesse_2_personen,3.78019543333417
2020-03-22,median,haushaltsgroesse_3__personen,2.60265029768977
2020-03-22,median,in_ausbildung,2.5499071944656
2020-03-22,median,kanton_zuerich_ja,3.61308352304461
2020-03-22,median,kanton_zuerich_nein,3.2946466413114
2020-03-22,median,kinder_ja,5.11354920369083
2020-03-22,median,kinder_nein,10.6037532870877
2020-03-22,median,laendisch,4.63693906598337
2020-03-22,median,maennlich,4.18091994648461
2020-03-22,median,nicht_erwerbstaetig,1.42194963740579
2020-03-22,median,staedtisch,3.22796775509282
2020-03-22,median,total,3.22720947697544
2020-03-22,median,weiblich,2.61897465160615
2020-03-22,mittelwert,abotyp_ga,16.4353410932037
2020-03-22,mittelwert,abotyp_halbtax_strecken__verbundabo,15.6983763307161
2020-03-22,mittelwert,abotyp_kein_abo,17.6123823444751
2020-03-22,mittelwert,alter_15_29,20.2940897768844
2020-03-22,mittelwert,alter_30_64,15.9662596424753
2020-03-22,mittelwert,alter_65_79,13.8955976812789
2020-03-22,mittelwert,auto_ja,16.6616828167652
2020-03-22,mittelwert,auto_nein,14.5743421223894
2020-03-22,mittelwert,d_ch,17.4755433019459
2020-03-22,mittelwert,erwerbstaetig,17.8099659061036
2020-03-22,mittelwert,f_ch,13.2895885325599
2020-03-22,mittelwert,haushaltsgroesse_1_person,22.0489261187345
2020-03-22,mittelwert,haushaltsgroesse_2_personen,16.7130440163425
2020-03-22,mittelwert,haushaltsgroesse_3__personen,14.907702057171
2020-03-22,mittelwert,in_ausbildung,13.0826228639636
2020-03-22,mittelwert,kanton_zuerich_ja,17.8059551299051
2020-03-22,mittelwert,kanton_zuerich_nein,15.4847145718174
2020-03-22,mittelwert,kinder_ja,17.4412054103339
2020-03-22,mittelwert,kinder_nein,21.0730161947945
2020-03-22,mittelwert,laendisch,17.4477907502511
2020-03-22,mittelwert,maennlich,18.9306624689971
2020-03-22,mittelwert,nicht_erwerbstaetig,10.3064376668792
2020-03-22,mittelwert,staedtisch,16.4272224569539
2020-03-22,mittelwert,total,16.4357601256444
2020-03-22,mittelwert,weiblich,13.8803220416515
2020-03-22,pendleranteil,abotyp_ga,0.169705172638067
2020-03-22,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.173560461354796
2020-03-22,pendleranteil,abotyp_kein_abo,0.220271051340101
2020-03-22,pendleranteil,alter_15_29,0.155096234837381
2020-03-22,pendleranteil,alter_30_64,0.190840146022008
2020-03-22,pendleranteil,alter_65_79,0.204995826096197
2020-03-22,pendleranteil,auto_ja,0.188947136135713
2020-03-22,pendleranteil,auto_nein,0.124360539821842
2020-03-22,pendleranteil,d_ch,0.204044224064014
2020-03-22,pendleranteil,erwerbstaetig,0.189482405628858
2020-03-22,pendleranteil,f_ch,0.136098101490307
2020-03-22,pendleranteil,haushaltsgroesse_1_person,0.251269292077971
2020-03-22,pendleranteil,haushaltsgroesse_2_personen,0.214323633802085
2020-03-22,pendleranteil,haushaltsgroesse_3__personen,0.150639683138373
2020-03-22,pendleranteil,in_ausbildung,0.0840406844651688
2020-03-22,pendleranteil,kanton_zuerich_ja,0.197064835066461
2020-03-22,pendleranteil,kanton_zuerich_nein,0.183479577381357
2020-03-22,pendleranteil,kinder_ja,0.149828397923414
2020-03-22,pendleranteil,kinder_nein,0.211225631551642
2020-03-22,pendleranteil,laendisch,0.150697978666413
2020-03-22,pendleranteil,maennlich,0.197992264902339
2020-03-22,pendleranteil,staedtisch,0.193599044654323
2020-03-22,pendleranteil,total,0.185272123293978
2020-03-22,pendleranteil,weiblich,0.171759414390659
2020-03-23,median,abotyp_ga,3.1725967488148
2020-03-23,median,abotyp_halbtax_strecken__verbundabo,3.00899736188157
2020-03-23,median,abotyp_kein_abo,3.60877463951967
2020-03-23,median,alter_15_29,4.46444916763665
2020-03-23,median,alter_30_64,3.09879492522138
2020-03-23,median,alter_65_79,2.28933881466182
2020-03-23,median,auto_ja,3.21938207835031
2020-03-23,median,auto_nein,2.93668946255418
2020-03-23,median,d_ch,3.7969707449981
2020-03-23,median,erwerbstaetig,3.91994243169512
2020-03-23,median,f_ch,1.79946900468326
2020-03-23,median,haushaltsgroesse_1_person,6.46599381472914
2020-03-23,median,haushaltsgroesse_2_personen,3.41065531894221
2020-03-23,median,haushaltsgroesse_3__personen,2.60904377681853
2020-03-23,median,in_ausbildung,2.40279511502413
