time,variable,group,value
2020-05-03,median,haushaltsgroesse_3__personen,8.29801449233276
2020-05-03,median,in_ausbildung,8.02287803662238
2020-05-03,median,kanton_zuerich_ja,10.9162921520347
2020-05-03,median,kanton_zuerich_nein,10.2105859296427
2020-05-03,median,kinder_ja,7.50306609795944
2020-05-03,median,kinder_nein,11.5558397437368
2020-05-03,median,laendisch,13.7828674707735
2020-05-03,median,maennlich,12.275372480466
2020-05-03,median,nicht_erwerbstaetig,6.51457566477617
2020-05-03,median,staedtisch,10.0976710565033
2020-05-03,median,total,10.2396261886191
2020-05-03,median,weiblich,8.77373606396269
2020-05-03,mittelwert,abotyp_ga,25.6546903641006
2020-05-03,mittelwert,abotyp_halbtax_strecken__verbundabo,24.0753549564226
2020-05-03,mittelwert,abotyp_kein_abo,24.3074006355833
2020-05-03,mittelwert,alter_15_29,24.5879322403719
2020-05-03,mittelwert,alter_30_64,24.6111464019783
2020-05-03,mittelwert,alter_65_79,21.8058936405941
2020-05-03,mittelwert,auto_ja,24.5058442371347
2020-05-03,mittelwert,auto_nein,19.6091936625715
2020-05-03,mittelwert,d_ch,25.4159127819477
2020-05-03,mittelwert,erwerbstaetig,25.5794647506307
2020-05-03,mittelwert,f_ch,20.7928434856447
2020-05-03,mittelwert,haushaltsgroesse_1_person,29.1520372372011
2020-05-03,mittelwert,haushaltsgroesse_2_personen,26.0920126324683
2020-05-03,mittelwert,haushaltsgroesse_3__personen,21.6381515568754
2020-05-03,mittelwert,in_ausbildung,22.3715443000453
2020-05-03,mittelwert,kanton_zuerich_ja,25.3476772144539
2020-05-03,mittelwert,kanton_zuerich_nein,23.4557486151364
2020-05-03,mittelwert,kinder_ja,19.6954269129225
2020-05-03,mittelwert,kinder_nein,25.5894292520192
2020-05-03,mittelwert,laendisch,25.6174799645552
2020-05-03,mittelwert,maennlich,27.3403577970175
2020-05-03,mittelwert,nicht_erwerbstaetig,19.7458130851617
2020-05-03,mittelwert,staedtisch,24.1594191902384
2020-05-03,mittelwert,total,24.3135413038655
2020-05-03,mittelwert,weiblich,21.3165246307553
2020-05-03,pendleranteil,abotyp_ga,0.195918856495835
2020-05-03,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.206098685167101
2020-05-03,pendleranteil,abotyp_kein_abo,0.264882684580999
2020-05-03,pendleranteil,alter_15_29,0.1472828252936
2020-05-03,pendleranteil,alter_30_64,0.231414959590146
2020-05-03,pendleranteil,alter_65_79,0.257668407654844
2020-05-03,pendleranteil,auto_ja,0.226329967624006
2020-05-03,pendleranteil,auto_nein,0.103557386026546
2020-05-03,pendleranteil,d_ch,0.234694718796183
2020-05-03,pendleranteil,erwerbstaetig,0.223223802446217
2020-05-03,pendleranteil,f_ch,0.187839379292884
2020-05-03,pendleranteil,haushaltsgroesse_1_person,0.284289555213613
2020-05-03,pendleranteil,haushaltsgroesse_2_personen,0.26773403325134
2020-05-03,pendleranteil,haushaltsgroesse_3__personen,0.176001175023971
2020-05-03,pendleranteil,in_ausbildung,0.0969776590222768
2020-05-03,pendleranteil,kanton_zuerich_ja,0.228895606728003
2020-05-03,pendleranteil,kanton_zuerich_nein,0.220529368955468
2020-05-03,pendleranteil,kinder_ja,0.185626414091843
2020-05-03,pendleranteil,kinder_nein,0.255963644594634
2020-05-03,pendleranteil,laendisch,0.215466370644587
2020-05-03,pendleranteil,maennlich,0.243495617695338
2020-05-03,pendleranteil,staedtisch,0.224888656821437
2020-05-03,pendleranteil,total,0.222298342111917
2020-05-03,pendleranteil,weiblich,0.199635198053865
2020-05-04,median,abotyp_ga,10.8378575133174
2020-05-04,median,abotyp_halbtax_strecken__verbundabo,9.92122484630281
2020-05-04,median,abotyp_kein_abo,13.0584284677358
2020-05-04,median,alter_15_29,10.0674537068228
2020-05-04,median,alter_30_64,11.1263428122234
2020-05-04,median,alter_65_79,9.19637296571899
2020-05-04,median,auto_ja,10.9448158248317
2020-05-04,median,auto_nein,7.46824158444019
2020-05-04,median,d_ch,11.6332185430343
2020-05-04,median,erwerbstaetig,12.0021561467424
2020-05-04,median,f_ch,9.39018549848335
2020-05-04,median,haushaltsgroesse_1_person,14.3261153384895
2020-05-04,median,haushaltsgroesse_2_personen,13.1712774689131
2020-05-04,median,haushaltsgroesse_3__personen,8.66651568866252
2020-05-04,median,in_ausbildung,8.51606809634734
2020-05-04,median,kanton_zuerich_ja,11.2485635870979
2020-05-04,median,kanton_zuerich_nein,10.8785432962369
2020-05-04,median,kinder_ja,7.92914334301862
2020-05-04,median,kinder_nein,12.2134489050867
2020-05-04,median,laendisch,14.7215844403309
2020-05-04,median,maennlich,12.911774935909
2020-05-04,median,nicht_erwerbstaetig,7.08714750293521
2020-05-04,median,staedtisch,10.5913338580279
2020-05-04,median,total,10.7477840462681
2020-05-04,median,weiblich,9.20123820133765
2020-05-04,mittelwert,abotyp_ga,26.355962926484
2020-05-04,mittelwert,abotyp_halbtax_strecken__verbundabo,24.5569614582329
2020-05-04,mittelwert,abotyp_kein_abo,24.9898320972672
2020-05-04,mittelwert,alter_15_29,25.2685734933174
2020-05-04,mittelwert,alter_30_64,25.1601725590722
2020-05-04,mittelwert,alter_65_79,22.3657214105899
2020-05-04,mittelwert,auto_ja,25.052488061211
2020-05-04,mittelwert,auto_nein,20.403736698588
2020-05-04,mittelwert,d_ch,25.863971038459
2020-05-04,mittelwert,erwerbstaetig,26.1382628440636
2020-05-04,mittelwert,f_ch,21.6915549540881
2020-05-04,mittelwert,haushaltsgroesse_1_person,29.6688060663623
2020-05-04,mittelwert,haushaltsgroesse_2_personen,26.7898085746897
2020-05-04,mittelwert,haushaltsgroesse_3__personen,22.1186391852459
2020-05-04,mittelwert,in_ausbildung,23.2914727756568
2020-05-04,mittelwert,kanton_zuerich_ja,25.7409403589457
2020-05-04,mittelwert,kanton_zuerich_nein,24.1329254806363
2020-05-04,mittelwert,kinder_ja,20.0720738758911
2020-05-04,mittelwert,kinder_nein,26.2194889556471
2020-05-04,mittelwert,laendisch,26.4543332469097
2020-05-04,mittelwert,maennlich,27.9629640193217
2020-05-04,mittelwert,nicht_erwerbstaetig,20.2442871459602
2020-05-04,mittelwert,staedtisch,24.6879281170942
2020-05-04,mittelwert,total,24.8755025169736
2020-05-04,mittelwert,weiblich,21.8125405724034
2020-05-04,pendleranteil,abotyp_ga,0.203959719594145
2020-05-04,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.214083720260895
2020-05-04,pendleranteil,abotyp_kein_abo,0.271875128531344
2020-05-04,pendleranteil,alter_15_29,0.154297390275455
2020-05-04,pendleranteil,alter_30_64,0.238809711002277
2020-05-04,pendleranteil,alter_65_79,0.261809193827287
2020-05-04,pendleranteil,auto_ja,0.233752353109482
2020-05-04,pendleranteil,auto_nein,0.106987259489703
2020-05-04,pendleranteil,d_ch,0.243041219921045
2020-05-04,pendleranteil,erwerbstaetig,0.230473815406571
2020-05-04,pendleranteil,f_ch,0.191036021634796
2020-05-04,pendleranteil,haushaltsgroesse_1_person,0.289232138775821
2020-05-04,pendleranteil,haushaltsgroesse_2_personen,0.276647029223059
2020-05-04,pendleranteil,haushaltsgroesse_3__personen,0.183189841933509
2020-05-04,pendleranteil,in_ausbildung,0.100103804674663
2020-05-04,pendleranteil,kanton_zuerich_ja,0.240084162373516
2020-05-04,pendleranteil,kanton_zuerich_nein,0.224694073051381
2020-05-04,pendleranteil,kinder_ja,0.192231725381611
2020-05-04,pendleranteil,kinder_nein,0.262376424672189
2020-05-04,pendleranteil,laendisch,0.217650692700718
2020-05-04,pendleranteil,maennlich,0.251550386731527
2020-05-04,pendleranteil,staedtisch,0.232502095906166
2020-05-04,pendleranteil,total,0.229592021952435
2020-05-04,pendleranteil,weiblich,0.206120583492303
2020-05-05,median,abotyp_ga,11.4881775504409
2020-05-05,median,abotyp_halbtax_strecken__verbundabo,10.6414879522069
2020-05-05,median,abotyp_kein_abo,14.1094839990143
2020-05-05,median,alter_15_29,10.6489735313178
2020-05-05,median,alter_30_64,11.9247192736775
2020-05-05,median,alter_65_79,9.99271330550728
2020-05-05,median,auto_ja,11.7737289770389
2020-05-05,median,auto_nein,7.5007568048927
2020-05-05,median,d_ch,12.4057916782014
2020-05-05,median,erwerbstaetig,12.8335923712666
2020-05-05,median,f_ch,10.2228166873333
2020-05-05,median,haushaltsgroesse_1_person,15.4597791896434
2020-05-05,median,haushaltsgroesse_2_personen,14.0400017294608
2020-05-05,median,haushaltsgroesse_3__personen,9.28879628335354
2020-05-05,median,in_ausbildung,9.48239461405359
2020-05-05,median,kanton_zuerich_ja,11.9900853637061
2020-05-05,median,kanton_zuerich_nein,11.7448938102918
2020-05-05,median,kinder_ja,8.53079561649166
2020-05-05,median,kinder_nein,13.1781096633781
2020-05-05,median,laendisch,15.7159339665062
2020-05-05,median,maennlich,13.7847777722386
2020-05-05,median,nicht_erwerbstaetig,7.64336527714926
2020-05-05,median,staedtisch,11.409757125501
2020-05-05,median,total,11.5487230755901
2020-05-05,median,weiblich,9.95744643767094
2020-05-05,mittelwert,abotyp_ga,27.60705290729
2020-05-05,mittelwert,abotyp_halbtax_strecken__verbundabo,25.6609970676914
2020-05-05,mittelwert,abotyp_kein_abo,26.3139643752669
2020-05-05,mittelwert,alter_15_29,26.6620898440371
2020-05-05,mittelwert,alter_30_64,26.229660435521
2020-05-05,mittelwert,alter_65_79,23.6293824197854
2020-05-05,mittelwert,auto_ja,26.1618964191695
2020-05-05,mittelwert,auto_nein,21.8275652482102
2020-05-05,mittelwert,d_ch,26.9884482694031
2020-05-05,mittelwert,erwerbstaetig,27.25594529167
2020-05-05,mittelwert,f_ch,22.9266522815582
2020-05-05,mittelwert,haushaltsgroesse_1_person,30.9699428474275
2020-05-05,mittelwert,haushaltsgroesse_2_personen,27.9719094838014
2020-05-05,mittelwert,haushaltsgroesse_3__personen,23.1488779546964
2020-05-05,mittelwert,in_ausbildung,25.3837110433696
2020-05-05,mittelwert,kanton_zuerich_ja,26.9458973006317
2020-05-05,mittelwert,kanton_zuerich_nein,25.2592676807384
2020-05-05,mittelwert,kinder_ja,20.7443843311416
2020-05-05,mittelwert,kinder_nein,27.4572313275246
2020-05-05,mittelwert,laendisch,27.4577272152776
2020-05-05,mittelwert,maennlich,29.1715761180824
2020-05-05,mittelwert,nicht_erwerbstaetig,21.1107100455531
2020-05-05,mittelwert,staedtisch,25.861589264712
2020-05-05,mittelwert,total,25.9979039795439
2020-05-05,mittelwert,weiblich,22.8478372993633
2020-05-05,pendleranteil,abotyp_ga,0.212022325205754
2020-05-05,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.224018627434792
2020-05-05,pendleranteil,abotyp_kein_abo,0.278888063857038
2020-05-05,pendleranteil,alter_15_29,0.163662120865862
2020-05-05,pendleranteil,alter_30_64,0.247177465512861
2020-05-05,pendleranteil,alter_65_79,0.266271480111211
2020-05-05,pendleranteil,auto_ja,0.242156475903496
2020-05-05,pendleranteil,auto_nein,0.113994510537511
2020-05-05,pendleranteil,d_ch,0.253639431114287
2020-05-05,pendleranteil,erwerbstaetig,0.238567027428189
2020-05-05,pendleranteil,f_ch,0.191866520028934
2020-05-05,pendleranteil,haushaltsgroesse_1_person,0.296827030563581
2020-05-05,pendleranteil,haushaltsgroesse_2_personen,0.28645707655032
2020-05-05,pendleranteil,haushaltsgroesse_3__personen,0.190975658081121
2020-05-05,pendleranteil,in_ausbildung,0.103573153821071
2020-05-05,pendleranteil,kanton_zuerich_ja,0.252111714285961
2020-05-05,pendleranteil,kanton_zuerich_nein,0.230358778620336
2020-05-05,pendleranteil,kinder_ja,0.19990664788617
2020-05-05,pendleranteil,kinder_nein,0.270626016163696
2020-05-05,pendleranteil,laendisch,0.2198991763874
2020-05-05,pendleranteil,maennlich,0.259715827191716
2020-05-05,pendleranteil,staedtisch,0.24145157042079
2020-05-05,pendleranteil,total,0.237945444610874
2020-05-05,pendleranteil,weiblich,0.214685206310526
2020-05-06,median,abotyp_ga,12.1384975875643
2020-05-06,median,abotyp_halbtax_strecken__verbundabo,11.361751058111
2020-05-06,median,abotyp_kein_abo,15.1605395302928
2020-05-06,median,alter_15_29,11.2304933558128
2020-05-06,median,alter_30_64,12.7230957351316
2020-05-06,median,alter_65_79,10.7890536452956
2020-05-06,median,auto_ja,12.6026421292462
2020-05-06,median,auto_nein,7.53327202534522
2020-05-06,median,d_ch,13.1783648133685
2020-05-06,median,erwerbstaetig,13.6650285957908
2020-05-06,median,f_ch,11.0554478761832
2020-05-06,median,haushaltsgroesse_1_person,16.5934430407972
2020-05-06,median,haushaltsgroesse_2_personen,14.9087259900086
2020-05-06,median,haushaltsgroesse_3__personen,9.91107687804457
2020-05-06,median,in_ausbildung,10.4487211317598
2020-05-06,median,kanton_zuerich_ja,12.7316071403144
2020-05-06,median,kanton_zuerich_nein,12.6112443243468
2020-05-06,median,kinder_ja,9.13244788996469
2020-05-06,median,kinder_nein,14.1427704216695
2020-05-06,median,laendisch,16.7102834926816
2020-05-06,median,maennlich,14.6577806085682
2020-05-06,median,nicht_erwerbstaetig,8.19958305136331
2020-05-06,median,staedtisch,12.2281803929742
2020-05-06,median,total,12.3496621049122
2020-05-06,median,weiblich,10.7136546740042
2020-05-06,mittelwert,abotyp_ga,28.8581428880959
2020-05-06,mittelwert,abotyp_halbtax_strecken__verbundabo,26.7650326771498
2020-05-06,mittelwert,abotyp_kein_abo,27.6380966532666
2020-05-06,mittelwert,alter_15_29,28.0556061947569
2020-05-06,mittelwert,alter_30_64,27.2991483119698
2020-05-06,mittelwert,alter_65_79,24.8930434289809
2020-05-06,mittelwert,auto_ja,27.2713047771279
2020-05-06,mittelwert,auto_nein,23.2513937978324
2020-05-06,mittelwert,d_ch,28.1129255003472
2020-05-06,mittelwert,erwerbstaetig,28.3736277392764
2020-05-06,mittelwert,f_ch,24.1617496090282
2020-05-06,mittelwert,haushaltsgroesse_1_person,32.2710796284927
2020-05-06,mittelwert,haushaltsgroesse_2_personen,29.1540103929132
2020-05-06,mittelwert,haushaltsgroesse_3__personen,24.1791167241469
2020-05-06,mittelwert,in_ausbildung,27.4759493110823
2020-05-06,mittelwert,kanton_zuerich_ja,28.1508542423177
2020-05-06,mittelwert,kanton_zuerich_nein,26.3856098808405
2020-05-06,mittelwert,kinder_ja,21.4166947863922
2020-05-06,mittelwert,kinder_nein,28.6949736994021
2020-05-06,mittelwert,laendisch,28.4611211836454
2020-05-06,mittelwert,maennlich,30.3801882168431
2020-05-06,mittelwert,nicht_erwerbstaetig,21.9771329451461
2020-05-06,mittelwert,staedtisch,27.0352504123297
2020-05-06,mittelwert,total,27.1203054421142
2020-05-06,mittelwert,weiblich,23.8831340263231
2020-05-06,pendleranteil,abotyp_ga,0.220084930817362
2020-05-06,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.23395353460869
2020-05-06,pendleranteil,abotyp_kein_abo,0.285900999182732
2020-05-06,pendleranteil,alter_15_29,0.17302685145627
2020-05-06,pendleranteil,alter_30_64,0.255545220023444
2020-05-06,pendleranteil,alter_65_79,0.270733766395136
2020-05-06,pendleranteil,auto_ja,0.250560598697509
2020-05-06,pendleranteil,auto_nein,0.121001761585319
2020-05-06,pendleranteil,d_ch,0.26423764230753
2020-05-06,pendleranteil,erwerbstaetig,0.246660239449807
2020-05-06,pendleranteil,f_ch,0.192697018423072
2020-05-06,pendleranteil,haushaltsgroesse_1_person,0.304421922351341
2020-05-06,pendleranteil,haushaltsgroesse_2_personen,0.296267123877581
2020-05-06,pendleranteil,haushaltsgroesse_3__personen,0.198761474228733
2020-05-06,pendleranteil,in_ausbildung,0.107042502967478
2020-05-06,pendleranteil,kanton_zuerich_ja,0.264139266198405
2020-05-06,pendleranteil,kanton_zuerich_nein,0.236023484189291
2020-05-06,pendleranteil,kinder_ja,0.207581570390728
2020-05-06,pendleranteil,kinder_nein,0.278875607655204
2020-05-06,pendleranteil,laendisch,0.222147660074082
2020-05-06,pendleranteil,maennlich,0.267881267651904
2020-05-06,pendleranteil,staedtisch,0.250401044935415
2020-05-06,pendleranteil,total,0.246298867269313
2020-05-06,pendleranteil,weiblich,0.223249829128748
2020-05-07,median,abotyp_ga,12.5296558814689
2020-05-07,median,abotyp_halbtax_strecken__verbundabo,11.7261531471053
2020-05-07,median,abotyp_kein_abo,15.5529100303523
2020-05-07,median,alter_15_29,11.6981524769256
2020-05-07,median,alter_30_64,13.0879396886092
2020-05-07,median,alter_65_79,11.0868634451839
2020-05-07,median,auto_ja,12.9825109432846
2020-05-07,median,auto_nein,7.69612095518715
2020-05-07,median,d_ch,13.6040849837645
2020-05-07,median,erwerbstaetig,14.1118620842865
2020-05-07,median,f_ch,11.3080660859524
2020-05-07,median,haushaltsgroesse_1_person,17.3288475934471
2020-05-07,median,haushaltsgroesse_2_personen,15.0957099483572
2020-05-07,median,haushaltsgroesse_3__personen,10.3129724053115
2020-05-07,median,in_ausbildung,10.8019667468813
2020-05-07,median,kanton_zuerich_ja,13.0203322692504
2020-05-07,median,kanton_zuerich_nein,13.023357586966
2020-05-07,median,kinder_ja,9.43928229044133
2020-05-07,median,kinder_nein,14.5226986291295
2020-05-07,median,laendisch,17.068196135453
2020-05-07,median,maennlich,15.0156753488757
2020-05-07,median,nicht_erwerbstaetig,8.37103820858861
2020-05-07,median,staedtisch,12.6131981498396
2020-05-07,median,total,12.7269819735852
2020-05-07,median,weiblich,11.1203816523642
2020-05-07,mittelwert,abotyp_ga,29.5660873646827
2020-05-07,mittelwert,abotyp_halbtax_strecken__verbundabo,27.3794492898323
2020-05-07,mittelwert,abotyp_kein_abo,28.472892540536
2020-05-07,mittelwert,alter_15_29,28.8462457205175
2020-05-07,mittelwert,alter_30_64,27.9492883689371
2020-05-07,mittelwert,alter_65_79,25.4821792337048
2020-05-07,mittelwert,auto_ja,27.8996604684297
2020-05-07,mittelwert,auto_nein,24.6593474518706
2020-05-07,mittelwert,d_ch,28.8364194182376
2020-05-07,mittelwert,erwerbstaetig,29.0501309968767
2020-05-07,mittelwert,f_ch,24.570832277634
2020-05-07,mittelwert,haushaltsgroesse_1_person,33.2547767913999
2020-05-07,mittelwert,haushaltsgroesse_2_personen,29.6172161628975
2020-05-07,mittelwert,haushaltsgroesse_3__personen,24.8699966820542
2020-05-07,mittelwert,in_ausbildung,28.5981034935237
2020-05-07,mittelwert,kanton_zuerich_ja,28.8296516911413
2020-05-07,mittelwert,kanton_zuerich_nein,27.0246254298428
2020-05-07,mittelwert,kinder_ja,21.9318813039155
2020-05-07,mittelwert,kinder_nein,29.3651988400789
2020-05-07,mittelwert,laendisch,28.9567722845653
2020-05-07,mittelwert,maennlich,31.0369697099927
2020-05-07,mittelwert,nicht_erwerbstaetig,22.368723003021
2020-05-07,mittelwert,staedtisch,27.705121211246
2020-05-07,mittelwert,total,27.7769856169432
2020-05-07,mittelwert,weiblich,24.5403633405087
2020-05-07,pendleranteil,abotyp_ga,0.222971534043573
2020-05-07,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.238207442324099
2020-05-07,pendleranteil,abotyp_kein_abo,0.288330083712332
2020-05-07,pendleranteil,alter_15_29,0.182757084974517
2020-05-07,pendleranteil,alter_30_64,0.258319704561514
2020-05-07,pendleranteil,alter_65_79,0.271982512922378
2020-05-07,pendleranteil,auto_ja,0.254041762279409
2020-05-07,pendleranteil,auto_nein,0.127127909936448
2020-05-07,pendleranteil,d_ch,0.26844814473121
2020-05-07,pendleranteil,erwerbstaetig,0.249683260279429
2020-05-07,pendleranteil,f_ch,0.19437281374667
2020-05-07,pendleranteil,haushaltsgroesse_1_person,0.309437936125969
2020-05-07,pendleranteil,haushaltsgroesse_2_personen,0.300609597503517
2020-05-07,pendleranteil,haushaltsgroesse_3__personen,0.201434678004066
2020-05-07,pendleranteil,in_ausbildung,0.110755673060271
2020-05-07,pendleranteil,kanton_zuerich_ja,0.267115241372257
2020-05-07,pendleranteil,kanton_zuerich_nein,0.24000031114522
2020-05-07,pendleranteil,kinder_ja,0.209458892162827
2020-05-07,pendleranteil,kinder_nein,0.283990475224594
2020-05-07,pendleranteil,laendisch,0.225942782994659
2020-05-07,pendleranteil,maennlich,0.270109444792893
2020-05-07,pendleranteil,staedtisch,0.253944001908556
2020-05-07,pendleranteil,total,0.249857396126482
2020-05-07,pendleranteil,weiblich,0.228232844125391
2020-05-08,median,abotyp_ga,12.9208141753734
2020-05-08,median,abotyp_halbtax_strecken__verbundabo,12.0905552360996
2020-05-08,median,abotyp_kein_abo,15.9452805304118
2020-05-08,median,alter_15_29,12.1658115980383
2020-05-08,median,alter_30_64,13.4527836420867
2020-05-08,median,alter_65_79,11.3846732450723
2020-05-08,median,auto_ja,13.3623797573231
2020-05-08,median,auto_nein,7.85896988502907
2020-05-08,median,d_ch,14.0298051541605
2020-05-08,median,erwerbstaetig,14.5586955727821
2020-05-08,median,f_ch,11.5606842957217
2020-05-08,median,haushaltsgroesse_1_person,18.0642521460971
2020-05-08,median,haushaltsgroesse_2_personen,15.2826939067059
2020-05-08,median,haushaltsgroesse_3__personen,10.7148679325785
2020-05-08,median,in_ausbildung,11.1552123620029
2020-05-08,median,kanton_zuerich_ja,13.3090573981864
2020-05-08,median,kanton_zuerich_nein,13.4354708495852
2020-05-08,median,kinder_ja,9.74611669091796
2020-05-08,median,kinder_nein,14.9026268365895
2020-05-08,median,laendisch,17.4261087782244
2020-05-08,median,maennlich,15.3735700891832
2020-05-08,median,nicht_erwerbstaetig,8.54249336581391
2020-05-08,median,staedtisch,12.9982159067051
2020-05-08,median,total,13.1043018422582
2020-05-08,median,weiblich,11.5271086307242
2020-05-08,mittelwert,abotyp_ga,30.2740318412695
2020-05-08,mittelwert,abotyp_halbtax_strecken__verbundabo,27.9938659025148
2020-05-08,mittelwert,abotyp_kein_abo,29.3076884278053
2020-05-08,mittelwert,alter_15_29,29.6368852462782
2020-05-08,mittelwert,alter_30_64,28.5994284259044
2020-05-08,mittelwert,alter_65_79,26.0713150384288
2020-05-08,mittelwert,auto_ja,28.5280161597315
2020-05-08,mittelwert,auto_nein,26.0673011059088
2020-05-08,mittelwert,d_ch,29.559913336128
2020-05-08,mittelwert,erwerbstaetig,29.726634254477
2020-05-08,mittelwert,f_ch,24.9799149462398
2020-05-08,mittelwert,haushaltsgroesse_1_person,34.2384739543071
2020-05-08,mittelwert,haushaltsgroesse_2_personen,30.0804219328818
2020-05-08,mittelwert,haushaltsgroesse_3__personen,25.5608766399615
2020-05-08,mittelwert,in_ausbildung,29.7202576759651
2020-05-08,mittelwert,kanton_zuerich_ja,29.5084491399649
2020-05-08,mittelwert,kanton_zuerich_nein,27.6636409788452
2020-05-08,mittelwert,kinder_ja,22.4470678214389
2020-05-08,mittelwert,kinder_nein,30.0354239807557
2020-05-08,mittelwert,laendisch,29.4524233854853
2020-05-08,mittelwert,maennlich,31.6937512031423
2020-05-08,mittelwert,nicht_erwerbstaetig,22.7603130608959
2020-05-08,mittelwert,staedtisch,28.3749920101623
2020-05-08,mittelwert,total,28.4336657917723
2020-05-08,mittelwert,weiblich,25.1975926546942
2020-05-08,pendleranteil,abotyp_ga,0.225858137269785
2020-05-08,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.242461350039509
2020-05-08,pendleranteil,abotyp_kein_abo,0.290759168241933
2020-05-08,pendleranteil,alter_15_29,0.192487318492765
2020-05-08,pendleranteil,alter_30_64,0.261094189099584
2020-05-08,pendleranteil,alter_65_79,0.27323125944962
2020-05-08,pendleranteil,auto_ja,0.257522925861309
2020-05-08,pendleranteil,auto_nein,0.133254058287577
2020-05-08,pendleranteil,d_ch,0.27265864715489
2020-05-08,pendleranteil,erwerbstaetig,0.25270628110905
2020-05-08,pendleranteil,f_ch,0.196048609070268
2020-05-08,pendleranteil,haushaltsgroesse_1_person,0.314453949900598
2020-05-08,pendleranteil,haushaltsgroesse_2_personen,0.304952071129452
2020-05-08,pendleranteil,haushaltsgroesse_3__personen,0.2041078817794
2020-05-08,pendleranteil,in_ausbildung,0.114468843153065
2020-05-08,pendleranteil,kanton_zuerich_ja,0.27009121654611
2020-05-08,pendleranteil,kanton_zuerich_nein,0.243977138101149
2020-05-08,pendleranteil,kinder_ja,0.211336213934926
2020-05-08,pendleranteil,kinder_nein,0.289105342793985
2020-05-08,pendleranteil,laendisch,0.229737905915236
2020-05-08,pendleranteil,maennlich,0.272337621933882
2020-05-08,pendleranteil,staedtisch,0.257486958881697
2020-05-08,pendleranteil,total,0.25341592498365
2020-05-08,pendleranteil,weiblich,0.233215859122034
2020-05-09,median,abotyp_ga,13.1451150248345
2020-05-09,median,abotyp_halbtax_strecken__verbundabo,12.3907352422587
2020-05-09,median,abotyp_kein_abo,15.8202195355301
2020-05-09,median,alter_15_29,12.6653675239461
2020-05-09,median,alter_30_64,13.5841989318279
2020-05-09,median,alter_65_79,11.4594986430887
2020-05-09,median,auto_ja,13.5063800215018
2020-05-09,median,auto_nein,8.00863409709542
2020-05-09,median,d_ch,14.2848325273893
2020-05-09,median,erwerbstaetig,14.7667921197972
2020-05-09,median,f_ch,11.5390891704497
2020-05-09,median,haushaltsgroesse_1_person,18.249394264099
2020-05-09,median,haushaltsgroesse_2_personen,15.1510381731325
2020-05-09,median,haushaltsgroesse_3__personen,11.0594330767593
2020-05-09,median,in_ausbildung,11.2674718472335
2020-05-09,median,kanton_zuerich_ja,13.5202071327641
2020-05-09,median,kanton_zuerich_nein,13.5107309334656
2020-05-09,median,kinder_ja,10.0702872024672
2020-05-09,median,kinder_nein,14.966156737928
2020-05-09,median,laendisch,17.4516770696825
2020-05-09,median,maennlich,15.5220408363635
2020-05-09,median,nicht_erwerbstaetig,8.70865145036409
2020-05-09,median,staedtisch,13.1556401405776
2020-05-09,median,total,13.2395410562258
2020-05-09,median,weiblich,11.7186531217516
2020-05-09,mittelwert,abotyp_ga,30.4166698285296
2020-05-09,mittelwert,abotyp_halbtax_strecken__verbundabo,28.2872897885253
2020-05-09,mittelwert,abotyp_kein_abo,29.2607438742267
2020-05-09,mittelwert,alter_15_29,30.0408097016113
2020-05-09,mittelwert,alter_30_64,28.7290973623766
2020-05-09,mittelwert,alter_65_79,26.3662882367819
2020-05-09,mittelwert,auto_ja,28.6851452552894
2020-05-09,mittelwert,auto_nein,26.6451670191734
2020-05-09,mittelwert,d_ch,29.8083768754031
2020-05-09,mittelwert,erwerbstaetig,29.8434835563621
2020-05-09,mittelwert,f_ch,25.020448989355
2020-05-09,mittelwert,haushaltsgroesse_1_person,34.1641667413594
2020-05-09,mittelwert,haushaltsgroesse_2_personen,30.017622398978
2020-05-09,mittelwert,haushaltsgroesse_3__personen,25.9731212501421
2020-05-09,mittelwert,in_ausbildung,29.7950235979675
2020-05-09,mittelwert,kanton_zuerich_ja,29.6174245102428
2020-05-09,mittelwert,kanton_zuerich_nein,27.9146209437027
2020-05-09,mittelwert,kinder_ja,22.8337428825502
2020-05-09,mittelwert,kinder_nein,30.147156858803
2020-05-09,mittelwert,laendisch,29.7127799555738
2020-05-09,mittelwert,maennlich,31.9581405915181
2020-05-09,mittelwert,nicht_erwerbstaetig,23.1636762586361
2020-05-09,mittelwert,staedtisch,28.5562184086637
2020-05-09,mittelwert,total,28.6092293586654
2020-05-09,mittelwert,weiblich,25.2881506253814
2020-05-09,pendleranteil,abotyp_ga,0.225366336554304
2020-05-09,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.245562685856194
2020-05-09,pendleranteil,abotyp_kein_abo,0.290241706402679
2020-05-09,pendleranteil,alter_15_29,0.198996719782696
2020-05-09,pendleranteil,alter_30_64,0.262269232668398
2020-05-09,pendleranteil,alter_65_79,0.274678138546503
2020-05-09,pendleranteil,auto_ja,0.259276994668709
2020-05-09,pendleranteil,auto_nein,0.138997494315098
2020-05-09,pendleranteil,d_ch,0.274651071831014
