time,variable,group,value
2020-01-25,mittelwert,maennlich,44.611198635852
2020-01-25,mittelwert,nicht_erwerbstaetig,25.9817693905311
2020-01-25,mittelwert,staedtisch,38.9740517532213
2020-01-25,mittelwert,total,41.1692199464332
2020-01-25,mittelwert,weiblich,37.7032820448661
2020-01-25,pendleranteil,abotyp_ga,0.390216011961501
2020-01-25,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.437222539137313
2020-01-25,pendleranteil,abotyp_kein_abo,0.43511370012367
2020-01-25,pendleranteil,alter_15_29,0.32162221206742
2020-01-25,pendleranteil,alter_30_64,0.441925995302143
2020-01-25,pendleranteil,alter_65_79,0.312338394390124
2020-01-25,pendleranteil,auto_ja,0.424957807182448
2020-01-25,pendleranteil,auto_nein,0.296088153156119
2020-01-25,pendleranteil,d_ch,0.421152549320237
2020-01-25,pendleranteil,erwerbstaetig,0.425449552303203
2020-01-25,pendleranteil,f_ch,0.395631154719964
2020-01-25,pendleranteil,haushaltsgroesse_1_person,0.511261646065929
2020-01-25,pendleranteil,haushaltsgroesse_2_personen,0.458432994164594
2020-01-25,pendleranteil,haushaltsgroesse_3__personen,0.37071311399292
2020-01-25,pendleranteil,in_ausbildung,0.190956702076654
2020-01-25,pendleranteil,kanton_zuerich_ja,0.438245780368826
2020-01-25,pendleranteil,kanton_zuerich_nein,0.398773084117766
2020-01-25,pendleranteil,kinder_ja,0.41586979584757
2020-01-25,pendleranteil,kinder_nein,0.43932533247296
2020-01-25,pendleranteil,laendisch,0.401206365977222
2020-01-25,pendleranteil,maennlich,0.445947139640001
2020-01-25,pendleranteil,staedtisch,0.417553593040813
2020-01-25,pendleranteil,total,0.414827766896363
2020-01-25,pendleranteil,weiblich,0.383227103743372
2020-01-26,median,abotyp_ga,23.1087161598605
2020-01-26,median,abotyp_halbtax_strecken__verbundabo,24.5991983033767
2020-01-26,median,abotyp_kein_abo,20.9293610761385
2020-01-26,median,alter_15_29,27.2539480578857
2020-01-26,median,alter_30_64,23.0413545511417
2020-01-26,median,alter_65_79,15.6619388573736
2020-01-26,median,auto_ja,23.3239007629992
2020-01-26,median,auto_nein,21.2553405425809
2020-01-26,median,d_ch,24.8582898726527
2020-01-26,median,erwerbstaetig,25.483380349534
2020-01-26,median,f_ch,16.8114979144587
2020-01-26,median,haushaltsgroesse_1_person,24.9107619232159
2020-01-26,median,haushaltsgroesse_2_personen,22.9138824727349
2020-01-26,median,haushaltsgroesse_3__personen,23.0152502264734
2020-01-26,median,in_ausbildung,23.0639734918018
2020-01-26,median,kanton_zuerich_ja,24.8253303129577
2020-01-26,median,kanton_zuerich_nein,21.5000639641915
2020-01-26,median,kinder_ja,4.6127411081152
2020-01-26,median,kinder_nein,11.1115400511622
2020-01-26,median,laendisch,40.1681368819137
2020-01-26,median,maennlich,26.4965712548765
2020-01-26,median,nicht_erwerbstaetig,10.2175448907762
2020-01-26,median,staedtisch,21.7653028485879
2020-01-26,median,total,23.1087160544313
2020-01-26,median,weiblich,19.8673245422525
2020-01-26,mittelwert,abotyp_ga,40.8807925948686
2020-01-26,mittelwert,abotyp_halbtax_strecken__verbundabo,42.7391222071211
2020-01-26,mittelwert,abotyp_kein_abo,36.2155974989053
2020-01-26,mittelwert,alter_15_29,43.538792690098
2020-01-26,mittelwert,alter_30_64,41.3630342925578
2020-01-26,mittelwert,alter_65_79,32.3251462470244
2020-01-26,mittelwert,auto_ja,41.4909867439058
2020-01-26,mittelwert,auto_nein,36.4284139000963
2020-01-26,mittelwert,d_ch,41.0338338210424
2020-01-26,mittelwert,erwerbstaetig,43.4112651010843
2020-01-26,mittelwert,f_ch,37.7257204194778
2020-01-26,mittelwert,haushaltsgroesse_1_person,40.0247974857898
2020-01-26,mittelwert,haushaltsgroesse_2_personen,39.7294448650264
2020-01-26,mittelwert,haushaltsgroesse_3__personen,41.6669659864045
2020-01-26,mittelwert,in_ausbildung,40.8224299195582
2020-01-26,mittelwert,kanton_zuerich_ja,39.4946142535352
2020-01-26,mittelwert,kanton_zuerich_nein,40.6233795446266
2020-01-26,mittelwert,kinder_ja,17.5022253429702
2020-01-26,mittelwert,kinder_nein,21.0414399213309
2020-01-26,mittelwert,laendisch,56.7001142954854
2020-01-26,mittelwert,maennlich,44.0532336978035
2020-01-26,mittelwert,nicht_erwerbstaetig,25.0449873401357
2020-01-26,mittelwert,staedtisch,38.5081150985189
2020-01-26,mittelwert,total,40.8807932923562
2020-01-26,mittelwert,weiblich,37.715577820358
2020-01-26,pendleranteil,abotyp_ga,0.38665224110555
2020-01-26,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.435258193202631
2020-01-26,pendleranteil,abotyp_kein_abo,0.433615604271796
2020-01-26,pendleranteil,alter_15_29,0.316746286249746
2020-01-26,pendleranteil,alter_30_64,0.439037645494938
2020-01-26,pendleranteil,alter_65_79,0.326921453451114
2020-01-26,pendleranteil,auto_ja,0.422202527933651
2020-01-26,pendleranteil,auto_nein,0.29365321470411
2020-01-26,pendleranteil,d_ch,0.417396059049827
2020-01-26,pendleranteil,erwerbstaetig,0.42244012578705
2020-01-26,pendleranteil,f_ch,0.39321526836655
2020-01-26,pendleranteil,haushaltsgroesse_1_person,0.508211172072215
2020-01-26,pendleranteil,haushaltsgroesse_2_personen,0.453191335768983
2020-01-26,pendleranteil,haushaltsgroesse_3__personen,0.369148048062744
2020-01-26,pendleranteil,in_ausbildung,0.186221077496062
2020-01-26,pendleranteil,kanton_zuerich_ja,0.435617759479874
2020-01-26,pendleranteil,kanton_zuerich_nein,0.394791103435639
2020-01-26,pendleranteil,kinder_ja,0.416688339740219
2020-01-26,pendleranteil,kinder_nein,0.434068557697413
2020-01-26,pendleranteil,laendisch,0.405909970058058
2020-01-26,pendleranteil,maennlich,0.443302839281224
2020-01-26,pendleranteil,staedtisch,0.413179785521598
2020-01-26,pendleranteil,total,0.411938068535714
2020-01-26,pendleranteil,weiblich,0.380219318907631
2020-01-27,median,abotyp_ga,23.1892289245163
2020-01-27,median,abotyp_halbtax_strecken__verbundabo,24.4782299867176
2020-01-27,median,abotyp_kein_abo,21.1650150680449
2020-01-27,median,alter_15_29,27.3490372550699
2020-01-27,median,alter_30_64,23.1090877300126
2020-01-27,median,alter_65_79,15.277394944517
2020-01-27,median,auto_ja,23.4577750869001
2020-01-27,median,auto_nein,20.5238425047293
2020-01-27,median,d_ch,24.8059932955056
2020-01-27,median,erwerbstaetig,25.4665403384974
2020-01-27,median,f_ch,16.5512552495334
2020-01-27,median,haushaltsgroesse_1_person,25.4775169564753
2020-01-27,median,haushaltsgroesse_2_personen,22.912667918137
2020-01-27,median,haushaltsgroesse_3__personen,22.9862210185147
2020-01-27,median,in_ausbildung,22.6075834959963
2020-01-27,median,kanton_zuerich_ja,24.7879446452603
2020-01-27,median,kanton_zuerich_nein,21.4232837088661
2020-01-27,median,kinder_ja,4.61272503532066
2020-01-27,median,kinder_nein,11.1115256135581
2020-01-27,median,laendisch,40.8714369240677
2020-01-27,median,maennlich,26.3405583764152
2020-01-27,median,nicht_erwerbstaetig,10.1505208780686
2020-01-27,median,staedtisch,21.5839275181661
2020-01-27,median,total,23.1892288014601
2020-01-27,median,weiblich,19.677039624049
2020-01-27,mittelwert,abotyp_ga,40.5923658050151
2020-01-27,mittelwert,abotyp_halbtax_strecken__verbundabo,42.5305944149277
2020-01-27,mittelwert,abotyp_kein_abo,35.5944497081004
2020-01-27,mittelwert,alter_15_29,43.3251300701305
2020-01-27,mittelwert,alter_30_64,41.1673049021028
2020-01-27,mittelwert,alter_65_79,31.0203249629223
2020-01-27,mittelwert,auto_ja,41.2944517587069
2020-01-27,mittelwert,auto_nein,35.5126711251951
2020-01-27,mittelwert,d_ch,40.5580623301606
2020-01-27,mittelwert,erwerbstaetig,43.2118181674212
2020-01-27,mittelwert,f_ch,37.5817537926157
2020-01-27,mittelwert,haushaltsgroesse_1_person,39.9890175679383
2020-01-27,mittelwert,haushaltsgroesse_2_personen,38.9285078912024
2020-01-27,mittelwert,haushaltsgroesse_3__personen,41.5825281732586
2020-01-27,mittelwert,in_ausbildung,40.9379153504018
2020-01-27,mittelwert,kanton_zuerich_ja,39.2394200228008
2020-01-27,mittelwert,kanton_zuerich_nein,40.1875257068391
2020-01-27,mittelwert,kinder_ja,17.5022197218813
2020-01-27,mittelwert,kinder_nein,21.0414261171483
2020-01-27,mittelwert,laendisch,57.479162280412
2020-01-27,mittelwert,maennlich,43.4952687597551
2020-01-27,mittelwert,nicht_erwerbstaetig,24.1082052897403
2020-01-27,mittelwert,staedtisch,38.0421784438165
2020-01-27,mittelwert,total,40.5923666382791
2020-01-27,mittelwert,weiblich,37.72787359585
2020-01-27,pendleranteil,abotyp_ga,0.383088470249599
2020-01-27,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.433293847267948
2020-01-27,pendleranteil,abotyp_kein_abo,0.432117508419923
2020-01-27,pendleranteil,alter_15_29,0.311870360432072
2020-01-27,pendleranteil,alter_30_64,0.436149295687733
2020-01-27,pendleranteil,alter_65_79,0.341504512512104
2020-01-27,pendleranteil,auto_ja,0.419447248684855
2020-01-27,pendleranteil,auto_nein,0.291218276252101
2020-01-27,pendleranteil,d_ch,0.413639568779418
2020-01-27,pendleranteil,erwerbstaetig,0.419430699270898
2020-01-27,pendleranteil,f_ch,0.390799382013135
2020-01-27,pendleranteil,haushaltsgroesse_1_person,0.505160698078501
2020-01-27,pendleranteil,haushaltsgroesse_2_personen,0.447949677373371
2020-01-27,pendleranteil,haushaltsgroesse_3__personen,0.367582982132568
2020-01-27,pendleranteil,in_ausbildung,0.18148545291547
2020-01-27,pendleranteil,kanton_zuerich_ja,0.432989738590923
2020-01-27,pendleranteil,kanton_zuerich_nein,0.390809122753513
2020-01-27,pendleranteil,kinder_ja,0.417506883632869
2020-01-27,pendleranteil,kinder_nein,0.428811782921865
2020-01-27,pendleranteil,laendisch,0.410613574138895
2020-01-27,pendleranteil,maennlich,0.440658538922448
2020-01-27,pendleranteil,staedtisch,0.408805978002382
2020-01-27,pendleranteil,total,0.409048370175064
2020-01-27,pendleranteil,weiblich,0.377211534071889
2020-01-28,median,abotyp_ga,23.1183703766064
2020-01-28,median,abotyp_halbtax_strecken__verbundabo,24.50914074993
2020-01-28,median,abotyp_kein_abo,21.2108660939486
2020-01-28,median,alter_15_29,27.2819815281803
2020-01-28,median,alter_30_64,23.065208579888
2020-01-28,median,alter_65_79,15.038530916924
2020-01-28,median,auto_ja,23.3935471072009
2020-01-28,median,auto_nein,20.1297288855076
2020-01-28,median,d_ch,24.7146206634817
2020-01-28,median,erwerbstaetig,25.4166246271333
2020-01-28,median,f_ch,16.4816021539662
2020-01-28,median,haushaltsgroesse_1_person,25.5886261207923
2020-01-28,median,haushaltsgroesse_2_personen,22.8505705490923
2020-01-28,median,haushaltsgroesse_3__personen,22.8940818228902
2020-01-28,median,in_ausbildung,22.3547197124272
2020-01-28,median,kanton_zuerich_ja,24.7866666478321
2020-01-28,median,kanton_zuerich_nein,21.0984845834679
2020-01-28,median,kinder_ja,4.6127045159016
2020-01-28,median,kinder_nein,11.1115104954449
2020-01-28,median,laendisch,41.248307287282
2020-01-28,median,maennlich,26.5218099182366
2020-01-28,median,nicht_erwerbstaetig,10.0269152384233
2020-01-28,median,staedtisch,21.2461028346058
2020-01-28,median,total,23.1183702933994
2020-01-28,median,weiblich,19.3437115604576
2020-01-28,mittelwert,abotyp_ga,40.6917167652099
2020-01-28,mittelwert,abotyp_halbtax_strecken__verbundabo,42.9770596369026
2020-01-28,mittelwert,abotyp_kein_abo,35.0114189573468
2020-01-28,mittelwert,alter_15_29,44.0716735111429
2020-01-28,mittelwert,alter_30_64,41.1572437855363
2020-01-28,mittelwert,alter_65_79,30.6316830114094
2020-01-28,mittelwert,auto_ja,41.3828045589167
2020-01-28,mittelwert,auto_nein,35.7216140738176
2020-01-28,mittelwert,d_ch,40.6833091478455
2020-01-28,mittelwert,erwerbstaetig,43.3241274333396
2020-01-28,mittelwert,f_ch,37.2935478400925
2020-01-28,mittelwert,haushaltsgroesse_1_person,39.4743268592023
2020-01-28,mittelwert,haushaltsgroesse_2_personen,38.5693706348777
2020-01-28,mittelwert,haushaltsgroesse_3__personen,42.022786451916
2020-01-28,mittelwert,in_ausbildung,42.0722013001076
2020-01-28,mittelwert,kanton_zuerich_ja,39.280943796035
2020-01-28,mittelwert,kanton_zuerich_nein,40.1632158623445
2020-01-28,mittelwert,kinder_ja,17.5022046704692
2020-01-28,mittelwert,kinder_nein,21.0414111308931
2020-01-28,mittelwert,laendisch,57.8768701621326
2020-01-28,mittelwert,maennlich,44.0763645530898
2020-01-28,mittelwert,nicht_erwerbstaetig,24.0094243071668
2020-01-28,mittelwert,staedtisch,38.0073121733294
2020-01-28,mittelwert,total,40.691717426426
2020-01-28,mittelwert,weiblich,37.3817769097835
2020-01-28,pendleranteil,abotyp_ga,0.379655730170938
2020-01-28,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.431530649691773
2020-01-28,pendleranteil,abotyp_kein_abo,0.433039240587145
2020-01-28,pendleranteil,alter_15_29,0.305002989692301
2020-01-28,pendleranteil,alter_30_64,0.435853142029345
2020-01-28,pendleranteil,alter_65_79,0.35267707009806
2020-01-28,pendleranteil,auto_ja,0.418668550324617
2020-01-28,pendleranteil,auto_nein,0.287116341156471
2020-01-28,pendleranteil,d_ch,0.412292053893041
2020-01-28,pendleranteil,erwerbstaetig,0.418344602530537
2020-01-28,pendleranteil,f_ch,0.390398567147847
2020-01-28,pendleranteil,haushaltsgroesse_1_person,0.507472797250934
2020-01-28,pendleranteil,haushaltsgroesse_2_personen,0.445994817987039
2020-01-28,pendleranteil,haushaltsgroesse_3__personen,0.366195943725839
2020-01-28,pendleranteil,in_ausbildung,0.179921415898146
2020-01-28,pendleranteil,kanton_zuerich_ja,0.433021503326821
2020-01-28,pendleranteil,kanton_zuerich_nein,0.388819875340966
2020-01-28,pendleranteil,kinder_ja,0.421175412085275
2020-01-28,pendleranteil,kinder_nein,0.428484593705628
2020-01-28,pendleranteil,laendisch,0.411050231781945
2020-01-28,pendleranteil,maennlich,0.439287524185478
2020-01-28,pendleranteil,staedtisch,0.407501673333334
2020-01-28,pendleranteil,total,0.407838079553163
2020-01-28,pendleranteil,weiblich,0.376158557589655
2020-01-29,median,abotyp_ga,23.0475118286965
2020-01-29,median,abotyp_halbtax_strecken__verbundabo,24.5400515131425
2020-01-29,median,abotyp_kein_abo,21.2567171198523
2020-01-29,median,alter_15_29,27.2149258012907
2020-01-29,median,alter_30_64,23.0213294297635
2020-01-29,median,alter_65_79,14.799666889331
2020-01-29,median,auto_ja,23.3293191275016
2020-01-29,median,auto_nein,19.735615266286
2020-01-29,median,d_ch,24.6232480314579
2020-01-29,median,erwerbstaetig,25.3667089157692
2020-01-29,median,f_ch,16.411949058399
2020-01-29,median,haushaltsgroesse_1_person,25.6997352851093
2020-01-29,median,haushaltsgroesse_2_personen,22.7884731800476
2020-01-29,median,haushaltsgroesse_3__personen,22.8019426272656
2020-01-29,median,in_ausbildung,22.1018559288581
2020-01-29,median,kanton_zuerich_ja,24.7853886504038
2020-01-29,median,kanton_zuerich_nein,20.7736854580697
2020-01-29,median,kinder_ja,4.61268399648255
2020-01-29,median,kinder_nein,11.1114953773316
2020-01-29,median,laendisch,41.6251776504963
2020-01-29,median,maennlich,26.703061460058
2020-01-29,median,nicht_erwerbstaetig,9.90330959877807
2020-01-29,median,staedtisch,20.9082781510456
2020-01-29,median,total,23.0475117853386
2020-01-29,median,weiblich,19.0103834968663
2020-01-29,mittelwert,abotyp_ga,40.7910677254048
2020-01-29,mittelwert,abotyp_halbtax_strecken__verbundabo,43.4235248588775
2020-01-29,mittelwert,abotyp_kein_abo,34.4283882065931
2020-01-29,mittelwert,alter_15_29,44.8182169521553
2020-01-29,mittelwert,alter_30_64,41.1471826689698
2020-01-29,mittelwert,alter_65_79,30.2430410598964
2020-01-29,mittelwert,auto_ja,41.4711573591265
2020-01-29,mittelwert,auto_nein,35.93055702244
2020-01-29,mittelwert,d_ch,40.8085559655305
2020-01-29,mittelwert,erwerbstaetig,43.436436699258
2020-01-29,mittelwert,f_ch,37.0053418875694
2020-01-29,mittelwert,haushaltsgroesse_1_person,38.9596361504664
2020-01-29,mittelwert,haushaltsgroesse_2_personen,38.2102333785529
2020-01-29,mittelwert,haushaltsgroesse_3__personen,42.4630447305735
2020-01-29,mittelwert,in_ausbildung,43.2064872498133
2020-01-29,mittelwert,kanton_zuerich_ja,39.3224675692691
2020-01-29,mittelwert,kanton_zuerich_nein,40.1389060178499
2020-01-29,mittelwert,kinder_ja,17.5021896190571
2020-01-29,mittelwert,kinder_nein,21.0413961446379
2020-01-29,mittelwert,laendisch,58.2745780438533
2020-01-29,mittelwert,maennlich,44.6574603464246
2020-01-29,mittelwert,nicht_erwerbstaetig,23.9106433245933
2020-01-29,mittelwert,staedtisch,37.9724459028423
2020-01-29,mittelwert,total,40.7910682145729
2020-01-29,mittelwert,weiblich,37.0356802237171
2020-01-29,pendleranteil,abotyp_ga,0.376222990092277
2020-01-29,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.429767452115598
2020-01-29,pendleranteil,abotyp_kein_abo,0.433960972754367
2020-01-29,pendleranteil,alter_15_29,0.29813561895253
2020-01-29,pendleranteil,alter_30_64,0.435556988370958
2020-01-29,pendleranteil,alter_65_79,0.363849627684015
2020-01-29,pendleranteil,auto_ja,0.417889851964379
2020-01-29,pendleranteil,auto_nein,0.283014406060841
2020-01-29,pendleranteil,d_ch,0.410944539006664
2020-01-29,pendleranteil,erwerbstaetig,0.417258505790177
2020-01-29,pendleranteil,f_ch,0.389997752282559
2020-01-29,pendleranteil,haushaltsgroesse_1_person,0.509784896423368
2020-01-29,pendleranteil,haushaltsgroesse_2_personen,0.444039958600707
2020-01-29,pendleranteil,haushaltsgroesse_3__personen,0.36480890531911
2020-01-29,pendleranteil,in_ausbildung,0.178357378880822
2020-01-29,pendleranteil,kanton_zuerich_ja,0.433053268062719
2020-01-29,pendleranteil,kanton_zuerich_nein,0.386830627928419
2020-01-29,pendleranteil,kinder_ja,0.424843940537681
2020-01-29,pendleranteil,kinder_nein,0.42815740448939
2020-01-29,pendleranteil,laendisch,0.411486889424994
2020-01-29,pendleranteil,maennlich,0.437916509448508
2020-01-29,pendleranteil,staedtisch,0.406197368664287
2020-01-29,pendleranteil,total,0.406627788931261
2020-01-29,pendleranteil,weiblich,0.375105581107421
2020-01-30,median,abotyp_ga,22.746025858464
2020-01-30,median,abotyp_halbtax_strecken__verbundabo,24.3270177062907
2020-01-30,median,abotyp_kein_abo,21.205403790741
2020-01-30,median,alter_15_29,26.5783227333221
2020-01-30,median,alter_30_64,22.7952615629622
2020-01-30,median,alter_65_79,14.7860742040225
2020-01-30,median,auto_ja,23.062408009771
2020-01-30,median,auto_nein,19.4600346085959
2020-01-30,median,d_ch,24.2543421310682
2020-01-30,median,erwerbstaetig,25.2274880441178
2020-01-30,median,f_ch,16.5463669137089
2020-01-30,median,haushaltsgroesse_1_person,25.2475863928546
2020-01-30,median,haushaltsgroesse_2_personen,22.6338471787502
2020-01-30,median,haushaltsgroesse_3__personen,22.5136872629431
2020-01-30,median,in_ausbildung,21.506807187847
2020-01-30,median,kanton_zuerich_ja,24.4977139212547
2020-01-30,median,kanton_zuerich_nein,20.4774463436456
2020-01-30,median,kinder_ja,4.61267166388408
2020-01-30,median,kinder_nein,11.1115010809041
2020-01-30,median,laendisch,41.3412997000316
2020-01-30,median,maennlich,26.5835363670536
2020-01-30,median,nicht_erwerbstaetig,9.55412317707055
2020-01-30,median,staedtisch,20.5417803037474
2020-01-30,median,total,22.7460258658953
2020-01-30,median,weiblich,18.6316319396106
2020-01-30,mittelwert,abotyp_ga,40.7065328902235
2020-01-30,mittelwert,abotyp_halbtax_strecken__verbundabo,43.5109723045292
2020-01-30,mittelwert,abotyp_kein_abo,33.7364779506258
2020-01-30,mittelwert,alter_15_29,45.8457752475044
2020-01-30,mittelwert,alter_30_64,40.7866236841626
2020-01-30,mittelwert,alter_65_79,30.2161372714973
2020-01-30,mittelwert,auto_ja,41.2904482452972
2020-01-30,mittelwert,auto_nein,36.554836523814
2020-01-30,mittelwert,d_ch,40.768068284686
2020-01-30,mittelwert,erwerbstaetig,43.3681792156878
2020-01-30,mittelwert,f_ch,36.7613761714954
2020-01-30,mittelwert,haushaltsgroesse_1_person,37.8372766038647
2020-01-30,mittelwert,haushaltsgroesse_2_personen,37.948742034569
2020-01-30,mittelwert,haushaltsgroesse_3__personen,42.6619009724283
2020-01-30,mittelwert,in_ausbildung,44.0351525504445
2020-01-30,mittelwert,kanton_zuerich_ja,39.0808023836457
2020-01-30,mittelwert,kanton_zuerich_nein,40.1647438619559
2020-01-30,mittelwert,kinder_ja,17.5021741257537
2020-01-30,mittelwert,kinder_nein,21.0413982734504
2020-01-30,mittelwert,laendisch,57.1280660810642
2020-01-30,mittelwert,maennlich,44.9089214740062
2020-01-30,mittelwert,nicht_erwerbstaetig,23.5488620067902
2020-01-30,mittelwert,staedtisch,37.978237451807
2020-01-30,mittelwert,total,40.7065329771876
2020-01-30,mittelwert,weiblich,36.6350536706804
2020-01-30,pendleranteil,abotyp_ga,0.374367932673787
2020-01-30,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.428854658571489
2020-01-30,pendleranteil,abotyp_kein_abo,0.433522179865381
2020-01-30,pendleranteil,alter_15_29,0.290006729724555
2020-01-30,pendleranteil,alter_30_64,0.437623875219584
2020-01-30,pendleranteil,alter_65_79,0.36286604783437
2020-01-30,pendleranteil,auto_ja,0.41873588881488
2020-01-30,pendleranteil,auto_nein,0.275152212538835
2020-01-30,pendleranteil,d_ch,0.410903451233914
2020-01-30,pendleranteil,erwerbstaetig,0.417975315970206
2020-01-30,pendleranteil,f_ch,0.38971999565417
2020-01-30,pendleranteil,haushaltsgroesse_1_person,0.512984146266033
2020-01-30,pendleranteil,haushaltsgroesse_2_personen,0.442937232093666
2020-01-30,pendleranteil,haushaltsgroesse_3__personen,0.364686467213615
2020-01-30,pendleranteil,in_ausbildung,0.177884578317328
2020-01-30,pendleranteil,kanton_zuerich_ja,0.434539491285062
2020-01-30,pendleranteil,kanton_zuerich_nein,0.385451717910063
2020-01-30,pendleranteil,kinder_ja,0.430466227530183
2020-01-30,pendleranteil,kinder_nein,0.42932039566184
2020-01-30,pendleranteil,laendisch,0.411682593197452
2020-01-30,pendleranteil,maennlich,0.436292684739379
2020-01-30,pendleranteil,staedtisch,0.40605461096896
2020-01-30,pendleranteil,total,0.406418558226032
2020-01-30,pendleranteil,weiblich,0.376282501547784
2020-01-31,median,abotyp_ga,22.4445398882315
2020-01-31,median,abotyp_halbtax_strecken__verbundabo,24.1139838994389
2020-01-31,median,abotyp_kein_abo,21.1540904616297
2020-01-31,median,alter_15_29,25.9417196653534
2020-01-31,median,alter_30_64,22.5691936961609
2020-01-31,median,alter_65_79,14.772481518714
2020-01-31,median,auto_ja,22.7954968920405
2020-01-31,median,auto_nein,19.1844539509057
2020-01-31,median,d_ch,23.8854362306784
2020-01-31,median,erwerbstaetig,25.0882671724665
2020-01-31,median,f_ch,16.6807847690187
2020-01-31,median,haushaltsgroesse_1_person,24.7954375005999
2020-01-31,median,haushaltsgroesse_2_personen,22.4792211774528
2020-01-31,median,haushaltsgroesse_3__personen,22.2254318986205
2020-01-31,median,in_ausbildung,20.9117584468359
2020-01-31,median,kanton_zuerich_ja,24.2100391921055
2020-01-31,median,kanton_zuerich_nein,20.1812072292215
2020-01-31,median,kinder_ja,4.61265933128561
2020-01-31,median,kinder_nein,11.1115067844765
2020-01-31,median,laendisch,41.0574217495669
2020-01-31,median,maennlich,26.4640112740492
2020-01-31,median,nicht_erwerbstaetig,9.20493675536303
2020-01-31,median,staedtisch,20.1752824564491
2020-01-31,median,total,22.4445399464521
2020-01-31,median,weiblich,18.2528803823549
2020-01-31,mittelwert,abotyp_ga,40.6219980550422
2020-01-31,mittelwert,abotyp_halbtax_strecken__verbundabo,43.5984197501809
2020-01-31,mittelwert,abotyp_kein_abo,33.0445676946584
2020-01-31,mittelwert,alter_15_29,46.8733335428536
2020-01-31,mittelwert,alter_30_64,40.4260646993553
2020-01-31,mittelwert,alter_65_79,30.1892334830982
2020-01-31,mittelwert,auto_ja,41.1097391314678
2020-01-31,mittelwert,auto_nein,37.179116025188
2020-01-31,mittelwert,d_ch,40.7275806038415
2020-01-31,mittelwert,erwerbstaetig,43.2999217321175
2020-01-31,mittelwert,f_ch,36.5174104554214
2020-01-31,mittelwert,haushaltsgroesse_1_person,36.714917057263
2020-01-31,mittelwert,haushaltsgroesse_2_personen,37.687250690585
2020-01-31,mittelwert,haushaltsgroesse_3__personen,42.8607572142832
2020-01-31,mittelwert,in_ausbildung,44.8638178510756
2020-01-31,mittelwert,kanton_zuerich_ja,38.8391371980222
2020-01-31,mittelwert,kanton_zuerich_nein,40.1905817060619
2020-01-31,mittelwert,kinder_ja,17.5021586324504
2020-01-31,mittelwert,kinder_nein,21.0414004022628
2020-01-31,mittelwert,laendisch,55.9815541182752
2020-01-31,mittelwert,maennlich,45.160382601588
2020-01-31,mittelwert,nicht_erwerbstaetig,23.1870806889872
2020-01-31,mittelwert,staedtisch,37.9840290007716
2020-01-31,mittelwert,total,40.6219977398022
2020-01-31,mittelwert,weiblich,36.2344271176437
2020-01-31,pendleranteil,abotyp_ga,0.372512875255298
2020-01-31,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.42794186502738
2020-01-31,pendleranteil,abotyp_kein_abo,0.433083386976395
2020-01-31,pendleranteil,alter_15_29,0.281877840496579
2020-01-31,pendleranteil,alter_30_64,0.439690762068209
2020-01-31,pendleranteil,alter_65_79,0.361882467984725
2020-01-31,pendleranteil,auto_ja,0.419581925665382
2020-01-31,pendleranteil,auto_nein,0.26729001901683
2020-01-31,pendleranteil,d_ch,0.410862363461164
2020-01-31,pendleranteil,erwerbstaetig,0.418692126150235
2020-01-31,pendleranteil,f_ch,0.389442239025781
2020-01-31,pendleranteil,haushaltsgroesse_1_person,0.516183396108697
2020-01-31,pendleranteil,haushaltsgroesse_2_personen,0.441834505586625
2020-01-31,pendleranteil,haushaltsgroesse_3__personen,0.36456402910812
2020-01-31,pendleranteil,in_ausbildung,0.177411777753834
2020-01-31,pendleranteil,kanton_zuerich_ja,0.436025714507406
2020-01-31,pendleranteil,kanton_zuerich_nein,0.384072807891706
2020-01-31,pendleranteil,kinder_ja,0.436088514522685
2020-01-31,pendleranteil,kinder_nein,0.43048338683429
2020-01-31,pendleranteil,laendisch,0.411878296969911
2020-01-31,pendleranteil,maennlich,0.434668860030249
2020-01-31,pendleranteil,staedtisch,0.405911853273634
2020-01-31,pendleranteil,total,0.406209327520802
2020-01-31,pendleranteil,weiblich,0.377459421988147
2020-02-01,median,abotyp_ga,22.0819480439252
2020-02-01,median,abotyp_halbtax_strecken__verbundabo,23.6369812067372
2020-02-01,median,abotyp_kein_abo,21.22496384281
2020-02-01,median,alter_15_29,25.0685402798705
2020-02-01,median,alter_30_64,22.2648059684912
2020-02-01,median,alter_65_79,15.3520951323206
2020-02-01,median,auto_ja,22.5138849350623
2020-02-01,median,auto_nein,19.1712137318805
2020-02-01,median,d_ch,23.43545370888
2020-02-01,median,erwerbstaetig,24.8826454689772
2020-02-01,median,f_ch,16.8566028023118
2020-02-01,median,haushaltsgroesse_1_person,24.0288032985702
2020-02-01,median,haushaltsgroesse_2_personen,22.3865272959938
2020-02-01,median,haushaltsgroesse_3__personen,21.896276276806
2020-02-01,median,in_ausbildung,20.4820403918535
2020-02-01,median,kanton_zuerich_ja,23.8896659531574
2020-02-01,median,kanton_zuerich_nein,19.9367549723732
