time,variable,group,value
2019-11-29,mittelwert,haushaltsgroesse_2_personen,42.2391207183844
2019-11-29,mittelwert,haushaltsgroesse_3__personen,43.1065348793714
2019-11-29,mittelwert,in_ausbildung,47.5570258119889
2019-11-29,mittelwert,kanton_zuerich_ja,41.2911847181942
2019-11-29,mittelwert,kanton_zuerich_nein,44.4866340703262
2019-11-29,mittelwert,kinder_ja,17.3581475703737
2019-11-29,mittelwert,kinder_nein,21.1641227254411
2019-11-29,mittelwert,laendisch,54.5642306500693
2019-11-29,mittelwert,maennlich,48.2228571181318
2019-11-29,mittelwert,nicht_erwerbstaetig,28.2314167867819
2019-11-29,mittelwert,staedtisch,41.9934427798253
2019-11-29,mittelwert,total,43.3370094876182
2019-11-29,mittelwert,weiblich,38.4346015134441
2019-11-29,pendleranteil,abotyp_ga,0.420997913651025
2019-11-29,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.451962320079474
2019-11-29,pendleranteil,abotyp_kein_abo,0.457143292959849
2019-11-29,pendleranteil,alter_15_29,0.384341085590362
2019-11-29,pendleranteil,alter_30_64,0.454369676414875
2019-11-29,pendleranteil,alter_65_79,0.468702641069332
2019-11-29,pendleranteil,auto_ja,0.448293198776299
2019-11-29,pendleranteil,auto_nein,0.384376012904752
2019-11-29,pendleranteil,d_ch,0.449071122394537
2019-11-29,pendleranteil,erwerbstaetig,0.447997827048712
2019-11-29,pendleranteil,f_ch,0.430709685315966
2019-11-29,pendleranteil,haushaltsgroesse_1_person,0.472539695433648
2019-11-29,pendleranteil,haushaltsgroesse_2_personen,0.491360651235249
2019-11-29,pendleranteil,haushaltsgroesse_3__personen,0.412667447702216
2019-11-29,pendleranteil,in_ausbildung,0.321601871393006
2019-11-29,pendleranteil,kanton_zuerich_ja,0.467001657541451
2019-11-29,pendleranteil,kanton_zuerich_nein,0.43039766861523
2019-11-29,pendleranteil,kinder_ja,0.437608915048456
2019-11-29,pendleranteil,kinder_nein,0.471287581299877
2019-11-29,pendleranteil,laendisch,0.412083632105629
2019-11-29,pendleranteil,maennlich,0.479857158396911
2019-11-29,pendleranteil,staedtisch,0.449400173981114
2019-11-29,pendleranteil,total,0.444982034470823
2019-11-29,pendleranteil,weiblich,0.408485755215165
2019-11-30,median,abotyp_ga,26.5248887519135
2019-11-30,median,abotyp_halbtax_strecken__verbundabo,27.0096572001704
2019-11-30,median,abotyp_kein_abo,24.8670333752682
2019-11-30,median,alter_15_29,32.7315505046509
2019-11-30,median,alter_30_64,26.9360902048558
2019-11-30,median,alter_65_79,18.842252568065
2019-11-30,median,auto_ja,26.6991681113718
2019-11-30,median,auto_nein,25.2923840254962
2019-11-30,median,d_ch,27.9916304119631
2019-11-30,median,erwerbstaetig,29.0220720340254
2019-11-30,median,f_ch,22.1577011592516
2019-11-30,median,haushaltsgroesse_1_person,30.2850693952448
2019-11-30,median,haushaltsgroesse_2_personen,25.7936305241506
2019-11-30,median,haushaltsgroesse_3__personen,26.2112112646392
2019-11-30,median,in_ausbildung,30.2195465230784
2019-11-30,median,kanton_zuerich_ja,27.2665463058301
2019-11-30,median,kanton_zuerich_nein,26.4348327249979
2019-11-30,median,kinder_ja,4.62715526824595
2019-11-30,median,kinder_nein,11.031980600356
2019-11-30,median,laendisch,40.5079035707649
2019-11-30,median,maennlich,30.7699693040867
2019-11-30,median,nicht_erwerbstaetig,14.2905422524453
2019-11-30,median,staedtisch,25.5516127965258
2019-11-30,median,total,26.5248887519135
2019-11-30,median,weiblich,23.2110108026289
2019-11-30,mittelwert,abotyp_ga,43.3281407071667
2019-11-30,mittelwert,abotyp_halbtax_strecken__verbundabo,43.9640381023447
2019-11-30,mittelwert,abotyp_kein_abo,39.4327236923995
2019-11-30,mittelwert,alter_15_29,50.1736269326568
2019-11-30,mittelwert,alter_30_64,43.3124157807012
2019-11-30,mittelwert,alter_65_79,34.9404725455196
2019-11-30,mittelwert,auto_ja,43.3048518352498
2019-11-30,mittelwert,auto_nein,43.5710142859269
2019-11-30,mittelwert,d_ch,44.5384949111667
2019-11-30,mittelwert,erwerbstaetig,45.8615147598326
2019-11-30,mittelwert,f_ch,38.6334351790943
2019-11-30,mittelwert,haushaltsgroesse_1_person,47.6828083123855
2019-11-30,mittelwert,haushaltsgroesse_2_personen,41.9627705816514
2019-11-30,mittelwert,haushaltsgroesse_3__personen,43.1223774473232
2019-11-30,mittelwert,in_ausbildung,46.8406093249573
2019-11-30,mittelwert,kanton_zuerich_ja,40.9242376553008
2019-11-30,mittelwert,kanton_zuerich_nein,44.6724488808267
2019-11-30,mittelwert,kinder_ja,17.3581480776797
2019-11-30,mittelwert,kinder_nein,21.1641260119917
2019-11-30,mittelwert,laendisch,55.1384508552047
2019-11-30,mittelwert,maennlich,48.2976969753739
2019-11-30,mittelwert,nicht_erwerbstaetig,28.2263003723198
2019-11-30,mittelwert,staedtisch,41.8685767414293
2019-11-30,mittelwert,total,43.3281407071667
2019-11-30,mittelwert,weiblich,38.3559204442171
2019-11-30,pendleranteil,abotyp_ga,0.416902548886094
2019-11-30,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.448015543784577
2019-11-30,pendleranteil,abotyp_kein_abo,0.448132980849731
2019-11-30,pendleranteil,alter_15_29,0.379815844008316
2019-11-30,pendleranteil,alter_30_64,0.449493463007567
2019-11-30,pendleranteil,alter_65_79,0.465928465554543
2019-11-30,pendleranteil,auto_ja,0.443465567007477
2019-11-30,pendleranteil,auto_nein,0.378166676319666
2019-11-30,pendleranteil,d_ch,0.443530621836263
2019-11-30,pendleranteil,erwerbstaetig,0.443158564782487
2019-11-30,pendleranteil,f_ch,0.427706594390328
2019-11-30,pendleranteil,haushaltsgroesse_1_person,0.466540786472358
2019-11-30,pendleranteil,haushaltsgroesse_2_personen,0.48531562852429
2019-11-30,pendleranteil,haushaltsgroesse_3__personen,0.408450147834983
2019-11-30,pendleranteil,in_ausbildung,0.314278559190413
2019-11-30,pendleranteil,kanton_zuerich_ja,0.459148140479457
2019-11-30,pendleranteil,kanton_zuerich_nein,0.427457112756324
2019-11-30,pendleranteil,kinder_ja,0.43684196399547
2019-11-30,pendleranteil,kinder_nein,0.463661254471852
2019-11-30,pendleranteil,laendisch,0.411396826729483
2019-11-30,pendleranteil,maennlich,0.476510301012449
2019-11-30,pendleranteil,staedtisch,0.443928383851369
2019-11-30,pendleranteil,total,0.439990138008156
2019-11-30,pendleranteil,weiblich,0.401891532858943
2019-12-01,median,abotyp_ga,26.4535947408006
2019-12-01,median,abotyp_halbtax_strecken__verbundabo,26.9782444371952
2019-12-01,median,abotyp_kein_abo,24.5304247460612
2019-12-01,median,alter_15_29,32.7144556181857
2019-12-01,median,alter_30_64,26.6926009933895
2019-12-01,median,alter_65_79,19.477205277517
2019-12-01,median,auto_ja,26.6092018325599
2019-12-01,median,auto_nein,25.0300241402598
2019-12-01,median,d_ch,27.8505434593241
2019-12-01,median,erwerbstaetig,28.7628547868646
2019-12-01,median,f_ch,22.0669311168711
2019-12-01,median,haushaltsgroesse_1_person,30.1720125240784
2019-12-01,median,haushaltsgroesse_2_personen,25.5464598351775
2019-12-01,median,haushaltsgroesse_3__personen,26.1198853569551
2019-12-01,median,in_ausbildung,30.565962566671
2019-12-01,median,kanton_zuerich_ja,27.0902543462465
2019-12-01,median,kanton_zuerich_nein,26.2951663449766
2019-12-01,median,kinder_ja,4.62714273750409
2019-12-01,median,kinder_nein,11.0319797806193
2019-12-01,median,laendisch,39.701581471361
2019-12-01,median,maennlich,30.7148321953728
2019-12-01,median,nicht_erwerbstaetig,14.3110625583455
2019-12-01,median,staedtisch,25.432200577347
2019-12-01,median,total,26.4535947408006
2019-12-01,median,weiblich,22.9641262625922
2019-12-01,mittelwert,abotyp_ga,43.3799494025218
2019-12-01,mittelwert,abotyp_halbtax_strecken__verbundabo,44.2512158160318
2019-12-01,mittelwert,abotyp_kein_abo,38.966000588956
2019-12-01,mittelwert,alter_15_29,49.8963198523047
2019-12-01,mittelwert,alter_30_64,43.2198006085157
2019-12-01,mittelwert,alter_65_79,36.2828329967944
2019-12-01,mittelwert,auto_ja,43.3515988189455
2019-12-01,mittelwert,auto_nein,43.6772616248138
2019-12-01,mittelwert,d_ch,44.4819877906311
2019-12-01,mittelwert,erwerbstaetig,45.8087224139556
2019-12-01,mittelwert,f_ch,38.9009778362017
2019-12-01,mittelwert,haushaltsgroesse_1_person,48.0638859704047
2019-12-01,mittelwert,haushaltsgroesse_2_personen,41.9352290770136
2019-12-01,mittelwert,haushaltsgroesse_3__personen,43.1648412519877
2019-12-01,mittelwert,in_ausbildung,46.6117251120713
2019-12-01,mittelwert,kanton_zuerich_ja,40.9196228889541
2019-12-01,mittelwert,kanton_zuerich_nein,44.6813795523585
2019-12-01,mittelwert,kinder_ja,17.3581441752753
2019-12-01,mittelwert,kinder_nein,21.1641355614451
2019-12-01,mittelwert,laendisch,54.745547899689
2019-12-01,mittelwert,maennlich,48.3179869066533
2019-12-01,mittelwert,nicht_erwerbstaetig,28.6447891517958
2019-12-01,mittelwert,staedtisch,41.9017672298162
2019-12-01,mittelwert,total,43.3799494025218
2019-12-01,mittelwert,weiblich,38.4575213751319
2019-12-01,pendleranteil,abotyp_ga,0.417781257782564
2019-12-01,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.443999586033103
2019-12-01,pendleranteil,abotyp_kein_abo,0.442427084713181
2019-12-01,pendleranteil,alter_15_29,0.376599938439411
2019-12-01,pendleranteil,alter_30_64,0.446789138484895
2019-12-01,pendleranteil,alter_65_79,0.463393574213055
2019-12-01,pendleranteil,auto_ja,0.440545687125029
2019-12-01,pendleranteil,auto_nein,0.376226784004694
2019-12-01,pendleranteil,d_ch,0.441262263413512
2019-12-01,pendleranteil,erwerbstaetig,0.440802250850494
2019-12-01,pendleranteil,f_ch,0.423078273623125
2019-12-01,pendleranteil,haushaltsgroesse_1_person,0.461686750135234
2019-12-01,pendleranteil,haushaltsgroesse_2_personen,0.479266379680078
2019-12-01,pendleranteil,haushaltsgroesse_3__personen,0.407614955840955
2019-12-01,pendleranteil,in_ausbildung,0.301816066543954
2019-12-01,pendleranteil,kanton_zuerich_ja,0.455078875565257
2019-12-01,pendleranteil,kanton_zuerich_nein,0.425402371499664
2019-12-01,pendleranteil,kinder_ja,0.435444851231313
2019-12-01,pendleranteil,kinder_nein,0.456140457179075
2019-12-01,pendleranteil,laendisch,0.409354108660437
2019-12-01,pendleranteil,maennlich,0.475871636690073
2019-12-01,pendleranteil,staedtisch,0.440942306955703
2019-12-01,pendleranteil,total,0.436987853607036
2019-12-01,pendleranteil,weiblich,0.396477161624193
2019-12-02,median,abotyp_ga,26.3823007296878
2019-12-02,median,abotyp_halbtax_strecken__verbundabo,26.9468316742201
2019-12-02,median,abotyp_kein_abo,24.1938161168542
2019-12-02,median,alter_15_29,32.6973607317206
2019-12-02,median,alter_30_64,26.4491117819233
2019-12-02,median,alter_65_79,20.112157986969
2019-12-02,median,auto_ja,26.5192355537479
2019-12-02,median,auto_nein,24.7676642550234
2019-12-02,median,d_ch,27.7094565066851
2019-12-02,median,erwerbstaetig,28.5036375397038
2019-12-02,median,f_ch,21.9761610744905
2019-12-02,median,haushaltsgroesse_1_person,30.0589556529121
2019-12-02,median,haushaltsgroesse_2_personen,25.2992891462044
2019-12-02,median,haushaltsgroesse_3__personen,26.028559449271
2019-12-02,median,in_ausbildung,30.9123786102636
2019-12-02,median,kanton_zuerich_ja,26.9139623866629
2019-12-02,median,kanton_zuerich_nein,26.1554999649553
2019-12-02,median,kinder_ja,4.62713020676224
2019-12-02,median,kinder_nein,11.0319789608826
2019-12-02,median,laendisch,38.895259371957
2019-12-02,median,maennlich,30.6596950866589
2019-12-02,median,nicht_erwerbstaetig,14.3315828642458
2019-12-02,median,staedtisch,25.3127883581681
2019-12-02,median,total,26.3823007296878
2019-12-02,median,weiblich,22.7172417225555
2019-12-02,mittelwert,abotyp_ga,43.431758097877
2019-12-02,mittelwert,abotyp_halbtax_strecken__verbundabo,44.538393529719
2019-12-02,mittelwert,abotyp_kein_abo,38.4992774855124
2019-12-02,mittelwert,alter_15_29,49.6190127719525
2019-12-02,mittelwert,alter_30_64,43.1271854363301
2019-12-02,mittelwert,alter_65_79,37.6251934480691
2019-12-02,mittelwert,auto_ja,43.3983458026411
2019-12-02,mittelwert,auto_nein,43.7835089637006
2019-12-02,mittelwert,d_ch,44.4254806700956
2019-12-02,mittelwert,erwerbstaetig,45.7559300680785
2019-12-02,mittelwert,f_ch,39.1685204933091
2019-12-02,mittelwert,haushaltsgroesse_1_person,48.444963628424
2019-12-02,mittelwert,haushaltsgroesse_2_personen,41.9076875723758
2019-12-02,mittelwert,haushaltsgroesse_3__personen,43.2073050566523
2019-12-02,mittelwert,in_ausbildung,46.3828408991852
2019-12-02,mittelwert,kanton_zuerich_ja,40.9150081226075
2019-12-02,mittelwert,kanton_zuerich_nein,44.6903102238902
2019-12-02,mittelwert,kinder_ja,17.3581402728708
2019-12-02,mittelwert,kinder_nein,21.1641451108984
2019-12-02,mittelwert,laendisch,54.3526449441732
2019-12-02,mittelwert,maennlich,48.3382768379327
2019-12-02,mittelwert,nicht_erwerbstaetig,29.0632779312718
2019-12-02,mittelwert,staedtisch,41.934957718203
2019-12-02,mittelwert,total,43.431758097877
2019-12-02,mittelwert,weiblich,38.5591223060468
2019-12-02,pendleranteil,abotyp_ga,0.418659966679034
2019-12-02,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.439983628281628
2019-12-02,pendleranteil,abotyp_kein_abo,0.436721188576632
2019-12-02,pendleranteil,alter_15_29,0.373384032870506
2019-12-02,pendleranteil,alter_30_64,0.444084813962223
2019-12-02,pendleranteil,alter_65_79,0.460858682871567
2019-12-02,pendleranteil,auto_ja,0.437625807242581
2019-12-02,pendleranteil,auto_nein,0.374286891689721
2019-12-02,pendleranteil,d_ch,0.438993904990761
2019-12-02,pendleranteil,erwerbstaetig,0.438445936918502
2019-12-02,pendleranteil,f_ch,0.418449952855922
2019-12-02,pendleranteil,haushaltsgroesse_1_person,0.45683271379811
2019-12-02,pendleranteil,haushaltsgroesse_2_personen,0.473217130835866
2019-12-02,pendleranteil,haushaltsgroesse_3__personen,0.406779763846926
2019-12-02,pendleranteil,in_ausbildung,0.289353573897495
2019-12-02,pendleranteil,kanton_zuerich_ja,0.451009610651057
2019-12-02,pendleranteil,kanton_zuerich_nein,0.423347630243004
2019-12-02,pendleranteil,kinder_ja,0.434047738467156
2019-12-02,pendleranteil,kinder_nein,0.448619659886298
2019-12-02,pendleranteil,laendisch,0.407311390591391
2019-12-02,pendleranteil,maennlich,0.475232972367698
2019-12-02,pendleranteil,staedtisch,0.437956230060037
2019-12-02,pendleranteil,total,0.433985569205915
2019-12-02,pendleranteil,weiblich,0.391062790389443
2019-12-03,median,abotyp_ga,26.451942275268
2019-12-03,median,abotyp_halbtax_strecken__verbundabo,27.0599993923885
2019-12-03,median,abotyp_kein_abo,24.0643865237146
2019-12-03,median,alter_15_29,33.2727029553459
2019-12-03,median,alter_30_64,26.3606687598642
2019-12-03,median,alter_65_79,20.4526552593191
2019-12-03,median,auto_ja,26.5796309541276
2019-12-03,median,auto_nein,25.0099358737738
2019-12-03,median,d_ch,27.7500331430645
2019-12-03,median,erwerbstaetig,28.4354236866478
2019-12-03,median,f_ch,22.0833812686793
2019-12-03,median,haushaltsgroesse_1_person,29.9855587706255
2019-12-03,median,haushaltsgroesse_2_personen,25.41525183241
2019-12-03,median,haushaltsgroesse_3__personen,25.9971646046349
2019-12-03,median,in_ausbildung,31.5222781117034
2019-12-03,median,kanton_zuerich_ja,27.2444158520516
2019-12-03,median,kanton_zuerich_nein,25.942815998659
2019-12-03,median,kinder_ja,4.62711801637283
2019-12-03,median,kinder_nein,11.0319779889356
2019-12-03,median,laendisch,38.0177041572438
2019-12-03,median,maennlich,30.762382946952
2019-12-03,median,nicht_erwerbstaetig,14.5315532514617
2019-12-03,median,staedtisch,25.3922714092299
2019-12-03,median,total,26.451942275268
2019-12-03,median,weiblich,22.5819255760568
2019-12-03,mittelwert,abotyp_ga,43.6824194061344
2019-12-03,mittelwert,abotyp_halbtax_strecken__verbundabo,44.9407495318358
2019-12-03,mittelwert,abotyp_kein_abo,38.4387454247473
2019-12-03,mittelwert,alter_15_29,50.0108465463322
2019-12-03,mittelwert,alter_30_64,43.136084316592
2019-12-03,mittelwert,alter_65_79,39.1487497355031
2019-12-03,mittelwert,auto_ja,43.6068410912026
2019-12-03,mittelwert,auto_nein,44.3813498439737
2019-12-03,mittelwert,d_ch,44.4438968757333
2019-12-03,mittelwert,erwerbstaetig,45.8021645508547
2019-12-03,mittelwert,f_ch,39.9726936561933
2019-12-03,mittelwert,haushaltsgroesse_1_person,48.9925952598982
2019-12-03,mittelwert,haushaltsgroesse_2_personen,42.1837837434784
2019-12-03,mittelwert,haushaltsgroesse_3__personen,43.3915448104128
2019-12-03,mittelwert,in_ausbildung,47.2278788904997
2019-12-03,mittelwert,kanton_zuerich_ja,41.4742941610038
2019-12-03,mittelwert,kanton_zuerich_nein,44.6269846674628
2019-12-03,mittelwert,kinder_ja,17.3581362249568
2019-12-03,mittelwert,kinder_nein,21.1641538232303
2019-12-03,mittelwert,laendisch,53.518302100083
2019-12-03,mittelwert,maennlich,48.6259214651847
2019-12-03,mittelwert,nicht_erwerbstaetig,29.9454170350302
2019-12-03,mittelwert,staedtisch,42.2397524276278
2019-12-03,mittelwert,total,43.6824194061344
2019-12-03,mittelwert,weiblich,38.7884194487746
2019-12-03,pendleranteil,abotyp_ga,0.420015572519843
2019-12-03,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.437632779581782
2019-12-03,pendleranteil,abotyp_kein_abo,0.434642217220242
2019-12-03,pendleranteil,alter_15_29,0.370886146636305
2019-12-03,pendleranteil,alter_30_64,0.443211436122791
2019-12-03,pendleranteil,alter_65_79,0.461120714462854
2019-12-03,pendleranteil,auto_ja,0.436420233812199
2019-12-03,pendleranteil,auto_nein,0.375797952906124
2019-12-03,pendleranteil,d_ch,0.439240407828881
2019-12-03,pendleranteil,erwerbstaetig,0.438056173554546
2019-12-03,pendleranteil,f_ch,0.413255325132131
2019-12-03,pendleranteil,haushaltsgroesse_1_person,0.45345836446
2019-12-03,pendleranteil,haushaltsgroesse_2_personen,0.471691740460649
2019-12-03,pendleranteil,haushaltsgroesse_3__personen,0.406556725793132
2019-12-03,pendleranteil,in_ausbildung,0.280814182849519
2019-12-03,pendleranteil,kanton_zuerich_ja,0.45106204095804
2019-12-03,pendleranteil,kanton_zuerich_nein,0.421484141106883
2019-12-03,pendleranteil,kinder_ja,0.430716586167194
2019-12-03,pendleranteil,kinder_nein,0.446682667389929
2019-12-03,pendleranteil,laendisch,0.400629546638693
2019-12-03,pendleranteil,maennlich,0.475451178443331
2019-12-03,pendleranteil,staedtisch,0.43752747321597
2019-12-03,pendleranteil,total,0.432863756621928
2019-12-03,pendleranteil,weiblich,0.388570696516726
2019-12-04,median,abotyp_ga,26.5215838208483
2019-12-04,median,abotyp_halbtax_strecken__verbundabo,27.173167110557
2019-12-04,median,abotyp_kein_abo,23.934956930575
2019-12-04,median,alter_15_29,33.8480451789712
2019-12-04,median,alter_30_64,26.2722257378052
2019-12-04,median,alter_65_79,20.7931525316692
2019-12-04,median,auto_ja,26.6400263545073
2019-12-04,median,auto_nein,25.2522074925242
2019-12-04,median,d_ch,27.7906097794439
2019-12-04,median,erwerbstaetig,28.3672098335918
2019-12-04,median,f_ch,22.1906014628681
2019-12-04,median,haushaltsgroesse_1_person,29.9121618883388
2019-12-04,median,haushaltsgroesse_2_personen,25.5312145186156
2019-12-04,median,haushaltsgroesse_3__personen,25.9657697599988
2019-12-04,median,in_ausbildung,32.1321776131432
2019-12-04,median,kanton_zuerich_ja,27.5748693174402
2019-12-04,median,kanton_zuerich_nein,25.7301320323627
2019-12-04,median,kinder_ja,4.62710582598341
2019-12-04,median,kinder_nein,11.0319770169885
2019-12-04,median,laendisch,37.1401489425306
2019-12-04,median,maennlich,30.8650708072451
2019-12-04,median,nicht_erwerbstaetig,14.7315236386775
2019-12-04,median,staedtisch,25.4717544602917
2019-12-04,median,total,26.5215838208483
2019-12-04,median,weiblich,22.4466094295581
2019-12-04,mittelwert,abotyp_ga,43.9330807143918
2019-12-04,mittelwert,abotyp_halbtax_strecken__verbundabo,45.3431055339526
2019-12-04,mittelwert,abotyp_kein_abo,38.3782133639822
2019-12-04,mittelwert,alter_15_29,50.402680320712
2019-12-04,mittelwert,alter_30_64,43.1449831968538
2019-12-04,mittelwert,alter_65_79,40.6723060229371
2019-12-04,mittelwert,auto_ja,43.8153363797641
2019-12-04,mittelwert,auto_nein,44.9791907242467
2019-12-04,mittelwert,d_ch,44.462313081371
2019-12-04,mittelwert,erwerbstaetig,45.848399033631
2019-12-04,mittelwert,f_ch,40.7768668190774
2019-12-04,mittelwert,haushaltsgroesse_1_person,49.5402268913725
2019-12-04,mittelwert,haushaltsgroesse_2_personen,42.4598799145809
2019-12-04,mittelwert,haushaltsgroesse_3__personen,43.5757845641734
2019-12-04,mittelwert,in_ausbildung,48.0729168818142
2019-12-04,mittelwert,kanton_zuerich_ja,42.0335801994002
2019-12-04,mittelwert,kanton_zuerich_nein,44.5636591110354
2019-12-04,mittelwert,kinder_ja,17.3581321770429
2019-12-04,mittelwert,kinder_nein,21.1641625355622
2019-12-04,mittelwert,laendisch,52.6839592559927
2019-12-04,mittelwert,maennlich,48.9135660924368
2019-12-04,mittelwert,nicht_erwerbstaetig,30.8275561387887
2019-12-04,mittelwert,staedtisch,42.5445471370527
2019-12-04,mittelwert,total,43.9330807143918
2019-12-04,mittelwert,weiblich,39.0177165915025
2019-12-04,pendleranteil,abotyp_ga,0.421371178360652
2019-12-04,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.435281930881937
2019-12-04,pendleranteil,abotyp_kein_abo,0.432563245863852
2019-12-04,pendleranteil,alter_15_29,0.368388260402105
2019-12-04,pendleranteil,alter_30_64,0.442338058283359
2019-12-04,pendleranteil,alter_65_79,0.461382746054141
2019-12-04,pendleranteil,auto_ja,0.435214660381818
2019-12-04,pendleranteil,auto_nein,0.377309014122527
2019-12-04,pendleranteil,d_ch,0.439486910667002
2019-12-04,pendleranteil,erwerbstaetig,0.43766641019059
2019-12-04,pendleranteil,f_ch,0.40806069740834
2019-12-04,pendleranteil,haushaltsgroesse_1_person,0.45008401512189
2019-12-04,pendleranteil,haushaltsgroesse_2_personen,0.470166350085432
2019-12-04,pendleranteil,haushaltsgroesse_3__personen,0.406333687739339
2019-12-04,pendleranteil,in_ausbildung,0.272274791801542
2019-12-04,pendleranteil,kanton_zuerich_ja,0.451114471265022
2019-12-04,pendleranteil,kanton_zuerich_nein,0.419620651970762
2019-12-04,pendleranteil,kinder_ja,0.427385433867231
2019-12-04,pendleranteil,kinder_nein,0.444745674893561
2019-12-04,pendleranteil,laendisch,0.393947702685994
2019-12-04,pendleranteil,maennlich,0.475669384518963
2019-12-04,pendleranteil,staedtisch,0.437098716371904
2019-12-04,pendleranteil,total,0.431741944037942
2019-12-04,pendleranteil,weiblich,0.38607860264401
2019-12-05,median,abotyp_ga,26.5876983702
2019-12-05,median,abotyp_halbtax_strecken__verbundabo,27.4752878382309
2019-12-05,median,abotyp_kein_abo,23.6146475674919
2019-12-05,median,alter_15_29,34.4035341976179
2019-12-05,median,alter_30_64,26.2565022824275
2019-12-05,median,alter_65_79,20.8338081478931
2019-12-05,median,auto_ja,26.7335642928685
2019-12-05,median,auto_nein,25.5384062605442
2019-12-05,median,d_ch,27.8888657955824
2019-12-05,median,erwerbstaetig,28.4011959973465
2019-12-05,median,f_ch,22.2190164851138
2019-12-05,median,haushaltsgroesse_1_person,29.9102518305321
2019-12-05,median,haushaltsgroesse_2_personen,25.7074282947594
2019-12-05,median,haushaltsgroesse_3__personen,26.0220450878751
2019-12-05,median,in_ausbildung,32.2711155494433
2019-12-05,median,kanton_zuerich_ja,27.8379977359287
2019-12-05,median,kanton_zuerich_nein,25.6135013434554
2019-12-05,median,kinder_ja,4.62709726633463
2019-12-05,median,kinder_nein,11.031976775952
2019-12-05,median,laendisch,37.3428917780018
2019-12-05,median,maennlich,30.8930642270505
2019-12-05,median,nicht_erwerbstaetig,14.7905236254705
2019-12-05,median,staedtisch,25.550170918492
2019-12-05,median,total,26.5876983702
2019-12-05,median,weiblich,22.4791467378253
2019-12-05,mittelwert,abotyp_ga,44.1829982610358
2019-12-05,mittelwert,abotyp_halbtax_strecken__verbundabo,45.6936541530875
2019-12-05,mittelwert,abotyp_kein_abo,38.3883389421307
2019-12-05,mittelwert,alter_15_29,51.0312380101995
2019-12-05,mittelwert,alter_30_64,43.2171542435132
2019-12-05,mittelwert,alter_65_79,41.4627461785499
2019-12-05,mittelwert,auto_ja,44.0370952481035
2019-12-05,mittelwert,auto_nein,45.484929609554
2019-12-05,mittelwert,d_ch,44.5897328231886
2019-12-05,mittelwert,erwerbstaetig,46.0458568854618
2019-12-05,mittelwert,f_ch,41.2791523690465
2019-12-05,mittelwert,haushaltsgroesse_1_person,49.266955567534
2019-12-05,mittelwert,haushaltsgroesse_2_personen,42.7947262255686
2019-12-05,mittelwert,haushaltsgroesse_3__personen,43.890004034421
2019-12-05,mittelwert,in_ausbildung,48.9736227076017
2019-12-05,mittelwert,kanton_zuerich_ja,42.3927775408147
2019-12-05,mittelwert,kanton_zuerich_nein,44.6895039097297
2019-12-05,mittelwert,kinder_ja,17.3581299618406
2019-12-05,mittelwert,kinder_nein,21.1641697910791
2019-12-05,mittelwert,laendisch,53.0058182256118
2019-12-05,mittelwert,maennlich,49.2217595626783
2019-12-05,mittelwert,nicht_erwerbstaetig,30.9334101433497
2019-12-05,mittelwert,staedtisch,42.7703294961078
2019-12-05,mittelwert,total,44.1829982610358
2019-12-05,mittelwert,weiblich,39.2105954221266
2019-12-05,pendleranteil,abotyp_ga,0.42279764435378
2019-12-05,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.435354276970046
2019-12-05,pendleranteil,abotyp_kein_abo,0.434554934840893
2019-12-05,pendleranteil,alter_15_29,0.368814108628467
2019-12-05,pendleranteil,alter_30_64,0.44322835152441
2019-12-05,pendleranteil,alter_65_79,0.458774203908248
2019-12-05,pendleranteil,auto_ja,0.435975174788252
2019-12-05,pendleranteil,auto_nein,0.37543898360652
2019-12-05,pendleranteil,d_ch,0.441362033463177
2019-12-05,pendleranteil,erwerbstaetig,0.439027664862328
2019-12-05,pendleranteil,f_ch,0.404391002645393
2019-12-05,pendleranteil,haushaltsgroesse_1_person,0.45091639808209
2019-12-05,pendleranteil,haushaltsgroesse_2_personen,0.470716884034204
2019-12-05,pendleranteil,haushaltsgroesse_3__personen,0.406922690306788
2019-12-05,pendleranteil,in_ausbildung,0.268069047729244
2019-12-05,pendleranteil,kanton_zuerich_ja,0.452976960145763
2019-12-05,pendleranteil,kanton_zuerich_nein,0.419094263616603
2019-12-05,pendleranteil,kinder_ja,0.427529545144284
2019-12-05,pendleranteil,kinder_nein,0.444579536225639
2019-12-05,pendleranteil,laendisch,0.390960366472689
2019-12-05,pendleranteil,maennlich,0.476239634113857
2019-12-05,pendleranteil,staedtisch,0.437927978470172
2019-12-05,pendleranteil,total,0.432307256295916
2019-12-05,pendleranteil,weiblich,0.3865015141118
2019-12-06,median,abotyp_ga,26.6538129195518
2019-12-06,median,abotyp_halbtax_strecken__verbundabo,27.7774085659048
2019-12-06,median,abotyp_kein_abo,23.2943382044087
2019-12-06,median,alter_15_29,34.9590232162646
2019-12-06,median,alter_30_64,26.2407788270499
2019-12-06,median,alter_65_79,20.874463764117
2019-12-06,median,auto_ja,26.8271022312298
2019-12-06,median,auto_nein,25.8246050285641
