time,variable,group,value
2019-12-01,mittelwert,kinder_nein,20.8014377537806
2019-12-01,mittelwert,laendisch,54.745547899689
2019-12-01,mittelwert,maennlich,48.3179900520695
2019-12-01,mittelwert,nicht_erwerbstaetig,28.6447891517958
2019-12-01,mittelwert,staedtisch,41.9017678110582
2019-12-01,mittelwert,total,43.3799500788716
2019-12-01,mittelwert,weiblich,38.4575213751319
2019-12-01,pendleranteil,abotyp_ga,0.341278428365578
2019-12-01,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.443999586033103
2019-12-01,pendleranteil,abotyp_kein_abo,0.442427295890566
2019-12-01,pendleranteil,alter_15_29,0.376600260847989
2019-12-01,pendleranteil,alter_30_64,0.446789138484895
2019-12-01,pendleranteil,alter_65_79,0.463393574213055
2019-12-01,pendleranteil,auto_ja,0.440545764515753
2019-12-01,pendleranteil,auto_nein,0.37622678417153
2019-12-01,pendleranteil,d_ch,0.441262360098631
2019-12-01,pendleranteil,erwerbstaetig,0.440802333860891
2019-12-01,pendleranteil,f_ch,0.423078273623125
2019-12-01,pendleranteil,haushaltsgroesse_1_person,0.461686748482571
2019-12-01,pendleranteil,haushaltsgroesse_2_personen,0.479266379680078
2019-12-01,pendleranteil,haushaltsgroesse_3__personen,0.407615071614633
2019-12-01,pendleranteil,in_ausbildung,0.301816066543954
2019-12-01,pendleranteil,kanton_zuerich_ja,0.455078875565257
2019-12-01,pendleranteil,kanton_zuerich_nein,0.425402496618141
2019-12-01,pendleranteil,kinder_ja,0.435444851231313
2019-12-01,pendleranteil,kinder_nein,0.456140457179075
2019-12-01,pendleranteil,laendisch,0.409354108660437
2019-12-01,pendleranteil,maennlich,0.475871798432234
2019-12-01,pendleranteil,staedtisch,0.44094239053121
2019-12-01,pendleranteil,total,0.4369879259059
2019-12-01,pendleranteil,weiblich,0.396477161624193
2019-12-02,median,abotyp_ga,31.9193978139559
2019-12-02,median,abotyp_halbtax_strecken__verbundabo,26.9468316742201
2019-12-02,median,abotyp_kein_abo,24.1938065945173
2019-12-02,median,alter_15_29,32.6973525578645
2019-12-02,median,alter_30_64,26.4491117819233
2019-12-02,median,alter_65_79,20.112157986969
2019-12-02,median,auto_ja,26.5192327191019
2019-12-02,median,auto_nein,24.7676642550234
2019-12-02,median,d_ch,27.70945330857
2019-12-02,median,erwerbstaetig,28.5036346509667
2019-12-02,median,f_ch,21.9761610744905
2019-12-02,median,haushaltsgroesse_1_person,30.0589556529121
2019-12-02,median,haushaltsgroesse_2_personen,25.2992891462044
2019-12-02,median,haushaltsgroesse_3__personen,26.0285521419262
2019-12-02,median,in_ausbildung,30.9123786102636
2019-12-02,median,kanton_zuerich_ja,26.9139623866629
2019-12-02,median,kanton_zuerich_nein,26.1554962442309
2019-12-02,median,kinder_ja,4.52084130819008
2019-12-02,median,kinder_nein,10.8286523331298
2019-12-02,median,laendisch,38.895259371957
2019-12-02,median,maennlich,30.6596932711011
2019-12-02,median,nicht_erwerbstaetig,14.3315828642458
2019-12-02,median,staedtisch,25.3127843289134
2019-12-02,median,total,26.3822983220905
2019-12-02,median,weiblich,22.7172417225555
2019-12-02,mittelwert,abotyp_ga,60.6049802764062
2019-12-02,mittelwert,abotyp_halbtax_strecken__verbundabo,44.538393529719
2019-12-02,mittelwert,abotyp_kein_abo,38.4992791051626
2019-12-02,mittelwert,alter_15_29,49.6190178149948
2019-12-02,mittelwert,alter_30_64,43.1271854363301
2019-12-02,mittelwert,alter_65_79,37.6251934480691
2019-12-02,mittelwert,auto_ja,43.3983466464854
2019-12-02,mittelwert,auto_nein,43.7835089637006
2019-12-02,mittelwert,d_ch,44.4254818610625
2019-12-02,mittelwert,erwerbstaetig,45.75593123186
2019-12-02,mittelwert,f_ch,39.1685204933091
2019-12-02,mittelwert,haushaltsgroesse_1_person,48.444963628424
2019-12-02,mittelwert,haushaltsgroesse_2_personen,41.9076875723758
2019-12-02,mittelwert,haushaltsgroesse_3__personen,43.2073063295039
2019-12-02,mittelwert,in_ausbildung,46.3828408991852
2019-12-02,mittelwert,kanton_zuerich_ja,40.9150081226075
2019-12-02,mittelwert,kanton_zuerich_nein,44.6903112166424
2019-12-02,mittelwert,kinder_ja,17.1671308429363
2019-12-02,mittelwert,kinder_nein,20.8014478808495
2019-12-02,mittelwert,laendisch,54.3526449441732
2019-12-02,mittelwert,maennlich,48.3382794943071
2019-12-02,mittelwert,nicht_erwerbstaetig,29.0632779312718
2019-12-02,mittelwert,staedtisch,41.9349584835084
2019-12-02,mittelwert,total,43.4317588703145
2019-12-02,mittelwert,weiblich,38.5591223060468
2019-12-02,pendleranteil,abotyp_ga,0.334848859372408
2019-12-02,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.439983628281628
2019-12-02,pendleranteil,abotyp_kein_abo,0.436721348324607
2019-12-02,pendleranteil,alter_15_29,0.373384283011105
2019-12-02,pendleranteil,alter_30_64,0.444084813962223
2019-12-02,pendleranteil,alter_65_79,0.460858682871567
2019-12-02,pendleranteil,auto_ja,0.437625865883437
2019-12-02,pendleranteil,auto_nein,0.374286891787541
2019-12-02,pendleranteil,d_ch,0.438993978777822
2019-12-02,pendleranteil,erwerbstaetig,0.438445999785488
2019-12-02,pendleranteil,f_ch,0.418449952855922
2019-12-02,pendleranteil,haushaltsgroesse_1_person,0.456832712829113
2019-12-02,pendleranteil,haushaltsgroesse_2_personen,0.473217130835866
2019-12-02,pendleranteil,haushaltsgroesse_3__personen,0.406779850869106
2019-12-02,pendleranteil,in_ausbildung,0.289353573897495
2019-12-02,pendleranteil,kanton_zuerich_ja,0.451009610651057
2019-12-02,pendleranteil,kanton_zuerich_nein,0.423347722733342
2019-12-02,pendleranteil,kinder_ja,0.434047738467156
2019-12-02,pendleranteil,kinder_nein,0.448619659886298
2019-12-02,pendleranteil,laendisch,0.407311390591391
2019-12-02,pendleranteil,maennlich,0.475233095427887
2019-12-02,pendleranteil,staedtisch,0.437956293485898
2019-12-02,pendleranteil,total,0.433985623807408
2019-12-02,pendleranteil,weiblich,0.391062790389443
2019-12-03,median,abotyp_ga,33.1603216452525
2019-12-03,median,abotyp_halbtax_strecken__verbundabo,27.0599993923885
2019-12-03,median,abotyp_kein_abo,24.0643855221398
2019-12-03,median,alter_15_29,33.2727025164508
2019-12-03,median,alter_30_64,26.3606687598642
2019-12-03,median,alter_65_79,20.4526552593191
2019-12-03,median,auto_ja,26.5796304362603
2019-12-03,median,auto_nein,25.0099358737738
2019-12-03,median,d_ch,27.750033519846
2019-12-03,median,erwerbstaetig,28.4354242489011
2019-12-03,median,f_ch,22.0833812686793
2019-12-03,median,haushaltsgroesse_1_person,29.9855587706255
2019-12-03,median,haushaltsgroesse_2_personen,25.41525183241
2019-12-03,median,haushaltsgroesse_3__personen,25.9971632902913
2019-12-03,median,in_ausbildung,31.5222781117034
2019-12-03,median,kanton_zuerich_ja,27.2444158520516
2019-12-03,median,kanton_zuerich_nein,25.9428153343817
2019-12-03,median,kinder_ja,4.5208323096403
2019-12-03,median,kinder_nein,10.8286564632625
2019-12-03,median,laendisch,38.0177041572438
2019-12-03,median,maennlich,30.7623827744921
2019-12-03,median,nicht_erwerbstaetig,14.5315532514617
2019-12-03,median,staedtisch,25.392269967589
2019-12-03,median,total,26.4519426505809
2019-12-03,median,weiblich,22.5819255760568
2019-12-03,mittelwert,abotyp_ga,62.035625252625
2019-12-03,mittelwert,abotyp_halbtax_strecken__verbundabo,44.9407495318358
2019-12-03,mittelwert,abotyp_kein_abo,38.4387474394519
2019-12-03,mittelwert,alter_15_29,50.0108515939187
2019-12-03,mittelwert,alter_30_64,43.136084316592
2019-12-03,mittelwert,alter_65_79,39.1487497355031
2019-12-03,mittelwert,auto_ja,43.6068419416661
2019-12-03,mittelwert,auto_nein,44.3813498439737
2019-12-03,mittelwert,d_ch,44.443898023076
2019-12-03,mittelwert,erwerbstaetig,45.8021655775961
2019-12-03,mittelwert,f_ch,39.9726936561933
2019-12-03,mittelwert,haushaltsgroesse_1_person,48.9925952598982
2019-12-03,mittelwert,haushaltsgroesse_2_personen,42.1837837434784
2019-12-03,mittelwert,haushaltsgroesse_3__personen,43.3915460986567
2019-12-03,mittelwert,in_ausbildung,47.2278788904997
2019-12-03,mittelwert,kanton_zuerich_ja,41.4742941610038
2019-12-03,mittelwert,kanton_zuerich_nein,44.6269858239868
2019-12-03,mittelwert,kinder_ja,17.167137771005
2019-12-03,mittelwert,kinder_nein,20.8014571563103
2019-12-03,mittelwert,laendisch,53.518302100083
2019-12-03,mittelwert,maennlich,48.6259234668163
2019-12-03,mittelwert,nicht_erwerbstaetig,29.9454170350302
2019-12-03,mittelwert,staedtisch,42.2397532759241
2019-12-03,mittelwert,total,43.6824201733165
2019-12-03,mittelwert,weiblich,38.7884194487746
2019-12-03,pendleranteil,abotyp_ga,0.335352702627512
2019-12-03,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.437632779581782
2019-12-03,pendleranteil,abotyp_kein_abo,0.434642275102486
2019-12-03,pendleranteil,alter_15_29,0.370886240262745
2019-12-03,pendleranteil,alter_30_64,0.443211436122791
2019-12-03,pendleranteil,alter_65_79,0.461120714462854
2019-12-03,pendleranteil,auto_ja,0.436420255014099
2019-12-03,pendleranteil,auto_nein,0.375797952968172
2019-12-03,pendleranteil,d_ch,0.439240434693336
2019-12-03,pendleranteil,erwerbstaetig,0.438056196086751
2019-12-03,pendleranteil,f_ch,0.413255325132131
2019-12-03,pendleranteil,haushaltsgroesse_1_person,0.453458363845365
2019-12-03,pendleranteil,haushaltsgroesse_2_personen,0.471691740460649
2019-12-03,pendleranteil,haushaltsgroesse_3__personen,0.406556757058911
2019-12-03,pendleranteil,in_ausbildung,0.280814182849519
2019-12-03,pendleranteil,kanton_zuerich_ja,0.45106204095804
2019-12-03,pendleranteil,kanton_zuerich_nein,0.421484174526195
2019-12-03,pendleranteil,kinder_ja,0.430716586167194
2019-12-03,pendleranteil,kinder_nein,0.446682667389929
2019-12-03,pendleranteil,laendisch,0.400629546638693
2019-12-03,pendleranteil,maennlich,0.475451223066293
2019-12-03,pendleranteil,staedtisch,0.437527496268959
2019-12-03,pendleranteil,total,0.432863776363845
2019-12-03,pendleranteil,weiblich,0.388570696516726
2019-12-04,median,abotyp_ga,34.401245476549
2019-12-04,median,abotyp_halbtax_strecken__verbundabo,27.173167110557
2019-12-04,median,abotyp_kein_abo,23.9349644497623
2019-12-04,median,alter_15_29,33.8480524750371
2019-12-04,median,alter_30_64,26.2722257378052
2019-12-04,median,alter_65_79,20.7931525316692
2019-12-04,median,auto_ja,26.6400281534186
2019-12-04,median,auto_nein,25.2522074925242
2019-12-04,median,d_ch,27.790613731122
2019-12-04,median,erwerbstaetig,28.3672138468355
2019-12-04,median,f_ch,22.1906014628681
2019-12-04,median,haushaltsgroesse_1_person,29.9121618883388
2019-12-04,median,haushaltsgroesse_2_personen,25.5312145186156
2019-12-04,median,haushaltsgroesse_3__personen,25.9657744386563
2019-12-04,median,in_ausbildung,32.1321776131432
2019-12-04,median,kanton_zuerich_ja,27.5748693174402
2019-12-04,median,kanton_zuerich_nein,25.7301344245325
2019-12-04,median,kinder_ja,4.52082331109053
2019-12-04,median,kinder_nein,10.8286605933952
2019-12-04,median,laendisch,37.1401489425306
2019-12-04,median,maennlich,30.8650722778832
2019-12-04,median,nicht_erwerbstaetig,14.7315236386775
2019-12-04,median,staedtisch,25.4717556062645
2019-12-04,median,total,26.5215869790714
2019-12-04,median,weiblich,22.4466094295581
2019-12-04,mittelwert,abotyp_ga,63.4662702288439
2019-12-04,mittelwert,abotyp_halbtax_strecken__verbundabo,45.3431055339526
2019-12-04,mittelwert,abotyp_kein_abo,38.3782157737413
2019-12-04,mittelwert,alter_15_29,50.4026853728426
2019-12-04,mittelwert,alter_30_64,43.1449831968538
2019-12-04,mittelwert,alter_65_79,40.6723060229371
2019-12-04,mittelwert,auto_ja,43.8153372368468
2019-12-04,mittelwert,auto_nein,44.9791907242467
2019-12-04,mittelwert,d_ch,44.4623141850895
2019-12-04,mittelwert,erwerbstaetig,45.8483999233322
2019-12-04,mittelwert,f_ch,40.7768668190774
2019-12-04,mittelwert,haushaltsgroesse_1_person,49.5402268913725
2019-12-04,mittelwert,haushaltsgroesse_2_personen,42.4598799145809
2019-12-04,mittelwert,haushaltsgroesse_3__personen,43.5757858678095
2019-12-04,mittelwert,in_ausbildung,48.0729168818142
2019-12-04,mittelwert,kanton_zuerich_ja,42.0335801994002
2019-12-04,mittelwert,kanton_zuerich_nein,44.5636604313312
2019-12-04,mittelwert,kinder_ja,17.1671446990736
2019-12-04,mittelwert,kinder_nein,20.8014664317712
2019-12-04,mittelwert,laendisch,52.6839592559927
2019-12-04,mittelwert,maennlich,48.9135674393255
2019-12-04,mittelwert,nicht_erwerbstaetig,30.8275561387887
2019-12-04,mittelwert,staedtisch,42.5445480683399
2019-12-04,mittelwert,total,43.9330814763185
2019-12-04,mittelwert,weiblich,39.0177165915025
2019-12-04,pendleranteil,abotyp_ga,0.335856545882616
2019-12-04,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.435281930881937
2019-12-04,pendleranteil,abotyp_kein_abo,0.432563201880365
2019-12-04,pendleranteil,alter_15_29,0.368388197514385
2019-12-04,pendleranteil,alter_30_64,0.442338058283359
2019-12-04,pendleranteil,alter_65_79,0.461382746054141
2019-12-04,pendleranteil,auto_ja,0.435214644144761
2019-12-04,pendleranteil,auto_nein,0.377309014148802
2019-12-04,pendleranteil,d_ch,0.43948689060885
2019-12-04,pendleranteil,erwerbstaetig,0.437666392388014
2019-12-04,pendleranteil,f_ch,0.40806069740834
2019-12-04,pendleranteil,haushaltsgroesse_1_person,0.450084014861618
2019-12-04,pendleranteil,haushaltsgroesse_2_personen,0.470166350085432
2019-12-04,pendleranteil,haushaltsgroesse_3__personen,0.406333663248715
2019-12-04,pendleranteil,in_ausbildung,0.272274791801542
2019-12-04,pendleranteil,kanton_zuerich_ja,0.451114471265022
2019-12-04,pendleranteil,kanton_zuerich_nein,0.419620626319048
2019-12-04,pendleranteil,kinder_ja,0.427385433867231
2019-12-04,pendleranteil,kinder_nein,0.444745674893561
2019-12-04,pendleranteil,laendisch,0.393947702685994
2019-12-04,pendleranteil,maennlich,0.475669350704698
2019-12-04,pendleranteil,staedtisch,0.437098699052021
2019-12-04,pendleranteil,total,0.431741928920281
2019-12-04,pendleranteil,weiblich,0.38607860264401
2019-12-05,median,abotyp_ga,35.3493512049197
2019-12-05,median,abotyp_halbtax_strecken__verbundabo,27.4752878382309
2019-12-05,median,abotyp_kein_abo,23.6146491241181
2019-12-05,median,alter_15_29,34.4035358637792
2019-12-05,median,alter_30_64,26.2565022824275
2019-12-05,median,alter_65_79,20.8338081478931
2019-12-05,median,auto_ja,26.733564575621
2019-12-05,median,auto_nein,25.5384062605442
2019-12-05,median,d_ch,27.8888663760832
2019-12-05,median,erwerbstaetig,28.4011973882341
2019-12-05,median,f_ch,22.2190164851138
2019-12-05,median,haushaltsgroesse_1_person,29.9102518305321
2019-12-05,median,haushaltsgroesse_2_personen,25.7074282947594
2019-12-05,median,haushaltsgroesse_3__personen,26.0220472391567
2019-12-05,median,in_ausbildung,32.2711155494433
2019-12-05,median,kanton_zuerich_ja,27.8379977359287
2019-12-05,median,kanton_zuerich_nein,25.6135024420358
2019-12-05,median,kinder_ja,4.52081712037873
2019-12-05,median,kinder_nein,10.8286641468798
2019-12-05,median,laendisch,37.3428917780018
2019-12-05,median,maennlich,30.8930673201675
2019-12-05,median,nicht_erwerbstaetig,14.7905236254705
2019-12-05,median,staedtisch,25.5501710815695
2019-12-05,median,total,26.5876987945264
2019-12-05,median,weiblich,22.4791467378253
2019-12-05,mittelwert,abotyp_ga,64.6145303357493
2019-12-05,mittelwert,abotyp_halbtax_strecken__verbundabo,45.6936541530875
2019-12-05,mittelwert,abotyp_kein_abo,38.3883392733912
2019-12-05,mittelwert,alter_15_29,51.0312388503589
2019-12-05,mittelwert,alter_30_64,43.2171542435132
2019-12-05,mittelwert,alter_65_79,41.4627461785499
2019-12-05,mittelwert,auto_ja,44.0370953861639
2019-12-05,mittelwert,auto_nein,45.484929609554
2019-12-05,mittelwert,d_ch,44.5897329696711
2019-12-05,mittelwert,erwerbstaetig,46.0458570144486
2019-12-05,mittelwert,f_ch,41.2791523690465
2019-12-05,mittelwert,haushaltsgroesse_1_person,49.266955567534
2019-12-05,mittelwert,haushaltsgroesse_2_personen,42.7947262255686
2019-12-05,mittelwert,haushaltsgroesse_3__personen,43.8900042912992
2019-12-05,mittelwert,in_ausbildung,48.9736227076017
2019-12-05,mittelwert,kanton_zuerich_ja,42.3927775408147
2019-12-05,mittelwert,kanton_zuerich_nein,44.68950420126
2019-12-05,mittelwert,kinder_ja,17.1671506048575
2019-12-05,mittelwert,kinder_nein,20.801474206822
2019-12-05,mittelwert,laendisch,53.0058182256118
2019-12-05,mittelwert,maennlich,49.2217597408047
2019-12-05,mittelwert,nicht_erwerbstaetig,30.9334101433497
2019-12-05,mittelwert,staedtisch,42.7703296481155
2019-12-05,mittelwert,total,44.1829983751653
2019-12-05,mittelwert,weiblich,39.2105954221266
2019-12-05,pendleranteil,abotyp_ga,0.337135482207288
2019-12-05,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.435354276970046
2019-12-05,pendleranteil,abotyp_kein_abo,0.434554908091047
2019-12-05,pendleranteil,alter_15_29,0.368814066215626
2019-12-05,pendleranteil,alter_30_64,0.44322835152441
2019-12-05,pendleranteil,alter_65_79,0.458774203908248
2019-12-05,pendleranteil,auto_ja,0.435975164942177
2019-12-05,pendleranteil,auto_nein,0.375438983621564
2019-12-05,pendleranteil,d_ch,0.441362020970204
2019-12-05,pendleranteil,erwerbstaetig,0.439027654208271
2019-12-05,pendleranteil,f_ch,0.404391002645393
2019-12-05,pendleranteil,haushaltsgroesse_1_person,0.450916397933068
2019-12-05,pendleranteil,haushaltsgroesse_2_personen,0.470716884034204
2019-12-05,pendleranteil,haushaltsgroesse_3__personen,0.406922675815586
2019-12-05,pendleranteil,in_ausbildung,0.268069047729244
2019-12-05,pendleranteil,kanton_zuerich_ja,0.452976960145763
2019-12-05,pendleranteil,kanton_zuerich_nein,0.419094249093293
2019-12-05,pendleranteil,kinder_ja,0.427529545144284
2019-12-05,pendleranteil,kinder_nein,0.444579536225639
2019-12-05,pendleranteil,laendisch,0.390960366472689
2019-12-05,pendleranteil,maennlich,0.476239613424022
2019-12-05,pendleranteil,staedtisch,0.437927967868326
2019-12-05,pendleranteil,total,0.432307247207339
2019-12-05,pendleranteil,weiblich,0.3865015141118
2019-12-06,median,abotyp_ga,36.2974569332904
2019-12-06,median,abotyp_halbtax_strecken__verbundabo,27.7774085659048
2019-12-06,median,abotyp_kein_abo,23.2943337984739
2019-12-06,median,alter_15_29,34.9590192525212
2019-12-06,median,alter_30_64,26.2407788270499
2019-12-06,median,alter_65_79,20.874463764117
2019-12-06,median,auto_ja,26.8271009978233
2019-12-06,median,auto_nein,25.8246050285641
2019-12-06,median,d_ch,27.9871190210444
2019-12-06,median,erwerbstaetig,28.4351809296327
2019-12-06,median,f_ch,22.2474315073596
2019-12-06,median,haushaltsgroesse_1_person,29.9083417727253
2019-12-06,median,haushaltsgroesse_2_personen,25.8836420709032
2019-12-06,median,haushaltsgroesse_3__personen,26.0783200396571
2019-12-06,median,in_ausbildung,32.4100534857434
2019-12-06,median,kanton_zuerich_ja,28.1011261544172
2019-12-06,median,kanton_zuerich_nein,25.496870459539
2019-12-06,median,kinder_ja,4.52081092966693
2019-12-06,median,kinder_nein,10.8286677003644
2019-12-06,median,laendisch,37.5456346134729
2019-12-06,median,maennlich,30.9210623624519
2019-12-06,median,nicht_erwerbstaetig,14.8495236122635
2019-12-06,median,staedtisch,25.6285865568745
2019-12-06,median,total,26.6538106099815
2019-12-06,median,weiblich,22.5116840460924
2019-12-06,mittelwert,abotyp_ga,65.7627904426547
2019-12-06,mittelwert,abotyp_halbtax_strecken__verbundabo,46.0442027722225
2019-12-06,mittelwert,abotyp_kein_abo,38.3984627730412
2019-12-06,mittelwert,alter_15_29,51.6597923278752
2019-12-06,mittelwert,alter_30_64,43.2893252901726
2019-12-06,mittelwert,alter_65_79,42.2531863341628
2019-12-06,mittelwert,auto_ja,44.258853535481
2019-12-06,mittelwert,auto_nein,45.9906684948612
2019-12-06,mittelwert,d_ch,44.7171517542528
2019-12-06,mittelwert,erwerbstaetig,46.243314105565
2019-12-06,mittelwert,f_ch,41.7814379190155
2019-12-06,mittelwert,haushaltsgroesse_1_person,48.9936842436955
2019-12-06,mittelwert,haushaltsgroesse_2_personen,43.1295725365563
2019-12-06,mittelwert,haushaltsgroesse_3__personen,44.2042227147889
2019-12-06,mittelwert,in_ausbildung,49.8743285333891
2019-12-06,mittelwert,kanton_zuerich_ja,42.7519748822292
2019-12-06,mittelwert,kanton_zuerich_nein,44.8153479711888
2019-12-06,mittelwert,kinder_ja,17.1671565106415
2019-12-06,mittelwert,kinder_nein,20.8014819818728
2019-12-06,mittelwert,laendisch,53.3276771952309
2019-12-06,mittelwert,maennlich,49.5299520422839
2019-12-06,mittelwert,nicht_erwerbstaetig,31.0392641479107
2019-12-06,mittelwert,staedtisch,42.9961112278911
2019-12-06,mittelwert,total,44.432915274012
2019-12-06,mittelwert,weiblich,39.4034742527506
2019-12-06,pendleranteil,abotyp_ga,0.33841441853196
2019-12-06,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.435426623058155
2019-12-06,pendleranteil,abotyp_kein_abo,0.436546614301729
2019-12-06,pendleranteil,alter_15_29,0.369239934916867
2019-12-06,pendleranteil,alter_30_64,0.44411864476546
2019-12-06,pendleranteil,alter_65_79,0.456165661762355
2019-12-06,pendleranteil,auto_ja,0.436735685739592
2019-12-06,pendleranteil,auto_nein,0.373568953094325
2019-12-06,pendleranteil,d_ch,0.443237151331558
2019-12-06,pendleranteil,erwerbstaetig,0.440388916028528
2019-12-06,pendleranteil,f_ch,0.400721307882446
2019-12-06,pendleranteil,haushaltsgroesse_1_person,0.451748781004518
2019-12-06,pendleranteil,haushaltsgroesse_2_personen,0.471267417982975
2019-12-06,pendleranteil,haushaltsgroesse_3__personen,0.407511688382457
2019-12-06,pendleranteil,in_ausbildung,0.263863303656947
2019-12-06,pendleranteil,kanton_zuerich_ja,0.454839449026505
2019-12-06,pendleranteil,kanton_zuerich_nein,0.418567871867537
2019-12-06,pendleranteil,kinder_ja,0.427673656421337
2019-12-06,pendleranteil,kinder_nein,0.444413397557716
2019-12-06,pendleranteil,laendisch,0.387973030259385
2019-12-06,pendleranteil,maennlich,0.476809876143345
2019-12-06,pendleranteil,staedtisch,0.438757236684631
2019-12-06,pendleranteil,total,0.432872565494397
2019-12-06,pendleranteil,weiblich,0.38692442557959
2019-12-07,median,abotyp_ga,35.1119865717518
2019-12-07,median,abotyp_halbtax_strecken__verbundabo,28.0005911344684
2019-12-07,median,abotyp_kein_abo,22.8877576625493
2019-12-07,median,alter_15_29,34.9593245667807
2019-12-07,median,alter_30_64,26.0954926983582
2019-12-07,median,alter_65_79,20.6743757945688
2019-12-07,median,auto_ja,26.7400436849027
2019-12-07,median,auto_nein,25.8724135738234
2019-12-07,median,d_ch,27.9385317768173
2019-12-07,median,erwerbstaetig,28.4105923155428
2019-12-07,median,f_ch,21.8865483579523
2019-12-07,median,haushaltsgroesse_1_person,29.4501608692452
2019-12-07,median,haushaltsgroesse_2_personen,25.7802286992423
2019-12-07,median,haushaltsgroesse_3__personen,26.0311544177531
2019-12-07,median,in_ausbildung,32.2587616759331
2019-12-07,median,kanton_zuerich_ja,27.9862988882365
2019-12-07,median,kanton_zuerich_nein,25.3158348513574
2019-12-07,median,kinder_ja,4.52081660080848
2019-12-07,median,kinder_nein,10.8286649827324
2019-12-07,median,laendisch,37.6975948928174
2019-12-07,median,maennlich,30.9740731970003
2019-12-07,median,nicht_erwerbstaetig,14.4552767815216
2019-12-07,median,staedtisch,25.4510581644195
2019-12-07,median,total,26.5201935129656
2019-12-07,median,weiblich,22.3206582544597
2019-12-07,mittelwert,abotyp_ga,64.9063634916125
2019-12-07,mittelwert,abotyp_halbtax_strecken__verbundabo,46.2414498002759
2019-12-07,mittelwert,abotyp_kein_abo,38.0719658397736
2019-12-07,mittelwert,alter_15_29,51.216425412056
2019-12-07,mittelwert,alter_30_64,43.2452603772599
2019-12-07,mittelwert,alter_65_79,42.0988848952627
2019-12-07,mittelwert,auto_ja,44.2155657118421
2019-12-07,mittelwert,auto_nein,45.3968702655028
2019-12-07,mittelwert,d_ch,44.6087012005467
2019-12-07,mittelwert,erwerbstaetig,46.1997039345679
2019-12-07,mittelwert,f_ch,41.3738470511678
2019-12-07,mittelwert,haushaltsgroesse_1_person,48.0955341334355
2019-12-07,mittelwert,haushaltsgroesse_2_personen,42.9491023394111
2019-12-07,mittelwert,haushaltsgroesse_3__personen,44.2992833645353
2019-12-07,mittelwert,in_ausbildung,49.9954555508899
2019-12-07,mittelwert,kanton_zuerich_ja,42.5633379766877
2019-12-07,mittelwert,kanton_zuerich_nein,44.6430548111433
2019-12-07,mittelwert,kinder_ja,17.1671519700326
2019-12-07,mittelwert,kinder_nein,20.8014759334698
2019-12-07,mittelwert,laendisch,53.7705899652644
2019-12-07,mittelwert,maennlich,49.5408881880348
2019-12-07,mittelwert,nicht_erwerbstaetig,30.5163453885698
2019-12-07,mittelwert,staedtisch,42.771385916141
2019-12-07,mittelwert,total,44.3279515209572
2019-12-07,mittelwert,weiblich,39.1799101767345
2019-12-07,pendleranteil,abotyp_ga,0.334032382946939
2019-12-07,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.437633028107114
2019-12-07,pendleranteil,abotyp_kein_abo,0.441500058297992
2019-12-07,pendleranteil,alter_15_29,0.375233740275752
2019-12-07,pendleranteil,alter_30_64,0.446155958622627
2019-12-07,pendleranteil,alter_65_79,0.44805520429659
2019-12-07,pendleranteil,auto_ja,0.438889920671026
2019-12-07,pendleranteil,auto_nein,0.373675428573173
2019-12-07,pendleranteil,d_ch,0.44683650560604
2019-12-07,pendleranteil,erwerbstaetig,0.443272558875102
2019-12-07,pendleranteil,f_ch,0.397602509019532
2019-12-07,pendleranteil,haushaltsgroesse_1_person,0.457046180038909
2019-12-07,pendleranteil,haushaltsgroesse_2_personen,0.474148845462105
2019-12-07,pendleranteil,haushaltsgroesse_3__personen,0.408082135140561
2019-12-07,pendleranteil,in_ausbildung,0.263267539681145
2019-12-07,pendleranteil,kanton_zuerich_ja,0.457165168351347
2019-12-07,pendleranteil,kanton_zuerich_nein,0.420052703474096
2019-12-07,pendleranteil,kinder_ja,0.429053829184645
2019-12-07,pendleranteil,kinder_nein,0.447015269673641
2019-12-07,pendleranteil,laendisch,0.387641902945538
2019-12-07,pendleranteil,maennlich,0.478982838421888
2019-12-07,pendleranteil,staedtisch,0.440761788271577
2019-12-07,pendleranteil,total,0.434823234130833
2019-12-07,pendleranteil,weiblich,0.388506856870913
2019-12-08,median,abotyp_ga,33.9265162102132
2019-12-08,median,abotyp_halbtax_strecken__verbundabo,28.223773703032
2019-12-08,median,abotyp_kein_abo,22.4811815266247
2019-12-08,median,alter_15_29,34.9596298810402
2019-12-08,median,alter_30_64,25.9502065696665
2019-12-08,median,alter_65_79,20.4742878250205
2019-12-08,median,auto_ja,26.652986371982
2019-12-08,median,auto_nein,25.9202221190826
2019-12-08,median,d_ch,27.8899445325903
2019-12-08,median,erwerbstaetig,28.3860037014529
2019-12-08,median,f_ch,21.5256652085451
2019-12-08,median,haushaltsgroesse_1_person,28.991979965765
2019-12-08,median,haushaltsgroesse_2_personen,25.6768153275814
2019-12-08,median,haushaltsgroesse_3__personen,25.983988795849
2019-12-08,median,in_ausbildung,32.1074698661228
