time,variable,group,value
2019-11-07,pendleranteil,auto_ja,0.444761879177242
2019-11-07,pendleranteil,auto_nein,0.316569129835267
2019-11-07,pendleranteil,d_ch,0.446111832784684
2019-11-07,pendleranteil,erwerbstaetig,0.447289759134367
2019-11-07,pendleranteil,f_ch,0.420298866799601
2019-11-07,pendleranteil,haushaltsgroesse_1_person,0.515818347446307
2019-11-07,pendleranteil,haushaltsgroesse_2_personen,0.455010828896698
2019-11-07,pendleranteil,haushaltsgroesse_3__personen,0.407685086469365
2019-11-07,pendleranteil,in_ausbildung,0.228729509842205
2019-11-07,pendleranteil,kanton_zuerich_ja,0.458498242142194
2019-11-07,pendleranteil,kanton_zuerich_nein,0.430068068647601
2019-11-07,pendleranteil,kinder_ja,0.426857361426752
2019-11-07,pendleranteil,kinder_nein,0.459948709620464
2019-11-07,pendleranteil,laendisch,0.389421722378192
2019-11-07,pendleranteil,maennlich,0.469374535857408
2019-11-07,pendleranteil,staedtisch,0.446743035905136
2019-11-07,pendleranteil,total,0.438247519504956
2019-11-07,pendleranteil,weiblich,0.405936734740446
2019-11-08,median,abotyp_ga,27.4715136792773
2019-11-08,median,abotyp_halbtax_strecken__verbundabo,29.2026065229495
2019-11-08,median,abotyp_kein_abo,26.0635167821575
2019-11-08,median,alter_15_29,29.5067980968156
2019-11-08,median,alter_30_64,28.1042193186113
2019-11-08,median,alter_65_79,19.0327750502166
2019-11-08,median,auto_ja,27.7558390697358
2019-11-08,median,auto_nein,24.7609207730587
2019-11-08,median,d_ch,29.0190225601401
2019-11-08,median,erwerbstaetig,28.9211951173664
2019-11-08,median,f_ch,22.3140667121533
2019-11-08,median,haushaltsgroesse_1_person,29.002062439456
2019-11-08,median,haushaltsgroesse_2_personen,26.8945886679395
2019-11-08,median,haushaltsgroesse_3__personen,27.2963097330059
2019-11-08,median,in_ausbildung,28.1796070236807
2019-11-08,median,kanton_zuerich_ja,29.6212713796343
2019-11-08,median,kanton_zuerich_nein,25.9075289899842
2019-11-08,median,kinder_ja,5.29566815150987
2019-11-08,median,kinder_nein,10.8383438602414
2019-11-08,median,laendisch,44.528515655082
2019-11-08,median,maennlich,32.5657128091727
2019-11-08,median,nicht_erwerbstaetig,18.0792439073302
2019-11-08,median,staedtisch,26.2783234722097
2019-11-08,median,total,27.4715136792773
2019-11-08,median,weiblich,23.4349454776713
2019-11-08,mittelwert,abotyp_ga,43.9707978931304
2019-11-08,mittelwert,abotyp_halbtax_strecken__verbundabo,46.8029386265244
2019-11-08,mittelwert,abotyp_kein_abo,39.2119366371541
2019-11-08,mittelwert,alter_15_29,47.4574867067611
2019-11-08,mittelwert,alter_30_64,44.4087413717571
2019-11-08,mittelwert,alter_65_79,34.5055575661632
2019-11-08,mittelwert,auto_ja,44.3392279856733
2019-11-08,mittelwert,auto_nein,40.2030191546402
2019-11-08,mittelwert,d_ch,44.7742879465592
2019-11-08,mittelwert,erwerbstaetig,46.0130248901489
2019-11-08,mittelwert,f_ch,40.8709210064715
2019-11-08,mittelwert,haushaltsgroesse_1_person,42.2670712470522
2019-11-08,mittelwert,haushaltsgroesse_2_personen,44.9408203139818
2019-11-08,mittelwert,haushaltsgroesse_3__personen,43.82936796649
2019-11-08,mittelwert,in_ausbildung,43.2193628280393
2019-11-08,mittelwert,kanton_zuerich_ja,43.3674997527535
2019-11-08,mittelwert,kanton_zuerich_nein,44.3087633794529
2019-11-08,mittelwert,kinder_ja,17.6613247580706
2019-11-08,mittelwert,kinder_nein,21.1534543616929
2019-11-08,mittelwert,laendisch,55.3904334430248
2019-11-08,mittelwert,maennlich,50.4502865184151
2019-11-08,mittelwert,nicht_erwerbstaetig,33.0429688286645
2019-11-08,mittelwert,staedtisch,42.9114586337864
2019-11-08,mittelwert,total,43.9707978931304
2019-11-08,mittelwert,weiblich,37.6413009902943
2019-11-08,pendleranteil,abotyp_ga,0.415198473373641
2019-11-08,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.445377785228682
2019-11-08,pendleranteil,abotyp_kein_abo,0.464372162041769
2019-11-08,pendleranteil,alter_15_29,0.332003418012415
2019-11-08,pendleranteil,alter_30_64,0.462918552478038
2019-11-08,pendleranteil,alter_65_79,0.420741401594626
2019-11-08,pendleranteil,auto_ja,0.446773875550178
2019-11-08,pendleranteil,auto_nein,0.315076532640798
2019-11-08,pendleranteil,d_ch,0.448549695587619
2019-11-08,pendleranteil,erwerbstaetig,0.448698710757789
2019-11-08,pendleranteil,f_ch,0.418872513861558
2019-11-08,pendleranteil,haushaltsgroesse_1_person,0.516869153289771
2019-11-08,pendleranteil,haushaltsgroesse_2_personen,0.457531302396518
2019-11-08,pendleranteil,haushaltsgroesse_3__personen,0.409408105623738
2019-11-08,pendleranteil,in_ausbildung,0.231369020712838
2019-11-08,pendleranteil,kanton_zuerich_ja,0.46064583852597
2019-11-08,pendleranteil,kanton_zuerich_nein,0.431257375885252
2019-11-08,pendleranteil,kinder_ja,0.426975676073614
2019-11-08,pendleranteil,kinder_nein,0.463797688135908
2019-11-08,pendleranteil,laendisch,0.389947366107086
2019-11-08,pendleranteil,maennlich,0.473096576815269
2019-11-08,pendleranteil,staedtisch,0.448572226565677
2019-11-08,pendleranteil,total,0.440099887120401
2019-11-08,pendleranteil,weiblich,0.405855431824566
2019-11-09,median,abotyp_ga,27.5538317715323
2019-11-09,median,abotyp_halbtax_strecken__verbundabo,29.3202166828952
2019-11-09,median,abotyp_kein_abo,25.8505242630604
2019-11-09,median,alter_15_29,30.2805644062804
2019-11-09,median,alter_30_64,28.1107529858172
2019-11-09,median,alter_65_79,18.8273965422405
2019-11-09,median,auto_ja,27.8166419381542
2019-11-09,median,auto_nein,24.5986699373216
2019-11-09,median,d_ch,29.0523579308229
2019-11-09,median,erwerbstaetig,28.9972270272508
2019-11-09,median,f_ch,22.4520264457367
2019-11-09,median,haushaltsgroesse_1_person,29.26791051303
2019-11-09,median,haushaltsgroesse_2_personen,27.0172365462605
2019-11-09,median,haushaltsgroesse_3__personen,27.3185097550683
2019-11-09,median,in_ausbildung,28.4784025314767
2019-11-09,median,kanton_zuerich_ja,29.538439386236
2019-11-09,median,kanton_zuerich_nein,26.072454392692
2019-11-09,median,kinder_ja,5.29554894082718
2019-11-09,median,kinder_nein,10.83832530925
2019-11-09,median,laendisch,45.4027405944148
2019-11-09,median,maennlich,32.5401272968507
2019-11-09,median,nicht_erwerbstaetig,18.1872330643009
2019-11-09,median,staedtisch,26.4049530478267
2019-11-09,median,total,27.5538317715323
2019-11-09,median,weiblich,23.5509081048119
2019-11-09,mittelwert,abotyp_ga,44.0406749154835
2019-11-09,mittelwert,abotyp_halbtax_strecken__verbundabo,46.692461852204
2019-11-09,mittelwert,abotyp_kein_abo,39.2035661290634
2019-11-09,mittelwert,alter_15_29,47.8079287793932
2019-11-09,mittelwert,alter_30_64,44.4626773021302
2019-11-09,mittelwert,alter_65_79,34.4295721605299
2019-11-09,mittelwert,auto_ja,44.4017278357342
2019-11-09,mittelwert,auto_nein,40.3278519365441
2019-11-09,mittelwert,d_ch,44.8723458217176
2019-11-09,mittelwert,erwerbstaetig,46.0929803817525
2019-11-09,mittelwert,f_ch,40.9786493650361
2019-11-09,mittelwert,haushaltsgroesse_1_person,42.2993715240693
2019-11-09,mittelwert,haushaltsgroesse_2_personen,44.9276835947827
2019-11-09,mittelwert,haushaltsgroesse_3__personen,43.9508728992684
2019-11-09,mittelwert,in_ausbildung,43.3457251447718
2019-11-09,mittelwert,kanton_zuerich_ja,43.458330276588
2019-11-09,mittelwert,kanton_zuerich_nein,44.4437703292334
2019-11-09,mittelwert,kinder_ja,17.6614832636955
2019-11-09,mittelwert,kinder_nein,21.153404744481
2019-11-09,mittelwert,laendisch,56.1942449665078
2019-11-09,mittelwert,maennlich,50.2977510609909
2019-11-09,mittelwert,nicht_erwerbstaetig,33.0573403947267
2019-11-09,mittelwert,staedtisch,42.9613399266138
2019-11-09,mittelwert,total,44.0406749154835
2019-11-09,mittelwert,weiblich,37.9215149404623
2019-11-09,pendleranteil,abotyp_ga,0.418311917243441
2019-11-09,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.448047798125693
2019-11-09,pendleranteil,abotyp_kein_abo,0.463869970048987
2019-11-09,pendleranteil,alter_15_29,0.337570927273685
2019-11-09,pendleranteil,alter_30_64,0.464581657203635
2019-11-09,pendleranteil,alter_65_79,0.420060459994604
2019-11-09,pendleranteil,auto_ja,0.449065354655729
2019-11-09,pendleranteil,auto_nein,0.320933699433545
2019-11-09,pendleranteil,d_ch,0.451615180419246
2019-11-09,pendleranteil,erwerbstaetig,0.450395213492419
2019-11-09,pendleranteil,f_ch,0.417929964037065
2019-11-09,pendleranteil,haushaltsgroesse_1_person,0.517905696251966
2019-11-09,pendleranteil,haushaltsgroesse_2_personen,0.46181058418607
2019-11-09,pendleranteil,haushaltsgroesse_3__personen,0.411427315309707
2019-11-09,pendleranteil,in_ausbildung,0.239175598297748
2019-11-09,pendleranteil,kanton_zuerich_ja,0.465831929659585
2019-11-09,pendleranteil,kanton_zuerich_nein,0.431200356919586
2019-11-09,pendleranteil,kinder_ja,0.427831515885181
2019-11-09,pendleranteil,kinder_nein,0.46866016980478
2019-11-09,pendleranteil,laendisch,0.393396905202126
2019-11-09,pendleranteil,maennlich,0.476618164021065
2019-11-09,pendleranteil,staedtisch,0.450691411345384
2019-11-09,pendleranteil,total,0.442600676077456
2019-11-09,pendleranteil,weiblich,0.407387427163971
2019-11-10,median,abotyp_ga,27.6361498637872
2019-11-10,median,abotyp_halbtax_strecken__verbundabo,29.4378268428409
2019-11-10,median,abotyp_kein_abo,25.6375317439633
2019-11-10,median,alter_15_29,31.0543307157452
2019-11-10,median,alter_30_64,28.1172866530231
2019-11-10,median,alter_65_79,18.6220180342644
2019-11-10,median,auto_ja,27.8774448065726
2019-11-10,median,auto_nein,24.4364191015845
2019-11-10,median,d_ch,29.0856933015056
2019-11-10,median,erwerbstaetig,29.0732589371353
2019-11-10,median,f_ch,22.5899861793201
2019-11-10,median,haushaltsgroesse_1_person,29.533758586604
2019-11-10,median,haushaltsgroesse_2_personen,27.1398844245816
2019-11-10,median,haushaltsgroesse_3__personen,27.3407097771308
2019-11-10,median,in_ausbildung,28.7771980392726
2019-11-10,median,kanton_zuerich_ja,29.4556073928378
2019-11-10,median,kanton_zuerich_nein,26.2373797953998
2019-11-10,median,kinder_ja,5.2954297301445
2019-11-10,median,kinder_nein,10.8383067582585
2019-11-10,median,laendisch,46.2769655337475
2019-11-10,median,maennlich,32.5145417845286
2019-11-10,median,nicht_erwerbstaetig,18.2952222212716
2019-11-10,median,staedtisch,26.5315826234437
2019-11-10,median,total,27.6361498637872
2019-11-10,median,weiblich,23.6668707319525
2019-11-10,mittelwert,abotyp_ga,44.1105519378366
2019-11-10,mittelwert,abotyp_halbtax_strecken__verbundabo,46.5819850778836
2019-11-10,mittelwert,abotyp_kein_abo,39.1951956209726
2019-11-10,mittelwert,alter_15_29,48.1583708520253
2019-11-10,mittelwert,alter_30_64,44.5166132325032
2019-11-10,mittelwert,alter_65_79,34.3535867548965
2019-11-10,mittelwert,auto_ja,44.464227685795
2019-11-10,mittelwert,auto_nein,40.4526847184479
2019-11-10,mittelwert,d_ch,44.970403696876
2019-11-10,mittelwert,erwerbstaetig,46.1729358733562
2019-11-10,mittelwert,f_ch,41.0863777236006
2019-11-10,mittelwert,haushaltsgroesse_1_person,42.3316718010863
2019-11-10,mittelwert,haushaltsgroesse_2_personen,44.9145468755837
2019-11-10,mittelwert,haushaltsgroesse_3__personen,44.0723778320468
2019-11-10,mittelwert,in_ausbildung,43.4720874615043
2019-11-10,mittelwert,kanton_zuerich_ja,43.5491608004225
2019-11-10,mittelwert,kanton_zuerich_nein,44.578777279014
2019-11-10,mittelwert,kinder_ja,17.6616417693203
2019-11-10,mittelwert,kinder_nein,21.1533551272691
2019-11-10,mittelwert,laendisch,56.9980564899907
2019-11-10,mittelwert,maennlich,50.1452156035666
2019-11-10,mittelwert,nicht_erwerbstaetig,33.0717119607889
2019-11-10,mittelwert,staedtisch,43.0112212194413
2019-11-10,mittelwert,total,44.1105519378366
2019-11-10,mittelwert,weiblich,38.2017288906304
2019-11-10,pendleranteil,abotyp_ga,0.421425361113241
2019-11-10,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.450717811022704
2019-11-10,pendleranteil,abotyp_kein_abo,0.463367778056205
2019-11-10,pendleranteil,alter_15_29,0.343138436534955
2019-11-10,pendleranteil,alter_30_64,0.466244761929232
2019-11-10,pendleranteil,alter_65_79,0.419379518394583
2019-11-10,pendleranteil,auto_ja,0.45135683376128
2019-11-10,pendleranteil,auto_nein,0.326790866226291
2019-11-10,pendleranteil,d_ch,0.454680665250872
2019-11-10,pendleranteil,erwerbstaetig,0.452091716227049
2019-11-10,pendleranteil,f_ch,0.416987414212573
2019-11-10,pendleranteil,haushaltsgroesse_1_person,0.518942239214162
2019-11-10,pendleranteil,haushaltsgroesse_2_personen,0.466089865975621
2019-11-10,pendleranteil,haushaltsgroesse_3__personen,0.413446524995676
2019-11-10,pendleranteil,in_ausbildung,0.246982175882657
2019-11-10,pendleranteil,kanton_zuerich_ja,0.4710180207932
2019-11-10,pendleranteil,kanton_zuerich_nein,0.431143337953921
2019-11-10,pendleranteil,kinder_ja,0.428687355696748
2019-11-10,pendleranteil,kinder_nein,0.473522651473651
2019-11-10,pendleranteil,laendisch,0.396846444297167
2019-11-10,pendleranteil,maennlich,0.480139751226861
2019-11-10,pendleranteil,staedtisch,0.452810596125091
2019-11-10,pendleranteil,total,0.44510146503451
2019-11-10,pendleranteil,weiblich,0.408919422503376
2019-11-11,median,abotyp_ga,27.7250066746839
2019-11-11,median,abotyp_halbtax_strecken__verbundabo,29.447845278603
2019-11-11,median,abotyp_kein_abo,25.633983273176
2019-11-11,median,alter_15_29,31.4577239390126
2019-11-11,median,alter_30_64,28.2161984235603
2019-11-11,median,alter_65_79,18.2871846819822
2019-11-11,median,auto_ja,28.0387275831374
2019-11-11,median,auto_nein,23.6406802553477
2019-11-11,median,d_ch,29.1267991756891
2019-11-11,median,erwerbstaetig,29.3162653409201
2019-11-11,median,f_ch,22.9032654187064
2019-11-11,median,haushaltsgroesse_1_person,30.5609019307401
2019-11-11,median,haushaltsgroesse_2_personen,27.252328179762
2019-11-11,median,haushaltsgroesse_3__personen,27.3041637000693
2019-11-11,median,in_ausbildung,29.1755763916528
2019-11-11,median,kanton_zuerich_ja,29.5367967174397
2019-11-11,median,kanton_zuerich_nein,26.3073663632559
2019-11-11,median,kinder_ja,5.2954168046431
2019-11-11,median,kinder_nein,10.8390985524398
2019-11-11,median,laendisch,46.5791428501381
2019-11-11,median,maennlich,32.7148466047209
2019-11-11,median,nicht_erwerbstaetig,18.0696364610166
2019-11-11,median,staedtisch,26.6537873913645
2019-11-11,median,total,27.7250066746839
2019-11-11,median,weiblich,23.6171074343728
2019-11-11,mittelwert,abotyp_ga,44.1683419737549
2019-11-11,mittelwert,abotyp_halbtax_strecken__verbundabo,46.3532270687136
2019-11-11,mittelwert,abotyp_kein_abo,39.3696210155129
2019-11-11,mittelwert,alter_15_29,48.1431345488504
2019-11-11,mittelwert,alter_30_64,44.6093730991609
2019-11-11,mittelwert,alter_65_79,34.4141414414875
2019-11-11,mittelwert,auto_ja,44.5419673747122
2019-11-11,mittelwert,auto_nein,40.2809575792148
2019-11-11,mittelwert,d_ch,45.0221173489398
2019-11-11,mittelwert,erwerbstaetig,46.2294437829139
2019-11-11,mittelwert,f_ch,41.3244852315326
2019-11-11,mittelwert,haushaltsgroesse_1_person,43.1523047012963
2019-11-11,mittelwert,haushaltsgroesse_2_personen,44.5452186288439
2019-11-11,mittelwert,haushaltsgroesse_3__personen,44.1939327997475
2019-11-11,mittelwert,in_ausbildung,43.8154283487932
2019-11-11,mittelwert,kanton_zuerich_ja,43.8729032736194
2019-11-11,mittelwert,kanton_zuerich_nein,44.5128551963145
2019-11-11,mittelwert,kinder_ja,17.6620417601024
2019-11-11,mittelwert,kinder_nein,21.1537568493918
2019-11-11,mittelwert,laendisch,57.4038308101767
2019-11-11,mittelwert,maennlich,50.0786231260549
2019-11-11,mittelwert,nicht_erwerbstaetig,33.0222986107606
2019-11-11,mittelwert,staedtisch,43.0758925961746
2019-11-11,mittelwert,total,44.1683419737549
2019-11-11,mittelwert,weiblich,38.3805482154381
2019-11-11,pendleranteil,abotyp_ga,0.421259377838673
2019-11-11,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.4530839312538
2019-11-11,pendleranteil,abotyp_kein_abo,0.462146964432808
2019-11-11,pendleranteil,alter_15_29,0.348296902392102
2019-11-11,pendleranteil,alter_30_64,0.466414803581963
2019-11-11,pendleranteil,alter_65_79,0.423411593102902
2019-11-11,pendleranteil,auto_ja,0.452808749571229
2019-11-11,pendleranteil,auto_nein,0.326118916883382
2019-11-11,pendleranteil,d_ch,0.455700115403345
2019-11-11,pendleranteil,erwerbstaetig,0.452985324560878
2019-11-11,pendleranteil,f_ch,0.419373112420386
2019-11-11,pendleranteil,haushaltsgroesse_1_person,0.518887962478743
2019-11-11,pendleranteil,haushaltsgroesse_2_personen,0.470112741856511
2019-11-11,pendleranteil,haushaltsgroesse_3__personen,0.413868378359782
2019-11-11,pendleranteil,in_ausbildung,0.250426221586932
2019-11-11,pendleranteil,kanton_zuerich_ja,0.475452078380138
2019-11-11,pendleranteil,kanton_zuerich_nein,0.429888163010035
2019-11-11,pendleranteil,kinder_ja,0.429224143804953
2019-11-11,pendleranteil,kinder_nein,0.477980890912549
2019-11-11,pendleranteil,laendisch,0.401810618517792
2019-11-11,pendleranteil,maennlich,0.480815829172107
2019-11-11,pendleranteil,staedtisch,0.453620714668415
2019-11-11,pendleranteil,total,0.446419553338333
2019-11-11,pendleranteil,weiblich,0.411032800491889
2019-11-12,median,abotyp_ga,27.8138634855807
2019-11-12,median,abotyp_halbtax_strecken__verbundabo,29.457863714365
2019-11-12,median,abotyp_kein_abo,25.6304348023887
2019-11-12,median,alter_15_29,31.86111716228
2019-11-12,median,alter_30_64,28.3151101940974
2019-11-12,median,alter_65_79,17.9523513297
2019-11-12,median,auto_ja,28.2000103597021
2019-11-12,median,auto_nein,22.8449414091109
2019-11-12,median,d_ch,29.1679050498727
2019-11-12,median,erwerbstaetig,29.5592717447049
2019-11-12,median,f_ch,23.2165446580927
2019-11-12,median,haushaltsgroesse_1_person,31.5880452748761
2019-11-12,median,haushaltsgroesse_2_personen,27.3647719349424
2019-11-12,median,haushaltsgroesse_3__personen,27.2676176230078
2019-11-12,median,in_ausbildung,29.5739547440329
2019-11-12,median,kanton_zuerich_ja,29.6179860420417
2019-11-12,median,kanton_zuerich_nein,26.3773529311119
2019-11-12,median,kinder_ja,5.29540387914171
2019-11-12,median,kinder_nein,10.839890346621
2019-11-12,median,laendisch,46.8813201665286
2019-11-12,median,maennlich,32.9151514249132
2019-11-12,median,nicht_erwerbstaetig,17.8440507007615
2019-11-12,median,staedtisch,26.7759921592853
2019-11-12,median,total,27.8138634855807
2019-11-12,median,weiblich,23.5673441367932
2019-11-12,mittelwert,abotyp_ga,44.2261320096733
2019-11-12,mittelwert,abotyp_halbtax_strecken__verbundabo,46.1244690595435
2019-11-12,mittelwert,abotyp_kein_abo,39.5440464100532
2019-11-12,mittelwert,alter_15_29,48.1278982456755
2019-11-12,mittelwert,alter_30_64,44.7021329658187
2019-11-12,mittelwert,alter_65_79,34.4746961280785
2019-11-12,mittelwert,auto_ja,44.6197070636293
2019-11-12,mittelwert,auto_nein,40.1092304399816
2019-11-12,mittelwert,d_ch,45.0738310010036
2019-11-12,mittelwert,erwerbstaetig,46.2859516924717
2019-11-12,mittelwert,f_ch,41.5625927394647
2019-11-12,mittelwert,haushaltsgroesse_1_person,43.9729376015063
2019-11-12,mittelwert,haushaltsgroesse_2_personen,44.1758903821042
2019-11-12,mittelwert,haushaltsgroesse_3__personen,44.3154877674481
2019-11-12,mittelwert,in_ausbildung,44.1587692360821
2019-11-12,mittelwert,kanton_zuerich_ja,44.1966457468162
2019-11-12,mittelwert,kanton_zuerich_nein,44.446933113615
2019-11-12,mittelwert,kinder_ja,17.6624417508845
2019-11-12,mittelwert,kinder_nein,21.1541585715146
2019-11-12,mittelwert,laendisch,57.8096051303626
2019-11-12,mittelwert,maennlich,50.0120306485432
2019-11-12,mittelwert,nicht_erwerbstaetig,32.9728852607323
2019-11-12,mittelwert,staedtisch,43.1405639729079
2019-11-12,mittelwert,total,44.2261320096733
2019-11-12,mittelwert,weiblich,38.5593675402458
2019-11-12,pendleranteil,abotyp_ga,0.421093394564105
2019-11-12,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.455450051484895
2019-11-12,pendleranteil,abotyp_kein_abo,0.460926150809412
2019-11-12,pendleranteil,alter_15_29,0.353455368249249
2019-11-12,pendleranteil,alter_30_64,0.466584845234694
2019-11-12,pendleranteil,alter_65_79,0.427443667811221
2019-11-12,pendleranteil,auto_ja,0.454260665381179
2019-11-12,pendleranteil,auto_nein,0.325446967540473
2019-11-12,pendleranteil,d_ch,0.456719565555818
2019-11-12,pendleranteil,erwerbstaetig,0.453878932894706
2019-11-12,pendleranteil,f_ch,0.421758810628199
2019-11-12,pendleranteil,haushaltsgroesse_1_person,0.518833685743324
2019-11-12,pendleranteil,haushaltsgroesse_2_personen,0.4741356177374
2019-11-12,pendleranteil,haushaltsgroesse_3__personen,0.414290231723888
2019-11-12,pendleranteil,in_ausbildung,0.253870267291207
2019-11-12,pendleranteil,kanton_zuerich_ja,0.479886135967076
2019-11-12,pendleranteil,kanton_zuerich_nein,0.428632988066148
2019-11-12,pendleranteil,kinder_ja,0.429760931913158
2019-11-12,pendleranteil,kinder_nein,0.482439130351447
2019-11-12,pendleranteil,laendisch,0.406774792738417
2019-11-12,pendleranteil,maennlich,0.481491907117353
2019-11-12,pendleranteil,staedtisch,0.454430833211739
2019-11-12,pendleranteil,total,0.447737641642155
2019-11-12,pendleranteil,weiblich,0.413146178480403
2019-11-13,median,abotyp_ga,27.775657166243
2019-11-13,median,abotyp_halbtax_strecken__verbundabo,29.1262513255514
2019-11-13,median,abotyp_kein_abo,25.8298262167835
2019-11-13,median,alter_15_29,31.835226970014
2019-11-13,median,alter_30_64,28.2709025298818
2019-11-13,median,alter_65_79,17.9477331280541
2019-11-13,median,auto_ja,28.194489229113
2019-11-13,median,auto_nein,22.5745198191134
2019-11-13,median,d_ch,29.1119963932092
2019-11-13,median,erwerbstaetig,29.6767369415424
2019-11-13,median,f_ch,23.4615722114881
2019-11-13,median,haushaltsgroesse_1_person,32.8852981031857
2019-11-13,median,haushaltsgroesse_2_personen,27.3682174114645
2019-11-13,median,haushaltsgroesse_3__personen,27.0278208517979
2019-11-13,median,in_ausbildung,30.1182863900026
2019-11-13,median,kanton_zuerich_ja,29.5311749264685
2019-11-13,median,kanton_zuerich_nein,26.4058743693699
2019-11-13,median,kinder_ja,5.29545752235392
2019-11-13,median,kinder_nein,10.8401788439273
2019-11-13,median,laendisch,46.3871068624981
2019-11-13,median,maennlich,32.962292204028
2019-11-13,median,nicht_erwerbstaetig,17.4942620568367
2019-11-13,median,staedtisch,26.7807612006821
2019-11-13,median,total,27.775657166243
2019-11-13,median,weiblich,23.4952601208955
2019-11-13,mittelwert,abotyp_ga,44.2726442477495
2019-11-13,mittelwert,abotyp_halbtax_strecken__verbundabo,45.8890424048559
2019-11-13,mittelwert,abotyp_kein_abo,39.8248300049079
2019-11-13,mittelwert,alter_15_29,47.9290690663826
2019-11-13,mittelwert,alter_30_64,44.7831752457088
2019-11-13,mittelwert,alter_65_79,34.7222783411291
2019-11-13,mittelwert,auto_ja,44.6958644922741
2019-11-13,mittelwert,auto_nein,39.845050756613
2019-11-13,mittelwert,d_ch,45.0530229602989
2019-11-13,mittelwert,erwerbstaetig,46.3533604769153
2019-11-13,mittelwert,f_ch,41.8859633939623
2019-11-13,mittelwert,haushaltsgroesse_1_person,45.3762607015338
2019-11-13,mittelwert,haushaltsgroesse_2_personen,43.8785629451135
2019-11-13,mittelwert,haushaltsgroesse_3__personen,44.2443920533286
2019-11-13,mittelwert,in_ausbildung,44.7764020871179
2019-11-13,mittelwert,kanton_zuerich_ja,44.2281476872821
2019-11-13,mittelwert,kanton_zuerich_nein,44.5131727769531
2019-11-13,mittelwert,kinder_ja,17.6624686298344
2019-11-13,mittelwert,kinder_nein,21.1543539365775
2019-11-13,mittelwert,laendisch,57.894455825082
2019-11-13,mittelwert,maennlich,49.9075400082323
2019-11-13,mittelwert,nicht_erwerbstaetig,32.7487042075258
2019-11-13,mittelwert,staedtisch,43.1794421056578
2019-11-13,mittelwert,total,44.2726442477495
2019-11-13,mittelwert,weiblich,38.7536290984817
2019-11-13,pendleranteil,abotyp_ga,0.419209731306628
2019-11-13,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.456973641500435
2019-11-13,pendleranteil,abotyp_kein_abo,0.461089982668114
2019-11-13,pendleranteil,alter_15_29,0.356936819684845
2019-11-13,pendleranteil,alter_30_64,0.46659687015944
2019-11-13,pendleranteil,alter_65_79,0.431661357733444
2019-11-13,pendleranteil,auto_ja,0.455679940607589
2019-11-13,pendleranteil,auto_nein,0.315648390411318
2019-11-13,pendleranteil,d_ch,0.45624054838019
2019-11-13,pendleranteil,erwerbstaetig,0.45453859640242
2019-11-13,pendleranteil,f_ch,0.426735807744049
2019-11-13,pendleranteil,haushaltsgroesse_1_person,0.519526908895049
2019-11-13,pendleranteil,haushaltsgroesse_2_personen,0.476407311750949
2019-11-13,pendleranteil,haushaltsgroesse_3__personen,0.414363480119037
2019-11-13,pendleranteil,in_ausbildung,0.252521949999364
2019-11-13,pendleranteil,kanton_zuerich_ja,0.481124916999162
2019-11-13,pendleranteil,kanton_zuerich_nein,0.428721139664065
2019-11-13,pendleranteil,kinder_ja,0.431500957011745
2019-11-13,pendleranteil,kinder_nein,0.48502468275964
2019-11-13,pendleranteil,laendisch,0.411661096294392
2019-11-13,pendleranteil,maennlich,0.481788121621629
2019-11-13,pendleranteil,staedtisch,0.454585289480438
2019-11-13,pendleranteil,total,0.448522188879055
2019-11-13,pendleranteil,weiblich,0.414460267076297
2019-11-14,median,abotyp_ga,27.7374508469054
2019-11-14,median,abotyp_halbtax_strecken__verbundabo,28.7946389367378
2019-11-14,median,abotyp_kein_abo,26.0292176311784
2019-11-14,median,alter_15_29,31.8093367777481
2019-11-14,median,alter_30_64,28.2266948656662
2019-11-14,median,alter_65_79,17.9431149264082
2019-11-14,median,auto_ja,28.1889680985238
2019-11-14,median,auto_nein,22.3040982291158
2019-11-14,median,d_ch,29.0560877365458
2019-11-14,median,erwerbstaetig,29.7942021383799
2019-11-14,median,f_ch,23.7065997648836
2019-11-14,median,haushaltsgroesse_1_person,34.1825509314954
2019-11-14,median,haushaltsgroesse_2_personen,27.3716628879865
2019-11-14,median,haushaltsgroesse_3__personen,26.788024080588
2019-11-14,median,in_ausbildung,30.6626180359723
2019-11-14,median,kanton_zuerich_ja,29.4443638108953
2019-11-14,median,kanton_zuerich_nein,26.4343958076278
2019-11-14,median,kinder_ja,5.29551116556612
2019-11-14,median,kinder_nein,10.8404673412336
2019-11-14,median,laendisch,45.8928935584677
2019-11-14,median,maennlich,33.0094329831428
2019-11-14,median,nicht_erwerbstaetig,17.1444734129119
2019-11-14,median,staedtisch,26.7855302420789
2019-11-14,median,total,27.7374508469054
2019-11-14,median,weiblich,23.4231761049978
2019-11-14,mittelwert,abotyp_ga,44.3191564858258
2019-11-14,mittelwert,abotyp_halbtax_strecken__verbundabo,45.6536157501683
2019-11-14,mittelwert,abotyp_kein_abo,40.1056135997626
2019-11-14,mittelwert,alter_15_29,47.7302398870897
