time,variable,group,value
2020-03-09,median,maennlich,22.6004098390963
2020-03-09,median,nicht_erwerbstaetig,10.0214833656671
2020-03-09,median,staedtisch,16.8164625709139
2020-03-09,median,total,18.0490787658464
2020-03-09,median,weiblich,15.1759327822616
2020-03-09,mittelwert,abotyp_ga,37.0944908065459
2020-03-09,mittelwert,abotyp_halbtax_strecken__verbundabo,38.8070653079718
2020-03-09,mittelwert,abotyp_kein_abo,32.1548259386705
2020-03-09,mittelwert,alter_15_29,46.1373351497669
2020-03-09,mittelwert,alter_30_64,35.3107800480038
2020-03-09,mittelwert,alter_65_79,32.8904670284759
2020-03-09,mittelwert,auto_ja,37.4021720108025
2020-03-09,mittelwert,auto_nein,34.9894171846926
2020-03-09,mittelwert,d_ch,37.6958060415471
2020-03-09,mittelwert,erwerbstaetig,39.4531148511487
2020-03-09,mittelwert,f_ch,34.6220167282378
2020-03-09,mittelwert,haushaltsgroesse_1_person,34.8143418914127
2020-03-09,mittelwert,haushaltsgroesse_2_personen,37.2603210242909
2020-03-09,mittelwert,haushaltsgroesse_3__personen,37.4608962191577
2020-03-09,mittelwert,in_ausbildung,43.1970110970749
2020-03-09,mittelwert,kanton_zuerich_ja,36.8317836099782
2020-03-09,mittelwert,kanton_zuerich_nein,36.8210194860678
2020-03-09,mittelwert,kinder_ja,17.1463056677797
2020-03-09,mittelwert,kinder_nein,21.191397249625
2020-03-09,mittelwert,laendisch,47.9503023163856
2020-03-09,mittelwert,maennlich,40.626218259156
2020-03-09,mittelwert,nicht_erwerbstaetig,23.653534571593
2020-03-09,mittelwert,staedtisch,35.7793227014827
2020-03-09,mittelwert,total,37.0945602134252
2020-03-09,mittelwert,weiblich,33.396323678583
2020-03-09,pendleranteil,abotyp_ga,0
2020-03-09,pendleranteil,abotyp_halbtax_strecken__verbundabo,0
2020-03-09,pendleranteil,abotyp_kein_abo,0
2020-03-09,pendleranteil,alter_15_29,0
2020-03-09,pendleranteil,alter_30_64,0
2020-03-09,pendleranteil,alter_65_79,0
2020-03-09,pendleranteil,auto_ja,0
2020-03-09,pendleranteil,auto_nein,0
2020-03-09,pendleranteil,d_ch,0
2020-03-09,pendleranteil,erwerbstaetig,0
2020-03-09,pendleranteil,f_ch,0
2020-03-09,pendleranteil,haushaltsgroesse_1_person,0
2020-03-09,pendleranteil,haushaltsgroesse_2_personen,0
2020-03-09,pendleranteil,haushaltsgroesse_3__personen,0
2020-03-09,pendleranteil,in_ausbildung,0
2020-03-09,pendleranteil,kanton_zuerich_ja,0
2020-03-09,pendleranteil,kanton_zuerich_nein,0
2020-03-09,pendleranteil,kinder_ja,0
2020-03-09,pendleranteil,kinder_nein,0
2020-03-09,pendleranteil,laendisch,0
2020-03-09,pendleranteil,maennlich,0
2020-03-09,pendleranteil,staedtisch,0
2020-03-09,pendleranteil,total,0
2020-03-09,pendleranteil,weiblich,0
2020-03-10,median,abotyp_ga,17.9086054418368
2020-03-10,median,abotyp_halbtax_strecken__verbundabo,17.9737562690374
2020-03-10,median,abotyp_kein_abo,15.7653021236634
2020-03-10,median,alter_15_29,28.7629047745498
2020-03-10,median,alter_30_64,16.0361946634632
2020-03-10,median,alter_65_79,15.6755079376577
2020-03-10,median,auto_ja,18.2575468207776
2020-03-10,median,auto_nein,16.3155966975868
2020-03-10,median,d_ch,18.7491529209421
2020-03-10,median,erwerbstaetig,20.5461507450767
2020-03-10,median,f_ch,16.0367323925491
2020-03-10,median,haushaltsgroesse_1_person,17.5991510840754
2020-03-10,median,haushaltsgroesse_2_personen,21.2681330868981
2020-03-10,median,haushaltsgroesse_3__personen,17.262670818359
2020-03-10,median,in_ausbildung,23.1733024404292
2020-03-10,median,kanton_zuerich_ja,20.0975828675119
2020-03-10,median,kanton_zuerich_nein,16.1736659950899
2020-03-10,median,kinder_ja,5.37157867327244
2020-03-10,median,kinder_nein,11.3468855993039
2020-03-10,median,laendisch,36.306940597416
2020-03-10,median,maennlich,22.1845608254314
2020-03-10,median,nicht_erwerbstaetig,9.69445171649153
2020-03-10,median,staedtisch,16.7764552641077
2020-03-10,median,total,17.9086529168408
2020-03-10,median,weiblich,15.2175513774289
2020-03-10,mittelwert,abotyp_ga,36.347544775965
2020-03-10,mittelwert,abotyp_halbtax_strecken__verbundabo,38.513087520583
2020-03-10,mittelwert,abotyp_kein_abo,30.9089016311174
2020-03-10,mittelwert,alter_15_29,46.0226622367136
2020-03-10,mittelwert,alter_30_64,34.3734816011891
2020-03-10,mittelwert,alter_65_79,32.3815012094732
2020-03-10,mittelwert,auto_ja,36.4574998072776
2020-03-10,mittelwert,auto_nein,35.5726818585021
2020-03-10,mittelwert,d_ch,37.3044991555014
2020-03-10,mittelwert,erwerbstaetig,38.759931464498
2020-03-10,mittelwert,f_ch,33.3413201251606
2020-03-10,mittelwert,haushaltsgroesse_1_person,33.6671975497635
2020-03-10,mittelwert,haushaltsgroesse_2_personen,37.2366507203195
2020-03-10,mittelwert,haushaltsgroesse_3__personen,36.4414914696417
2020-03-10,mittelwert,in_ausbildung,42.941457287019
2020-03-10,mittelwert,kanton_zuerich_ja,36.5611533060312
2020-03-10,mittelwert,kanton_zuerich_nein,35.887142013487
2020-03-10,mittelwert,kinder_ja,17.147063156262
2020-03-10,mittelwert,kinder_nein,21.1908094486413
2020-03-10,mittelwert,laendisch,46.3887033097032
2020-03-10,mittelwert,maennlich,39.6048599703065
2020-03-10,mittelwert,nicht_erwerbstaetig,22.3168850514467
2020-03-10,mittelwert,staedtisch,35.2284151732208
2020-03-10,mittelwert,total,36.3476002317737
2020-03-10,mittelwert,weiblich,32.9159809047773
2020-03-10,pendleranteil,abotyp_ga,0
2020-03-10,pendleranteil,abotyp_halbtax_strecken__verbundabo,0
2020-03-10,pendleranteil,abotyp_kein_abo,0
2020-03-10,pendleranteil,alter_15_29,0
2020-03-10,pendleranteil,alter_30_64,0
2020-03-10,pendleranteil,alter_65_79,0
2020-03-10,pendleranteil,auto_ja,0
2020-03-10,pendleranteil,auto_nein,0
2020-03-10,pendleranteil,d_ch,0
2020-03-10,pendleranteil,erwerbstaetig,0
2020-03-10,pendleranteil,f_ch,0
2020-03-10,pendleranteil,haushaltsgroesse_1_person,0
2020-03-10,pendleranteil,haushaltsgroesse_2_personen,0
2020-03-10,pendleranteil,haushaltsgroesse_3__personen,0
2020-03-10,pendleranteil,in_ausbildung,0
2020-03-10,pendleranteil,kanton_zuerich_ja,0
2020-03-10,pendleranteil,kanton_zuerich_nein,0
2020-03-10,pendleranteil,kinder_ja,0
2020-03-10,pendleranteil,kinder_nein,0
2020-03-10,pendleranteil,laendisch,0
2020-03-10,pendleranteil,maennlich,0
2020-03-10,pendleranteil,staedtisch,0
2020-03-10,pendleranteil,total,0
2020-03-10,pendleranteil,weiblich,0
2020-03-11,median,abotyp_ga,17.7681617404446
2020-03-11,median,abotyp_halbtax_strecken__verbundabo,18.2253311062878
2020-03-11,median,abotyp_kein_abo,14.9518477523484
2020-03-11,median,alter_15_29,28.5391375492633
2020-03-11,median,alter_30_64,15.8404839696231
2020-03-11,median,alter_65_79,15.2886124415107
2020-03-11,median,auto_ja,18.0569834420275
2020-03-11,median,auto_nein,16.231293546018
2020-03-11,median,d_ch,18.74610498484
2020-03-11,median,erwerbstaetig,20.5443126921205
2020-03-11,median,f_ch,15.7024973132036
2020-03-11,median,haushaltsgroesse_1_person,17.2931447387174
2020-03-11,median,haushaltsgroesse_2_personen,21.6146119738025
2020-03-11,median,haushaltsgroesse_3__personen,16.7903612124171
2020-03-11,median,in_ausbildung,22.8158723199227
2020-03-11,median,kanton_zuerich_ja,20.1104740105059
2020-03-11,median,kanton_zuerich_nein,16.1433176118993
2020-03-11,median,kinder_ja,5.37176769722956
2020-03-11,median,kinder_nein,11.346073232511
2020-03-11,median,laendisch,35.4199799933319
2020-03-11,median,maennlich,21.7687118117666
2020-03-11,median,nicht_erwerbstaetig,9.36742006731592
2020-03-11,median,staedtisch,16.7364479573014
2020-03-11,median,total,17.7682270678352
2020-03-11,median,weiblich,15.2591699725963
2020-03-11,mittelwert,abotyp_ga,35.6005987453842
2020-03-11,mittelwert,abotyp_halbtax_strecken__verbundabo,38.2191097331943
2020-03-11,mittelwert,abotyp_kein_abo,29.6629773235643
2020-03-11,mittelwert,alter_15_29,45.9079893236604
2020-03-11,mittelwert,alter_30_64,33.4361831543744
2020-03-11,mittelwert,alter_65_79,31.8725353904706
2020-03-11,mittelwert,auto_ja,35.5128276037527
2020-03-11,mittelwert,auto_nein,36.1559465323115
2020-03-11,mittelwert,d_ch,36.9131922694558
2020-03-11,mittelwert,erwerbstaetig,38.0667480778474
2020-03-11,mittelwert,f_ch,32.0606235220835
2020-03-11,mittelwert,haushaltsgroesse_1_person,32.5200532081142
2020-03-11,mittelwert,haushaltsgroesse_2_personen,37.212980416348
2020-03-11,mittelwert,haushaltsgroesse_3__personen,35.4220867201256
2020-03-11,mittelwert,in_ausbildung,42.6859034769632
2020-03-11,mittelwert,kanton_zuerich_ja,36.2905230020843
2020-03-11,mittelwert,kanton_zuerich_nein,34.9532645409062
2020-03-11,mittelwert,kinder_ja,17.1478206447444
2020-03-11,mittelwert,kinder_nein,21.1902216476576
2020-03-11,mittelwert,laendisch,44.8271043030209
2020-03-11,mittelwert,maennlich,38.5835016814569
2020-03-11,mittelwert,nicht_erwerbstaetig,20.9802355313003
2020-03-11,mittelwert,staedtisch,34.677507644959
2020-03-11,mittelwert,total,35.6006402501223
2020-03-11,mittelwert,weiblich,32.4356381309717
2020-03-11,pendleranteil,abotyp_ga,0
2020-03-11,pendleranteil,abotyp_halbtax_strecken__verbundabo,0
2020-03-11,pendleranteil,abotyp_kein_abo,0
2020-03-11,pendleranteil,alter_15_29,0
2020-03-11,pendleranteil,alter_30_64,0
2020-03-11,pendleranteil,alter_65_79,0
2020-03-11,pendleranteil,auto_ja,0
2020-03-11,pendleranteil,auto_nein,0
2020-03-11,pendleranteil,d_ch,0
2020-03-11,pendleranteil,erwerbstaetig,0
2020-03-11,pendleranteil,f_ch,0
2020-03-11,pendleranteil,haushaltsgroesse_1_person,0
2020-03-11,pendleranteil,haushaltsgroesse_2_personen,0
2020-03-11,pendleranteil,haushaltsgroesse_3__personen,0
2020-03-11,pendleranteil,in_ausbildung,0
2020-03-11,pendleranteil,kanton_zuerich_ja,0
2020-03-11,pendleranteil,kanton_zuerich_nein,0
2020-03-11,pendleranteil,kinder_ja,0
2020-03-11,pendleranteil,kinder_nein,0
2020-03-11,pendleranteil,laendisch,0
2020-03-11,pendleranteil,maennlich,0
2020-03-11,pendleranteil,staedtisch,0
2020-03-11,pendleranteil,total,0
2020-03-11,pendleranteil,weiblich,0
2020-03-12,median,abotyp_ga,17.1513150090648
2020-03-12,median,abotyp_halbtax_strecken__verbundabo,17.8939495552583
2020-03-12,median,abotyp_kein_abo,14.1028988312012
2020-03-12,median,alter_15_29,27.5353927696406
2020-03-12,median,alter_30_64,15.2250397430913
2020-03-12,median,alter_65_79,14.6641994868019
2020-03-12,median,auto_ja,17.3735053834096
2020-03-12,median,auto_nein,15.6696132172349
2020-03-12,median,d_ch,18.176708627255
2020-03-12,median,erwerbstaetig,19.8926252378493
2020-03-12,median,f_ch,14.8538071651674
2020-03-12,median,haushaltsgroesse_1_person,16.6874360215544
2020-03-12,median,haushaltsgroesse_2_personen,21.0983875536631
2020-03-12,median,haushaltsgroesse_3__personen,16.0157936797989
2020-03-12,median,in_ausbildung,21.9180886391903
2020-03-12,median,kanton_zuerich_ja,19.1950267968912
2020-03-12,median,kanton_zuerich_nein,15.8546318090021
2020-03-12,median,kinder_ja,5.36988017518185
2020-03-12,median,kinder_nein,11.3446395622894
2020-03-12,median,laendisch,33.8063680748297
2020-03-12,median,maennlich,20.7622648451451
2020-03-12,median,nicht_erwerbstaetig,8.71128768232317
2020-03-12,median,staedtisch,16.1938086489146
2020-03-12,median,total,17.1513554149103
2020-03-12,median,weiblich,14.8060152102833
2020-03-12,mittelwert,abotyp_ga,34.1961110987113
2020-03-12,mittelwert,abotyp_halbtax_strecken__verbundabo,37.0426685069298
2020-03-12,mittelwert,abotyp_kein_abo,28.360150964369
2020-03-12,mittelwert,alter_15_29,44.3310164823583
2020-03-12,mittelwert,alter_30_64,32.0685117634276
2020-03-12,mittelwert,alter_65_79,30.612890379461
2020-03-12,mittelwert,auto_ja,34.0767929976297
2020-03-12,mittelwert,auto_nein,34.9265663527993
2020-03-12,mittelwert,d_ch,35.6225959378718
2020-03-12,mittelwert,erwerbstaetig,36.6485502444181
2020-03-12,mittelwert,f_ch,30.5365250520229
2020-03-12,mittelwert,haushaltsgroesse_1_person,30.9967079447518
2020-03-12,mittelwert,haushaltsgroesse_2_personen,36.6833475336241
2020-03-12,mittelwert,haushaltsgroesse_3__personen,33.6062854298801
2020-03-12,mittelwert,in_ausbildung,40.7504256041643
2020-03-12,mittelwert,kanton_zuerich_ja,35.0481675866623
2020-03-12,mittelwert,kanton_zuerich_nein,33.4831573141891
2020-03-12,mittelwert,kinder_ja,17.1467051003417
2020-03-12,mittelwert,kinder_nein,21.1889804928254
2020-03-12,mittelwert,laendisch,42.1240159124792
2020-03-12,mittelwert,maennlich,36.967403305037
2020-03-12,mittelwert,nicht_erwerbstaetig,19.6141540907239
2020-03-12,mittelwert,staedtisch,33.433250316243
2020-03-12,mittelwert,total,34.1961279019981
2020-03-12,mittelwert,weiblich,31.2577743784844
2020-03-12,pendleranteil,abotyp_ga,0
2020-03-12,pendleranteil,abotyp_halbtax_strecken__verbundabo,0
2020-03-12,pendleranteil,abotyp_kein_abo,0
2020-03-12,pendleranteil,alter_15_29,0
2020-03-12,pendleranteil,alter_30_64,0
2020-03-12,pendleranteil,alter_65_79,0
2020-03-12,pendleranteil,auto_ja,0
2020-03-12,pendleranteil,auto_nein,0
2020-03-12,pendleranteil,d_ch,0
2020-03-12,pendleranteil,erwerbstaetig,0
2020-03-12,pendleranteil,f_ch,0
2020-03-12,pendleranteil,haushaltsgroesse_1_person,0
2020-03-12,pendleranteil,haushaltsgroesse_2_personen,0
2020-03-12,pendleranteil,haushaltsgroesse_3__personen,0
2020-03-12,pendleranteil,in_ausbildung,0
2020-03-12,pendleranteil,kanton_zuerich_ja,0
2020-03-12,pendleranteil,kanton_zuerich_nein,0
2020-03-12,pendleranteil,kinder_ja,0
2020-03-12,pendleranteil,kinder_nein,0
2020-03-12,pendleranteil,laendisch,0
2020-03-12,pendleranteil,maennlich,0
2020-03-12,pendleranteil,staedtisch,0
2020-03-12,pendleranteil,total,0
2020-03-12,pendleranteil,weiblich,0
2020-03-13,median,abotyp_ga,16.5344682776849
2020-03-13,median,abotyp_halbtax_strecken__verbundabo,17.5625680042289
2020-03-13,median,abotyp_kein_abo,13.2539499100539
2020-03-13,median,alter_15_29,26.531647990018
2020-03-13,median,alter_30_64,14.6095955165596
2020-03-13,median,alter_65_79,14.039786532093
2020-03-13,median,auto_ja,16.6900273247916
2020-03-13,median,auto_nein,15.1079328884518
2020-03-13,median,d_ch,17.60731226967
2020-03-13,median,erwerbstaetig,19.2409377835781
2020-03-13,median,f_ch,14.0051170171312
2020-03-13,median,haushaltsgroesse_1_person,16.0817273043914
2020-03-13,median,haushaltsgroesse_2_personen,20.5821631335237
2020-03-13,median,haushaltsgroesse_3__personen,15.2412261471807
2020-03-13,median,in_ausbildung,21.0203049584578
2020-03-13,median,kanton_zuerich_ja,18.2795795832766
2020-03-13,median,kanton_zuerich_nein,15.5659460061049
2020-03-13,median,kinder_ja,5.36799265313413
2020-03-13,median,kinder_nein,11.3432058920678
2020-03-13,median,laendisch,32.1927561563274
2020-03-13,median,maennlich,19.7558178785236
2020-03-13,median,nicht_erwerbstaetig,8.05515529733041
2020-03-13,median,staedtisch,15.6511693405278
2020-03-13,median,total,16.5344837619855
2020-03-13,median,weiblich,14.3528604479703
2020-03-13,mittelwert,abotyp_ga,32.7916234520384
2020-03-13,mittelwert,abotyp_halbtax_strecken__verbundabo,35.8662272806653
2020-03-13,mittelwert,abotyp_kein_abo,27.0573246051737
2020-03-13,mittelwert,alter_15_29,42.7540436410562
2020-03-13,mittelwert,alter_30_64,30.7008403724808
2020-03-13,mittelwert,alter_65_79,29.3532453684514
2020-03-13,mittelwert,auto_ja,32.6407583915067
2020-03-13,mittelwert,auto_nein,33.6971861732871
2020-03-13,mittelwert,d_ch,34.3319996062878
2020-03-13,mittelwert,erwerbstaetig,35.2303524109887
2020-03-13,mittelwert,f_ch,29.0124265819623
2020-03-13,mittelwert,haushaltsgroesse_1_person,29.4733626813893
2020-03-13,mittelwert,haushaltsgroesse_2_personen,36.1537146509003
2020-03-13,mittelwert,haushaltsgroesse_3__personen,31.7904841396346
2020-03-13,mittelwert,in_ausbildung,38.8149477313653
2020-03-13,mittelwert,kanton_zuerich_ja,33.8058121712402
2020-03-13,mittelwert,kanton_zuerich_nein,32.0130500874721
2020-03-13,mittelwert,kinder_ja,17.145589555939
2020-03-13,mittelwert,kinder_nein,21.1877393379933
2020-03-13,mittelwert,laendisch,39.4209275219375
2020-03-13,mittelwert,maennlich,35.351304928617
2020-03-13,mittelwert,nicht_erwerbstaetig,18.2480726501474
2020-03-13,mittelwert,staedtisch,32.188992987527
2020-03-13,mittelwert,total,32.7916155538738
2020-03-13,mittelwert,weiblich,30.0799106259971
2020-03-13,pendleranteil,abotyp_ga,0
2020-03-13,pendleranteil,abotyp_halbtax_strecken__verbundabo,0
2020-03-13,pendleranteil,abotyp_kein_abo,0
2020-03-13,pendleranteil,alter_15_29,0
2020-03-13,pendleranteil,alter_30_64,0
2020-03-13,pendleranteil,alter_65_79,0
2020-03-13,pendleranteil,auto_ja,0
2020-03-13,pendleranteil,auto_nein,0
2020-03-13,pendleranteil,d_ch,0
2020-03-13,pendleranteil,erwerbstaetig,0
2020-03-13,pendleranteil,f_ch,0
2020-03-13,pendleranteil,haushaltsgroesse_1_person,0
2020-03-13,pendleranteil,haushaltsgroesse_2_personen,0
2020-03-13,pendleranteil,haushaltsgroesse_3__personen,0
2020-03-13,pendleranteil,in_ausbildung,0
2020-03-13,pendleranteil,kanton_zuerich_ja,0
2020-03-13,pendleranteil,kanton_zuerich_nein,0
2020-03-13,pendleranteil,kinder_ja,0
2020-03-13,pendleranteil,kinder_nein,0
2020-03-13,pendleranteil,laendisch,0
2020-03-13,pendleranteil,maennlich,0
2020-03-13,pendleranteil,staedtisch,0
2020-03-13,pendleranteil,total,0
2020-03-13,pendleranteil,weiblich,0
2020-03-14,median,abotyp_ga,14.9158281794769
2020-03-14,median,abotyp_halbtax_strecken__verbundabo,16.096156982501
2020-03-14,median,abotyp_kein_abo,11.9848804411956
2020-03-14,median,alter_15_29,24.2381248460254
2020-03-14,median,alter_30_64,13.1153807625665
2020-03-14,median,alter_65_79,12.7446026295447
2020-03-14,median,auto_ja,15.0416847451543
2020-03-14,median,auto_nein,13.66957080991
2020-03-14,median,d_ch,15.9679942742197
2020-03-14,median,erwerbstaetig,17.4209055926368
2020-03-14,median,f_ch,12.5236489805073
2020-03-14,median,haushaltsgroesse_1_person,14.393245951632
2020-03-14,median,haushaltsgroesse_2_personen,18.8470235017589
2020-03-14,median,haushaltsgroesse_3__personen,13.6757286727529
2020-03-14,median,in_ausbildung,18.4862434756036
2020-03-14,median,kanton_zuerich_ja,16.1963867862532
2020-03-14,median,kanton_zuerich_nein,14.3993619824142
2020-03-14,median,kinder_ja,5.36806176069912
2020-03-14,median,kinder_nein,11.3442615568627
2020-03-14,median,laendisch,28.7336799194524
2020-03-14,median,maennlich,17.5835319306956
2020-03-14,median,nicht_erwerbstaetig,7.02933840388456
2020-03-14,median,staedtisch,14.222744629015
2020-03-14,median,total,14.9159032132989
2020-03-14,median,weiblich,13.0069217550926
2020-03-14,mittelwert,abotyp_ga,30.6486254581613
2020-03-14,mittelwert,abotyp_halbtax_strecken__verbundabo,33.7049359222039
2020-03-14,mittelwert,abotyp_kein_abo,25.7542789381153
2020-03-14,mittelwert,alter_15_29,40.2134171799114
2020-03-14,mittelwert,alter_30_64,28.753447727158
2020-03-14,mittelwert,alter_65_79,26.672962850732
2020-03-14,mittelwert,auto_ja,30.6250240365778
2020-03-14,mittelwert,auto_nein,30.6663161464662
2020-03-14,mittelwert,d_ch,32.1496381363041
2020-03-14,mittelwert,erwerbstaetig,33.078432122793
2020-03-14,mittelwert,f_ch,26.951159749905
2020-03-14,mittelwert,haushaltsgroesse_1_person,27.7935842518009
2020-03-14,mittelwert,haushaltsgroesse_2_personen,34.067688251756
2020-03-14,mittelwert,haushaltsgroesse_3__personen,29.5052638778606
2020-03-14,mittelwert,in_ausbildung,34.4877596725039
2020-03-14,mittelwert,kanton_zuerich_ja,31.7604371240086
2020-03-14,mittelwert,kanton_zuerich_nein,29.7693842983951
2020-03-14,mittelwert,kinder_ja,17.145557116218
2020-03-14,mittelwert,kinder_nein,21.1885487997038
2020-03-14,mittelwert,laendisch,36.4543722726298
2020-03-14,mittelwert,maennlich,32.9881466957467
2020-03-14,mittelwert,nicht_erwerbstaetig,16.8102182493456
2020-03-14,mittelwert,staedtisch,30.1075608892602
2020-03-14,mittelwert,total,30.6485766211105
2020-03-14,mittelwert,weiblich,28.1822049349143
2020-03-14,pendleranteil,abotyp_ga,0
2020-03-14,pendleranteil,abotyp_halbtax_strecken__verbundabo,0
2020-03-14,pendleranteil,abotyp_kein_abo,0
2020-03-14,pendleranteil,alter_15_29,0
2020-03-14,pendleranteil,alter_30_64,0
2020-03-14,pendleranteil,alter_65_79,0
2020-03-14,pendleranteil,auto_ja,0
2020-03-14,pendleranteil,auto_nein,0
2020-03-14,pendleranteil,d_ch,0
2020-03-14,pendleranteil,erwerbstaetig,0
2020-03-14,pendleranteil,f_ch,0
2020-03-14,pendleranteil,haushaltsgroesse_1_person,0
2020-03-14,pendleranteil,haushaltsgroesse_2_personen,0
2020-03-14,pendleranteil,haushaltsgroesse_3__personen,0
2020-03-14,pendleranteil,in_ausbildung,0
2020-03-14,pendleranteil,kanton_zuerich_ja,0
2020-03-14,pendleranteil,kanton_zuerich_nein,0
2020-03-14,pendleranteil,kinder_ja,0
2020-03-14,pendleranteil,kinder_nein,0
2020-03-14,pendleranteil,laendisch,0
2020-03-14,pendleranteil,maennlich,0
2020-03-14,pendleranteil,staedtisch,0
2020-03-14,pendleranteil,total,0
2020-03-14,pendleranteil,weiblich,0
2020-03-15,median,abotyp_ga,13.2971880812689
2020-03-15,median,abotyp_halbtax_strecken__verbundabo,14.6297459607731
2020-03-15,median,abotyp_kein_abo,10.7158109723373
2020-03-15,median,alter_15_29,21.9446017020329
2020-03-15,median,alter_30_64,11.6211660085734
2020-03-15,median,alter_65_79,11.4494187269964
2020-03-15,median,auto_ja,13.393342165517
2020-03-15,median,auto_nein,12.2312087313681
2020-03-15,median,d_ch,14.3286762787695
2020-03-15,median,erwerbstaetig,15.6008734016955
2020-03-15,median,f_ch,11.0421809438835
2020-03-15,median,haushaltsgroesse_1_person,12.7047645988727
2020-03-15,median,haushaltsgroesse_2_personen,17.1118838699941
2020-03-15,median,haushaltsgroesse_3__personen,12.1102311983251
2020-03-15,median,in_ausbildung,15.9521819927493
2020-03-15,median,kanton_zuerich_ja,14.1131939892299
2020-03-15,median,kanton_zuerich_nein,13.2327779587235
2020-03-15,median,kinder_ja,5.3681308682641
2020-03-15,median,kinder_nein,11.3453172216577
2020-03-15,median,laendisch,25.2746036825773
2020-03-15,median,maennlich,15.4112459828677
2020-03-15,median,nicht_erwerbstaetig,6.00352151043872
2020-03-15,median,staedtisch,12.7943199175022
2020-03-15,median,total,13.2973226646123
2020-03-15,median,weiblich,11.6609830622149
2020-03-15,mittelwert,abotyp_ga,28.5056274642842
2020-03-15,mittelwert,abotyp_halbtax_strecken__verbundabo,31.5436445637424
2020-03-15,mittelwert,abotyp_kein_abo,24.4512332710569
2020-03-15,mittelwert,alter_15_29,37.6727907187665
2020-03-15,mittelwert,alter_30_64,26.8060550818353
2020-03-15,mittelwert,alter_65_79,23.9926803330127
2020-03-15,mittelwert,auto_ja,28.609289681649
2020-03-15,mittelwert,auto_nein,27.6354461196453
2020-03-15,mittelwert,d_ch,29.9672766663203
2020-03-15,mittelwert,erwerbstaetig,30.9265118345973
2020-03-15,mittelwert,f_ch,24.8898929178478
2020-03-15,mittelwert,haushaltsgroesse_1_person,26.1138058222125
2020-03-15,mittelwert,haushaltsgroesse_2_personen,31.9816618526116
2020-03-15,mittelwert,haushaltsgroesse_3__personen,27.2200436160865
2020-03-15,mittelwert,in_ausbildung,30.1605716136424
2020-03-15,mittelwert,kanton_zuerich_ja,29.7150620767769
2020-03-15,mittelwert,kanton_zuerich_nein,27.525718509318
2020-03-15,mittelwert,kinder_ja,17.145524676497
2020-03-15,mittelwert,kinder_nein,21.1893582614144
2020-03-15,mittelwert,laendisch,33.487817023322
2020-03-15,mittelwert,maennlich,30.6249884628765
2020-03-15,mittelwert,nicht_erwerbstaetig,15.3723638485439
2020-03-15,mittelwert,staedtisch,28.0261287909935
2020-03-15,mittelwert,total,28.5055376883471
2020-03-15,mittelwert,weiblich,26.2844992438315
2020-03-15,pendleranteil,abotyp_ga,0
2020-03-15,pendleranteil,abotyp_halbtax_strecken__verbundabo,0
2020-03-15,pendleranteil,abotyp_kein_abo,0
2020-03-15,pendleranteil,alter_15_29,0
2020-03-15,pendleranteil,alter_30_64,0
2020-03-15,pendleranteil,alter_65_79,0
2020-03-15,pendleranteil,auto_ja,0
2020-03-15,pendleranteil,auto_nein,0
2020-03-15,pendleranteil,d_ch,0
2020-03-15,pendleranteil,erwerbstaetig,0
2020-03-15,pendleranteil,f_ch,0
2020-03-15,pendleranteil,haushaltsgroesse_1_person,0
2020-03-15,pendleranteil,haushaltsgroesse_2_personen,0
2020-03-15,pendleranteil,haushaltsgroesse_3__personen,0
2020-03-15,pendleranteil,in_ausbildung,0
2020-03-15,pendleranteil,kanton_zuerich_ja,0
2020-03-15,pendleranteil,kanton_zuerich_nein,0
2020-03-15,pendleranteil,kinder_ja,0
2020-03-15,pendleranteil,kinder_nein,0
2020-03-15,pendleranteil,laendisch,0
2020-03-15,pendleranteil,maennlich,0
2020-03-15,pendleranteil,staedtisch,0
2020-03-15,pendleranteil,total,0
2020-03-15,pendleranteil,weiblich,0
2020-03-16,median,abotyp_ga,11.0773310821841
2020-03-16,median,abotyp_halbtax_strecken__verbundabo,12.1714544981524
2020-03-16,median,abotyp_kein_abo,9.16779449907712
2020-03-16,median,alter_15_29,18.7470411626905
2020-03-16,median,alter_30_64,9.56482571593413
2020-03-16,median,alter_65_79,9.7074442709004
2020-03-16,median,auto_ja,11.1478734286408
2020-03-16,median,auto_nein,10.1666995904688
2020-03-16,median,d_ch,12.0098804512084
2020-03-16,median,erwerbstaetig,13.031104370785
2020-03-16,median,f_ch,9.03286220193094
2020-03-16,median,haushaltsgroesse_1_person,10.8868643882423
2020-03-16,median,haushaltsgroesse_2_personen,14.1621041006321
2020-03-16,median,haushaltsgroesse_3__personen,10.011212768574
2020-03-16,median,in_ausbildung,12.8521785329622
2020-03-16,median,kanton_zuerich_ja,11.4681423335121
2020-03-16,median,kanton_zuerich_nein,11.3387247274225
2020-03-16,median,kinder_ja,5.36880392673522
2020-03-16,median,kinder_nein,11.345858845649
2020-03-16,median,laendisch,20.8377426181645
2020-03-16,median,maennlich,12.6819185832962
2020-03-16,median,nicht_erwerbstaetig,4.80004775026469
2020-03-16,median,staedtisch,10.7022648263321
2020-03-16,median,total,11.0776145193248
2020-03-16,median,weiblich,9.71667216473197
2020-03-16,mittelwert,abotyp_ga,25.8282940748603
2020-03-16,mittelwert,abotyp_halbtax_strecken__verbundabo,28.4340993531755
2020-03-16,mittelwert,abotyp_kein_abo,22.8523862336374
