time,variable,group,value
2020-06-05,pendleranteil,kinder_nein,0.305719409784232
2020-06-05,pendleranteil,laendisch,0.24743717092099
2020-06-05,pendleranteil,maennlich,0.298712950594873
2020-06-05,pendleranteil,staedtisch,0.282409926357436
2020-06-05,pendleranteil,total,0.278559379315543
2020-06-05,pendleranteil,weiblich,0.25832528380273
2020-06-06,median,abotyp_ga,14.0708119406021
2020-06-06,median,abotyp_halbtax_strecken__verbundabo,15.2939012813934
2020-06-06,median,abotyp_kein_abo,18.6360025205892
2020-06-06,median,alter_15_29,15.3888636385938
2020-06-06,median,alter_30_64,16.8060969517139
2020-06-06,median,alter_65_79,15.2043657187988
2020-06-06,median,auto_ja,16.6690927291544
2020-06-06,median,auto_nein,8.15583903528744
2020-06-06,median,d_ch,17.1741951422834
2020-06-06,median,erwerbstaetig,18.0829795830605
2020-06-06,median,f_ch,14.6240749784923
2020-06-06,median,haushaltsgroesse_1_person,19.1265094532976
2020-06-06,median,haushaltsgroesse_2_personen,16.8282100265412
2020-06-06,median,haushaltsgroesse_3__personen,15.3636827177717
2020-06-06,median,in_ausbildung,12.2140851426209
2020-06-06,median,kanton_zuerich_ja,16.776718135432
2020-06-06,median,kanton_zuerich_nein,16.0545503944207
2020-06-06,median,kinder_ja,14.9295650275303
2020-06-06,median,kinder_nein,17.3630536511786
2020-06-06,median,laendisch,21.1913066514832
2020-06-06,median,maennlich,18.8513355814738
2020-06-06,median,nicht_erwerbstaetig,12.4184885508465
2020-06-06,median,staedtisch,16.1611947617364
2020-06-06,median,total,16.3052937762319
2020-06-06,median,weiblich,14.5477719455884
2020-06-06,mittelwert,abotyp_ga,34.2829012495106
2020-06-06,mittelwert,abotyp_halbtax_strecken__verbundabo,31.2662782481543
2020-06-06,mittelwert,abotyp_kein_abo,32.8778091236481
2020-06-06,mittelwert,alter_15_29,30.5076501787324
2020-06-06,mittelwert,alter_30_64,32.6110907961423
2020-06-06,mittelwert,alter_65_79,32.2650184470086
2020-06-06,mittelwert,auto_ja,32.7057517068002
2020-06-06,mittelwert,auto_nein,21.3087351003397
2020-06-06,mittelwert,d_ch,33.1706253742404
2020-06-06,mittelwert,erwerbstaetig,33.7606958107033
2020-06-06,mittelwert,f_ch,28.1150498571035
2020-06-06,mittelwert,haushaltsgroesse_1_person,33.92233619625
2020-06-06,mittelwert,haushaltsgroesse_2_personen,34.6195048589459
2020-06-06,mittelwert,haushaltsgroesse_3__personen,30.2700051339047
2020-06-06,mittelwert,in_ausbildung,28.3589287684372
2020-06-06,mittelwert,kanton_zuerich_ja,32.4866577708502
2020-06-06,mittelwert,kanton_zuerich_nein,31.4621778732155
2020-06-06,mittelwert,kinder_ja,28.1056559182924
2020-06-06,mittelwert,kinder_nein,34.3130910297845
2020-06-06,mittelwert,laendisch,34.7856205379941
2020-06-06,mittelwert,maennlich,36.5385454543368
2020-06-06,mittelwert,nicht_erwerbstaetig,28.0109103875345
2020-06-06,mittelwert,staedtisch,31.6473426251502
2020-06-06,mittelwert,total,32.3325061877681
2020-06-06,mittelwert,weiblich,28.4579903952744
2020-06-06,pendleranteil,abotyp_ga,0.213299735127703
2020-06-06,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.281899536655381
2020-06-06,pendleranteil,abotyp_kein_abo,0.331606310908604
2020-06-06,pendleranteil,alter_15_29,0.19069100886791
2020-06-06,pendleranteil,alter_30_64,0.304605865375174
2020-06-06,pendleranteil,alter_65_79,0.31454641144576
2020-06-06,pendleranteil,auto_ja,0.294782958684058
2020-06-06,pendleranteil,auto_nein,0.171552587554327
2020-06-06,pendleranteil,d_ch,0.300317464631477
2020-06-06,pendleranteil,erwerbstaetig,0.293114855029433
2020-06-06,pendleranteil,f_ch,0.262878680332654
2020-06-06,pendleranteil,haushaltsgroesse_1_person,0.345202905107284
2020-06-06,pendleranteil,haushaltsgroesse_2_personen,0.326916744640565
2020-06-06,pendleranteil,haushaltsgroesse_3__personen,0.253259745286632
2020-06-06,pendleranteil,in_ausbildung,0.0977492751524778
2020-06-06,pendleranteil,kanton_zuerich_ja,0.301863703978674
2020-06-06,pendleranteil,kanton_zuerich_nein,0.283654050330854
2020-06-06,pendleranteil,kinder_ja,0.286941593525867
2020-06-06,pendleranteil,kinder_nein,0.314906890006722
2020-06-06,pendleranteil,laendisch,0.252804596109031
2020-06-06,pendleranteil,maennlich,0.309962048743041
2020-06-06,pendleranteil,staedtisch,0.295096547592024
2020-06-06,pendleranteil,total,0.290545669205296
2020-06-06,pendleranteil,weiblich,0.271011924308002
2020-06-07,median,abotyp_ga,14.3660344188917
2020-06-07,median,abotyp_halbtax_strecken__verbundabo,15.4037107734527
2020-06-07,median,abotyp_kein_abo,19.1379158789453
2020-06-07,median,alter_15_29,15.6993990377336
2020-06-07,median,alter_30_64,17.04454276879
2020-06-07,median,alter_65_79,15.1009364052892
2020-06-07,median,auto_ja,16.8783341714682
2020-06-07,median,auto_nein,8.73408317063286
2020-06-07,median,d_ch,17.365353314865
2020-06-07,median,erwerbstaetig,18.3579462681621
2020-06-07,median,f_ch,14.9634934124289
2020-06-07,median,haushaltsgroesse_1_person,18.8385559395166
2020-06-07,median,haushaltsgroesse_2_personen,16.9092763250301
2020-06-07,median,haushaltsgroesse_3__personen,15.7175224783007
2020-06-07,median,in_ausbildung,12.9052063689515
2020-06-07,median,kanton_zuerich_ja,17.0536418337388
2020-06-07,median,kanton_zuerich_nein,16.1870538861161
2020-06-07,median,kinder_ja,15.2573779074759
2020-06-07,median,kinder_nein,17.4091344642939
2020-06-07,median,laendisch,21.3510778588365
2020-06-07,median,maennlich,19.1050793621466
2020-06-07,median,nicht_erwerbstaetig,12.3783743682824
2020-06-07,median,staedtisch,16.357143583953
2020-06-07,median,total,16.5267326076071
2020-06-07,median,weiblich,14.82198851202
2020-06-07,mittelwert,abotyp_ga,34.6444193146581
2020-06-07,mittelwert,abotyp_halbtax_strecken__verbundabo,30.8195746726002
2020-06-07,mittelwert,abotyp_kein_abo,32.9783293885211
2020-06-07,mittelwert,alter_15_29,30.6713028571371
2020-06-07,mittelwert,alter_30_64,32.3377512922822
2020-06-07,mittelwert,alter_65_79,31.9207281834272
2020-06-07,mittelwert,auto_ja,32.4780123323963
2020-06-07,mittelwert,auto_nein,20.9696370581347
2020-06-07,mittelwert,d_ch,32.8465960791063
2020-06-07,mittelwert,erwerbstaetig,33.52916197471
2020-06-07,mittelwert,f_ch,28.0162313823412
2020-06-07,mittelwert,haushaltsgroesse_1_person,33.2096883190936
2020-06-07,mittelwert,haushaltsgroesse_2_personen,34.0046817920595
2020-06-07,mittelwert,haushaltsgroesse_3__personen,30.458671531435
2020-06-07,mittelwert,in_ausbildung,29.0557630379696
2020-06-07,mittelwert,kanton_zuerich_ja,32.37728233183
2020-06-07,mittelwert,kanton_zuerich_nein,31.0902957337744
2020-06-07,mittelwert,kinder_ja,28.2514803845276
2020-06-07,mittelwert,kinder_nein,33.8462662233637
2020-06-07,mittelwert,laendisch,35.0567881072629
2020-06-07,mittelwert,maennlich,36.3959502347986
2020-06-07,mittelwert,nicht_erwerbstaetig,27.5323377211849
2020-06-07,mittelwert,staedtisch,31.3404776549059
2020-06-07,mittelwert,total,32.1033123418224
2020-06-07,mittelwert,weiblich,28.1380048544043
2020-06-07,pendleranteil,abotyp_ga,0.22607321007425
2020-06-07,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.292865638663194
2020-06-07,pendleranteil,abotyp_kein_abo,0.34756239421764
2020-06-07,pendleranteil,alter_15_29,0.199673924187838
2020-06-07,pendleranteil,alter_30_64,0.317031979273803
2020-06-07,pendleranteil,alter_65_79,0.324053604692604
2020-06-07,pendleranteil,auto_ja,0.307109135131065
2020-06-07,pendleranteil,auto_nein,0.171907211986409
2020-06-07,pendleranteil,d_ch,0.312438342449829
2020-06-07,pendleranteil,erwerbstaetig,0.306174875631531
2020-06-07,pendleranteil,f_ch,0.274005264785191
2020-06-07,pendleranteil,haushaltsgroesse_1_person,0.356278232854643
2020-06-07,pendleranteil,haushaltsgroesse_2_personen,0.338848797194713
2020-06-07,pendleranteil,haushaltsgroesse_3__personen,0.265515491260244
2020-06-07,pendleranteil,in_ausbildung,0.101175835420192
2020-06-07,pendleranteil,kanton_zuerich_ja,0.320136083328531
2020-06-07,pendleranteil,kanton_zuerich_nein,0.291135199519472
2020-06-07,pendleranteil,kinder_ja,0.300486142607901
2020-06-07,pendleranteil,kinder_nein,0.324094370229212
2020-06-07,pendleranteil,laendisch,0.258172021297071
2020-06-07,pendleranteil,maennlich,0.321211146891209
2020-06-07,pendleranteil,staedtisch,0.307783168826613
2020-06-07,pendleranteil,total,0.30253195909505
2020-06-07,pendleranteil,weiblich,0.283698564813274
2020-06-08,median,abotyp_ga,15.1242235799463
2020-06-08,median,abotyp_halbtax_strecken__verbundabo,15.8544207956511
2020-06-08,median,abotyp_kein_abo,19.4379392068341
2020-06-08,median,alter_15_29,16.429071215664
2020-06-08,median,alter_30_64,17.4060177457043
2020-06-08,median,alter_65_79,15.102681251655
2020-06-08,median,auto_ja,17.2056020595644
2020-06-08,median,auto_nein,10.3656417166434
2020-06-08,median,d_ch,17.7823464362839
2020-06-08,median,erwerbstaetig,18.6529211052632
2020-06-08,median,f_ch,15.3730637885923
2020-06-08,median,haushaltsgroesse_1_person,18.8955186726115
2020-06-08,median,haushaltsgroesse_2_personen,17.3645213534184
2020-06-08,median,haushaltsgroesse_3__personen,16.0757588481251
2020-06-08,median,in_ausbildung,13.8596332383591
2020-06-08,median,kanton_zuerich_ja,17.6746994367385
2020-06-08,median,kanton_zuerich_nein,16.4621920934655
2020-06-08,median,kinder_ja,15.5889881927134
2020-06-08,median,kinder_nein,17.7039077145216
2020-06-08,median,laendisch,21.2389007354976
2020-06-08,median,maennlich,19.5559599463319
2020-06-08,median,nicht_erwerbstaetig,12.7042094938311
2020-06-08,median,staedtisch,16.7417266645246
2020-06-08,median,total,16.8973495889721
2020-06-08,median,weiblich,15.1373474123565
2020-06-08,mittelwert,abotyp_ga,36.1465712262546
2020-06-08,mittelwert,abotyp_halbtax_strecken__verbundabo,31.2644185321837
2020-06-08,mittelwert,abotyp_kein_abo,33.1359724399373
2020-06-08,mittelwert,alter_15_29,31.8508831322973
2020-06-08,mittelwert,alter_30_64,32.617180727595
2020-06-08,mittelwert,alter_65_79,32.0981500117378
2020-06-08,mittelwert,auto_ja,32.8037417942794
2020-06-08,mittelwert,auto_nein,22.514156896878
2020-06-08,mittelwert,d_ch,33.2827966287002
2020-06-08,mittelwert,erwerbstaetig,33.8723235352682
2020-06-08,mittelwert,f_ch,28.4142652434383
2020-06-08,mittelwert,haushaltsgroesse_1_person,33.678680733872
2020-06-08,mittelwert,haushaltsgroesse_2_personen,34.1510834647876
2020-06-08,mittelwert,haushaltsgroesse_3__personen,30.9532623986453
2020-06-08,mittelwert,in_ausbildung,30.3658813553078
2020-06-08,mittelwert,kanton_zuerich_ja,33.0402376319158
2020-06-08,mittelwert,kanton_zuerich_nein,31.3146128109206
2020-06-08,mittelwert,kinder_ja,28.7476684662754
2020-06-08,mittelwert,kinder_nein,34.2479637058223
2020-06-08,mittelwert,laendisch,35.3739491621659
2020-06-08,mittelwert,maennlich,37.0654886209977
2020-06-08,mittelwert,nicht_erwerbstaetig,27.7574054910878
2020-06-08,mittelwert,staedtisch,31.7611409121882
2020-06-08,mittelwert,total,32.4711029075372
2020-06-08,mittelwert,weiblich,28.2045065729763
2020-06-08,pendleranteil,abotyp_ga,0.230257137768702
2020-06-08,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.294157189626432
2020-06-08,pendleranteil,abotyp_kein_abo,0.351011404201949
2020-06-08,pendleranteil,alter_15_29,0.201652289865263
2020-06-08,pendleranteil,alter_30_64,0.319074016978809
2020-06-08,pendleranteil,alter_65_79,0.32411337976748
2020-06-08,pendleranteil,auto_ja,0.309204494577912
2020-06-08,pendleranteil,auto_nein,0.170831153072005
2020-06-08,pendleranteil,d_ch,0.314963987871836
2020-06-08,pendleranteil,erwerbstaetig,0.308675391389571
2020-06-08,pendleranteil,f_ch,0.275356725708306
2020-06-08,pendleranteil,haushaltsgroesse_1_person,0.356185731590184
2020-06-08,pendleranteil,haushaltsgroesse_2_personen,0.339756698886416
2020-06-08,pendleranteil,haushaltsgroesse_3__personen,0.268862942164596
2020-06-08,pendleranteil,in_ausbildung,0.103051695080808
2020-06-08,pendleranteil,kanton_zuerich_ja,0.327312382448908
2020-06-08,pendleranteil,kanton_zuerich_nein,0.289906224994496
2020-06-08,pendleranteil,kinder_ja,0.302444705141808
2020-06-08,pendleranteil,kinder_nein,0.324217307875821
2020-06-08,pendleranteil,laendisch,0.256846541847094
2020-06-08,pendleranteil,maennlich,0.323166379940988
2020-06-08,pendleranteil,staedtisch,0.310469840156321
2020-06-08,pendleranteil,total,0.304608524258483
2020-06-08,pendleranteil,weiblich,0.285841191963205
2020-06-09,median,abotyp_ga,15.882412741001
2020-06-09,median,abotyp_halbtax_strecken__verbundabo,16.3051308178496
2020-06-09,median,abotyp_kein_abo,19.737962534723
2020-06-09,median,alter_15_29,17.1587433935944
2020-06-09,median,alter_30_64,17.7674927226186
2020-06-09,median,alter_65_79,15.1044260980208
2020-06-09,median,auto_ja,17.5328699476606
2020-06-09,median,auto_nein,11.997200262654
2020-06-09,median,d_ch,18.1993395577028
2020-06-09,median,erwerbstaetig,18.9478959423643
2020-06-09,median,f_ch,15.7826341647558
2020-06-09,median,haushaltsgroesse_1_person,18.9524814057065
2020-06-09,median,haushaltsgroesse_2_personen,17.8197663818068
2020-06-09,median,haushaltsgroesse_3__personen,16.4339952179495
2020-06-09,median,in_ausbildung,14.8140601077668
2020-06-09,median,kanton_zuerich_ja,18.2957570397382
2020-06-09,median,kanton_zuerich_nein,16.7373303008149
2020-06-09,median,kinder_ja,15.9205984779509
2020-06-09,median,kinder_nein,17.9986809647493
2020-06-09,median,laendisch,21.1267236121588
2020-06-09,median,maennlich,20.0068405305171
2020-06-09,median,nicht_erwerbstaetig,13.0300446193798
2020-06-09,median,staedtisch,17.1263097450963
2020-06-09,median,total,17.267966570337
2020-06-09,median,weiblich,15.4527063126931
2020-06-09,mittelwert,abotyp_ga,37.6487231378511
2020-06-09,mittelwert,abotyp_halbtax_strecken__verbundabo,31.7092623917671
2020-06-09,mittelwert,abotyp_kein_abo,33.2936154913535
2020-06-09,mittelwert,alter_15_29,33.0304634074575
2020-06-09,mittelwert,alter_30_64,32.8966101629078
2020-06-09,mittelwert,alter_65_79,32.2755718400485
2020-06-09,mittelwert,auto_ja,33.1294712561624
2020-06-09,mittelwert,auto_nein,24.0586767356213
2020-06-09,mittelwert,d_ch,33.7189971782941
2020-06-09,mittelwert,erwerbstaetig,34.2154850958265
2020-06-09,mittelwert,f_ch,28.8122991045355
2020-06-09,mittelwert,haushaltsgroesse_1_person,34.1476731486504
2020-06-09,mittelwert,haushaltsgroesse_2_personen,34.2974851375157
2020-06-09,mittelwert,haushaltsgroesse_3__personen,31.4478532658555
2020-06-09,mittelwert,in_ausbildung,31.675999672646
2020-06-09,mittelwert,kanton_zuerich_ja,33.7031929320015
2020-06-09,mittelwert,kanton_zuerich_nein,31.5389298880668
2020-06-09,mittelwert,kinder_ja,29.2438565480233
2020-06-09,mittelwert,kinder_nein,34.6496611882809
2020-06-09,mittelwert,laendisch,35.691110217069
2020-06-09,mittelwert,maennlich,37.7350270071968
2020-06-09,mittelwert,nicht_erwerbstaetig,27.9824732609907
2020-06-09,mittelwert,staedtisch,32.1818041694706
2020-06-09,mittelwert,total,32.838893473252
2020-06-09,mittelwert,weiblich,28.2710082915484
2020-06-09,pendleranteil,abotyp_ga,0.234441065463153
2020-06-09,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.29544874058967
2020-06-09,pendleranteil,abotyp_kein_abo,0.354460414186258
2020-06-09,pendleranteil,alter_15_29,0.203630655542688
2020-06-09,pendleranteil,alter_30_64,0.321116054683815
2020-06-09,pendleranteil,alter_65_79,0.324173154842356
2020-06-09,pendleranteil,auto_ja,0.311299854024758
2020-06-09,pendleranteil,auto_nein,0.169755094157602
2020-06-09,pendleranteil,d_ch,0.317489633293842
2020-06-09,pendleranteil,erwerbstaetig,0.31117590714761
2020-06-09,pendleranteil,f_ch,0.276708186631422
2020-06-09,pendleranteil,haushaltsgroesse_1_person,0.356093230325725
2020-06-09,pendleranteil,haushaltsgroesse_2_personen,0.340664600578118
2020-06-09,pendleranteil,haushaltsgroesse_3__personen,0.272210393068948
2020-06-09,pendleranteil,in_ausbildung,0.104927554741424
2020-06-09,pendleranteil,kanton_zuerich_ja,0.334488681569284
2020-06-09,pendleranteil,kanton_zuerich_nein,0.28867725046952
2020-06-09,pendleranteil,kinder_ja,0.304403267675715
2020-06-09,pendleranteil,kinder_nein,0.32434024552243
2020-06-09,pendleranteil,laendisch,0.255521062397116
2020-06-09,pendleranteil,maennlich,0.325121612990767
2020-06-09,pendleranteil,staedtisch,0.313156511486029
2020-06-09,pendleranteil,total,0.306685089421917
2020-06-09,pendleranteil,weiblich,0.287983819113136
2020-06-10,median,abotyp_ga,16.4759349963323
2020-06-10,median,abotyp_halbtax_strecken__verbundabo,16.5643877923731
2020-06-10,median,abotyp_kein_abo,19.7127661594954
2020-06-10,median,alter_15_29,17.7270542532338
2020-06-10,median,alter_30_64,17.9175912606013
2020-06-10,median,alter_65_79,14.9765334976173
2020-06-10,median,auto_ja,17.6279628432691
2020-06-10,median,auto_nein,13.9407115577923
2020-06-10,median,d_ch,18.3444489687769
2020-06-10,median,erwerbstaetig,19.0348723663082
2020-06-10,median,f_ch,15.9171917050773
2020-06-10,median,haushaltsgroesse_1_person,18.7314812562788
2020-06-10,median,haushaltsgroesse_2_personen,18.1293587138066
2020-06-10,median,haushaltsgroesse_3__personen,16.5900177143937
2020-06-10,median,in_ausbildung,15.3213505105739
2020-06-10,median,kanton_zuerich_ja,18.5894474134972
2020-06-10,median,kanton_zuerich_nein,16.8524144568741
2020-06-10,median,kinder_ja,16.0628223462938
2020-06-10,median,kinder_nein,18.119651832824
2020-06-10,median,laendisch,20.7619381454889
2020-06-10,median,maennlich,20.1868876262366
2020-06-10,median,nicht_erwerbstaetig,13.1496613147881
2020-06-10,median,staedtisch,17.2857861839031
2020-06-10,median,total,17.416388583217
2020-06-10,median,weiblich,15.5538815141826
2020-06-10,mittelwert,abotyp_ga,39.1721681530579
2020-06-10,mittelwert,abotyp_halbtax_strecken__verbundabo,32.2514977845206
2020-06-10,mittelwert,abotyp_kein_abo,33.1746004399659
2020-06-10,mittelwert,alter_15_29,34.3344703204034
2020-06-10,mittelwert,alter_30_64,33.1884955879171
2020-06-10,mittelwert,alter_65_79,32.1457138858047
2020-06-10,mittelwert,auto_ja,33.403559219673
2020-06-10,mittelwert,auto_nein,26.6682787049719
2020-06-10,mittelwert,d_ch,34.1506068225849
2020-06-10,mittelwert,erwerbstaetig,34.5625091503442
2020-06-10,mittelwert,f_ch,29.3507379220955
2020-06-10,mittelwert,haushaltsgroesse_1_person,34.5438137382777
2020-06-10,mittelwert,haushaltsgroesse_2_personen,34.5987006650742
2020-06-10,mittelwert,haushaltsgroesse_3__personen,31.8144897669723
2020-06-10,mittelwert,in_ausbildung,33.4228886866034
2020-06-10,mittelwert,kanton_zuerich_ja,34.0875697902798
2020-06-10,mittelwert,kanton_zuerich_nein,32.0349258176363
2020-06-10,mittelwert,kinder_ja,29.310399598856
2020-06-10,mittelwert,kinder_nein,35.2968864832773
2020-06-10,mittelwert,laendisch,35.6374792037088
2020-06-10,mittelwert,maennlich,38.4567910316009
2020-06-10,mittelwert,nicht_erwerbstaetig,27.8864706557266
2020-06-10,mittelwert,staedtisch,32.672927619071
2020-06-10,mittelwert,total,33.1874427713223
2020-06-10,mittelwert,weiblich,28.2529711627623
2020-06-10,pendleranteil,abotyp_ga,0.231850128398061
2020-06-10,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.296063631232357
2020-06-10,pendleranteil,abotyp_kein_abo,0.354413724158482
2020-06-10,pendleranteil,alter_15_29,0.205409970575568
2020-06-10,pendleranteil,alter_30_64,0.321939020182786
2020-06-10,pendleranteil,alter_65_79,0.320955993081575
2020-06-10,pendleranteil,auto_ja,0.31214781621879
2020-06-10,pendleranteil,auto_nein,0.169532966837842
2020-06-10,pendleranteil,d_ch,0.31859335821135
2020-06-10,pendleranteil,erwerbstaetig,0.312156043320698
2020-06-10,pendleranteil,f_ch,0.277935382415516
2020-06-10,pendleranteil,haushaltsgroesse_1_person,0.355018177880518
2020-06-10,pendleranteil,haushaltsgroesse_2_personen,0.341921752747957
2020-06-10,pendleranteil,haushaltsgroesse_3__personen,0.273356498739601
2020-06-10,pendleranteil,in_ausbildung,0.106162989247241
2020-06-10,pendleranteil,kanton_zuerich_ja,0.337295883909518
2020-06-10,pendleranteil,kanton_zuerich_nein,0.288596391255089
2020-06-10,pendleranteil,kinder_ja,0.30339878858168
2020-06-10,pendleranteil,kinder_nein,0.325455432359798
2020-06-10,pendleranteil,laendisch,0.255739587216825
2020-06-10,pendleranteil,maennlich,0.32603385610087
2020-06-10,pendleranteil,staedtisch,0.314407925548691
2020-06-10,pendleranteil,total,0.307535395641176
2020-06-10,pendleranteil,weiblich,0.288749309658422
2020-06-11,median,abotyp_ga,17.0694572516636
2020-06-11,median,abotyp_halbtax_strecken__verbundabo,16.8236447668966
2020-06-11,median,abotyp_kein_abo,19.6875697842679
2020-06-11,median,alter_15_29,18.2953651128733
2020-06-11,median,alter_30_64,18.0676897985841
2020-06-11,median,alter_65_79,14.8486408972137
2020-06-11,median,auto_ja,17.7230557388776
2020-06-11,median,auto_nein,15.8842228529306
2020-06-11,median,d_ch,18.4895583798511
2020-06-11,median,erwerbstaetig,19.1218487902521
2020-06-11,median,f_ch,16.0517492453987
2020-06-11,median,haushaltsgroesse_1_person,18.5104811068511
2020-06-11,median,haushaltsgroesse_2_personen,18.4389510458065
2020-06-11,median,haushaltsgroesse_3__personen,16.7460402108379
2020-06-11,median,in_ausbildung,15.828640913381
2020-06-11,median,kanton_zuerich_ja,18.8831377872563
2020-06-11,median,kanton_zuerich_nein,16.9674986129332
2020-06-11,median,kinder_ja,16.2050462146368
2020-06-11,median,kinder_nein,18.2406227008988
2020-06-11,median,laendisch,20.3971526788191
2020-06-11,median,maennlich,20.366934721956
2020-06-11,median,nicht_erwerbstaetig,13.2692780101964
2020-06-11,median,staedtisch,17.4452626227099
2020-06-11,median,total,17.564810596097
2020-06-11,median,weiblich,15.6550567156721
2020-06-11,mittelwert,abotyp_ga,40.6956131682648
2020-06-11,mittelwert,abotyp_halbtax_strecken__verbundabo,32.7937331772742
2020-06-11,mittelwert,abotyp_kein_abo,33.0555853885784
2020-06-11,mittelwert,alter_15_29,35.6384772333493
2020-06-11,mittelwert,alter_30_64,33.4803810129265
2020-06-11,mittelwert,alter_65_79,32.0158559315608
2020-06-11,mittelwert,auto_ja,33.6776471831835
2020-06-11,mittelwert,auto_nein,29.2778806743224
2020-06-11,mittelwert,d_ch,34.5822164668756
2020-06-11,mittelwert,erwerbstaetig,34.909533204862
2020-06-11,mittelwert,f_ch,29.8891767396555
2020-06-11,mittelwert,haushaltsgroesse_1_person,34.9399543279049
2020-06-11,mittelwert,haushaltsgroesse_2_personen,34.8999161926327
2020-06-11,mittelwert,haushaltsgroesse_3__personen,32.1811262680891
2020-06-11,mittelwert,in_ausbildung,35.1697777005608
2020-06-11,mittelwert,kanton_zuerich_ja,34.471946648558
2020-06-11,mittelwert,kanton_zuerich_nein,32.5309217472058
2020-06-11,mittelwert,kinder_ja,29.3769426496888
2020-06-11,mittelwert,kinder_nein,35.9441117782737
2020-06-11,mittelwert,laendisch,35.5838481903487
2020-06-11,mittelwert,maennlich,39.1785550560049
2020-06-11,mittelwert,nicht_erwerbstaetig,27.7904680504625
2020-06-11,mittelwert,staedtisch,33.1640510686713
2020-06-11,mittelwert,total,33.5359920693927
2020-06-11,mittelwert,weiblich,28.2349340339762
2020-06-11,pendleranteil,abotyp_ga,0.229259191332969
2020-06-11,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.296678521875044
2020-06-11,pendleranteil,abotyp_kein_abo,0.354367034130705
2020-06-11,pendleranteil,alter_15_29,0.207189285608449
2020-06-11,pendleranteil,alter_30_64,0.322761985681756
2020-06-11,pendleranteil,alter_65_79,0.317738831320794
2020-06-11,pendleranteil,auto_ja,0.312995778412821
2020-06-11,pendleranteil,auto_nein,0.169310839518083
2020-06-11,pendleranteil,d_ch,0.319697083128858
2020-06-11,pendleranteil,erwerbstaetig,0.313136179493785
2020-06-11,pendleranteil,f_ch,0.27916257819961
2020-06-11,pendleranteil,haushaltsgroesse_1_person,0.353943125435312
2020-06-11,pendleranteil,haushaltsgroesse_2_personen,0.343178904917796
2020-06-11,pendleranteil,haushaltsgroesse_3__personen,0.274502604410254
2020-06-11,pendleranteil,in_ausbildung,0.107398423753058
2020-06-11,pendleranteil,kanton_zuerich_ja,0.340103086249752
2020-06-11,pendleranteil,kanton_zuerich_nein,0.288515532040658
2020-06-11,pendleranteil,kinder_ja,0.302394309487644
2020-06-11,pendleranteil,kinder_nein,0.326570619197167
2020-06-11,pendleranteil,laendisch,0.255958112036535
2020-06-11,pendleranteil,maennlich,0.326946099210972
2020-06-11,pendleranteil,staedtisch,0.315659339611354
2020-06-11,pendleranteil,total,0.308385701860436
2020-06-11,pendleranteil,weiblich,0.289514800203707
2020-06-12,median,abotyp_ga,17.0519544776858
2020-06-12,median,abotyp_halbtax_strecken__verbundabo,16.9849226468769
2020-06-12,median,abotyp_kein_abo,19.3364059295801
2020-06-12,median,alter_15_29,18.5822275393325
2020-06-12,median,alter_30_64,18.0371491338931
2020-06-12,median,alter_65_79,14.7391493597715
2020-06-12,median,auto_ja,17.6665204994094
2020-06-12,median,auto_nein,16.831597522594
2020-06-12,median,d_ch,18.4225002976884
2020-06-12,median,erwerbstaetig,19.0279964786505
2020-06-12,median,f_ch,16.051999674837
2020-06-12,median,haushaltsgroesse_1_person,18.4466706593755
2020-06-12,median,haushaltsgroesse_2_personen,18.4970200395329
2020-06-12,median,haushaltsgroesse_3__personen,16.7222677335943
2020-06-12,median,in_ausbildung,15.8293486941307
2020-06-12,median,kanton_zuerich_ja,18.8084860363657
2020-06-12,median,kanton_zuerich_nein,17.0401330405582
2020-06-12,median,kinder_ja,16.0938704312135
2020-06-12,median,kinder_nein,18.3229555143195
2020-06-12,median,laendisch,20.0935135504198
2020-06-12,median,maennlich,20.2154185592715
2020-06-12,median,nicht_erwerbstaetig,13.2527709946912
2020-06-12,median,staedtisch,17.4365345342525
2020-06-12,median,total,17.540334473733
2020-06-12,median,weiblich,15.6345886713892
2020-06-12,mittelwert,abotyp_ga,40.1299815965147
2020-06-12,mittelwert,abotyp_halbtax_strecken__verbundabo,33.3798807502689
2020-06-12,mittelwert,abotyp_kein_abo,32.882175823955
2020-06-12,mittelwert,alter_15_29,36.0073145600075
2020-06-12,mittelwert,alter_30_64,33.6853474155521
2020-06-12,mittelwert,alter_65_79,32.4742012038226
2020-06-12,mittelwert,auto_ja,33.8728626927603
2020-06-12,mittelwert,auto_nein,31.1912197741466
2020-06-12,mittelwert,d_ch,34.9303591455824
2020-06-12,mittelwert,erwerbstaetig,35.0963966257716
2020-06-12,mittelwert,f_ch,30.3097173948414
2020-06-12,mittelwert,haushaltsgroesse_1_person,35.42928059549
2020-06-12,mittelwert,haushaltsgroesse_2_personen,35.2854186135665
2020-06-12,mittelwert,haushaltsgroesse_3__personen,32.2728016089825
2020-06-12,mittelwert,in_ausbildung,35.5640482293954
2020-06-12,mittelwert,kanton_zuerich_ja,34.5454375179407
2020-06-12,mittelwert,kanton_zuerich_nein,33.1020239338108
