time,variable,group,value
2019-12-04,mittelwert,auto_ja,43.8152753575627
2019-12-04,mittelwert,auto_nein,44.9791907242467
2019-12-04,mittelwert,d_ch,44.4622257163404
2019-12-04,mittelwert,erwerbstaetig,45.8469779325082
2019-12-04,mittelwert,f_ch,40.7768668190774
2019-12-04,mittelwert,haushaltsgroesse_1_person,49.5395511477782
2019-12-04,mittelwert,haushaltsgroesse_2_personen,42.4598799145809
2019-12-04,mittelwert,haushaltsgroesse_3__personen,43.5757845641734
2019-12-04,mittelwert,in_ausbildung,48.0737519596049
2019-12-04,mittelwert,kanton_zuerich_ja,42.0333962788731
2019-12-04,mittelwert,kanton_zuerich_nein,44.5636591110354
2019-12-04,mittelwert,kinder_ja,17.4762418540312
2019-12-04,mittelwert,kinder_nein,21.0427880068727
2019-12-04,mittelwert,laendisch,52.6839592559927
2019-12-04,mittelwert,maennlich,48.9135089190547
2019-12-04,mittelwert,nicht_erwerbstaetig,30.8351217133822
2019-12-04,mittelwert,staedtisch,42.5444713138543
2019-12-04,mittelwert,total,43.9330189503081
2019-12-04,mittelwert,weiblich,39.0177165915025
2019-12-04,pendleranteil,abotyp_ga,0.416521035358529
2019-12-04,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.432237662086
2019-12-04,pendleranteil,abotyp_kein_abo,0.430808739142723
2019-12-04,pendleranteil,alter_15_29,0.367109732486816
2019-12-04,pendleranteil,alter_30_64,0.44093062552188
2019-12-04,pendleranteil,alter_65_79,0.446952767068621
2019-12-04,pendleranteil,auto_ja,0.433755292829379
2019-12-04,pendleranteil,auto_nein,0.363934683247122
2019-12-04,pendleranteil,d_ch,0.438773255388151
2019-12-04,pendleranteil,erwerbstaetig,0.435340872417452
2019-12-04,pendleranteil,f_ch,0.40374825809563
2019-12-04,pendleranteil,haushaltsgroesse_1_person,0.447494479330348
2019-12-04,pendleranteil,haushaltsgroesse_2_personen,0.465255950967464
2019-12-04,pendleranteil,haushaltsgroesse_3__personen,0.405964812203185
2019-12-04,pendleranteil,in_ausbildung,0.26841373734086
2019-12-04,pendleranteil,kanton_zuerich_ja,0.450403201217867
2019-12-04,pendleranteil,kanton_zuerich_nein,0.417505309007042
2019-12-04,pendleranteil,kinder_ja,0.42318220055263
2019-12-04,pendleranteil,kinder_nein,0.446726968025769
2019-12-04,pendleranteil,laendisch,0.393945135886346
2019-12-04,pendleranteil,maennlich,0.472841582532447
2019-12-04,pendleranteil,staedtisch,0.435284356250994
2019-12-04,pendleranteil,total,0.429805021045
2019-12-04,pendleranteil,weiblich,0.384901688994262
2019-12-05,median,abotyp_ga,26.5875589528004
2019-12-05,median,abotyp_halbtax_strecken__verbundabo,27.4752878382309
2019-12-05,median,abotyp_kein_abo,23.6146475674919
2019-12-05,median,alter_15_29,34.4035341976179
2019-12-05,median,alter_30_64,26.2562454724554
2019-12-05,median,alter_65_79,20.8338081478931
2019-12-05,median,auto_ja,26.7333937347639
2019-12-05,median,auto_nein,25.5384062605442
2019-12-05,median,d_ch,27.8886643504148
2019-12-05,median,erwerbstaetig,28.4009331350432
2019-12-05,median,f_ch,22.2190164851138
2019-12-05,median,haushaltsgroesse_1_person,29.9099681239716
2019-12-05,median,haushaltsgroesse_2_personen,25.7074282947594
2019-12-05,median,haushaltsgroesse_3__personen,26.0220450878751
2019-12-05,median,in_ausbildung,32.2709501592011
2019-12-05,median,kanton_zuerich_ja,27.8375877106432
2019-12-05,median,kanton_zuerich_nein,25.6135013434554
2019-12-05,median,kinder_ja,5.46842131804922
2019-12-05,median,kinder_nein,11.1188095287078
2019-12-05,median,laendisch,37.3428917780018
2019-12-05,median,maennlich,30.8929160145469
2019-12-05,median,nicht_erwerbstaetig,14.7931089817588
2019-12-05,median,staedtisch,25.5501134334691
2019-12-05,median,total,26.5875589528004
2019-12-05,median,weiblich,22.4791467378253
2019-12-05,mittelwert,abotyp_ga,44.1829402177193
2019-12-05,mittelwert,abotyp_halbtax_strecken__verbundabo,45.6936541530875
2019-12-05,mittelwert,abotyp_kein_abo,38.3883389421307
2019-12-05,mittelwert,alter_15_29,51.0312380101995
2019-12-05,mittelwert,alter_30_64,43.2170731567749
2019-12-05,mittelwert,alter_65_79,41.4627461785499
2019-12-05,mittelwert,auto_ja,44.0370305739638
2019-12-05,mittelwert,auto_nein,45.484929609554
2019-12-05,mittelwert,d_ch,44.5896534778696
2019-12-05,mittelwert,erwerbstaetig,46.0449148881976
2019-12-05,mittelwert,f_ch,41.2791523690465
2019-12-05,mittelwert,haushaltsgroesse_1_person,49.2665626748806
2019-12-05,mittelwert,haushaltsgroesse_2_personen,42.7947262255686
2019-12-05,mittelwert,haushaltsgroesse_3__personen,43.890004034421
2019-12-05,mittelwert,in_ausbildung,48.9752579212958
2019-12-05,mittelwert,kanton_zuerich_ja,42.3926268077062
2019-12-05,mittelwert,kanton_zuerich_nein,44.6895039097297
2019-12-05,mittelwert,kinder_ja,17.4762341863661
2019-12-05,mittelwert,kinder_nein,21.0427817343725
2019-12-05,mittelwert,laendisch,53.0058182256118
2019-12-05,mittelwert,maennlich,49.2216163312191
2019-12-05,mittelwert,nicht_erwerbstaetig,30.9371876844279
2019-12-05,mittelwert,staedtisch,42.7702680236453
2019-12-05,mittelwert,total,44.1829402177193
2019-12-05,mittelwert,weiblich,39.2105954221266
2019-12-05,pendleranteil,abotyp_ga,0.417899719387612
2019-12-05,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.432202472550856
2019-12-05,pendleranteil,abotyp_kein_abo,0.432824615452442
2019-12-05,pendleranteil,alter_15_29,0.367485723483386
2019-12-05,pendleranteil,alter_30_64,0.441706377400322
2019-12-05,pendleranteil,alter_65_79,0.444943205827364
2019-12-05,pendleranteil,auto_ja,0.434375393433426
2019-12-05,pendleranteil,auto_nein,0.363563091661659
2019-12-05,pendleranteil,d_ch,0.440647514878106
2019-12-05,pendleranteil,erwerbstaetig,0.43650730743987
2019-12-05,pendleranteil,f_ch,0.400288629714099
2019-12-05,pendleranteil,haushaltsgroesse_1_person,0.448628272118471
2019-12-05,pendleranteil,haushaltsgroesse_2_personen,0.465686610869211
2019-12-05,pendleranteil,haushaltsgroesse_3__personen,0.406425373852801
2019-12-05,pendleranteil,in_ausbildung,0.264950189698429
2019-12-05,pendleranteil,kanton_zuerich_ja,0.452528134443609
2019-12-05,pendleranteil,kanton_zuerich_nein,0.41672321472955
2019-12-05,pendleranteil,kinder_ja,0.423835184529532
2019-12-05,pendleranteil,kinder_nein,0.446199069670186
2019-12-05,pendleranteil,laendisch,0.390950278265179
2019-12-05,pendleranteil,maennlich,0.473598302956197
2019-12-05,pendleranteil,staedtisch,0.436060621195963
2019-12-05,pendleranteil,total,0.430295023995372
2019-12-05,pendleranteil,weiblich,0.385027148627138
2019-12-06,median,abotyp_ga,26.6535943126863
2019-12-06,median,abotyp_halbtax_strecken__verbundabo,27.7774085659048
2019-12-06,median,abotyp_kein_abo,23.2943382044087
2019-12-06,median,alter_15_29,34.9590232162646
2019-12-06,median,alter_30_64,26.2404621702721
2019-12-06,median,alter_65_79,20.874463764117
2019-12-06,median,auto_ja,26.8268531913475
2019-12-06,median,auto_nein,25.8246050285641
2019-12-06,median,d_ch,27.9867149924146
2019-12-06,median,erwerbstaetig,28.4355908303042
2019-12-06,median,f_ch,22.2474315073596
2019-12-06,median,haushaltsgroesse_1_person,29.902970355252
2019-12-06,median,haushaltsgroesse_2_personen,25.8836420709032
2019-12-06,median,haushaltsgroesse_3__personen,26.0783204157514
2019-12-06,median,in_ausbildung,32.404672902338
2019-12-06,median,kanton_zuerich_ja,28.1005456827297
2019-12-06,median,kanton_zuerich_nein,25.4968706545481
2019-12-06,median,kinder_ja,5.46842688347176
2019-12-06,median,kinder_nein,11.1188197537825
2019-12-06,median,laendisch,37.5456346134729
2019-12-06,median,maennlich,30.9202414627773
2019-12-06,median,nicht_erwerbstaetig,14.8483904817945
2019-12-06,median,staedtisch,25.6281669708917
2019-12-06,median,total,26.6535943126863
2019-12-06,median,weiblich,22.5116840460924
2019-12-06,mittelwert,abotyp_ga,44.4328614851306
2019-12-06,mittelwert,abotyp_halbtax_strecken__verbundabo,46.0442027722225
2019-12-06,mittelwert,abotyp_kein_abo,38.3984645202792
2019-12-06,mittelwert,alter_15_29,51.6597956996871
2019-12-06,mittelwert,alter_30_64,43.2892411637254
2019-12-06,mittelwert,alter_65_79,42.2531863341628
2019-12-06,mittelwert,auto_ja,44.2587857903649
2019-12-06,mittelwert,auto_nein,45.9906684948612
2019-12-06,mittelwert,d_ch,44.7170812393987
2019-12-06,mittelwert,erwerbstaetig,46.242851843887
2019-12-06,mittelwert,f_ch,41.7814379190155
2019-12-06,mittelwert,haushaltsgroesse_1_person,48.993574201983
2019-12-06,mittelwert,haushaltsgroesse_2_personen,43.1295725365563
2019-12-06,mittelwert,haushaltsgroesse_3__personen,44.2042235046686
2019-12-06,mittelwert,in_ausbildung,49.8767638829867
2019-12-06,mittelwert,kanton_zuerich_ja,42.7518573365392
2019-12-06,mittelwert,kanton_zuerich_nein,44.815348708424
2019-12-06,mittelwert,kinder_ja,17.4762265187011
2019-12-06,mittelwert,kinder_nein,21.0427754618722
2019-12-06,mittelwert,laendisch,53.3276771952309
2019-12-06,mittelwert,maennlich,49.5297237433835
2019-12-06,mittelwert,nicht_erwerbstaetig,31.0392536554736
2019-12-06,mittelwert,staedtisch,42.9960647334362
2019-12-06,mittelwert,total,44.4328614851306
2019-12-06,mittelwert,weiblich,39.4034742527506
2019-12-06,pendleranteil,abotyp_ga,0.419278403416694
2019-12-06,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.432167283015713
2019-12-06,pendleranteil,abotyp_kein_abo,0.434840491762161
2019-12-06,pendleranteil,alter_15_29,0.367861714479956
2019-12-06,pendleranteil,alter_30_64,0.442482129278764
2019-12-06,pendleranteil,alter_65_79,0.442933644586108
2019-12-06,pendleranteil,auto_ja,0.434995494037472
2019-12-06,pendleranteil,auto_nein,0.363191500076196
2019-12-06,pendleranteil,d_ch,0.442521774368061
2019-12-06,pendleranteil,erwerbstaetig,0.437673742462289
2019-12-06,pendleranteil,f_ch,0.396829001332569
2019-12-06,pendleranteil,haushaltsgroesse_1_person,0.449762064906594
2019-12-06,pendleranteil,haushaltsgroesse_2_personen,0.466117270770958
2019-12-06,pendleranteil,haushaltsgroesse_3__personen,0.406885935502418
2019-12-06,pendleranteil,in_ausbildung,0.261486642055998
2019-12-06,pendleranteil,kanton_zuerich_ja,0.454653067669351
2019-12-06,pendleranteil,kanton_zuerich_nein,0.415941120452058
2019-12-06,pendleranteil,kinder_ja,0.424488168506435
2019-12-06,pendleranteil,kinder_nein,0.445671171314603
2019-12-06,pendleranteil,laendisch,0.387955420644012
2019-12-06,pendleranteil,maennlich,0.474355023379948
2019-12-06,pendleranteil,staedtisch,0.436836886140933
2019-12-06,pendleranteil,total,0.430785026945744
2019-12-06,pendleranteil,weiblich,0.385152608260014
2019-12-07,median,abotyp_ga,26.5202282632977
2019-12-07,median,abotyp_halbtax_strecken__verbundabo,28.0005911344684
2019-12-07,median,abotyp_kein_abo,22.8877633612068
2019-12-07,median,alter_15_29,34.9593297129545
2019-12-07,median,alter_30_64,26.0954578544866
2019-12-07,median,alter_65_79,20.6743757945688
2019-12-07,median,auto_ja,26.740079385858
2019-12-07,median,auto_nein,25.8724135738234
2019-12-07,median,d_ch,27.9384355297922
2019-12-07,median,erwerbstaetig,28.4109645519766
2019-12-07,median,f_ch,21.8865483579523
2019-12-07,median,haushaltsgroesse_1_person,29.4477188521674
2019-12-07,median,haushaltsgroesse_2_personen,25.7802286992423
2019-12-07,median,haushaltsgroesse_3__personen,26.0311575714549
2019-12-07,median,in_ausbildung,32.2550330108854
2019-12-07,median,kanton_zuerich_ja,27.9863623100146
2019-12-07,median,kanton_zuerich_nein,25.3158363043105
2019-12-07,median,kinder_ja,5.46842208996076
2019-12-07,median,kinder_nein,11.1188110294623
2019-12-07,median,laendisch,37.6975948928174
2019-12-07,median,maennlich,30.9737386965465
2019-12-07,median,nicht_erwerbstaetig,14.4564743179616
2019-12-07,median,staedtisch,25.45083219911
2019-12-07,median,total,26.5202282632977
2019-12-07,median,weiblich,22.3206582544597
2019-12-07,mittelwert,abotyp_ga,44.3279656576508
2019-12-07,mittelwert,abotyp_halbtax_strecken__verbundabo,46.2414498002759
2019-12-07,mittelwert,abotyp_kein_abo,38.0719671605204
2019-12-07,mittelwert,alter_15_29,51.2164279890717
2019-12-07,mittelwert,alter_30_64,43.2452743715615
2019-12-07,mittelwert,alter_65_79,42.0988848952627
2019-12-07,mittelwert,auto_ja,44.2155763573231
2019-12-07,mittelwert,auto_nein,45.3968702655028
2019-12-07,mittelwert,d_ch,44.6087217096839
2019-12-07,mittelwert,erwerbstaetig,46.1997267044951
2019-12-07,mittelwert,f_ch,41.3738470511678
2019-12-07,mittelwert,haushaltsgroesse_1_person,48.0958425464832
2019-12-07,mittelwert,haushaltsgroesse_2_personen,42.9491023394111
2019-12-07,mittelwert,haushaltsgroesse_3__personen,44.2992839799402
2019-12-07,mittelwert,in_ausbildung,49.995293234641
2019-12-07,mittelwert,kanton_zuerich_ja,42.563394742189
2019-12-07,mittelwert,kanton_zuerich_nein,44.6430554428537
2019-12-07,mittelwert,kinder_ja,17.4762335998461
2019-12-07,mittelwert,kinder_nein,21.0427814153963
2019-12-07,mittelwert,laendisch,53.7705899652644
2019-12-07,mittelwert,maennlich,49.5408576473266
2019-12-07,mittelwert,nicht_erwerbstaetig,30.514595453984
2019-12-07,mittelwert,staedtisch,42.7714078400016
2019-12-07,mittelwert,total,44.3279656576508
2019-12-07,mittelwert,weiblich,39.1799101767345
2019-12-07,pendleranteil,abotyp_ga,0.419970611265777
2019-12-07,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.434330763558343
2019-12-07,pendleranteil,abotyp_kein_abo,0.440344591321002
2019-12-07,pendleranteil,alter_15_29,0.373605364920103
2019-12-07,pendleranteil,alter_30_64,0.444506436272522
2019-12-07,pendleranteil,alter_65_79,0.437809211360321
2019-12-07,pendleranteil,auto_ja,0.437270111947604
2019-12-07,pendleranteil,auto_nein,0.362994074024368
2019-12-07,pendleranteil,d_ch,0.446166617699092
2019-12-07,pendleranteil,erwerbstaetig,0.440663402039716
2019-12-07,pendleranteil,f_ch,0.394132229365249
2019-12-07,pendleranteil,haushaltsgroesse_1_person,0.455715749150635
2019-12-07,pendleranteil,haushaltsgroesse_2_personen,0.469533768649701
2019-12-07,pendleranteil,haushaltsgroesse_3__personen,0.407222740516437
2019-12-07,pendleranteil,in_ausbildung,0.259989856558153
2019-12-07,pendleranteil,kanton_zuerich_ja,0.456892421416503
2019-12-07,pendleranteil,kanton_zuerich_nein,0.417646389111998
2019-12-07,pendleranteil,kinder_ja,0.425795543535783
2019-12-07,pendleranteil,kinder_nein,0.448254799723228
2019-12-07,pendleranteil,laendisch,0.387646271112847
2019-12-07,pendleranteil,maennlich,0.476817368485958
2019-12-07,pendleranteil,staedtisch,0.4389604853938
2019-12-07,pendleranteil,total,0.432806424814148
2019-12-07,pendleranteil,weiblich,0.386618745233596
2019-12-08,median,abotyp_ga,26.3868622139091
2019-12-08,median,abotyp_halbtax_strecken__verbundabo,28.223773703032
2019-12-08,median,abotyp_kein_abo,22.4811885180048
2019-12-08,median,alter_15_29,34.9596362096445
2019-12-08,median,alter_30_64,25.9504535387011
2019-12-08,median,alter_65_79,20.4742878250205
2019-12-08,median,auto_ja,26.6533055803684
2019-12-08,median,auto_nein,25.9202221190826
2019-12-08,median,d_ch,27.8901560671699
2019-12-08,median,erwerbstaetig,28.3863382736489
2019-12-08,median,f_ch,21.5256652085451
2019-12-08,median,haushaltsgroesse_1_person,28.9924673490828
2019-12-08,median,haushaltsgroesse_2_personen,25.6768153275814
2019-12-08,median,haushaltsgroesse_3__personen,25.9839947271585
2019-12-08,median,in_ausbildung,32.1053931194328
2019-12-08,median,kanton_zuerich_ja,27.8721789372995
2019-12-08,median,kanton_zuerich_nein,25.1348019540729
2019-12-08,median,kinder_ja,5.46841729644975
2019-12-08,median,kinder_nein,11.1188023051422
2019-12-08,median,laendisch,37.8495551721619
2019-12-08,median,maennlich,31.0272359303157
2019-12-08,median,nicht_erwerbstaetig,14.0645581541287
2019-12-08,median,staedtisch,25.2734974273283
2019-12-08,median,total,26.3868622139091
2019-12-08,median,weiblich,22.129632462827
2019-12-08,mittelwert,abotyp_ga,44.223069830171
2019-12-08,mittelwert,abotyp_halbtax_strecken__verbundabo,46.4386968283293
2019-12-08,mittelwert,abotyp_kein_abo,37.7454698007616
2019-12-08,mittelwert,alter_15_29,50.7730602784563
2019-12-08,mittelwert,alter_30_64,43.2013075793977
2019-12-08,mittelwert,alter_65_79,41.9445834563626
2019-12-08,mittelwert,auto_ja,44.1723669242813
2019-12-08,mittelwert,auto_nein,44.8030720361444
2019-12-08,mittelwert,d_ch,44.500362179969
2019-12-08,mittelwert,erwerbstaetig,46.1566015651031
2019-12-08,mittelwert,f_ch,40.96625618332
2019-12-08,mittelwert,haushaltsgroesse_1_person,47.1981108909835
2019-12-08,mittelwert,haushaltsgroesse_2_personen,42.7686321422659
2019-12-08,mittelwert,haushaltsgroesse_3__personen,44.3943444552118
2019-12-08,mittelwert,in_ausbildung,50.1138225862953
2019-12-08,mittelwert,kanton_zuerich_ja,42.3749321478388
2019-12-08,mittelwert,kanton_zuerich_nein,44.4707621772834
2019-12-08,mittelwert,kinder_ja,17.4762406809912
2019-12-08,mittelwert,kinder_nein,21.0427873689204
2019-12-08,mittelwert,laendisch,54.2135027352978
2019-12-08,mittelwert,maennlich,49.5519915512697
2019-12-08,mittelwert,nicht_erwerbstaetig,29.9899372524944
2019-12-08,mittelwert,staedtisch,42.546750946567
2019-12-08,mittelwert,total,44.223069830171
2019-12-08,mittelwert,weiblich,38.9563461007184
2019-12-08,pendleranteil,abotyp_ga,0.420662819114859
2019-12-08,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.436494244100974
2019-12-08,pendleranteil,abotyp_kein_abo,0.445848690879843
2019-12-08,pendleranteil,alter_15_29,0.379349015360249
2019-12-08,pendleranteil,alter_30_64,0.44653074326628
2019-12-08,pendleranteil,alter_65_79,0.432684778134534
2019-12-08,pendleranteil,auto_ja,0.439544729857736
2019-12-08,pendleranteil,auto_nein,0.362796647972539
2019-12-08,pendleranteil,d_ch,0.449811461030124
2019-12-08,pendleranteil,erwerbstaetig,0.443653061617143
2019-12-08,pendleranteil,f_ch,0.39143545739793
2019-12-08,pendleranteil,haushaltsgroesse_1_person,0.461669433394675
2019-12-08,pendleranteil,haushaltsgroesse_2_personen,0.472950266528444
2019-12-08,pendleranteil,haushaltsgroesse_3__personen,0.407559545530456
2019-12-08,pendleranteil,in_ausbildung,0.258493071060308
2019-12-08,pendleranteil,kanton_zuerich_ja,0.459131775163656
2019-12-08,pendleranteil,kanton_zuerich_nein,0.419351657771938
2019-12-08,pendleranteil,kinder_ja,0.427102918565131
2019-12-08,pendleranteil,kinder_nein,0.450838428131853
2019-12-08,pendleranteil,laendisch,0.387337121581681
2019-12-08,pendleranteil,maennlich,0.479279713591967
2019-12-08,pendleranteil,staedtisch,0.441084084646667
2019-12-08,pendleranteil,total,0.434827822682551
2019-12-08,pendleranteil,weiblich,0.388084882207177
2019-12-09,median,abotyp_ga,26.2277187245758
2019-12-09,median,abotyp_halbtax_strecken__verbundabo,28.2377923003171
2019-12-09,median,abotyp_kein_abo,22.5843514538688
2019-12-09,median,alter_15_29,34.1513836692797
2019-12-09,median,alter_30_64,25.8925415209231
2019-12-09,median,alter_65_79,20.1659339805795
2019-12-09,median,auto_ja,26.4963521945982
2019-12-09,median,auto_nein,25.8292674594794
2019-12-09,median,d_ch,27.7309372015675
2019-12-09,median,erwerbstaetig,28.2747403005323
2019-12-09,median,f_ch,21.4907470118977
2019-12-09,median,haushaltsgroesse_1_person,28.6246077543455
2019-12-09,median,haushaltsgroesse_2_personen,25.4595215654427
2019-12-09,median,haushaltsgroesse_3__personen,26.078990300473
2019-12-09,median,in_ausbildung,31.715187002978
2019-12-09,median,kanton_zuerich_ja,27.5832630913429
2019-12-09,median,kanton_zuerich_nein,25.082628720501
2019-12-09,median,kinder_ja,5.46840908871894
2019-12-09,median,kinder_nein,11.1187870373981
2019-12-09,median,laendisch,37.8336320117725
2019-12-09,median,maennlich,31.0776638752174
2019-12-09,median,nicht_erwerbstaetig,13.7634905396443
2019-12-09,median,staedtisch,25.1263667452097
2019-12-09,median,total,26.2277187245758
2019-12-09,median,weiblich,22.0595288964905
2019-12-09,mittelwert,abotyp_ga,43.9758871437207
2019-12-09,mittelwert,abotyp_halbtax_strecken__verbundabo,46.5440826102826
2019-12-09,mittelwert,abotyp_kein_abo,37.5082525981595
2019-12-09,mittelwert,alter_15_29,49.8529445221337
2019-12-09,mittelwert,alter_30_64,43.1936950854602
2019-12-09,mittelwert,alter_65_79,40.7964456174236
2019-12-09,mittelwert,auto_ja,43.9935482849798
2019-12-09,mittelwert,auto_nein,43.9585790587785
2019-12-09,mittelwert,d_ch,44.2906336572911
2019-12-09,mittelwert,erwerbstaetig,46.0836111598983
2019-12-09,mittelwert,f_ch,40.5495240825686
2019-12-09,mittelwert,haushaltsgroesse_1_person,46.4143637607214
2019-12-09,mittelwert,haushaltsgroesse_2_personen,42.4777988616694
2019-12-09,mittelwert,haushaltsgroesse_3__personen,44.2762991878092
2019-12-09,mittelwert,in_ausbildung,49.6993541979776
2019-12-09,mittelwert,kanton_zuerich_ja,41.884927909537
2019-12-09,mittelwert,kanton_zuerich_nein,44.3900684796076
2019-12-09,mittelwert,kinder_ja,17.4762520787843
2019-12-09,mittelwert,kinder_nein,21.0427966676689
2019-12-09,mittelwert,laendisch,54.6017596912238
2019-12-09,mittelwert,maennlich,49.4953763254469
2019-12-09,mittelwert,nicht_erwerbstaetig,28.8172583278793
2019-12-09,mittelwert,staedtisch,42.2456155451033
2019-12-09,mittelwert,total,43.9758871437207
2019-12-09,mittelwert,weiblich,38.5184042978388
2019-12-09,pendleranteil,abotyp_ga,0.418888454262772
2019-12-09,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.439686121098146
2019-12-09,pendleranteil,abotyp_kein_abo,0.447979576889703
2019-12-09,pendleranteil,alter_15_29,0.381616630582941
2019-12-09,pendleranteil,alter_30_64,0.448253952362549
2019-12-09,pendleranteil,alter_65_79,0.421476765142595
2019-12-09,pendleranteil,auto_ja,0.441419924012565
2019-12-09,pendleranteil,auto_nein,0.352632130531852
2019-12-09,pendleranteil,d_ch,0.45162659331068
2019-12-09,pendleranteil,erwerbstaetig,0.445483958644836
2019-12-09,pendleranteil,f_ch,0.389664740819711
2019-12-09,pendleranteil,haushaltsgroesse_1_person,0.46389771324891
2019-12-09,pendleranteil,haushaltsgroesse_2_personen,0.476385771321904
2019-12-09,pendleranteil,haushaltsgroesse_3__personen,0.40711371893896
2019-12-09,pendleranteil,in_ausbildung,0.258868139564924
2019-12-09,pendleranteil,kanton_zuerich_ja,0.458810837843903
2019-12-09,pendleranteil,kanton_zuerich_nein,0.420912012425154
2019-12-09,pendleranteil,kinder_ja,0.427418026176476
2019-12-09,pendleranteil,kinder_nein,0.453862272258116
2019-12-09,pendleranteil,laendisch,0.392589560149037
2019-12-09,pendleranteil,maennlich,0.47890057338783
2019-12-09,pendleranteil,staedtisch,0.441283458087985
2019-12-09,pendleranteil,total,0.435885292064209
2019-12-09,pendleranteil,weiblich,0.390635833100854
2019-12-10,median,abotyp_ga,26.0685752352425
2019-12-10,median,abotyp_halbtax_strecken__verbundabo,28.2518108976022
2019-12-10,median,abotyp_kein_abo,22.6875143897327
2019-12-10,median,alter_15_29,33.3431311289149
2019-12-10,median,alter_30_64,25.8346295031452
2019-12-10,median,alter_65_79,19.8575801361384
2019-12-10,median,auto_ja,26.3393988088281
2019-12-10,median,auto_nein,25.7383127998762
2019-12-10,median,d_ch,27.5717183359651
2019-12-10,median,erwerbstaetig,28.1631423274157
2019-12-10,median,f_ch,21.4558288152502
2019-12-10,median,haushaltsgroesse_1_person,28.2567481596081
2019-12-10,median,haushaltsgroesse_2_personen,25.242227803304
2019-12-10,median,haushaltsgroesse_3__personen,26.1739858737875
2019-12-10,median,in_ausbildung,31.3249808865232
2019-12-10,median,kanton_zuerich_ja,27.2943472453864
2019-12-10,median,kanton_zuerich_nein,25.0304554869291
2019-12-10,median,kinder_ja,5.46840088098812
2019-12-10,median,kinder_nein,11.1187717696541
2019-12-10,median,laendisch,37.8177088513831
2019-12-10,median,maennlich,31.128091820119
2019-12-10,median,nicht_erwerbstaetig,13.46242292516
2019-12-10,median,staedtisch,24.9792360630911
2019-12-10,median,total,26.0685752352425
2019-12-10,median,weiblich,21.989425330154
2019-12-10,mittelwert,abotyp_ga,43.7287044572703
2019-12-10,mittelwert,abotyp_halbtax_strecken__verbundabo,46.6494683922359
2019-12-10,mittelwert,abotyp_kein_abo,37.2710353955574
2019-12-10,mittelwert,alter_15_29,48.9328287658111
2019-12-10,mittelwert,alter_30_64,43.1860825915227
2019-12-10,mittelwert,alter_65_79,39.6483077784846
2019-12-10,mittelwert,auto_ja,43.8147296456783
2019-12-10,mittelwert,auto_nein,43.1140860814125
2019-12-10,mittelwert,d_ch,44.0809051346132
2019-12-10,mittelwert,erwerbstaetig,46.0106207546934
2019-12-10,mittelwert,f_ch,40.1327919818171
2019-12-10,mittelwert,haushaltsgroesse_1_person,45.6306166304592
2019-12-10,mittelwert,haushaltsgroesse_2_personen,42.1869655810728
2019-12-10,mittelwert,haushaltsgroesse_3__personen,44.1582539204065
2019-12-10,mittelwert,in_ausbildung,49.2848858096599
2019-12-10,mittelwert,kanton_zuerich_ja,41.3949236712351
2019-12-10,mittelwert,kanton_zuerich_nein,44.3093747819319
2019-12-10,mittelwert,kinder_ja,17.4762634765773
2019-12-10,mittelwert,kinder_nein,21.0428059664174
2019-12-10,mittelwert,laendisch,54.9900166471497
2019-12-10,mittelwert,maennlich,49.4387610996241
2019-12-10,mittelwert,nicht_erwerbstaetig,27.6445794032641
2019-12-10,mittelwert,staedtisch,41.9444801436396
2019-12-10,mittelwert,total,43.7287044572703
2019-12-10,mittelwert,weiblich,38.0804624949592
2019-12-10,pendleranteil,abotyp_ga,0.417114089410685
2019-12-10,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.442877998095319
2019-12-10,pendleranteil,abotyp_kein_abo,0.450110462899564
2019-12-10,pendleranteil,alter_15_29,0.383884245805633
2019-12-10,pendleranteil,alter_30_64,0.449977161458817
2019-12-10,pendleranteil,alter_65_79,0.410268752150656
2019-12-10,pendleranteil,auto_ja,0.443295118167394
2019-12-10,pendleranteil,auto_nein,0.342467613091164
2019-12-10,pendleranteil,d_ch,0.453441725591236
2019-12-10,pendleranteil,erwerbstaetig,0.44731485567253
2019-12-10,pendleranteil,f_ch,0.387894024241492
2019-12-10,pendleranteil,haushaltsgroesse_1_person,0.466125993103146
2019-12-10,pendleranteil,haushaltsgroesse_2_personen,0.479821276115363
2019-12-10,pendleranteil,haushaltsgroesse_3__personen,0.406667892347465
2019-12-10,pendleranteil,in_ausbildung,0.259243208069539
2019-12-10,pendleranteil,kanton_zuerich_ja,0.45848990052415
2019-12-10,pendleranteil,kanton_zuerich_nein,0.42247236707837
2019-12-10,pendleranteil,kinder_ja,0.427733133787821
2019-12-10,pendleranteil,kinder_nein,0.456886116384378
2019-12-10,pendleranteil,laendisch,0.397841998716393
2019-12-10,pendleranteil,maennlich,0.478521433183693
2019-12-10,pendleranteil,staedtisch,0.441482831529303
2019-12-10,pendleranteil,total,0.436942761445867
2019-12-10,pendleranteil,weiblich,0.393186783994531
2019-12-11,median,abotyp_ga,26.0552481959575
