time,variable,group,value
2020-02-16,pendleranteil,kanton_zuerich_ja,0.37760806516836
2020-02-16,pendleranteil,kanton_zuerich_nein,0.360864542468498
2020-02-16,pendleranteil,kinder_ja,0.299412373239114
2020-02-16,pendleranteil,kinder_nein,0.423171102627975
2020-02-16,pendleranteil,laendisch,0.361768122423666
2020-02-16,pendleranteil,maennlich,0.39490639507929
2020-02-16,pendleranteil,staedtisch,0.368758123539847
2020-02-16,pendleranteil,total,0.364420617463826
2020-02-16,pendleranteil,weiblich,0.33276679836582
2020-02-17,median,abotyp_ga,22.2331920377579
2020-02-17,median,abotyp_halbtax_strecken__verbundabo,23.4266972430802
2020-02-17,median,abotyp_kein_abo,20.755329450439
2020-02-17,median,alter_15_29,31.9704976665329
2020-02-17,median,alter_30_64,21.2573436089103
2020-02-17,median,alter_65_79,20.3171626541094
2020-02-17,median,auto_ja,22.5230562968573
2020-02-17,median,auto_nein,19.107463221891
2020-02-17,median,d_ch,23.6912416210362
2020-02-17,median,erwerbstaetig,24.6589663744433
2020-02-17,median,f_ch,18.4907006244626
2020-02-17,median,haushaltsgroesse_1_person,22.0531954601887
2020-02-17,median,haushaltsgroesse_2_personen,22.8802194328688
2020-02-17,median,haushaltsgroesse_3__personen,22.4895234586797
2020-02-17,median,in_ausbildung,26.0117101541296
2020-02-17,median,kanton_zuerich_ja,23.1383024377469
2020-02-17,median,kanton_zuerich_nein,21.5094482809558
2020-02-17,median,kinder_ja,5.3884572567153
2020-02-17,median,kinder_nein,11.155422211
2020-02-17,median,laendisch,39.9682931195548
2020-02-17,median,maennlich,25.7371818555872
2020-02-17,median,nicht_erwerbstaetig,11.1875168281868
2020-02-17,median,staedtisch,21.1421870603476
2020-02-17,median,total,22.2331931005618
2020-02-17,median,weiblich,19.576879071608
2020-02-17,mittelwert,abotyp_ga,41.9276989173345
2020-02-17,mittelwert,abotyp_halbtax_strecken__verbundabo,43.4672127782381
2020-02-17,mittelwert,abotyp_kein_abo,36.1908935493537
2020-02-17,mittelwert,alter_15_29,54.4407078574244
2020-02-17,mittelwert,alter_30_64,39.7033067834773
2020-02-17,mittelwert,alter_65_79,36.0371377135858
2020-02-17,mittelwert,auto_ja,41.9729630712159
2020-02-17,mittelwert,auto_nein,41.6402050655357
2020-02-17,mittelwert,d_ch,43.1891429848515
2020-02-17,mittelwert,erwerbstaetig,43.8349519861637
2020-02-17,mittelwert,f_ch,38.5346222381196
2020-02-17,mittelwert,haushaltsgroesse_1_person,36.4378211312149
2020-02-17,mittelwert,haushaltsgroesse_2_personen,40.2362280469013
2020-02-17,mittelwert,haushaltsgroesse_3__personen,43.8504164191747
2020-02-17,mittelwert,in_ausbildung,50.0818685372493
2020-02-17,mittelwert,kanton_zuerich_ja,40.9161356812716
2020-02-17,mittelwert,kanton_zuerich_nein,42.5669215766527
2020-02-17,mittelwert,kinder_ja,17.4260461776127
2020-02-17,mittelwert,kinder_nein,21.0983418104131
2020-02-17,mittelwert,laendisch,50.9539941150403
2020-02-17,mittelwert,maennlich,46.4387568912635
2020-02-17,mittelwert,nicht_erwerbstaetig,27.8430433341576
2020-02-17,mittelwert,staedtisch,40.8201190306543
2020-02-17,mittelwert,total,41.9277132101194
2020-02-17,mittelwert,weiblich,37.5089507207399
2020-02-17,pendleranteil,abotyp_ga,0.343556830121677
2020-02-17,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.373388220488097
2020-02-17,pendleranteil,abotyp_kein_abo,0.372190143804104
2020-02-17,pendleranteil,alter_15_29,0.287423525515541
2020-02-17,pendleranteil,alter_30_64,0.373962257061387
2020-02-17,pendleranteil,alter_65_79,0.456614826267809
2020-02-17,pendleranteil,auto_ja,0.374424030755515
2020-02-17,pendleranteil,auto_nein,0.226612518513724
2020-02-17,pendleranteil,d_ch,0.38087876628552
2020-02-17,pendleranteil,erwerbstaetig,0.37323322052005
2020-02-17,pendleranteil,f_ch,0.320531451881755
2020-02-17,pendleranteil,haushaltsgroesse_1_person,0.517449674305573
2020-02-17,pendleranteil,haushaltsgroesse_2_personen,0.404128935660197
2020-02-17,pendleranteil,haushaltsgroesse_3__personen,0.307696100949873
2020-02-17,pendleranteil,in_ausbildung,0.237654961198368
2020-02-17,pendleranteil,kanton_zuerich_ja,0.380063748919779
2020-02-17,pendleranteil,kanton_zuerich_nein,0.354291227864891
2020-02-17,pendleranteil,kinder_ja,0.295229441287572
2020-02-17,pendleranteil,kinder_nein,0.425859525844564
2020-02-17,pendleranteil,laendisch,0.361236824179959
2020-02-17,pendleranteil,maennlich,0.390906130121423
2020-02-17,pendleranteil,staedtisch,0.365770532490152
2020-02-17,pendleranteil,total,0.361291925396368
2020-02-17,pendleranteil,weiblich,0.330357821994279
2020-02-18,median,abotyp_ga,22.2004185300924
2020-02-18,median,abotyp_halbtax_strecken__verbundabo,23.4947658327525
2020-02-18,median,abotyp_kein_abo,20.3478640869044
2020-02-18,median,alter_15_29,32.4935738626322
2020-02-18,median,alter_30_64,21.1081504750246
2020-02-18,median,alter_65_79,20.6603601799618
2020-02-18,median,auto_ja,22.4496685370095
2020-02-18,median,auto_nein,19.0670387419604
2020-02-18,median,d_ch,23.7961043130159
2020-02-18,median,erwerbstaetig,24.7595784408161
2020-02-18,median,f_ch,17.8190199311249
2020-02-18,median,haushaltsgroesse_1_person,22.0334281268043
2020-02-18,median,haushaltsgroesse_2_personen,22.631375681371
2020-02-18,median,haushaltsgroesse_3__personen,22.6044973954078
2020-02-18,median,in_ausbildung,25.8590847054248
2020-02-18,median,kanton_zuerich_ja,23.2650473228226
2020-02-18,median,kanton_zuerich_nein,21.3293470013226
2020-02-18,median,kinder_ja,5.3884230980407
2020-02-18,median,kinder_nein,11.1553433542484
2020-02-18,median,laendisch,39.6247169544908
2020-02-18,median,maennlich,25.7578392187021
2020-02-18,median,nicht_erwerbstaetig,11.4663063406902
2020-02-18,median,staedtisch,21.0642170718552
2020-02-18,median,total,22.2004193335948
2020-02-18,median,weiblich,19.2998556404353
2020-02-18,mittelwert,abotyp_ga,42.2757849649176
2020-02-18,mittelwert,abotyp_halbtax_strecken__verbundabo,43.9927605229133
2020-02-18,mittelwert,abotyp_kein_abo,35.8898734882723
2020-02-18,mittelwert,alter_15_29,55.4167019994189
2020-02-18,mittelwert,alter_30_64,39.9211416020427
2020-02-18,mittelwert,alter_65_79,36.2066329961377
2020-02-18,mittelwert,auto_ja,42.3663430509658
2020-02-18,mittelwert,auto_nein,41.6455208304264
2020-02-18,mittelwert,d_ch,43.6479569999726
2020-02-18,mittelwert,erwerbstaetig,44.1712950238386
2020-02-18,mittelwert,f_ch,38.5471979365825
2020-02-18,mittelwert,haushaltsgroesse_1_person,37.4989898337862
2020-02-18,mittelwert,haushaltsgroesse_2_personen,39.9555383814753
2020-02-18,mittelwert,haushaltsgroesse_3__personen,44.3994437822519
2020-02-18,mittelwert,in_ausbildung,51.4597122129831
2020-02-18,mittelwert,kanton_zuerich_ja,41.5020341046575
2020-02-18,mittelwert,kanton_zuerich_nein,42.7388838551859
2020-02-18,mittelwert,kinder_ja,17.4260615091196
2020-02-18,mittelwert,kinder_nein,21.0982669207684
2020-02-18,mittelwert,laendisch,50.7728384959293
2020-02-18,mittelwert,maennlich,46.4539670706066
2020-02-18,mittelwert,nicht_erwerbstaetig,28.2991622874723
2020-02-18,mittelwert,staedtisch,41.2278568316685
2020-02-18,mittelwert,total,42.2758078200511
2020-02-18,mittelwert,weiblich,38.169995621185
2020-02-18,pendleranteil,abotyp_ga,0.339485276180847
2020-02-18,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.371885678222827
2020-02-18,pendleranteil,abotyp_kein_abo,0.36342099896229
2020-02-18,pendleranteil,alter_15_29,0.289444451801459
2020-02-18,pendleranteil,alter_30_64,0.369343397146393
2020-02-18,pendleranteil,alter_65_79,0.458834557888999
2020-02-18,pendleranteil,auto_ja,0.371349492677576
2020-02-18,pendleranteil,auto_nein,0.222138606664517
2020-02-18,pendleranteil,d_ch,0.378531313903442
2020-02-18,pendleranteil,erwerbstaetig,0.368781814195608
2020-02-18,pendleranteil,f_ch,0.316940486032908
2020-02-18,pendleranteil,haushaltsgroesse_1_person,0.531223903815074
2020-02-18,pendleranteil,haushaltsgroesse_2_personen,0.402673667349803
2020-02-18,pendleranteil,haushaltsgroesse_3__personen,0.300089541428831
2020-02-18,pendleranteil,in_ausbildung,0.243638798587857
2020-02-18,pendleranteil,kanton_zuerich_ja,0.382519432671197
2020-02-18,pendleranteil,kanton_zuerich_nein,0.347717913261284
2020-02-18,pendleranteil,kinder_ja,0.29104650933603
2020-02-18,pendleranteil,kinder_nein,0.428547949061154
2020-02-18,pendleranteil,laendisch,0.360705525936253
2020-02-18,pendleranteil,maennlich,0.386905865163556
2020-02-18,pendleranteil,staedtisch,0.362782941440458
2020-02-18,pendleranteil,total,0.358163233328909
2020-02-18,pendleranteil,weiblich,0.327948845622738
2020-02-19,median,abotyp_ga,22.0408065682874
2020-02-19,median,abotyp_halbtax_strecken__verbundabo,23.4107567196707
2020-02-19,median,abotyp_kein_abo,19.7756033933322
2020-02-19,median,alter_15_29,33.2154988282115
2020-02-19,median,alter_30_64,20.8154138960359
2020-02-19,median,alter_65_79,20.4403013426678
2020-02-19,median,auto_ja,22.2532954963684
2020-02-19,median,auto_nein,18.9958354329181
2020-02-19,median,d_ch,23.6142577976625
2020-02-19,median,erwerbstaetig,24.6138686278256
2020-02-19,median,f_ch,17.7647018838897
2020-02-19,median,haushaltsgroesse_1_person,21.5347638172383
2020-02-19,median,haushaltsgroesse_2_personen,22.4342890468235
2020-02-19,median,haushaltsgroesse_3__personen,22.6696843224445
2020-02-19,median,in_ausbildung,26.4263884548604
2020-02-19,median,kanton_zuerich_ja,23.0530368579641
2020-02-19,median,kanton_zuerich_nein,21.2110185420818
2020-02-19,median,kinder_ja,5.38840226919623
2020-02-19,median,kinder_nein,11.1552765567164
2020-02-19,median,laendisch,39.0833731745765
2020-02-19,median,maennlich,25.3724535231692
2020-02-19,median,nicht_erwerbstaetig,11.394942903947
2020-02-19,median,staedtisch,20.865995985908
2020-02-19,median,total,22.0408047252027
2020-02-19,median,weiblich,19.3273338749548
2020-02-19,mittelwert,abotyp_ga,42.5927791791974
2020-02-19,mittelwert,abotyp_halbtax_strecken__verbundabo,44.010713691565
2020-02-19,mittelwert,abotyp_kein_abo,36.0707149367577
2020-02-19,mittelwert,alter_15_29,56.6981202921822
2020-02-19,mittelwert,alter_30_64,39.9327553962236
2020-02-19,mittelwert,alter_65_79,36.9840601845619
2020-02-19,mittelwert,auto_ja,42.749906269936
2020-02-19,mittelwert,auto_nein,41.4765949309536
2020-02-19,mittelwert,d_ch,43.5441086802677
2020-02-19,mittelwert,erwerbstaetig,44.2459113030959
2020-02-19,mittelwert,f_ch,39.4337163589977
2020-02-19,mittelwert,haushaltsgroesse_1_person,38.490457967606
2020-02-19,mittelwert,haushaltsgroesse_2_personen,39.8665316408213
2020-02-19,mittelwert,haushaltsgroesse_3__personen,44.7888969819595
2020-02-19,mittelwert,in_ausbildung,53.8149863152752
2020-02-19,mittelwert,kanton_zuerich_ja,41.622153905705
2020-02-19,mittelwert,kanton_zuerich_nein,42.9897713795154
2020-02-19,mittelwert,kinder_ja,17.4260152031126
2020-02-19,mittelwert,kinder_nein,21.0981822471583
2020-02-19,mittelwert,laendisch,50.5220982763004
2020-02-19,mittelwert,maennlich,46.3201473974204
2020-02-19,mittelwert,nicht_erwerbstaetig,28.7940863874893
2020-02-19,mittelwert,staedtisch,41.4735604322999
2020-02-19,mittelwert,total,42.5928135639421
2020-02-19,mittelwert,weiblich,38.9347770187754
2020-02-19,pendleranteil,abotyp_ga,0.33656071894136
2020-02-19,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.372581409494287
2020-02-19,pendleranteil,abotyp_kein_abo,0.357083548614785
2020-02-19,pendleranteil,alter_15_29,0.291388371861053
2020-02-19,pendleranteil,alter_30_64,0.367430146277704
2020-02-19,pendleranteil,alter_65_79,0.449840379447299
2020-02-19,pendleranteil,auto_ja,0.369876015831882
2020-02-19,pendleranteil,auto_nein,0.219933192916997
2020-02-19,pendleranteil,d_ch,0.376203437768423
2020-02-19,pendleranteil,erwerbstaetig,0.366897720185068
2020-02-19,pendleranteil,f_ch,0.318372442197283
2020-02-19,pendleranteil,haushaltsgroesse_1_person,0.534750994510088
2020-02-19,pendleranteil,haushaltsgroesse_2_personen,0.402812710217862
2020-02-19,pendleranteil,haushaltsgroesse_3__personen,0.29657210606086
2020-02-19,pendleranteil,in_ausbildung,0.245767253728545
2020-02-19,pendleranteil,kanton_zuerich_ja,0.385481563375838
2020-02-19,pendleranteil,kanton_zuerich_nein,0.34339738999412
2020-02-19,pendleranteil,kinder_ja,0.291022983608238
2020-02-19,pendleranteil,kinder_nein,0.430509619449036
2020-02-19,pendleranteil,laendisch,0.362170742785507
2020-02-19,pendleranteil,maennlich,0.382524508200758
2020-02-19,pendleranteil,staedtisch,0.361245332684556
2020-02-19,pendleranteil,total,0.356599316380801
2020-02-19,pendleranteil,weiblich,0.329328741187504
2020-02-20,median,abotyp_ga,21.8811946064825
2020-02-20,median,abotyp_halbtax_strecken__verbundabo,23.326747606589
2020-02-20,median,abotyp_kein_abo,19.2033426997601
2020-02-20,median,alter_15_29,33.9374237937908
2020-02-20,median,alter_30_64,20.5226773170473
2020-02-20,median,alter_65_79,20.2202425053739
2020-02-20,median,auto_ja,22.0569224557273
2020-02-20,median,auto_nein,18.9246321238758
2020-02-20,median,d_ch,23.4324112823091
2020-02-20,median,erwerbstaetig,24.4681588148352
2020-02-20,median,f_ch,17.7103838366544
2020-02-20,median,haushaltsgroesse_1_person,21.0360995076724
2020-02-20,median,haushaltsgroesse_2_personen,22.2372024122759
2020-02-20,median,haushaltsgroesse_3__personen,22.7348712494812
2020-02-20,median,in_ausbildung,26.9936922042961
2020-02-20,median,kanton_zuerich_ja,22.8410263931056
2020-02-20,median,kanton_zuerich_nein,21.092690082841
2020-02-20,median,kinder_ja,5.38838144035176
2020-02-20,median,kinder_nein,11.1552097591845
2020-02-20,median,laendisch,38.5420293946621
2020-02-20,median,maennlich,24.9870678276363
2020-02-20,median,nicht_erwerbstaetig,11.3235794672038
2020-02-20,median,staedtisch,20.6677748999609
2020-02-20,median,total,21.8811901168106
2020-02-20,median,weiblich,19.3548121094742
2020-02-20,mittelwert,abotyp_ga,42.9097733934772
2020-02-20,mittelwert,abotyp_halbtax_strecken__verbundabo,44.0286668602167
2020-02-20,mittelwert,abotyp_kein_abo,36.2515563852432
2020-02-20,mittelwert,alter_15_29,57.9795385849455
2020-02-20,mittelwert,alter_30_64,39.9443691904046
2020-02-20,mittelwert,alter_65_79,37.7614873729862
2020-02-20,mittelwert,auto_ja,43.1334694889063
2020-02-20,mittelwert,auto_nein,41.3076690314808
2020-02-20,mittelwert,d_ch,43.4402603605628
2020-02-20,mittelwert,erwerbstaetig,44.3205275823532
2020-02-20,mittelwert,f_ch,40.320234781413
2020-02-20,mittelwert,haushaltsgroesse_1_person,39.4819261014259
2020-02-20,mittelwert,haushaltsgroesse_2_personen,39.7775249001673
2020-02-20,mittelwert,haushaltsgroesse_3__personen,45.1783501816671
2020-02-20,mittelwert,in_ausbildung,56.1702604175674
2020-02-20,mittelwert,kanton_zuerich_ja,41.7422737067525
2020-02-20,mittelwert,kanton_zuerich_nein,43.2406589038449
2020-02-20,mittelwert,kinder_ja,17.4259688971057
2020-02-20,mittelwert,kinder_nein,21.0980975735482
2020-02-20,mittelwert,laendisch,50.2713580566715
2020-02-20,mittelwert,maennlich,46.186327724234
2020-02-20,mittelwert,nicht_erwerbstaetig,29.2890104875063
2020-02-20,mittelwert,staedtisch,41.7192640329313
2020-02-20,mittelwert,total,42.9098193078331
2020-02-20,mittelwert,weiblich,39.6995584163658
2020-02-20,pendleranteil,abotyp_ga,0.333636161701873
2020-02-20,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.373277140765747
2020-02-20,pendleranteil,abotyp_kein_abo,0.35074609826728
2020-02-20,pendleranteil,alter_15_29,0.293332291920647
2020-02-20,pendleranteil,alter_30_64,0.365516895409016
2020-02-20,pendleranteil,alter_65_79,0.4408462010056
2020-02-20,pendleranteil,auto_ja,0.368402538986188
2020-02-20,pendleranteil,auto_nein,0.217727779169476
2020-02-20,pendleranteil,d_ch,0.373875561633404
2020-02-20,pendleranteil,erwerbstaetig,0.365013626174529
2020-02-20,pendleranteil,f_ch,0.319804398361658
2020-02-20,pendleranteil,haushaltsgroesse_1_person,0.538278085205101
2020-02-20,pendleranteil,haushaltsgroesse_2_personen,0.402951753085921
2020-02-20,pendleranteil,haushaltsgroesse_3__personen,0.293054670692889
2020-02-20,pendleranteil,in_ausbildung,0.247895708869232
2020-02-20,pendleranteil,kanton_zuerich_ja,0.388443694080479
2020-02-20,pendleranteil,kanton_zuerich_nein,0.339076866726955
2020-02-20,pendleranteil,kinder_ja,0.290999457880445
2020-02-20,pendleranteil,kinder_nein,0.432471289836919
2020-02-20,pendleranteil,laendisch,0.363635959634761
2020-02-20,pendleranteil,maennlich,0.378143151237961
2020-02-20,pendleranteil,staedtisch,0.359707723928655
2020-02-20,pendleranteil,total,0.355035399432692
2020-02-20,pendleranteil,weiblich,0.330708636752269
2020-02-21,median,abotyp_ga,21.9062970195895
2020-02-21,median,abotyp_halbtax_strecken__verbundabo,23.2166174780568
2020-02-21,median,abotyp_kein_abo,19.0722726603342
2020-02-21,median,alter_15_29,34.5204923124005
2020-02-21,median,alter_30_64,20.4457600102917
2020-02-21,median,alter_65_79,19.4267751572421
2020-02-21,median,auto_ja,22.0528235588281
2020-02-21,median,auto_nein,19.3776982924402
2020-02-21,median,d_ch,23.2123730085966
2020-02-21,median,erwerbstaetig,24.5702617848701
2020-02-21,median,f_ch,18.6749769553529
2020-02-21,median,haushaltsgroesse_1_person,21.1321684344559
2020-02-21,median,haushaltsgroesse_2_personen,21.9794678560427
2020-02-21,median,haushaltsgroesse_3__personen,22.9389953983523
2020-02-21,median,in_ausbildung,28.2198851543212
2020-02-21,median,kanton_zuerich_ja,22.3942796850936
2020-02-21,median,kanton_zuerich_nein,21.514816236509
2020-02-21,median,kinder_ja,5.38842802385762
2020-02-21,median,kinder_nein,11.1553886292741
2020-02-21,median,laendisch,38.2712391287345
2020-02-21,median,maennlich,24.830561936066
2020-02-21,median,nicht_erwerbstaetig,10.9393342702449
2020-02-21,median,staedtisch,20.6171519332501
2020-02-21,median,total,21.9062961680941
2020-02-21,median,weiblich,19.5561162336891
2020-02-21,mittelwert,abotyp_ga,43.2613943773847
2020-02-21,mittelwert,abotyp_halbtax_strecken__verbundabo,44.0123682619896
2020-02-21,mittelwert,abotyp_kein_abo,36.5941156407876
2020-02-21,mittelwert,alter_15_29,58.0210467007198
2020-02-21,mittelwert,alter_30_64,40.1288685249951
2020-02-21,mittelwert,alter_65_79,39.8990154523849
2020-02-21,mittelwert,auto_ja,43.5267070988007
2020-02-21,mittelwert,auto_nein,41.3632330720572
2020-02-21,mittelwert,d_ch,43.3619431428543
2020-02-21,mittelwert,erwerbstaetig,44.6954992163436
2020-02-21,mittelwert,f_ch,41.3875116860782
2020-02-21,mittelwert,haushaltsgroesse_1_person,40.4131574988524
2020-02-21,mittelwert,haushaltsgroesse_2_personen,40.0107196612403
2020-02-21,mittelwert,haushaltsgroesse_3__personen,45.4776395879063
2020-02-21,mittelwert,in_ausbildung,57.1923451668329
2020-02-21,mittelwert,kanton_zuerich_ja,41.4713951517996
2020-02-21,mittelwert,kanton_zuerich_nein,43.8890338184871
2020-02-21,mittelwert,kinder_ja,17.4258847442996
2020-02-21,mittelwert,kinder_nein,21.0982163458693
2020-02-21,mittelwert,laendisch,51.5008937069251
2020-02-21,mittelwert,maennlich,46.4356862901641
2020-02-21,mittelwert,nicht_erwerbstaetig,29.2618730251718
2020-02-21,mittelwert,staedtisch,41.85728165007
2020-02-21,mittelwert,total,43.26144051866
2020-02-21,mittelwert,weiblich,40.1646752534881
2020-02-21,pendleranteil,abotyp_ga,0.337571298366415
2020-02-21,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.378224091168824
2020-02-21,pendleranteil,abotyp_kein_abo,0.34906633810054
2020-02-21,pendleranteil,alter_15_29,0.300747772738162
2020-02-21,pendleranteil,alter_30_64,0.367218163978478
2020-02-21,pendleranteil,alter_65_79,0.433645964131809
2020-02-21,pendleranteil,auto_ja,0.370614605799798
2020-02-21,pendleranteil,auto_nein,0.222519493967074
2020-02-21,pendleranteil,d_ch,0.372262433857568
2020-02-21,pendleranteil,erwerbstaetig,0.366572141615266
2020-02-21,pendleranteil,f_ch,0.332063503553324
2020-02-21,pendleranteil,haushaltsgroesse_1_person,0.530570834190539
2020-02-21,pendleranteil,haushaltsgroesse_2_personen,0.404872217808424
2020-02-21,pendleranteil,haushaltsgroesse_3__personen,0.297402616802064
2020-02-21,pendleranteil,in_ausbildung,0.250950476827673
2020-02-21,pendleranteil,kanton_zuerich_ja,0.390410569148661
2020-02-21,pendleranteil,kanton_zuerich_nein,0.341555408266181
2020-02-21,pendleranteil,kinder_ja,0.297573827333624
2020-02-21,pendleranteil,kinder_nein,0.428200135912108
2020-02-21,pendleranteil,laendisch,0.363460896749127
2020-02-21,pendleranteil,maennlich,0.376681836782647
2020-02-21,pendleranteil,staedtisch,0.362317527218869
2020-02-21,pendleranteil,total,0.357326049184467
2020-02-21,pendleranteil,weiblich,0.336998778610542
2020-02-22,median,abotyp_ga,21.9313994326965
2020-02-22,median,abotyp_halbtax_strecken__verbundabo,23.1064873495246
2020-02-22,median,abotyp_kein_abo,18.9412026209083
2020-02-22,median,alter_15_29,35.1035608310102
2020-02-22,median,alter_30_64,20.3688427035362
2020-02-22,median,alter_65_79,18.6333078091102
2020-02-22,median,auto_ja,22.048724661929
2020-02-22,median,auto_nein,19.8307644610046
2020-02-22,median,d_ch,22.992334734884
2020-02-22,median,erwerbstaetig,24.672364754905
2020-02-22,median,f_ch,19.6395700740515
2020-02-22,median,haushaltsgroesse_1_person,21.2282373612395
2020-02-22,median,haushaltsgroesse_2_personen,21.7217332998095
2020-02-22,median,haushaltsgroesse_3__personen,23.1431195472234
2020-02-22,median,in_ausbildung,29.4460781043463
2020-02-22,median,kanton_zuerich_ja,21.9475329770816
2020-02-22,median,kanton_zuerich_nein,21.936942390177
2020-02-22,median,kinder_ja,5.38847460736348
2020-02-22,median,kinder_nein,11.1555674993638
2020-02-22,median,laendisch,38.0004488628069
2020-02-22,median,maennlich,24.6740560444956
2020-02-22,median,nicht_erwerbstaetig,10.555089073286
2020-02-22,median,staedtisch,20.5665289665394
2020-02-22,median,total,21.9314022193776
2020-02-22,median,weiblich,19.757420357904
2020-02-22,mittelwert,abotyp_ga,43.6130153612922
2020-02-22,mittelwert,abotyp_halbtax_strecken__verbundabo,43.9960696637626
2020-02-22,mittelwert,abotyp_kein_abo,36.936674896332
2020-02-22,mittelwert,alter_15_29,58.0625548164942
2020-02-22,mittelwert,alter_30_64,40.3133678595855
2020-02-22,mittelwert,alter_65_79,42.0365435317836
2020-02-22,mittelwert,auto_ja,43.9199447086951
2020-02-22,mittelwert,auto_nein,41.4187971126335
2020-02-22,mittelwert,d_ch,43.2836259251459
2020-02-22,mittelwert,erwerbstaetig,45.070470850334
2020-02-22,mittelwert,f_ch,42.4547885907434
2020-02-22,mittelwert,haushaltsgroesse_1_person,41.3443888962788
2020-02-22,mittelwert,haushaltsgroesse_2_personen,40.2439144223133
2020-02-22,mittelwert,haushaltsgroesse_3__personen,45.7769289941456
2020-02-22,mittelwert,in_ausbildung,58.2144299160984
2020-02-22,mittelwert,kanton_zuerich_ja,41.2005165968468
2020-02-22,mittelwert,kanton_zuerich_nein,44.5374087331293
2020-02-22,mittelwert,kinder_ja,17.4258005914935
2020-02-22,mittelwert,kinder_nein,21.0983351181904
2020-02-22,mittelwert,laendisch,52.7304293571786
2020-02-22,mittelwert,maennlich,46.6850448560941
2020-02-22,mittelwert,nicht_erwerbstaetig,29.2347355628373
2020-02-22,mittelwert,staedtisch,41.9952992672087
2020-02-22,mittelwert,total,43.613061729487
2020-02-22,mittelwert,weiblich,40.6297920906104
2020-02-22,pendleranteil,abotyp_ga,0.341506435030957
2020-02-22,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.3831710415719
2020-02-22,pendleranteil,abotyp_kein_abo,0.347386577933801
2020-02-22,pendleranteil,alter_15_29,0.308163253555676
2020-02-22,pendleranteil,alter_30_64,0.36891943254794
2020-02-22,pendleranteil,alter_65_79,0.426445727258017
2020-02-22,pendleranteil,auto_ja,0.372826672613409
2020-02-22,pendleranteil,auto_nein,0.227311208764672
2020-02-22,pendleranteil,d_ch,0.370649306081732
2020-02-22,pendleranteil,erwerbstaetig,0.368130657056004
2020-02-22,pendleranteil,f_ch,0.344322608744991
2020-02-22,pendleranteil,haushaltsgroesse_1_person,0.522863583175977
2020-02-22,pendleranteil,haushaltsgroesse_2_personen,0.406792682530926
2020-02-22,pendleranteil,haushaltsgroesse_3__personen,0.301750562911238
2020-02-22,pendleranteil,in_ausbildung,0.254005244786114
2020-02-22,pendleranteil,kanton_zuerich_ja,0.392377444216842
2020-02-22,pendleranteil,kanton_zuerich_nein,0.344033949805407
2020-02-22,pendleranteil,kinder_ja,0.304148196786803
2020-02-22,pendleranteil,kinder_nein,0.423928981987298
2020-02-22,pendleranteil,laendisch,0.363285833863492
2020-02-22,pendleranteil,maennlich,0.375220522327334
2020-02-22,pendleranteil,staedtisch,0.364927330509083
2020-02-22,pendleranteil,total,0.359616698936242
2020-02-22,pendleranteil,weiblich,0.343288920468816
2020-02-23,median,abotyp_ga,21.776825491481
2020-02-23,median,abotyp_halbtax_strecken__verbundabo,22.6797714740639
2020-02-23,median,abotyp_kein_abo,19.0113327578714
2020-02-23,median,alter_15_29,34.9083516756457
2020-02-23,median,alter_30_64,20.2456773882941
2020-02-23,median,alter_65_79,17.3929811427292
2020-02-23,median,auto_ja,21.9043321811961
2020-02-23,median,auto_nein,19.7757985177478
2020-02-23,median,d_ch,22.4977429060272
2020-02-23,median,erwerbstaetig,24.4631469164358
2020-02-23,median,f_ch,20.4163128154169
2020-02-23,median,haushaltsgroesse_1_person,21.3152923347953
2020-02-23,median,haushaltsgroesse_2_personen,21.2545084712239
2020-02-23,median,haushaltsgroesse_3__personen,23.0298512994082
2020-02-23,median,in_ausbildung,30.0323900876597
2020-02-23,median,kanton_zuerich_ja,21.3060600805074
2020-02-23,median,kanton_zuerich_nein,22.1533146116826
2020-02-23,median,kinder_ja,5.38846824314695
2020-02-23,median,kinder_nein,11.1557387302316
2020-02-23,median,laendisch,37.2077441507894
2020-02-23,median,maennlich,24.5179338505382
2020-02-23,median,nicht_erwerbstaetig,10.1840000980901
2020-02-23,median,staedtisch,20.413625454794
2020-02-23,median,total,21.7768382251916
2020-02-23,median,weiblich,19.706572033793
2020-02-23,mittelwert,abotyp_ga,43.4153304426918
2020-02-23,mittelwert,abotyp_halbtax_strecken__verbundabo,43.5130229091537
2020-02-23,mittelwert,abotyp_kein_abo,36.9400740337107
2020-02-23,mittelwert,alter_15_29,57.5994686378672
2020-02-23,mittelwert,alter_30_64,40.0350041576506
2020-02-23,mittelwert,alter_65_79,42.8183455286989
2020-02-23,mittelwert,auto_ja,43.7508301355523
2020-02-23,mittelwert,auto_nein,41.042935599062
2020-02-23,mittelwert,d_ch,42.8467157076773
2020-02-23,mittelwert,erwerbstaetig,44.9399904050492
2020-02-23,mittelwert,f_ch,42.6164299476394
2020-02-23,mittelwert,haushaltsgroesse_1_person,41.5997746382712
2020-02-23,mittelwert,haushaltsgroesse_2_personen,40.4107959124323
2020-02-23,mittelwert,haushaltsgroesse_3__personen,45.302727418317
