time,variable,group,value
2020-07-14,mittelwert,total,40.3554162901636
2020-07-14,mittelwert,weiblich,36.0349259915066
2020-07-14,pendleranteil,abotyp_ga,0.22164964839428
2020-07-14,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.286890863255534
2020-07-14,pendleranteil,abotyp_kein_abo,0.359895703470915
2020-07-14,pendleranteil,alter_15_29,0.245922525143786
2020-07-14,pendleranteil,alter_30_64,0.307675552546188
2020-07-14,pendleranteil,alter_65_79,0.312118169277744
2020-07-14,pendleranteil,auto_ja,0.304382278386036
2020-07-14,pendleranteil,auto_nein,0.203466399646662
2020-07-14,pendleranteil,d_ch,0.305925627403109
2020-07-14,pendleranteil,erwerbstaetig,0.296040406569417
2020-07-14,pendleranteil,f_ch,0.29337992238795
2020-07-14,pendleranteil,haushaltsgroesse_1_person,0.406949279884771
2020-07-14,pendleranteil,haushaltsgroesse_2_personen,0.349272797235393
2020-07-14,pendleranteil,haushaltsgroesse_3__personen,0.236177953417548
2020-07-14,pendleranteil,in_ausbildung,0.140636845680993
2020-07-14,pendleranteil,kanton_zuerich_ja,0.328950711934691
2020-07-14,pendleranteil,kanton_zuerich_nein,0.283728948627463
2020-07-14,pendleranteil,kinder_ja,0.237682847140042
2020-07-14,pendleranteil,kinder_nein,0.363124397600034
2020-07-14,pendleranteil,laendisch,0.233885471714867
2020-07-14,pendleranteil,maennlich,0.323946480697497
2020-07-14,pendleranteil,staedtisch,0.310017882299693
2020-07-14,pendleranteil,total,0.302074297042621
2020-07-14,pendleranteil,weiblich,0.277649628543707
2020-07-15,median,abotyp_ga,12.9618468582494
2020-07-15,median,abotyp_halbtax_strecken__verbundabo,21.1692272014305
2020-07-15,median,abotyp_kein_abo,22.2652411731603
2020-07-15,median,alter_15_29,20.0685038817163
2020-07-15,median,alter_30_64,21.230220095835
2020-07-15,median,alter_65_79,17.2774250753433
2020-07-15,median,auto_ja,20.6614309721184
2020-07-15,median,auto_nein,7.91416104539495
2020-07-15,median,d_ch,21.7244496102293
2020-07-15,median,erwerbstaetig,22.8640280029891
2020-07-15,median,f_ch,16.3665485911776
2020-07-15,median,haushaltsgroesse_1_person,25.9587356541351
2020-07-15,median,haushaltsgroesse_2_personen,20.3030981967612
2020-07-15,median,haushaltsgroesse_3__personen,18.5523452819305
2020-07-15,median,in_ausbildung,18.161424489135
2020-07-15,median,kanton_zuerich_ja,23.0472596919999
2020-07-15,median,kanton_zuerich_nein,18.0971480745527
2020-07-15,median,kinder_ja,18.7026343724037
2020-07-15,median,kinder_nein,22.2281473026698
2020-07-15,median,laendisch,25.852338897021
2020-07-15,median,maennlich,24.1057573291008
2020-07-15,median,nicht_erwerbstaetig,14.9720135972929
2020-07-15,median,staedtisch,19.9286316507871
2020-07-15,median,total,20.4641827269357
2020-07-15,median,weiblich,17.4823224319982
2020-07-15,mittelwert,abotyp_ga,41.6110926152083
2020-07-15,mittelwert,abotyp_halbtax_strecken__verbundabo,41.01362673475
2020-07-15,mittelwert,abotyp_kein_abo,39.1122007242099
2020-07-15,mittelwert,alter_15_29,40.5340735414756
2020-07-15,mittelwert,alter_30_64,41.1794465674003
2020-07-15,mittelwert,alter_65_79,37.0688235674974
2020-07-15,mittelwert,auto_ja,40.6847825368969
2020-07-15,mittelwert,auto_nein,30.614315713827
2020-07-15,mittelwert,d_ch,42.1025721070434
2020-07-15,mittelwert,erwerbstaetig,42.335630004071
2020-07-15,mittelwert,f_ch,34.8514933367849
2020-07-15,mittelwert,haushaltsgroesse_1_person,42.004411106287
2020-07-15,mittelwert,haushaltsgroesse_2_personen,39.9325286697242
2020-07-15,mittelwert,haushaltsgroesse_3__personen,40.3780406300525
2020-07-15,mittelwert,in_ausbildung,39.31630714033
2020-07-15,mittelwert,kanton_zuerich_ja,41.0413351291265
2020-07-15,mittelwert,kanton_zuerich_nein,39.8546808156153
2020-07-15,mittelwert,kinder_ja,39.4907737589636
2020-07-15,mittelwert,kinder_nein,41.7867500319183
2020-07-15,mittelwert,laendisch,45.2302128319699
2020-07-15,mittelwert,maennlich,44.8243589558722
2020-07-15,mittelwert,nicht_erwerbstaetig,33.3004191647842
2020-07-15,mittelwert,staedtisch,39.962029290854
2020-07-15,mittelwert,total,40.4778008257976
2020-07-15,mittelwert,weiblich,36.0750325623109
2020-07-15,pendleranteil,abotyp_ga,0.217378123349213
2020-07-15,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.282463922649219
2020-07-15,pendleranteil,abotyp_kein_abo,0.362014999476788
2020-07-15,pendleranteil,alter_15_29,0.238138309997083
2020-07-15,pendleranteil,alter_30_64,0.305926364718092
2020-07-15,pendleranteil,alter_65_79,0.310462722857727
2020-07-15,pendleranteil,auto_ja,0.302110162967558
2020-07-15,pendleranteil,auto_nein,0.198764483184578
2020-07-15,pendleranteil,d_ch,0.302446313999638
2020-07-15,pendleranteil,erwerbstaetig,0.293730318240358
2020-07-15,pendleranteil,f_ch,0.294248775095043
2020-07-15,pendleranteil,haushaltsgroesse_1_person,0.402757336768025
2020-07-15,pendleranteil,haushaltsgroesse_2_personen,0.348898153944347
2020-07-15,pendleranteil,haushaltsgroesse_3__personen,0.232860500417686
2020-07-15,pendleranteil,in_ausbildung,0.136625165115226
2020-07-15,pendleranteil,kanton_zuerich_ja,0.323380902059963
2020-07-15,pendleranteil,kanton_zuerich_nein,0.283828345177965
2020-07-15,pendleranteil,kinder_ja,0.233325421218641
2020-07-15,pendleranteil,kinder_nein,0.362249525252759
2020-07-15,pendleranteil,laendisch,0.229973460805403
2020-07-15,pendleranteil,maennlich,0.322138149237209
2020-07-15,pendleranteil,staedtisch,0.307716846441984
2020-07-15,pendleranteil,total,0.299761037873825
2020-07-15,pendleranteil,weiblich,0.274735226342137
2020-07-16,median,abotyp_ga,12.2774529514342
2020-07-16,median,abotyp_halbtax_strecken__verbundabo,21.057751549498
2020-07-16,median,abotyp_kein_abo,22.4883869525034
2020-07-16,median,alter_15_29,20.2990415992368
2020-07-16,median,alter_30_64,21.1984460103099
2020-07-16,median,alter_65_79,17.1964675240206
2020-07-16,median,auto_ja,20.6255751312224
2020-07-16,median,auto_nein,7.13963466261844
2020-07-16,median,d_ch,21.7934924202176
2020-07-16,median,erwerbstaetig,23.0867124963124
2020-07-16,median,f_ch,16.116080251984
2020-07-16,median,haushaltsgroesse_1_person,25.7764434507423
2020-07-16,median,haushaltsgroesse_2_personen,20.4302275279931
2020-07-16,median,haushaltsgroesse_3__personen,18.4750974647241
2020-07-16,median,in_ausbildung,18.3325784774654
2020-07-16,median,kanton_zuerich_ja,23.0979893977006
2020-07-16,median,kanton_zuerich_nein,18.0997858799425
2020-07-16,median,kinder_ja,19.0463694758733
2020-07-16,median,kinder_nein,22.1573938233783
2020-07-16,median,laendisch,26.4007948730464
2020-07-16,median,maennlich,23.8163839877281
2020-07-16,median,nicht_erwerbstaetig,14.5459225045094
2020-07-16,median,staedtisch,19.8903484572022
2020-07-16,median,total,20.4214181957999
2020-07-16,median,weiblich,17.5509184522535
2020-07-16,mittelwert,abotyp_ga,41.9670948217742
2020-07-16,mittelwert,abotyp_halbtax_strecken__verbundabo,41.0810962851629
2020-07-16,mittelwert,abotyp_kein_abo,39.5662526610781
2020-07-16,mittelwert,alter_15_29,41.4666067866436
2020-07-16,mittelwert,alter_30_64,41.2602843413636
2020-07-16,mittelwert,alter_65_79,37.4489393253385
2020-07-16,mittelwert,auto_ja,40.9104866949497
2020-07-16,mittelwert,auto_nein,29.453663734313
2020-07-16,mittelwert,d_ch,42.4055822261885
2020-07-16,mittelwert,erwerbstaetig,42.6938654489791
2020-07-16,mittelwert,f_ch,34.6572177723228
2020-07-16,mittelwert,haushaltsgroesse_1_person,42.2420820014157
2020-07-16,mittelwert,haushaltsgroesse_2_personen,40.189427234998
2020-07-16,mittelwert,haushaltsgroesse_3__personen,40.5196666903623
2020-07-16,mittelwert,in_ausbildung,40.1992310120859
2020-07-16,mittelwert,kanton_zuerich_ja,41.1022321802224
2020-07-16,mittelwert,kanton_zuerich_nein,40.1621258412554
2020-07-16,mittelwert,kinder_ja,40.2464867374927
2020-07-16,mittelwert,kinder_nein,41.993086036248
2020-07-16,mittelwert,laendisch,45.6397691375174
2020-07-16,mittelwert,maennlich,44.9228017115035
2020-07-16,mittelwert,nicht_erwerbstaetig,33.0765558020111
2020-07-16,mittelwert,staedtisch,40.1544350654043
2020-07-16,mittelwert,total,40.6786989862681
2020-07-16,mittelwert,weiblich,36.3648947895179
2020-07-16,pendleranteil,abotyp_ga,0.208814205015242
2020-07-16,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.278723797298599
2020-07-16,pendleranteil,abotyp_kein_abo,0.361113643221581
2020-07-16,pendleranteil,alter_15_29,0.241230287211167
2020-07-16,pendleranteil,alter_30_64,0.303028026624417
2020-07-16,pendleranteil,alter_65_79,0.3042853779644
2020-07-16,pendleranteil,auto_ja,0.299543089241238
2020-07-16,pendleranteil,auto_nein,0.194075202930632
2020-07-16,pendleranteil,d_ch,0.299612925897754
2020-07-16,pendleranteil,erwerbstaetig,0.291240188380881
2020-07-16,pendleranteil,f_ch,0.293489654344674
2020-07-16,pendleranteil,haushaltsgroesse_1_person,0.398199589442616
2020-07-16,pendleranteil,haushaltsgroesse_2_personen,0.347148809261189
2020-07-16,pendleranteil,haushaltsgroesse_3__personen,0.229967471877726
2020-07-16,pendleranteil,in_ausbildung,0.138364129219811
2020-07-16,pendleranteil,kanton_zuerich_ja,0.317124405064283
2020-07-16,pendleranteil,kanton_zuerich_nein,0.284546317943639
2020-07-16,pendleranteil,kinder_ja,0.231232460457803
2020-07-16,pendleranteil,kinder_nein,0.357690803763395
2020-07-16,pendleranteil,laendisch,0.23130039916302
2020-07-16,pendleranteil,maennlich,0.318984890740051
2020-07-16,pendleranteil,staedtisch,0.305002873191256
2020-07-16,pendleranteil,total,0.297167295531598
2020-07-16,pendleranteil,weiblich,0.272696639097777
2020-07-17,median,abotyp_ga,11.5930590446189
2020-07-17,median,abotyp_halbtax_strecken__verbundabo,20.9462758975655
2020-07-17,median,abotyp_kein_abo,22.7115327318466
2020-07-17,median,alter_15_29,20.5295793167573
2020-07-17,median,alter_30_64,21.1666719247849
2020-07-17,median,alter_65_79,17.1155099726978
2020-07-17,median,auto_ja,20.5897192903265
2020-07-17,median,auto_nein,6.36510827984193
2020-07-17,median,d_ch,21.862535230206
2020-07-17,median,erwerbstaetig,23.3093969896356
2020-07-17,median,f_ch,15.8656119127904
2020-07-17,median,haushaltsgroesse_1_person,25.5941512473495
2020-07-17,median,haushaltsgroesse_2_personen,20.5573568592251
2020-07-17,median,haushaltsgroesse_3__personen,18.3978496475178
2020-07-17,median,in_ausbildung,18.5037324657959
2020-07-17,median,kanton_zuerich_ja,23.1487191034013
2020-07-17,median,kanton_zuerich_nein,18.1024236853324
2020-07-17,median,kinder_ja,19.3901045793429
2020-07-17,median,kinder_nein,22.0866403440868
2020-07-17,median,laendisch,26.9492508490717
2020-07-17,median,maennlich,23.5270106463554
2020-07-17,median,nicht_erwerbstaetig,14.1198314117259
2020-07-17,median,staedtisch,19.8520652636173
2020-07-17,median,total,20.3786536646641
2020-07-17,median,weiblich,17.6195144725089
2020-07-17,mittelwert,abotyp_ga,42.3230970283402
2020-07-17,mittelwert,abotyp_halbtax_strecken__verbundabo,41.1485658355757
2020-07-17,mittelwert,abotyp_kein_abo,40.0203045979463
2020-07-17,mittelwert,alter_15_29,42.3991400318115
2020-07-17,mittelwert,alter_30_64,41.3411221153269
2020-07-17,mittelwert,alter_65_79,37.8290550831796
2020-07-17,mittelwert,auto_ja,41.1361908530026
2020-07-17,mittelwert,auto_nein,28.2930117547991
2020-07-17,mittelwert,d_ch,42.7085923453337
2020-07-17,mittelwert,erwerbstaetig,43.0521008938872
2020-07-17,mittelwert,f_ch,34.4629422078606
2020-07-17,mittelwert,haushaltsgroesse_1_person,42.4797528965444
2020-07-17,mittelwert,haushaltsgroesse_2_personen,40.4463258002717
2020-07-17,mittelwert,haushaltsgroesse_3__personen,40.661292750672
2020-07-17,mittelwert,in_ausbildung,41.0821548838419
2020-07-17,mittelwert,kanton_zuerich_ja,41.1631292313183
2020-07-17,mittelwert,kanton_zuerich_nein,40.4695708668954
2020-07-17,mittelwert,kinder_ja,41.0021997160218
2020-07-17,mittelwert,kinder_nein,42.1994220405777
2020-07-17,mittelwert,laendisch,46.0493254430649
2020-07-17,mittelwert,maennlich,45.0212444671349
2020-07-17,mittelwert,nicht_erwerbstaetig,32.852692439238
2020-07-17,mittelwert,staedtisch,40.3468408399545
2020-07-17,mittelwert,total,40.8795971467386
2020-07-17,mittelwert,weiblich,36.6547570167249
2020-07-17,pendleranteil,abotyp_ga,0.20025028668127
2020-07-17,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.274983671947978
2020-07-17,pendleranteil,abotyp_kein_abo,0.360212286966374
2020-07-17,pendleranteil,alter_15_29,0.244322264425252
2020-07-17,pendleranteil,alter_30_64,0.300129688530743
2020-07-17,pendleranteil,alter_65_79,0.298108033071074
2020-07-17,pendleranteil,auto_ja,0.296976015514919
2020-07-17,pendleranteil,auto_nein,0.189385922676685
2020-07-17,pendleranteil,d_ch,0.296779537795869
2020-07-17,pendleranteil,erwerbstaetig,0.288750058521403
2020-07-17,pendleranteil,f_ch,0.292730533594304
2020-07-17,pendleranteil,haushaltsgroesse_1_person,0.393641842117208
2020-07-17,pendleranteil,haushaltsgroesse_2_personen,0.345399464578032
2020-07-17,pendleranteil,haushaltsgroesse_3__personen,0.227074443337766
2020-07-17,pendleranteil,in_ausbildung,0.140103093324397
2020-07-17,pendleranteil,kanton_zuerich_ja,0.310867908068602
2020-07-17,pendleranteil,kanton_zuerich_nein,0.285264290709313
2020-07-17,pendleranteil,kinder_ja,0.229139499696966
2020-07-17,pendleranteil,kinder_nein,0.353132082274032
2020-07-17,pendleranteil,laendisch,0.232627337520636
2020-07-17,pendleranteil,maennlich,0.315831632242893
2020-07-17,pendleranteil,staedtisch,0.302288899940527
2020-07-17,pendleranteil,total,0.294573553189372
2020-07-17,pendleranteil,weiblich,0.270658051853417
2020-07-18,median,abotyp_ga,11.5694508071893
2020-07-18,median,abotyp_halbtax_strecken__verbundabo,20.9469240165889
2020-07-18,median,abotyp_kein_abo,22.7938964449796
2020-07-18,median,alter_15_29,21.3344160549673
2020-07-18,median,alter_30_64,21.1311947539266
2020-07-18,median,alter_65_79,17.0714416028464
2020-07-18,median,auto_ja,20.6318218256049
2020-07-18,median,auto_nein,6.19822957142082
2020-07-18,median,d_ch,21.9689945459161
2020-07-18,median,erwerbstaetig,23.478519207085
2020-07-18,median,f_ch,15.8668059604166
2020-07-18,median,haushaltsgroesse_1_person,25.1648403616697
2020-07-18,median,haushaltsgroesse_2_personen,20.9694530723745
2020-07-18,median,haushaltsgroesse_3__personen,18.4456417422571
2020-07-18,median,in_ausbildung,19.0403093877369
2020-07-18,median,kanton_zuerich_ja,23.2640004034747
2020-07-18,median,kanton_zuerich_nein,18.2852148108535
2020-07-18,median,kinder_ja,19.519130226375
2020-07-18,median,kinder_nein,22.0354470099809
2020-07-18,median,laendisch,27.1766219239473
2020-07-18,median,maennlich,23.3036056913532
2020-07-18,median,nicht_erwerbstaetig,13.6324250702055
2020-07-18,median,staedtisch,19.9407177109145
2020-07-18,median,total,20.4149478695633
2020-07-18,median,weiblich,17.827256818417
2020-07-18,mittelwert,abotyp_ga,43.0250877540216
2020-07-18,mittelwert,abotyp_halbtax_strecken__verbundabo,41.1142798673973
2020-07-18,mittelwert,abotyp_kein_abo,40.3459916643075
2020-07-18,mittelwert,alter_15_29,43.321238503188
2020-07-18,mittelwert,alter_30_64,41.3469840283173
2020-07-18,mittelwert,alter_65_79,38.1901043488633
2020-07-18,mittelwert,auto_ja,41.3065409822528
2020-07-18,mittelwert,auto_nein,26.8904193620472
2020-07-18,mittelwert,d_ch,42.8476957693279
2020-07-18,mittelwert,erwerbstaetig,43.3032766528142
2020-07-18,mittelwert,f_ch,34.7272497127545
2020-07-18,mittelwert,haushaltsgroesse_1_person,42.8059757754526
2020-07-18,mittelwert,haushaltsgroesse_2_personen,40.6729441227057
2020-07-18,mittelwert,haushaltsgroesse_3__personen,40.6593138689477
2020-07-18,mittelwert,in_ausbildung,41.8390246325517
2020-07-18,mittelwert,kanton_zuerich_ja,41.3380437316082
2020-07-18,mittelwert,kanton_zuerich_nein,40.6235005444302
2020-07-18,mittelwert,kinder_ja,41.0386875333452
2020-07-18,mittelwert,kinder_nein,42.35673130309
2020-07-18,mittelwert,laendisch,46.6974654617936
2020-07-18,mittelwert,maennlich,44.9640309127624
2020-07-18,mittelwert,nicht_erwerbstaetig,32.745789189671
2020-07-18,mittelwert,staedtisch,40.4820623467434
2020-07-18,mittelwert,total,41.0182772557421
2020-07-18,mittelwert,weiblich,36.9806750719898
2020-07-18,pendleranteil,abotyp_ga,0.19921350460347
2020-07-18,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.270114090644221
2020-07-18,pendleranteil,abotyp_kein_abo,0.355164727769453
2020-07-18,pendleranteil,alter_15_29,0.24584084840854
2020-07-18,pendleranteil,alter_30_64,0.295628448062083
2020-07-18,pendleranteil,alter_65_79,0.289197714454695
2020-07-18,pendleranteil,auto_ja,0.292867971924174
2020-07-18,pendleranteil,auto_nein,0.179058513088517
2020-07-18,pendleranteil,d_ch,0.292584865738477
2020-07-18,pendleranteil,erwerbstaetig,0.284662079456586
2020-07-18,pendleranteil,f_ch,0.290187549546855
2020-07-18,pendleranteil,haushaltsgroesse_1_person,0.391062675110135
2020-07-18,pendleranteil,haushaltsgroesse_2_personen,0.34119796000903
2020-07-18,pendleranteil,haushaltsgroesse_3__personen,0.221398036359709
2020-07-18,pendleranteil,in_ausbildung,0.142225358988087
2020-07-18,pendleranteil,kanton_zuerich_ja,0.30202246135525
2020-07-18,pendleranteil,kanton_zuerich_nein,0.28515459647839
2020-07-18,pendleranteil,kinder_ja,0.222840195962302
2020-07-18,pendleranteil,kinder_nein,0.347150410827419
2020-07-18,pendleranteil,laendisch,0.237673856816418
2020-07-18,pendleranteil,maennlich,0.3091919099585
2020-07-18,pendleranteil,staedtisch,0.297482756014933
2020-07-18,pendleranteil,total,0.290266227704305
2020-07-18,pendleranteil,weiblich,0.268974568834914
2020-07-19,median,abotyp_ga,11.5458425697597
2020-07-19,median,abotyp_halbtax_strecken__verbundabo,20.9475721356123
2020-07-19,median,abotyp_kein_abo,22.8762601581126
2020-07-19,median,alter_15_29,22.1392527931772
2020-07-19,median,alter_30_64,21.0957175830684
2020-07-19,median,alter_65_79,17.027373232995
2020-07-19,median,auto_ja,20.6739243608833
2020-07-19,median,auto_nein,6.0313508629997
2020-07-19,median,d_ch,22.0754538616263
2020-07-19,median,erwerbstaetig,23.6476414245344
2020-07-19,median,f_ch,15.8680000080428
2020-07-19,median,haushaltsgroesse_1_person,24.7355294759899
2020-07-19,median,haushaltsgroesse_2_personen,21.3815492855238
2020-07-19,median,haushaltsgroesse_3__personen,18.4934338369965
2020-07-19,median,in_ausbildung,19.5768863096779
2020-07-19,median,kanton_zuerich_ja,23.3792817035481
2020-07-19,median,kanton_zuerich_nein,18.4680059363746
2020-07-19,median,kinder_ja,19.6481558734071
2020-07-19,median,kinder_nein,21.9842536758751
2020-07-19,median,laendisch,27.4039929988228
2020-07-19,median,maennlich,23.080200736351
2020-07-19,median,nicht_erwerbstaetig,13.145018728685
2020-07-19,median,staedtisch,20.0293701582117
2020-07-19,median,total,20.4512420744624
2020-07-19,median,weiblich,18.0349991643251
2020-07-19,mittelwert,abotyp_ga,43.727078479703
2020-07-19,mittelwert,abotyp_halbtax_strecken__verbundabo,41.0799938992188
2020-07-19,mittelwert,abotyp_kein_abo,40.6716787306686
2020-07-19,mittelwert,alter_15_29,44.2433369745644
2020-07-19,mittelwert,alter_30_64,41.3528459413077
2020-07-19,mittelwert,alter_65_79,38.5511536145471
2020-07-19,mittelwert,auto_ja,41.476891111503
2020-07-19,mittelwert,auto_nein,25.4878269692952
2020-07-19,mittelwert,d_ch,42.9867991933222
2020-07-19,mittelwert,erwerbstaetig,43.5544524117411
2020-07-19,mittelwert,f_ch,34.9915572176485
2020-07-19,mittelwert,haushaltsgroesse_1_person,43.1321986543609
2020-07-19,mittelwert,haushaltsgroesse_2_personen,40.8995624451396
2020-07-19,mittelwert,haushaltsgroesse_3__personen,40.6573349872234
2020-07-19,mittelwert,in_ausbildung,42.5958943812614
2020-07-19,mittelwert,kanton_zuerich_ja,41.5129582318981
2020-07-19,mittelwert,kanton_zuerich_nein,40.777430221965
2020-07-19,mittelwert,kinder_ja,41.0751753506687
2020-07-19,mittelwert,kinder_nein,42.5140405656022
2020-07-19,mittelwert,laendisch,47.3456054805223
2020-07-19,mittelwert,maennlich,44.9068173583899
2020-07-19,mittelwert,nicht_erwerbstaetig,32.6388859401039
2020-07-19,mittelwert,staedtisch,40.6172838535323
2020-07-19,mittelwert,total,41.1569573647456
2020-07-19,mittelwert,weiblich,37.3065931272547
2020-07-19,pendleranteil,abotyp_ga,0.198176722525669
2020-07-19,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.265244509340464
2020-07-19,pendleranteil,abotyp_kein_abo,0.350117168572532
2020-07-19,pendleranteil,alter_15_29,0.247359432391829
2020-07-19,pendleranteil,alter_30_64,0.291127207593422
2020-07-19,pendleranteil,alter_65_79,0.280287395838317
2020-07-19,pendleranteil,auto_ja,0.288759928333428
2020-07-19,pendleranteil,auto_nein,0.168731103500348
2020-07-19,pendleranteil,d_ch,0.288390193681085
2020-07-19,pendleranteil,erwerbstaetig,0.280574100391769
2020-07-19,pendleranteil,f_ch,0.287644565499405
2020-07-19,pendleranteil,haushaltsgroesse_1_person,0.388483508103061
2020-07-19,pendleranteil,haushaltsgroesse_2_personen,0.336996455440029
2020-07-19,pendleranteil,haushaltsgroesse_3__personen,0.215721629381652
2020-07-19,pendleranteil,in_ausbildung,0.144347624651777
2020-07-19,pendleranteil,kanton_zuerich_ja,0.293177014641898
2020-07-19,pendleranteil,kanton_zuerich_nein,0.285044902247467
2020-07-19,pendleranteil,kinder_ja,0.216540892227639
2020-07-19,pendleranteil,kinder_nein,0.341168739380806
2020-07-19,pendleranteil,laendisch,0.242720376112199
2020-07-19,pendleranteil,maennlich,0.302552187674106
2020-07-19,pendleranteil,staedtisch,0.292676612089339
2020-07-19,pendleranteil,total,0.285958902219239
2020-07-19,pendleranteil,weiblich,0.26729108581641
2020-07-20,median,abotyp_ga,12.2135109060068
2020-07-20,median,abotyp_halbtax_strecken__verbundabo,21.0915348440756
2020-07-20,median,abotyp_kein_abo,22.6148712285015
2020-07-20,median,alter_15_29,22.9206072981946
2020-07-20,median,alter_30_64,21.043774800853
2020-07-20,median,alter_65_79,16.9169055804014
2020-07-20,median,auto_ja,20.7441572823153
2020-07-20,median,auto_nein,6.48731295463533
2020-07-20,median,d_ch,22.1066726843984
2020-07-20,median,erwerbstaetig,23.5125941210282
2020-07-20,median,f_ch,16.0259753633442
2020-07-20,median,haushaltsgroesse_1_person,24.4638674197099
2020-07-20,median,haushaltsgroesse_2_personen,21.5481074117662
2020-07-20,median,haushaltsgroesse_3__personen,18.6254565256107
2020-07-20,median,in_ausbildung,20.3539755760915
2020-07-20,median,kanton_zuerich_ja,23.1662570788704
2020-07-20,median,kanton_zuerich_nein,18.731198116565
2020-07-20,median,kinder_ja,19.4113734881794
2020-07-20,median,kinder_nein,21.8653422089646
2020-07-20,median,laendisch,27.0790610157273
2020-07-20,median,maennlich,23.0188218975147
2020-07-20,median,nicht_erwerbstaetig,12.9375742545186
2020-07-20,median,staedtisch,20.1361624109389
2020-07-20,median,total,20.5168645435512
2020-07-20,median,weiblich,18.0715930121377
2020-07-20,mittelwert,abotyp_ga,43.0183868738989
2020-07-20,mittelwert,abotyp_halbtax_strecken__verbundabo,41.3697418051444
2020-07-20,mittelwert,abotyp_kein_abo,40.714110037598
2020-07-20,mittelwert,alter_15_29,45.1465557487334
2020-07-20,mittelwert,alter_30_64,41.410947250633
2020-07-20,mittelwert,alter_65_79,38.6704017611074
2020-07-20,mittelwert,auto_ja,41.619314406102
2020-07-20,mittelwert,auto_nein,25.3473225270847
2020-07-20,mittelwert,d_ch,43.0601359996084
2020-07-20,mittelwert,erwerbstaetig,43.6329644785134
2020-07-20,mittelwert,f_ch,35.471875035747
2020-07-20,mittelwert,haushaltsgroesse_1_person,44.0671678841643
2020-07-20,mittelwert,haushaltsgroesse_2_personen,41.0391758953869
2020-07-20,mittelwert,haushaltsgroesse_3__personen,40.5028954152035
2020-07-20,mittelwert,in_ausbildung,43.7529194958397
2020-07-20,mittelwert,kanton_zuerich_ja,41.7489644849021
2020-07-20,mittelwert,kanton_zuerich_nein,40.8952906296262
2020-07-20,mittelwert,kinder_ja,40.6448524964692
2020-07-20,mittelwert,kinder_nein,42.6191875428458
2020-07-20,mittelwert,laendisch,47.4118326559892
2020-07-20,mittelwert,maennlich,45.0401333780663
2020-07-20,mittelwert,nicht_erwerbstaetig,32.8254588903436
2020-07-20,mittelwert,staedtisch,40.7995629397615
2020-07-20,mittelwert,total,41.292212429519
2020-07-20,mittelwert,weiblich,37.4392647626079
2020-07-20,pendleranteil,abotyp_ga,0.20157471816844
2020-07-20,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.263201646875687
2020-07-20,pendleranteil,abotyp_kein_abo,0.344421599754932
2020-07-20,pendleranteil,alter_15_29,0.247760829696117
2020-07-20,pendleranteil,alter_30_64,0.288469093306891
2020-07-20,pendleranteil,alter_65_79,0.271673929181282
2020-07-20,pendleranteil,auto_ja,0.285979599962388
2020-07-20,pendleranteil,auto_nein,0.165699934826805
2020-07-20,pendleranteil,d_ch,0.286404745322299
2020-07-20,pendleranteil,erwerbstaetig,0.278093177462313
2020-07-20,pendleranteil,f_ch,0.282980868072377
2020-07-20,pendleranteil,haushaltsgroesse_1_person,0.387544789575242
2020-07-20,pendleranteil,haushaltsgroesse_2_personen,0.332717081519613
2020-07-20,pendleranteil,haushaltsgroesse_3__personen,0.212615459597672
2020-07-20,pendleranteil,in_ausbildung,0.146660983789394
2020-07-20,pendleranteil,kanton_zuerich_ja,0.287306353229881
2020-07-20,pendleranteil,kanton_zuerich_nein,0.284662079145227
2020-07-20,pendleranteil,kinder_ja,0.211119067072953
2020-07-20,pendleranteil,kinder_nein,0.336816827599958
2020-07-20,pendleranteil,laendisch,0.245538053231442
2020-07-20,pendleranteil,maennlich,0.298049782739093
2020-07-20,pendleranteil,staedtisch,0.289349245984845
2020-07-20,pendleranteil,total,0.283116209933569
2020-07-20,pendleranteil,weiblich,0.266333511858325
2020-07-21,median,abotyp_ga,12.881179242254
2020-07-21,median,abotyp_halbtax_strecken__verbundabo,21.235497552539
2020-07-21,median,abotyp_kein_abo,22.3534822988904
2020-07-21,median,alter_15_29,23.7019618032121
2020-07-21,median,alter_30_64,20.9918320186375
2020-07-21,median,alter_65_79,16.8064379278077
2020-07-21,median,auto_ja,20.8143902037474
2020-07-21,median,auto_nein,6.94327504627097
2020-07-21,median,d_ch,22.1378915071706
2020-07-21,median,erwerbstaetig,23.3775468175221
2020-07-21,median,f_ch,16.1839507186455
2020-07-21,median,haushaltsgroesse_1_person,24.1922053634299
2020-07-21,median,haushaltsgroesse_2_personen,21.7146655380086
2020-07-21,median,haushaltsgroesse_3__personen,18.7574792142249
2020-07-21,median,in_ausbildung,21.1310648425052
2020-07-21,median,kanton_zuerich_ja,22.9532324541927
2020-07-21,median,kanton_zuerich_nein,18.9943902967554
2020-07-21,median,kinder_ja,19.1745911029518
2020-07-21,median,kinder_nein,21.7464307420542
2020-07-21,median,laendisch,26.7541290326318
2020-07-21,median,maennlich,22.9574430586783
