time,variable,group,value
2019-09-27,median,abotyp_kein_abo,27.0758144053563
2019-09-27,median,alter_15_29,34.5256400921976
2019-09-27,median,alter_30_64,27.0205977378889
2019-09-27,median,alter_65_79,20.0110281051532
2019-09-27,median,auto_ja,27.3741192774937
2019-09-27,median,auto_nein,27.0004957276038
2019-09-27,median,d_ch,28.5229570353893
2019-09-27,median,erwerbstaetig,29.8459479432364
2019-09-27,median,f_ch,24.9669873018099
2019-09-27,median,haushaltsgroesse_1_person,26.0726658647182
2019-09-27,median,haushaltsgroesse_2_personen,27.7641775081538
2019-09-27,median,haushaltsgroesse_3__personen,27.7069461459973
2019-09-27,median,in_ausbildung,28.8827194569846
2019-09-27,median,kanton_zuerich_ja,29.4008255306746
2019-09-27,median,kanton_zuerich_nein,26.4585470864855
2019-09-27,median,kinder_ja,5.29697450377747
2019-09-27,median,kinder_nein,10.7751170881331
2019-09-27,median,laendisch,41.5724957693713
2019-09-27,median,maennlich,31.7107767442904
2019-09-27,median,nicht_erwerbstaetig,16.0542484780546
2019-09-27,median,staedtisch,26.6194985242432
2019-09-27,median,total,27.487512818512
2019-09-27,median,weiblich,24.5555477652042
2019-09-27,mittelwert,abotyp_ga,46.9444954059083
2019-09-27,mittelwert,abotyp_halbtax_strecken__verbundabo,47.3411550330015
2019-09-27,mittelwert,abotyp_kein_abo,43.0034363383024
2019-09-27,mittelwert,alter_15_29,50.3227956121544
2019-09-27,mittelwert,alter_30_64,46.6286807713191
2019-09-27,mittelwert,alter_65_79,40.616606194482
2019-09-27,mittelwert,auto_ja,47.2374919782899
2019-09-27,mittelwert,auto_nein,44.3487235685063
2019-09-27,mittelwert,d_ch,47.6553328182431
2019-09-27,mittelwert,erwerbstaetig,49.3480223575534
2019-09-27,mittelwert,f_ch,44.7259372210685
2019-09-27,mittelwert,haushaltsgroesse_1_person,44.7906742035541
2019-09-27,mittelwert,haushaltsgroesse_2_personen,48.8243292028201
2019-09-27,mittelwert,haushaltsgroesse_3__personen,46.3177052146367
2019-09-27,mittelwert,in_ausbildung,46.5849200551727
2019-09-27,mittelwert,kanton_zuerich_ja,45.0324403182516
2019-09-27,mittelwert,kanton_zuerich_nein,48.1326820201617
2019-09-27,mittelwert,kinder_ja,17.34952699088
2019-09-27,mittelwert,kinder_nein,21.2330930932373
2019-09-27,mittelwert,laendisch,56.4482218554556
2019-09-27,mittelwert,maennlich,51.7187319758376
2019-09-27,mittelwert,nicht_erwerbstaetig,34.2358567734275
2019-09-27,mittelwert,staedtisch,46.0689617013793
2019-09-27,mittelwert,total,46.9444954059083
2019-09-27,mittelwert,weiblich,42.7203494367347
2019-09-27,pendleranteil,abotyp_ga,0.38474279503507
2019-09-27,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.423632283916375
2019-09-27,pendleranteil,abotyp_kein_abo,0.433100137599288
2019-09-27,pendleranteil,alter_15_29,0.380335798376537
2019-09-27,pendleranteil,alter_30_64,0.425036519666915
2019-09-27,pendleranteil,alter_65_79,0.481195591066685
2019-09-27,pendleranteil,auto_ja,0.425334937920903
2019-09-27,pendleranteil,auto_nein,0.244520010578712
2019-09-27,pendleranteil,d_ch,0.421527234439945
2019-09-27,pendleranteil,erwerbstaetig,0.425072703095513
2019-09-27,pendleranteil,f_ch,0.401983052291859
2019-09-27,pendleranteil,haushaltsgroesse_1_person,0.443979411586035
2019-09-27,pendleranteil,haushaltsgroesse_2_personen,0.460678901244656
2019-09-27,pendleranteil,haushaltsgroesse_3__personen,0.387150563701984
2019-09-27,pendleranteil,in_ausbildung,0.266261338700808
2019-09-27,pendleranteil,kanton_zuerich_ja,0.44317220592513
2019-09-27,pendleranteil,kanton_zuerich_nein,0.39934793720581
2019-09-27,pendleranteil,kinder_ja,0.411274794844938
2019-09-27,pendleranteil,kinder_nein,0.442907412349621
2019-09-27,pendleranteil,laendisch,0.37665109565775
2019-09-27,pendleranteil,maennlich,0.465418784235843
2019-09-27,pendleranteil,staedtisch,0.419684099400477
2019-09-27,pendleranteil,total,0.416803645205374
2019-09-27,pendleranteil,weiblich,0.369608445480113
2019-09-28,median,abotyp_ga,27.4083298944848
2019-09-28,median,abotyp_halbtax_strecken__verbundabo,27.3072681877963
2019-09-28,median,abotyp_kein_abo,27.0861753664621
2019-09-28,median,alter_15_29,34.7101488798089
2019-09-28,median,alter_30_64,26.8835400448729
2019-09-28,median,alter_65_79,19.9340895056411
2019-09-28,median,auto_ja,27.2776565880882
2019-09-28,median,auto_nein,27.1179881453353
2019-09-28,median,d_ch,28.4316265983042
2019-09-28,median,erwerbstaetig,29.7200399380605
2019-09-28,median,f_ch,24.8622228144662
2019-09-28,median,haushaltsgroesse_1_person,27.0521093737649
2019-09-28,median,haushaltsgroesse_2_personen,27.9841583905062
2019-09-28,median,haushaltsgroesse_3__personen,27.2861963407648
2019-09-28,median,in_ausbildung,29.26900814588
2019-09-28,median,kanton_zuerich_ja,29.1859431675826
2019-09-28,median,kanton_zuerich_nein,26.4301832552641
2019-09-28,median,kinder_ja,5.29746480343535
2019-09-28,median,kinder_nein,10.7757077706907
2019-09-28,median,laendisch,41.0491513996172
2019-09-28,median,maennlich,31.3673906254426
2019-09-28,median,nicht_erwerbstaetig,15.8812031126354
2019-09-28,median,staedtisch,26.5666669534485
2019-09-28,median,total,27.4083298944848
2019-09-28,median,weiblich,24.4976805157123
2019-09-28,mittelwert,abotyp_ga,46.8562042755129
2019-09-28,mittelwert,abotyp_halbtax_strecken__verbundabo,47.1126388239565
2019-09-28,mittelwert,abotyp_kein_abo,42.759577132393
2019-09-28,mittelwert,alter_15_29,50.660264709084
2019-09-28,mittelwert,alter_30_64,46.4274394641978
2019-09-28,mittelwert,alter_65_79,40.7009461556728
2019-09-28,mittelwert,auto_ja,47.1137160993778
2019-09-28,mittelwert,auto_nein,44.5843352509989
2019-09-28,mittelwert,d_ch,47.6437181329434
2019-09-28,mittelwert,erwerbstaetig,49.2279848924098
2019-09-28,mittelwert,f_ch,44.5730817244026
2019-09-28,mittelwert,haushaltsgroesse_1_person,46.0050957744147
2019-09-28,mittelwert,haushaltsgroesse_2_personen,48.960270004841
2019-09-28,mittelwert,haushaltsgroesse_3__personen,45.8482252574764
2019-09-28,mittelwert,in_ausbildung,47.3623298435678
2019-09-28,mittelwert,kanton_zuerich_ja,45.1505310564075
2019-09-28,mittelwert,kanton_zuerich_nein,47.9892253810087
2019-09-28,mittelwert,kinder_ja,17.3500851492277
2019-09-28,mittelwert,kinder_nein,21.2337172493923
2019-09-28,mittelwert,laendisch,55.9316846857929
2019-09-28,mittelwert,maennlich,51.4942203363836
2019-09-28,mittelwert,nicht_erwerbstaetig,34.4541427667459
2019-09-28,mittelwert,staedtisch,46.0668989235137
2019-09-28,mittelwert,total,46.8562042755129
2019-09-28,mittelwert,weiblich,42.7385866317488
2019-09-28,pendleranteil,abotyp_ga,0.384303369730308
2019-09-28,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.419104784119104
2019-09-28,pendleranteil,abotyp_kein_abo,0.423731167688454
2019-09-28,pendleranteil,alter_15_29,0.378228694952577
2019-09-28,pendleranteil,alter_30_64,0.418587560991066
2019-09-28,pendleranteil,alter_65_79,0.458781728177031
2019-09-28,pendleranteil,auto_ja,0.418923000221353
2019-09-28,pendleranteil,auto_nein,0.249956979245077
2019-09-28,pendleranteil,d_ch,0.415410083105214
2019-09-28,pendleranteil,erwerbstaetig,0.418045244489641
2019-09-28,pendleranteil,f_ch,0.396025803708624
2019-09-28,pendleranteil,haushaltsgroesse_1_person,0.444381381031598
2019-09-28,pendleranteil,haushaltsgroesse_2_personen,0.456558090797727
2019-09-28,pendleranteil,haushaltsgroesse_3__personen,0.378472069932126
2019-09-28,pendleranteil,in_ausbildung,0.27145226710601
2019-09-28,pendleranteil,kanton_zuerich_ja,0.435044063344346
2019-09-28,pendleranteil,kanton_zuerich_nein,0.394532200318564
2019-09-28,pendleranteil,kinder_ja,0.399733919386407
2019-09-28,pendleranteil,kinder_nein,0.436288130799469
2019-09-28,pendleranteil,laendisch,0.364410451573715
2019-09-28,pendleranteil,maennlich,0.457512023997513
2019-09-28,pendleranteil,staedtisch,0.414189664289846
2019-09-28,pendleranteil,total,0.410872244742419
2019-09-28,pendleranteil,weiblich,0.365603882316166
2019-09-29,median,abotyp_ga,27.3291469704576
2019-09-29,median,abotyp_halbtax_strecken__verbundabo,26.9269269736234
2019-09-29,median,abotyp_kein_abo,27.0965363275679
2019-09-29,median,alter_15_29,34.8946576674202
2019-09-29,median,alter_30_64,26.746482351857
2019-09-29,median,alter_65_79,19.8571509061289
2019-09-29,median,auto_ja,27.1811938986826
2019-09-29,median,auto_nein,27.2354805630668
2019-09-29,median,d_ch,28.3402961612192
2019-09-29,median,erwerbstaetig,29.5941319328846
2019-09-29,median,f_ch,24.7574583271225
2019-09-29,median,haushaltsgroesse_1_person,28.0315528828116
2019-09-29,median,haushaltsgroesse_2_personen,28.2041392728585
2019-09-29,median,haushaltsgroesse_3__personen,26.8654465355323
2019-09-29,median,in_ausbildung,29.6552968347754
2019-09-29,median,kanton_zuerich_ja,28.9710608044906
2019-09-29,median,kanton_zuerich_nein,26.4018194240428
2019-09-29,median,kinder_ja,5.29795510309323
2019-09-29,median,kinder_nein,10.7762984532483
2019-09-29,median,laendisch,40.525807029863
2019-09-29,median,maennlich,31.0240045065948
2019-09-29,median,nicht_erwerbstaetig,15.7081577472161
2019-09-29,median,staedtisch,26.5138353826538
2019-09-29,median,total,27.3291469704576
2019-09-29,median,weiblich,24.4398132662204
2019-09-29,mittelwert,abotyp_ga,46.7679131451175
2019-09-29,mittelwert,abotyp_halbtax_strecken__verbundabo,46.8841226149116
2019-09-29,mittelwert,abotyp_kein_abo,42.5157179264836
2019-09-29,mittelwert,alter_15_29,50.9977338060137
2019-09-29,mittelwert,alter_30_64,46.2261981570765
2019-09-29,mittelwert,alter_65_79,40.7852861168636
2019-09-29,mittelwert,auto_ja,46.9899402204657
2019-09-29,mittelwert,auto_nein,44.8199469334915
2019-09-29,mittelwert,d_ch,47.6321034476436
2019-09-29,mittelwert,erwerbstaetig,49.1079474272662
2019-09-29,mittelwert,f_ch,44.4202262277367
2019-09-29,mittelwert,haushaltsgroesse_1_person,47.2195173452753
2019-09-29,mittelwert,haushaltsgroesse_2_personen,49.0962108068619
2019-09-29,mittelwert,haushaltsgroesse_3__personen,45.3787453003162
2019-09-29,mittelwert,in_ausbildung,48.1397396319629
2019-09-29,mittelwert,kanton_zuerich_ja,45.2686217945634
2019-09-29,mittelwert,kanton_zuerich_nein,47.8457687418557
2019-09-29,mittelwert,kinder_ja,17.3506433075754
2019-09-29,mittelwert,kinder_nein,21.2343414055473
2019-09-29,mittelwert,laendisch,55.4151475161301
2019-09-29,mittelwert,maennlich,51.2697086969295
2019-09-29,mittelwert,nicht_erwerbstaetig,34.6724287600642
2019-09-29,mittelwert,staedtisch,46.064836145648
2019-09-29,mittelwert,total,46.7679131451175
2019-09-29,mittelwert,weiblich,42.7568238267628
2019-09-29,pendleranteil,abotyp_ga,0.383863944425545
2019-09-29,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.414577284321832
2019-09-29,pendleranteil,abotyp_kein_abo,0.41436219777762
2019-09-29,pendleranteil,alter_15_29,0.376121591528617
2019-09-29,pendleranteil,alter_30_64,0.412138602315217
2019-09-29,pendleranteil,alter_65_79,0.436367865287376
2019-09-29,pendleranteil,auto_ja,0.412511062521804
2019-09-29,pendleranteil,auto_nein,0.255393947911441
2019-09-29,pendleranteil,d_ch,0.409292931770483
2019-09-29,pendleranteil,erwerbstaetig,0.41101778588377
2019-09-29,pendleranteil,f_ch,0.390068555125389
2019-09-29,pendleranteil,haushaltsgroesse_1_person,0.444783350477162
2019-09-29,pendleranteil,haushaltsgroesse_2_personen,0.452437280350799
2019-09-29,pendleranteil,haushaltsgroesse_3__personen,0.369793576162267
2019-09-29,pendleranteil,in_ausbildung,0.276643195511211
2019-09-29,pendleranteil,kanton_zuerich_ja,0.426915920763562
2019-09-29,pendleranteil,kanton_zuerich_nein,0.389716463431318
2019-09-29,pendleranteil,kinder_ja,0.388193043927877
2019-09-29,pendleranteil,kinder_nein,0.429668849249317
2019-09-29,pendleranteil,laendisch,0.352169807489679
2019-09-29,pendleranteil,maennlich,0.449605263759182
2019-09-29,pendleranteil,staedtisch,0.408695229179214
2019-09-29,pendleranteil,total,0.404940844279464
2019-09-29,pendleranteil,weiblich,0.361599319152219
2019-09-30,median,abotyp_ga,26.9929150284687
2019-09-30,median,abotyp_halbtax_strecken__verbundabo,26.3925568634441
2019-09-30,median,abotyp_kein_abo,26.6315198158241
2019-09-30,median,alter_15_29,34.9401267759634
2019-09-30,median,alter_30_64,26.3049226133943
2019-09-30,median,alter_65_79,19.9115977430653
2019-09-30,median,auto_ja,26.8201505614556
2019-09-30,median,auto_nein,27.3050236567693
2019-09-30,median,d_ch,28.0937285805239
2019-09-30,median,erwerbstaetig,29.0564293638844
2019-09-30,median,f_ch,23.9325149205286
2019-09-30,median,haushaltsgroesse_1_person,28.1561104763341
2019-09-30,median,haushaltsgroesse_2_personen,28.0850256274625
2019-09-30,median,haushaltsgroesse_3__personen,26.3021069701978
2019-09-30,median,in_ausbildung,29.8341119090302
2019-09-30,median,kanton_zuerich_ja,28.850714767988
2019-09-30,median,kanton_zuerich_nein,25.8051756535798
2019-09-30,median,kinder_ja,5.29915713671094
2019-09-30,median,kinder_nein,10.7778622336672
2019-09-30,median,laendisch,39.5838364570841
2019-09-30,median,maennlich,30.5469953902528
2019-09-30,median,nicht_erwerbstaetig,15.2981549045336
2019-09-30,median,staedtisch,26.1976971366082
2019-09-30,median,total,26.9929150284687
2019-09-30,median,weiblich,23.9941784385495
2019-09-30,mittelwert,abotyp_ga,46.2597193923059
2019-09-30,mittelwert,abotyp_halbtax_strecken__verbundabo,46.2323016782513
2019-09-30,mittelwert,abotyp_kein_abo,41.8797916685021
2019-09-30,mittelwert,alter_15_29,51.047490560441
2019-09-30,mittelwert,alter_30_64,45.6430073680042
2019-09-30,mittelwert,alter_65_79,39.926217217446
2019-09-30,mittelwert,auto_ja,46.416600375242
2019-09-30,mittelwert,auto_nein,44.8705799074866
2019-09-30,mittelwert,d_ch,47.3263493848087
2019-09-30,mittelwert,erwerbstaetig,48.5136515055868
2019-09-30,mittelwert,f_ch,43.3397953085414
2019-09-30,mittelwert,haushaltsgroesse_1_person,47.6949156575052
2019-09-30,mittelwert,haushaltsgroesse_2_personen,48.8205526280602
2019-09-30,mittelwert,haushaltsgroesse_3__personen,44.5400272631387
2019-09-30,mittelwert,in_ausbildung,48.3330434263754
2019-09-30,mittelwert,kanton_zuerich_ja,45.6232258049787
2019-09-30,mittelwert,kanton_zuerich_nein,46.8014596288875
2019-09-30,mittelwert,kinder_ja,17.3506372221551
2019-09-30,mittelwert,kinder_nein,21.2359036776876
2019-09-30,mittelwert,laendisch,55.2509501708887
2019-09-30,mittelwert,maennlich,50.917292904953
2019-09-30,mittelwert,nicht_erwerbstaetig,34.4168644486959
2019-09-30,mittelwert,staedtisch,45.5562452383197
2019-09-30,mittelwert,total,46.2597193923059
2019-09-30,mittelwert,weiblich,42.0883404130213
2019-09-30,pendleranteil,abotyp_ga,0.385187494152844
2019-09-30,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.4071301626975
2019-09-30,pendleranteil,abotyp_kein_abo,0.403099526243493
2019-09-30,pendleranteil,alter_15_29,0.373357408014841
2019-09-30,pendleranteil,alter_30_64,0.40434432329509
2019-09-30,pendleranteil,alter_65_79,0.422795105403109
2019-09-30,pendleranteil,auto_ja,0.405126590954313
2019-09-30,pendleranteil,auto_nein,0.260164174133787
2019-09-30,pendleranteil,d_ch,0.403138846871028
2019-09-30,pendleranteil,erwerbstaetig,0.403440379172872
2019-09-30,pendleranteil,f_ch,0.380878396909563
2019-09-30,pendleranteil,haushaltsgroesse_1_person,0.436476566935882
2019-09-30,pendleranteil,haushaltsgroesse_2_personen,0.446317636211006
2019-09-30,pendleranteil,haushaltsgroesse_3__personen,0.362330612843262
2019-09-30,pendleranteil,in_ausbildung,0.280978727665068
2019-09-30,pendleranteil,kanton_zuerich_ja,0.419855132948349
2019-09-30,pendleranteil,kanton_zuerich_nein,0.382930420728814
2019-09-30,pendleranteil,kinder_ja,0.374424217188174
2019-09-30,pendleranteil,kinder_nein,0.420717075468998
2019-09-30,pendleranteil,laendisch,0.339367017585962
2019-09-30,pendleranteil,maennlich,0.441361415964344
2019-09-30,pendleranteil,staedtisch,0.402428484917779
2019-09-30,pendleranteil,total,0.3980754723427
2019-09-30,pendleranteil,weiblich,0.355923728177881
2019-10-01,median,abotyp_ga,26.6566830864797
2019-10-01,median,abotyp_halbtax_strecken__verbundabo,25.8581867532648
2019-10-01,median,abotyp_kein_abo,26.1665033040803
2019-10-01,median,alter_15_29,34.9855958845066
2019-10-01,median,alter_30_64,25.8633628749316
2019-10-01,median,alter_65_79,19.9660445800017
2019-10-01,median,auto_ja,26.4591072242286
2019-10-01,median,auto_nein,27.3745667504717
2019-10-01,median,d_ch,27.8471609998287
2019-10-01,median,erwerbstaetig,28.5187267948843
2019-10-01,median,f_ch,23.1075715139346
2019-10-01,median,haushaltsgroesse_1_person,28.2806680698566
2019-10-01,median,haushaltsgroesse_2_personen,27.9659119820665
2019-10-01,median,haushaltsgroesse_3__personen,25.7387674048633
2019-10-01,median,in_ausbildung,30.012926983285
2019-10-01,median,kanton_zuerich_ja,28.7303687314855
2019-10-01,median,kanton_zuerich_nein,25.2085318831168
2019-10-01,median,kinder_ja,5.30035917032864
2019-10-01,median,kinder_nein,10.7794260140861
2019-10-01,median,laendisch,38.6418658843052
2019-10-01,median,maennlich,30.0699862739109
2019-10-01,median,nicht_erwerbstaetig,14.8881520618511
2019-10-01,median,staedtisch,25.8815588905626
2019-10-01,median,total,26.6566830864797
2019-10-01,median,weiblich,23.5485436108787
2019-10-01,mittelwert,abotyp_ga,45.7515256394943
2019-10-01,mittelwert,abotyp_halbtax_strecken__verbundabo,45.580480741591
2019-10-01,mittelwert,abotyp_kein_abo,41.2438654105206
2019-10-01,mittelwert,alter_15_29,51.0972473148684
2019-10-01,mittelwert,alter_30_64,45.0598165789319
2019-10-01,mittelwert,alter_65_79,39.0671483180284
2019-10-01,mittelwert,auto_ja,45.8432605300183
2019-10-01,mittelwert,auto_nein,44.9212128814816
2019-10-01,mittelwert,d_ch,47.0205953219737
2019-10-01,mittelwert,erwerbstaetig,47.9193555839074
2019-10-01,mittelwert,f_ch,42.259364389346
2019-10-01,mittelwert,haushaltsgroesse_1_person,48.1703139697351
2019-10-01,mittelwert,haushaltsgroesse_2_personen,48.5448944492585
2019-10-01,mittelwert,haushaltsgroesse_3__personen,43.7013092259612
2019-10-01,mittelwert,in_ausbildung,48.5263472207879
2019-10-01,mittelwert,kanton_zuerich_ja,45.977829815394
2019-10-01,mittelwert,kanton_zuerich_nein,45.7571505159193
2019-10-01,mittelwert,kinder_ja,17.3506311367347
2019-10-01,mittelwert,kinder_nein,21.2374659498278
2019-10-01,mittelwert,laendisch,55.0867528256473
2019-10-01,mittelwert,maennlich,50.5648771129765
2019-10-01,mittelwert,nicht_erwerbstaetig,34.1613001373275
2019-10-01,mittelwert,staedtisch,45.0476543309914
2019-10-01,mittelwert,total,45.7515256394943
2019-10-01,mittelwert,weiblich,41.4198569992797
2019-10-01,pendleranteil,abotyp_ga,0.386511043880142
2019-10-01,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.399683041073169
2019-10-01,pendleranteil,abotyp_kein_abo,0.391836854709365
2019-10-01,pendleranteil,alter_15_29,0.370593224501064
2019-10-01,pendleranteil,alter_30_64,0.396550044274963
2019-10-01,pendleranteil,alter_65_79,0.409222345518843
2019-10-01,pendleranteil,auto_ja,0.397742119386822
2019-10-01,pendleranteil,auto_nein,0.264934400356132
2019-10-01,pendleranteil,d_ch,0.396984761971573
2019-10-01,pendleranteil,erwerbstaetig,0.395862972461974
2019-10-01,pendleranteil,f_ch,0.371688238693738
2019-10-01,pendleranteil,haushaltsgroesse_1_person,0.428169783394602
2019-10-01,pendleranteil,haushaltsgroesse_2_personen,0.440197992071213
2019-10-01,pendleranteil,haushaltsgroesse_3__personen,0.354867649524257
2019-10-01,pendleranteil,in_ausbildung,0.285314259818924
2019-10-01,pendleranteil,kanton_zuerich_ja,0.412794345133135
2019-10-01,pendleranteil,kanton_zuerich_nein,0.376144378026311
2019-10-01,pendleranteil,kinder_ja,0.360655390448471
2019-10-01,pendleranteil,kinder_nein,0.41176530168868
2019-10-01,pendleranteil,laendisch,0.326564227682245
2019-10-01,pendleranteil,maennlich,0.433117568169505
2019-10-01,pendleranteil,staedtisch,0.396161740656345
2019-10-01,pendleranteil,total,0.391210100405937
2019-10-01,pendleranteil,weiblich,0.350248137203544
2019-10-02,median,abotyp_ga,25.8989825475773
2019-10-02,median,abotyp_halbtax_strecken__verbundabo,24.9590263435147
2019-10-02,median,abotyp_kein_abo,25.3681699739158
2019-10-02,median,alter_15_29,34.2187308959613
2019-10-02,median,alter_30_64,25.0782934460966
2019-10-02,median,alter_65_79,19.4253198352349
2019-10-02,median,auto_ja,25.677231220953
2019-10-02,median,auto_nein,26.7031028029354
2019-10-02,median,d_ch,27.1075781610153
2019-10-02,median,erwerbstaetig,27.6691085219332
2019-10-02,median,f_ch,22.1163631285201
2019-10-02,median,haushaltsgroesse_1_person,27.4942295016663
2019-10-02,median,haushaltsgroesse_2_personen,26.9690653424161
2019-10-02,median,haushaltsgroesse_3__personen,25.1455847519809
2019-10-02,median,in_ausbildung,29.431505471859
2019-10-02,median,kanton_zuerich_ja,28.2640533426791
2019-10-02,median,kanton_zuerich_nein,24.2186807185325
2019-10-02,median,kinder_ja,5.29971962931151
2019-10-02,median,kinder_nein,10.7786454989964
2019-10-02,median,laendisch,36.1527148228434
2019-10-02,median,maennlich,29.5426852013519
2019-10-02,median,nicht_erwerbstaetig,14.1216572392999
2019-10-02,median,staedtisch,25.1796701318891
2019-10-02,median,total,25.8989825475773
2019-10-02,median,weiblich,22.5846224286297
2019-10-02,mittelwert,abotyp_ga,44.8652155474981
2019-10-02,mittelwert,abotyp_halbtax_strecken__verbundabo,44.6182084218919
2019-10-02,mittelwert,abotyp_kein_abo,40.6715717870714
2019-10-02,mittelwert,alter_15_29,50.2716293265009
2019-10-02,mittelwert,alter_30_64,44.184741967073
2019-10-02,mittelwert,alter_65_79,38.208862332262
2019-10-02,mittelwert,auto_ja,44.9685653952076
2019-10-02,mittelwert,auto_nein,43.9677369994372
2019-10-02,mittelwert,d_ch,46.2362581205271
2019-10-02,mittelwert,erwerbstaetig,46.9895853926698
2019-10-02,mittelwert,f_ch,40.9896150701119
2019-10-02,mittelwert,haushaltsgroesse_1_person,47.4687136809785
2019-10-02,mittelwert,haushaltsgroesse_2_personen,47.282529286487
2019-10-02,mittelwert,haushaltsgroesse_3__personen,42.9828720331049
2019-10-02,mittelwert,in_ausbildung,48.0088660267724
2019-10-02,mittelwert,kanton_zuerich_ja,45.8164924759206
2019-10-02,mittelwert,kanton_zuerich_nein,44.3585765395933
2019-10-02,mittelwert,kinder_ja,17.350245280516
2019-10-02,mittelwert,kinder_nein,21.2366291409173
2019-10-02,mittelwert,laendisch,53.3601917896602
2019-10-02,mittelwert,maennlich,50.101633855744
2019-10-02,mittelwert,nicht_erwerbstaetig,33.4431710393535
2019-10-02,mittelwert,staedtisch,44.2237250048745
2019-10-02,mittelwert,total,44.8652155474981
2019-10-02,mittelwert,weiblich,40.1235680603534
2019-10-02,pendleranteil,abotyp_ga,0.385361739921351
2019-10-02,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.392667646915178
2019-10-02,pendleranteil,abotyp_kein_abo,0.384221801599512
2019-10-02,pendleranteil,alter_15_29,0.365465526721911
2019-10-02,pendleranteil,alter_30_64,0.391694484052802
2019-10-02,pendleranteil,alter_65_79,0.403696166201001
2019-10-02,pendleranteil,auto_ja,0.392747411388616
2019-10-02,pendleranteil,auto_nein,0.263294128310938
2019-10-02,pendleranteil,d_ch,0.391765319312732
2019-10-02,pendleranteil,erwerbstaetig,0.39141116225514
2019-10-02,pendleranteil,f_ch,0.368019204194762
2019-10-02,pendleranteil,haushaltsgroesse_1_person,0.419368532673657
2019-10-02,pendleranteil,haushaltsgroesse_2_personen,0.435052653632335
2019-10-02,pendleranteil,haushaltsgroesse_3__personen,0.350769531983664
2019-10-02,pendleranteil,in_ausbildung,0.284223217775832
2019-10-02,pendleranteil,kanton_zuerich_ja,0.406260147306865
2019-10-02,pendleranteil,kanton_zuerich_nein,0.372402429457711
2019-10-02,pendleranteil,kinder_ja,0.354540926842978
2019-10-02,pendleranteil,kinder_nein,0.405720455635533
2019-10-02,pendleranteil,laendisch,0.318741724448202
2019-10-02,pendleranteil,maennlich,0.42876282820522
2019-10-02,pendleranteil,staedtisch,0.39168866697875
2019-10-02,pendleranteil,total,0.38634061369708
2019-10-02,pendleranteil,weiblich,0.344563730586025
2019-10-03,median,abotyp_ga,25.1412820086749
2019-10-03,median,abotyp_halbtax_strecken__verbundabo,24.0598659337645
2019-10-03,median,abotyp_kein_abo,24.5698366437513
2019-10-03,median,alter_15_29,33.451865907416
2019-10-03,median,alter_30_64,24.2932240172616
2019-10-03,median,alter_65_79,18.884595090468
2019-10-03,median,auto_ja,24.8953552176775
2019-10-03,median,auto_nein,26.0316388553992
2019-10-03,median,d_ch,26.367995322202
2019-10-03,median,erwerbstaetig,26.8194902489821
2019-10-03,median,f_ch,21.1251547431057
2019-10-03,median,haushaltsgroesse_1_person,26.7077909334759
2019-10-03,median,haushaltsgroesse_2_personen,25.9722187027657
2019-10-03,median,haushaltsgroesse_3__personen,24.5524020990985
2019-10-03,median,in_ausbildung,28.850083960433
2019-10-03,median,kanton_zuerich_ja,27.7977379538727
2019-10-03,median,kanton_zuerich_nein,23.2288295539481
2019-10-03,median,kinder_ja,5.29908008829439
2019-10-03,median,kinder_nein,10.7778649839067
2019-10-03,median,laendisch,33.6635637613815
2019-10-03,median,maennlich,29.015384128793
2019-10-03,median,nicht_erwerbstaetig,13.3551624167488
2019-10-03,median,staedtisch,24.4777813732157
2019-10-03,median,total,25.1412820086749
2019-10-03,median,weiblich,21.6207012463808
2019-10-03,mittelwert,abotyp_ga,43.9789054555019
2019-10-03,mittelwert,abotyp_halbtax_strecken__verbundabo,43.6559361021928
2019-10-03,mittelwert,abotyp_kein_abo,40.0992781636223
2019-10-03,mittelwert,alter_15_29,49.4460113381334
2019-10-03,mittelwert,alter_30_64,43.3096673552141
2019-10-03,mittelwert,alter_65_79,37.3505763464956
2019-10-03,mittelwert,auto_ja,44.093870260397
2019-10-03,mittelwert,auto_nein,43.0142611173927
2019-10-03,mittelwert,d_ch,45.4519209190806
2019-10-03,mittelwert,erwerbstaetig,46.0598152014323
2019-10-03,mittelwert,f_ch,39.7198657508777
2019-10-03,mittelwert,haushaltsgroesse_1_person,46.7671133922218
2019-10-03,mittelwert,haushaltsgroesse_2_personen,46.0201641237155
2019-10-03,mittelwert,haushaltsgroesse_3__personen,42.2644348402486
2019-10-03,mittelwert,in_ausbildung,47.4913848327568
2019-10-03,mittelwert,kanton_zuerich_ja,45.6551551364472
2019-10-03,mittelwert,kanton_zuerich_nein,42.9600025632674
2019-10-03,mittelwert,kinder_ja,17.3498594242972
2019-10-03,mittelwert,kinder_nein,21.2357923320068
2019-10-03,mittelwert,laendisch,51.6336307536731
2019-10-03,mittelwert,maennlich,49.6383905985115
2019-10-03,mittelwert,nicht_erwerbstaetig,32.7250419413795
2019-10-03,mittelwert,staedtisch,43.3997956787577
2019-10-03,mittelwert,total,43.9789054555019
2019-10-03,mittelwert,weiblich,38.8272791214271
