time,variable,group,value
2019-10-14,mittelwert,laendisch,57.3913389517181
2019-10-14,mittelwert,maennlich,53.0755536342567
2019-10-14,mittelwert,nicht_erwerbstaetig,33.416141205998
2019-10-14,mittelwert,staedtisch,45.2390280461147
2019-10-14,mittelwert,total,46.0363495616406
2019-10-14,mittelwert,weiblich,39.0647404247643
2019-10-14,pendleranteil,abotyp_ga,0.400227442162073
2019-10-14,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.403078273911167
2019-10-14,pendleranteil,abotyp_kein_abo,0.389437013670399
2019-10-14,pendleranteil,alter_15_29,0.371043462859749
2019-10-14,pendleranteil,alter_30_64,0.406932216661258
2019-10-14,pendleranteil,alter_65_79,0.455368434226763
2019-10-14,pendleranteil,auto_ja,0.40312616406016
2019-10-14,pendleranteil,auto_nein,0.380750883624185
2019-10-14,pendleranteil,d_ch,0.404721677606079
2019-10-14,pendleranteil,erwerbstaetig,0.400555189315008
2019-10-14,pendleranteil,f_ch,0.403976585375815
2019-10-14,pendleranteil,haushaltsgroesse_1_person,0.459472136611183
2019-10-14,pendleranteil,haushaltsgroesse_2_personen,0.444854397476088
2019-10-14,pendleranteil,haushaltsgroesse_3__personen,0.361224320714761
2019-10-14,pendleranteil,in_ausbildung,0.30587596872892
2019-10-14,pendleranteil,kanton_zuerich_ja,0.392466702986383
2019-10-14,pendleranteil,kanton_zuerich_nein,0.414364297892276
2019-10-14,pendleranteil,kinder_ja,0.369129921336584
2019-10-14,pendleranteil,kinder_nein,0.431208486295091
2019-10-14,pendleranteil,laendisch,0.396955999407663
2019-10-14,pendleranteil,maennlich,0.454123958346667
2019-10-14,pendleranteil,staedtisch,0.406352691232797
2019-10-14,pendleranteil,total,0.401956836308057
2019-10-14,pendleranteil,weiblich,0.347471020059864
2019-10-15,median,abotyp_ga,27.1517078729209
2019-10-15,median,abotyp_halbtax_strecken__verbundabo,26.0466843102972
2019-10-15,median,abotyp_kein_abo,25.5670819501193
2019-10-15,median,alter_15_29,32.6042622805982
2019-10-15,median,alter_30_64,26.9758994239033
2019-10-15,median,alter_65_79,20.5508495064026
2019-10-15,median,auto_ja,27.1157794166489
2019-10-15,median,auto_nein,25.9563086320566
2019-10-15,median,d_ch,29.4311862076536
2019-10-15,median,erwerbstaetig,29.0007867206811
2019-10-15,median,f_ch,18.733997961963
2019-10-15,median,haushaltsgroesse_1_person,27.3193917214591
2019-10-15,median,haushaltsgroesse_2_personen,27.5308552955904
2019-10-15,median,haushaltsgroesse_3__personen,26.4792237256655
2019-10-15,median,in_ausbildung,30.7707192706153
2019-10-15,median,kanton_zuerich_ja,28.9789626926619
2019-10-15,median,kanton_zuerich_nein,26.147501995564
2019-10-15,median,kinder_ja,4.54960415085162
2019-10-15,median,kinder_nein,10.9241915438572
2019-10-15,median,laendisch,41.6028827539303
2019-10-15,median,maennlich,33.3803591145753
2019-10-15,median,nicht_erwerbstaetig,14.5036649005805
2019-10-15,median,staedtisch,25.6935418621225
2019-10-15,median,total,27.1517078729209
2019-10-15,median,weiblich,21.5469216209625
2019-10-15,mittelwert,abotyp_ga,45.9775727407169
2019-10-15,mittelwert,abotyp_halbtax_strecken__verbundabo,46.7655135663949
2019-10-15,mittelwert,abotyp_kein_abo,41.4394260611981
2019-10-15,mittelwert,alter_15_29,50.6017101066031
2019-10-15,mittelwert,alter_30_64,45.6470599892895
2019-10-15,mittelwert,alter_65_79,39.69163784618
2019-10-15,mittelwert,auto_ja,45.9863979716056
2019-10-15,mittelwert,auto_nein,45.9004446596067
2019-10-15,mittelwert,d_ch,48.7091676493643
2019-10-15,mittelwert,erwerbstaetig,47.8151961291662
2019-10-15,mittelwert,f_ch,37.4890919419697
2019-10-15,mittelwert,haushaltsgroesse_1_person,48.3216790753477
2019-10-15,mittelwert,haushaltsgroesse_2_personen,46.8835520708276
2019-10-15,mittelwert,haushaltsgroesse_3__personen,44.919946351229
2019-10-15,mittelwert,in_ausbildung,49.0925871770618
2019-10-15,mittelwert,kanton_zuerich_ja,48.4754767598284
2019-10-15,mittelwert,kanton_zuerich_nein,44.645503627901
2019-10-15,mittelwert,kinder_ja,17.2602869658808
2019-10-15,mittelwert,kinder_nein,20.2180185969024
2019-10-15,mittelwert,laendisch,57.3054911422198
2019-10-15,mittelwert,maennlich,53.0265427742864
2019-10-15,mittelwert,nicht_erwerbstaetig,33.2389353689217
2019-10-15,mittelwert,staedtisch,45.1845868054424
2019-10-15,mittelwert,total,45.9775727407169
2019-10-15,mittelwert,weiblich,38.9016972787039
2019-10-15,pendleranteil,abotyp_ga,0.404737214498245
2019-10-15,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.40672359337269
2019-10-15,pendleranteil,abotyp_kein_abo,0.386880773957239
2019-10-15,pendleranteil,alter_15_29,0.371507499592506
2019-10-15,pendleranteil,alter_30_64,0.408525957813638
2019-10-15,pendleranteil,alter_65_79,0.466951765349179
2019-10-15,pendleranteil,auto_ja,0.403635101082317
2019-10-15,pendleranteil,auto_nein,0.40363093666812
2019-10-15,pendleranteil,d_ch,0.409289834485644
2019-10-15,pendleranteil,erwerbstaetig,0.402859182452589
2019-10-15,pendleranteil,f_ch,0.396174297446827
2019-10-15,pendleranteil,haushaltsgroesse_1_person,0.461632165545579
2019-10-15,pendleranteil,haushaltsgroesse_2_personen,0.442092903638659
2019-10-15,pendleranteil,haushaltsgroesse_3__personen,0.36517854011622
2019-10-15,pendleranteil,in_ausbildung,0.300190591852751
2019-10-15,pendleranteil,kanton_zuerich_ja,0.393654932082357
2019-10-15,pendleranteil,kanton_zuerich_nein,0.41708819025419
2019-10-15,pendleranteil,kinder_ja,0.369084414190705
2019-10-15,pendleranteil,kinder_nein,0.429762995318791
2019-10-15,pendleranteil,laendisch,0.409422084839863
2019-10-15,pendleranteil,maennlich,0.456802971365106
2019-10-15,pendleranteil,staedtisch,0.407329843321905
2019-10-15,pendleranteil,total,0.403671426035196
2019-10-15,pendleranteil,weiblich,0.347648439524455
2019-10-16,median,abotyp_ga,27.0250608411793
2019-10-16,median,abotyp_halbtax_strecken__verbundabo,25.8166497601419
2019-10-16,median,abotyp_kein_abo,25.5343451895011
2019-10-16,median,alter_15_29,32.0400209941476
2019-10-16,median,alter_30_64,26.9390002146164
2019-10-16,median,alter_65_79,20.1141051444501
2019-10-16,median,auto_ja,26.9983513110564
2019-10-16,median,auto_nein,25.7840474677919
2019-10-16,median,d_ch,29.3861139122667
2019-10-16,median,erwerbstaetig,28.8432432478317
2019-10-16,median,f_ch,17.9307819333636
2019-10-16,median,haushaltsgroesse_1_person,27.4666166583082
2019-10-16,median,haushaltsgroesse_2_personen,27.3344510996016
2019-10-16,median,haushaltsgroesse_3__personen,26.3407273099026
2019-10-16,median,in_ausbildung,30.7244217751919
2019-10-16,median,kanton_zuerich_ja,28.8276792871478
2019-10-16,median,kanton_zuerich_nein,25.9495139882287
2019-10-16,median,kinder_ja,4.54965428656534
2019-10-16,median,kinder_nein,10.924138346651
2019-10-16,median,laendisch,41.1750647075348
2019-10-16,median,maennlich,33.1432786303731
2019-10-16,median,nicht_erwerbstaetig,14.2537115506843
2019-10-16,median,staedtisch,25.5796313997909
2019-10-16,median,total,27.0250608411793
2019-10-16,median,weiblich,21.4651750265003
2019-10-16,mittelwert,abotyp_ga,45.3638990126492
2019-10-16,mittelwert,abotyp_halbtax_strecken__verbundabo,46.0795438877987
2019-10-16,mittelwert,abotyp_kein_abo,40.656444517929
2019-10-16,mittelwert,alter_15_29,49.7228074473699
2019-10-16,mittelwert,alter_30_64,45.1478457164601
2019-10-16,mittelwert,alter_65_79,38.4344625816881
2019-10-16,mittelwert,auto_ja,45.3434128591414
2019-10-16,mittelwert,auto_nein,45.541211462989
2019-10-16,mittelwert,d_ch,48.2350313397677
2019-10-16,mittelwert,erwerbstaetig,47.1472445962063
2019-10-16,mittelwert,f_ch,36.2754692938478
2019-10-16,mittelwert,haushaltsgroesse_1_person,48.3119196607702
2019-10-16,mittelwert,haushaltsgroesse_2_personen,46.2220048903598
2019-10-16,mittelwert,haushaltsgroesse_3__personen,44.2147072822285
2019-10-16,mittelwert,in_ausbildung,48.6104907498271
2019-10-16,mittelwert,kanton_zuerich_ja,47.9529034388014
2019-10-16,mittelwert,kanton_zuerich_nein,43.9249000667737
2019-10-16,mittelwert,kinder_ja,17.2601372404868
2019-10-16,mittelwert,kinder_nein,20.2178501438586
2019-10-16,mittelwert,laendisch,56.648613793236
2019-10-16,mittelwert,maennlich,52.5709274435159
2019-10-16,mittelwert,nicht_erwerbstaetig,32.5891531161003
2019-10-16,mittelwert,staedtisch,44.5614127315923
2019-10-16,mittelwert,total,45.3638990126492
2019-10-16,mittelwert,weiblich,38.0659933311886
2019-10-16,pendleranteil,abotyp_ga,0.407824556796009
2019-10-16,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.409622496623056
2019-10-16,pendleranteil,abotyp_kein_abo,0.390135092465771
2019-10-16,pendleranteil,alter_15_29,0.370567918454845
2019-10-16,pendleranteil,alter_30_64,0.411049220536204
2019-10-16,pendleranteil,alter_65_79,0.481136125440863
2019-10-16,pendleranteil,auto_ja,0.405601594097758
2019-10-16,pendleranteil,auto_nein,0.412188745411319
2019-10-16,pendleranteil,d_ch,0.41308611994159
2019-10-16,pendleranteil,erwerbstaetig,0.405514113713635
2019-10-16,pendleranteil,f_ch,0.393397416138759
2019-10-16,pendleranteil,haushaltsgroesse_1_person,0.465999954086561
2019-10-16,pendleranteil,haushaltsgroesse_2_personen,0.442246243322344
2019-10-16,pendleranteil,haushaltsgroesse_3__personen,0.368109590241856
2019-10-16,pendleranteil,in_ausbildung,0.296391425264357
2019-10-16,pendleranteil,kanton_zuerich_ja,0.395866141176924
2019-10-16,pendleranteil,kanton_zuerich_nein,0.419543213046151
2019-10-16,pendleranteil,kinder_ja,0.367912433989323
2019-10-16,pendleranteil,kinder_nein,0.431438264605355
2019-10-16,pendleranteil,laendisch,0.415275534066722
2019-10-16,pendleranteil,maennlich,0.458802333703683
2019-10-16,pendleranteil,staedtisch,0.409257757517038
2019-10-16,pendleranteil,total,0.405981619934224
2019-10-16,pendleranteil,weiblich,0.350070590022801
2019-10-17,median,abotyp_ga,26.8984138094377
2019-10-17,median,abotyp_halbtax_strecken__verbundabo,25.5866152099866
2019-10-17,median,abotyp_kein_abo,25.5016084288829
2019-10-17,median,alter_15_29,31.475779707697
2019-10-17,median,alter_30_64,26.9021010053295
2019-10-17,median,alter_65_79,19.6773607824976
2019-10-17,median,auto_ja,26.8809232054639
2019-10-17,median,auto_nein,25.6117863035273
2019-10-17,median,d_ch,29.3410416168798
2019-10-17,median,erwerbstaetig,28.6856997749823
2019-10-17,median,f_ch,17.1275659047643
2019-10-17,median,haushaltsgroesse_1_person,27.6138415951573
2019-10-17,median,haushaltsgroesse_2_personen,27.1380469036129
2019-10-17,median,haushaltsgroesse_3__personen,26.2022308941398
2019-10-17,median,in_ausbildung,30.6781242797685
2019-10-17,median,kanton_zuerich_ja,28.6763958816338
2019-10-17,median,kanton_zuerich_nein,25.7515259808933
2019-10-17,median,kinder_ja,4.54970442227905
2019-10-17,median,kinder_nein,10.9240851494448
2019-10-17,median,laendisch,40.7472466611393
2019-10-17,median,maennlich,32.9061981461709
2019-10-17,median,nicht_erwerbstaetig,14.0037582007882
2019-10-17,median,staedtisch,25.4657209374593
2019-10-17,median,total,26.8984138094377
2019-10-17,median,weiblich,21.3834284320381
2019-10-17,mittelwert,abotyp_ga,44.7502252845814
2019-10-17,mittelwert,abotyp_halbtax_strecken__verbundabo,45.3935742092026
2019-10-17,mittelwert,abotyp_kein_abo,39.8734629746599
2019-10-17,mittelwert,alter_15_29,48.8439047881368
2019-10-17,mittelwert,alter_30_64,44.6486314436307
2019-10-17,mittelwert,alter_65_79,37.1772873171962
2019-10-17,mittelwert,auto_ja,44.7004277466773
2019-10-17,mittelwert,auto_nein,45.1819782663714
2019-10-17,mittelwert,d_ch,47.7608950301711
2019-10-17,mittelwert,erwerbstaetig,46.4792930632465
2019-10-17,mittelwert,f_ch,35.0618466457259
2019-10-17,mittelwert,haushaltsgroesse_1_person,48.3021602461927
2019-10-17,mittelwert,haushaltsgroesse_2_personen,45.560457709892
2019-10-17,mittelwert,haushaltsgroesse_3__personen,43.509468213228
2019-10-17,mittelwert,in_ausbildung,48.1283943225925
2019-10-17,mittelwert,kanton_zuerich_ja,47.4303301177743
2019-10-17,mittelwert,kanton_zuerich_nein,43.2042965056465
2019-10-17,mittelwert,kinder_ja,17.2599875150928
2019-10-17,mittelwert,kinder_nein,20.2176816908147
2019-10-17,mittelwert,laendisch,55.9917364442522
2019-10-17,mittelwert,maennlich,52.1153121127455
2019-10-17,mittelwert,nicht_erwerbstaetig,31.939370863279
2019-10-17,mittelwert,staedtisch,43.9382386577422
2019-10-17,mittelwert,total,44.7502252845814
2019-10-17,mittelwert,weiblich,37.2302893836733
2019-10-17,pendleranteil,abotyp_ga,0.410911899093773
2019-10-17,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.412521399873422
2019-10-17,pendleranteil,abotyp_kein_abo,0.393389410974304
2019-10-17,pendleranteil,alter_15_29,0.369628337317183
2019-10-17,pendleranteil,alter_30_64,0.413572483258771
2019-10-17,pendleranteil,alter_65_79,0.495320485532547
2019-10-17,pendleranteil,auto_ja,0.4075680871132
2019-10-17,pendleranteil,auto_nein,0.420746554154518
2019-10-17,pendleranteil,d_ch,0.416882405397536
2019-10-17,pendleranteil,erwerbstaetig,0.408169044974681
2019-10-17,pendleranteil,f_ch,0.390620534830691
2019-10-17,pendleranteil,haushaltsgroesse_1_person,0.470367742627542
2019-10-17,pendleranteil,haushaltsgroesse_2_personen,0.442399583006028
2019-10-17,pendleranteil,haushaltsgroesse_3__personen,0.371040640367492
2019-10-17,pendleranteil,in_ausbildung,0.292592258675963
2019-10-17,pendleranteil,kanton_zuerich_ja,0.398077350271492
2019-10-17,pendleranteil,kanton_zuerich_nein,0.421998235838112
2019-10-17,pendleranteil,kinder_ja,0.36674045378794
2019-10-17,pendleranteil,kinder_nein,0.433113533891918
2019-10-17,pendleranteil,laendisch,0.42112898329358
2019-10-17,pendleranteil,maennlich,0.460801696042259
2019-10-17,pendleranteil,staedtisch,0.411185671712171
2019-10-17,pendleranteil,total,0.408291813833252
2019-10-17,pendleranteil,weiblich,0.352492740521146
2019-10-18,median,abotyp_ga,26.5953052431608
2019-10-18,median,abotyp_halbtax_strecken__verbundabo,25.23017169676
2019-10-18,median,abotyp_kein_abo,25.3879555489453
2019-10-18,median,alter_15_29,31.2095942661419
2019-10-18,median,alter_30_64,26.6116253762888
2019-10-18,median,alter_65_79,19.6348910877611
2019-10-18,median,auto_ja,26.6282056778747
2019-10-18,median,auto_nein,24.960482043656
2019-10-18,median,d_ch,28.9631392611142
2019-10-18,median,erwerbstaetig,28.3390275412429
2019-10-18,median,f_ch,16.907038107672
2019-10-18,median,haushaltsgroesse_1_person,27.718713504343
2019-10-18,median,haushaltsgroesse_2_personen,26.8553206250823
2019-10-18,median,haushaltsgroesse_3__personen,25.8898899672871
2019-10-18,median,in_ausbildung,30.5715304044981
2019-10-18,median,kanton_zuerich_ja,28.2895550925564
2019-10-18,median,kanton_zuerich_nein,25.3886352731375
2019-10-18,median,kinder_ja,4.54977860060415
2019-10-18,median,kinder_nein,10.9240068425222
2019-10-18,median,laendisch,40.0131887921552
2019-10-18,median,maennlich,32.6049554795524
2019-10-18,median,nicht_erwerbstaetig,13.9509157706952
2019-10-18,median,staedtisch,25.2919518114601
2019-10-18,median,total,26.5953052431608
2019-10-18,median,weiblich,21.2624902052832
2019-10-18,mittelwert,abotyp_ga,44.4513080603522
2019-10-18,mittelwert,abotyp_halbtax_strecken__verbundabo,44.8460022748771
2019-10-18,mittelwert,abotyp_kein_abo,39.6403610362013
2019-10-18,mittelwert,alter_15_29,48.1346380646163
2019-10-18,mittelwert,alter_30_64,44.4646782347279
2019-10-18,mittelwert,alter_65_79,36.5710429359586
2019-10-18,mittelwert,auto_ja,44.4611531137104
2019-10-18,mittelwert,auto_nein,44.3479507191926
2019-10-18,mittelwert,d_ch,47.2403089310141
2019-10-18,mittelwert,erwerbstaetig,46.0948119510852
2019-10-18,mittelwert,f_ch,35.3016886344087
2019-10-18,mittelwert,haushaltsgroesse_1_person,47.8993781130522
2019-10-18,mittelwert,haushaltsgroesse_2_personen,45.6215509344174
2019-10-18,mittelwert,haushaltsgroesse_3__personen,43.0073118445324
2019-10-18,mittelwert,in_ausbildung,48.0192337613698
2019-10-18,mittelwert,kanton_zuerich_ja,46.8569566979016
2019-10-18,mittelwert,kanton_zuerich_nein,42.9666693787264
2019-10-18,mittelwert,kinder_ja,17.2597666472385
2019-10-18,mittelwert,kinder_nein,20.2174309743957
2019-10-18,mittelwert,laendisch,55.0570963062228
2019-10-18,mittelwert,maennlich,52.0473550013141
2019-10-18,mittelwert,nicht_erwerbstaetig,32.0203697016428
2019-10-18,mittelwert,staedtisch,43.6360798747074
2019-10-18,mittelwert,total,44.4513080603522
2019-10-18,mittelwert,weiblich,36.667842449719
2019-10-18,pendleranteil,abotyp_ga,0.413863216222054
2019-10-18,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.418881526216093
2019-10-18,pendleranteil,abotyp_kein_abo,0.395857740754555
2019-10-18,pendleranteil,alter_15_29,0.37378734748214
2019-10-18,pendleranteil,alter_30_64,0.41694004271331
2019-10-18,pendleranteil,alter_65_79,0.512142353679677
2019-10-18,pendleranteil,auto_ja,0.412188108068862
2019-10-18,pendleranteil,auto_nein,0.411639991435658
2019-10-18,pendleranteil,d_ch,0.421604213178607
2019-10-18,pendleranteil,erwerbstaetig,0.412051196495696
2019-10-18,pendleranteil,f_ch,0.391231555938605
2019-10-18,pendleranteil,haushaltsgroesse_1_person,0.477639508391179
2019-10-18,pendleranteil,haushaltsgroesse_2_personen,0.445175156544843
2019-10-18,pendleranteil,haushaltsgroesse_3__personen,0.374728913846345
2019-10-18,pendleranteil,in_ausbildung,0.297581341697968
2019-10-18,pendleranteil,kanton_zuerich_ja,0.405679893116823
2019-10-18,pendleranteil,kanton_zuerich_nein,0.422809510484309
2019-10-18,pendleranteil,kinder_ja,0.36513171070144
2019-10-18,pendleranteil,kinder_nein,0.440456384159571
2019-10-18,pendleranteil,laendisch,0.422275098493312
2019-10-18,pendleranteil,maennlich,0.462784044984173
2019-10-18,pendleranteil,staedtisch,0.41500229347109
2019-10-18,pendleranteil,total,0.412256986463337
2019-10-18,pendleranteil,weiblich,0.358298668684597
2019-10-19,median,abotyp_ga,26.2921966768838
2019-10-19,median,abotyp_halbtax_strecken__verbundabo,24.8737281835334
2019-10-19,median,abotyp_kein_abo,25.2743026690077
2019-10-19,median,alter_15_29,30.9434088245868
2019-10-19,median,alter_30_64,26.3211497472481
2019-10-19,median,alter_65_79,19.5924213930245
2019-10-19,median,auto_ja,26.3754881502855
2019-10-19,median,auto_nein,24.3091777837848
2019-10-19,median,d_ch,28.5852369053485
2019-10-19,median,erwerbstaetig,27.9923553075036
2019-10-19,median,f_ch,16.6865103105798
2019-10-19,median,haushaltsgroesse_1_person,27.8235854135288
2019-10-19,median,haushaltsgroesse_2_personen,26.5725943465518
2019-10-19,median,haushaltsgroesse_3__personen,25.5775490404343
2019-10-19,median,in_ausbildung,30.4649365292278
2019-10-19,median,kanton_zuerich_ja,27.902714303479
2019-10-19,median,kanton_zuerich_nein,25.0257445653817
2019-10-19,median,kinder_ja,4.54985277892925
2019-10-19,median,kinder_nein,10.9239285355997
2019-10-19,median,laendisch,39.2791309231711
2019-10-19,median,maennlich,32.3037128129339
2019-10-19,median,nicht_erwerbstaetig,13.8980733406023
2019-10-19,median,staedtisch,25.1181826854609
2019-10-19,median,total,26.2921966768838
2019-10-19,median,weiblich,21.1415519785284
2019-10-19,mittelwert,abotyp_ga,44.1523908361229
2019-10-19,mittelwert,abotyp_halbtax_strecken__verbundabo,44.2984303405515
2019-10-19,mittelwert,abotyp_kein_abo,39.4072590977427
2019-10-19,mittelwert,alter_15_29,47.4253713410958
2019-10-19,mittelwert,alter_30_64,44.2807250258252
2019-10-19,mittelwert,alter_65_79,35.9647985547211
2019-10-19,mittelwert,auto_ja,44.2218784807436
2019-10-19,mittelwert,auto_nein,43.5139231720138
2019-10-19,mittelwert,d_ch,46.7197228318572
2019-10-19,mittelwert,erwerbstaetig,45.7103308389239
2019-10-19,mittelwert,f_ch,35.5415306230915
2019-10-19,mittelwert,haushaltsgroesse_1_person,47.4965959799116
2019-10-19,mittelwert,haushaltsgroesse_2_personen,45.6826441589428
2019-10-19,mittelwert,haushaltsgroesse_3__personen,42.5051554758367
2019-10-19,mittelwert,in_ausbildung,47.9100732001472
2019-10-19,mittelwert,kanton_zuerich_ja,46.2835832780289
2019-10-19,mittelwert,kanton_zuerich_nein,42.7290422518062
2019-10-19,mittelwert,kinder_ja,17.2595457793843
2019-10-19,mittelwert,kinder_nein,20.2171802579768
2019-10-19,mittelwert,laendisch,54.1224561681934
2019-10-19,mittelwert,maennlich,51.9793978898827
2019-10-19,mittelwert,nicht_erwerbstaetig,32.1013685400067
2019-10-19,mittelwert,staedtisch,43.3339210916725
2019-10-19,mittelwert,total,44.1523908361229
2019-10-19,mittelwert,weiblich,36.1053955157647
2019-10-19,pendleranteil,abotyp_ga,0.416814533350335
2019-10-19,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.425241652558763
2019-10-19,pendleranteil,abotyp_kein_abo,0.398326070534806
2019-10-19,pendleranteil,alter_15_29,0.377946357647096
2019-10-19,pendleranteil,alter_30_64,0.42030760216785
2019-10-19,pendleranteil,alter_65_79,0.528964221826806
2019-10-19,pendleranteil,auto_ja,0.416808129024525
2019-10-19,pendleranteil,auto_nein,0.402533428716797
2019-10-19,pendleranteil,d_ch,0.426326020959677
2019-10-19,pendleranteil,erwerbstaetig,0.415933348016711
2019-10-19,pendleranteil,f_ch,0.391842577046519
2019-10-19,pendleranteil,haushaltsgroesse_1_person,0.484911274154816
2019-10-19,pendleranteil,haushaltsgroesse_2_personen,0.447950730083659
2019-10-19,pendleranteil,haushaltsgroesse_3__personen,0.378417187325198
2019-10-19,pendleranteil,in_ausbildung,0.302570424719974
2019-10-19,pendleranteil,kanton_zuerich_ja,0.413282435962155
2019-10-19,pendleranteil,kanton_zuerich_nein,0.423620785130505
2019-10-19,pendleranteil,kinder_ja,0.363522967614939
2019-10-19,pendleranteil,kinder_nein,0.447799234427224
2019-10-19,pendleranteil,laendisch,0.423421213693044
2019-10-19,pendleranteil,maennlich,0.464766393926087
2019-10-19,pendleranteil,staedtisch,0.418818915230008
2019-10-19,pendleranteil,total,0.416222159093422
2019-10-19,pendleranteil,weiblich,0.364104596848049
2019-10-20,median,abotyp_ga,25.9932513625209
2019-10-20,median,abotyp_halbtax_strecken__verbundabo,24.6381402811913
2019-10-20,median,abotyp_kein_abo,25.2230203431608
2019-10-20,median,alter_15_29,30.3756712665221
2019-10-20,median,alter_30_64,26.0897859247748
2019-10-20,median,alter_65_79,19.2802500426834
2019-10-20,median,auto_ja,26.2115091949346
2019-10-20,median,auto_nein,22.9316532549721
2019-10-20,median,d_ch,28.1216495410384
2019-10-20,median,erwerbstaetig,27.6460667841737
2019-10-20,median,f_ch,17.0283819204078
2019-10-20,median,haushaltsgroesse_1_person,27.9835605307732
2019-10-20,median,haushaltsgroesse_2_personen,26.4196850075666
2019-10-20,median,haushaltsgroesse_3__personen,25.2443845887268
2019-10-20,median,in_ausbildung,30.6363174348842
2019-10-20,median,kanton_zuerich_ja,27.4183238426712
2019-10-20,median,kanton_zuerich_nein,24.7930764894452
2019-10-20,median,kinder_ja,4.54992835460925
2019-10-20,median,kinder_nein,10.9238439265554
2019-10-20,median,laendisch,38.7278927964092
2019-10-20,median,maennlich,32.0576660311117
2019-10-20,median,nicht_erwerbstaetig,13.6844761447204
2019-10-20,median,staedtisch,24.9486545313102
2019-10-20,median,total,25.9932513625209
2019-10-20,median,weiblich,20.9440399075516
2019-10-20,mittelwert,abotyp_ga,44.1812725125365
2019-10-20,mittelwert,abotyp_halbtax_strecken__verbundabo,44.0869912002421
2019-10-20,mittelwert,abotyp_kein_abo,39.6277856862191
2019-10-20,mittelwert,alter_15_29,46.636710873967
2019-10-20,mittelwert,alter_30_64,44.4689893422876
2019-10-20,mittelwert,alter_65_79,36.0287776125202
2019-10-20,mittelwert,auto_ja,44.4347558844667
2019-10-20,mittelwert,auto_nein,41.9086178089219
2019-10-20,mittelwert,d_ch,46.2796137255563
2019-10-20,mittelwert,erwerbstaetig,45.6992399230184
2019-10-20,mittelwert,f_ch,37.0091638051264
2019-10-20,mittelwert,haushaltsgroesse_1_person,47.1999864187498
2019-10-20,mittelwert,haushaltsgroesse_2_personen,46.0687948838894
2019-10-20,mittelwert,haushaltsgroesse_3__personen,42.3856056415525
2019-10-20,mittelwert,in_ausbildung,48.0270265596667
2019-10-20,mittelwert,kanton_zuerich_ja,45.7390735008617
2019-10-20,mittelwert,kanton_zuerich_nein,43.0228620059628
2019-10-20,mittelwert,kinder_ja,17.2593101546705
2019-10-20,mittelwert,kinder_nein,20.2169113111186
2019-10-20,mittelwert,laendisch,53.9222881501211
2019-10-20,mittelwert,maennlich,52.2382707491279
2019-10-20,mittelwert,nicht_erwerbstaetig,32.4104839074151
2019-10-20,mittelwert,staedtisch,43.3123145202315
2019-10-20,mittelwert,total,44.1812725125365
2019-10-20,mittelwert,weiblich,35.9049996653637
2019-10-20,pendleranteil,abotyp_ga,0.42055283370357
2019-10-20,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.426220033135585
2019-10-20,pendleranteil,abotyp_kein_abo,0.405352540921919
2019-10-20,pendleranteil,alter_15_29,0.378101683596806
2019-10-20,pendleranteil,alter_30_64,0.423795297978474
2019-10-20,pendleranteil,alter_65_79,0.531301686346627
2019-10-20,pendleranteil,auto_ja,0.421199640111005
2019-10-20,pendleranteil,auto_nein,0.378280621618659
2019-10-20,pendleranteil,d_ch,0.429524119975662
2019-10-20,pendleranteil,erwerbstaetig,0.419226949226979
2019-10-20,pendleranteil,f_ch,0.394369160571033
2019-10-20,pendleranteil,haushaltsgroesse_1_person,0.487588482125145
2019-10-20,pendleranteil,haushaltsgroesse_2_personen,0.449050892877379
2019-10-20,pendleranteil,haushaltsgroesse_3__personen,0.382619618600886
2019-10-20,pendleranteil,in_ausbildung,0.307959718216026
2019-10-20,pendleranteil,kanton_zuerich_ja,0.421296417815554
2019-10-20,pendleranteil,kanton_zuerich_nein,0.42272894308042
2019-10-20,pendleranteil,kinder_ja,0.365613823374299
2019-10-20,pendleranteil,kinder_nein,0.450766641008098
2019-10-20,pendleranteil,laendisch,0.417717328494498
2019-10-20,pendleranteil,maennlich,0.467367970248212
2019-10-20,pendleranteil,staedtisch,0.422485191707533
2019-10-20,pendleranteil,total,0.419176201009137
2019-10-20,pendleranteil,weiblich,0.367389490055894
2019-10-21,median,abotyp_ga,25.6943060481579
2019-10-21,median,abotyp_halbtax_strecken__verbundabo,24.4025523788492
2019-10-21,median,abotyp_kein_abo,25.171738017314
2019-10-21,median,alter_15_29,29.8079337084575
2019-10-21,median,alter_30_64,25.8584221023015
2019-10-21,median,alter_65_79,18.9680786923423
2019-10-21,median,auto_ja,26.0475302395838
2019-10-21,median,auto_nein,21.5541287261595
2019-10-21,median,d_ch,27.6580621767282
2019-10-21,median,erwerbstaetig,27.2997782608438
2019-10-21,median,f_ch,17.3702535302359
2019-10-21,median,haushaltsgroesse_1_person,28.1435356480175
2019-10-21,median,haushaltsgroesse_2_personen,26.2667756685815
2019-10-21,median,haushaltsgroesse_3__personen,24.9112201370193
2019-10-21,median,in_ausbildung,30.8076983405405
