time,variable,group,value
2019-11-15,mittelwert,kanton_zuerich_ja,44.1423274567165
2019-11-15,mittelwert,kanton_zuerich_nein,44.4865989890837
2019-11-15,mittelwert,kinder_ja,17.2891862601031
2019-11-15,mittelwert,kinder_nein,21.1658484036018
2019-11-15,mittelwert,laendisch,57.5706651014205
2019-11-15,mittelwert,maennlich,49.5967031502975
2019-11-15,mittelwert,nicht_erwerbstaetig,32.2426966063645
2019-11-15,mittelwert,staedtisch,43.1343747884712
2019-11-15,mittelwert,total,44.2868564078355
2019-11-15,mittelwert,weiblich,39.0695833032505
2019-11-15,pendleranteil,abotyp_ga,0.417183285892967
2019-11-15,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.457688342550623
2019-11-15,pendleranteil,abotyp_kein_abo,0.464116172312001
2019-11-15,pendleranteil,alter_15_29,0.36272291715938
2019-11-15,pendleranteil,alter_30_64,0.466307593504151
2019-11-15,pendleranteil,alter_65_79,0.44504872403594
2019-11-15,pendleranteil,auto_ja,0.457960071428493
2019-11-15,pendleranteil,auto_nein,0.301366713736842
2019-11-15,pendleranteil,d_ch,0.453927833211965
2019-11-15,pendleranteil,erwerbstaetig,0.455176536300963
2019-11-15,pendleranteil,f_ch,0.439957348520795
2019-11-15,pendleranteil,haushaltsgroesse_1_person,0.522585309289403
2019-11-15,pendleranteil,haushaltsgroesse_2_personen,0.479308657222607
2019-11-15,pendleranteil,haushaltsgroesse_3__personen,0.414306212902346
2019-11-15,pendleranteil,in_ausbildung,0.252137891592381
2019-11-15,pendleranteil,kanton_zuerich_ja,0.479471308034051
2019-11-15,pendleranteil,kanton_zuerich_nein,0.431108844160722
2019-11-15,pendleranteil,kinder_ja,0.432651120444094
2019-11-15,pendleranteil,kinder_nein,0.488345614787849
2019-11-15,pendleranteil,laendisch,0.419657466821539
2019-11-15,pendleranteil,maennlich,0.483903656208822
2019-11-15,pendleranteil,staedtisch,0.45458031421281
2019-11-15,pendleranteil,total,0.449813634541125
2019-11-15,pendleranteil,weiblich,0.414802141075081
2019-11-16,median,abotyp_ga,27.5164170013337
2019-11-16,median,abotyp_halbtax_strecken__verbundabo,28.2531586200121
2019-11-16,median,abotyp_kein_abo,26.1498356439715
2019-11-16,median,alter_15_29,31.3829480440211
2019-11-16,median,alter_30_64,28.1151609941963
2019-11-16,median,alter_65_79,18.5221134794287
2019-11-16,median,auto_ja,28.0258989392432
2019-11-16,median,auto_nein,22.2758997300733
2019-11-16,median,d_ch,28.9480323848848
2019-11-16,median,erwerbstaetig,29.7241966063614
2019-11-16,median,f_ch,23.6885993886375
2019-11-16,median,haushaltsgroesse_1_person,34.8802904607397
2019-11-16,median,haushaltsgroesse_2_personen,26.9114094718126
2019-11-16,median,haushaltsgroesse_3__personen,26.4069108319419
2019-11-16,median,in_ausbildung,30.3570194188789
2019-11-16,median,kanton_zuerich_ja,29.1363241608823
2019-11-16,median,kanton_zuerich_nein,26.3004043683399
2019-11-16,median,kinder_ja,5.05476339810945
2019-11-16,median,kinder_nein,10.5875157737841
2019-11-16,median,laendisch,44.9647679881864
2019-11-16,median,maennlich,32.787668530118
2019-11-16,median,nicht_erwerbstaetig,16.7661981633671
2019-11-16,median,staedtisch,26.5596675989722
2019-11-16,median,total,27.5164170013337
2019-11-16,median,weiblich,23.369203138502
2019-11-16,mittelwert,abotyp_ga,44.2687990373215
2019-11-16,mittelwert,abotyp_halbtax_strecken__verbundabo,45.0679809057551
2019-11-16,mittelwert,abotyp_kein_abo,40.3975312948241
2019-11-16,mittelwert,alter_15_29,47.7547616144058
2019-11-16,mittelwert,alter_30_64,44.7754140541157
2019-11-16,mittelwert,alter_65_79,35.2803662034466
2019-11-16,mittelwert,auto_ja,44.7914316370024
2019-11-16,mittelwert,auto_nein,38.8272264174671
2019-11-16,mittelwert,d_ch,44.9568106605509
2019-11-16,mittelwert,erwerbstaetig,46.4168502450146
2019-11-16,mittelwert,f_ch,41.6960277271322
2019-11-16,mittelwert,haushaltsgroesse_1_person,47.9252892872676
2019-11-16,mittelwert,haushaltsgroesse_2_personen,43.1654311081906
2019-11-16,mittelwert,haushaltsgroesse_3__personen,44.0542216025871
2019-11-16,mittelwert,in_ausbildung,46.4737106869278
2019-11-16,mittelwert,kanton_zuerich_ja,44.0586074528379
2019-11-16,mittelwert,kanton_zuerich_nein,44.3937855378762
2019-11-16,mittelwert,kinder_ja,17.2891933550802
2019-11-16,mittelwert,kinder_nein,21.1659807392608
2019-11-16,mittelwert,laendisch,57.1620236830396
2019-11-16,mittelwert,maennlich,49.4303518861089
2019-11-16,mittelwert,nicht_erwerbstaetig,31.9765082098898
2019-11-16,mittelwert,staedtisch,43.0652865190841
2019-11-16,mittelwert,total,44.2687990373215
2019-11-16,mittelwert,weiblich,39.1912759497834
2019-11-16,pendleranteil,abotyp_ga,0.416775597824514
2019-11-16,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.45687945358527
2019-11-16,pendleranteil,abotyp_kein_abo,0.466978530097185
2019-11-16,pendleranteil,alter_15_29,0.36502756319832
2019-11-16,pendleranteil,alter_30_64,0.466006291924115
2019-11-16,pendleranteil,alter_65_79,0.45140917287468
2019-11-16,pendleranteil,auto_ja,0.458702053975103
2019-11-16,pendleranteil,auto_nein,0.296883617330801
2019-11-16,pendleranteil,d_ch,0.451944624937419
2019-11-16,pendleranteil,erwerbstaetig,0.455154812691793
2019-11-16,pendleranteil,f_ch,0.448201892181691
2019-11-16,pendleranteil,haushaltsgroesse_1_person,0.524950509164421
2019-11-16,pendleranteil,haushaltsgroesse_2_personen,0.479938308680716
2019-11-16,pendleranteil,haushaltsgroesse_3__personen,0.413974504732939
2019-11-16,pendleranteil,in_ausbildung,0.25310215047724
2019-11-16,pendleranteil,kanton_zuerich_ja,0.476301349686297
2019-11-16,pendleranteil,kanton_zuerich_nein,0.433408397059463
2019-11-16,pendleranteil,kinder_ja,0.432061258777856
2019-11-16,pendleranteil,kinder_nein,0.489080994407864
2019-11-16,pendleranteil,laendisch,0.42276753379271
2019-11-16,pendleranteil,maennlich,0.485501593384042
2019-11-16,pendleranteil,staedtisch,0.454291763224132
2019-11-16,pendleranteil,total,0.450208053045293
2019-11-16,pendleranteil,weiblich,0.413829926477971
2019-11-17,median,abotyp_ga,27.3320951951806
2019-11-17,median,abotyp_halbtax_strecken__verbundabo,28.0618496797089
2019-11-17,median,abotyp_kein_abo,26.0489907558555
2019-11-17,median,alter_15_29,30.6517936677177
2019-11-17,median,alter_30_64,27.9131016239595
2019-11-17,median,alter_65_79,19.2590907848222
2019-11-17,median,auto_ja,27.8212596773357
2019-11-17,median,auto_nein,22.5479253019792
2019-11-17,median,d_ch,28.7686533571649
2019-11-17,median,erwerbstaetig,29.4415920826378
2019-11-17,median,f_ch,23.541335489676
2019-11-17,median,haushaltsgroesse_1_person,34.5110722893738
2019-11-17,median,haushaltsgroesse_2_personen,26.8509698157227
2019-11-17,median,haushaltsgroesse_3__personen,26.1470062144287
2019-11-17,median,in_ausbildung,29.8152249128006
2019-11-17,median,kanton_zuerich_ja,28.882473764187
2019-11-17,median,kanton_zuerich_nein,26.1422601659458
2019-11-17,median,kinder_ja,5.05514928353707
2019-11-17,median,kinder_nein,10.5878494509634
2019-11-17,median,laendisch,44.3462558068799
2019-11-17,median,maennlich,32.5118350934424
2019-11-17,median,nicht_erwerbstaetig,16.8599783319321
2019-11-17,median,staedtisch,26.3482578850552
2019-11-17,median,total,27.3320951951806
2019-11-17,median,weiblich,23.2162850080194
2019-11-17,mittelwert,abotyp_ga,44.1219779845387
2019-11-17,mittelwert,abotyp_halbtax_strecken__verbundabo,44.8191975893442
2019-11-17,mittelwert,abotyp_kein_abo,40.4613530281488
2019-11-17,mittelwert,alter_15_29,47.4470593449746
2019-11-17,mittelwert,alter_30_64,44.4496433928281
2019-11-17,mittelwert,alter_65_79,36.8026683347181
2019-11-17,mittelwert,auto_ja,44.6211080864085
2019-11-17,mittelwert,auto_nein,38.9167878307763
2019-11-17,mittelwert,d_ch,44.7375604518928
2019-11-17,mittelwert,erwerbstaetig,46.1414411278556
2019-11-17,mittelwert,f_ch,41.3235003571025
2019-11-17,mittelwert,haushaltsgroesse_1_person,47.7105097325132
2019-11-17,mittelwert,haushaltsgroesse_2_personen,43.4840149942853
2019-11-17,mittelwert,haushaltsgroesse_3__personen,43.666480813148
2019-11-17,mittelwert,in_ausbildung,46.6694958015575
2019-11-17,mittelwert,kanton_zuerich_ja,43.6299097192797
2019-11-17,mittelwert,kanton_zuerich_nein,44.2620944946424
2019-11-17,mittelwert,kinder_ja,17.2891995959919
2019-11-17,mittelwert,kinder_nein,21.1661719832637
2019-11-17,mittelwert,laendisch,56.7237395564354
2019-11-17,mittelwert,maennlich,49.2271650702207
2019-11-17,mittelwert,nicht_erwerbstaetig,32.5416005265621
2019-11-17,mittelwert,staedtisch,42.8117356109436
2019-11-17,mittelwert,total,44.1219779845387
2019-11-17,mittelwert,weiblich,39.0879001592174
2019-11-17,pendleranteil,abotyp_ga,0.418651772777389
2019-11-17,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.456664898496076
2019-11-17,pendleranteil,abotyp_kein_abo,0.472114077966024
2019-11-17,pendleranteil,alter_15_29,0.36552098086271
2019-11-17,pendleranteil,alter_30_64,0.4675179860201
2019-11-17,pendleranteil,alter_65_79,0.452711707677241
2019-11-17,pendleranteil,auto_ja,0.460201953589617
2019-11-17,pendleranteil,auto_nein,0.297169347998207
2019-11-17,pendleranteil,d_ch,0.452268902385127
2019-11-17,pendleranteil,erwerbstaetig,0.456081217975163
2019-11-17,pendleranteil,f_ch,0.452510594959792
2019-11-17,pendleranteil,haushaltsgroesse_1_person,0.527965848574757
2019-11-17,pendleranteil,haushaltsgroesse_2_personen,0.483071812069724
2019-11-17,pendleranteil,haushaltsgroesse_3__personen,0.414041522286508
2019-11-17,pendleranteil,in_ausbildung,0.252607697341073
2019-11-17,pendleranteil,kanton_zuerich_ja,0.475476998106483
2019-11-17,pendleranteil,kanton_zuerich_nein,0.435719547046187
2019-11-17,pendleranteil,kinder_ja,0.431224374725096
2019-11-17,pendleranteil,kinder_nein,0.491370082257963
2019-11-17,pendleranteil,laendisch,0.418079547223922
2019-11-17,pendleranteil,maennlich,0.490126024672832
2019-11-17,pendleranteil,staedtisch,0.455932734516847
2019-11-17,pendleranteil,total,0.451674142579041
2019-11-17,pendleranteil,weiblich,0.411847866582545
2019-11-18,median,abotyp_ga,27.1477733890275
2019-11-18,median,abotyp_halbtax_strecken__verbundabo,27.8705407394057
2019-11-18,median,abotyp_kein_abo,25.9481458677395
2019-11-18,median,alter_15_29,29.9206392914143
2019-11-18,median,alter_30_64,27.7110422537227
2019-11-18,median,alter_65_79,19.9960680902158
2019-11-18,median,auto_ja,27.6166204154281
2019-11-18,median,auto_nein,22.8199508738852
2019-11-18,median,d_ch,28.5892743294449
2019-11-18,median,erwerbstaetig,29.1589875589141
2019-11-18,median,f_ch,23.3940715907144
2019-11-18,median,haushaltsgroesse_1_person,34.1418541180079
2019-11-18,median,haushaltsgroesse_2_personen,26.7905301596328
2019-11-18,median,haushaltsgroesse_3__personen,25.8871015969155
2019-11-18,median,in_ausbildung,29.2734304067223
2019-11-18,median,kanton_zuerich_ja,28.6286233674918
2019-11-18,median,kanton_zuerich_nein,25.9841159635518
2019-11-18,median,kinder_ja,5.0555351689647
2019-11-18,median,kinder_nein,10.5881831281428
2019-11-18,median,laendisch,43.7277436255733
2019-11-18,median,maennlich,32.2360016567669
2019-11-18,median,nicht_erwerbstaetig,16.9537585004972
2019-11-18,median,staedtisch,26.1368481711382
2019-11-18,median,total,27.1477733890275
2019-11-18,median,weiblich,23.0633668775367
2019-11-18,mittelwert,abotyp_ga,43.975156931756
2019-11-18,mittelwert,abotyp_halbtax_strecken__verbundabo,44.5704142729333
2019-11-18,mittelwert,abotyp_kein_abo,40.5251747614736
2019-11-18,mittelwert,alter_15_29,47.1393570755433
2019-11-18,mittelwert,alter_30_64,44.1238727315406
2019-11-18,mittelwert,alter_65_79,38.3249704659895
2019-11-18,mittelwert,auto_ja,44.4507845358145
2019-11-18,mittelwert,auto_nein,39.0063492440855
2019-11-18,mittelwert,d_ch,44.5183102432348
2019-11-18,mittelwert,erwerbstaetig,45.8660320106965
2019-11-18,mittelwert,f_ch,40.9509729870729
2019-11-18,mittelwert,haushaltsgroesse_1_person,47.4957301777588
2019-11-18,mittelwert,haushaltsgroesse_2_personen,43.8025988803801
2019-11-18,mittelwert,haushaltsgroesse_3__personen,43.278740023709
2019-11-18,mittelwert,in_ausbildung,46.8652809161871
2019-11-18,mittelwert,kanton_zuerich_ja,43.2012119857215
2019-11-18,mittelwert,kanton_zuerich_nein,44.1304034514087
2019-11-18,mittelwert,kinder_ja,17.2892058369036
2019-11-18,mittelwert,kinder_nein,21.1663632272666
2019-11-18,mittelwert,laendisch,56.2854554298312
2019-11-18,mittelwert,maennlich,49.0239782543324
2019-11-18,mittelwert,nicht_erwerbstaetig,33.1066928432344
2019-11-18,mittelwert,staedtisch,42.558184702803
2019-11-18,mittelwert,total,43.975156931756
2019-11-18,mittelwert,weiblich,38.9845243686515
2019-11-18,pendleranteil,abotyp_ga,0.420527947730264
2019-11-18,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.456450343406882
2019-11-18,pendleranteil,abotyp_kein_abo,0.477249625834863
2019-11-18,pendleranteil,alter_15_29,0.366014398527099
2019-11-18,pendleranteil,alter_30_64,0.469029680116084
2019-11-18,pendleranteil,alter_65_79,0.454014242479801
2019-11-18,pendleranteil,auto_ja,0.461701853204131
2019-11-18,pendleranteil,auto_nein,0.297455078665612
2019-11-18,pendleranteil,d_ch,0.452593179832835
2019-11-18,pendleranteil,erwerbstaetig,0.457007623258534
2019-11-18,pendleranteil,f_ch,0.456819297737892
2019-11-18,pendleranteil,haushaltsgroesse_1_person,0.530981187985093
2019-11-18,pendleranteil,haushaltsgroesse_2_personen,0.486205315458733
2019-11-18,pendleranteil,haushaltsgroesse_3__personen,0.414108539840076
2019-11-18,pendleranteil,in_ausbildung,0.252113244204906
2019-11-18,pendleranteil,kanton_zuerich_ja,0.474652646526669
2019-11-18,pendleranteil,kanton_zuerich_nein,0.438030697032911
2019-11-18,pendleranteil,kinder_ja,0.430387490672337
2019-11-18,pendleranteil,kinder_nein,0.493659170108063
2019-11-18,pendleranteil,laendisch,0.413391560655135
2019-11-18,pendleranteil,maennlich,0.494750455961621
2019-11-18,pendleranteil,staedtisch,0.457573705809562
2019-11-18,pendleranteil,total,0.453140232112789
2019-11-18,pendleranteil,weiblich,0.409865806687119
2019-11-19,median,abotyp_ga,27.0420881340471
2019-11-19,median,abotyp_halbtax_strecken__verbundabo,27.9099109337139
2019-11-19,median,abotyp_kein_abo,25.780404246807
2019-11-19,median,alter_15_29,29.4650532070379
2019-11-19,median,alter_30_64,27.5319279533899
2019-11-19,median,alter_65_79,20.5874155329428
2019-11-19,median,auto_ja,27.4028379416348
2019-11-19,median,auto_nein,23.5002361933494
2019-11-19,median,d_ch,28.5159303093151
2019-11-19,median,erwerbstaetig,28.953872963026
2019-11-19,median,f_ch,23.1382125458118
2019-11-19,median,haushaltsgroesse_1_person,33.6988481948149
2019-11-19,median,haushaltsgroesse_2_personen,26.9555247752425
2019-11-19,median,haushaltsgroesse_3__personen,25.6893598419414
2019-11-19,median,in_ausbildung,28.6508988575103
2019-11-19,median,kanton_zuerich_ja,28.492566360516
2019-11-19,median,kanton_zuerich_nein,25.879189788189
2019-11-19,median,kinder_ja,5.05583617754329
2019-11-19,median,kinder_nein,10.5884241846756
2019-11-19,median,laendisch,43.0929967820335
2019-11-19,median,maennlich,31.9218437475501
2019-11-19,median,nicht_erwerbstaetig,16.8634573396876
2019-11-19,median,staedtisch,26.0412496215463
2019-11-19,median,total,27.0420881340471
2019-11-19,median,weiblich,23.017141290115
2019-11-19,mittelwert,abotyp_ga,43.7665522371902
2019-11-19,mittelwert,abotyp_halbtax_strecken__verbundabo,44.3612304819166
2019-11-19,mittelwert,abotyp_kein_abo,40.3937753858674
2019-11-19,mittelwert,alter_15_29,47.1716382906055
2019-11-19,mittelwert,alter_30_64,43.7300193914354
2019-11-19,mittelwert,alter_65_79,39.4056323894007
2019-11-19,mittelwert,auto_ja,44.1671912971909
2019-11-19,mittelwert,auto_nein,39.58183530239
2019-11-19,mittelwert,d_ch,44.2891317260984
2019-11-19,mittelwert,erwerbstaetig,45.6012818553512
2019-11-19,mittelwert,f_ch,40.5659190200824
2019-11-19,mittelwert,haushaltsgroesse_1_person,47.0043023419059
2019-11-19,mittelwert,haushaltsgroesse_2_personen,44.0736640895208
2019-11-19,mittelwert,haushaltsgroesse_3__personen,42.8684565154406
2019-11-19,mittelwert,in_ausbildung,47.1650646539298
2019-11-19,mittelwert,kanton_zuerich_ja,42.7247166593888
2019-11-19,mittelwert,kanton_zuerich_nein,44.0119065876155
2019-11-19,mittelwert,kinder_ja,17.2892177773665
2019-11-19,mittelwert,kinder_nein,21.1665155872807
2019-11-19,mittelwert,laendisch,56.0954457071688
2019-11-19,mittelwert,maennlich,48.8238694816469
2019-11-19,mittelwert,nicht_erwerbstaetig,33.0298171141335
2019-11-19,mittelwert,staedtisch,42.2751287154636
2019-11-19,mittelwert,total,43.7665522371902
2019-11-19,mittelwert,weiblich,38.7519813291536
2019-11-19,pendleranteil,abotyp_ga,0.422970687660961
2019-11-19,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.455875590094144
2019-11-19,pendleranteil,abotyp_kein_abo,0.479542258018762
2019-11-19,pendleranteil,alter_15_29,0.368320602508733
2019-11-19,pendleranteil,alter_30_64,0.469862909220989
2019-11-19,pendleranteil,alter_65_79,0.443163639051296
2019-11-19,pendleranteil,auto_ja,0.461820222282455
2019-11-19,pendleranteil,auto_nein,0.306155440481312
2019-11-19,pendleranteil,d_ch,0.453607008555737
2019-11-19,pendleranteil,erwerbstaetig,0.457233533691002
2019-11-19,pendleranteil,f_ch,0.454615150663041
2019-11-19,pendleranteil,haushaltsgroesse_1_person,0.529573318781473
2019-11-19,pendleranteil,haushaltsgroesse_2_personen,0.485552876002669
2019-11-19,pendleranteil,haushaltsgroesse_3__personen,0.415867777428819
2019-11-19,pendleranteil,in_ausbildung,0.256705922994705
2019-11-19,pendleranteil,kanton_zuerich_ja,0.474924765888119
2019-11-19,pendleranteil,kanton_zuerich_nein,0.438298275206091
2019-11-19,pendleranteil,kinder_ja,0.430770085427314
2019-11-19,pendleranteil,kinder_nein,0.493123114079401
2019-11-19,pendleranteil,laendisch,0.408474485664703
2019-11-19,pendleranteil,maennlich,0.497077834868702
2019-11-19,pendleranteil,staedtisch,0.45844020163421
2019-11-19,pendleranteil,total,0.453766292648003
2019-11-19,pendleranteil,weiblich,0.408621113785027
2019-11-20,median,abotyp_ga,26.9364028790668
2019-11-20,median,abotyp_halbtax_strecken__verbundabo,27.9492811280221
2019-11-20,median,abotyp_kein_abo,25.6126626258746
2019-11-20,median,alter_15_29,29.0094671226615
2019-11-20,median,alter_30_64,27.3528136530571
2019-11-20,median,alter_65_79,21.1787629756698
2019-11-20,median,auto_ja,27.1890554678415
2019-11-20,median,auto_nein,24.1805215128136
2019-11-20,median,d_ch,28.4425862891853
2019-11-20,median,erwerbstaetig,28.7487583671379
2019-11-20,median,f_ch,22.8823535009092
2019-11-20,median,haushaltsgroesse_1_person,33.2558422716219
2019-11-20,median,haushaltsgroesse_2_personen,27.1205193908523
2019-11-20,median,haushaltsgroesse_3__personen,25.4916180869673
2019-11-20,median,in_ausbildung,28.0283673082982
2019-11-20,median,kanton_zuerich_ja,28.3565093535402
2019-11-20,median,kanton_zuerich_nein,25.7742636128262
2019-11-20,median,kinder_ja,5.05613718612189
2019-11-20,median,kinder_nein,10.5886652412084
2019-11-20,median,laendisch,42.4582499384937
2019-11-20,median,maennlich,31.6076858383333
2019-11-20,median,nicht_erwerbstaetig,16.773156178878
2019-11-20,median,staedtisch,25.9456510719545
2019-11-20,median,total,26.9364028790668
2019-11-20,median,weiblich,22.9709157026932
2019-11-20,mittelwert,abotyp_ga,43.5579475426244
2019-11-20,mittelwert,abotyp_halbtax_strecken__verbundabo,44.1520466908998
2019-11-20,mittelwert,abotyp_kein_abo,40.2623760102611
2019-11-20,mittelwert,alter_15_29,47.2039195056677
2019-11-20,mittelwert,alter_30_64,43.3361660513303
2019-11-20,mittelwert,alter_65_79,40.486294312812
2019-11-20,mittelwert,auto_ja,43.8835980585673
2019-11-20,mittelwert,auto_nein,40.1573213606945
2019-11-20,mittelwert,d_ch,44.059953208962
2019-11-20,mittelwert,erwerbstaetig,45.3365317000059
2019-11-20,mittelwert,f_ch,40.1808650530919
2019-11-20,mittelwert,haushaltsgroesse_1_person,46.5128745060531
2019-11-20,mittelwert,haushaltsgroesse_2_personen,44.3447292986615
2019-11-20,mittelwert,haushaltsgroesse_3__personen,42.4581730071722
2019-11-20,mittelwert,in_ausbildung,47.4648483916724
2019-11-20,mittelwert,kanton_zuerich_ja,42.2482213330561
2019-11-20,mittelwert,kanton_zuerich_nein,43.8934097238223
2019-11-20,mittelwert,kinder_ja,17.2892297178295
2019-11-20,mittelwert,kinder_nein,21.1666679472948
2019-11-20,mittelwert,laendisch,55.9054359845064
2019-11-20,mittelwert,maennlich,48.6237607089613
2019-11-20,mittelwert,nicht_erwerbstaetig,32.9529413850326
2019-11-20,mittelwert,staedtisch,41.9920727281242
2019-11-20,mittelwert,total,43.5579475426244
2019-11-20,mittelwert,weiblich,38.5194382896558
2019-11-20,pendleranteil,abotyp_ga,0.425413427591658
2019-11-20,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.455300836781406
2019-11-20,pendleranteil,abotyp_kein_abo,0.481834890202661
2019-11-20,pendleranteil,alter_15_29,0.370626806490367
2019-11-20,pendleranteil,alter_30_64,0.470696138325893
2019-11-20,pendleranteil,alter_65_79,0.432313035622791
2019-11-20,pendleranteil,auto_ja,0.461938591360779
2019-11-20,pendleranteil,auto_nein,0.314855802297012
2019-11-20,pendleranteil,d_ch,0.45462083727864
2019-11-20,pendleranteil,erwerbstaetig,0.45745944412347
2019-11-20,pendleranteil,f_ch,0.45241100358819
2019-11-20,pendleranteil,haushaltsgroesse_1_person,0.528165449577854
2019-11-20,pendleranteil,haushaltsgroesse_2_personen,0.484900436546604
2019-11-20,pendleranteil,haushaltsgroesse_3__personen,0.417627015017562
2019-11-20,pendleranteil,in_ausbildung,0.261298601784503
2019-11-20,pendleranteil,kanton_zuerich_ja,0.475196885249568
2019-11-20,pendleranteil,kanton_zuerich_nein,0.438565853379272
2019-11-20,pendleranteil,kinder_ja,0.431152680182292
2019-11-20,pendleranteil,kinder_nein,0.49258705805074
2019-11-20,pendleranteil,laendisch,0.403557410674271
2019-11-20,pendleranteil,maennlich,0.499405213775782
2019-11-20,pendleranteil,staedtisch,0.459306697458857
2019-11-20,pendleranteil,total,0.454392353183216
2019-11-20,pendleranteil,weiblich,0.407376420882934
2019-11-21,median,abotyp_ga,26.9726632165233
2019-11-21,median,abotyp_halbtax_strecken__verbundabo,27.9814113371846
2019-11-21,median,abotyp_kein_abo,25.6818786044588
2019-11-21,median,alter_15_29,29.4267164242947
2019-11-21,median,alter_30_64,27.3115470748203
2019-11-21,median,alter_65_79,21.2798850049311
2019-11-21,median,auto_ja,27.1327092746617
2019-11-21,median,auto_nein,24.7597697350592
2019-11-21,median,d_ch,28.4667232780386
2019-11-21,median,erwerbstaetig,28.7931799540549
2019-11-21,median,f_ch,22.8855313699845
2019-11-21,median,haushaltsgroesse_1_person,32.9281304276846
2019-11-21,median,haushaltsgroesse_2_personen,27.5079623471089
2019-11-21,median,haushaltsgroesse_3__personen,25.4999674269822
2019-11-21,median,in_ausbildung,28.0182486847663
2019-11-21,median,kanton_zuerich_ja,28.4902133700675
2019-11-21,median,kanton_zuerich_nein,25.7207577445833
2019-11-21,median,kinder_ja,5.0562916398447
2019-11-21,median,kinder_nein,10.5888072991402
2019-11-21,median,laendisch,41.6075046917881
2019-11-21,median,maennlich,31.5390176543804
2019-11-21,median,nicht_erwerbstaetig,16.445872410391
2019-11-21,median,staedtisch,26.0352270421509
2019-11-21,median,total,26.9726632165233
2019-11-21,median,weiblich,23.0576415498321
2019-11-21,mittelwert,abotyp_ga,43.4310155761514
2019-11-21,mittelwert,abotyp_halbtax_strecken__verbundabo,43.9308487944922
2019-11-21,mittelwert,abotyp_kein_abo,40.285222514543
2019-11-21,mittelwert,alter_15_29,47.8483124524244
2019-11-21,mittelwert,alter_30_64,43.0684065619709
2019-11-21,mittelwert,alter_65_79,40.6996724940079
2019-11-21,mittelwert,auto_ja,43.6590656314133
2019-11-21,mittelwert,auto_nein,41.0674069920363
2019-11-21,mittelwert,d_ch,43.9487624905354
2019-11-21,mittelwert,erwerbstaetig,45.1887883916811
2019-11-21,mittelwert,f_ch,40.0057557018243
2019-11-21,mittelwert,haushaltsgroesse_1_person,45.7365297445047
2019-11-21,mittelwert,haushaltsgroesse_2_personen,44.6082878029528
2019-11-21,mittelwert,haushaltsgroesse_3__personen,42.265302991938
2019-11-21,mittelwert,in_ausbildung,47.7851728102647
2019-11-21,mittelwert,kanton_zuerich_ja,42.1315448378521
2019-11-21,mittelwert,kanton_zuerich_nein,43.7391984158038
2019-11-21,mittelwert,kinder_ja,17.2892408957739
2019-11-21,mittelwert,kinder_nein,21.1667784655866
2019-11-21,mittelwert,laendisch,55.2037539971527
2019-11-21,mittelwert,maennlich,48.5436184295491
2019-11-21,mittelwert,nicht_erwerbstaetig,32.6719182711531
2019-11-21,mittelwert,staedtisch,41.9062751616046
2019-11-21,mittelwert,total,43.4310155761514
2019-11-21,mittelwert,weiblich,38.3365630691059
2019-11-21,pendleranteil,abotyp_ga,0.428464523456784
2019-11-21,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.455971538608124
2019-11-21,pendleranteil,abotyp_kein_abo,0.484119398670166
2019-11-21,pendleranteil,alter_15_29,0.372921662588455
2019-11-21,pendleranteil,alter_30_64,0.472198981886352
2019-11-21,pendleranteil,alter_65_79,0.426535437355036
2019-11-21,pendleranteil,auto_ja,0.462541833785856
2019-11-21,pendleranteil,auto_nein,0.330921246437585
2019-11-21,pendleranteil,d_ch,0.457326585379121
2019-11-21,pendleranteil,erwerbstaetig,0.458938746987653
2019-11-21,pendleranteil,f_ch,0.449244536939918
2019-11-21,pendleranteil,haushaltsgroesse_1_person,0.522039136662805
2019-11-21,pendleranteil,haushaltsgroesse_2_personen,0.487176528437145
2019-11-21,pendleranteil,haushaltsgroesse_3__personen,0.420854952042995
2019-11-21,pendleranteil,in_ausbildung,0.269903658735281
2019-11-21,pendleranteil,kanton_zuerich_ja,0.478582607615332
2019-11-21,pendleranteil,kanton_zuerich_nein,0.43860938901152
2019-11-21,pendleranteil,kinder_ja,0.432418755906245
2019-11-21,pendleranteil,kinder_nein,0.493044137320015
2019-11-21,pendleranteil,laendisch,0.400776028729618
2019-11-21,pendleranteil,maennlich,0.499253772660537
2019-11-21,pendleranteil,staedtisch,0.461224313533774
2019-11-21,pendleranteil,total,0.455863795944949
2019-11-21,pendleranteil,weiblich,0.410498673888351
2019-11-22,median,abotyp_ga,27.0089235539798
2019-11-22,median,abotyp_halbtax_strecken__verbundabo,28.0135415463471
2019-11-22,median,abotyp_kein_abo,25.751094583043
2019-11-22,median,alter_15_29,29.8439657259278
2019-11-22,median,alter_30_64,27.2702804965834
2019-11-22,median,alter_65_79,21.3810070341923
2019-11-22,median,auto_ja,27.0763630814819
2019-11-22,median,auto_nein,25.3390179573048
2019-11-22,median,d_ch,28.4908602668919
2019-11-22,median,erwerbstaetig,28.8376015409718
2019-11-22,median,f_ch,22.8887092390597
