time,variable,group,value
2020-04-08,pendleranteil,kanton_zuerich_nein,0.162953036864951
2020-04-08,pendleranteil,kinder_ja,0.151159744273354
2020-04-08,pendleranteil,kinder_nein,0.191069686092765
2020-04-08,pendleranteil,laendisch,0.135788004918823
2020-04-08,pendleranteil,maennlich,0.183527392789334
2020-04-08,pendleranteil,staedtisch,0.174700883080359
2020-04-08,pendleranteil,total,0.169454868141899
2020-04-08,pendleranteil,weiblich,0.154718054008519
2020-04-09,median,abotyp_ga,6.95338183432868
2020-04-09,median,abotyp_halbtax_strecken__verbundabo,7.21797438561494
2020-04-09,median,abotyp_kein_abo,7.77754187706957
2020-04-09,median,alter_15_29,6.39273011555284
2020-04-09,median,alter_30_64,7.06063540872862
2020-04-09,median,alter_65_79,6.98633968467102
2020-04-09,median,auto_ja,7.41550508768954
2020-04-09,median,auto_nein,3.72113757752686
2020-04-09,median,d_ch,8.10078138022278
2020-04-09,median,erwerbstaetig,7.74334828367541
2020-04-09,median,f_ch,4.57673167772574
2020-04-09,median,haushaltsgroesse_1_person,10.782070917
2020-04-09,median,haushaltsgroesse_2_personen,8.13073454703418
2020-04-09,median,haushaltsgroesse_3__personen,5.57389409972438
2020-04-09,median,in_ausbildung,5.76190562803682
2020-04-09,median,kanton_zuerich_ja,7.70385779792865
2020-04-09,median,kanton_zuerich_nein,6.78053494986544
2020-04-09,median,kinder_ja,4.71401048494019
2020-04-09,median,kinder_nein,11.1764180438878
2020-04-09,median,laendisch,7.4959478449885
2020-04-09,median,maennlich,8.67767015409067
2020-04-09,median,nicht_erwerbstaetig,4.31409329033779
2020-04-09,median,staedtisch,7.11643201791091
2020-04-09,median,total,6.95447217437642
2020-04-09,median,weiblich,5.62660146432746
2020-04-09,mittelwert,abotyp_ga,20.3777554812673
2020-04-09,mittelwert,abotyp_halbtax_strecken__verbundabo,20.6987283595501
2020-04-09,mittelwert,abotyp_kein_abo,20.7337258277259
2020-04-09,mittelwert,alter_15_29,20.4317394434163
2020-04-09,mittelwert,alter_30_64,20.3794151008319
2020-04-09,mittelwert,alter_65_79,20.2563220891406
2020-04-09,mittelwert,auto_ja,20.8085281541621
2020-04-09,mittelwert,auto_nein,15.5880101990038
2020-04-09,mittelwert,d_ch,22.2934748462402
2020-04-09,mittelwert,erwerbstaetig,21.360160452458
2020-04-09,mittelwert,f_ch,14.8939904209137
2020-04-09,mittelwert,haushaltsgroesse_1_person,24.7245409778306
2020-04-09,mittelwert,haushaltsgroesse_2_personen,21.7827978855565
2020-04-09,mittelwert,haushaltsgroesse_3__personen,18.413668764339
2020-04-09,mittelwert,in_ausbildung,17.3575601286075
2020-04-09,mittelwert,kanton_zuerich_ja,22.1860169415412
2020-04-09,mittelwert,kanton_zuerich_nein,19.3265476229872
2020-04-09,mittelwert,kinder_ja,17.5043904881822
2020-04-09,mittelwert,kinder_nein,21.1433035685331
2020-04-09,mittelwert,laendisch,21.7703122040951
2020-04-09,mittelwert,maennlich,23.5221229486909
2020-04-09,mittelwert,nicht_erwerbstaetig,16.1097293498649
2020-04-09,mittelwert,staedtisch,20.4497159795796
2020-04-09,mittelwert,total,20.3758330060728
2020-04-09,mittelwert,weiblich,17.3253798436555
2020-04-09,pendleranteil,abotyp_ga,0.14053306957141
2020-04-09,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.149971849790022
2020-04-09,pendleranteil,abotyp_kein_abo,0.185026715033961
2020-04-09,pendleranteil,alter_15_29,0.138233680451796
2020-04-09,pendleranteil,alter_30_64,0.161579305533842
2020-04-09,pendleranteil,alter_65_79,0.145157897168178
2020-04-09,pendleranteil,auto_ja,0.161000266027031
2020-04-09,pendleranteil,auto_nein,0.0845083813702365
2020-04-09,pendleranteil,d_ch,0.169550857194755
2020-04-09,pendleranteil,erwerbstaetig,0.156762428010638
2020-04-09,pendleranteil,f_ch,0.125041142967754
2020-04-09,pendleranteil,haushaltsgroesse_1_person,0.216929618342228
2020-04-09,pendleranteil,haushaltsgroesse_2_personen,0.184215775880445
2020-04-09,pendleranteil,haushaltsgroesse_3__personen,0.124668747909374
2020-04-09,pendleranteil,in_ausbildung,0.0872172018808093
2020-04-09,pendleranteil,kanton_zuerich_ja,0.170852675880446
2020-04-09,pendleranteil,kanton_zuerich_nein,0.15105975084999
2020-04-09,pendleranteil,kinder_ja,0.141319060985636
2020-04-09,pendleranteil,kinder_nein,0.177756844710574
2020-04-09,pendleranteil,laendisch,0.122991827603337
2020-04-09,pendleranteil,maennlich,0.170977015324791
2020-04-09,pendleranteil,staedtisch,0.163182163029622
2020-04-09,pendleranteil,total,0.158027574403837
2020-04-09,pendleranteil,weiblich,0.144472051551546
2020-04-10,median,abotyp_ga,6.78794090796042
2020-04-10,median,abotyp_halbtax_strecken__verbundabo,7.06556318168234
2020-04-10,median,abotyp_kein_abo,7.47289038780828
2020-04-10,median,alter_15_29,6.3130487951559
2020-04-10,median,alter_30_64,6.8771885158926
2020-04-10,median,alter_65_79,6.99486654687167
2020-04-10,median,auto_ja,7.23692036035275
2020-04-10,median,auto_nein,3.63271645165566
2020-04-10,median,d_ch,7.9316634989904
2020-04-10,median,erwerbstaetig,7.52902742059813
2020-04-10,median,f_ch,4.50438788530969
2020-04-10,median,haushaltsgroesse_1_person,10.5423046412826
2020-04-10,median,haushaltsgroesse_2_personen,7.89859827462586
2020-04-10,median,haushaltsgroesse_3__personen,5.49304572890536
2020-04-10,median,in_ausbildung,5.66874595173503
2020-04-10,median,kanton_zuerich_ja,7.52187572764441
2020-04-10,median,kanton_zuerich_nein,6.63395463900648
2020-04-10,median,kinder_ja,4.70297245623196
2020-04-10,median,kinder_nein,11.1707485958294
2020-04-10,median,laendisch,7.43328585808694
2020-04-10,median,maennlich,8.53252035346949
2020-04-10,median,nicht_erwerbstaetig,4.37282590029422
2020-04-10,median,staedtisch,6.94014090384036
2020-04-10,median,total,6.78954796823777
2020-04-10,median,weiblich,5.49185415954917
2020-04-10,mittelwert,abotyp_ga,20.2642181777635
2020-04-10,mittelwert,abotyp_halbtax_strecken__verbundabo,20.6854661359859
2020-04-10,mittelwert,abotyp_kein_abo,20.505871887781
2020-04-10,mittelwert,alter_15_29,20.10210163003
2020-04-10,mittelwert,alter_30_64,20.2798970377204
2020-04-10,mittelwert,alter_65_79,20.2834933321995
2020-04-10,mittelwert,auto_ja,20.6866674848886
2020-04-10,mittelwert,auto_nein,15.5275108645816
2020-04-10,mittelwert,d_ch,22.183619524854
2020-04-10,mittelwert,erwerbstaetig,21.1568843239947
2020-04-10,mittelwert,f_ch,14.7180589561209
2020-04-10,mittelwert,haushaltsgroesse_1_person,24.8424712355286
2020-04-10,mittelwert,haushaltsgroesse_2_personen,21.6609301164728
2020-04-10,mittelwert,haushaltsgroesse_3__personen,18.2410303847709
2020-04-10,mittelwert,in_ausbildung,17.5187467957154
2020-04-10,mittelwert,kanton_zuerich_ja,21.9849862890074
2020-04-10,mittelwert,kanton_zuerich_nein,19.2527453291629
2020-04-10,mittelwert,kinder_ja,17.5088902076137
2020-04-10,mittelwert,kinder_nein,21.1366749778153
2020-04-10,mittelwert,laendisch,21.4685700527792
2020-04-10,mittelwert,maennlich,23.4290673952521
2020-04-10,mittelwert,nicht_erwerbstaetig,16.1613321692408
2020-04-10,mittelwert,staedtisch,20.3378487188584
2020-04-10,mittelwert,total,20.2617420328193
2020-04-10,mittelwert,weiblich,17.197951314643
2020-04-10,pendleranteil,abotyp_ga,0.131126478252723
2020-04-10,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.139215533710096
2020-04-10,pendleranteil,abotyp_kein_abo,0.17087851153451
2020-04-10,pendleranteil,alter_15_29,0.131675592267946
2020-04-10,pendleranteil,alter_30_64,0.14916331159264
2020-04-10,pendleranteil,alter_65_79,0.137893453105559
2020-04-10,pendleranteil,auto_ja,0.149253352749258
2020-04-10,pendleranteil,auto_nein,0.0806302953388959
2020-04-10,pendleranteil,d_ch,0.158005754686798
2020-04-10,pendleranteil,erwerbstaetig,0.144728451199433
2020-04-10,pendleranteil,f_ch,0.113273833317263
2020-04-10,pendleranteil,haushaltsgroesse_1_person,0.200876366264255
2020-04-10,pendleranteil,haushaltsgroesse_2_personen,0.170204124168414
2020-04-10,pendleranteil,haushaltsgroesse_3__personen,0.116085582306665
2020-04-10,pendleranteil,in_ausbildung,0.0840564633809125
2020-04-10,pendleranteil,kanton_zuerich_ja,0.159625824096547
2020-04-10,pendleranteil,kanton_zuerich_nein,0.139166464835029
2020-04-10,pendleranteil,kinder_ja,0.131478377697918
2020-04-10,pendleranteil,kinder_nein,0.164444003328383
2020-04-10,pendleranteil,laendisch,0.11019565028785
2020-04-10,pendleranteil,maennlich,0.158426637860249
2020-04-10,pendleranteil,staedtisch,0.151663442978886
2020-04-10,pendleranteil,total,0.146600280665776
2020-04-10,pendleranteil,weiblich,0.134226049094574
2020-04-11,median,abotyp_ga,6.57695198234315
2020-04-11,median,abotyp_halbtax_strecken__verbundabo,6.85238394608296
2020-04-11,median,abotyp_kein_abo,7.19114273106383
2020-04-11,median,alter_15_29,6.27815325320558
2020-04-11,median,alter_30_64,6.65811501340718
2020-04-11,median,alter_65_79,6.8199063937279
2020-04-11,median,auto_ja,7.03398319067622
2020-04-11,median,auto_nein,3.45741434725134
2020-04-11,median,d_ch,7.64044924401649
2020-04-11,median,erwerbstaetig,7.3086954093673
2020-04-11,median,f_ch,4.45761878925271
2020-04-11,median,haushaltsgroesse_1_person,10.1403616960553
2020-04-11,median,haushaltsgroesse_2_personen,7.64935092873857
2020-04-11,median,haushaltsgroesse_3__personen,5.34218393146992
2020-04-11,median,in_ausbildung,5.39062008355013
2020-04-11,median,kanton_zuerich_ja,7.11767224884201
2020-04-11,median,kanton_zuerich_nein,6.53832227638795
2020-04-11,median,kinder_ja,4.71165857940615
2020-04-11,median,kinder_nein,11.1642573439292
2020-04-11,median,laendisch,7.38887387347807
2020-04-11,median,maennlich,8.37497080502648
2020-04-11,median,nicht_erwerbstaetig,4.31008635862066
2020-04-11,median,staedtisch,6.71025652951694
2020-04-11,median,total,6.57870613759638
2020-04-11,median,weiblich,5.27645668730998
2020-04-11,mittelwert,abotyp_ga,20.1024992189276
2020-04-11,mittelwert,abotyp_halbtax_strecken__verbundabo,20.6383768429704
2020-04-11,mittelwert,abotyp_kein_abo,20.2833431908933
2020-04-11,mittelwert,alter_15_29,19.9826804521035
2020-04-11,mittelwert,alter_30_64,20.1403752468059
2020-04-11,mittelwert,alter_65_79,19.9301254678909
2020-04-11,mittelwert,auto_ja,20.5094042648893
2020-04-11,mittelwert,auto_nein,15.6042593250574
2020-04-11,mittelwert,d_ch,21.9367748729774
2020-04-11,mittelwert,erwerbstaetig,20.9425026863064
2020-04-11,mittelwert,f_ch,14.7942818830232
2020-04-11,mittelwert,haushaltsgroesse_1_person,24.6584713306249
2020-04-11,mittelwert,haushaltsgroesse_2_personen,21.586721766018
2020-04-11,mittelwert,haushaltsgroesse_3__personen,18.0394881404972
2020-04-11,mittelwert,in_ausbildung,17.4010952826432
2020-04-11,mittelwert,kanton_zuerich_ja,21.5687003901745
2020-04-11,mittelwert,kanton_zuerich_nein,19.2670682913471
2020-04-11,mittelwert,kinder_ja,17.4937465668881
2020-04-11,mittelwert,kinder_nein,21.1336808597476
2020-04-11,mittelwert,laendisch,21.4194273651202
2020-04-11,mittelwert,maennlich,23.2449153229618
2020-04-11,mittelwert,nicht_erwerbstaetig,16.1437981215972
2020-04-11,mittelwert,staedtisch,20.157834870285
2020-04-11,mittelwert,total,20.1031465553501
2020-04-11,mittelwert,weiblich,17.0625564467299
2020-04-11,pendleranteil,abotyp_ga,0.126326742864198
2020-04-11,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.137194984955776
2020-04-11,pendleranteil,abotyp_kein_abo,0.164039221026785
2020-04-11,pendleranteil,alter_15_29,0.129985192086049
2020-04-11,pendleranteil,alter_30_64,0.144771952302661
2020-04-11,pendleranteil,alter_65_79,0.135918570301089
2020-04-11,pendleranteil,auto_ja,0.145160726209485
2020-04-11,pendleranteil,auto_nein,0.0801283721015062
2020-04-11,pendleranteil,d_ch,0.153875071277714
2020-04-11,pendleranteil,erwerbstaetig,0.140418979406716
2020-04-11,pendleranteil,f_ch,0.108895455489546
2020-04-11,pendleranteil,haushaltsgroesse_1_person,0.195304514300347
2020-04-11,pendleranteil,haushaltsgroesse_2_personen,0.167056225357809
2020-04-11,pendleranteil,haushaltsgroesse_3__personen,0.112089287927329
2020-04-11,pendleranteil,in_ausbildung,0.0835507766127586
2020-04-11,pendleranteil,kanton_zuerich_ja,0.155601552108232
2020-04-11,pendleranteil,kanton_zuerich_nein,0.134898848450612
2020-04-11,pendleranteil,kinder_ja,0.127521905351222
2020-04-11,pendleranteil,kinder_nein,0.161734016312561
2020-04-11,pendleranteil,laendisch,0.106957581301349
2020-04-11,pendleranteil,maennlich,0.154081276583056
2020-04-11,pendleranteil,staedtisch,0.14735468138678
2020-04-11,pendleranteil,total,0.142607267589381
2020-04-11,pendleranteil,weiblich,0.130591693404217
2020-04-12,median,abotyp_ga,6.36596305672589
2020-04-12,median,abotyp_halbtax_strecken__verbundabo,6.63920471048358
2020-04-12,median,abotyp_kein_abo,6.90939507431939
2020-04-12,median,alter_15_29,6.24325771125527
2020-04-12,median,alter_30_64,6.43904151092177
2020-04-12,median,alter_65_79,6.64494624058414
2020-04-12,median,auto_ja,6.83104602099969
2020-04-12,median,auto_nein,3.28211224284701
2020-04-12,median,d_ch,7.34923498904258
2020-04-12,median,erwerbstaetig,7.08836339813646
2020-04-12,median,f_ch,4.41084969319572
2020-04-12,median,haushaltsgroesse_1_person,9.73841875082795
2020-04-12,median,haushaltsgroesse_2_personen,7.40010358285128
2020-04-12,median,haushaltsgroesse_3__personen,5.19132213403447
2020-04-12,median,in_ausbildung,5.11249421536522
2020-04-12,median,kanton_zuerich_ja,6.71346877003961
2020-04-12,median,kanton_zuerich_nein,6.44268991376943
2020-04-12,median,kinder_ja,4.72034470258034
2020-04-12,median,kinder_nein,11.1577660920289
2020-04-12,median,laendisch,7.34446188886919
2020-04-12,median,maennlich,8.21742125658347
2020-04-12,median,nicht_erwerbstaetig,4.2473468169471
2020-04-12,median,staedtisch,6.48037215519353
2020-04-12,median,total,6.36786430695499
2020-04-12,median,weiblich,5.06105921507079
2020-04-12,mittelwert,abotyp_ga,19.9407802600918
2020-04-12,mittelwert,abotyp_halbtax_strecken__verbundabo,20.5912875499548
2020-04-12,mittelwert,abotyp_kein_abo,20.0608144940055
2020-04-12,mittelwert,alter_15_29,19.8632592741771
2020-04-12,mittelwert,alter_30_64,20.0008534558915
2020-04-12,mittelwert,alter_65_79,19.5767576035824
2020-04-12,mittelwert,auto_ja,20.33214104489
2020-04-12,mittelwert,auto_nein,15.6810077855332
2020-04-12,mittelwert,d_ch,21.6899302211009
2020-04-12,mittelwert,erwerbstaetig,20.7281210486182
2020-04-12,mittelwert,f_ch,14.8705048099255
2020-04-12,mittelwert,haushaltsgroesse_1_person,24.4744714257212
2020-04-12,mittelwert,haushaltsgroesse_2_personen,21.5125134155633
2020-04-12,mittelwert,haushaltsgroesse_3__personen,17.8379458962235
2020-04-12,mittelwert,in_ausbildung,17.283443769571
2020-04-12,mittelwert,kanton_zuerich_ja,21.1524144913416
2020-04-12,mittelwert,kanton_zuerich_nein,19.2813912535313
2020-04-12,mittelwert,kinder_ja,17.4786029261625
2020-04-12,mittelwert,kinder_nein,21.13068674168
2020-04-12,mittelwert,laendisch,21.3702846774611
2020-04-12,mittelwert,maennlich,23.0607632506715
2020-04-12,mittelwert,nicht_erwerbstaetig,16.1262640739536
2020-04-12,mittelwert,staedtisch,19.9778210217117
2020-04-12,mittelwert,total,19.9445510778809
2020-04-12,mittelwert,weiblich,16.9271615788169
2020-04-12,pendleranteil,abotyp_ga,0.121527007475673
2020-04-12,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.135174436201456
2020-04-12,pendleranteil,abotyp_kein_abo,0.15719993051906
2020-04-12,pendleranteil,alter_15_29,0.128294791904153
2020-04-12,pendleranteil,alter_30_64,0.140380593012682
2020-04-12,pendleranteil,alter_65_79,0.133943687496619
2020-04-12,pendleranteil,auto_ja,0.141068099669712
2020-04-12,pendleranteil,auto_nein,0.0796264488641165
2020-04-12,pendleranteil,d_ch,0.14974438786863
2020-04-12,pendleranteil,erwerbstaetig,0.136109507613999
2020-04-12,pendleranteil,f_ch,0.10451707766183
2020-04-12,pendleranteil,haushaltsgroesse_1_person,0.189732662336439
2020-04-12,pendleranteil,haushaltsgroesse_2_personen,0.163908326547204
2020-04-12,pendleranteil,haushaltsgroesse_3__personen,0.108092993547993
2020-04-12,pendleranteil,in_ausbildung,0.0830450898446046
2020-04-12,pendleranteil,kanton_zuerich_ja,0.151577280119916
2020-04-12,pendleranteil,kanton_zuerich_nein,0.130631232066195
2020-04-12,pendleranteil,kinder_ja,0.123565433004526
2020-04-12,pendleranteil,kinder_nein,0.159024029296739
2020-04-12,pendleranteil,laendisch,0.103719512314847
2020-04-12,pendleranteil,maennlich,0.149735915305863
2020-04-12,pendleranteil,staedtisch,0.143045919794673
2020-04-12,pendleranteil,total,0.138614254512986
2020-04-12,pendleranteil,weiblich,0.126957337713861
2020-04-13,median,abotyp_ga,6.4836190239839
2020-04-13,median,abotyp_halbtax_strecken__verbundabo,6.70328967031771
2020-04-13,median,abotyp_kein_abo,7.08400991085714
2020-04-13,median,alter_15_29,6.49060355747925
2020-04-13,median,alter_30_64,6.56122419220687
2020-04-13,median,alter_65_79,6.58449842822796
2020-04-13,median,auto_ja,6.97070078352172
2020-04-13,median,auto_nein,3.26780273189001
2020-04-13,median,d_ch,7.42298815473702
2020-04-13,median,erwerbstaetig,7.21732057833122
2020-04-13,median,f_ch,4.53080668508094
2020-04-13,median,haushaltsgroesse_1_person,9.72759752768795
2020-04-13,median,haushaltsgroesse_2_personen,7.66866326756599
2020-04-13,median,haushaltsgroesse_3__personen,5.2332167947872
2020-04-13,median,in_ausbildung,5.29372163186624
2020-04-13,median,kanton_zuerich_ja,6.72265782923561
2020-04-13,median,kanton_zuerich_nein,6.60620154225537
2020-04-13,median,kinder_ja,4.7350535266466
2020-04-13,median,kinder_nein,11.1738444585798
2020-04-13,median,laendisch,7.5777628172041
2020-04-13,median,maennlich,8.46721703643422
2020-04-13,median,nicht_erwerbstaetig,4.38183307812001
2020-04-13,median,staedtisch,6.58382827121722
2020-04-13,median,total,6.48276646840368
2020-04-13,median,weiblich,5.10886035482662
2020-04-13,mittelwert,abotyp_ga,20.1017795734251
2020-04-13,mittelwert,abotyp_halbtax_strecken__verbundabo,20.7516790978179
2020-04-13,mittelwert,abotyp_kein_abo,20.2558442728778
2020-04-13,mittelwert,alter_15_29,20.2117201956983
2020-04-13,mittelwert,alter_30_64,20.1917196867397
2020-04-13,mittelwert,alter_65_79,19.2583698918889
2020-04-13,mittelwert,auto_ja,20.5044525170829
2020-04-13,mittelwert,auto_nein,15.7063841770827
2020-04-13,mittelwert,d_ch,21.7835945663911
2020-04-13,mittelwert,erwerbstaetig,20.8982317987013
2020-04-13,mittelwert,f_ch,15.2359761267461
2020-04-13,mittelwert,haushaltsgroesse_1_person,24.5657618652956
2020-04-13,mittelwert,haushaltsgroesse_2_personen,21.6991769518656
2020-04-13,mittelwert,haushaltsgroesse_3__personen,17.9942084970542
2020-04-13,mittelwert,in_ausbildung,17.6389206972492
2020-04-13,mittelwert,kanton_zuerich_ja,20.9896147027388
2020-04-13,mittelwert,kanton_zuerich_nein,19.6832934393002
2020-04-13,mittelwert,kinder_ja,17.4843620976142
2020-04-13,mittelwert,kinder_nein,21.1462550051814
2020-04-13,mittelwert,laendisch,21.9200242089257
2020-04-13,mittelwert,maennlich,23.2124093926342
2020-04-13,mittelwert,nicht_erwerbstaetig,16.1436626399348
2020-04-13,mittelwert,staedtisch,20.1039083389241
2020-04-13,mittelwert,total,20.1032521998758
2020-04-13,mittelwert,weiblich,17.0865020466087
2020-04-13,pendleranteil,abotyp_ga,0.12700035953927
2020-04-13,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.144562662156264
2020-04-13,pendleranteil,abotyp_kein_abo,0.164585772543995
2020-04-13,pendleranteil,alter_15_29,0.130550045751005
2020-04-13,pendleranteil,alter_30_64,0.14933905672241
2020-04-13,pendleranteil,alter_65_79,0.142536319570492
2020-04-13,pendleranteil,auto_ja,0.149241996501782
2020-04-13,pendleranteil,auto_nein,0.0858096739268071
2020-04-13,pendleranteil,d_ch,0.158313181126723
2020-04-13,pendleranteil,erwerbstaetig,0.144526881369121
2020-04-13,pendleranteil,f_ch,0.110542683593401
2020-04-13,pendleranteil,haushaltsgroesse_1_person,0.202351575814685
2020-04-13,pendleranteil,haushaltsgroesse_2_personen,0.177855136055526
2020-04-13,pendleranteil,haushaltsgroesse_3__personen,0.111219438055016
2020-04-13,pendleranteil,in_ausbildung,0.0835990957942235
2020-04-13,pendleranteil,kanton_zuerich_ja,0.159490012556263
2020-04-13,pendleranteil,kanton_zuerich_nein,0.138618446172476
2020-04-13,pendleranteil,kinder_ja,0.128890164664689
2020-04-13,pendleranteil,kinder_nein,0.171321669339545
2020-04-13,pendleranteil,laendisch,0.113671967866429
2020-04-13,pendleranteil,maennlich,0.160283145274278
2020-04-13,pendleranteil,staedtisch,0.150784748608313
2020-04-13,pendleranteil,total,0.146695347336397
2020-04-13,pendleranteil,weiblich,0.132467687796626
2020-04-14,median,abotyp_ga,6.60127499124191
2020-04-14,median,abotyp_halbtax_strecken__verbundabo,6.76737463015183
2020-04-14,median,abotyp_kein_abo,7.2586247473949
2020-04-14,median,alter_15_29,6.73794940370324
2020-04-14,median,alter_30_64,6.68340687349198
2020-04-14,median,alter_65_79,6.52405061587178
2020-04-14,median,auto_ja,7.11035554604374
2020-04-14,median,auto_nein,3.253493220933
2020-04-14,median,d_ch,7.49674132043147
2020-04-14,median,erwerbstaetig,7.34627775852597
2020-04-14,median,f_ch,4.65076367696616
2020-04-14,median,haushaltsgroesse_1_person,9.71677630454796
2020-04-14,median,haushaltsgroesse_2_personen,7.93722295228071
2020-04-14,median,haushaltsgroesse_3__personen,5.27511145553993
2020-04-14,median,in_ausbildung,5.47494904836726
2020-04-14,median,kanton_zuerich_ja,6.73184688843162
2020-04-14,median,kanton_zuerich_nein,6.76971317074131
2020-04-14,median,kinder_ja,4.74976235071287
2020-04-14,median,kinder_nein,11.1899228251307
2020-04-14,median,laendisch,7.811063745539
2020-04-14,median,maennlich,8.71701281628497
2020-04-14,median,nicht_erwerbstaetig,4.51631933929292
2020-04-14,median,staedtisch,6.68728438724091
2020-04-14,median,total,6.59766862985236
2020-04-14,median,weiblich,5.15666149458246
2020-04-14,mittelwert,abotyp_ga,20.2627788867584
2020-04-14,mittelwert,abotyp_halbtax_strecken__verbundabo,20.9120706456811
2020-04-14,mittelwert,abotyp_kein_abo,20.4508740517501
2020-04-14,mittelwert,alter_15_29,20.5601811172195
2020-04-14,mittelwert,alter_30_64,20.3825859175878
2020-04-14,mittelwert,alter_65_79,18.9399821801955
2020-04-14,mittelwert,auto_ja,20.6767639892757
2020-04-14,mittelwert,auto_nein,15.7317605686322
2020-04-14,mittelwert,d_ch,21.8772589116812
2020-04-14,mittelwert,erwerbstaetig,21.0683425487844
2020-04-14,mittelwert,f_ch,15.6014474435667
2020-04-14,mittelwert,haushaltsgroesse_1_person,24.65705230487
2020-04-14,mittelwert,haushaltsgroesse_2_personen,21.8858404881679
2020-04-14,mittelwert,haushaltsgroesse_3__personen,18.1504710978849
2020-04-14,mittelwert,in_ausbildung,17.9943976249274
2020-04-14,mittelwert,kanton_zuerich_ja,20.8268149141359
2020-04-14,mittelwert,kanton_zuerich_nein,20.0851956250692
2020-04-14,mittelwert,kinder_ja,17.4901212690659
2020-04-14,mittelwert,kinder_nein,21.1618232686828
2020-04-14,mittelwert,laendisch,22.4697637403903
2020-04-14,mittelwert,maennlich,23.3640555345968
2020-04-14,mittelwert,nicht_erwerbstaetig,16.161061205916
2020-04-14,mittelwert,staedtisch,20.2299956561365
2020-04-14,mittelwert,total,20.2619533218707
2020-04-14,mittelwert,weiblich,17.2458425144005
2020-04-14,pendleranteil,abotyp_ga,0.132473711602867
2020-04-14,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.153950888111072
2020-04-14,pendleranteil,abotyp_kein_abo,0.171971614568929
2020-04-14,pendleranteil,alter_15_29,0.132805299597856
2020-04-14,pendleranteil,alter_30_64,0.158297520432137
2020-04-14,pendleranteil,alter_65_79,0.151128951644366
2020-04-14,pendleranteil,auto_ja,0.157415893333853
2020-04-14,pendleranteil,auto_nein,0.0919928989894978
2020-04-14,pendleranteil,d_ch,0.166881974384817
2020-04-14,pendleranteil,erwerbstaetig,0.152944255124242
2020-04-14,pendleranteil,f_ch,0.116568289524973
2020-04-14,pendleranteil,haushaltsgroesse_1_person,0.214970489292932
2020-04-14,pendleranteil,haushaltsgroesse_2_personen,0.191801945563847
2020-04-14,pendleranteil,haushaltsgroesse_3__personen,0.114345882562039
2020-04-14,pendleranteil,in_ausbildung,0.0841531017438424
2020-04-14,pendleranteil,kanton_zuerich_ja,0.167402744992611
2020-04-14,pendleranteil,kanton_zuerich_nein,0.146605660278758
2020-04-14,pendleranteil,kinder_ja,0.134214896324852
2020-04-14,pendleranteil,kinder_nein,0.183619309382351
2020-04-14,pendleranteil,laendisch,0.12362442341801
2020-04-14,pendleranteil,maennlich,0.170830375242693
2020-04-14,pendleranteil,staedtisch,0.158523577421953
2020-04-14,pendleranteil,total,0.154776440159809
2020-04-14,pendleranteil,weiblich,0.137978037879391
2020-04-15,median,abotyp_ga,6.86425335422738
2020-04-15,median,abotyp_halbtax_strecken__verbundabo,7.03728550686331
2020-04-15,median,abotyp_kein_abo,7.61609135775982
2020-04-15,median,alter_15_29,7.14607190779866
2020-04-15,median,alter_30_64,6.95259978076658
2020-04-15,median,alter_65_79,6.63327564242582
2020-04-15,median,auto_ja,7.40062501691216
2020-04-15,median,auto_nein,3.32792143738228
2020-04-15,median,d_ch,7.80054783044139
2020-04-15,median,erwerbstaetig,7.64809678062739
2020-04-15,median,f_ch,4.80615498534212
2020-04-15,median,haushaltsgroesse_1_person,10.0258110561758
2020-04-15,median,haushaltsgroesse_2_personen,8.23392990854665
2020-04-15,median,haushaltsgroesse_3__personen,5.49817552930334
2020-04-15,median,in_ausbildung,5.99057475313936
2020-04-15,median,kanton_zuerich_ja,7.01557350170133
2020-04-15,median,kanton_zuerich_nein,7.04067924302823
2020-04-15,median,kinder_ja,4.73027974867362
2020-04-15,median,kinder_nein,11.1891439314839
2020-04-15,median,laendisch,8.33391845352583
2020-04-15,median,maennlich,8.97965189623011
2020-04-15,median,nicht_erwerbstaetig,4.64332325003662
2020-04-15,median,staedtisch,6.95532335799038
2020-04-15,median,total,6.86574195543595
2020-04-15,median,weiblich,5.39470836286854
2020-04-15,mittelwert,abotyp_ga,20.5781080268185
2020-04-15,mittelwert,abotyp_halbtax_strecken__verbundabo,21.2419216183874
2020-04-15,mittelwert,abotyp_kein_abo,20.6631392412008
2020-04-15,mittelwert,alter_15_29,21.2896355543186
2020-04-15,mittelwert,alter_30_64,20.6453462409503
2020-04-15,mittelwert,alter_65_79,19.1930896360607
2020-04-15,mittelwert,auto_ja,20.9944511644181
2020-04-15,mittelwert,auto_nein,15.9654130256949
2020-04-15,mittelwert,d_ch,22.214301449983
2020-04-15,mittelwert,erwerbstaetig,21.4237395530937
2020-04-15,mittelwert,f_ch,15.8908228356602
2020-04-15,mittelwert,haushaltsgroesse_1_person,24.7441806490842
2020-04-15,mittelwert,haushaltsgroesse_2_personen,22.0251949428411
2020-04-15,mittelwert,haushaltsgroesse_3__personen,18.6247068308824
