time,variable,group,value
2019-11-11,pendleranteil,in_ausbildung,0.250426221586932
2019-11-11,pendleranteil,kanton_zuerich_ja,0.475468106368866
2019-11-11,pendleranteil,kanton_zuerich_nein,0.429888794937294
2019-11-11,pendleranteil,kinder_ja,0.429224143804953
2019-11-11,pendleranteil,kinder_nein,0.477980890912549
2019-11-11,pendleranteil,laendisch,0.401810618517792
2019-11-11,pendleranteil,maennlich,0.480828705228319
2019-11-11,pendleranteil,staedtisch,0.453628544873013
2019-11-11,pendleranteil,total,0.446426371854486
2019-11-11,pendleranteil,weiblich,0.411033655111341
2019-11-12,median,abotyp_ga,27.8376379822045
2019-11-12,median,abotyp_halbtax_strecken__verbundabo,29.4591205660645
2019-11-12,median,abotyp_kein_abo,25.6304348023887
2019-11-12,median,alter_15_29,31.86111716228
2019-11-12,median,alter_30_64,28.316876283931
2019-11-12,median,alter_65_79,17.9623972388325
2019-11-12,median,auto_ja,28.1690513315786
2019-11-12,median,auto_nein,22.8449414091109
2019-11-12,median,d_ch,29.1689858254326
2019-11-12,median,erwerbstaetig,29.5592717447049
2019-11-12,median,f_ch,23.1928728744455
2019-11-12,median,haushaltsgroesse_1_person,31.5880452748761
2019-11-12,median,haushaltsgroesse_2_personen,27.3647719349424
2019-11-12,median,haushaltsgroesse_3__personen,27.2121253403489
2019-11-12,median,in_ausbildung,29.5739547440329
2019-11-12,median,kanton_zuerich_ja,29.5610616656376
2019-11-12,median,kanton_zuerich_nein,26.3062797438897
2019-11-12,median,kinder_ja,5.01365140082923
2019-11-12,median,kinder_nein,10.5377544273936
2019-11-12,median,laendisch,46.8813201665286
2019-11-12,median,maennlich,32.9072768723481
2019-11-12,median,nicht_erwerbstaetig,17.8560278060743
2019-11-12,median,staedtisch,26.728992190294
2019-11-12,median,total,27.8376379822045
2019-11-12,median,weiblich,23.5231324183702
2019-11-12,mittelwert,abotyp_ga,44.2156944961257
2019-11-12,mittelwert,abotyp_halbtax_strecken__verbundabo,46.126699132888
2019-11-12,mittelwert,abotyp_kein_abo,39.5440464100532
2019-11-12,mittelwert,alter_15_29,48.1278982456755
2019-11-12,mittelwert,alter_30_64,44.7056169884449
2019-11-12,mittelwert,alter_65_79,34.4349355164319
2019-11-12,mittelwert,auto_ja,44.6073213903518
2019-11-12,mittelwert,auto_nein,40.1092304399816
2019-11-12,mittelwert,d_ch,45.054720191282
2019-11-12,mittelwert,erwerbstaetig,46.2859516924717
2019-11-12,mittelwert,f_ch,41.5901955949866
2019-11-12,mittelwert,haushaltsgroesse_1_person,43.9729376015063
2019-11-12,mittelwert,haushaltsgroesse_2_personen,44.1758903821042
2019-11-12,mittelwert,haushaltsgroesse_3__personen,44.2966689669101
2019-11-12,mittelwert,in_ausbildung,44.1587692360821
2019-11-12,mittelwert,kanton_zuerich_ja,44.1644661278193
2019-11-12,mittelwert,kanton_zuerich_nein,44.4526967935778
2019-11-12,mittelwert,kinder_ja,17.2484895281663
2019-11-12,mittelwert,kinder_nein,21.1126278735078
2019-11-12,mittelwert,laendisch,57.8096051303626
2019-11-12,mittelwert,maennlich,49.972649450899
2019-11-12,mittelwert,nicht_erwerbstaetig,33.0572508453533
2019-11-12,mittelwert,staedtisch,43.1312570575643
2019-11-12,mittelwert,total,44.2156944961257
2019-11-12,mittelwert,weiblich,38.5772477256776
2019-11-12,pendleranteil,abotyp_ga,0.421123383282091
2019-11-12,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.455448940569484
2019-11-12,pendleranteil,abotyp_kein_abo,0.460926150809412
2019-11-12,pendleranteil,alter_15_29,0.353455368249249
2019-11-12,pendleranteil,alter_30_64,0.46658404944021
2019-11-12,pendleranteil,alter_65_79,0.427780464670747
2019-11-12,pendleranteil,auto_ja,0.454274194155433
2019-11-12,pendleranteil,auto_nein,0.325446957400128
2019-11-12,pendleranteil,d_ch,0.456737423730636
2019-11-12,pendleranteil,erwerbstaetig,0.453878932894706
2019-11-12,pendleranteil,f_ch,0.421755034302836
2019-11-12,pendleranteil,haushaltsgroesse_1_person,0.518833583214047
2019-11-12,pendleranteil,haushaltsgroesse_2_personen,0.4741356177374
2019-11-12,pendleranteil,haushaltsgroesse_3__personen,0.414312833131207
2019-11-12,pendleranteil,in_ausbildung,0.253870267291207
2019-11-12,pendleranteil,kanton_zuerich_ja,0.47991932608713
2019-11-12,pendleranteil,kanton_zuerich_nein,0.428631810999333
2019-11-12,pendleranteil,kinder_ja,0.429760931913158
2019-11-12,pendleranteil,kinder_nein,0.482439130351447
2019-11-12,pendleranteil,laendisch,0.406774792738417
2019-11-12,pendleranteil,maennlich,0.481518442639103
2019-11-12,pendleranteil,staedtisch,0.454445512725394
2019-11-12,pendleranteil,total,0.447750422272539
2019-11-12,pendleranteil,weiblich,0.413144602444178
2019-11-13,median,abotyp_ga,27.7859246812956
2019-11-13,median,abotyp_halbtax_strecken__verbundabo,29.1211228398365
2019-11-13,median,abotyp_kein_abo,25.8298262167835
2019-11-13,median,alter_15_29,31.835226970014
2019-11-13,median,alter_30_64,28.2709257067298
2019-11-13,median,alter_65_79,17.9449724567879
2019-11-13,median,auto_ja,28.1691094135444
2019-11-13,median,auto_nein,22.5745198191134
2019-11-13,median,d_ch,29.1116614476435
2019-11-13,median,erwerbstaetig,29.6767369415424
2019-11-13,median,f_ch,23.4027141208292
2019-11-13,median,haushaltsgroesse_1_person,32.8852981031857
2019-11-13,median,haushaltsgroesse_2_personen,27.3682174114645
2019-11-13,median,haushaltsgroesse_3__personen,26.9652651408623
2019-11-13,median,in_ausbildung,30.1182863900026
2019-11-13,median,kanton_zuerich_ja,29.452908985677
2019-11-13,median,kanton_zuerich_nein,26.3417926839281
2019-11-13,median,kinder_ja,5.01327296611215
2019-11-13,median,kinder_nein,10.5373006634279
2019-11-13,median,laendisch,46.3871068624981
2019-11-13,median,maennlich,32.9473467217452
2019-11-13,median,nicht_erwerbstaetig,17.4736467379969
2019-11-13,median,staedtisch,26.7300404381301
2019-11-13,median,total,27.7859246812956
2019-11-13,median,weiblich,23.4271706103583
2019-11-13,mittelwert,abotyp_ga,44.2603002433642
2019-11-13,mittelwert,abotyp_halbtax_strecken__verbundabo,45.8887710293475
2019-11-13,mittelwert,abotyp_kein_abo,39.8248300049079
2019-11-13,mittelwert,alter_15_29,47.9290690663826
2019-11-13,mittelwert,alter_30_64,44.784549330317
2019-11-13,mittelwert,alter_65_79,34.6766136403754
2019-11-13,mittelwert,auto_ja,44.6813441187145
2019-11-13,mittelwert,auto_nein,39.845050756613
2019-11-13,mittelwert,d_ch,45.0335839270735
2019-11-13,mittelwert,erwerbstaetig,46.3533604769153
2019-11-13,mittelwert,f_ch,41.9046324936842
2019-11-13,mittelwert,haushaltsgroesse_1_person,45.3762607015338
2019-11-13,mittelwert,haushaltsgroesse_2_personen,43.8785629451135
2019-11-13,mittelwert,haushaltsgroesse_3__personen,44.2227079135959
2019-11-13,mittelwert,in_ausbildung,44.7764020871179
2019-11-13,mittelwert,kanton_zuerich_ja,44.1952567942072
2019-11-13,mittelwert,kanton_zuerich_nein,44.5159321161442
2019-11-13,mittelwert,kinder_ja,17.2484576343151
2019-11-13,mittelwert,kinder_nein,21.1121658703329
2019-11-13,mittelwert,laendisch,57.894455825082
2019-11-13,mittelwert,maennlich,49.8678519326926
2019-11-13,mittelwert,nicht_erwerbstaetig,32.8230499693993
2019-11-13,mittelwert,staedtisch,43.1679440248544
2019-11-13,mittelwert,total,44.2603002433642
2019-11-13,mittelwert,weiblich,38.767884252064
2019-11-13,pendleranteil,abotyp_ga,0.419355751728845
2019-11-13,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.456972106510509
2019-11-13,pendleranteil,abotyp_kein_abo,0.461089982668114
2019-11-13,pendleranteil,alter_15_29,0.356936819684845
2019-11-13,pendleranteil,alter_30_64,0.466595773473621
2019-11-13,pendleranteil,alter_65_79,0.433234394331647
2019-11-13,pendleranteil,auto_ja,0.455745548487124
2019-11-13,pendleranteil,auto_nein,0.315648383775463
2019-11-13,pendleranteil,d_ch,0.456324232608574
2019-11-13,pendleranteil,erwerbstaetig,0.45453859640242
2019-11-13,pendleranteil,f_ch,0.426730591924415
2019-11-13,pendleranteil,haushaltsgroesse_1_person,0.519526841799756
2019-11-13,pendleranteil,haushaltsgroesse_2_personen,0.476407311750949
2019-11-13,pendleranteil,haushaltsgroesse_3__personen,0.414474164607046
2019-11-13,pendleranteil,in_ausbildung,0.252521949999364
2019-11-13,pendleranteil,kanton_zuerich_ja,0.481280296234468
2019-11-13,pendleranteil,kanton_zuerich_nein,0.428719508294863
2019-11-13,pendleranteil,kinder_ja,0.431500957011745
2019-11-13,pendleranteil,kinder_nein,0.48502468275964
2019-11-13,pendleranteil,laendisch,0.411661096294392
2019-11-13,pendleranteil,maennlich,0.481912080836352
2019-11-13,pendleranteil,staedtisch,0.454656529099895
2019-11-13,pendleranteil,total,0.448584243144733
2019-11-13,pendleranteil,weiblich,0.414458070424714
2019-11-14,median,abotyp_ga,27.7342113803867
2019-11-14,median,abotyp_halbtax_strecken__verbundabo,28.7831251136085
2019-11-14,median,abotyp_kein_abo,26.0292176311784
2019-11-14,median,alter_15_29,31.8093367777481
2019-11-14,median,alter_30_64,28.2249751295287
2019-11-14,median,alter_65_79,17.9275476747434
2019-11-14,median,auto_ja,28.1691674955101
2019-11-14,median,auto_nein,22.3040982291158
2019-11-14,median,d_ch,29.0543370698545
2019-11-14,median,erwerbstaetig,29.7942021383799
2019-11-14,median,f_ch,23.612555367213
2019-11-14,median,haushaltsgroesse_1_person,34.1825509314954
2019-11-14,median,haushaltsgroesse_2_personen,27.3716628879865
2019-11-14,median,haushaltsgroesse_3__personen,26.7184049413756
2019-11-14,median,in_ausbildung,30.6626180359723
2019-11-14,median,kanton_zuerich_ja,29.3447563057165
2019-11-14,median,kanton_zuerich_nein,26.3773056239664
2019-11-14,median,kinder_ja,5.01289453139507
2019-11-14,median,kinder_nein,10.5368468994623
2019-11-14,median,laendisch,45.8928935584677
2019-11-14,median,maennlich,32.9874165711423
2019-11-14,median,nicht_erwerbstaetig,17.0912656699196
2019-11-14,median,staedtisch,26.7310886859662
2019-11-14,median,total,27.7342113803867
2019-11-14,median,weiblich,23.3312088023464
2019-11-14,mittelwert,abotyp_ga,44.3049059906026
2019-11-14,mittelwert,abotyp_halbtax_strecken__verbundabo,45.650842925807
2019-11-14,mittelwert,abotyp_kein_abo,40.1056135997626
2019-11-14,mittelwert,alter_15_29,47.7302398870897
2019-11-14,mittelwert,alter_30_64,44.8634816721892
2019-11-14,mittelwert,alter_65_79,34.9182917643189
2019-11-14,mittelwert,auto_ja,44.7553668470772
2019-11-14,mittelwert,auto_nein,39.5808710732443
2019-11-14,mittelwert,d_ch,45.0124476628649
2019-11-14,mittelwert,erwerbstaetig,46.4207692613589
2019-11-14,mittelwert,f_ch,42.2190693923819
2019-11-14,mittelwert,haushaltsgroesse_1_person,46.7795838015613
2019-11-14,mittelwert,haushaltsgroesse_2_personen,43.5812355081229
2019-11-14,mittelwert,haushaltsgroesse_3__personen,44.1487468602816
2019-11-14,mittelwert,in_ausbildung,45.3940349381537
2019-11-14,mittelwert,kanton_zuerich_ja,44.2260474605951
2019-11-14,mittelwert,kanton_zuerich_nein,44.5791674387106
2019-11-14,mittelwert,kinder_ja,17.248425740464
2019-11-14,mittelwert,kinder_nein,21.111703867158
2019-11-14,mittelwert,laendisch,57.9793065198014
2019-11-14,mittelwert,maennlich,49.7630544144862
2019-11-14,mittelwert,nicht_erwerbstaetig,32.5888490934452
2019-11-14,mittelwert,staedtisch,43.2046309921445
2019-11-14,mittelwert,total,44.3049059906026
2019-11-14,mittelwert,weiblich,38.9585207784503
2019-11-14,pendleranteil,abotyp_ga,0.4175881201756
2019-11-14,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.458495272451535
2019-11-14,pendleranteil,abotyp_kein_abo,0.461253814526816
2019-11-14,pendleranteil,alter_15_29,0.36041827112044
2019-11-14,pendleranteil,alter_30_64,0.466607497507032
2019-11-14,pendleranteil,alter_65_79,0.438688323992546
2019-11-14,pendleranteil,auto_ja,0.457216902818816
2019-11-14,pendleranteil,auto_nein,0.305849810150797
2019-11-14,pendleranteil,d_ch,0.455911041486512
2019-11-14,pendleranteil,erwerbstaetig,0.455198259910133
2019-11-14,pendleranteil,f_ch,0.431706149545995
2019-11-14,pendleranteil,haushaltsgroesse_1_person,0.520220100385465
2019-11-14,pendleranteil,haushaltsgroesse_2_personen,0.478679005764498
2019-11-14,pendleranteil,haushaltsgroesse_3__personen,0.414635496082885
2019-11-14,pendleranteil,in_ausbildung,0.251173632707521
2019-11-14,pendleranteil,kanton_zuerich_ja,0.482641266381806
2019-11-14,pendleranteil,kanton_zuerich_nein,0.428807205590394
2019-11-14,pendleranteil,kinder_ja,0.433240982110331
2019-11-14,pendleranteil,kinder_nein,0.487610235167834
2019-11-14,pendleranteil,laendisch,0.416547399850368
2019-11-14,pendleranteil,maennlich,0.482305719033602
2019-11-14,pendleranteil,staedtisch,0.454867545474396
2019-11-14,pendleranteil,total,0.449418064016926
2019-11-14,pendleranteil,weiblich,0.415771538405251
2019-11-15,median,abotyp_ga,27.6268334411296
2019-11-15,median,abotyp_halbtax_strecken__verbundabo,28.5121715906529
2019-11-15,median,abotyp_kein_abo,26.089526637575
2019-11-15,median,alter_15_29,31.5961424108846
2019-11-15,median,alter_30_64,28.1603406570365
2019-11-15,median,alter_65_79,18.224830577086
2019-11-15,median,auto_ja,28.0931734861639
2019-11-15,median,auto_nein,22.2899989795946
2019-11-15,median,d_ch,29.0011847273697
2019-11-15,median,erwerbstaetig,29.7591993723707
2019-11-15,median,f_ch,23.5604460333997
2019-11-15,median,haushaltsgroesse_1_person,34.5314206961176
2019-11-15,median,haushaltsgroesse_2_personen,27.1415361798996
2019-11-15,median,haushaltsgroesse_3__personen,26.5532820870422
2019-11-15,median,in_ausbildung,30.5098187274256
2019-11-15,median,kanton_zuerich_ja,29.2405402332994
2019-11-15,median,kanton_zuerich_nein,26.3175699362076
2019-11-15,median,kinder_ja,5.01298791302402
2019-11-15,median,kinder_nein,10.5369772880599
2019-11-15,median,laendisch,45.428830773327
2019-11-15,median,maennlich,32.8875425506301
2019-11-15,median,nicht_erwerbstaetig,16.8747864028854
2019-11-15,median,staedtisch,26.6313164317674
2019-11-15,median,total,27.6268334411296
2019-11-15,median,weiblich,23.2934709833137
2019-11-15,mittelwert,abotyp_ga,44.2829400919777
2019-11-15,mittelwert,abotyp_halbtax_strecken__verbundabo,45.3512301489861
2019-11-15,mittelwert,abotyp_kein_abo,40.2515724472933
2019-11-15,mittelwert,alter_15_29,47.7425007507477
2019-11-15,mittelwert,alter_30_64,44.8140264503935
2019-11-15,mittelwert,alter_65_79,35.0993289838828
2019-11-15,mittelwert,auto_ja,44.768869897461
2019-11-15,mittelwert,auto_nein,39.2040487453557
2019-11-15,mittelwert,d_ch,44.9846291617079
2019-11-15,mittelwert,erwerbstaetig,46.4188097531868
2019-11-15,mittelwert,f_ch,41.9431923223666
2019-11-15,mittelwert,haushaltsgroesse_1_person,47.3524365444144
2019-11-15,mittelwert,haushaltsgroesse_2_personen,43.3733333081567
2019-11-15,mittelwert,haushaltsgroesse_3__personen,44.0947028146665
2019-11-15,mittelwert,in_ausbildung,45.9338728125407
2019-11-15,mittelwert,kanton_zuerich_ja,44.1423274567165
2019-11-15,mittelwert,kanton_zuerich_nein,44.479169598652
2019-11-15,mittelwert,kinder_ja,17.2485641536966
2019-11-15,mittelwert,kinder_nein,21.1118809077101
2019-11-15,mittelwert,laendisch,57.5706651014205
2019-11-15,mittelwert,maennlich,49.5967031502975
2019-11-15,mittelwert,nicht_erwerbstaetig,32.2932706026915
2019-11-15,mittelwert,staedtisch,43.1310220948719
2019-11-15,mittelwert,total,44.2829400919777
2019-11-15,mittelwert,weiblich,39.0713521525515
2019-11-15,pendleranteil,abotyp_ga,0.417183342779109
2019-11-15,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.457688390562916
2019-11-15,pendleranteil,abotyp_kein_abo,0.464116172312001
2019-11-15,pendleranteil,alter_15_29,0.36272291715938
2019-11-15,pendleranteil,alter_30_64,0.466307631072876
2019-11-15,pendleranteil,alter_65_79,0.445048718309269
2019-11-15,pendleranteil,auto_ja,0.45796010027725
2019-11-15,pendleranteil,auto_nein,0.301366713732243
2019-11-15,pendleranteil,d_ch,0.453927833211965
2019-11-15,pendleranteil,erwerbstaetig,0.455176536300963
2019-11-15,pendleranteil,f_ch,0.439957544825215
2019-11-15,pendleranteil,haushaltsgroesse_1_person,0.522585314535804
2019-11-15,pendleranteil,haushaltsgroesse_2_personen,0.479308657222607
2019-11-15,pendleranteil,haushaltsgroesse_3__personen,0.414306210931125
2019-11-15,pendleranteil,in_ausbildung,0.252137891592381
2019-11-15,pendleranteil,kanton_zuerich_ja,0.479471308034051
2019-11-15,pendleranteil,kanton_zuerich_nein,0.43110888359465
2019-11-15,pendleranteil,kinder_ja,0.432651120444094
2019-11-15,pendleranteil,kinder_nein,0.488345614787849
2019-11-15,pendleranteil,laendisch,0.419657466821539
2019-11-15,pendleranteil,maennlich,0.483903656208822
2019-11-15,pendleranteil,staedtisch,0.454580334061042
2019-11-15,pendleranteil,total,0.449813658918899
2019-11-15,pendleranteil,weiblich,0.414802167825924
2019-11-16,median,abotyp_ga,27.5194555018724
2019-11-16,median,abotyp_halbtax_strecken__verbundabo,28.2412180676973
2019-11-16,median,abotyp_kein_abo,26.1498356439715
2019-11-16,median,alter_15_29,31.3829480440211
2019-11-16,median,alter_30_64,28.0957061845443
2019-11-16,median,alter_65_79,18.5221134794287
2019-11-16,median,auto_ja,28.0171794768177
2019-11-16,median,auto_nein,22.2758997300733
2019-11-16,median,d_ch,28.9480323848848
2019-11-16,median,erwerbstaetig,29.7241966063614
2019-11-16,median,f_ch,23.5083366995865
2019-11-16,median,haushaltsgroesse_1_person,34.8802904607397
2019-11-16,median,haushaltsgroesse_2_personen,26.9114094718126
2019-11-16,median,haushaltsgroesse_3__personen,26.3881592327088
2019-11-16,median,in_ausbildung,30.3570194188789
2019-11-16,median,kanton_zuerich_ja,29.1363241608823
2019-11-16,median,kanton_zuerich_nein,26.2578342484489
2019-11-16,median,kinder_ja,5.01308129465297
2019-11-16,median,kinder_nein,10.5371076766575
2019-11-16,median,laendisch,44.9647679881864
2019-11-16,median,maennlich,32.787668530118
2019-11-16,median,nicht_erwerbstaetig,16.6583071358513
2019-11-16,median,staedtisch,26.5315441775686
2019-11-16,median,total,27.5194555018724
2019-11-16,median,weiblich,23.255733164281
2019-11-16,mittelwert,abotyp_ga,44.2609741933527
2019-11-16,mittelwert,abotyp_halbtax_strecken__verbundabo,45.0516173721651
2019-11-16,mittelwert,abotyp_kein_abo,40.3975312948241
2019-11-16,mittelwert,alter_15_29,47.7547616144058
2019-11-16,mittelwert,alter_30_64,44.7645712285979
2019-11-16,mittelwert,alter_65_79,35.2803662034466
2019-11-16,mittelwert,auto_ja,44.7823729478448
2019-11-16,mittelwert,auto_nein,38.8272264174671
2019-11-16,mittelwert,d_ch,44.9568106605509
2019-11-16,mittelwert,erwerbstaetig,46.4168502450146
2019-11-16,mittelwert,f_ch,41.6673152523513
2019-11-16,mittelwert,haushaltsgroesse_1_person,47.9252892872676
2019-11-16,mittelwert,haushaltsgroesse_2_personen,43.1654311081906
2019-11-16,mittelwert,haushaltsgroesse_3__personen,44.0406587690514
2019-11-16,mittelwert,in_ausbildung,46.4737106869278
2019-11-16,mittelwert,kanton_zuerich_ja,44.0586074528379
2019-11-16,mittelwert,kanton_zuerich_nein,44.3791717585934
2019-11-16,mittelwert,kinder_ja,17.2487025669292
2019-11-16,mittelwert,kinder_nein,21.1120579482622
2019-11-16,mittelwert,laendisch,57.1620236830396
2019-11-16,mittelwert,maennlich,49.4303518861089
2019-11-16,mittelwert,nicht_erwerbstaetig,31.9976921119378
2019-11-16,mittelwert,staedtisch,43.0574131975994
2019-11-16,mittelwert,total,44.2609741933527
2019-11-16,mittelwert,weiblich,39.1841835266527
2019-11-16,pendleranteil,abotyp_ga,0.416778565382619
2019-11-16,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.456881508674298
2019-11-16,pendleranteil,abotyp_kein_abo,0.466978530097185
2019-11-16,pendleranteil,alter_15_29,0.36502756319832
2019-11-16,pendleranteil,alter_30_64,0.466007764638719
2019-11-16,pendleranteil,alter_65_79,0.451409112625993
2019-11-16,pendleranteil,auto_ja,0.458703297735684
2019-11-16,pendleranteil,auto_nein,0.296883617313689
2019-11-16,pendleranteil,d_ch,0.451944624937419
2019-11-16,pendleranteil,erwerbstaetig,0.455154812691793
2019-11-16,pendleranteil,f_ch,0.448208940104435
2019-11-16,pendleranteil,haushaltsgroesse_1_person,0.524950528686142
2019-11-16,pendleranteil,haushaltsgroesse_2_personen,0.479938308680716
2019-11-16,pendleranteil,haushaltsgroesse_3__personen,0.413976925779365
2019-11-16,pendleranteil,in_ausbildung,0.25310215047724
2019-11-16,pendleranteil,kanton_zuerich_ja,0.476301349686297
2019-11-16,pendleranteil,kanton_zuerich_nein,0.433410561598907
2019-11-16,pendleranteil,kinder_ja,0.432061258777856
2019-11-16,pendleranteil,kinder_nein,0.489080994407864
2019-11-16,pendleranteil,laendisch,0.42276753379271
2019-11-16,pendleranteil,maennlich,0.485501593384042
2019-11-16,pendleranteil,staedtisch,0.454293122647688
2019-11-16,pendleranteil,total,0.450209253820871
2019-11-16,pendleranteil,weiblich,0.413832797246597
2019-11-17,median,abotyp_ga,27.3322677335021
2019-11-17,median,abotyp_halbtax_strecken__verbundabo,28.0515187830546
2019-11-17,median,abotyp_kein_abo,26.0489907558555
2019-11-17,median,alter_15_29,30.6517936677177
2019-11-17,median,alter_30_64,27.8900465035405
2019-11-17,median,alter_65_79,19.2590907848222
2019-11-17,median,auto_ja,27.8103923801873
2019-11-17,median,auto_nein,22.5479253019792
2019-11-17,median,d_ch,28.7686533571649
2019-11-17,median,erwerbstaetig,29.4415920826378
2019-11-17,median,f_ch,23.3643648874226
2019-11-17,median,haushaltsgroesse_1_person,34.5110722893738
2019-11-17,median,haushaltsgroesse_2_personen,26.8509698157227
2019-11-17,median,haushaltsgroesse_3__personen,26.1280219540035
2019-11-17,median,in_ausbildung,29.8152249128006
2019-11-17,median,kanton_zuerich_ja,28.882473764187
2019-11-17,median,kanton_zuerich_nein,26.1086064790694
2019-11-17,median,kinder_ja,5.01345911270632
2019-11-17,median,kinder_nein,10.5374887045437
2019-11-17,median,laendisch,44.3462558068799
2019-11-17,median,maennlich,32.5118350934424
2019-11-17,median,nicht_erwerbstaetig,16.7429254786649
2019-11-17,median,staedtisch,26.3254953309696
2019-11-17,median,total,27.3322677335021
2019-11-17,median,weiblich,23.1168211871099
2019-11-17,mittelwert,abotyp_ga,44.1111568369657
2019-11-17,mittelwert,abotyp_halbtax_strecken__verbundabo,44.797520412023
2019-11-17,mittelwert,abotyp_kein_abo,40.4613530281488
2019-11-17,mittelwert,alter_15_29,47.4470593449746
2019-11-17,mittelwert,alter_30_64,44.4350579719914
2019-11-17,mittelwert,alter_65_79,36.8026683347181
2019-11-17,mittelwert,auto_ja,44.6088637610677
2019-11-17,mittelwert,auto_nein,38.9167878307763
2019-11-17,mittelwert,d_ch,44.7375604518928
2019-11-17,mittelwert,erwerbstaetig,46.1414411278556
2019-11-17,mittelwert,f_ch,41.2789649859716
2019-11-17,mittelwert,haushaltsgroesse_1_person,47.7105097325132
2019-11-17,mittelwert,haushaltsgroesse_2_personen,43.4840149942853
2019-11-17,mittelwert,haushaltsgroesse_3__personen,43.6475073521564
2019-11-17,mittelwert,in_ausbildung,46.6694958015575
2019-11-17,mittelwert,kanton_zuerich_ja,43.6299097192797
2019-11-17,mittelwert,kanton_zuerich_nein,44.2419650366866
2019-11-17,mittelwert,kinder_ja,17.2489041532694
2019-11-17,mittelwert,kinder_nein,21.1124768253436
2019-11-17,mittelwert,laendisch,56.7237395564354
2019-11-17,mittelwert,maennlich,49.2271650702207
2019-11-17,mittelwert,nicht_erwerbstaetig,32.5293389274298
2019-11-17,mittelwert,staedtisch,42.8002971542672
2019-11-17,mittelwert,total,44.1111568369657
2019-11-17,mittelwert,weiblich,39.0728681890744
2019-11-17,pendleranteil,abotyp_ga,0.418654014337348
2019-11-17,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.456666442227459
2019-11-17,pendleranteil,abotyp_kein_abo,0.472114077966024
2019-11-17,pendleranteil,alter_15_29,0.36552098086271
2019-11-17,pendleranteil,alter_30_64,0.467519089341548
2019-11-17,pendleranteil,alter_65_79,0.452711654770484
2019-11-17,pendleranteil,auto_ja,0.460202888085038
2019-11-17,pendleranteil,auto_nein,0.297169347984381
2019-11-17,pendleranteil,d_ch,0.452268902385127
2019-11-17,pendleranteil,erwerbstaetig,0.456081217975163
2019-11-17,pendleranteil,f_ch,0.452515857306049
2019-11-17,pendleranteil,haushaltsgroesse_1_person,0.527965864347207
2019-11-17,pendleranteil,haushaltsgroesse_2_personen,0.483071812069724
2019-11-17,pendleranteil,haushaltsgroesse_3__personen,0.414043397510978
2019-11-17,pendleranteil,in_ausbildung,0.252607697341073
2019-11-17,pendleranteil,kanton_zuerich_ja,0.475476998106483
2019-11-17,pendleranteil,kanton_zuerich_nein,0.435721183829831
2019-11-17,pendleranteil,kinder_ja,0.431224374725096
2019-11-17,pendleranteil,kinder_nein,0.491370082257963
2019-11-17,pendleranteil,laendisch,0.418079547223922
2019-11-17,pendleranteil,maennlich,0.490126024672832
2019-11-17,pendleranteil,staedtisch,0.455933767257069
2019-11-17,pendleranteil,total,0.451675048158767
2019-11-17,pendleranteil,weiblich,0.411850062178124
2019-11-18,median,abotyp_ga,27.1450799651319
2019-11-18,median,abotyp_halbtax_strecken__verbundabo,27.861819498412
2019-11-18,median,abotyp_kein_abo,25.9481458677395
2019-11-18,median,alter_15_29,29.9206392914143
2019-11-18,median,alter_30_64,27.6843868225368
2019-11-18,median,alter_65_79,19.9960680902158
2019-11-18,median,auto_ja,27.6036052835569
2019-11-18,median,auto_nein,22.8199508738852
2019-11-18,median,d_ch,28.5892743294449
2019-11-18,median,erwerbstaetig,29.1589875589141
2019-11-18,median,f_ch,23.2203930752586
2019-11-18,median,haushaltsgroesse_1_person,34.1418541180079
2019-11-18,median,haushaltsgroesse_2_personen,26.7905301596328
2019-11-18,median,haushaltsgroesse_3__personen,25.8678846752981
2019-11-18,median,in_ausbildung,29.2734304067223
2019-11-18,median,kanton_zuerich_ja,28.6286233674918
2019-11-18,median,kanton_zuerich_nein,25.95937870969
2019-11-18,median,kinder_ja,5.01383693075967
2019-11-18,median,kinder_nein,10.53786973243
2019-11-18,median,laendisch,43.7277436255733
2019-11-18,median,maennlich,32.2360016567669
2019-11-18,median,nicht_erwerbstaetig,16.8275438214785
2019-11-18,median,staedtisch,26.1194464843706
2019-11-18,median,total,27.1450799651319
2019-11-18,median,weiblich,22.9779092099387
2019-11-18,mittelwert,abotyp_ga,43.9613394805786
2019-11-18,mittelwert,abotyp_halbtax_strecken__verbundabo,44.543423451881
2019-11-18,mittelwert,abotyp_kein_abo,40.5251747614736
2019-11-18,mittelwert,alter_15_29,47.1393570755433
2019-11-18,mittelwert,alter_30_64,44.1055447153849
2019-11-18,mittelwert,alter_65_79,38.3249704659895
2019-11-18,mittelwert,auto_ja,44.4353545742905
2019-11-18,mittelwert,auto_nein,39.0063492440855
2019-11-18,mittelwert,d_ch,44.5183102432348
2019-11-18,mittelwert,erwerbstaetig,45.8660320106965
2019-11-18,mittelwert,f_ch,40.890614719592
2019-11-18,mittelwert,haushaltsgroesse_1_person,47.4957301777588
2019-11-18,mittelwert,haushaltsgroesse_2_personen,43.8025988803801
