time,variable,group,value
2019-10-13,mittelwert,haushaltsgroesse_3__personen,45.6343669406461
2019-10-13,mittelwert,in_ausbildung,49.0763084597071
2019-10-13,mittelwert,kanton_zuerich_ja,48.4407541272822
2019-10-13,mittelwert,kanton_zuerich_nein,44.8498881719483
2019-10-13,mittelwert,kinder_ja,17.4091376550235
2019-10-13,mittelwert,kinder_nein,20.9543139980907
2019-10-13,mittelwert,laendisch,57.4771867612163
2019-10-13,mittelwert,maennlich,53.1170312418518
2019-10-13,mittelwert,nicht_erwerbstaetig,33.5933462819159
2019-10-13,mittelwert,staedtisch,45.2755189091492
2019-10-13,mittelwert,total,46.0803691040246
2019-10-13,mittelwert,weiblich,39.2277835708247
2019-10-13,pendleranteil,abotyp_ga,0.395053608719827
2019-10-13,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.391493257646347
2019-10-13,pendleranteil,abotyp_kein_abo,0.397273898511312
2019-10-13,pendleranteil,alter_15_29,0.368706582387931
2019-10-13,pendleranteil,alter_30_64,0.403359623580731
2019-10-13,pendleranteil,alter_65_79,0.436175506995233
2019-10-13,pendleranteil,auto_ja,0.401063719776919
2019-10-13,pendleranteil,auto_nein,0.344026256495023
2019-10-13,pendleranteil,d_ch,0.397770585752318
2019-10-13,pendleranteil,erwerbstaetig,0.399170067044353
2019-10-13,pendleranteil,f_ch,0.406481515747964
2019-10-13,pendleranteil,haushaltsgroesse_1_person,0.446940901999911
2019-10-13,pendleranteil,haushaltsgroesse_2_personen,0.448148695168616
2019-10-13,pendleranteil,haushaltsgroesse_3__personen,0.356186441174317
2019-10-13,pendleranteil,in_ausbildung,0.297512893899481
2019-10-13,pendleranteil,kanton_zuerich_ja,0.387151760569553
2019-10-13,pendleranteil,kanton_zuerich_nein,0.410269247176158
2019-10-13,pendleranteil,kinder_ja,0.366586610035448
2019-10-13,pendleranteil,kinder_nein,0.428262460053354
2019-10-13,pendleranteil,laendisch,0.384504152999863
2019-10-13,pendleranteil,maennlich,0.448923735705525
2019-10-13,pendleranteil,staedtisch,0.402662663769101
2019-10-13,pendleranteil,total,0.398155228409168
2019-10-13,pendleranteil,weiblich,0.345675683653831
2019-10-14,median,abotyp_ga,26.8119484260991
2019-10-14,median,abotyp_halbtax_strecken__verbundabo,25.8758057474161
2019-10-14,median,abotyp_kein_abo,25.1716005405855
2019-10-14,median,alter_15_29,32.6263341198545
2019-10-14,median,alter_30_64,26.4329946590507
2019-10-14,median,alter_65_79,21.0481041939496
2019-10-14,median,auto_ja,26.761740844884
2019-10-14,median,auto_nein,25.8181729202441
2019-10-14,median,d_ch,28.9943480917711
2019-10-14,median,erwerbstaetig,28.6720633181274
2019-10-14,median,f_ch,19.5872387824305
2019-10-14,median,haushaltsgroesse_1_person,27.5994669978586
2019-10-14,median,haushaltsgroesse_2_personen,27.2214092262917
2019-10-14,median,haushaltsgroesse_3__personen,26.2378619597272
2019-10-14,median,in_ausbildung,30.4006600697652
2019-10-14,median,kanton_zuerich_ja,28.6112692733721
2019-10-14,median,kanton_zuerich_nein,25.8983465152882
2019-10-14,median,kinder_ja,5.09735951067304
2019-10-14,median,kinder_nein,10.5677548801631
2019-10-14,median,laendisch,41.5380256109553
2019-10-14,median,maennlich,33.1580056065506
2019-10-14,median,nicht_erwerbstaetig,14.6702602779485
2019-10-14,median,staedtisch,25.4258736877542
2019-10-14,median,total,26.8119484260991
2019-10-14,median,weiblich,21.3540877297214
2019-10-14,mittelwert,abotyp_ga,46.0286517227941
2019-10-14,mittelwert,abotyp_halbtax_strecken__verbundabo,46.7017386913574
2019-10-14,mittelwert,abotyp_kein_abo,41.587759947503
2019-10-14,mittelwert,alter_15_29,50.8862875441673
2019-10-14,mittelwert,alter_30_64,45.5718694665827
2019-10-14,mittelwert,alter_65_79,40.4782792754091
2019-10-14,mittelwert,auto_ja,46.0372227310376
2019-10-14,mittelwert,auto_nein,45.9600429055809
2019-10-14,mittelwert,d_ch,48.5371696087405
2019-10-14,mittelwert,erwerbstaetig,47.921629659938
2019-10-14,mittelwert,f_ch,38.398630190277
2019-10-14,mittelwert,haushaltsgroesse_1_person,47.4931301182119
2019-10-14,mittelwert,haushaltsgroesse_2_personen,46.7430264702886
2019-10-14,mittelwert,haushaltsgroesse_3__personen,45.2771566459376
2019-10-14,mittelwert,in_ausbildung,49.0844544723076
2019-10-14,mittelwert,kanton_zuerich_ja,48.4617212301787
2019-10-14,mittelwert,kanton_zuerich_nein,44.7476958999246
2019-10-14,mittelwert,kinder_ja,17.4101539387897
2019-10-14,mittelwert,kinder_nein,20.9582391653474
2019-10-14,mittelwert,laendisch,57.3913389517181
2019-10-14,mittelwert,maennlich,53.0823970408148
2019-10-14,mittelwert,nicht_erwerbstaetig,33.4161416369459
2019-10-14,mittelwert,staedtisch,45.2290073686364
2019-10-14,mittelwert,total,46.0286517227941
2019-10-14,mittelwert,weiblich,39.0647404247643
2019-10-14,pendleranteil,abotyp_ga,0.399063042037144
2019-10-14,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.394989420962866
2019-10-14,pendleranteil,abotyp_kein_abo,0.394805992525081
2019-10-14,pendleranteil,alter_15_29,0.368869075781096
2019-10-14,pendleranteil,alter_30_64,0.404882313408094
2019-10-14,pendleranteil,alter_65_79,0.448234000148091
2019-10-14,pendleranteil,auto_ja,0.401680913393766
2019-10-14,pendleranteil,auto_nein,0.363606742422894
2019-10-14,pendleranteil,d_ch,0.402385869051758
2019-10-14,pendleranteil,erwerbstaetig,0.401193917650328
2019-10-14,pendleranteil,f_ch,0.398005139658996
2019-10-14,pendleranteil,haushaltsgroesse_1_person,0.44893158981862
2019-10-14,pendleranteil,haushaltsgroesse_2_personen,0.44511150221307
2019-10-14,pendleranteil,haushaltsgroesse_3__personen,0.360095678108701
2019-10-14,pendleranteil,in_ausbildung,0.293385599764224
2019-10-14,pendleranteil,kanton_zuerich_ja,0.388422226268699
2019-10-14,pendleranteil,kanton_zuerich_nein,0.412810609735853
2019-10-14,pendleranteil,kinder_ja,0.367701013107533
2019-10-14,pendleranteil,kinder_nein,0.4266126147218
2019-10-14,pendleranteil,laendisch,0.396958086788077
2019-10-14,pendleranteil,maennlich,0.451296029849304
2019-10-14,pendleranteil,staedtisch,0.403545843759051
2019-10-14,pendleranteil,total,0.399767475085988
2019-10-14,pendleranteil,weiblich,0.345943281197105
2019-10-15,median,abotyp_ga,27.1553326619725
2019-10-15,median,abotyp_halbtax_strecken__verbundabo,26.0466843102972
2019-10-15,median,abotyp_kein_abo,25.5670819501193
2019-10-15,median,alter_15_29,32.6042622805982
2019-10-15,median,alter_30_64,26.9395110467445
2019-10-15,median,alter_65_79,20.5508495064026
2019-10-15,median,auto_ja,27.0871305704233
2019-10-15,median,auto_nein,25.9563086320566
2019-10-15,median,d_ch,29.4836402278173
2019-10-15,median,erwerbstaetig,28.9991287707942
2019-10-15,median,f_ch,18.733997961963
2019-10-15,median,haushaltsgroesse_1_person,27.6424638258949
2019-10-15,median,haushaltsgroesse_2_personen,27.5308552955904
2019-10-15,median,haushaltsgroesse_3__personen,26.4792237256655
2019-10-15,median,in_ausbildung,30.7707111565477
2019-10-15,median,kanton_zuerich_ja,28.8982071638727
2019-10-15,median,kanton_zuerich_nein,26.147501995564
2019-10-15,median,kinder_ja,5.10048510211866
2019-10-15,median,kinder_nein,10.5713569774501
2019-10-15,median,laendisch,41.6028827539303
2019-10-15,median,maennlich,33.4474169554431
2019-10-15,median,nicht_erwerbstaetig,14.5036606887861
2019-10-15,median,staedtisch,25.6920773932953
2019-10-15,median,total,27.1553326619725
2019-10-15,median,weiblich,21.5469216209625
2019-10-15,mittelwert,abotyp_ga,45.9769343415637
2019-10-15,mittelwert,abotyp_halbtax_strecken__verbundabo,46.7655135663949
2019-10-15,mittelwert,abotyp_kein_abo,41.4394260611981
2019-10-15,mittelwert,alter_15_29,50.6017101066031
2019-10-15,mittelwert,alter_30_64,45.6455491741275
2019-10-15,mittelwert,alter_65_79,39.69163784618
2019-10-15,mittelwert,auto_ja,45.9856460396575
2019-10-15,mittelwert,auto_nein,45.9004446596067
2019-10-15,mittelwert,d_ch,48.7142447398075
2019-10-15,mittelwert,erwerbstaetig,47.8181493273465
2019-10-15,mittelwert,f_ch,37.4890919419697
2019-10-15,mittelwert,haushaltsgroesse_1_person,48.3401744416746
2019-10-15,mittelwert,haushaltsgroesse_2_personen,46.8835520708276
2019-10-15,mittelwert,haushaltsgroesse_3__personen,44.919946351229
2019-10-15,mittelwert,in_ausbildung,49.0926004849081
2019-10-15,mittelwert,kanton_zuerich_ja,48.4826883330752
2019-10-15,mittelwert,kanton_zuerich_nein,44.645503627901
2019-10-15,mittelwert,kinder_ja,17.4111702225559
2019-10-15,mittelwert,kinder_nein,20.9621643326042
2019-10-15,mittelwert,laendisch,57.3054911422198
2019-10-15,mittelwert,maennlich,53.0477628397777
2019-10-15,mittelwert,nicht_erwerbstaetig,33.238936991976
2019-10-15,mittelwert,staedtisch,45.1824958281236
2019-10-15,mittelwert,total,45.9769343415637
2019-10-15,mittelwert,weiblich,38.9016972787039
2019-10-15,pendleranteil,abotyp_ga,0.403072475354461
2019-10-15,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.398485584279384
2019-10-15,pendleranteil,abotyp_kein_abo,0.39233808653885
2019-10-15,pendleranteil,alter_15_29,0.369031569174261
2019-10-15,pendleranteil,alter_30_64,0.406405003235457
2019-10-15,pendleranteil,alter_65_79,0.460292493300949
2019-10-15,pendleranteil,auto_ja,0.402298107010612
2019-10-15,pendleranteil,auto_nein,0.383187228350765
2019-10-15,pendleranteil,d_ch,0.407001152351198
2019-10-15,pendleranteil,erwerbstaetig,0.403217768256303
2019-10-15,pendleranteil,f_ch,0.389528763570028
2019-10-15,pendleranteil,haushaltsgroesse_1_person,0.450922277637328
2019-10-15,pendleranteil,haushaltsgroesse_2_personen,0.442074309257524
2019-10-15,pendleranteil,haushaltsgroesse_3__personen,0.364004915043086
2019-10-15,pendleranteil,in_ausbildung,0.289258305628966
2019-10-15,pendleranteil,kanton_zuerich_ja,0.389692691967846
2019-10-15,pendleranteil,kanton_zuerich_nein,0.415351972295548
2019-10-15,pendleranteil,kinder_ja,0.368815416179617
2019-10-15,pendleranteil,kinder_nein,0.424962769390247
2019-10-15,pendleranteil,laendisch,0.409412020576291
2019-10-15,pendleranteil,maennlich,0.453668323993083
2019-10-15,pendleranteil,staedtisch,0.404429023749001
2019-10-15,pendleranteil,total,0.401379721762808
2019-10-15,pendleranteil,weiblich,0.346210878740378
2019-10-16,median,abotyp_ga,27.0304036161685
2019-10-16,median,abotyp_halbtax_strecken__verbundabo,25.8166497601419
2019-10-16,median,abotyp_kein_abo,25.5343451895011
2019-10-16,median,alter_15_29,32.0400209941476
2019-10-16,median,alter_30_64,26.9015289860067
2019-10-16,median,alter_65_79,20.1141051444501
2019-10-16,median,auto_ja,26.9659419477672
2019-10-16,median,auto_nein,25.7840474677919
2019-10-16,median,d_ch,29.4390404335931
2019-10-16,median,erwerbstaetig,28.8374378313907
2019-10-16,median,f_ch,17.9307819333636
2019-10-16,median,haushaltsgroesse_1_person,27.7772281704967
2019-10-16,median,haushaltsgroesse_2_personen,27.3344510996016
2019-10-16,median,haushaltsgroesse_3__personen,26.3407273099026
2019-10-16,median,in_ausbildung,30.724426181999
2019-10-16,median,kanton_zuerich_ja,28.7479627604495
2019-10-16,median,kanton_zuerich_nein,25.9495139882287
2019-10-16,median,kinder_ja,5.10172306301472
2019-10-16,median,kinder_nein,10.5728347067684
2019-10-16,median,laendisch,41.1750647075348
2019-10-16,median,maennlich,33.2033989540924
2019-10-16,median,nicht_erwerbstaetig,14.2537057056726
2019-10-16,median,staedtisch,25.5757482587854
2019-10-16,median,total,27.0304036161685
2019-10-16,median,weiblich,21.4651750265003
2019-10-16,mittelwert,abotyp_ga,45.3618140717137
2019-10-16,mittelwert,abotyp_halbtax_strecken__verbundabo,46.0795438877987
2019-10-16,mittelwert,abotyp_kein_abo,40.656444517929
2019-10-16,mittelwert,alter_15_29,49.7228074473699
2019-10-16,mittelwert,alter_30_64,45.1446770393402
2019-10-16,mittelwert,alter_65_79,38.4344625816881
2019-10-16,mittelwert,auto_ja,45.3410183707547
2019-10-16,mittelwert,auto_nein,45.541211462989
2019-10-16,mittelwert,d_ch,48.2382376441348
2019-10-16,mittelwert,erwerbstaetig,47.1482603240507
2019-10-16,mittelwert,f_ch,36.2754692938478
2019-10-16,mittelwert,haushaltsgroesse_1_person,48.3274976354647
2019-10-16,mittelwert,haushaltsgroesse_2_personen,46.2220048903598
2019-10-16,mittelwert,haushaltsgroesse_3__personen,44.2147072822285
2019-10-16,mittelwert,in_ausbildung,48.6105158699776
2019-10-16,mittelwert,kanton_zuerich_ja,47.956387066634
2019-10-16,mittelwert,kanton_zuerich_nein,43.9249000667737
2019-10-16,mittelwert,kinder_ja,17.4106922747926
2019-10-16,mittelwert,kinder_nein,20.9637826389678
2019-10-16,mittelwert,laendisch,56.648613793236
2019-10-16,mittelwert,maennlich,52.589441333967
2019-10-16,mittelwert,nicht_erwerbstaetig,32.5891459316176
2019-10-16,mittelwert,staedtisch,44.5575965218101
2019-10-16,mittelwert,total,45.3618140717137
2019-10-16,mittelwert,weiblich,38.0659933311886
2019-10-16,pendleranteil,abotyp_ga,0.405949240703061
2019-10-16,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.401489274874719
2019-10-16,pendleranteil,abotyp_kein_abo,0.395624712043615
2019-10-16,pendleranteil,alter_15_29,0.368066192012518
2019-10-16,pendleranteil,alter_30_64,0.408879346315617
2019-10-16,pendleranteil,alter_65_79,0.473420463238076
2019-10-16,pendleranteil,auto_ja,0.404143742998323
2019-10-16,pendleranteil,auto_nein,0.392840379914983
2019-10-16,pendleranteil,d_ch,0.410697614677429
2019-10-16,pendleranteil,erwerbstaetig,0.40584561073158
2019-10-16,pendleranteil,f_ch,0.38684902802748
2019-10-16,pendleranteil,haushaltsgroesse_1_person,0.454781433348817
2019-10-16,pendleranteil,haushaltsgroesse_2_personen,0.441961734696401
2019-10-16,pendleranteil,haushaltsgroesse_3__personen,0.367074927413352
2019-10-16,pendleranteil,in_ausbildung,0.285965099316399
2019-10-16,pendleranteil,kanton_zuerich_ja,0.391771754292165
2019-10-16,pendleranteil,kanton_zuerich_nein,0.417729697951248
2019-10-16,pendleranteil,kinder_ja,0.36792454720347
2019-10-16,pendleranteil,kinder_nein,0.426626465934412
2019-10-16,pendleranteil,laendisch,0.415278750233394
2019-10-16,pendleranteil,maennlich,0.455396185229895
2019-10-16,pendleranteil,staedtisch,0.406251051237745
2019-10-16,pendleranteil,total,0.4036115971436
2019-10-16,pendleranteil,weiblich,0.348755301517912
2019-10-17,median,abotyp_ga,26.9054745703645
2019-10-17,median,abotyp_halbtax_strecken__verbundabo,25.5866152099866
2019-10-17,median,abotyp_kein_abo,25.5016084288829
2019-10-17,median,alter_15_29,31.475779707697
2019-10-17,median,alter_30_64,26.863546925269
2019-10-17,median,alter_65_79,19.6773607824976
2019-10-17,median,auto_ja,26.8447533251111
2019-10-17,median,auto_nein,25.6117863035273
2019-10-17,median,d_ch,29.3944406393689
2019-10-17,median,erwerbstaetig,28.6757468919872
2019-10-17,median,f_ch,17.1275659047643
2019-10-17,median,haushaltsgroesse_1_person,27.9119925150984
2019-10-17,median,haushaltsgroesse_2_personen,27.1380469036129
2019-10-17,median,haushaltsgroesse_3__personen,26.2022308941398
2019-10-17,median,in_ausbildung,30.6781412074503
2019-10-17,median,kanton_zuerich_ja,28.5977183570262
2019-10-17,median,kanton_zuerich_nein,25.7515259808933
2019-10-17,median,kinder_ja,5.10296102391079
2019-10-17,median,kinder_nein,10.5743124360868
2019-10-17,median,laendisch,40.7472466611393
2019-10-17,median,maennlich,32.9593809527416
2019-10-17,median,nicht_erwerbstaetig,14.0037507225591
2019-10-17,median,staedtisch,25.4594191242755
2019-10-17,median,total,26.9054745703645
2019-10-17,median,weiblich,21.3834284320381
2019-10-17,mittelwert,abotyp_ga,44.7466938018638
2019-10-17,mittelwert,abotyp_halbtax_strecken__verbundabo,45.3935742092026
2019-10-17,mittelwert,abotyp_kein_abo,39.8734629746599
2019-10-17,mittelwert,alter_15_29,48.8439047881368
2019-10-17,mittelwert,alter_30_64,44.643804904553
2019-10-17,mittelwert,alter_65_79,37.1772873171962
2019-10-17,mittelwert,auto_ja,44.6963907018519
2019-10-17,mittelwert,auto_nein,45.1819782663714
2019-10-17,mittelwert,d_ch,47.7622305484619
2019-10-17,mittelwert,erwerbstaetig,46.478371320755
2019-10-17,mittelwert,f_ch,35.0618466457259
2019-10-17,mittelwert,haushaltsgroesse_1_person,48.3148208292548
2019-10-17,mittelwert,haushaltsgroesse_2_personen,45.560457709892
2019-10-17,mittelwert,haushaltsgroesse_3__personen,43.509468213228
2019-10-17,mittelwert,in_ausbildung,48.1284312550472
2019-10-17,mittelwert,kanton_zuerich_ja,47.4300858001928
2019-10-17,mittelwert,kanton_zuerich_nein,43.2042965056465
2019-10-17,mittelwert,kinder_ja,17.4102143270293
2019-10-17,mittelwert,kinder_nein,20.9654009453314
2019-10-17,mittelwert,laendisch,55.9917364442522
2019-10-17,mittelwert,maennlich,52.1311198281562
2019-10-17,mittelwert,nicht_erwerbstaetig,31.9393548712592
2019-10-17,mittelwert,staedtisch,43.9326972154966
2019-10-17,mittelwert,total,44.7466938018638
2019-10-17,mittelwert,weiblich,37.2302893836733
2019-10-17,pendleranteil,abotyp_ga,0.408826006051662
2019-10-17,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.404492965470054
2019-10-17,pendleranteil,abotyp_kein_abo,0.398911337548381
2019-10-17,pendleranteil,alter_15_29,0.367100814850775
2019-10-17,pendleranteil,alter_30_64,0.411353689395777
2019-10-17,pendleranteil,alter_65_79,0.486548433175203
2019-10-17,pendleranteil,auto_ja,0.405989378986035
2019-10-17,pendleranteil,auto_nein,0.402493531479201
2019-10-17,pendleranteil,d_ch,0.41439407700366
2019-10-17,pendleranteil,erwerbstaetig,0.408473453206857
2019-10-17,pendleranteil,f_ch,0.384169292484932
2019-10-17,pendleranteil,haushaltsgroesse_1_person,0.458640589060306
2019-10-17,pendleranteil,haushaltsgroesse_2_personen,0.441849160135279
2019-10-17,pendleranteil,haushaltsgroesse_3__personen,0.370144939783619
2019-10-17,pendleranteil,in_ausbildung,0.282671893003831
2019-10-17,pendleranteil,kanton_zuerich_ja,0.393850816616484
2019-10-17,pendleranteil,kanton_zuerich_nein,0.420107423606949
2019-10-17,pendleranteil,kinder_ja,0.367033678227322
2019-10-17,pendleranteil,kinder_nein,0.428290162478576
2019-10-17,pendleranteil,laendisch,0.421145479890498
2019-10-17,pendleranteil,maennlich,0.457124046466707
2019-10-17,pendleranteil,staedtisch,0.408073078726488
2019-10-17,pendleranteil,total,0.405843472524391
2019-10-17,pendleranteil,weiblich,0.351299724295447
2019-10-18,median,abotyp_ga,26.6018709545986
2019-10-18,median,abotyp_halbtax_strecken__verbundabo,25.23017169676
2019-10-18,median,abotyp_kein_abo,25.3879555489453
2019-10-18,median,alter_15_29,31.2095942661419
2019-10-18,median,alter_30_64,26.5909840272595
2019-10-18,median,alter_65_79,19.6348910877611
2019-10-18,median,auto_ja,26.5913269537134
2019-10-18,median,auto_nein,24.960482043656
2019-10-18,median,d_ch,29.0038988941333
2019-10-18,median,erwerbstaetig,28.3191524856375
2019-10-18,median,f_ch,16.907038107672
2019-10-18,median,haushaltsgroesse_1_person,27.9865862437329
2019-10-18,median,haushaltsgroesse_2_personen,26.8553206250823
2019-10-18,median,haushaltsgroesse_3__personen,25.8898899672871
2019-10-18,median,in_ausbildung,30.5715807748775
2019-10-18,median,kanton_zuerich_ja,28.2219959680509
2019-10-18,median,kanton_zuerich_nein,25.3886352731375
2019-10-18,median,kinder_ja,5.10218821785126
2019-10-18,median,kinder_nein,10.5734442091814
2019-10-18,median,laendisch,40.0131887921552
2019-10-18,median,maennlich,32.6489734728345
2019-10-18,median,nicht_erwerbstaetig,13.9509090066298
2019-10-18,median,staedtisch,25.282382052612
2019-10-18,median,total,26.6018709545986
2019-10-18,median,weiblich,21.2624902052832
2019-10-18,mittelwert,abotyp_ga,44.4465813893534
2019-10-18,mittelwert,abotyp_halbtax_strecken__verbundabo,44.8460022748771
2019-10-18,mittelwert,abotyp_kein_abo,39.6403610362013
2019-10-18,mittelwert,alter_15_29,48.1346380646163
2019-10-18,mittelwert,alter_30_64,44.4585410188709
2019-10-18,mittelwert,alter_65_79,36.5710429359586
2019-10-18,mittelwert,auto_ja,44.455906797259
2019-10-18,mittelwert,auto_nein,44.3479507191926
2019-10-18,mittelwert,d_ch,47.2396524646511
2019-10-18,mittelwert,erwerbstaetig,46.0923050198383
2019-10-18,mittelwert,f_ch,35.3016886344087
2019-10-18,mittelwert,haushaltsgroesse_1_person,47.902306616011
2019-10-18,mittelwert,haushaltsgroesse_2_personen,45.6215509344174
2019-10-18,mittelwert,haushaltsgroesse_3__personen,43.0073118445324
2019-10-18,mittelwert,in_ausbildung,48.0192756583695
2019-10-18,mittelwert,kanton_zuerich_ja,46.8531954542121
2019-10-18,mittelwert,kanton_zuerich_nein,42.9666693787264
2019-10-18,mittelwert,kinder_ja,17.4092868096897
2019-10-18,mittelwert,kinder_nein,20.9644582179606
2019-10-18,mittelwert,laendisch,55.0570963062228
2019-10-18,mittelwert,maennlich,52.0614383092887
2019-10-18,mittelwert,nicht_erwerbstaetig,32.0203577052806
2019-10-18,mittelwert,staedtisch,43.6292267690134
2019-10-18,mittelwert,total,44.4465813893534
2019-10-18,mittelwert,weiblich,36.667842449719
2019-10-18,pendleranteil,abotyp_ga,0.411978527399264
2019-10-18,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.411498827918292
2019-10-18,pendleranteil,abotyp_kein_abo,0.401489919180466
2019-10-18,pendleranteil,alter_15_29,0.371435741125273
2019-10-18,pendleranteil,alter_30_64,0.414899436621643
2019-10-18,pendleranteil,alter_65_79,0.503001376352732
2019-10-18,pendleranteil,auto_ja,0.410628684838003
2019-10-18,pendleranteil,auto_nein,0.396068316770564
2019-10-18,pendleranteil,d_ch,0.419128542175051
2019-10-18,pendleranteil,erwerbstaetig,0.412610725990365
2019-10-18,pendleranteil,f_ch,0.385488910765089
2019-10-18,pendleranteil,haushaltsgroesse_1_person,0.465898087310798
2019-10-18,pendleranteil,haushaltsgroesse_2_personen,0.444519097383251
2019-10-18,pendleranteil,haushaltsgroesse_3__personen,0.374226080747557
2019-10-18,pendleranteil,in_ausbildung,0.287413587069487
2019-10-18,pendleranteil,kanton_zuerich_ja,0.401499768697232
2019-10-18,pendleranteil,kanton_zuerich_nein,0.42102740101976
2019-10-18,pendleranteil,kinder_ja,0.365242623851731
2019-10-18,pendleranteil,kinder_nein,0.435878879058512
2019-10-18,pendleranteil,laendisch,0.42234302286316
2019-10-18,pendleranteil,maennlich,0.459251492564321
2019-10-18,pendleranteil,staedtisch,0.411974386905418
2019-10-18,pendleranteil,total,0.409972260612601
2019-10-18,pendleranteil,weiblich,0.357319071698845
2019-10-19,median,abotyp_ga,26.2982673388326
2019-10-19,median,abotyp_halbtax_strecken__verbundabo,24.8737281835334
2019-10-19,median,abotyp_kein_abo,25.2743026690077
2019-10-19,median,alter_15_29,30.9434088245868
2019-10-19,median,alter_30_64,26.31842112925
2019-10-19,median,alter_65_79,19.5924213930245
2019-10-19,median,auto_ja,26.3379005823157
2019-10-19,median,auto_nein,24.3091777837848
2019-10-19,median,d_ch,28.6133571488978
2019-10-19,median,erwerbstaetig,27.9625580792879
2019-10-19,median,f_ch,16.6865103105798
2019-10-19,median,haushaltsgroesse_1_person,28.0611799723675
2019-10-19,median,haushaltsgroesse_2_personen,26.5725943465518
2019-10-19,median,haushaltsgroesse_3__personen,25.5775490404343
2019-10-19,median,in_ausbildung,30.4650203423048
2019-10-19,median,kanton_zuerich_ja,27.8462735790757
2019-10-19,median,kanton_zuerich_nein,25.0257445653817
2019-10-19,median,kinder_ja,5.10141541179173
2019-10-19,median,kinder_nein,10.572575982276
2019-10-19,median,laendisch,39.2791309231711
2019-10-19,median,maennlich,32.3385659929273
2019-10-19,median,nicht_erwerbstaetig,13.8980672907005
2019-10-19,median,staedtisch,25.1053449809485
2019-10-19,median,total,26.2982673388326
2019-10-19,median,weiblich,21.1415519785284
2019-10-19,mittelwert,abotyp_ga,44.1464689768431
2019-10-19,mittelwert,abotyp_halbtax_strecken__verbundabo,44.2984303405515
2019-10-19,mittelwert,abotyp_kein_abo,39.4072590977427
2019-10-19,mittelwert,alter_15_29,47.4253713410958
2019-10-19,mittelwert,alter_30_64,44.2732771331888
2019-10-19,mittelwert,alter_65_79,35.9647985547211
2019-10-19,mittelwert,auto_ja,44.2154228926661
2019-10-19,mittelwert,auto_nein,43.5139231720138
2019-10-19,mittelwert,d_ch,46.7170743808403
2019-10-19,mittelwert,erwerbstaetig,45.7062387189215
2019-10-19,mittelwert,f_ch,35.5415306230915
2019-10-19,mittelwert,haushaltsgroesse_1_person,47.4897924027673
2019-10-19,mittelwert,haushaltsgroesse_2_personen,45.6826441589428
2019-10-19,mittelwert,haushaltsgroesse_3__personen,42.5051554758367
2019-10-19,mittelwert,in_ausbildung,47.9101200616917
2019-10-19,mittelwert,kanton_zuerich_ja,46.2763051082315
2019-10-19,mittelwert,kanton_zuerich_nein,42.7290422518062
2019-10-19,mittelwert,kinder_ja,17.4083592923501
2019-10-19,mittelwert,kinder_nein,20.9635154905899
2019-10-19,mittelwert,laendisch,54.1224561681934
2019-10-19,mittelwert,maennlich,51.9917567904212
2019-10-19,mittelwert,nicht_erwerbstaetig,32.101360539302
2019-10-19,mittelwert,staedtisch,43.3257563225302
2019-10-19,mittelwert,total,44.1464689768431
2019-10-19,mittelwert,weiblich,36.1053955157647
2019-10-19,pendleranteil,abotyp_ga,0.415131048746866
2019-10-19,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.418504690366529
2019-10-19,pendleranteil,abotyp_kein_abo,0.404068500812551
2019-10-19,pendleranteil,alter_15_29,0.375770667399771
2019-10-19,pendleranteil,alter_30_64,0.418445183847508
2019-10-19,pendleranteil,alter_65_79,0.51945431953026
2019-10-19,pendleranteil,auto_ja,0.415267990689972
2019-10-19,pendleranteil,auto_nein,0.389643102061928
2019-10-19,pendleranteil,d_ch,0.423863007346442
2019-10-19,pendleranteil,erwerbstaetig,0.416747998773872
2019-10-19,pendleranteil,f_ch,0.386808529045245
2019-10-19,pendleranteil,haushaltsgroesse_1_person,0.47315558556129
2019-10-19,pendleranteil,haushaltsgroesse_2_personen,0.447189034631224
2019-10-19,pendleranteil,haushaltsgroesse_3__personen,0.378307221711495
2019-10-19,pendleranteil,in_ausbildung,0.292155281135143
2019-10-19,pendleranteil,kanton_zuerich_ja,0.40914872077798
2019-10-19,pendleranteil,kanton_zuerich_nein,0.421947378432571
2019-10-19,pendleranteil,kinder_ja,0.363451569476141
2019-10-19,pendleranteil,kinder_nein,0.443467595638447
2019-10-19,pendleranteil,laendisch,0.423540565835823
2019-10-19,pendleranteil,maennlich,0.461378938661934
2019-10-19,pendleranteil,staedtisch,0.415875695084348
2019-10-19,pendleranteil,total,0.41410104870081
2019-10-19,pendleranteil,weiblich,0.363338419102244
2019-10-20,median,abotyp_ga,25.9976244459778
2019-10-20,median,abotyp_halbtax_strecken__verbundabo,24.6381402811913
2019-10-20,median,abotyp_kein_abo,25.2230203431608
2019-10-20,median,alter_15_29,30.3756712665221
2019-10-20,median,alter_30_64,26.0965525179604
2019-10-20,median,alter_65_79,19.2802500426834
2019-10-20,median,auto_ja,26.1753134023005
2019-10-20,median,auto_nein,22.9316532549721
2019-10-20,median,d_ch,28.1339822328806
