time,variable,group,value
2019-10-26,pendleranteil,kanton_zuerich_ja,0.447959499190803
2019-10-26,pendleranteil,kanton_zuerich_nein,0.420982847903681
2019-10-26,pendleranteil,kinder_ja,0.394127631958158
2019-10-26,pendleranteil,kinder_nein,0.453135489711745
2019-10-26,pendleranteil,laendisch,0.38776608691753
2019-10-26,pendleranteil,maennlich,0.47852607719878
2019-10-26,pendleranteil,staedtisch,0.436447220219709
2019-10-26,pendleranteil,total,0.429569413807221
2019-10-26,pendleranteil,weiblich,0.377512169783602
2019-10-27,median,abotyp_ga,26.0526307478071
2019-10-27,median,abotyp_halbtax_strecken__verbundabo,26.8504871399615
2019-10-27,median,abotyp_kein_abo,23.7568189162911
2019-10-27,median,alter_15_29,29.3279220830461
2019-10-27,median,alter_30_64,26.481102225279
2019-10-27,median,alter_65_79,18.5839136846054
2019-10-27,median,auto_ja,26.4628346641053
2019-10-27,median,auto_nein,22.8194103960274
2019-10-27,median,d_ch,28.6153293748493
2019-10-27,median,erwerbstaetig,27.7626097762514
2019-10-27,median,f_ch,19.0882120125766
2019-10-27,median,haushaltsgroesse_1_person,32.6896692286223
2019-10-27,median,haushaltsgroesse_2_personen,26.8959087650075
2019-10-27,median,haushaltsgroesse_3__personen,25.1411142093576
2019-10-27,median,in_ausbildung,31.6102760863591
2019-10-27,median,kanton_zuerich_ja,28.9302359324332
2019-10-27,median,kanton_zuerich_nein,24.1258495332196
2019-10-27,median,kinder_ja,4.74236842077587
2019-10-27,median,kinder_nein,11.2593480518145
2019-10-27,median,laendisch,37.8235606457508
2019-10-27,median,maennlich,31.2166668529119
2019-10-27,median,nicht_erwerbstaetig,13.3383996661389
2019-10-27,median,staedtisch,25.30110044028
2019-10-27,median,total,26.0526307478071
2019-10-27,median,weiblich,21.9711051290709
2019-10-27,mittelwert,abotyp_ga,45.6408669276374
2019-10-27,mittelwert,abotyp_halbtax_strecken__verbundabo,46.8474089899517
2019-10-27,mittelwert,abotyp_kein_abo,40.5722188375638
2019-10-27,mittelwert,alter_15_29,45.8472851362981
2019-10-27,mittelwert,alter_30_64,46.231331643995
2019-10-27,mittelwert,alter_65_79,38.9424790824725
2019-10-27,mittelwert,auto_ja,46.2198373034046
2019-10-27,mittelwert,auto_nein,40.3752408498722
2019-10-27,mittelwert,d_ch,47.3168385439707
2019-10-27,mittelwert,erwerbstaetig,47.7360592059959
2019-10-27,mittelwert,f_ch,39.7032463169697
2019-10-27,mittelwert,haushaltsgroesse_1_person,50.147486447844
2019-10-27,mittelwert,haushaltsgroesse_2_personen,47.7354382325225
2019-10-27,mittelwert,haushaltsgroesse_3__personen,43.4055562319613
2019-10-27,mittelwert,in_ausbildung,45.788138330907
2019-10-27,mittelwert,kanton_zuerich_ja,46.9178597368832
2019-10-27,mittelwert,kanton_zuerich_nein,44.2958070749731
2019-10-27,mittelwert,kinder_ja,17.5886213592926
2019-10-27,mittelwert,kinder_nein,21.1164596366321
2019-10-27,mittelwert,laendisch,57.499439972766
2019-10-27,mittelwert,maennlich,52.5286904363948
2019-10-27,mittelwert,nicht_erwerbstaetig,31.8486870945413
2019-10-27,mittelwert,staedtisch,44.3471085001792
2019-10-27,mittelwert,total,45.6408669276374
2019-10-27,mittelwert,weiblich,38.7603114961046
2019-10-27,pendleranteil,abotyp_ga,0.429888478375321
2019-10-27,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.435597332952843
2019-10-27,pendleranteil,abotyp_kein_abo,0.418432780296279
2019-10-27,pendleranteil,alter_15_29,0.38214508497591
2019-10-27,pendleranteil,alter_30_64,0.436335028493339
2019-10-27,pendleranteil,alter_65_79,0.52515922689254
2019-10-27,pendleranteil,auto_ja,0.434816075501992
2019-10-27,pendleranteil,auto_nein,0.347149562527357
2019-10-27,pendleranteil,d_ch,0.439291973523527
2019-10-27,pendleranteil,erwerbstaetig,0.430424342726753
2019-10-27,pendleranteil,f_ch,0.411512495885374
2019-10-27,pendleranteil,haushaltsgroesse_1_person,0.488137485616646
2019-10-27,pendleranteil,haushaltsgroesse_2_personen,0.444770120878104
2019-10-27,pendleranteil,haushaltsgroesse_3__personen,0.40606179874777
2019-10-27,pendleranteil,in_ausbildung,0.323510285365236
2019-10-27,pendleranteil,kanton_zuerich_ja,0.449816159859274
2019-10-27,pendleranteil,kanton_zuerich_nein,0.421297885452508
2019-10-27,pendleranteil,kinder_ja,0.401834547451545
2019-10-27,pendleranteil,kinder_nein,0.452007077586192
2019-10-27,pendleranteil,laendisch,0.383336486389944
2019-10-27,pendleranteil,maennlich,0.478433654454792
2019-10-27,pendleranteil,staedtisch,0.437749991028931
2019-10-27,pendleranteil,total,0.430317708995581
2019-10-27,pendleranteil,weiblich,0.379359683274451
2019-10-28,median,abotyp_ga,25.670121086774
2019-10-28,median,abotyp_halbtax_strecken__verbundabo,26.2862578040466
2019-10-28,median,abotyp_kein_abo,23.7704813304199
2019-10-28,median,alter_15_29,29.4460355254713
2019-10-28,median,alter_30_64,25.972489484542
2019-10-28,median,alter_65_79,18.2531915586054
2019-10-28,median,auto_ja,26.0926554218277
2019-10-28,median,auto_nein,22.6647415516998
2019-10-28,median,d_ch,28.3102624369419
2019-10-28,median,erwerbstaetig,27.3497582107786
2019-10-28,median,f_ch,18.9109962832062
2019-10-28,median,haushaltsgroesse_1_person,30.9414256672589
2019-10-28,median,haushaltsgroesse_2_personen,26.0313033944377
2019-10-28,median,haushaltsgroesse_3__personen,25.1906761973455
2019-10-28,median,in_ausbildung,31.2535632898345
2019-10-28,median,kanton_zuerich_ja,28.6908428113916
2019-10-28,median,kanton_zuerich_nein,23.7026819682553
2019-10-28,median,kinder_ja,4.74236311806098
2019-10-28,median,kinder_nein,11.2593456129875
2019-10-28,median,laendisch,38.2869937547703
2019-10-28,median,maennlich,30.7040547415122
2019-10-28,median,nicht_erwerbstaetig,13.5991467215429
2019-10-28,median,staedtisch,24.8641454696699
2019-10-28,median,total,25.670121086774
2019-10-28,median,weiblich,21.8172468001376
2019-10-28,mittelwert,abotyp_ga,45.0111963456178
2019-10-28,mittelwert,abotyp_halbtax_strecken__verbundabo,46.1807191067382
2019-10-28,mittelwert,abotyp_kein_abo,39.9351650590276
2019-10-28,mittelwert,alter_15_29,46.1557563805733
2019-10-28,mittelwert,alter_30_64,45.4367609511769
2019-10-28,mittelwert,alter_65_79,38.0688654455452
2019-10-28,mittelwert,auto_ja,45.5353348748221
2019-10-28,mittelwert,auto_nein,40.155468751671
2019-10-28,mittelwert,d_ch,46.8267608417871
2019-10-28,mittelwert,erwerbstaetig,47.1227823460767
2019-10-28,mittelwert,f_ch,38.6063441792935
2019-10-28,mittelwert,haushaltsgroesse_1_person,48.5789625305151
2019-10-28,mittelwert,haushaltsgroesse_2_personen,46.52390291387
2019-10-28,mittelwert,haushaltsgroesse_3__personen,43.3301276966167
2019-10-28,mittelwert,in_ausbildung,45.3469526673266
2019-10-28,mittelwert,kanton_zuerich_ja,46.2654879601603
2019-10-28,mittelwert,kanton_zuerich_nein,43.6707121276244
2019-10-28,mittelwert,kinder_ja,17.5886202853477
2019-10-28,mittelwert,kinder_nein,21.1164607268779
2019-10-28,mittelwert,laendisch,58.2567033106437
2019-10-28,mittelwert,maennlich,51.6181401682658
2019-10-28,mittelwert,nicht_erwerbstaetig,31.1273314216633
2019-10-28,mittelwert,staedtisch,43.6095788008111
2019-10-28,mittelwert,total,45.0111963456178
2019-10-28,mittelwert,weiblich,38.4491581443526
2019-10-28,pendleranteil,abotyp_ga,0.424970104203679
2019-10-28,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.436023882922122
2019-10-28,pendleranteil,abotyp_kein_abo,0.418251455981575
2019-10-28,pendleranteil,alter_15_29,0.382185349085485
2019-10-28,pendleranteil,alter_30_64,0.435017474403524
2019-10-28,pendleranteil,alter_65_79,0.520343256270406
2019-10-28,pendleranteil,auto_ja,0.433022695037181
2019-10-28,pendleranteil,auto_nein,0.357160783638026
2019-10-28,pendleranteil,d_ch,0.437605602531434
2019-10-28,pendleranteil,erwerbstaetig,0.429468065049421
2019-10-28,pendleranteil,f_ch,0.41125784344319
2019-10-28,pendleranteil,haushaltsgroesse_1_person,0.487022217928613
2019-10-28,pendleranteil,haushaltsgroesse_2_personen,0.444101667470624
2019-10-28,pendleranteil,haushaltsgroesse_3__personen,0.404617791648691
2019-10-28,pendleranteil,in_ausbildung,0.311342341964663
2019-10-28,pendleranteil,kanton_zuerich_ja,0.448351477708669
2019-10-28,pendleranteil,kanton_zuerich_nein,0.420071140401419
2019-10-28,pendleranteil,kinder_ja,0.405710864860016
2019-10-28,pendleranteil,kinder_nein,0.450607309174116
2019-10-28,pendleranteil,laendisch,0.377959733007521
2019-10-28,pendleranteil,maennlich,0.475246592437511
2019-10-28,pendleranteil,staedtisch,0.436578439425894
2019-10-28,pendleranteil,total,0.429089554425321
2019-10-28,pendleranteil,weiblich,0.380299320185418
2019-10-29,median,abotyp_ga,25.2876114257409
2019-10-29,median,abotyp_halbtax_strecken__verbundabo,25.7220284681317
2019-10-29,median,abotyp_kein_abo,23.7841437445486
2019-10-29,median,alter_15_29,29.5641489678965
2019-10-29,median,alter_30_64,25.4638767438049
2019-10-29,median,alter_65_79,17.9224694326054
2019-10-29,median,auto_ja,25.7224761795501
2019-10-29,median,auto_nein,22.5100727073723
2019-10-29,median,d_ch,28.0051954990344
2019-10-29,median,erwerbstaetig,26.9369066453057
2019-10-29,median,f_ch,18.7337805538358
2019-10-29,median,haushaltsgroesse_1_person,29.1931821058956
2019-10-29,median,haushaltsgroesse_2_personen,25.1666980238679
2019-10-29,median,haushaltsgroesse_3__personen,25.2402381853334
2019-10-29,median,in_ausbildung,30.89685049331
2019-10-29,median,kanton_zuerich_ja,28.4514496903499
2019-10-29,median,kanton_zuerich_nein,23.2795144032911
2019-10-29,median,kinder_ja,4.7423578153461
2019-10-29,median,kinder_nein,11.2593431741606
2019-10-29,median,laendisch,38.7504268637897
2019-10-29,median,maennlich,30.1914426301125
2019-10-29,median,nicht_erwerbstaetig,13.8598937769469
2019-10-29,median,staedtisch,24.4271904990599
2019-10-29,median,total,25.2876114257409
2019-10-29,median,weiblich,21.6633884712043
2019-10-29,mittelwert,abotyp_ga,44.3815257635982
2019-10-29,mittelwert,abotyp_halbtax_strecken__verbundabo,45.5140292235248
2019-10-29,mittelwert,abotyp_kein_abo,39.2981112804913
2019-10-29,mittelwert,alter_15_29,46.4642276248485
2019-10-29,mittelwert,alter_30_64,44.6421902583589
2019-10-29,mittelwert,alter_65_79,37.1952518086178
2019-10-29,mittelwert,auto_ja,44.8508324462396
2019-10-29,mittelwert,auto_nein,39.9356966534699
2019-10-29,mittelwert,d_ch,46.3366831396036
2019-10-29,mittelwert,erwerbstaetig,46.5095054861574
2019-10-29,mittelwert,f_ch,37.5094420416174
2019-10-29,mittelwert,haushaltsgroesse_1_person,47.0104386131861
2019-10-29,mittelwert,haushaltsgroesse_2_personen,45.3123675952175
2019-10-29,mittelwert,haushaltsgroesse_3__personen,43.2546991612721
2019-10-29,mittelwert,in_ausbildung,44.9057670037462
2019-10-29,mittelwert,kanton_zuerich_ja,45.6131161834375
2019-10-29,mittelwert,kanton_zuerich_nein,43.0456171802757
2019-10-29,mittelwert,kinder_ja,17.5886192114028
2019-10-29,mittelwert,kinder_nein,21.1164618171237
2019-10-29,mittelwert,laendisch,59.0139666485213
2019-10-29,mittelwert,maennlich,50.7075899001368
2019-10-29,mittelwert,nicht_erwerbstaetig,30.4059757487854
2019-10-29,mittelwert,staedtisch,42.8720491014431
2019-10-29,mittelwert,total,44.3815257635982
2019-10-29,mittelwert,weiblich,38.1380047926007
2019-10-29,pendleranteil,abotyp_ga,0.420051730032036
2019-10-29,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.4364504328914
2019-10-29,pendleranteil,abotyp_kein_abo,0.41807013166687
2019-10-29,pendleranteil,alter_15_29,0.382225613195061
2019-10-29,pendleranteil,alter_30_64,0.433699920313709
2019-10-29,pendleranteil,alter_65_79,0.515527285648273
2019-10-29,pendleranteil,auto_ja,0.431229314572371
2019-10-29,pendleranteil,auto_nein,0.367172004748694
2019-10-29,pendleranteil,d_ch,0.435919231539341
2019-10-29,pendleranteil,erwerbstaetig,0.42851178737209
2019-10-29,pendleranteil,f_ch,0.411003191001007
2019-10-29,pendleranteil,haushaltsgroesse_1_person,0.485906950240581
2019-10-29,pendleranteil,haushaltsgroesse_2_personen,0.443433214063145
2019-10-29,pendleranteil,haushaltsgroesse_3__personen,0.403173784549611
2019-10-29,pendleranteil,in_ausbildung,0.299174398564089
2019-10-29,pendleranteil,kanton_zuerich_ja,0.446886795558063
2019-10-29,pendleranteil,kanton_zuerich_nein,0.418844395350331
2019-10-29,pendleranteil,kinder_ja,0.409587182268487
2019-10-29,pendleranteil,kinder_nein,0.44920754076204
2019-10-29,pendleranteil,laendisch,0.372582979625098
2019-10-29,pendleranteil,maennlich,0.472059530420231
2019-10-29,pendleranteil,staedtisch,0.435406887822858
2019-10-29,pendleranteil,total,0.427861399855062
2019-10-29,pendleranteil,weiblich,0.381238957096385
2019-10-30,median,abotyp_ga,24.9442542808793
2019-10-30,median,abotyp_halbtax_strecken__verbundabo,25.1186094373808
2019-10-30,median,abotyp_kein_abo,24.1341102282526
2019-10-30,median,alter_15_29,29.4311480965125
2019-10-30,median,alter_30_64,25.0736584917797
2019-10-30,median,alter_65_79,17.3368977826954
2019-10-30,median,auto_ja,25.526985061448
2019-10-30,median,auto_nein,21.1703897932635
2019-10-30,median,d_ch,27.5818310343488
2019-10-30,median,erwerbstaetig,26.6451524879859
2019-10-30,median,f_ch,18.9496550307645
2019-10-30,median,haushaltsgroesse_1_person,27.3673415219506
2019-10-30,median,haushaltsgroesse_2_personen,24.4441154452837
2019-10-30,median,haushaltsgroesse_3__personen,25.3117276489711
2019-10-30,median,in_ausbildung,29.7859405268197
2019-10-30,median,kanton_zuerich_ja,28.0166721715195
2019-10-30,median,kanton_zuerich_nein,23.0691721811543
2019-10-30,median,kinder_ja,4.74221617774579
2019-10-30,median,kinder_nein,11.2592863317996
2019-10-30,median,laendisch,39.368907903605
2019-10-30,median,maennlich,29.9379832255866
2019-10-30,median,nicht_erwerbstaetig,14.2393219632552
2019-10-30,median,staedtisch,24.0075981988051
2019-10-30,median,total,24.9442542808793
2019-10-30,median,weiblich,21.3737576639658
2019-10-30,mittelwert,abotyp_ga,43.5436885924811
2019-10-30,mittelwert,abotyp_halbtax_strecken__verbundabo,44.5258279431345
2019-10-30,mittelwert,abotyp_kein_abo,38.7243236409964
2019-10-30,mittelwert,alter_15_29,46.5554714230436
2019-10-30,mittelwert,alter_30_64,43.6545946003055
2019-10-30,mittelwert,alter_65_79,36.1175365932707
2019-10-30,mittelwert,auto_ja,44.0298781814056
2019-10-30,mittelwert,auto_nein,38.8701541156058
2019-10-30,mittelwert,d_ch,45.4048539441883
2019-10-30,mittelwert,erwerbstaetig,45.600999148828
2019-10-30,mittelwert,f_ch,37.0634560771665
2019-10-30,mittelwert,haushaltsgroesse_1_person,45.0235621676613
2019-10-30,mittelwert,haushaltsgroesse_2_personen,44.2366337092864
2019-10-30,mittelwert,haushaltsgroesse_3__personen,42.8046884155567
2019-10-30,mittelwert,in_ausbildung,44.5590015272996
2019-10-30,mittelwert,kanton_zuerich_ja,44.4489161802084
2019-10-30,mittelwert,kanton_zuerich_nein,42.4612344086409
2019-10-30,mittelwert,kinder_ja,17.5885564210052
2019-10-30,mittelwert,kinder_nein,21.1164094053254
2019-10-30,mittelwert,laendisch,58.7903044916475
2019-10-30,mittelwert,maennlich,49.6753282581753
2019-10-30,mittelwert,nicht_erwerbstaetig,29.9833906786178
2019-10-30,mittelwert,staedtisch,42.006196158529
2019-10-30,mittelwert,total,43.5436885924811
2019-10-30,mittelwert,weiblich,37.5066425243028
2019-10-30,pendleranteil,abotyp_ga,0.416970310279575
2019-10-30,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.435758569717558
2019-10-30,pendleranteil,abotyp_kein_abo,0.420751162128418
2019-10-30,pendleranteil,alter_15_29,0.379684308337715
2019-10-30,pendleranteil,alter_30_64,0.433401696095823
2019-10-30,pendleranteil,alter_65_79,0.501791606173876
2019-10-30,pendleranteil,auto_ja,0.429804596040618
2019-10-30,pendleranteil,auto_nein,0.371469205619622
2019-10-30,pendleranteil,d_ch,0.435082697081307
2019-10-30,pendleranteil,erwerbstaetig,0.428140523181518
2019-10-30,pendleranteil,f_ch,0.409547576898207
2019-10-30,pendleranteil,haushaltsgroesse_1_person,0.487252053445053
2019-10-30,pendleranteil,haushaltsgroesse_2_personen,0.444229427234309
2019-10-30,pendleranteil,haushaltsgroesse_3__personen,0.400326118468809
2019-10-30,pendleranteil,in_ausbildung,0.285616959521991
2019-10-30,pendleranteil,kanton_zuerich_ja,0.447761407482489
2019-10-30,pendleranteil,kanton_zuerich_nein,0.416761414932372
2019-10-30,pendleranteil,kinder_ja,0.410964451079507
2019-10-30,pendleranteil,kinder_nein,0.447135541725588
2019-10-30,pendleranteil,laendisch,0.370087706543318
2019-10-30,pendleranteil,maennlich,0.468017579953945
2019-10-30,pendleranteil,staedtisch,0.434587291452453
2019-10-30,pendleranteil,total,0.426711710048777
2019-10-30,pendleranteil,weiblich,0.383189010597005
2019-10-31,median,abotyp_ga,24.6008971360176
2019-10-31,median,abotyp_halbtax_strecken__verbundabo,24.5151904066298
2019-10-31,median,abotyp_kein_abo,24.4840767119567
2019-10-31,median,alter_15_29,29.2981472251285
2019-10-31,median,alter_30_64,24.6834402397546
2019-10-31,median,alter_65_79,16.7513261327855
2019-10-31,median,auto_ja,25.3314939433459
2019-10-31,median,auto_nein,19.8307068791548
2019-10-31,median,d_ch,27.1584665696631
2019-10-31,median,erwerbstaetig,26.353398330666
2019-10-31,median,f_ch,19.1655295076931
2019-10-31,median,haushaltsgroesse_1_person,25.5415009380056
2019-10-31,median,haushaltsgroesse_2_personen,23.7215328666994
2019-10-31,median,haushaltsgroesse_3__personen,25.3832171126088
2019-10-31,median,in_ausbildung,28.6750305603295
2019-10-31,median,kanton_zuerich_ja,27.581894652689
2019-10-31,median,kanton_zuerich_nein,22.8588299590175
2019-10-31,median,kinder_ja,4.74207454014548
2019-10-31,median,kinder_nein,11.2592294894386
2019-10-31,median,laendisch,39.9873889434202
2019-10-31,median,maennlich,29.6845238210607
2019-10-31,median,nicht_erwerbstaetig,14.6187501495636
2019-10-31,median,staedtisch,23.5880058985504
2019-10-31,median,total,24.6008971360176
2019-10-31,median,weiblich,21.0841268567273
2019-10-31,mittelwert,abotyp_ga,42.7058514213639
2019-10-31,mittelwert,abotyp_halbtax_strecken__verbundabo,43.5376266627443
2019-10-31,mittelwert,abotyp_kein_abo,38.1505360015014
2019-10-31,mittelwert,alter_15_29,46.6467152212386
2019-10-31,mittelwert,alter_30_64,42.6669989422521
2019-10-31,mittelwert,alter_65_79,35.0398213779237
2019-10-31,mittelwert,auto_ja,43.2089239165716
2019-10-31,mittelwert,auto_nein,37.8046115777417
2019-10-31,mittelwert,d_ch,44.4730247487731
2019-10-31,mittelwert,erwerbstaetig,44.6924928114986
2019-10-31,mittelwert,f_ch,36.6174701127157
2019-10-31,mittelwert,haushaltsgroesse_1_person,43.0366857221365
2019-10-31,mittelwert,haushaltsgroesse_2_personen,43.1608998233553
2019-10-31,mittelwert,haushaltsgroesse_3__personen,42.3546776698414
2019-10-31,mittelwert,in_ausbildung,44.2122360508529
2019-10-31,mittelwert,kanton_zuerich_ja,43.2847161769793
2019-10-31,mittelwert,kanton_zuerich_nein,41.8768516370062
2019-10-31,mittelwert,kinder_ja,17.5884936306076
2019-10-31,mittelwert,kinder_nein,21.1163569935271
2019-10-31,mittelwert,laendisch,58.5666423347737
2019-10-31,mittelwert,maennlich,48.6430666162138
2019-10-31,mittelwert,nicht_erwerbstaetig,29.5608056084502
2019-10-31,mittelwert,staedtisch,41.1403432156149
2019-10-31,mittelwert,total,42.7058514213639
2019-10-31,mittelwert,weiblich,36.875280256005
2019-10-31,pendleranteil,abotyp_ga,0.413888890527113
2019-10-31,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.435066706543717
2019-10-31,pendleranteil,abotyp_kein_abo,0.423432192589966
2019-10-31,pendleranteil,alter_15_29,0.377143003480369
2019-10-31,pendleranteil,alter_30_64,0.433103471877938
2019-10-31,pendleranteil,alter_65_79,0.488055926699479
2019-10-31,pendleranteil,auto_ja,0.428379877508866
2019-10-31,pendleranteil,auto_nein,0.37576640649055
2019-10-31,pendleranteil,d_ch,0.434246162623272
2019-10-31,pendleranteil,erwerbstaetig,0.427769258990947
2019-10-31,pendleranteil,f_ch,0.408091962795408
2019-10-31,pendleranteil,haushaltsgroesse_1_person,0.488597156649525
2019-10-31,pendleranteil,haushaltsgroesse_2_personen,0.445025640405473
2019-10-31,pendleranteil,haushaltsgroesse_3__personen,0.397478452388006
2019-10-31,pendleranteil,in_ausbildung,0.272059520479893
2019-10-31,pendleranteil,kanton_zuerich_ja,0.448636019406915
2019-10-31,pendleranteil,kanton_zuerich_nein,0.414678434514412
2019-10-31,pendleranteil,kinder_ja,0.412341719890528
2019-10-31,pendleranteil,kinder_nein,0.445063542689137
2019-10-31,pendleranteil,laendisch,0.367592433461537
2019-10-31,pendleranteil,maennlich,0.463975629487659
2019-10-31,pendleranteil,staedtisch,0.433767695082048
2019-10-31,pendleranteil,total,0.425562020242492
2019-10-31,pendleranteil,weiblich,0.385139064097626
2019-11-01,median,abotyp_ga,24.7483371581223
2019-11-01,median,abotyp_halbtax_strecken__verbundabo,24.6451524331597
2019-11-01,median,abotyp_kein_abo,25.1387928394014
2019-11-01,median,alter_15_29,28.8965135939503
2019-11-01,median,alter_30_64,24.9140746054596
2019-11-01,median,alter_65_79,16.7079149827026
2019-11-01,median,auto_ja,25.552151952093
2019-11-01,median,auto_nein,19.4557858114147
2019-11-01,median,d_ch,27.1106231137183
2019-11-01,median,erwerbstaetig,26.6115055829567
2019-11-01,median,f_ch,19.8184443490539
2019-11-01,median,haushaltsgroesse_1_person,25.598590128955
2019-11-01,median,haushaltsgroesse_2_personen,23.6604655756708
2019-11-01,median,haushaltsgroesse_3__personen,25.595763352673
2019-11-01,median,in_ausbildung,28.1681566256119
2019-11-01,median,kanton_zuerich_ja,27.6289788689519
2019-11-01,median,kanton_zuerich_nein,23.070422546437
2019-11-01,median,kinder_ja,4.7420902893519
2019-11-01,median,kinder_nein,11.2592386655349
2019-11-01,median,laendisch,40.3162284608699
2019-11-01,median,maennlich,30.0035874832479
2019-11-01,median,nicht_erwerbstaetig,14.7675609521689
2019-11-01,median,staedtisch,23.6603373538571
2019-11-01,median,total,24.7483371581223
2019-11-01,median,weiblich,21.0858492642133
2019-11-01,mittelwert,abotyp_ga,42.3760894362898
2019-11-01,mittelwert,abotyp_halbtax_strecken__verbundabo,43.2679691774748
2019-11-01,mittelwert,abotyp_kein_abo,38.1721863676263
2019-11-01,mittelwert,alter_15_29,46.3417645508923
2019-11-01,mittelwert,alter_30_64,42.4156683271742
2019-11-01,mittelwert,alter_65_79,34.0512246001448
2019-11-01,mittelwert,auto_ja,42.8940875343431
2019-11-01,mittelwert,auto_nein,37.2712541072007
2019-11-01,mittelwert,d_ch,43.8608258370824
2019-11-01,mittelwert,erwerbstaetig,44.3891148903798
2019-11-01,mittelwert,f_ch,37.2617626759
2019-11-01,mittelwert,haushaltsgroesse_1_person,42.475998201228
2019-11-01,mittelwert,haushaltsgroesse_2_personen,42.5492692838141
2019-11-01,mittelwert,haushaltsgroesse_3__personen,42.2440643981646
2019-11-01,mittelwert,in_ausbildung,44.2966557530444
2019-11-01,mittelwert,kanton_zuerich_ja,42.5979045397661
2019-11-01,mittelwert,kanton_zuerich_nein,41.8518781559345
2019-11-01,mittelwert,kinder_ja,17.5885048635778
2019-11-01,mittelwert,kinder_nein,21.1163676456928
2019-11-01,mittelwert,laendisch,57.6512910994896
2019-11-01,mittelwert,maennlich,48.3742760845698
2019-11-01,mittelwert,nicht_erwerbstaetig,29.2111067471274
2019-11-01,mittelwert,staedtisch,40.895635467487
2019-11-01,mittelwert,total,42.3760894362898
2019-11-01,mittelwert,weiblich,36.499307335175
2019-11-01,pendleranteil,abotyp_ga,0.41123305383588
2019-11-01,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.434449350904901
2019-11-01,pendleranteil,abotyp_kein_abo,0.430452252174144
2019-11-01,pendleranteil,alter_15_29,0.372341323182189
2019-11-01,pendleranteil,alter_30_64,0.434917622739522
2019-11-01,pendleranteil,alter_65_79,0.470704239793932
2019-11-01,pendleranteil,auto_ja,0.428768845024206
2019-11-01,pendleranteil,auto_nein,0.368989933972269
2019-11-01,pendleranteil,d_ch,0.434715716841754
2019-11-01,pendleranteil,erwerbstaetig,0.429250519219312
2019-11-01,pendleranteil,f_ch,0.407455100143354
2019-11-01,pendleranteil,haushaltsgroesse_1_person,0.489018677221369
2019-11-01,pendleranteil,haushaltsgroesse_2_personen,0.446096979095939
2019-11-01,pendleranteil,haushaltsgroesse_3__personen,0.396830012229096
2019-11-01,pendleranteil,in_ausbildung,0.256322670916557
2019-11-01,pendleranteil,kanton_zuerich_ja,0.450177117917882
2019-11-01,pendleranteil,kanton_zuerich_nein,0.41422885732449
2019-11-01,pendleranteil,kinder_ja,0.413690173140602
2019-11-01,pendleranteil,kinder_nein,0.444505144527844
2019-11-01,pendleranteil,laendisch,0.367404262007378
2019-11-01,pendleranteil,maennlich,0.461005059183207
2019-11-01,pendleranteil,staedtisch,0.434213144217823
2019-11-01,pendleranteil,total,0.425566214358999
2019-11-01,pendleranteil,weiblich,0.388405472037585
2019-11-02,median,abotyp_ga,24.8957771802269
2019-11-02,median,abotyp_halbtax_strecken__verbundabo,24.7751144596896
2019-11-02,median,abotyp_kein_abo,25.7935089668461
2019-11-02,median,alter_15_29,28.4948799627722
2019-11-02,median,alter_30_64,25.1447089711646
2019-11-02,median,alter_65_79,16.6645038326198
2019-11-02,median,auto_ja,25.7728099608402
2019-11-02,median,auto_nein,19.0808647436747
2019-11-02,median,d_ch,27.0627796577734
2019-11-02,median,erwerbstaetig,26.8696128352474
2019-11-02,median,f_ch,20.4713591904147
2019-11-02,median,haushaltsgroesse_1_person,25.6556793199044
2019-11-02,median,haushaltsgroesse_2_personen,23.5993982846422
2019-11-02,median,haushaltsgroesse_3__personen,25.8083095927371
2019-11-02,median,in_ausbildung,27.6612826908943
2019-11-02,median,kanton_zuerich_ja,27.6760630852148
2019-11-02,median,kanton_zuerich_nein,23.2820151338564
2019-11-02,median,kinder_ja,4.74210603855832
2019-11-02,median,kinder_nein,11.2592478416312
2019-11-02,median,laendisch,40.6450679783195
2019-11-02,median,maennlich,30.322651145435
2019-11-02,median,nicht_erwerbstaetig,14.9163717547742
2019-11-02,median,staedtisch,23.7326688091639
2019-11-02,median,total,24.8957771802269
2019-11-02,median,weiblich,21.0875716716992
2019-11-02,mittelwert,abotyp_ga,42.0463274512156
2019-11-02,mittelwert,abotyp_halbtax_strecken__verbundabo,42.9983116922053
2019-11-02,mittelwert,abotyp_kein_abo,38.1938367337512
2019-11-02,mittelwert,alter_15_29,46.036813880546
2019-11-02,mittelwert,alter_30_64,42.1643377120964
2019-11-02,mittelwert,alter_65_79,33.0626278223659
2019-11-02,mittelwert,auto_ja,42.5792511521146
2019-11-02,mittelwert,auto_nein,36.7378966366597
2019-11-02,mittelwert,d_ch,43.2486269253918
2019-11-02,mittelwert,erwerbstaetig,44.0857369692609
2019-11-02,mittelwert,f_ch,37.9060552390843
2019-11-02,mittelwert,haushaltsgroesse_1_person,41.9153106803195
2019-11-02,mittelwert,haushaltsgroesse_2_personen,41.9376387442728
