time,variable,group,value
2020-03-19,mittelwert,total,18.9269681496754
2020-03-19,mittelwert,weiblich,16.777737745279
2020-03-19,pendleranteil,abotyp_ga,0.192190197862503
2020-03-19,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.201535233193949
2020-03-19,pendleranteil,abotyp_kein_abo,0.241835540107249
2020-03-19,pendleranteil,alter_15_29,0.165208734847514
2020-03-19,pendleranteil,alter_30_64,0.213941315131496
2020-03-19,pendleranteil,alter_65_79,0.257389126115415
2020-03-19,pendleranteil,auto_ja,0.21301114282494
2020-03-19,pendleranteil,auto_nein,0.127590012075294
2020-03-19,pendleranteil,d_ch,0.228171698897026
2020-03-19,pendleranteil,erwerbstaetig,0.214862767698261
2020-03-19,pendleranteil,f_ch,0.15837373062585
2020-03-19,pendleranteil,haushaltsgroesse_1_person,0.295945192517233
2020-03-19,pendleranteil,haushaltsgroesse_2_personen,0.246917688920567
2020-03-19,pendleranteil,haushaltsgroesse_3__personen,0.164400192460212
2020-03-19,pendleranteil,in_ausbildung,0.0761956635595696
2020-03-19,pendleranteil,kanton_zuerich_ja,0.217863930755843
2020-03-19,pendleranteil,kanton_zuerich_nein,0.206310781334006
2020-03-19,pendleranteil,kinder_ja,0.151189689310037
2020-03-19,pendleranteil,kinder_nein,0.242152268890504
2020-03-19,pendleranteil,laendisch,0.175834882220602
2020-03-19,pendleranteil,maennlich,0.218127350135058
2020-03-19,pendleranteil,staedtisch,0.215457361157713
2020-03-19,pendleranteil,total,0.206170496425821
2020-03-19,pendleranteil,weiblich,0.193598571107101
2020-03-20,median,abotyp_ga,4.31534204469391
2020-03-20,median,abotyp_halbtax_strecken__verbundabo,4.48410762069173
2020-03-20,median,abotyp_kein_abo,4.09749980179452
2020-03-20,median,alter_15_29,7.77104355550891
2020-03-20,median,alter_30_64,3.64989799852746
2020-03-20,median,alter_65_79,4.03169038949558
2020-03-20,median,auto_ja,4.4358915288758
2020-03-20,median,auto_nein,3.88134565211702
2020-03-20,median,d_ch,4.95983398934457
2020-03-20,median,erwerbstaetig,5.25061069158864
2020-03-20,median,f_ch,3.07287575951956
2020-03-20,median,haushaltsgroesse_1_person,6.19410751706889
2020-03-20,median,haushaltsgroesse_2_personen,5.59503139666891
2020-03-20,median,haushaltsgroesse_3__personen,3.54246363716115
2020-03-20,median,in_ausbildung,4.02983857225397
2020-03-20,median,kanton_zuerich_ja,4.28996082994896
2020-03-20,median,kanton_zuerich_nein,4.80319544637907
2020-03-20,median,kinder_ja,5.36675427160231
2020-03-20,median,kinder_nein,11.0322275001525
2020-03-20,median,laendisch,7.60725587411459
2020-03-20,median,maennlich,5.17989226208992
2020-03-20,median,nicht_erwerbstaetig,1.72130397144953
2020-03-20,median,staedtisch,4.25603050784712
2020-03-20,median,total,4.31470572233301
2020-03-20,median,weiblich,3.63902409601653
2020-03-20,mittelwert,abotyp_ga,17.7623895546519
2020-03-20,mittelwert,abotyp_halbtax_strecken__verbundabo,17.7373696726959
2020-03-20,mittelwert,abotyp_kein_abo,18.2927608294882
2020-03-20,mittelwert,alter_15_29,22.7275343416571
2020-03-20,mittelwert,alter_30_64,17.0742488443442
2020-03-20,mittelwert,alter_65_79,14.5921608458894
2020-03-20,mittelwert,auto_ja,18.1444797447049
2020-03-20,mittelwert,auto_nein,14.9327988623058
2020-03-20,mittelwert,d_ch,18.8088789044127
2020-03-20,mittelwert,erwerbstaetig,19.4141640957712
2020-03-20,mittelwert,f_ch,14.7650370017188
2020-03-20,mittelwert,haushaltsgroesse_1_person,22.303517115635
2020-03-20,mittelwert,haushaltsgroesse_2_personen,18.8381028205763
2020-03-20,mittelwert,haushaltsgroesse_3__personen,16.1029742210925
2020-03-20,mittelwert,in_ausbildung,13.5343052521843
2020-03-20,mittelwert,kanton_zuerich_ja,18.8813380093603
2020-03-20,mittelwert,kanton_zuerich_nein,16.8792313257595
2020-03-20,mittelwert,kinder_ja,17.4578756882686
2020-03-20,mittelwert,kinder_nein,20.9393179106195
2020-03-20,mittelwert,laendisch,19.460057101075
2020-03-20,mittelwert,maennlich,19.9341040978779
2020-03-20,mittelwert,nicht_erwerbstaetig,10.7088580642129
2020-03-20,mittelwert,staedtisch,17.6198261414622
2020-03-20,mittelwert,total,17.762597661035
2020-03-20,mittelwert,weiblich,15.5127144356284
2020-03-20,pendleranteil,abotyp_ga,0.182284460063487
2020-03-20,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.188854391567249
2020-03-20,pendleranteil,abotyp_kein_abo,0.231257733010087
2020-03-20,pendleranteil,alter_15_29,0.159573505768008
2020-03-20,pendleranteil,alter_30_64,0.203214442325638
2020-03-20,pendleranteil,alter_65_79,0.236299216797084
2020-03-20,pendleranteil,auto_ja,0.201986981522148
2020-03-20,pendleranteil,auto_nein,0.124537071649308
2020-03-20,pendleranteil,d_ch,0.216961431566028
2020-03-20,pendleranteil,erwerbstaetig,0.203136031324005
2020-03-20,pendleranteil,f_ch,0.148191569985052
2020-03-20,pendleranteil,haushaltsgroesse_1_person,0.276124132114298
2020-03-20,pendleranteil,haushaltsgroesse_2_personen,0.2330179447987
2020-03-20,pendleranteil,haushaltsgroesse_3__personen,0.157334210512363
2020-03-20,pendleranteil,in_ausbildung,0.0776970864436389
2020-03-20,pendleranteil,kanton_zuerich_ja,0.207669200959032
2020-03-20,pendleranteil,kanton_zuerich_nein,0.19598070894747
2020-03-20,pendleranteil,kinder_ja,0.148381177329127
2020-03-20,pendleranteil,kinder_nein,0.228245688203712
2020-03-20,pendleranteil,laendisch,0.163955533798213
2020-03-20,pendleranteil,maennlich,0.207254389781318
2020-03-20,pendleranteil,staedtisch,0.205294656313492
2020-03-20,pendleranteil,total,0.19628260763992
2020-03-20,pendleranteil,weiblich,0.184723008712906
2020-03-21,median,abotyp_ga,3.28457851846541
2020-03-21,median,abotyp_halbtax_strecken__verbundabo,3.22804043084274
2020-03-21,median,abotyp_kein_abo,3.30811327644213
2020-03-21,median,alter_15_29,5.71377688555183
2020-03-21,median,alter_30_64,2.87314032669497
2020-03-21,median,alter_65_79,2.75711411861218
2020-03-21,median,auto_ja,3.38450084327135
2020-03-21,median,auto_nein,3.08319890500936
2020-03-21,median,d_ch,3.89505825106904
2020-03-21,median,erwerbstaetig,4.08494073270126
2020-03-21,median,f_ch,2.21266940522482
2020-03-21,median,haushaltsgroesse_1_person,5.80663039839968
2020-03-21,median,haushaltsgroesse_2_personen,4.14973554772612
2020-03-21,median,haushaltsgroesse_3__personen,2.59625681856101
2020-03-21,median,in_ausbildung,2.69701927390708
2020-03-21,median,kanton_zuerich_ja,3.51405032382183
2020-03-21,median,kanton_zuerich_nein,3.54367939268526
2020-03-21,median,kinder_ja,5.36787189394742
2020-03-21,median,kinder_nein,11.0308736849262
2020-03-21,median,laendisch,5.13390456979628
2020-03-21,median,maennlich,4.17678070132055
2020-03-21,median,nicht_erwerbstaetig,1.37212550168731
2020-03-21,median,staedtisch,3.2993517924177
2020-03-21,median,total,3.28297782185731
2020-03-21,median,weiblich,2.69805179827074
2020-03-21,mittelwert,abotyp_ga,16.5976868698255
2020-03-21,mittelwert,abotyp_halbtax_strecken__verbundabo,16.0045798967926
2020-03-21,mittelwert,abotyp_kein_abo,17.5568466596039
2020-03-21,mittelwert,alter_15_29,20.8766176357753
2020-03-21,mittelwert,alter_30_64,16.0430650199094
2020-03-21,mittelwert,alter_65_79,13.8127788044823
2020-03-21,mittelwert,auto_ja,16.9196441281948
2020-03-21,mittelwert,auto_nein,14.1098567140746
2020-03-21,mittelwert,d_ch,17.5604339085829
2020-03-21,mittelwert,erwerbstaetig,18.0655890737663
2020-03-21,mittelwert,f_ch,13.692300973234
2020-03-21,mittelwert,haushaltsgroesse_1_person,22.1649137758033
2020-03-21,mittelwert,haushaltsgroesse_2_personen,17.0871382947423
2020-03-21,mittelwert,haushaltsgroesse_3__personen,14.98826679582
2020-03-21,mittelwert,in_ausbildung,12.5862807300362
2020-03-21,mittelwert,kanton_zuerich_ja,17.8655793277129
2020-03-21,mittelwert,kanton_zuerich_nein,15.6546440814849
2020-03-21,mittelwert,kinder_ja,17.4541891535711
2020-03-21,mittelwert,kinder_nein,20.9372545547137
2020-03-21,mittelwert,laendisch,17.7645958279347
2020-03-21,mittelwert,maennlich,18.8757461688116
2020-03-21,mittelwert,nicht_erwerbstaetig,10.24301219313
2020-03-21,mittelwert,staedtisch,16.536299761087
2020-03-21,mittelwert,total,16.5982271723947
2020-03-21,mittelwert,weiblich,14.2476911259779
2020-03-21,pendleranteil,abotyp_ga,0.172378722264472
2020-03-21,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.176173549940549
2020-03-21,pendleranteil,abotyp_kein_abo,0.220679925912925
2020-03-21,pendleranteil,alter_15_29,0.153938276688502
2020-03-21,pendleranteil,alter_30_64,0.19248756951978
2020-03-21,pendleranteil,alter_65_79,0.215209307478753
2020-03-21,pendleranteil,auto_ja,0.190962820219356
2020-03-21,pendleranteil,auto_nein,0.121484131223322
2020-03-21,pendleranteil,d_ch,0.20575116423503
2020-03-21,pendleranteil,erwerbstaetig,0.19140929494975
2020-03-21,pendleranteil,f_ch,0.138009409344254
2020-03-21,pendleranteil,haushaltsgroesse_1_person,0.256303071711363
2020-03-21,pendleranteil,haushaltsgroesse_2_personen,0.219118200676833
2020-03-21,pendleranteil,haushaltsgroesse_3__personen,0.150268228564513
2020-03-21,pendleranteil,in_ausbildung,0.0791985093277082
2020-03-21,pendleranteil,kanton_zuerich_ja,0.197474471162222
2020-03-21,pendleranteil,kanton_zuerich_nein,0.185650636560934
2020-03-21,pendleranteil,kinder_ja,0.145572665348216
2020-03-21,pendleranteil,kinder_nein,0.214339107516919
2020-03-21,pendleranteil,laendisch,0.152076185375823
2020-03-21,pendleranteil,maennlich,0.196381429427578
2020-03-21,pendleranteil,staedtisch,0.19513195146927
2020-03-21,pendleranteil,total,0.18639471885402
2020-03-21,pendleranteil,weiblich,0.175847446318711
2020-03-22,median,abotyp_ga,3.22858763364011
2020-03-22,median,abotyp_halbtax_strecken__verbundabo,3.11851889636216
2020-03-22,median,abotyp_kein_abo,3.4584439579809
2020-03-22,median,alter_15_29,5.08911302659424
2020-03-22,median,alter_30_64,2.98596762595818
2020-03-22,median,alter_65_79,2.523226466637
2020-03-22,median,auto_ja,3.30194146081083
2020-03-22,median,auto_nein,3.00994418378177
2020-03-22,median,d_ch,3.84601449803357
2020-03-22,median,erwerbstaetig,4.00244158219819
2020-03-22,median,f_ch,2.00606920495404
2020-03-22,median,haushaltsgroesse_1_person,6.13631210656441
2020-03-22,median,haushaltsgroesse_2_personen,3.78019543333417
2020-03-22,median,haushaltsgroesse_3__personen,2.60265029768977
2020-03-22,median,in_ausbildung,2.5499071944656
2020-03-22,median,kanton_zuerich_ja,3.61308352304461
2020-03-22,median,kanton_zuerich_nein,3.2946466413114
2020-03-22,median,kinder_ja,5.37677099882867
2020-03-22,median,kinder_nein,11.0374565051052
2020-03-22,median,laendisch,4.63693906598337
2020-03-22,median,maennlich,4.18091994648461
2020-03-22,median,nicht_erwerbstaetig,1.42194963740579
2020-03-22,median,staedtisch,3.22796775509282
2020-03-22,median,total,3.22720947697544
2020-03-22,median,weiblich,2.61897465160615
2020-03-22,mittelwert,abotyp_ga,16.4353410932037
2020-03-22,mittelwert,abotyp_halbtax_strecken__verbundabo,15.6983763307161
2020-03-22,mittelwert,abotyp_kein_abo,17.6123823444751
2020-03-22,mittelwert,alter_15_29,20.2940897768844
2020-03-22,mittelwert,alter_30_64,15.9662596424753
2020-03-22,mittelwert,alter_65_79,13.8955976812789
2020-03-22,mittelwert,auto_ja,16.6616828167652
2020-03-22,mittelwert,auto_nein,14.5743421223894
2020-03-22,mittelwert,d_ch,17.4755433019459
2020-03-22,mittelwert,erwerbstaetig,17.8099659061036
2020-03-22,mittelwert,f_ch,13.2895885325599
2020-03-22,mittelwert,haushaltsgroesse_1_person,22.0489261187345
2020-03-22,mittelwert,haushaltsgroesse_2_personen,16.7130440163425
2020-03-22,mittelwert,haushaltsgroesse_3__personen,14.907702057171
2020-03-22,mittelwert,in_ausbildung,13.0826228639636
2020-03-22,mittelwert,kanton_zuerich_ja,17.8059551299051
2020-03-22,mittelwert,kanton_zuerich_nein,15.4847145718174
2020-03-22,mittelwert,kinder_ja,17.4529835895628
2020-03-22,mittelwert,kinder_nein,20.9442745774701
2020-03-22,mittelwert,laendisch,17.4477907502511
2020-03-22,mittelwert,maennlich,18.9306624689971
2020-03-22,mittelwert,nicht_erwerbstaetig,10.3064376668792
2020-03-22,mittelwert,staedtisch,16.4272224569539
2020-03-22,mittelwert,total,16.4357601256444
2020-03-22,mittelwert,weiblich,13.8803220416515
2020-03-22,pendleranteil,abotyp_ga,0.169705172638067
2020-03-22,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.173560461354796
2020-03-22,pendleranteil,abotyp_kein_abo,0.220271051340101
2020-03-22,pendleranteil,alter_15_29,0.155096234837381
2020-03-22,pendleranteil,alter_30_64,0.190840146022008
2020-03-22,pendleranteil,alter_65_79,0.204995826096197
2020-03-22,pendleranteil,auto_ja,0.188947136135713
2020-03-22,pendleranteil,auto_nein,0.124360539821842
2020-03-22,pendleranteil,d_ch,0.204044224064014
2020-03-22,pendleranteil,erwerbstaetig,0.189482405628858
2020-03-22,pendleranteil,f_ch,0.136098101490307
2020-03-22,pendleranteil,haushaltsgroesse_1_person,0.251269292077971
2020-03-22,pendleranteil,haushaltsgroesse_2_personen,0.214323633802085
2020-03-22,pendleranteil,haushaltsgroesse_3__personen,0.150639683138373
2020-03-22,pendleranteil,in_ausbildung,0.0840406844651688
2020-03-22,pendleranteil,kanton_zuerich_ja,0.197064835066461
2020-03-22,pendleranteil,kanton_zuerich_nein,0.183479577381357
2020-03-22,pendleranteil,kinder_ja,0.149828397923414
2020-03-22,pendleranteil,kinder_nein,0.211225631551642
2020-03-22,pendleranteil,laendisch,0.150697978666413
2020-03-22,pendleranteil,maennlich,0.197992264902339
2020-03-22,pendleranteil,staedtisch,0.193599044654323
2020-03-22,pendleranteil,total,0.185272123293978
2020-03-22,pendleranteil,weiblich,0.171759414390659
2020-03-23,median,abotyp_ga,3.1725967488148
2020-03-23,median,abotyp_halbtax_strecken__verbundabo,3.00899736188157
2020-03-23,median,abotyp_kein_abo,3.60877463951967
2020-03-23,median,alter_15_29,4.46444916763665
2020-03-23,median,alter_30_64,3.09879492522138
2020-03-23,median,alter_65_79,2.28933881466182
2020-03-23,median,auto_ja,3.21938207835031
2020-03-23,median,auto_nein,2.93668946255418
2020-03-23,median,d_ch,3.7969707449981
2020-03-23,median,erwerbstaetig,3.91994243169512
2020-03-23,median,f_ch,1.79946900468326
2020-03-23,median,haushaltsgroesse_1_person,6.46599381472914
2020-03-23,median,haushaltsgroesse_2_personen,3.41065531894221
2020-03-23,median,haushaltsgroesse_3__personen,2.60904377681853
2020-03-23,median,in_ausbildung,2.40279511502413
2020-03-23,median,kanton_zuerich_ja,3.7121167222674
2020-03-23,median,kanton_zuerich_nein,3.04561388993755
2020-03-23,median,kinder_ja,5.38567010370992
2020-03-23,median,kinder_nein,11.0440393252843
2020-03-23,median,laendisch,4.13997356217047
2020-03-23,median,maennlich,4.18505919164866
2020-03-23,median,nicht_erwerbstaetig,1.47177377312428
2020-03-23,median,staedtisch,3.15658371776795
2020-03-23,median,total,3.17144113209358
2020-03-23,median,weiblich,2.53989750494155
2020-03-23,mittelwert,abotyp_ga,16.272995316582
2020-03-23,mittelwert,abotyp_halbtax_strecken__verbundabo,15.3921727646395
2020-03-23,mittelwert,abotyp_kein_abo,17.6679180293464
2020-03-23,mittelwert,alter_15_29,19.7115619179935
2020-03-23,mittelwert,alter_30_64,15.8894542650413
2020-03-23,mittelwert,alter_65_79,13.9784165580754
2020-03-23,mittelwert,auto_ja,16.4037215053356
2020-03-23,mittelwert,auto_nein,15.0388275307042
2020-03-23,mittelwert,d_ch,17.3906526953089
2020-03-23,mittelwert,erwerbstaetig,17.554342738441
2020-03-23,mittelwert,f_ch,12.8868760918858
2020-03-23,mittelwert,haushaltsgroesse_1_person,21.9329384616657
2020-03-23,mittelwert,haushaltsgroesse_2_personen,16.3389497379426
2020-03-23,mittelwert,haushaltsgroesse_3__personen,14.827137318522
2020-03-23,mittelwert,in_ausbildung,13.578964997891
2020-03-23,mittelwert,kanton_zuerich_ja,17.7463309320974
2020-03-23,mittelwert,kanton_zuerich_nein,15.31478506215
2020-03-23,mittelwert,kinder_ja,17.4517780255545
2020-03-23,mittelwert,kinder_nein,20.9512946002266
2020-03-23,mittelwert,laendisch,17.1309856725674
2020-03-23,mittelwert,maennlich,18.9855787691825
2020-03-23,mittelwert,nicht_erwerbstaetig,10.3698631406284
2020-03-23,mittelwert,staedtisch,16.3181451528209
2020-03-23,mittelwert,total,16.273293078894
2020-03-23,mittelwert,weiblich,13.512952957325
2020-03-23,pendleranteil,abotyp_ga,0.167031623011662
2020-03-23,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.170947372769043
2020-03-23,pendleranteil,abotyp_kein_abo,0.219862176767276
2020-03-23,pendleranteil,alter_15_29,0.15625419298626
2020-03-23,pendleranteil,alter_30_64,0.189192722524236
2020-03-23,pendleranteil,alter_65_79,0.194782344713641
2020-03-23,pendleranteil,auto_ja,0.186931452052071
2020-03-23,pendleranteil,auto_nein,0.127236948420363
2020-03-23,pendleranteil,d_ch,0.202337283892997
2020-03-23,pendleranteil,erwerbstaetig,0.187555516307966
2020-03-23,pendleranteil,f_ch,0.13418679363636
2020-03-23,pendleranteil,haushaltsgroesse_1_person,0.246235512444579
2020-03-23,pendleranteil,haushaltsgroesse_2_personen,0.209529066927338
2020-03-23,pendleranteil,haushaltsgroesse_3__personen,0.151011137712232
2020-03-23,pendleranteil,in_ausbildung,0.0888828596026294
2020-03-23,pendleranteil,kanton_zuerich_ja,0.196655198970699
2020-03-23,pendleranteil,kanton_zuerich_nein,0.18130851820178
2020-03-23,pendleranteil,kinder_ja,0.154084130498612
2020-03-23,pendleranteil,kinder_nein,0.208112155586366
2020-03-23,pendleranteil,laendisch,0.149319771957003
2020-03-23,pendleranteil,maennlich,0.199603100377101
2020-03-23,pendleranteil,staedtisch,0.192066137839377
2020-03-23,pendleranteil,total,0.184149527733936
2020-03-23,pendleranteil,weiblich,0.167671382462607
2020-03-24,median,abotyp_ga,3.51719733856059
2020-03-24,median,abotyp_halbtax_strecken__verbundabo,3.41649628661449
2020-03-24,median,abotyp_kein_abo,3.98801776162228
2020-03-24,median,alter_15_29,4.73405532536604
2020-03-24,median,alter_30_64,3.47934229924564
2020-03-24,median,alter_65_79,2.60029795630624
2020-03-24,median,auto_ja,3.55867618781792
2020-03-24,median,auto_nein,3.12554692203752
2020-03-24,median,d_ch,4.19533164925894
2020-03-24,median,erwerbstaetig,4.30357304677078
2020-03-24,median,f_ch,1.9940945126231
2020-03-24,median,haushaltsgroesse_1_person,7.10406002120441
2020-03-24,median,haushaltsgroesse_2_personen,3.83920638466853
2020-03-24,median,haushaltsgroesse_3__personen,2.8801054394889
2020-03-24,median,in_ausbildung,2.82285255492984
2020-03-24,median,kanton_zuerich_ja,4.06259497936327
2020-03-24,median,kanton_zuerich_nein,3.34976274040253
2020-03-24,median,kinder_ja,5.38641287405966
2020-03-24,median,kinder_nein,11.0492318843102
2020-03-24,median,laendisch,4.46930481007806
2020-03-24,median,maennlich,4.50368142326103
2020-03-24,median,nicht_erwerbstaetig,1.67328834131901
2020-03-24,median,staedtisch,3.51582317638917
2020-03-24,median,total,3.51742599090475
2020-03-24,median,weiblich,2.88913193738269
2020-03-24,mittelwert,abotyp_ga,16.6172104525665
2020-03-24,mittelwert,abotyp_halbtax_strecken__verbundabo,15.840804383983
2020-03-24,mittelwert,abotyp_kein_abo,17.9896244985398
2020-03-24,mittelwert,alter_15_29,20.1812044319862
2020-03-24,mittelwert,alter_30_64,16.2608310648169
2020-03-24,mittelwert,alter_65_79,14.1068765821453
2020-03-24,mittelwert,auto_ja,16.7130797068826
2020-03-24,mittelwert,auto_nein,15.6704484950359
2020-03-24,mittelwert,d_ch,17.8049902754813
2020-03-24,mittelwert,erwerbstaetig,17.8812422638718
2020-03-24,mittelwert,f_ch,12.9915950093034
2020-03-24,mittelwert,haushaltsgroesse_1_person,22.0486006641485
2020-03-24,mittelwert,haushaltsgroesse_2_personen,16.7201406117548
2020-03-24,mittelwert,haushaltsgroesse_3__personen,15.2090730284438
2020-03-24,mittelwert,in_ausbildung,14.5473562246452
2020-03-24,mittelwert,kanton_zuerich_ja,18.0817741312053
2020-03-24,mittelwert,kanton_zuerich_nein,15.6915513379455
2020-03-24,mittelwert,kinder_ja,17.4599838601099
2020-03-24,mittelwert,kinder_nein,20.9557826549535
2020-03-24,mittelwert,laendisch,17.6477023381265
2020-03-24,mittelwert,maennlich,19.3681381030375
2020-03-24,mittelwert,nicht_erwerbstaetig,10.5767909345574
2020-03-24,mittelwert,staedtisch,16.6566597948746
2020-03-24,mittelwert,total,16.6169511571776
2020-03-24,mittelwert,weiblich,13.8299827722836
2020-03-24,pendleranteil,abotyp_ga,0.165685552482316
2020-03-24,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.17279874248684
2020-03-24,pendleranteil,abotyp_kein_abo,0.222084817857059
2020-03-24,pendleranteil,alter_15_29,0.15672936884867
2020-03-24,pendleranteil,alter_30_64,0.190735636221819
2020-03-24,pendleranteil,alter_65_79,0.190025732584715
2020-03-24,pendleranteil,auto_ja,0.187947536311348
2020-03-24,pendleranteil,auto_nein,0.129889342901658
2020-03-24,pendleranteil,d_ch,0.203300086508143
2020-03-24,pendleranteil,erwerbstaetig,0.188612408860916
2020-03-24,pendleranteil,f_ch,0.135595683766157
2020-03-24,pendleranteil,haushaltsgroesse_1_person,0.251424171690489
2020-03-24,pendleranteil,haushaltsgroesse_2_personen,0.209835836536962
2020-03-24,pendleranteil,haushaltsgroesse_3__personen,0.151333198961353
2020-03-24,pendleranteil,in_ausbildung,0.0863588132903122
2020-03-24,pendleranteil,kanton_zuerich_ja,0.197373324158049
2020-03-24,pendleranteil,kanton_zuerich_nein,0.182734648271461
2020-03-24,pendleranteil,kinder_ja,0.158099953889914
2020-03-24,pendleranteil,kinder_nein,0.21073647852987
2020-03-24,pendleranteil,laendisch,0.154616396410329
2020-03-24,pendleranteil,maennlich,0.201430348415228
2020-03-24,pendleranteil,staedtisch,0.192623146615374
2020-03-24,pendleranteil,total,0.185448272409838
2020-03-24,pendleranteil,weiblich,0.168434353031025
2020-03-25,median,abotyp_ga,3.86179792830638
2020-03-25,median,abotyp_halbtax_strecken__verbundabo,3.82399521134741
2020-03-25,median,abotyp_kein_abo,4.36726088372488
2020-03-25,median,alter_15_29,5.00366148309543
2020-03-25,median,alter_30_64,3.8598896732699
2020-03-25,median,alter_65_79,2.91125709795066
2020-03-25,median,auto_ja,3.89797029728554
2020-03-25,median,auto_nein,3.31440438152087
2020-03-25,median,d_ch,4.59369255351978
2020-03-25,median,erwerbstaetig,4.68720366184644
2020-03-25,median,f_ch,2.18872002056295
2020-03-25,median,haushaltsgroesse_1_person,7.74212622767968
2020-03-25,median,haushaltsgroesse_2_personen,4.26775745039484
2020-03-25,median,haushaltsgroesse_3__personen,3.15116710215928
2020-03-25,median,in_ausbildung,3.24290999483555
2020-03-25,median,kanton_zuerich_ja,4.41307323645915
2020-03-25,median,kanton_zuerich_nein,3.65391159086751
2020-03-25,median,kinder_ja,5.38715564440941
2020-03-25,median,kinder_nein,11.0544244433361
2020-03-25,median,laendisch,4.79863605798565
2020-03-25,median,maennlich,4.82230365487339
2020-03-25,median,nicht_erwerbstaetig,1.87480290951375
2020-03-25,median,staedtisch,3.87506263501039
2020-03-25,median,total,3.86341084971592
2020-03-25,median,weiblich,3.23836636982382
2020-03-25,mittelwert,abotyp_ga,16.961425588551
2020-03-25,mittelwert,abotyp_halbtax_strecken__verbundabo,16.2894360033265
2020-03-25,mittelwert,abotyp_kein_abo,18.3113309677332
2020-03-25,mittelwert,alter_15_29,20.650846945979
2020-03-25,mittelwert,alter_30_64,16.6322078645924
2020-03-25,mittelwert,alter_65_79,14.2353366062152
2020-03-25,mittelwert,auto_ja,17.0224379084296
2020-03-25,mittelwert,auto_nein,16.3020694593676
2020-03-25,mittelwert,d_ch,18.2193278556537
2020-03-25,mittelwert,erwerbstaetig,18.2081417893026
2020-03-25,mittelwert,f_ch,13.0963139267211
2020-03-25,mittelwert,haushaltsgroesse_1_person,22.1642628666313
2020-03-25,mittelwert,haushaltsgroesse_2_personen,17.101331485567
2020-03-25,mittelwert,haushaltsgroesse_3__personen,15.5910087383657
2020-03-25,mittelwert,in_ausbildung,15.5157474513995
2020-03-25,mittelwert,kanton_zuerich_ja,18.4172173303132
2020-03-25,mittelwert,kanton_zuerich_nein,16.0683176137411
2020-03-25,mittelwert,kinder_ja,17.4681896946652
2020-03-25,mittelwert,kinder_nein,20.9602707096804
2020-03-25,mittelwert,laendisch,18.1644190036857
2020-03-25,mittelwert,maennlich,19.7506974368924
2020-03-25,mittelwert,nicht_erwerbstaetig,10.7837187284863
2020-03-25,mittelwert,staedtisch,16.9951744369283
2020-03-25,mittelwert,total,16.9606092354612
2020-03-25,mittelwert,weiblich,14.1470125872421
2020-03-25,pendleranteil,abotyp_ga,0.164339481952971
2020-03-25,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.174650112204636
2020-03-25,pendleranteil,abotyp_kein_abo,0.224307458946842
2020-03-25,pendleranteil,alter_15_29,0.15720454471108
2020-03-25,pendleranteil,alter_30_64,0.192278549919402
2020-03-25,pendleranteil,alter_65_79,0.185269120455789
2020-03-25,pendleranteil,auto_ja,0.188963620570626
2020-03-25,pendleranteil,auto_nein,0.132541737382952
2020-03-25,pendleranteil,d_ch,0.204262889123289
2020-03-25,pendleranteil,erwerbstaetig,0.189669301413867
2020-03-25,pendleranteil,f_ch,0.137004573895953
2020-03-25,pendleranteil,haushaltsgroesse_1_person,0.256612830936399
2020-03-25,pendleranteil,haushaltsgroesse_2_personen,0.210142606146586
2020-03-25,pendleranteil,haushaltsgroesse_3__personen,0.151655260210473
2020-03-25,pendleranteil,in_ausbildung,0.0838347669779951
2020-03-25,pendleranteil,kanton_zuerich_ja,0.198091449345398
2020-03-25,pendleranteil,kanton_zuerich_nein,0.184160778341141
2020-03-25,pendleranteil,kinder_ja,0.162115777281217
2020-03-25,pendleranteil,kinder_nein,0.213360801473374
2020-03-25,pendleranteil,laendisch,0.159913020863655
2020-03-25,pendleranteil,maennlich,0.203257596453355
2020-03-25,pendleranteil,staedtisch,0.193180155391371
2020-03-25,pendleranteil,total,0.18674701708574
2020-03-25,pendleranteil,weiblich,0.169197323599443
2020-03-26,median,abotyp_ga,4.04150608139273
2020-03-26,median,abotyp_halbtax_strecken__verbundabo,4.05817229294582
2020-03-26,median,abotyp_kein_abo,4.5823437678861
2020-03-26,median,alter_15_29,5.12920135430524
2020-03-26,median,alter_30_64,4.04667286286612
2020-03-26,median,alter_65_79,3.17682741005663
2020-03-26,median,auto_ja,4.11283856062193
2020-03-26,median,auto_nein,3.22223472832149
2020-03-26,median,d_ch,4.79717691750635
2020-03-26,median,erwerbstaetig,4.8787431007717
2020-03-26,median,f_ch,2.30726113003141
2020-03-26,median,haushaltsgroesse_1_person,7.84449357650579
2020-03-26,median,haushaltsgroesse_2_personen,4.47441467133666
2020-03-26,median,haushaltsgroesse_3__personen,3.3037192446363
2020-03-26,median,in_ausbildung,3.39157746877075
2020-03-26,median,kanton_zuerich_ja,4.50803320111155
2020-03-26,median,kanton_zuerich_nein,3.87717447458526
2020-03-26,median,kinder_ja,5.37265092157116
2020-03-26,median,kinder_nein,11.0423041560131
2020-03-26,median,laendisch,4.62697202517317
