time,variable,group,value
2019-12-13,pendleranteil,kanton_zuerich_ja,0.456703283444408
2019-12-13,pendleranteil,kanton_zuerich_nein,0.420455565319862
2019-12-13,pendleranteil,kinder_ja,0.417447210093357
2019-12-13,pendleranteil,kinder_nein,0.454645098008059
2019-12-13,pendleranteil,laendisch,0.407814566571699
2019-12-13,pendleranteil,maennlich,0.473776020190492
2019-12-13,pendleranteil,staedtisch,0.437918139891848
2019-12-13,pendleranteil,total,0.433833232118138
2019-12-13,pendleranteil,weiblich,0.391783226249834
2019-12-14,median,abotyp_ga,26.5470136942696
2019-12-14,median,abotyp_halbtax_strecken__verbundabo,27.9451999579969
2019-12-14,median,abotyp_kein_abo,25.3192793515457
2019-12-14,median,alter_15_29,32.1248522245741
2019-12-14,median,alter_30_64,26.1870439006445
2019-12-14,median,alter_65_79,20.6955248010905
2019-12-14,median,auto_ja,26.5149898251882
2019-12-14,median,auto_nein,25.8810530555011
2019-12-14,median,d_ch,27.5787269991394
2019-12-14,median,erwerbstaetig,28.4245438284806
2019-12-14,median,f_ch,23.6193654756693
2019-12-14,median,haushaltsgroesse_1_person,31.4719801868148
2019-12-14,median,haushaltsgroesse_2_personen,25.6499133835886
2019-12-14,median,haushaltsgroesse_3__personen,26.4520627456804
2019-12-14,median,in_ausbildung,30.1929531109185
2019-12-14,median,kanton_zuerich_ja,26.6685971454639
2019-12-14,median,kanton_zuerich_nein,26.2558897274741
2019-12-14,median,kinder_ja,5.32989348134647
2019-12-14,median,kinder_nein,11.0910250364979
2019-12-14,median,laendisch,36.0444063269502
2019-12-14,median,maennlich,31.9507965769221
2019-12-14,median,nicht_erwerbstaetig,13.0549350888136
2019-12-14,median,staedtisch,25.604260862779
2019-12-14,median,total,26.5470136942696
2019-12-14,median,weiblich,22.0654369712072
2019-12-14,mittelwert,abotyp_ga,43.2520452704712
2019-12-14,mittelwert,abotyp_halbtax_strecken__verbundabo,45.9507178175262
2019-12-14,mittelwert,abotyp_kein_abo,38.2817743113852
2019-12-14,mittelwert,alter_15_29,46.4575030837518
2019-12-14,mittelwert,alter_30_64,43.5153834617462
2019-12-14,mittelwert,alter_65_79,35.956023520381
2019-12-14,mittelwert,auto_ja,43.3895552721832
2019-12-14,mittelwert,auto_nein,42.1324767626911
2019-12-14,mittelwert,d_ch,43.3566664268249
2019-12-14,mittelwert,erwerbstaetig,45.7838825073948
2019-12-14,mittelwert,f_ch,41.2285964703674
2019-12-14,mittelwert,haushaltsgroesse_1_person,47.2068867458171
2019-12-14,mittelwert,haushaltsgroesse_2_personen,41.3564587347325
2019-12-14,mittelwert,haushaltsgroesse_3__personen,43.4051310885839
2019-12-14,mittelwert,in_ausbildung,47.2068712551636
2019-12-14,mittelwert,kanton_zuerich_ja,40.7223997941387
2019-12-14,mittelwert,kanton_zuerich_nein,44.2949707410492
2019-12-14,mittelwert,kinder_ja,17.4222781347123
2019-12-14,mittelwert,kinder_nein,21.1140581054209
2019-12-14,mittelwert,laendisch,52.5750619836756
2019-12-14,mittelwert,maennlich,49.3316947120416
2019-12-14,mittelwert,nicht_erwerbstaetig,26.0332097635635
2019-12-14,mittelwert,staedtisch,41.9140097144902
2019-12-14,mittelwert,total,43.2520452704712
2019-12-14,mittelwert,weiblich,37.2383902457282
2019-12-14,pendleranteil,abotyp_ga,0.414380114834278
2019-12-14,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.445895127638112
2019-12-14,pendleranteil,abotyp_kein_abo,0.447194154839202
2019-12-14,pendleranteil,alter_15_29,0.369004073605562
2019-12-14,pendleranteil,alter_30_64,0.448970584335399
2019-12-14,pendleranteil,alter_65_79,0.401734139105765
2019-12-14,pendleranteil,auto_ja,0.440608624702156
2019-12-14,pendleranteil,auto_nein,0.325635410514665
2019-12-14,pendleranteil,d_ch,0.452438951449868
2019-12-14,pendleranteil,erwerbstaetig,0.445489383315568
2019-12-14,pendleranteil,f_ch,0.382847562530027
2019-12-14,pendleranteil,haushaltsgroesse_1_person,0.474873043212041
2019-12-14,pendleranteil,haushaltsgroesse_2_personen,0.47093238310362
2019-12-14,pendleranteil,haushaltsgroesse_3__personen,0.402426102121808
2019-12-14,pendleranteil,in_ausbildung,0.238026599470908
2019-12-14,pendleranteil,kanton_zuerich_ja,0.459165542841011
2019-12-14,pendleranteil,kanton_zuerich_nein,0.419440894829987
2019-12-14,pendleranteil,kinder_ja,0.410722896647842
2019-12-14,pendleranteil,kinder_nein,0.454860399233147
2019-12-14,pendleranteil,laendisch,0.409662413985768
2019-12-14,pendleranteil,maennlich,0.473457837255722
2019-12-14,pendleranteil,staedtisch,0.438012560346996
2019-12-14,pendleranteil,total,0.433304658017079
2019-12-14,pendleranteil,weiblich,0.391032011037128
2019-12-15,median,abotyp_ga,26.9626469885099
2019-12-15,median,abotyp_halbtax_strecken__verbundabo,27.9700444179279
2019-12-15,median,abotyp_kein_abo,25.9579521015128
2019-12-15,median,alter_15_29,33.1443488734861
2019-12-15,median,alter_30_64,26.4543333533791
2019-12-15,median,alter_65_79,21.1705875334639
2019-12-15,median,auto_ja,26.8999041945128
2019-12-15,median,auto_nein,26.2410288287718
2019-12-15,median,d_ch,27.9677406413296
2019-12-15,median,erwerbstaetig,28.8143982088781
2019-12-15,median,f_ch,23.8449771853237
2019-12-15,median,haushaltsgroesse_1_person,31.9601817870777
2019-12-15,median,haushaltsgroesse_2_personen,26.3212579309704
2019-12-15,median,haushaltsgroesse_3__personen,26.6634943101854
2019-12-15,median,in_ausbildung,30.0072570289872
2019-12-15,median,kanton_zuerich_ja,27.1122067519478
2019-12-15,median,kanton_zuerich_nein,26.5927007796703
2019-12-15,median,kinder_ja,5.32988310564017
2019-12-15,median,kinder_nein,11.0910379148117
2019-12-15,median,laendisch,36.7413834770635
2019-12-15,median,maennlich,32.6060909346178
2019-12-15,median,nicht_erwerbstaetig,13.4948022540348
2019-12-15,median,staedtisch,25.9765582084387
2019-12-15,median,total,26.9626469885099
2019-12-15,median,weiblich,22.3688047753373
2019-12-15,mittelwert,abotyp_ga,43.6591213266305
2019-12-15,mittelwert,abotyp_halbtax_strecken__verbundabo,45.9467514902174
2019-12-15,mittelwert,abotyp_kein_abo,38.9545555448153
2019-12-15,mittelwert,alter_15_29,47.7679344932581
2019-12-15,mittelwert,alter_30_64,43.697259790461
2019-12-15,mittelwert,alter_65_79,36.7493430987029
2019-12-15,mittelwert,auto_ja,43.7722278348808
2019-12-15,mittelwert,auto_nein,42.73730590178
2019-12-15,mittelwert,d_ch,43.7686015886641
2019-12-15,mittelwert,erwerbstaetig,46.1217134672903
2019-12-15,mittelwert,f_ch,41.5252217872129
2019-12-15,mittelwert,haushaltsgroesse_1_person,47.8400190960089
2019-12-15,mittelwert,haushaltsgroesse_2_personen,41.860050916134
2019-12-15,mittelwert,haushaltsgroesse_3__personen,43.708309488164
2019-12-15,mittelwert,in_ausbildung,47.452063001357
2019-12-15,mittelwert,kanton_zuerich_ja,41.154817450288
2019-12-15,mittelwert,kanton_zuerich_nein,44.5810866313804
2019-12-15,mittelwert,kinder_ja,17.422230925743
2019-12-15,mittelwert,kinder_nein,21.1140565430793
2019-12-15,mittelwert,laendisch,53.0273404961964
2019-12-15,mittelwert,maennlich,49.8403538113718
2019-12-15,mittelwert,nicht_erwerbstaetig,26.7857439673343
2019-12-15,mittelwert,staedtisch,42.2545099187993
2019-12-15,mittelwert,total,43.6591213266305
2019-12-15,mittelwert,weiblich,37.5544006213959
2019-12-15,pendleranteil,abotyp_ga,0.417453303607665
2019-12-15,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.44681470993954
2019-12-15,pendleranteil,abotyp_kein_abo,0.450262358073745
2019-12-15,pendleranteil,alter_15_29,0.361851548626385
2019-12-15,pendleranteil,alter_30_64,0.451154014200821
2019-12-15,pendleranteil,alter_65_79,0.407281792040323
2019-12-15,pendleranteil,auto_ja,0.441229739128596
2019-12-15,pendleranteil,auto_nein,0.330027837773157
2019-12-15,pendleranteil,d_ch,0.454316956038629
2019-12-15,pendleranteil,erwerbstaetig,0.447373454759609
2019-12-15,pendleranteil,f_ch,0.383648690748863
2019-12-15,pendleranteil,haushaltsgroesse_1_person,0.480592708239378
2019-12-15,pendleranteil,haushaltsgroesse_2_personen,0.469719496754743
2019-12-15,pendleranteil,haushaltsgroesse_3__personen,0.40327101654248
2019-12-15,pendleranteil,in_ausbildung,0.230614103513419
2019-12-15,pendleranteil,kanton_zuerich_ja,0.463893224374985
2019-12-15,pendleranteil,kanton_zuerich_nein,0.419523446337966
2019-12-15,pendleranteil,kinder_ja,0.406866615424015
2019-12-15,pendleranteil,kinder_nein,0.455692336691099
2019-12-15,pendleranteil,laendisch,0.405884250336616
2019-12-15,pendleranteil,maennlich,0.475203861160737
2019-12-15,pendleranteil,staedtisch,0.440529574359517
2019-12-15,pendleranteil,total,0.434158818909118
2019-12-15,pendleranteil,weiblich,0.390951085717897
2019-12-16,median,abotyp_ga,27.3782802827502
2019-12-16,median,abotyp_halbtax_strecken__verbundabo,27.9948888778588
2019-12-16,median,abotyp_kein_abo,26.5966248514798
2019-12-16,median,alter_15_29,34.1638455223981
2019-12-16,median,alter_30_64,26.7216228061136
2019-12-16,median,alter_65_79,21.6456502658373
2019-12-16,median,auto_ja,27.2848185638373
2019-12-16,median,auto_nein,26.6010046020425
2019-12-16,median,d_ch,28.3567542835197
2019-12-16,median,erwerbstaetig,29.2042525892756
2019-12-16,median,f_ch,24.0705888949781
2019-12-16,median,haushaltsgroesse_1_person,32.4483833873406
2019-12-16,median,haushaltsgroesse_2_personen,26.9926024783521
2019-12-16,median,haushaltsgroesse_3__personen,26.8749258746904
2019-12-16,median,in_ausbildung,29.821560947056
2019-12-16,median,kanton_zuerich_ja,27.5558163584317
2019-12-16,median,kanton_zuerich_nein,26.9295118318664
2019-12-16,median,kinder_ja,5.32987272993388
2019-12-16,median,kinder_nein,11.0910507931256
2019-12-16,median,laendisch,37.4383606271767
2019-12-16,median,maennlich,33.2613852923136
2019-12-16,median,nicht_erwerbstaetig,13.934669419256
2019-12-16,median,staedtisch,26.3488555540984
2019-12-16,median,total,27.3782802827502
2019-12-16,median,weiblich,22.6721725794675
2019-12-16,mittelwert,abotyp_ga,44.0661973827898
2019-12-16,mittelwert,abotyp_halbtax_strecken__verbundabo,45.9427851629087
2019-12-16,mittelwert,abotyp_kein_abo,39.6273367782455
2019-12-16,mittelwert,alter_15_29,49.0783659027643
2019-12-16,mittelwert,alter_30_64,43.8791361191757
2019-12-16,mittelwert,alter_65_79,37.5426626770248
2019-12-16,mittelwert,auto_ja,44.1549003975784
2019-12-16,mittelwert,auto_nein,43.3421350408689
2019-12-16,mittelwert,d_ch,44.1805367505032
2019-12-16,mittelwert,erwerbstaetig,46.4595444271858
2019-12-16,mittelwert,f_ch,41.8218471040585
2019-12-16,mittelwert,haushaltsgroesse_1_person,48.4731514462007
2019-12-16,mittelwert,haushaltsgroesse_2_personen,42.3636430975356
2019-12-16,mittelwert,haushaltsgroesse_3__personen,44.011487887744
2019-12-16,mittelwert,in_ausbildung,47.6972547475503
2019-12-16,mittelwert,kanton_zuerich_ja,41.5872351064372
2019-12-16,mittelwert,kanton_zuerich_nein,44.8672025217117
2019-12-16,mittelwert,kinder_ja,17.4221837167737
2019-12-16,mittelwert,kinder_nein,21.1140549807376
2019-12-16,mittelwert,laendisch,53.4796190087173
2019-12-16,mittelwert,maennlich,50.3490129107019
2019-12-16,mittelwert,nicht_erwerbstaetig,27.5382781711051
2019-12-16,mittelwert,staedtisch,42.5950101231083
2019-12-16,mittelwert,total,44.0661973827898
2019-12-16,mittelwert,weiblich,37.8704109970636
2019-12-16,pendleranteil,abotyp_ga,0.420526492381052
2019-12-16,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.447734292240967
2019-12-16,pendleranteil,abotyp_kein_abo,0.453330561308289
2019-12-16,pendleranteil,alter_15_29,0.354699023647208
2019-12-16,pendleranteil,alter_30_64,0.453337444066242
2019-12-16,pendleranteil,alter_65_79,0.412829444974882
2019-12-16,pendleranteil,auto_ja,0.441850853555037
2019-12-16,pendleranteil,auto_nein,0.334420265031649
2019-12-16,pendleranteil,d_ch,0.45619496062739
2019-12-16,pendleranteil,erwerbstaetig,0.44925752620365
2019-12-16,pendleranteil,f_ch,0.3844498189677
2019-12-16,pendleranteil,haushaltsgroesse_1_person,0.486312373266716
2019-12-16,pendleranteil,haushaltsgroesse_2_personen,0.468506610405866
2019-12-16,pendleranteil,haushaltsgroesse_3__personen,0.404115930963152
2019-12-16,pendleranteil,in_ausbildung,0.22320160755593
2019-12-16,pendleranteil,kanton_zuerich_ja,0.46862090590896
2019-12-16,pendleranteil,kanton_zuerich_nein,0.419605997845945
2019-12-16,pendleranteil,kinder_ja,0.403010334200188
2019-12-16,pendleranteil,kinder_nein,0.456524274149051
2019-12-16,pendleranteil,laendisch,0.402106086687465
2019-12-16,pendleranteil,maennlich,0.476949885065752
2019-12-16,pendleranteil,staedtisch,0.443046588372037
2019-12-16,pendleranteil,total,0.435012979801158
2019-12-16,pendleranteil,weiblich,0.390870160398665
2019-12-17,median,abotyp_ga,27.41001443528
2019-12-17,median,abotyp_halbtax_strecken__verbundabo,27.8779440770579
2019-12-17,median,abotyp_kein_abo,26.5604771788604
2019-12-17,median,alter_15_29,35.0503185517359
2019-12-17,median,alter_30_64,26.5020572111791
2019-12-17,median,alter_65_79,22.1172161200013
2019-12-17,median,auto_ja,27.3721489592326
2019-12-17,median,auto_nein,25.9786528236514
2019-12-17,median,d_ch,28.6196659632885
2019-12-17,median,erwerbstaetig,29.302420451359
2019-12-17,median,f_ch,23.1978186314702
2019-12-17,median,haushaltsgroesse_1_person,32.4328488058841
2019-12-17,median,haushaltsgroesse_2_personen,27.2448378476361
2019-12-17,median,haushaltsgroesse_3__personen,26.6919145708513
2019-12-17,median,in_ausbildung,29.8584025723788
2019-12-17,median,kanton_zuerich_ja,28.0640954737714
2019-12-17,median,kanton_zuerich_nein,26.557556881278
2019-12-17,median,kinder_ja,5.32986242536745
2019-12-17,median,kinder_nein,11.0910634868848
2019-12-17,median,laendisch,37.4727126892511
2019-12-17,median,maennlich,33.5447840244306
2019-12-17,median,nicht_erwerbstaetig,14.2371757077541
2019-12-17,median,staedtisch,26.3027530088546
2019-12-17,median,total,27.41001443528
2019-12-17,median,weiblich,22.5349651505885
2019-12-17,mittelwert,abotyp_ga,44.322346598011
2019-12-17,mittelwert,abotyp_halbtax_strecken__verbundabo,46.0638489706576
2019-12-17,mittelwert,abotyp_kein_abo,39.8345091083653
2019-12-17,mittelwert,alter_15_29,50.4133161809257
2019-12-17,mittelwert,alter_30_64,43.7547342345338
2019-12-17,mittelwert,alter_65_79,39.1700286851086
2019-12-17,mittelwert,auto_ja,44.4886560632696
2019-12-17,mittelwert,auto_nein,42.9717315089999
2019-12-17,mittelwert,d_ch,44.748914027948
2019-12-17,mittelwert,erwerbstaetig,46.6282838653985
2019-12-17,mittelwert,f_ch,40.9040720813679
2019-12-17,mittelwert,haushaltsgroesse_1_person,48.4850658202108
2019-12-17,mittelwert,haushaltsgroesse_2_personen,42.4674327745898
2019-12-17,mittelwert,haushaltsgroesse_3__personen,44.4002729335784
2019-12-17,mittelwert,in_ausbildung,47.5219416342745
2019-12-17,mittelwert,kanton_zuerich_ja,42.3500366604731
2019-12-17,mittelwert,kanton_zuerich_nein,44.627073365318
2019-12-17,mittelwert,kinder_ja,17.4221370232508
2019-12-17,mittelwert,kinder_nein,21.1140533668464
2019-12-17,mittelwert,laendisch,53.8309583509309
2019-12-17,mittelwert,maennlich,50.6577926429177
2019-12-17,mittelwert,nicht_erwerbstaetig,28.585150126144
2019-12-17,mittelwert,staedtisch,42.7362477004254
2019-12-17,mittelwert,total,44.322346598011
2019-12-17,mittelwert,weiblich,38.0623667737945
2019-12-17,pendleranteil,abotyp_ga,0.418432177757327
2019-12-17,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.444859277103952
2019-12-17,pendleranteil,abotyp_kein_abo,0.45215595427449
2019-12-17,pendleranteil,alter_15_29,0.348639192480148
2019-12-17,pendleranteil,alter_30_64,0.451021312311161
2019-12-17,pendleranteil,alter_65_79,0.414071247284053
2019-12-17,pendleranteil,auto_ja,0.438681253152495
2019-12-17,pendleranteil,auto_nein,0.338460345092885
2019-12-17,pendleranteil,d_ch,0.45289282274671
2019-12-17,pendleranteil,erwerbstaetig,0.447069280815861
2019-12-17,pendleranteil,f_ch,0.384128636522916
2019-12-17,pendleranteil,haushaltsgroesse_1_person,0.489414479838919
2019-12-17,pendleranteil,haushaltsgroesse_2_personen,0.462885777972553
2019-12-17,pendleranteil,haushaltsgroesse_3__personen,0.401517342251248
2019-12-17,pendleranteil,in_ausbildung,0.219044553938185
2019-12-17,pendleranteil,kanton_zuerich_ja,0.467395972033656
2019-12-17,pendleranteil,kanton_zuerich_nein,0.416422148825232
2019-12-17,pendleranteil,kinder_ja,0.399937662334315
2019-12-17,pendleranteil,kinder_nein,0.453561218528195
2019-12-17,pendleranteil,laendisch,0.39396796987602
2019-12-17,pendleranteil,maennlich,0.476931490103752
2019-12-17,pendleranteil,staedtisch,0.441283856304241
2019-12-17,pendleranteil,total,0.4322741272758
2019-12-17,pendleranteil,weiblich,0.385166128978634
2019-12-18,median,abotyp_ga,27.4417485878098
2019-12-18,median,abotyp_halbtax_strecken__verbundabo,27.7609992762569
2019-12-18,median,abotyp_kein_abo,26.5243295062411
2019-12-18,median,alter_15_29,35.9367915810737
2019-12-18,median,alter_30_64,26.2824916162447
2019-12-18,median,alter_65_79,22.5887819741654
2019-12-18,median,auto_ja,27.4594793546278
2019-12-18,median,auto_nein,25.3563010452604
2019-12-18,median,d_ch,28.8825776430573
2019-12-18,median,erwerbstaetig,29.4005883134424
2019-12-18,median,f_ch,22.3250483679623
2019-12-18,median,haushaltsgroesse_1_person,32.4173142244276
2019-12-18,median,haushaltsgroesse_2_personen,27.4970732169201
2019-12-18,median,haushaltsgroesse_3__personen,26.5089032670123
2019-12-18,median,in_ausbildung,29.8952441977016
2019-12-18,median,kanton_zuerich_ja,28.5723745891111
2019-12-18,median,kanton_zuerich_nein,26.1856019306896
2019-12-18,median,kinder_ja,5.32985212080102
2019-12-18,median,kinder_nein,11.0910761806439
2019-12-18,median,laendisch,37.5070647513254
2019-12-18,median,maennlich,33.8281827565475
2019-12-18,median,nicht_erwerbstaetig,14.5396819962523
2019-12-18,median,staedtisch,26.2566504636108
2019-12-18,median,total,27.4417485878098
2019-12-18,median,weiblich,22.3977577217095
2019-12-18,mittelwert,abotyp_ga,44.5784958132322
2019-12-18,mittelwert,abotyp_halbtax_strecken__verbundabo,46.1849127784065
2019-12-18,mittelwert,abotyp_kein_abo,40.041681438485
2019-12-18,mittelwert,alter_15_29,51.7482664590871
2019-12-18,mittelwert,alter_30_64,43.6303323498919
2019-12-18,mittelwert,alter_65_79,40.7973946931925
2019-12-18,mittelwert,auto_ja,44.8224117289608
2019-12-18,mittelwert,auto_nein,42.6013279771309
2019-12-18,mittelwert,d_ch,45.3172913053928
2019-12-18,mittelwert,erwerbstaetig,46.7970233036112
2019-12-18,mittelwert,f_ch,39.9862970586773
2019-12-18,mittelwert,haushaltsgroesse_1_person,48.4969801942209
2019-12-18,mittelwert,haushaltsgroesse_2_personen,42.5712224516441
2019-12-18,mittelwert,haushaltsgroesse_3__personen,44.7890579794128
2019-12-18,mittelwert,in_ausbildung,47.3466285209987
2019-12-18,mittelwert,kanton_zuerich_ja,43.1128382145089
2019-12-18,mittelwert,kanton_zuerich_nein,44.3869442089243
2019-12-18,mittelwert,kinder_ja,17.422090329728
2019-12-18,mittelwert,kinder_nein,21.1140517529553
2019-12-18,mittelwert,laendisch,54.1822976931445
2019-12-18,mittelwert,maennlich,50.9665723751336
2019-12-18,mittelwert,nicht_erwerbstaetig,29.6320220811828
2019-12-18,mittelwert,staedtisch,42.8774852777424
2019-12-18,mittelwert,total,44.5784958132322
2019-12-18,mittelwert,weiblich,38.2543225505253
2019-12-18,pendleranteil,abotyp_ga,0.416337863133603
2019-12-18,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.441984261966937
2019-12-18,pendleranteil,abotyp_kein_abo,0.450981347240691
2019-12-18,pendleranteil,alter_15_29,0.342579361313088
2019-12-18,pendleranteil,alter_30_64,0.448705180556081
2019-12-18,pendleranteil,alter_65_79,0.415313049593224
2019-12-18,pendleranteil,auto_ja,0.435511652749952
2019-12-18,pendleranteil,auto_nein,0.342500425154121
2019-12-18,pendleranteil,d_ch,0.449590684866031
2019-12-18,pendleranteil,erwerbstaetig,0.444881035428072
2019-12-18,pendleranteil,f_ch,0.383807454078133
2019-12-18,pendleranteil,haushaltsgroesse_1_person,0.492516586411121
2019-12-18,pendleranteil,haushaltsgroesse_2_personen,0.45726494553924
2019-12-18,pendleranteil,haushaltsgroesse_3__personen,0.398918753539344
2019-12-18,pendleranteil,in_ausbildung,0.214887500320439
2019-12-18,pendleranteil,kanton_zuerich_ja,0.466171038158353
2019-12-18,pendleranteil,kanton_zuerich_nein,0.41323829980452
2019-12-18,pendleranteil,kinder_ja,0.396864990468442
2019-12-18,pendleranteil,kinder_nein,0.450598162907339
2019-12-18,pendleranteil,laendisch,0.385829853064576
2019-12-18,pendleranteil,maennlich,0.476913095141751
2019-12-18,pendleranteil,staedtisch,0.439521124236445
2019-12-18,pendleranteil,total,0.429535274750443
2019-12-18,pendleranteil,weiblich,0.379462097558602
2019-12-19,median,abotyp_ga,26.7280569045605
2019-12-19,median,abotyp_halbtax_strecken__verbundabo,27.1483907541781
2019-12-19,median,abotyp_kein_abo,25.8608377839717
2019-12-19,median,alter_15_29,35.4816968334797
2019-12-19,median,alter_30_64,25.5632609866704
2019-12-19,median,alter_65_79,21.9436887501694
2019-12-19,median,auto_ja,26.8056743521637
2019-12-19,median,auto_nein,24.3356422863095
2019-12-19,median,d_ch,28.4886901324144
2019-12-19,median,erwerbstaetig,28.8030422290776
2019-12-19,median,f_ch,20.8540765364678
2019-12-19,median,haushaltsgroesse_1_person,31.2696735972259
2019-12-19,median,haushaltsgroesse_2_personen,26.9567592838578
2019-12-19,median,haushaltsgroesse_3__personen,25.7962983261221
2019-12-19,median,in_ausbildung,29.3256047672579
2019-12-19,median,kanton_zuerich_ja,28.4863487724725
2019-12-19,median,kanton_zuerich_nein,25.0918346724564
2019-12-19,median,kinder_ja,5.3298454735689
2019-12-19,median,kinder_nein,11.0910843983205
2019-12-19,median,laendisch,36.5718216280149
2019-12-19,median,maennlich,33.0826866773333
2019-12-19,median,nicht_erwerbstaetig,14.381997675773
2019-12-19,median,staedtisch,25.5285073405011
2019-12-19,median,total,26.7280569045605
2019-12-19,median,weiblich,21.8791444902412
2019-12-19,mittelwert,abotyp_ga,44.0426598985419
2019-12-19,mittelwert,abotyp_halbtax_strecken__verbundabo,45.8435547607005
2019-12-19,mittelwert,abotyp_kein_abo,39.6363010651223
2019-12-19,mittelwert,alter_15_29,51.8525526722901
2019-12-19,mittelwert,alter_30_64,42.960708215858
2019-12-19,mittelwert,alter_65_79,40.3522510446963
2019-12-19,mittelwert,auto_ja,44.3316550201101
2019-12-19,mittelwert,auto_nein,41.7087606977475
2019-12-19,mittelwert,d_ch,45.1006976419117
2019-12-19,mittelwert,erwerbstaetig,46.193630887021
2019-12-19,mittelwert,f_ch,38.4585972664552
2019-12-19,mittelwert,haushaltsgroesse_1_person,47.5012068128925
2019-12-19,mittelwert,haushaltsgroesse_2_personen,42.1158932304818
2019-12-19,mittelwert,haushaltsgroesse_3__personen,44.3097550973944
2019-12-19,mittelwert,in_ausbildung,46.8144385887102
2019-12-19,mittelwert,kanton_zuerich_ja,43.3968323473605
2019-12-19,mittelwert,kanton_zuerich_nein,43.284903175212
2019-12-19,mittelwert,kinder_ja,17.4220603448116
2019-12-19,mittelwert,kinder_nein,21.1140507913966
2019-12-19,mittelwert,laendisch,53.1721608237536
2019-12-19,mittelwert,maennlich,50.2600251152551
2019-12-19,mittelwert,nicht_erwerbstaetig,29.6578385057103
2019-12-19,mittelwert,staedtisch,42.3777145082714
2019-12-19,mittelwert,total,44.0426598985419
2019-12-19,mittelwert,weiblich,37.8590485254027
2019-12-19,pendleranteil,abotyp_ga,0.394319317414645
2019-12-19,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.419002919727916
2019-12-19,pendleranteil,abotyp_kein_abo,0.428110850252364
2019-12-19,pendleranteil,alter_15_29,0.325906800016938
2019-12-19,pendleranteil,alter_30_64,0.425067861216423
2019-12-19,pendleranteil,alter_65_79,0.390393696879676
2019-12-19,pendleranteil,auto_ja,0.412868285123867
2019-12-19,pendleranteil,auto_nein,0.322284245836392
2019-12-19,pendleranteil,d_ch,0.424857115713575
2019-12-19,pendleranteil,erwerbstaetig,0.421659823043605
2019-12-19,pendleranteil,f_ch,0.36553693130938
2019-12-19,pendleranteil,haushaltsgroesse_1_person,0.471839472451094
2019-12-19,pendleranteil,haushaltsgroesse_2_personen,0.433288255212413
2019-12-19,pendleranteil,haushaltsgroesse_3__personen,0.376664868043808
2019-12-19,pendleranteil,in_ausbildung,0.206626757024511
2019-12-19,pendleranteil,kanton_zuerich_ja,0.442426688402571
2019-12-19,pendleranteil,kanton_zuerich_nein,0.390475589650118
2019-12-19,pendleranteil,kinder_ja,0.373269651634356
2019-12-19,pendleranteil,kinder_nein,0.428733900783141
2019-12-19,pendleranteil,laendisch,0.366367396770714
2019-12-19,pendleranteil,maennlich,0.4531613955571
2019-12-19,pendleranteil,staedtisch,0.416020549448973
2019-12-19,pendleranteil,total,0.406972573668779
2019-12-19,pendleranteil,weiblich,0.357876718037404
2019-12-20,median,abotyp_ga,26.0143652213112
2019-12-20,median,abotyp_halbtax_strecken__verbundabo,26.5357822320992
2019-12-20,median,abotyp_kein_abo,25.1973460617023
2019-12-20,median,alter_15_29,35.0266020858857
2019-12-20,median,alter_30_64,24.8440303570961
2019-12-20,median,alter_65_79,21.2985955261734
2019-12-20,median,auto_ja,26.1518693496996
2019-12-20,median,auto_nein,23.3149835273586
2019-12-20,median,d_ch,28.0948026217715
2019-12-20,median,erwerbstaetig,28.2054961447127
2019-12-20,median,f_ch,19.3831047049733
2019-12-20,median,haushaltsgroesse_1_person,30.1220329700242
2019-12-20,median,haushaltsgroesse_2_personen,26.4164453507956
2019-12-20,median,haushaltsgroesse_3__personen,25.0836933852319
2019-12-20,median,in_ausbildung,28.7559653368143
2019-12-20,median,kanton_zuerich_ja,28.4003229558339
2019-12-20,median,kanton_zuerich_nein,23.9980674142233
2019-12-20,median,kinder_ja,5.32983882633677
2019-12-20,median,kinder_nein,11.091092615997
2019-12-20,median,laendisch,35.6365785047044
2019-12-20,median,maennlich,32.337190598119
2019-12-20,median,nicht_erwerbstaetig,14.2243133552937
2019-12-20,median,staedtisch,24.8003642173914
2019-12-20,median,total,26.0143652213112
2019-12-20,median,weiblich,21.3605312587729
2019-12-20,mittelwert,abotyp_ga,43.5068239838516
2019-12-20,mittelwert,abotyp_halbtax_strecken__verbundabo,45.5021967429945
2019-12-20,mittelwert,abotyp_kein_abo,39.2309206917596
2019-12-20,mittelwert,alter_15_29,51.956838885493
2019-12-20,mittelwert,alter_30_64,42.2910840818241
2019-12-20,mittelwert,alter_65_79,39.9071073962001
2019-12-20,mittelwert,auto_ja,43.8408983112594
2019-12-20,mittelwert,auto_nein,40.8161934183641
2019-12-20,mittelwert,d_ch,44.8841039784306
2019-12-20,mittelwert,erwerbstaetig,45.5902384704308
2019-12-20,mittelwert,f_ch,36.930897474233
2019-12-20,mittelwert,haushaltsgroesse_1_person,46.5054334315641
2019-12-20,mittelwert,haushaltsgroesse_2_personen,41.6605640093196
