time,variable,group,value
2020-01-11,mittelwert,total,40.5518885958743
2020-01-11,mittelwert,weiblich,34.8223511786688
2020-01-11,pendleranteil,abotyp_ga,0.433040214581383
2020-01-11,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.448463354214869
2020-01-11,pendleranteil,abotyp_kein_abo,0.487365766080819
2020-01-11,pendleranteil,alter_15_29,0.36196139206655
2020-01-11,pendleranteil,alter_30_64,0.468909855053254
2020-01-11,pendleranteil,alter_65_79,0.500228324331241
2020-01-11,pendleranteil,auto_ja,0.468302596238549
2020-01-11,pendleranteil,auto_nein,0.314148544825822
2020-01-11,pendleranteil,d_ch,0.455967004110319
2020-01-11,pendleranteil,erwerbstaetig,0.464205528493682
2020-01-11,pendleranteil,f_ch,1
2020-01-11,pendleranteil,haushaltsgroesse_1_person,0.540834611033764
2020-01-11,pendleranteil,haushaltsgroesse_2_personen,0.489585092439042
2020-01-11,pendleranteil,haushaltsgroesse_3__personen,0.411845872602737
2020-01-11,pendleranteil,in_ausbildung,0.172819354210258
2020-01-11,pendleranteil,kanton_zuerich_ja,0.468665226882157
2020-01-11,pendleranteil,kanton_zuerich_nein,0.361425890292968
2020-01-11,pendleranteil,kinder_ja,0.45211481623433
2020-01-11,pendleranteil,kinder_nein,0.493976436123249
2020-01-11,pendleranteil,laendisch,0.542484307901439
2020-01-11,pendleranteil,maennlich,0.481814475194727
2020-01-11,pendleranteil,staedtisch,0.455356152360189
2020-01-11,pendleranteil,total,0.455177290209448
2020-01-11,pendleranteil,weiblich,0.423034814727971
2020-01-12,median,abotyp_ga,25.5846018828914
2020-01-12,median,abotyp_halbtax_strecken__verbundabo,25.7745510230173
2020-01-12,median,abotyp_kein_abo,26.4301041578726
2020-01-12,median,alter_15_29,34.1381754525016
2020-01-12,median,alter_30_64,24.5867421496247
2020-01-12,median,alter_65_79,23.8393612762982
2020-01-12,median,auto_ja,26.1875683283184
2020-01-12,median,auto_nein,22.9591366548899
2020-01-12,median,d_ch,25.5846018836249
2020-01-12,median,erwerbstaetig,28.2260174770114
2020-01-12,median,f_ch,-1.08937635917141e-08
2020-01-12,median,haushaltsgroesse_1_person,35.3282527005615
2020-01-12,median,haushaltsgroesse_2_personen,23.7352517548676
2020-01-12,median,haushaltsgroesse_3__personen,24.7526578822778
2020-01-12,median,in_ausbildung,37.5303245654384
2020-01-12,median,kanton_zuerich_ja,24.7107922862855
2020-01-12,median,kanton_zuerich_nein,34.2223776079673
2020-01-12,median,kinder_ja,5.25752830503732
2020-01-12,median,kinder_nein,7.82482289665311
2020-01-12,median,laendisch,41.6208937421429
2020-01-12,median,maennlich,29.078374968051
2020-01-12,median,nicht_erwerbstaetig,15.5393219849908
2020-01-12,median,staedtisch,24.9103011653539
2020-01-12,median,total,25.5846018836324
2020-01-12,median,weiblich,22.5857903118131
2020-01-12,mittelwert,abotyp_ga,40.6940650564033
2020-01-12,mittelwert,abotyp_halbtax_strecken__verbundabo,41.2431056223081
2020-01-12,mittelwert,abotyp_kein_abo,37.1671446164489
2020-01-12,mittelwert,alter_15_29,47.6939372524088
2020-01-12,mittelwert,alter_30_64,40.1614022705691
2020-01-12,mittelwert,alter_65_79,36.2514690980834
2020-01-12,mittelwert,auto_ja,41.5847925851721
2020-01-12,mittelwert,auto_nein,34.2713453897913
2020-01-12,mittelwert,d_ch,40.6940650586179
2020-01-12,mittelwert,erwerbstaetig,42.3297855156273
2020-01-12,mittelwert,f_ch,-1.08937635917141e-08
2020-01-12,mittelwert,haushaltsgroesse_1_person,49.2116267802206
2020-01-12,mittelwert,haushaltsgroesse_2_personen,38.7927506432806
2020-01-12,mittelwert,haushaltsgroesse_3__personen,39.9610285571253
2020-01-12,mittelwert,in_ausbildung,52.2825240331147
2020-01-12,mittelwert,kanton_zuerich_ja,40.0176599023146
2020-01-12,mittelwert,kanton_zuerich_nein,46.8576284645844
2020-01-12,mittelwert,kinder_ja,20.9437650573873
2020-01-12,mittelwert,kinder_nein,19.0700493126125
2020-01-12,mittelwert,laendisch,54.7795479078771
2020-01-12,mittelwert,maennlich,45.9413030273872
2020-01-12,mittelwert,nicht_erwerbstaetig,29.7133619102416
2020-01-12,mittelwert,staedtisch,40.2629384939622
2020-01-12,mittelwert,total,40.6940650586784
2020-01-12,mittelwert,weiblich,34.8769042340162
2020-01-12,pendleranteil,abotyp_ga,0.43352750423339
2020-01-12,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.450286396358262
2020-01-12,pendleranteil,abotyp_kein_abo,0.483696525628719
2020-01-12,pendleranteil,alter_15_29,0.365838574814317
2020-01-12,pendleranteil,alter_30_64,0.469226449477705
2020-01-12,pendleranteil,alter_65_79,0.499947935687642
2020-01-12,pendleranteil,auto_ja,0.468535128067611
2020-01-12,pendleranteil,auto_nein,0.319773693156501
2020-01-12,pendleranteil,d_ch,0.457081199392542
2020-01-12,pendleranteil,erwerbstaetig,0.464488121058001
2020-01-12,pendleranteil,f_ch,1
2020-01-12,pendleranteil,haushaltsgroesse_1_person,0.531786899729622
2020-01-12,pendleranteil,haushaltsgroesse_2_personen,0.501237913922483
2020-01-12,pendleranteil,haushaltsgroesse_3__personen,0.409880674106902
2020-01-12,pendleranteil,in_ausbildung,0.172728678256972
2020-01-12,pendleranteil,kanton_zuerich_ja,0.469831982379883
2020-01-12,pendleranteil,kanton_zuerich_nein,0.361857962359383
2020-01-12,pendleranteil,kinder_ja,0.451845522624749
2020-01-12,pendleranteil,kinder_nein,0.494899409687798
2020-01-12,pendleranteil,laendisch,0.512673297872653
2020-01-12,pendleranteil,maennlich,0.483060688920545
2020-01-12,pendleranteil,staedtisch,0.457454387081897
2020-01-12,pendleranteil,total,0.455767349461685
2020-01-12,pendleranteil,weiblich,0.422635588384059
2020-01-13,median,abotyp_ga,25.5239629051839
2020-01-13,median,abotyp_halbtax_strecken__verbundabo,25.6917429453085
2020-01-13,median,abotyp_kein_abo,26.0489435892063
2020-01-13,median,alter_15_29,35.132043573173
2020-01-13,median,alter_30_64,24.0982862936322
2020-01-13,median,alter_65_79,25.5111887225925
2020-01-13,median,auto_ja,26.0016620697037
2020-01-13,median,auto_nein,24.3065640428709
2020-01-13,median,d_ch,25.5239629062517
2020-01-13,median,erwerbstaetig,28.1079017339153
2020-01-13,median,f_ch,-1.6121277176076e-08
2020-01-13,median,haushaltsgroesse_1_person,35.6781701016034
2020-01-13,median,haushaltsgroesse_2_personen,24.2374392051652
2020-01-13,median,haushaltsgroesse_3__personen,24.4186970470909
2020-01-13,median,in_ausbildung,39.0003579338281
2020-01-13,median,kanton_zuerich_ja,24.6775392101402
2020-01-13,median,kanton_zuerich_nein,33.9346279220931
2020-01-13,median,kinder_ja,5.25756662707005
2020-01-13,median,kinder_nein,7.82484430744145
2020-01-13,median,laendisch,42.0368958732942
2020-01-13,median,maennlich,29.3585054442318
2020-01-13,median,nicht_erwerbstaetig,15.7374399434477
2020-01-13,median,staedtisch,24.890944474849
2020-01-13,median,total,25.5239629062623
2020-01-13,median,weiblich,22.5615731429496
2020-01-13,mittelwert,abotyp_ga,40.8362415181691
2020-01-13,mittelwert,abotyp_halbtax_strecken__verbundabo,41.1468386209114
2020-01-13,mittelwert,abotyp_kein_abo,37.2231728896325
2020-01-13,mittelwert,alter_15_29,49.2853240501865
2020-01-13,mittelwert,alter_30_64,39.9516829982307
2020-01-13,mittelwert,alter_65_79,37.294189319799
2020-01-13,mittelwert,auto_ja,41.5910498491519
2020-01-13,mittelwert,auto_nein,35.4473320672656
2020-01-13,mittelwert,d_ch,40.8362415213945
2020-01-13,mittelwert,erwerbstaetig,42.2276337957097
2020-01-13,mittelwert,f_ch,-1.6121277176076e-08
2020-01-13,mittelwert,haushaltsgroesse_1_person,49.2007731872127
2020-01-13,mittelwert,haushaltsgroesse_2_personen,39.1716329069193
2020-01-13,mittelwert,haushaltsgroesse_3__personen,39.9935238299856
2020-01-13,mittelwert,in_ausbildung,53.5219522097142
2020-01-13,mittelwert,kanton_zuerich_ja,40.108754890864
2020-01-13,mittelwert,kanton_zuerich_nein,47.449437066854
2020-01-13,mittelwert,kinder_ja,20.9437798844277
2020-01-13,mittelwert,kinder_nein,19.0700665594872
2020-01-13,mittelwert,laendisch,55.894441231085
2020-01-13,mittelwert,maennlich,46.1443229458386
2020-01-13,mittelwert,nicht_erwerbstaetig,30.4546983522917
2020-01-13,mittelwert,staedtisch,40.3836414069528
2020-01-13,mittelwert,total,40.8362415214826
2020-01-13,mittelwert,weiblich,34.9314572893636
2020-01-13,pendleranteil,abotyp_ga,0.434014793885396
2020-01-13,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.452109438501655
2020-01-13,pendleranteil,abotyp_kein_abo,0.48002728517662
2020-01-13,pendleranteil,alter_15_29,0.369715757562084
2020-01-13,pendleranteil,alter_30_64,0.469543043902156
2020-01-13,pendleranteil,alter_65_79,0.499667547044044
2020-01-13,pendleranteil,auto_ja,0.468767659896674
2020-01-13,pendleranteil,auto_nein,0.32539884148718
2020-01-13,pendleranteil,d_ch,0.458195394674766
2020-01-13,pendleranteil,erwerbstaetig,0.46477071362232
2020-01-13,pendleranteil,f_ch,1
2020-01-13,pendleranteil,haushaltsgroesse_1_person,0.522739188425479
2020-01-13,pendleranteil,haushaltsgroesse_2_personen,0.512890735405923
2020-01-13,pendleranteil,haushaltsgroesse_3__personen,0.407915475611066
2020-01-13,pendleranteil,in_ausbildung,0.172638002303687
2020-01-13,pendleranteil,kanton_zuerich_ja,0.47099873787761
2020-01-13,pendleranteil,kanton_zuerich_nein,0.362290034425798
2020-01-13,pendleranteil,kinder_ja,0.451576229015169
2020-01-13,pendleranteil,kinder_nein,0.495822383252346
2020-01-13,pendleranteil,laendisch,0.482862287843866
2020-01-13,pendleranteil,maennlich,0.484306902646363
2020-01-13,pendleranteil,staedtisch,0.459552621803605
2020-01-13,pendleranteil,total,0.456357408713923
2020-01-13,pendleranteil,weiblich,0.422236362040147
2020-01-14,median,abotyp_ga,25.279054189737
2020-01-14,median,abotyp_halbtax_strecken__verbundabo,25.2707944249403
2020-01-14,median,abotyp_kein_abo,25.7685680611737
2020-01-14,median,alter_15_29,35.0145778360212
2020-01-14,median,alter_30_64,23.8180556031538
2020-01-14,median,alter_65_79,26.2584907691183
2020-01-14,median,auto_ja,25.6655042017339
2020-01-14,median,auto_nein,25.0824559940569
2020-01-14,median,d_ch,25.2790541909501
2020-01-14,median,erwerbstaetig,27.7490764844525
2020-01-14,median,f_ch,-2.015945742907e-08
2020-01-14,median,haushaltsgroesse_1_person,35.3173171906143
2020-01-14,median,haushaltsgroesse_2_personen,24.1274090223299
2020-01-14,median,haushaltsgroesse_3__personen,24.2089242713731
2020-01-14,median,in_ausbildung,39.6953934037523
2020-01-14,median,kanton_zuerich_ja,24.495318391036
2020-01-14,median,kanton_zuerich_nein,34.0922182774624
2020-01-14,median,kinder_ja,5.25760645527896
2020-01-14,median,kinder_nein,7.82486645608332
2020-01-14,median,laendisch,41.30891284953
2020-01-14,median,maennlich,29.6484324636807
2020-01-14,median,nicht_erwerbstaetig,15.9553315947867
2020-01-14,median,staedtisch,24.7348139219705
2020-01-14,median,total,25.279054190963
2020-01-14,median,weiblich,22.01969010507
2020-01-14,mittelwert,abotyp_ga,40.6966453650166
2020-01-14,mittelwert,abotyp_halbtax_strecken__verbundabo,40.6112590333423
2020-01-14,mittelwert,abotyp_kein_abo,37.0392802184782
2020-01-14,mittelwert,alter_15_29,49.4807408308357
2020-01-14,mittelwert,alter_30_64,39.6638737397317
2020-01-14,mittelwert,alter_65_79,37.6140422233191
2020-01-14,mittelwert,auto_ja,41.3201386744704
2020-01-14,mittelwert,auto_nein,36.2953223335602
2020-01-14,mittelwert,d_ch,40.6966453687198
2020-01-14,mittelwert,erwerbstaetig,41.7861612784582
2020-01-14,mittelwert,f_ch,-2.015945742907e-08
2020-01-14,mittelwert,haushaltsgroesse_1_person,48.1543658747201
2020-01-14,mittelwert,haushaltsgroesse_2_personen,39.527325825412
2020-01-14,mittelwert,haushaltsgroesse_3__personen,39.7569368092264
2020-01-14,mittelwert,in_ausbildung,54.0587550712898
2020-01-14,mittelwert,kanton_zuerich_ja,39.7812852430068
2020-01-14,mittelwert,kanton_zuerich_nein,49.2736848099197
2020-01-14,mittelwert,kinder_ja,20.9437952347481
2020-01-14,mittelwert,kinder_nein,19.0700837675657
2020-01-14,mittelwert,laendisch,55.1410436114995
2020-01-14,mittelwert,maennlich,46.1433090770965
2020-01-14,mittelwert,nicht_erwerbstaetig,31.1855069298745
2020-01-14,mittelwert,staedtisch,40.2855242604109
2020-01-14,mittelwert,total,40.696645368819
2020-01-14,mittelwert,weiblich,34.6074121273869
2020-01-14,pendleranteil,abotyp_ga,0.434909072050235
2020-01-14,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.454376397739561
2020-01-14,pendleranteil,abotyp_kein_abo,0.479896685409995
2020-01-14,pendleranteil,alter_15_29,0.369646213709989
2020-01-14,pendleranteil,alter_30_64,0.472340720874173
2020-01-14,pendleranteil,alter_65_79,0.496068810716487
2020-01-14,pendleranteil,auto_ja,0.471434886514595
2020-01-14,pendleranteil,auto_nein,0.321315228385191
2020-01-14,pendleranteil,d_ch,0.460368713867216
2020-01-14,pendleranteil,erwerbstaetig,0.466680745449962
2020-01-14,pendleranteil,f_ch,1
2020-01-14,pendleranteil,haushaltsgroesse_1_person,0.511042621410906
2020-01-14,pendleranteil,haushaltsgroesse_2_personen,0.523525656156286
2020-01-14,pendleranteil,haushaltsgroesse_3__personen,0.409727088819736
2020-01-14,pendleranteil,in_ausbildung,0.176569310120424
2020-01-14,pendleranteil,kanton_zuerich_ja,0.472915097749694
2020-01-14,pendleranteil,kanton_zuerich_nein,0.366952818091989
2020-01-14,pendleranteil,kinder_ja,0.452559301422486
2020-01-14,pendleranteil,kinder_nein,0.500045554856203
2020-01-14,pendleranteil,laendisch,0.46066969713039
2020-01-14,pendleranteil,maennlich,0.487813809443044
2020-01-14,pendleranteil,staedtisch,0.462488525799888
2020-01-14,pendleranteil,total,0.458386888948104
2020-01-14,pendleranteil,weiblich,0.42236941491259
2020-01-15,median,abotyp_ga,25.0341454742902
2020-01-15,median,abotyp_halbtax_strecken__verbundabo,24.849845904572
2020-01-15,median,abotyp_kein_abo,25.4881925331411
2020-01-15,median,alter_15_29,34.8971120988695
2020-01-15,median,alter_30_64,23.5378249126754
2020-01-15,median,alter_65_79,27.0057928156442
2020-01-15,median,auto_ja,25.329346333764
2020-01-15,median,auto_nein,25.8583479452429
2020-01-15,median,d_ch,25.0341454756485
2020-01-15,median,erwerbstaetig,27.3902512349898
2020-01-15,median,f_ch,-2.41976376820641e-08
2020-01-15,median,haushaltsgroesse_1_person,34.9564642796252
2020-01-15,median,haushaltsgroesse_2_personen,24.0173788394946
2020-01-15,median,haushaltsgroesse_3__personen,23.9991514956554
2020-01-15,median,in_ausbildung,40.3904288736765
2020-01-15,median,kanton_zuerich_ja,24.3130975719318
2020-01-15,median,kanton_zuerich_nein,34.2498086328316
2020-01-15,median,kinder_ja,5.25764628348786
2020-01-15,median,kinder_nein,7.82488860472518
2020-01-15,median,laendisch,40.5809298257657
2020-01-15,median,maennlich,29.9383594831296
2020-01-15,median,nicht_erwerbstaetig,16.1732232461258
2020-01-15,median,staedtisch,24.578683369092
2020-01-15,median,total,25.0341454756637
2020-01-15,median,weiblich,21.4778070671905
2020-01-15,mittelwert,abotyp_ga,40.5570492118641
2020-01-15,mittelwert,abotyp_halbtax_strecken__verbundabo,40.0756794457732
2020-01-15,mittelwert,abotyp_kein_abo,36.8553875473239
2020-01-15,mittelwert,alter_15_29,49.676157611485
2020-01-15,mittelwert,alter_30_64,39.3760644812327
2020-01-15,mittelwert,alter_65_79,37.9338951268391
2020-01-15,mittelwert,auto_ja,41.0492274997889
2020-01-15,mittelwert,auto_nein,37.1433125998548
2020-01-15,mittelwert,d_ch,40.5570492160451
2020-01-15,mittelwert,erwerbstaetig,41.3446887612067
2020-01-15,mittelwert,f_ch,-2.41976376820641e-08
2020-01-15,mittelwert,haushaltsgroesse_1_person,47.1079585622276
2020-01-15,mittelwert,haushaltsgroesse_2_personen,39.8830187439046
2020-01-15,mittelwert,haushaltsgroesse_3__personen,39.5203497884672
2020-01-15,mittelwert,in_ausbildung,54.5955579328654
2020-01-15,mittelwert,kanton_zuerich_ja,39.4538155951496
2020-01-15,mittelwert,kanton_zuerich_nein,51.0979325529854
2020-01-15,mittelwert,kinder_ja,20.9438105850685
2020-01-15,mittelwert,kinder_nein,19.0701009756442
2020-01-15,mittelwert,laendisch,54.387645991914
2020-01-15,mittelwert,maennlich,46.1422952083544
2020-01-15,mittelwert,nicht_erwerbstaetig,31.9163155074573
2020-01-15,mittelwert,staedtisch,40.1874071138689
2020-01-15,mittelwert,total,40.5570492161555
2020-01-15,mittelwert,weiblich,34.2833669654102
2020-01-15,pendleranteil,abotyp_ga,0.435803350215073
2020-01-15,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.456643356977467
2020-01-15,pendleranteil,abotyp_kein_abo,0.479766085643369
2020-01-15,pendleranteil,alter_15_29,0.369576669857894
2020-01-15,pendleranteil,alter_30_64,0.47513839784619
2020-01-15,pendleranteil,alter_65_79,0.492470074388929
2020-01-15,pendleranteil,auto_ja,0.474102113132516
2020-01-15,pendleranteil,auto_nein,0.317231615283201
2020-01-15,pendleranteil,d_ch,0.462542033059667
2020-01-15,pendleranteil,erwerbstaetig,0.468590777277604
2020-01-15,pendleranteil,f_ch,1
2020-01-15,pendleranteil,haushaltsgroesse_1_person,0.499346054396333
2020-01-15,pendleranteil,haushaltsgroesse_2_personen,0.53416057690665
2020-01-15,pendleranteil,haushaltsgroesse_3__personen,0.411538702028406
2020-01-15,pendleranteil,in_ausbildung,0.180500617937161
2020-01-15,pendleranteil,kanton_zuerich_ja,0.474831457621779
2020-01-15,pendleranteil,kanton_zuerich_nein,0.37161560175818
2020-01-15,pendleranteil,kinder_ja,0.453542373829804
2020-01-15,pendleranteil,kinder_nein,0.50426872646006
2020-01-15,pendleranteil,laendisch,0.438477106416915
2020-01-15,pendleranteil,maennlich,0.491320716239724
2020-01-15,pendleranteil,staedtisch,0.465424429796171
2020-01-15,pendleranteil,total,0.460416369182286
2020-01-15,pendleranteil,weiblich,0.422502467785034
2020-01-16,median,abotyp_ga,25.0208883867313
2020-01-16,median,abotyp_halbtax_strecken__verbundabo,24.8463420967483
2020-01-16,median,abotyp_kein_abo,25.2398357761644
2020-01-16,median,alter_15_29,34.8282769371065
2020-01-16,median,alter_30_64,23.5794120457652
2020-01-16,median,alter_65_79,26.6441481488878
2020-01-16,median,auto_ja,25.2462193731999
2020-01-16,median,auto_nein,25.7859128669494
2020-01-16,median,d_ch,25.0208883879564
2020-01-16,median,erwerbstaetig,27.2982417814678
2020-01-16,median,f_ch,-2.62329810413988e-08
2020-01-16,median,haushaltsgroesse_1_person,33.9775954403252
2020-01-16,median,haushaltsgroesse_2_personen,23.9586473449018
2020-01-16,median,haushaltsgroesse_3__personen,24.1470026598112
2020-01-16,median,in_ausbildung,40.6530370126872
2020-01-16,median,kanton_zuerich_ja,24.268682656816
2020-01-16,median,kanton_zuerich_nein,35.0963582426535
2020-01-16,median,kinder_ja,5.25767160442788
2020-01-16,median,kinder_nein,7.82490418454403
2020-01-16,median,laendisch,40.5122764524763
2020-01-16,median,maennlich,30.1101582729578
2020-01-16,median,nicht_erwerbstaetig,15.9173303484717
2020-01-16,median,staedtisch,24.5933293399191
2020-01-16,median,total,25.0208883880154
2020-01-16,median,weiblich,21.184972727047
2020-01-16,mittelwert,abotyp_ga,40.3536934498291
2020-01-16,mittelwert,abotyp_halbtax_strecken__verbundabo,39.7701384249255
2020-01-16,mittelwert,abotyp_kein_abo,36.4421511312579
2020-01-16,mittelwert,alter_15_29,49.3846563168595
2020-01-16,mittelwert,alter_30_64,39.2484949600482
2020-01-16,mittelwert,alter_65_79,36.9796645296829
2020-01-16,mittelwert,auto_ja,40.8318991447136
2020-01-16,mittelwert,auto_nein,37.1108703993531
2020-01-16,mittelwert,d_ch,40.3536934542054
2020-01-16,mittelwert,erwerbstaetig,41.0055475572124
2020-01-16,mittelwert,f_ch,-2.62329810413988e-08
2020-01-16,mittelwert,haushaltsgroesse_1_person,45.8494535375573
2020-01-16,mittelwert,haushaltsgroesse_2_personen,40.0059865216116
2020-01-16,mittelwert,haushaltsgroesse_3__personen,39.365708648311
2020-01-16,mittelwert,in_ausbildung,55.3571547397082
2020-01-16,mittelwert,kanton_zuerich_ja,39.0567452460903
2020-01-16,mittelwert,kanton_zuerich_nein,52.2331012771626
2020-01-16,mittelwert,kinder_ja,20.9438221343092
2020-01-16,mittelwert,kinder_nein,19.0701129130693
2020-01-16,mittelwert,laendisch,54.2859482156389
2020-01-16,mittelwert,maennlich,45.7488766637824
2020-01-16,mittelwert,nicht_erwerbstaetig,31.6743634254349
2020-01-16,mittelwert,staedtisch,39.9371182136828
2020-01-16,mittelwert,total,40.3536934542911
2020-01-16,mittelwert,weiblich,34.2512429203216
2020-01-16,pendleranteil,abotyp_ga,0.434686935274785
2020-01-16,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.456147316789952
2020-01-16,pendleranteil,abotyp_kein_abo,0.480840433099053
2020-01-16,pendleranteil,alter_15_29,0.366262187635077
2020-01-16,pendleranteil,alter_30_64,0.475061106055923
2020-01-16,pendleranteil,alter_65_79,0.477624411965862
2020-01-16,pendleranteil,auto_ja,0.473087259654819
2020-01-16,pendleranteil,auto_nein,0.315343821537723
2020-01-16,pendleranteil,d_ch,0.461247273569443
2020-01-16,pendleranteil,erwerbstaetig,0.467469241085697
2020-01-16,pendleranteil,f_ch,1
2020-01-16,pendleranteil,haushaltsgroesse_1_person,0.490243844810347
2020-01-16,pendleranteil,haushaltsgroesse_2_personen,0.536201641213659
2020-01-16,pendleranteil,haushaltsgroesse_3__personen,0.411172159234214
2020-01-16,pendleranteil,in_ausbildung,0.183141855935851
2020-01-16,pendleranteil,kanton_zuerich_ja,0.47283837578515
2020-01-16,pendleranteil,kanton_zuerich_nein,0.376870774377394
2020-01-16,pendleranteil,kinder_ja,0.456569259568195
2020-01-16,pendleranteil,kinder_nein,0.499390992253424
2020-01-16,pendleranteil,laendisch,0.432115097518104
2020-01-16,pendleranteil,maennlich,0.493550414734457
2020-01-16,pendleranteil,staedtisch,0.46431064335912
2020-01-16,pendleranteil,total,0.459247189955107
2020-01-16,pendleranteil,weiblich,0.416688880444619
2020-01-17,median,abotyp_ga,25.0076312991724
2020-01-17,median,abotyp_halbtax_strecken__verbundabo,24.8428382889247
2020-01-17,median,abotyp_kein_abo,24.9914790191878
2020-01-17,median,alter_15_29,34.7594417753436
2020-01-17,median,alter_30_64,23.620999178855
2020-01-17,median,alter_65_79,26.2825034821313
2020-01-17,median,auto_ja,25.1630924126358
2020-01-17,median,auto_nein,25.713477788656
2020-01-17,median,d_ch,25.0076313002643
2020-01-17,median,erwerbstaetig,27.2062323279458
2020-01-17,median,f_ch,-2.82683244007336e-08
2020-01-17,median,haushaltsgroesse_1_person,32.9987266010253
2020-01-17,median,haushaltsgroesse_2_personen,23.8999158503089
2020-01-17,median,haushaltsgroesse_3__personen,24.294853823967
2020-01-17,median,in_ausbildung,40.9156451516978
2020-01-17,median,kanton_zuerich_ja,24.2242677417002
2020-01-17,median,kanton_zuerich_nein,35.9429078524755
2020-01-17,median,kinder_ja,5.25769692536789
2020-01-17,median,kinder_nein,7.82491976436289
2020-01-17,median,laendisch,40.4436230791869
2020-01-17,median,maennlich,30.281957062786
2020-01-17,median,nicht_erwerbstaetig,15.6614374508177
2020-01-17,median,staedtisch,24.6079753107461
2020-01-17,median,total,25.0076313003671
2020-01-17,median,weiblich,20.8921383869035
2020-01-17,mittelwert,abotyp_ga,40.1503376877942
2020-01-17,mittelwert,abotyp_halbtax_strecken__verbundabo,39.4645974040779
2020-01-17,mittelwert,abotyp_kein_abo,36.0289147151919
2020-01-17,mittelwert,alter_15_29,49.093155022234
2020-01-17,mittelwert,alter_30_64,39.1209254388636
2020-01-17,mittelwert,alter_65_79,36.0254339325266
2020-01-17,mittelwert,auto_ja,40.6145707896384
2020-01-17,mittelwert,auto_nein,37.0784281988514
2020-01-17,mittelwert,d_ch,40.1503376923658
2020-01-17,mittelwert,erwerbstaetig,40.6664063532181
2020-01-17,mittelwert,f_ch,-2.82683244007336e-08
2020-01-17,mittelwert,haushaltsgroesse_1_person,44.590948512887
2020-01-17,mittelwert,haushaltsgroesse_2_personen,40.1289542993185
2020-01-17,mittelwert,haushaltsgroesse_3__personen,39.2110675081548
2020-01-17,mittelwert,in_ausbildung,56.1187515465511
2020-01-17,mittelwert,kanton_zuerich_ja,38.659674897031
2020-01-17,mittelwert,kanton_zuerich_nein,53.3682700013398
2020-01-17,mittelwert,kinder_ja,20.9438336835498
2020-01-17,mittelwert,kinder_nein,19.0701248504945
2020-01-17,mittelwert,laendisch,54.1842504393639
2020-01-17,mittelwert,maennlich,45.3554581192104
2020-01-17,mittelwert,nicht_erwerbstaetig,31.4324113434125
2020-01-17,mittelwert,staedtisch,39.6868293134967
2020-01-17,mittelwert,total,40.1503376924266
2020-01-17,mittelwert,weiblich,34.219118875233
2020-01-17,pendleranteil,abotyp_ga,0.433570520334497
2020-01-17,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.455651276602436
2020-01-17,pendleranteil,abotyp_kein_abo,0.481914780554737
2020-01-17,pendleranteil,alter_15_29,0.362947705412259
2020-01-17,pendleranteil,alter_30_64,0.474983814265656
2020-01-17,pendleranteil,alter_65_79,0.462778749542795
2020-01-17,pendleranteil,auto_ja,0.472072406177122
2020-01-17,pendleranteil,auto_nein,0.313456027792245
2020-01-17,pendleranteil,d_ch,0.459952514079219
2020-01-17,pendleranteil,erwerbstaetig,0.46634770489379
2020-01-17,pendleranteil,f_ch,1
2020-01-17,pendleranteil,haushaltsgroesse_1_person,0.48114163522436
2020-01-17,pendleranteil,haushaltsgroesse_2_personen,0.538242705520668
2020-01-17,pendleranteil,haushaltsgroesse_3__personen,0.410805616440021
2020-01-17,pendleranteil,in_ausbildung,0.18578309393454
2020-01-17,pendleranteil,kanton_zuerich_ja,0.470845293948521
2020-01-17,pendleranteil,kanton_zuerich_nein,0.382125946996607
2020-01-17,pendleranteil,kinder_ja,0.459596145306585
2020-01-17,pendleranteil,kinder_nein,0.494513258046788
2020-01-17,pendleranteil,laendisch,0.425753088619293
2020-01-17,pendleranteil,maennlich,0.49578011322919
2020-01-17,pendleranteil,staedtisch,0.463196856922069
2020-01-17,pendleranteil,total,0.458078010727929
2020-01-17,pendleranteil,weiblich,0.410875293104204
2020-01-18,median,abotyp_ga,24.9361120976849
2020-01-18,median,abotyp_halbtax_strecken__verbundabo,25.0057152788048
2020-01-18,median,abotyp_kein_abo,24.5139171610829
2020-01-18,median,alter_15_29,34.1293652001235
2020-01-18,median,alter_30_64,23.7492639202167
2020-01-18,median,alter_65_79,25.6589586476276
2020-01-18,median,auto_ja,25.1140944398449
2020-01-18,median,auto_nein,24.8676648081796
2020-01-18,median,d_ch,24.9361121045336
2020-01-18,median,erwerbstaetig,27.3219450314558
2020-01-18,median,f_ch,-1.44752863299925e-07
2020-01-18,median,haushaltsgroesse_1_person,31.7580829826897
2020-01-18,median,haushaltsgroesse_2_personen,23.7618213611218
2020-01-18,median,haushaltsgroesse_3__personen,24.502467802689
2020-01-18,median,in_ausbildung,39.4049732679535
2020-01-18,median,kanton_zuerich_ja,24.1863174270573
2020-01-18,median,kanton_zuerich_nein,35.8834706169815
2020-01-18,median,kinder_ja,5.25767184665571
2020-01-18,median,kinder_nein,7.82490553535449
2020-01-18,median,laendisch,38.3379337997065
