time,variable,group,value
2020-02-05,pendleranteil,abotyp_kein_abo,0.424641753085407
2020-02-05,pendleranteil,alter_15_29,0.257272458826093
2020-02-05,pendleranteil,alter_30_64,0.445229239128142
2020-02-05,pendleranteil,alter_65_79,0.327682901568191
2020-02-05,pendleranteil,auto_ja,0.417532007943373
2020-02-05,pendleranteil,auto_nein,0.254387240762414
2020-02-05,pendleranteil,d_ch,0.40544410745523
2020-02-05,pendleranteil,erwerbstaetig,0.4190577478461
2020-02-05,pendleranteil,f_ch,0.392535807284445
2020-02-05,pendleranteil,haushaltsgroesse_1_person,0.526658300706478
2020-02-05,pendleranteil,haushaltsgroesse_2_personen,0.430103512996726
2020-02-05,pendleranteil,haushaltsgroesse_3__personen,0.361617097782003
2020-02-05,pendleranteil,in_ausbildung,0.177167395122384
2020-02-05,pendleranteil,kanton_zuerich_ja,0.422123223589061
2020-02-05,pendleranteil,kanton_zuerich_nein,0.388850033617444
2020-02-05,pendleranteil,kinder_ja,0.395375571708813
2020-02-05,pendleranteil,kinder_nein,0.443399910085399
2020-02-05,pendleranteil,laendisch,0.411743755309572
2020-02-05,pendleranteil,maennlich,0.432955719429602
2020-02-05,pendleranteil,staedtisch,0.40235468132898
2020-02-05,pendleranteil,total,0.401752001413662
2020-02-05,pendleranteil,weiblich,0.370599489080905
2020-02-06,median,abotyp_ga,21.2084256164737
2020-02-06,median,abotyp_halbtax_strecken__verbundabo,22.1032558361592
2020-02-06,median,abotyp_kein_abo,22.5022097092761
2020-02-06,median,alter_15_29,24.2506539908099
2020-02-06,median,alter_30_64,22.2776568277087
2020-02-06,median,alter_65_79,16.6348718673466
2020-02-06,median,auto_ja,22.0932202232097
2020-02-06,median,auto_nein,18.521224598982
2020-02-06,median,d_ch,23.1105780874523
2020-02-06,median,erwerbstaetig,24.3554394967927
2020-02-06,median,f_ch,16.7763202683058
2020-02-06,median,haushaltsgroesse_1_person,21.9389152563257
2020-02-06,median,haushaltsgroesse_2_personen,22.8635352704566
2020-02-06,median,haushaltsgroesse_3__personen,22.1955027092549
2020-02-06,median,in_ausbildung,20.3219102387222
2020-02-06,median,kanton_zuerich_ja,23.5235333665496
2020-02-06,median,kanton_zuerich_nein,20.4756748948176
2020-02-06,median,kinder_ja,4.41289910344576
2020-02-06,median,kinder_nein,10.8080256983571
2020-02-06,median,laendisch,43.0746932276281
2020-02-06,median,maennlich,25.949672572266
2020-02-06,median,nicht_erwerbstaetig,9.80529744134978
2020-02-06,median,staedtisch,20.2061187802919
2020-02-06,median,total,21.5355980185889
2020-02-06,median,weiblich,18.2904875934588
2020-02-06,mittelwert,abotyp_ga,53.9531486606812
2020-02-06,mittelwert,abotyp_halbtax_strecken__verbundabo,43.5343413748574
2020-02-06,mittelwert,abotyp_kein_abo,35.7960751378864
2020-02-06,mittelwert,alter_15_29,45.9162774210426
2020-02-06,mittelwert,alter_30_64,42.1644177283305
2020-02-06,mittelwert,alter_65_79,32.6433793149025
2020-02-06,mittelwert,auto_ja,41.9488011985158
2020-02-06,mittelwert,auto_nein,40.4717362315531
2020-02-06,mittelwert,d_ch,42.0809453287828
2020-02-06,mittelwert,erwerbstaetig,44.3564437831686
2020-02-06,mittelwert,f_ch,39.1829537198853
2020-02-06,mittelwert,haushaltsgroesse_1_person,38.207598619314
2020-02-06,mittelwert,haushaltsgroesse_2_personen,40.4023127442575
2020-02-06,mittelwert,haushaltsgroesse_3__personen,43.0593549309598
2020-02-06,mittelwert,in_ausbildung,45.2323661961665
2020-02-06,mittelwert,kanton_zuerich_ja,40.5354129610574
2020-02-06,mittelwert,kanton_zuerich_nein,42.0179352154968
2020-02-06,mittelwert,kinder_ja,17.170060353871
2020-02-06,mittelwert,kinder_nein,20.5874058765924
2020-02-06,mittelwert,laendisch,57.089533512773
2020-02-06,mittelwert,maennlich,45.4222905885055
2020-02-06,mittelwert,nicht_erwerbstaetig,24.8683903469678
2020-02-06,mittelwert,staedtisch,39.6865221147531
2020-02-06,mittelwert,total,41.7496089551981
2020-02-06,mittelwert,weiblich,38.2815333840941
2020-02-06,pendleranteil,abotyp_ga,0.259586582182904
2020-02-06,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.418295596094309
2020-02-06,pendleranteil,abotyp_kein_abo,0.422885488921341
2020-02-06,pendleranteil,alter_15_29,0.260541395168933
2020-02-06,pendleranteil,alter_30_64,0.442951513156528
2020-02-06,pendleranteil,alter_65_79,0.342904296826944
2020-02-06,pendleranteil,auto_ja,0.417200680034615
2020-02-06,pendleranteil,auto_nein,0.255337491996961
2020-02-06,pendleranteil,d_ch,0.404905002141551
2020-02-06,pendleranteil,erwerbstaetig,0.418894602268981
2020-02-06,pendleranteil,f_ch,0.392704144302759
2020-02-06,pendleranteil,haushaltsgroesse_1_person,0.523789242627622
2020-02-06,pendleranteil,haushaltsgroesse_2_personen,0.43024319550403
2020-02-06,pendleranteil,haushaltsgroesse_3__personen,0.361668303956841
2020-02-06,pendleranteil,in_ausbildung,0.179546164729645
2020-02-06,pendleranteil,kanton_zuerich_ja,0.417732512333039
2020-02-06,pendleranteil,kanton_zuerich_nein,0.391588031116924
2020-02-06,pendleranteil,kinder_ja,0.388241417277206
2020-02-06,pendleranteil,kinder_nein,0.44353100158191
2020-02-06,pendleranteil,laendisch,0.418169560169353
2020-02-06,pendleranteil,maennlich,0.433016085788929
2020-02-06,pendleranteil,staedtisch,0.40119086720258
2020-02-06,pendleranteil,total,0.401479301871633
2020-02-06,pendleranteil,weiblich,0.370104495758261
2020-02-07,median,abotyp_ga,21.5916345731546
2020-02-07,median,abotyp_halbtax_strecken__verbundabo,22.0451623590555
2020-02-07,median,abotyp_kein_abo,22.538929763159
2020-02-07,median,alter_15_29,24.6231687086639
2020-02-07,median,alter_30_64,22.2297041828488
2020-02-07,median,alter_65_79,16.5518647503514
2020-02-07,median,auto_ja,22.0642313559555
2020-02-07,median,auto_nein,18.3806845851471
2020-02-07,median,d_ch,23.2272061804273
2020-02-07,median,erwerbstaetig,24.3005089569641
2020-02-07,median,f_ch,16.7402300515366
2020-02-07,median,haushaltsgroesse_1_person,20.8393556732495
2020-02-07,median,haushaltsgroesse_2_personen,23.5105033120673
2020-02-07,median,haushaltsgroesse_3__personen,22.2582905138525
2020-02-07,median,in_ausbildung,19.8588370546075
2020-02-07,median,kanton_zuerich_ja,23.7894717115329
2020-02-07,median,kanton_zuerich_nein,20.4649954456292
2020-02-07,median,kinder_ja,4.41289771710582
2020-02-07,median,kinder_nein,10.8080879812458
2020-02-07,median,laendisch,44.051657083473
2020-02-07,median,maennlich,25.8889880513998
2020-02-07,median,nicht_erwerbstaetig,9.86746528446462
2020-02-07,median,staedtisch,20.3250255159787
2020-02-07,median,total,21.5490229548109
2020-02-07,median,weiblich,18.5670525013814
2020-02-07,mittelwert,abotyp_ga,54.5277866008585
2020-02-07,mittelwert,abotyp_halbtax_strecken__verbundabo,43.3198001123842
2020-02-07,mittelwert,abotyp_kein_abo,36.5070195785644
2020-02-07,mittelwert,alter_15_29,45.3347559970592
2020-02-07,mittelwert,alter_30_64,42.4440963514317
2020-02-07,mittelwert,alter_65_79,32.9216007794336
2020-02-07,mittelwert,auto_ja,42.1414458281317
2020-02-07,mittelwert,auto_nein,40.2666214986133
2020-02-07,mittelwert,d_ch,42.2240532891519
2020-02-07,mittelwert,erwerbstaetig,44.3866472457295
2020-02-07,mittelwert,f_ch,39.257228165612
2020-02-07,mittelwert,haushaltsgroesse_1_person,37.4836513699164
2020-02-07,mittelwert,haushaltsgroesse_2_personen,41.1326279106111
2020-02-07,mittelwert,haushaltsgroesse_3__personen,43.0509200152472
2020-02-07,mittelwert,in_ausbildung,44.5752155493641
2020-02-07,mittelwert,kanton_zuerich_ja,40.9134096478096
2020-02-07,mittelwert,kanton_zuerich_nein,41.9397212444962
2020-02-07,mittelwert,kinder_ja,17.1700586932438
2020-02-07,mittelwert,kinder_nein,20.5874354536171
2020-02-07,mittelwert,laendisch,58.9521966270879
2020-02-07,mittelwert,maennlich,45.6028285201306
2020-02-07,mittelwert,nicht_erwerbstaetig,25.6732907807938
2020-02-07,mittelwert,staedtisch,39.6124462760956
2020-02-07,mittelwert,total,41.8948690782587
2020-02-07,mittelwert,weiblich,38.4032916630302
2020-02-07,pendleranteil,abotyp_ga,0.253016755316341
2020-02-07,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.412395692333995
2020-02-07,pendleranteil,abotyp_kein_abo,0.424134847528544
2020-02-07,pendleranteil,alter_15_29,0.264368280901677
2020-02-07,pendleranteil,alter_30_64,0.435874962495347
2020-02-07,pendleranteil,alter_65_79,0.364887581315557
2020-02-07,pendleranteil,auto_ja,0.414294756294886
2020-02-07,pendleranteil,auto_nein,0.248235411089926
2020-02-07,pendleranteil,d_ch,0.401347982392164
2020-02-07,pendleranteil,erwerbstaetig,0.415917603745851
2020-02-07,pendleranteil,f_ch,0.390064786946817
2020-02-07,pendleranteil,haushaltsgroesse_1_person,0.514710517238174
2020-02-07,pendleranteil,haushaltsgroesse_2_personen,0.433199547591246
2020-02-07,pendleranteil,haushaltsgroesse_3__personen,0.356807149981297
2020-02-07,pendleranteil,in_ausbildung,0.178620562163882
2020-02-07,pendleranteil,kanton_zuerich_ja,0.411203178276313
2020-02-07,pendleranteil,kanton_zuerich_nein,0.390787113299382
2020-02-07,pendleranteil,kinder_ja,0.375317920555415
2020-02-07,pendleranteil,kinder_nein,0.444886560482825
2020-02-07,pendleranteil,laendisch,0.423234952728167
2020-02-07,pendleranteil,maennlich,0.431517094726819
2020-02-07,pendleranteil,staedtisch,0.396800527729987
2020-02-07,pendleranteil,total,0.398367587583471
2020-02-07,pendleranteil,weiblich,0.36554964099934
2020-02-08,median,abotyp_ga,21.9748435298355
2020-02-08,median,abotyp_halbtax_strecken__verbundabo,21.9870688819518
2020-02-08,median,abotyp_kein_abo,22.5756498170419
2020-02-08,median,alter_15_29,24.995683426518
2020-02-08,median,alter_30_64,22.1817515379889
2020-02-08,median,alter_65_79,16.4688576333562
2020-02-08,median,auto_ja,22.0352424887012
2020-02-08,median,auto_nein,18.2401445713123
2020-02-08,median,d_ch,23.3438342734024
2020-02-08,median,erwerbstaetig,24.2455784171356
2020-02-08,median,f_ch,16.7041398347673
2020-02-08,median,haushaltsgroesse_1_person,19.7397960901733
2020-02-08,median,haushaltsgroesse_2_personen,24.1574713536779
2020-02-08,median,haushaltsgroesse_3__personen,22.32107831845
2020-02-08,median,in_ausbildung,19.3957638704927
2020-02-08,median,kanton_zuerich_ja,24.0554100565161
2020-02-08,median,kanton_zuerich_nein,20.4543159964408
2020-02-08,median,kinder_ja,4.41289633076589
2020-02-08,median,kinder_nein,10.8081502641345
2020-02-08,median,laendisch,45.0286209393181
2020-02-08,median,maennlich,25.8283035305336
2020-02-08,median,nicht_erwerbstaetig,9.92963312757946
2020-02-08,median,staedtisch,20.4439322516654
2020-02-08,median,total,21.5624478910328
2020-02-08,median,weiblich,18.8436174093041
2020-02-08,mittelwert,abotyp_ga,55.1024245410358
2020-02-08,mittelwert,abotyp_halbtax_strecken__verbundabo,43.1052588499109
2020-02-08,mittelwert,abotyp_kein_abo,37.2179640192424
2020-02-08,mittelwert,alter_15_29,44.7532345730758
2020-02-08,mittelwert,alter_30_64,42.723774974533
2020-02-08,mittelwert,alter_65_79,33.1998222439646
2020-02-08,mittelwert,auto_ja,42.3340904577476
2020-02-08,mittelwert,auto_nein,40.0615067656734
2020-02-08,mittelwert,d_ch,42.367161249521
2020-02-08,mittelwert,erwerbstaetig,44.4168507082903
2020-02-08,mittelwert,f_ch,39.3315026113386
2020-02-08,mittelwert,haushaltsgroesse_1_person,36.7597041205188
2020-02-08,mittelwert,haushaltsgroesse_2_personen,41.8629430769647
2020-02-08,mittelwert,haushaltsgroesse_3__personen,43.0424850995346
2020-02-08,mittelwert,in_ausbildung,43.9180649025617
2020-02-08,mittelwert,kanton_zuerich_ja,41.2914063345617
2020-02-08,mittelwert,kanton_zuerich_nein,41.8615072734957
2020-02-08,mittelwert,kinder_ja,17.1700570326166
2020-02-08,mittelwert,kinder_nein,20.5874650306417
2020-02-08,mittelwert,laendisch,60.8148597414027
2020-02-08,mittelwert,maennlich,45.7833664517557
2020-02-08,mittelwert,nicht_erwerbstaetig,26.4781912146197
2020-02-08,mittelwert,staedtisch,39.5383704374381
2020-02-08,mittelwert,total,42.0401292013193
2020-02-08,mittelwert,weiblich,38.5250499419663
2020-02-08,pendleranteil,abotyp_ga,0.246446928449778
2020-02-08,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.40649578857368
2020-02-08,pendleranteil,abotyp_kein_abo,0.425384206135747
2020-02-08,pendleranteil,alter_15_29,0.268195166634422
2020-02-08,pendleranteil,alter_30_64,0.428798411834167
2020-02-08,pendleranteil,alter_65_79,0.386870865804171
2020-02-08,pendleranteil,auto_ja,0.411388832555157
2020-02-08,pendleranteil,auto_nein,0.241133330182891
2020-02-08,pendleranteil,d_ch,0.397790962642778
2020-02-08,pendleranteil,erwerbstaetig,0.412940605222721
2020-02-08,pendleranteil,f_ch,0.387425429590875
2020-02-08,pendleranteil,haushaltsgroesse_1_person,0.505631791848726
2020-02-08,pendleranteil,haushaltsgroesse_2_personen,0.436155899678462
2020-02-08,pendleranteil,haushaltsgroesse_3__personen,0.351945996005753
2020-02-08,pendleranteil,in_ausbildung,0.177694959598119
2020-02-08,pendleranteil,kanton_zuerich_ja,0.404673844219587
2020-02-08,pendleranteil,kanton_zuerich_nein,0.38998619548184
2020-02-08,pendleranteil,kinder_ja,0.362394423833624
2020-02-08,pendleranteil,kinder_nein,0.446242119383739
2020-02-08,pendleranteil,laendisch,0.428300345286981
2020-02-08,pendleranteil,maennlich,0.43001810366471
2020-02-08,pendleranteil,staedtisch,0.392410188257395
2020-02-08,pendleranteil,total,0.39525587329531
2020-02-08,pendleranteil,weiblich,0.360994786240418
2020-02-09,median,abotyp_ga,21.7745411516987
2020-02-09,median,abotyp_halbtax_strecken__verbundabo,22.0939726579766
2020-02-09,median,abotyp_kein_abo,22.3710546628493
2020-02-09,median,alter_15_29,25.64262868441
2020-02-09,median,alter_30_64,22.089322959217
2020-02-09,median,alter_65_79,16.1675801546243
2020-02-09,median,auto_ja,22.0519791573603
2020-02-09,median,auto_nein,18.0033269281735
2020-02-09,median,d_ch,23.358608836434
2020-02-09,median,erwerbstaetig,24.1956082287017
2020-02-09,median,f_ch,17.0673721195482
2020-02-09,median,haushaltsgroesse_1_person,18.741614125577
2020-02-09,median,haushaltsgroesse_2_personen,24.7086730545393
2020-02-09,median,haushaltsgroesse_3__personen,22.2364442829952
2020-02-09,median,in_ausbildung,19.3583508394173
2020-02-09,median,kanton_zuerich_ja,24.1040211428827
2020-02-09,median,kanton_zuerich_nein,20.5016593484543
2020-02-09,median,kinder_ja,4.41288665454272
2020-02-09,median,kinder_nein,10.8081995945632
2020-02-09,median,laendisch,44.6512341867541
2020-02-09,median,maennlich,25.6521410123925
2020-02-09,median,nicht_erwerbstaetig,9.59320281478508
2020-02-09,median,staedtisch,20.5237682619578
2020-02-09,median,total,21.5924124073698
2020-02-09,median,weiblich,19.1551425925027
2020-02-09,mittelwert,abotyp_ga,54.0311868960441
2020-02-09,mittelwert,abotyp_halbtax_strecken__verbundabo,42.5780994187402
2020-02-09,mittelwert,abotyp_kein_abo,37.422833324138
2020-02-09,mittelwert,alter_15_29,44.6128692031811
2020-02-09,mittelwert,alter_30_64,42.4132011960367
2020-02-09,mittelwert,alter_65_79,32.7600555620607
2020-02-09,mittelwert,auto_ja,42.087224052773
2020-02-09,mittelwert,auto_nein,39.4356267980911
2020-02-09,mittelwert,d_ch,42.0437019338753
2020-02-09,mittelwert,erwerbstaetig,44.0657895482723
2020-02-09,mittelwert,f_ch,39.0327685464738
2020-02-09,mittelwert,haushaltsgroesse_1_person,35.0795414411849
2020-02-09,mittelwert,haushaltsgroesse_2_personen,42.1118904252725
2020-02-09,mittelwert,haushaltsgroesse_3__personen,42.7189090830929
2020-02-09,mittelwert,in_ausbildung,42.9153970195608
2020-02-09,mittelwert,kanton_zuerich_ja,41.0700997006328
2020-02-09,mittelwert,kanton_zuerich_nein,41.4543950600645
2020-02-09,mittelwert,kinder_ja,17.1700795501681
2020-02-09,mittelwert,kinder_nein,20.5875349457702
2020-02-09,mittelwert,laendisch,59.9110826320037
2020-02-09,mittelwert,maennlich,45.6051228908962
2020-02-09,mittelwert,nicht_erwerbstaetig,26.6250196941665
2020-02-09,mittelwert,staedtisch,39.2701187520518
2020-02-09,mittelwert,total,41.7482228813674
2020-02-09,mittelwert,weiblich,38.1191399066304
2020-02-09,pendleranteil,abotyp_ga,0.238532240468744
2020-02-09,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.401524186958882
2020-02-09,pendleranteil,abotyp_kein_abo,0.422329077257956
2020-02-09,pendleranteil,alter_15_29,0.271073162207479
2020-02-09,pendleranteil,alter_30_64,0.421089716601565
2020-02-09,pendleranteil,alter_65_79,0.402185186615294
2020-02-09,pendleranteil,auto_ja,0.407536375006268
2020-02-09,pendleranteil,auto_nein,0.23318872266776
2020-02-09,pendleranteil,d_ch,0.394558669851005
2020-02-09,pendleranteil,erwerbstaetig,0.409127588306406
2020-02-09,pendleranteil,f_ch,0.381229042298785
2020-02-09,pendleranteil,haushaltsgroesse_1_person,0.497262962377357
2020-02-09,pendleranteil,haushaltsgroesse_2_personen,0.437158334087793
2020-02-09,pendleranteil,haushaltsgroesse_3__personen,0.346392044364125
2020-02-09,pendleranteil,in_ausbildung,0.175348724332407
2020-02-09,pendleranteil,kanton_zuerich_ja,0.399370054679482
2020-02-09,pendleranteil,kanton_zuerich_nein,0.387028984516106
2020-02-09,pendleranteil,kinder_ja,0.354320922484899
2020-02-09,pendleranteil,kinder_nein,0.447183092102949
2020-02-09,pendleranteil,laendisch,0.423805227931484
2020-02-09,pendleranteil,maennlich,0.424285245445212
2020-02-09,pendleranteil,staedtisch,0.388425419295578
2020-02-09,pendleranteil,total,0.391230035711402
2020-02-09,pendleranteil,weiblich,0.3587538102132
2020-02-10,median,abotyp_ga,21.5742387735618
2020-02-10,median,abotyp_halbtax_strecken__verbundabo,22.2008764340015
2020-02-10,median,abotyp_kein_abo,22.1664595086566
2020-02-10,median,alter_15_29,26.289573942302
2020-02-10,median,alter_30_64,21.9968943804452
2020-02-10,median,alter_65_79,15.8663026758924
2020-02-10,median,auto_ja,22.0687158260193
2020-02-10,median,auto_nein,17.7665092850347
2020-02-10,median,d_ch,23.3733833994656
2020-02-10,median,erwerbstaetig,24.1456380402678
2020-02-10,median,f_ch,17.430604404329
2020-02-10,median,haushaltsgroesse_1_person,17.7434321609808
2020-02-10,median,haushaltsgroesse_2_personen,25.2598747554006
2020-02-10,median,haushaltsgroesse_3__personen,22.1518102475403
2020-02-10,median,in_ausbildung,19.320937808342
2020-02-10,median,kanton_zuerich_ja,24.1526322292493
2020-02-10,median,kanton_zuerich_nein,20.5490027004678
2020-02-10,median,kinder_ja,4.41287697831954
2020-02-10,median,kinder_nein,10.8082489249918
2020-02-10,median,laendisch,44.2738474341901
2020-02-10,median,maennlich,25.4759784942515
2020-02-10,median,nicht_erwerbstaetig,9.2567725019907
2020-02-10,median,staedtisch,20.6036042722502
2020-02-10,median,total,21.6223769237068
2020-02-10,median,weiblich,19.4666677757013
2020-02-10,mittelwert,abotyp_ga,52.9599492510523
2020-02-10,mittelwert,abotyp_halbtax_strecken__verbundabo,42.0509399875694
2020-02-10,mittelwert,abotyp_kein_abo,37.6277026290335
2020-02-10,mittelwert,alter_15_29,44.4725038332864
2020-02-10,mittelwert,alter_30_64,42.1026274175405
2020-02-10,mittelwert,alter_65_79,32.3202888801567
2020-02-10,mittelwert,auto_ja,41.8403576477984
2020-02-10,mittelwert,auto_nein,38.8097468305088
2020-02-10,mittelwert,d_ch,41.7202426182296
2020-02-10,mittelwert,erwerbstaetig,43.7147283882544
2020-02-10,mittelwert,f_ch,38.7340344816089
2020-02-10,mittelwert,haushaltsgroesse_1_person,33.3993787618509
2020-02-10,mittelwert,haushaltsgroesse_2_personen,42.3608377735802
2020-02-10,mittelwert,haushaltsgroesse_3__personen,42.3953330666512
2020-02-10,mittelwert,in_ausbildung,41.9127291365598
2020-02-10,mittelwert,kanton_zuerich_ja,40.848793066704
2020-02-10,mittelwert,kanton_zuerich_nein,41.0472828466333
2020-02-10,mittelwert,kinder_ja,17.1701020677195
2020-02-10,mittelwert,kinder_nein,20.5876048608986
2020-02-10,mittelwert,laendisch,59.0073055226046
2020-02-10,mittelwert,maennlich,45.4268793300366
2020-02-10,mittelwert,nicht_erwerbstaetig,26.7718481737134
2020-02-10,mittelwert,staedtisch,39.0018670666655
2020-02-10,mittelwert,total,41.4563165614154
2020-02-10,mittelwert,weiblich,37.7132298712945
2020-02-10,pendleranteil,abotyp_ga,0.230617552487711
2020-02-10,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.396552585344083
2020-02-10,pendleranteil,abotyp_kein_abo,0.419273948380166
2020-02-10,pendleranteil,alter_15_29,0.273951157780536
2020-02-10,pendleranteil,alter_30_64,0.413381021368963
2020-02-10,pendleranteil,alter_65_79,0.417499507426417
2020-02-10,pendleranteil,auto_ja,0.403683917457379
2020-02-10,pendleranteil,auto_nein,0.225244115152629
2020-02-10,pendleranteil,d_ch,0.391326377059232
2020-02-10,pendleranteil,erwerbstaetig,0.40531457139009
2020-02-10,pendleranteil,f_ch,0.375032655006695
2020-02-10,pendleranteil,haushaltsgroesse_1_person,0.488894132905988
2020-02-10,pendleranteil,haushaltsgroesse_2_personen,0.438160768497124
2020-02-10,pendleranteil,haushaltsgroesse_3__personen,0.340838092722497
2020-02-10,pendleranteil,in_ausbildung,0.173002489066694
2020-02-10,pendleranteil,kanton_zuerich_ja,0.394066265139377
2020-02-10,pendleranteil,kanton_zuerich_nein,0.384071773550372
2020-02-10,pendleranteil,kinder_ja,0.346247421136173
2020-02-10,pendleranteil,kinder_nein,0.448124064822158
2020-02-10,pendleranteil,laendisch,0.419310110575987
2020-02-10,pendleranteil,maennlich,0.418552387225715
2020-02-10,pendleranteil,staedtisch,0.38444065033376
2020-02-10,pendleranteil,total,0.387204198127494
2020-02-10,pendleranteil,weiblich,0.356512834185982
2020-02-11,median,abotyp_ga,21.4931892670489
2020-02-11,median,abotyp_halbtax_strecken__verbundabo,22.3299681227907
2020-02-11,median,abotyp_kein_abo,22.0990686322405
2020-02-11,median,alter_15_29,26.9741612876961
2020-02-11,median,alter_30_64,21.9728635958398
2020-02-11,median,alter_65_79,16.079510653493
2020-02-11,median,auto_ja,22.191211582484
2020-02-11,median,auto_nein,18.0582106051677
2020-02-11,median,d_ch,23.2340077298686
2020-02-11,median,erwerbstaetig,24.2676583501858
2020-02-11,median,f_ch,18.4458387194196
2020-02-11,median,haushaltsgroesse_1_person,18.0394831945575
2020-02-11,median,haushaltsgroesse_2_personen,25.1594865804824
2020-02-11,median,haushaltsgroesse_3__personen,22.0797926593
2020-02-11,median,in_ausbildung,20.3263041591486
2020-02-11,median,kanton_zuerich_ja,23.8256103086401
2020-02-11,median,kanton_zuerich_nein,20.9124746149192
2020-02-11,median,kinder_ja,4.41288561655341
2020-02-11,median,kinder_nein,10.8081688438245
2020-02-11,median,laendisch,43.4867723454524
2020-02-11,median,maennlich,25.1889949471958
2020-02-11,median,nicht_erwerbstaetig,9.19319410630054
2020-02-11,median,staedtisch,20.7187524730171
2020-02-11,median,total,21.7372967154056
2020-02-11,median,weiblich,19.8323954236356
2020-02-11,mittelwert,abotyp_ga,52.0504629392953
2020-02-11,mittelwert,abotyp_halbtax_strecken__verbundabo,41.734309714023
2020-02-11,mittelwert,abotyp_kein_abo,37.8157924057345
2020-02-11,mittelwert,alter_15_29,45.271580135915
2020-02-11,mittelwert,alter_30_64,41.7102581737935
2020-02-11,mittelwert,alter_65_79,32.2026472233597
2020-02-11,mittelwert,auto_ja,41.6489292353559
2020-02-11,mittelwert,auto_nein,38.7954711679144
2020-02-11,mittelwert,d_ch,41.4724382039728
2020-02-11,mittelwert,erwerbstaetig,43.5968782180022
2020-02-11,mittelwert,f_ch,38.9995272947081
2020-02-11,mittelwert,haushaltsgroesse_1_person,32.9787072816817
2020-02-11,mittelwert,haushaltsgroesse_2_personen,42.1919890483451
2020-02-11,mittelwert,haushaltsgroesse_3__personen,42.3003999346371
2020-02-11,mittelwert,in_ausbildung,41.9813378918209
2020-02-11,mittelwert,kanton_zuerich_ja,40.3404944338468
2020-02-11,mittelwert,kanton_zuerich_nein,41.1971919451041
2020-02-11,mittelwert,kinder_ja,17.1701316540336
2020-02-11,mittelwert,kinder_nein,20.587567083966
2020-02-11,mittelwert,laendisch,57.4992340144708
2020-02-11,mittelwert,maennlich,45.3532789648964
2020-02-11,mittelwert,nicht_erwerbstaetig,26.398538191022
2020-02-11,mittelwert,staedtisch,39.0141240911413
2020-02-11,mittelwert,total,41.2894984054189
2020-02-11,mittelwert,weiblich,37.4390044122948
2020-02-11,pendleranteil,abotyp_ga,0.224880475081101
2020-02-11,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.391646023396625
2020-02-11,pendleranteil,abotyp_kein_abo,0.415555633423823
2020-02-11,pendleranteil,alter_15_29,0.271461690098651
2020-02-11,pendleranteil,alter_30_64,0.407544719884991
2020-02-11,pendleranteil,alter_65_79,0.420584201775207
2020-02-11,pendleranteil,auto_ja,0.398712969881083
2020-02-11,pendleranteil,auto_nein,0.224020022876835
2020-02-11,pendleranteil,d_ch,0.387463341566538
2020-02-11,pendleranteil,erwerbstaetig,0.400602606961526
2020-02-11,pendleranteil,f_ch,0.368832147452687
2020-02-11,pendleranteil,haushaltsgroesse_1_person,0.483233606760141
2020-02-11,pendleranteil,haushaltsgroesse_2_personen,0.43259140965894
2020-02-11,pendleranteil,haushaltsgroesse_3__personen,0.337183926508708
2020-02-11,pendleranteil,in_ausbildung,0.173025491659551
2020-02-11,pendleranteil,kanton_zuerich_ja,0.388315177749806
2020-02-11,pendleranteil,kanton_zuerich_nein,0.38049123429988
2020-02-11,pendleranteil,kinder_ja,0.340783286179907
2020-02-11,pendleranteil,kinder_nein,0.443035829078475
2020-02-11,pendleranteil,laendisch,0.411484493017335
2020-02-11,pendleranteil,maennlich,0.411354574283936
2020-02-11,pendleranteil,staedtisch,0.380340512586947
2020-02-11,pendleranteil,total,0.382675515230859
2020-02-11,pendleranteil,weiblich,0.354606585571116
2020-02-12,median,abotyp_ga,21.4121397605361
2020-02-12,median,abotyp_halbtax_strecken__verbundabo,22.4590598115799
2020-02-12,median,abotyp_kein_abo,22.0316777558243
2020-02-12,median,alter_15_29,27.6587486330903
2020-02-12,median,alter_30_64,21.9488328112344
2020-02-12,median,alter_65_79,16.2927186310935
2020-02-12,median,auto_ja,22.3137073389486
2020-02-12,median,auto_nein,18.3499119253008
2020-02-12,median,d_ch,23.0946320602716
2020-02-12,median,erwerbstaetig,24.3896786601037
2020-02-12,median,f_ch,19.4610730345101
2020-02-12,median,haushaltsgroesse_1_person,18.3355342281343
2020-02-12,median,haushaltsgroesse_2_personen,25.0590984055643
2020-02-12,median,haushaltsgroesse_3__personen,22.0077750710596
2020-02-12,median,in_ausbildung,21.3316705099552
2020-02-12,median,kanton_zuerich_ja,23.4985883880308
2020-02-12,median,kanton_zuerich_nein,21.2759465293707
2020-02-12,median,kinder_ja,4.41289425478729
2020-02-12,median,kinder_nein,10.8080887626572
2020-02-12,median,laendisch,42.6996972567148
2020-02-12,median,maennlich,24.90201140014
2020-02-12,median,nicht_erwerbstaetig,9.12961571061038
2020-02-12,median,staedtisch,20.833900673784
2020-02-12,median,total,21.8522165071045
2020-02-12,median,weiblich,20.1981230715699
