time,variable,value
2018-09-06,anz_bezug_bargeld,177600000
2018-09-06,anz_debiteinsatz_ausland,121400000
2018-09-06,anz_stat_einkauf,1775900000
2018-09-06,bezug_bargeld,48200000
2018-09-06,debiteinsatz_ausland,15500000
2018-09-06,stat_einkauf,91500000
2018-09-07,anz_bezug_bargeld,2.27e+08
2018-09-07,anz_debiteinsatz_ausland,1.44e+08
2018-09-07,anz_stat_einkauf,2026900000
2018-09-07,bezug_bargeld,59900000
2018-09-07,debiteinsatz_ausland,17500000
2018-09-07,stat_einkauf,112400000
2018-09-08,anz_bezug_bargeld,243900000
2018-09-08,anz_debiteinsatz_ausland,165800000
2018-09-08,anz_stat_einkauf,2051400000
2018-09-08,bezug_bargeld,52200000
2018-09-08,debiteinsatz_ausland,20700000
2018-09-08,stat_einkauf,127500000
2018-09-09,anz_bezug_bargeld,123200000
2018-09-09,anz_debiteinsatz_ausland,20200000
2018-09-09,anz_stat_einkauf,496100000
2018-09-09,bezug_bargeld,22900000
2018-09-09,debiteinsatz_ausland,2e+06
2018-09-09,stat_einkauf,21300000
2018-09-10,anz_bezug_bargeld,159600000
2018-09-10,anz_debiteinsatz_ausland,290600000
2018-09-10,anz_stat_einkauf,1747700000
2018-09-10,bezug_bargeld,41700000
2018-09-10,debiteinsatz_ausland,32400000
2018-09-10,stat_einkauf,87400000
2018-09-11,anz_bezug_bargeld,1.57e+08
2018-09-11,anz_debiteinsatz_ausland,179300000
2018-09-11,anz_stat_einkauf,2134300000
2018-09-11,bezug_bargeld,38400000
2018-09-11,debiteinsatz_ausland,22500000
2018-09-11,stat_einkauf,101700000
2018-09-12,anz_bezug_bargeld,165100000
2018-09-12,anz_debiteinsatz_ausland,108300000
2018-09-12,anz_stat_einkauf,1.75e+09
2018-09-12,bezug_bargeld,38800000
2018-09-12,debiteinsatz_ausland,13600000
2018-09-12,stat_einkauf,84300000
2018-09-13,anz_bezug_bargeld,167800000
2018-09-13,anz_debiteinsatz_ausland,115100000
2018-09-13,anz_stat_einkauf,1.792e+09
2018-09-13,bezug_bargeld,39400000
2018-09-13,debiteinsatz_ausland,14200000
2018-09-13,stat_einkauf,89500000
2018-09-14,anz_bezug_bargeld,214600000
2018-09-14,anz_debiteinsatz_ausland,1.2e+08
2018-09-14,anz_stat_einkauf,2013600000
2018-09-14,bezug_bargeld,49700000
2018-09-14,debiteinsatz_ausland,14900000
2018-09-14,stat_einkauf,109300000
2018-09-15,anz_bezug_bargeld,225900000
2018-09-15,anz_debiteinsatz_ausland,145200000
2018-09-15,anz_stat_einkauf,2043300000
2018-09-15,bezug_bargeld,46600000
2018-09-15,debiteinsatz_ausland,17900000
2018-09-15,stat_einkauf,125500000
2018-09-16,anz_bezug_bargeld,109300000
2018-09-16,anz_debiteinsatz_ausland,18700000
2018-09-16,anz_stat_einkauf,485500000
2018-09-16,bezug_bargeld,2e+07
2018-09-16,debiteinsatz_ausland,1700000
2018-09-16,stat_einkauf,21400000
2018-09-17,anz_bezug_bargeld,142800000
2018-09-17,anz_debiteinsatz_ausland,2.82e+08
2018-09-17,anz_stat_einkauf,1932900000
2018-09-17,bezug_bargeld,3.3e+07
2018-09-17,debiteinsatz_ausland,31200000
2018-09-17,stat_einkauf,9.3e+07
2018-09-18,anz_bezug_bargeld,1.53e+08
2018-09-18,anz_debiteinsatz_ausland,171300000
2018-09-18,anz_stat_einkauf,1736600000
2018-09-18,bezug_bargeld,35100000
2018-09-18,debiteinsatz_ausland,20600000
2018-09-18,stat_einkauf,82100000
2018-09-19,anz_bezug_bargeld,164900000
2018-09-19,anz_debiteinsatz_ausland,109100000
2018-09-19,anz_stat_einkauf,1722600000
2018-09-19,bezug_bargeld,36700000
2018-09-19,debiteinsatz_ausland,13400000
2018-09-19,stat_einkauf,8.3e+07
2018-09-20,anz_bezug_bargeld,172300000
2018-09-20,anz_debiteinsatz_ausland,99800000
2018-09-20,anz_stat_einkauf,1742100000
2018-09-20,bezug_bargeld,39500000
2018-09-20,debiteinsatz_ausland,12300000
2018-09-20,stat_einkauf,84400000
2018-09-21,anz_bezug_bargeld,211400000
2018-09-21,anz_debiteinsatz_ausland,101600000
2018-09-21,anz_stat_einkauf,1952300000
2018-09-21,bezug_bargeld,48800000
2018-09-21,debiteinsatz_ausland,12700000
2018-09-21,stat_einkauf,104500000
2018-09-22,anz_bezug_bargeld,224800000
2018-09-22,anz_debiteinsatz_ausland,132100000
2018-09-22,anz_stat_einkauf,1961400000
2018-09-22,bezug_bargeld,47100000
2018-09-22,debiteinsatz_ausland,16700000
2018-09-22,stat_einkauf,121500000
2018-09-23,anz_bezug_bargeld,103300000
2018-09-23,anz_debiteinsatz_ausland,1.7e+07
2018-09-23,anz_stat_einkauf,453900000
2018-09-23,bezug_bargeld,19300000
2018-09-23,debiteinsatz_ausland,1600000
2018-09-23,stat_einkauf,20200000
2018-09-24,anz_bezug_bargeld,151800000
2018-09-24,anz_debiteinsatz_ausland,257100000
2018-09-24,anz_stat_einkauf,1.973e+09
2018-09-24,bezug_bargeld,40400000
2018-09-24,debiteinsatz_ausland,28700000
2018-09-24,stat_einkauf,97800000
2018-09-25,anz_bezug_bargeld,209400000
2018-09-25,anz_debiteinsatz_ausland,150600000
2018-09-25,anz_stat_einkauf,1841300000
2018-09-25,bezug_bargeld,74800000
2018-09-25,debiteinsatz_ausland,19200000
2018-09-25,stat_einkauf,92400000
2018-09-26,anz_bezug_bargeld,209600000
2018-09-26,anz_debiteinsatz_ausland,121900000
2018-09-26,anz_stat_einkauf,1917600000
2018-09-26,bezug_bargeld,68700000
2018-09-26,debiteinsatz_ausland,16100000
2018-09-26,stat_einkauf,100900000
2018-09-27,anz_bezug_bargeld,211500000
2018-09-27,anz_debiteinsatz_ausland,127600000
2018-09-27,anz_stat_einkauf,1955400000
2018-09-27,bezug_bargeld,67600000
2018-09-27,debiteinsatz_ausland,16100000
2018-09-27,stat_einkauf,101700000
2018-09-28,anz_bezug_bargeld,262800000
2018-09-28,anz_debiteinsatz_ausland,124800000
2018-09-28,anz_stat_einkauf,2177800000
2018-09-28,bezug_bargeld,80400000
2018-09-28,debiteinsatz_ausland,1.6e+07
2018-09-28,stat_einkauf,122500000
2018-09-29,anz_bezug_bargeld,262300000
2018-09-29,anz_debiteinsatz_ausland,149900000
2018-09-29,anz_stat_einkauf,2250900000
2018-09-29,bezug_bargeld,67700000
2018-09-29,debiteinsatz_ausland,18900000
2018-09-29,stat_einkauf,146700000
2018-09-30,anz_bezug_bargeld,128200000
2018-09-30,anz_debiteinsatz_ausland,22400000
2018-09-30,anz_stat_einkauf,518500000
2018-09-30,bezug_bargeld,28600000
2018-09-30,debiteinsatz_ausland,2200000
2018-09-30,stat_einkauf,24100000
2018-10-01,anz_bezug_bargeld,178700000
2018-10-01,anz_debiteinsatz_ausland,319500000
2018-10-01,anz_stat_einkauf,2176300000
2018-10-01,bezug_bargeld,64400000
2018-10-01,debiteinsatz_ausland,36900000
2018-10-01,stat_einkauf,1.13e+08
2018-10-02,anz_bezug_bargeld,181400000
2018-10-02,anz_debiteinsatz_ausland,186200000
2018-10-02,anz_stat_einkauf,1839800000
2018-10-02,bezug_bargeld,5.9e+07
2018-10-02,debiteinsatz_ausland,24700000
2018-10-02,stat_einkauf,93800000
2018-10-03,anz_bezug_bargeld,181700000
2018-10-03,anz_debiteinsatz_ausland,1.37e+08
2018-10-03,anz_stat_einkauf,1849100000
2018-10-03,bezug_bargeld,55400000
2018-10-03,debiteinsatz_ausland,17900000
2018-10-03,stat_einkauf,9.5e+07
2018-10-04,anz_bezug_bargeld,201800000
2018-10-04,anz_debiteinsatz_ausland,117800000
2018-10-04,anz_stat_einkauf,1884700000
2018-10-04,bezug_bargeld,58100000
2018-10-04,debiteinsatz_ausland,15600000
2018-10-04,stat_einkauf,96900000
2018-10-05,anz_bezug_bargeld,241300000
2018-10-05,anz_debiteinsatz_ausland,139300000
2018-10-05,anz_stat_einkauf,2096800000
2018-10-05,bezug_bargeld,69100000
2018-10-05,debiteinsatz_ausland,17700000
2018-10-05,stat_einkauf,114500000
2018-10-06,anz_bezug_bargeld,242400000
2018-10-06,anz_debiteinsatz_ausland,174300000
2018-10-06,anz_stat_einkauf,2160900000
2018-10-06,bezug_bargeld,56400000
2018-10-06,debiteinsatz_ausland,22600000
2018-10-06,stat_einkauf,136700000
2018-10-07,anz_bezug_bargeld,120700000
2018-10-07,anz_debiteinsatz_ausland,21800000
2018-10-07,anz_stat_einkauf,506200000
2018-10-07,bezug_bargeld,24900000
2018-10-07,debiteinsatz_ausland,2200000
2018-10-07,stat_einkauf,23400000
2018-10-08,anz_bezug_bargeld,165400000
2018-10-08,anz_debiteinsatz_ausland,324800000
2018-10-08,anz_stat_einkauf,2109200000
2018-10-08,bezug_bargeld,47300000
2018-10-08,debiteinsatz_ausland,37600000
2018-10-08,stat_einkauf,106100000
2018-10-09,anz_bezug_bargeld,166100000
2018-10-09,anz_debiteinsatz_ausland,211300000
2018-10-09,anz_stat_einkauf,1778600000
2018-10-09,bezug_bargeld,4.4e+07
2018-10-09,debiteinsatz_ausland,27100000
2018-10-09,stat_einkauf,88300000
2018-10-10,anz_bezug_bargeld,174800000
2018-10-10,anz_debiteinsatz_ausland,147200000
2018-10-10,anz_stat_einkauf,1768800000
2018-10-10,bezug_bargeld,45100000
2018-10-10,debiteinsatz_ausland,18500000
2018-10-10,stat_einkauf,8.9e+07
2018-10-11,anz_bezug_bargeld,183100000
2018-10-11,anz_debiteinsatz_ausland,150300000
2018-10-11,anz_stat_einkauf,1.811e+09
2018-10-11,bezug_bargeld,45100000
2018-10-11,debiteinsatz_ausland,18700000
2018-10-11,stat_einkauf,92700000
2018-10-12,anz_bezug_bargeld,2.27e+08
2018-10-12,anz_debiteinsatz_ausland,145900000
2018-10-12,anz_stat_einkauf,1988700000
2018-10-12,bezug_bargeld,53800000
2018-10-12,debiteinsatz_ausland,18500000
2018-10-12,stat_einkauf,1.08e+08
2018-10-13,anz_bezug_bargeld,236200000
2018-10-13,anz_debiteinsatz_ausland,1.71e+08
2018-10-13,anz_stat_einkauf,2043200000
2018-10-13,bezug_bargeld,49300000
2018-10-13,debiteinsatz_ausland,21600000
2018-10-13,stat_einkauf,126100000
2018-10-14,anz_bezug_bargeld,116600000
2018-10-14,anz_debiteinsatz_ausland,22900000
2018-10-14,anz_stat_einkauf,509700000
2018-10-14,bezug_bargeld,2.2e+07
2018-10-14,debiteinsatz_ausland,2200000
2018-10-14,stat_einkauf,22800000
2018-10-15,anz_bezug_bargeld,159400000
2018-10-15,anz_debiteinsatz_ausland,3.3e+08
2018-10-15,anz_stat_einkauf,2008200000
2018-10-15,bezug_bargeld,38600000
2018-10-15,debiteinsatz_ausland,37500000
2018-10-15,stat_einkauf,98300000
2018-10-16,anz_bezug_bargeld,160300000
2018-10-16,anz_debiteinsatz_ausland,181600000
2018-10-16,anz_stat_einkauf,1713800000
2018-10-16,bezug_bargeld,37700000
2018-10-16,debiteinsatz_ausland,22900000
2018-10-16,stat_einkauf,82600000
2018-10-17,anz_bezug_bargeld,168200000
2018-10-17,anz_debiteinsatz_ausland,135300000
2018-10-17,anz_stat_einkauf,1709500000
2018-10-17,bezug_bargeld,39100000
2018-10-17,debiteinsatz_ausland,16100000
2018-10-17,stat_einkauf,8.4e+07
2018-10-18,anz_bezug_bargeld,178700000
2018-10-18,anz_debiteinsatz_ausland,135900000
2018-10-18,anz_stat_einkauf,1749900000
2018-10-18,bezug_bargeld,41500000
2018-10-18,debiteinsatz_ausland,16200000
2018-10-18,stat_einkauf,88300000
2018-10-19,anz_bezug_bargeld,220300000
2018-10-19,anz_debiteinsatz_ausland,141300000
2018-10-19,anz_stat_einkauf,1954800000
2018-10-19,bezug_bargeld,50600000
2018-10-19,debiteinsatz_ausland,16900000
2018-10-19,stat_einkauf,107400000
2018-10-20,anz_bezug_bargeld,230200000
2018-10-20,anz_debiteinsatz_ausland,1.56e+08
2018-10-20,anz_stat_einkauf,1998600000
2018-10-20,bezug_bargeld,47700000
2018-10-20,debiteinsatz_ausland,18500000
2018-10-20,stat_einkauf,125300000
2018-10-21,anz_bezug_bargeld,106400000
2018-10-21,anz_debiteinsatz_ausland,19700000
2018-10-21,anz_stat_einkauf,472500000
2018-10-21,bezug_bargeld,2e+07
2018-10-21,debiteinsatz_ausland,1800000
2018-10-21,stat_einkauf,21400000
2018-10-22,anz_bezug_bargeld,1.49e+08
2018-10-22,anz_debiteinsatz_ausland,293500000
2018-10-22,anz_stat_einkauf,1952100000
2018-10-22,bezug_bargeld,35600000
2018-10-22,debiteinsatz_ausland,31800000
2018-10-22,stat_einkauf,95600000
2018-10-23,anz_bezug_bargeld,156400000
2018-10-23,anz_debiteinsatz_ausland,145200000
2018-10-23,anz_stat_einkauf,1709800000
2018-10-23,bezug_bargeld,37900000
2018-10-23,debiteinsatz_ausland,1.8e+07
2018-10-23,stat_einkauf,82800000
2018-10-24,anz_bezug_bargeld,172400000
2018-10-24,anz_debiteinsatz_ausland,106200000
2018-10-24,anz_stat_einkauf,1743300000
2018-10-24,bezug_bargeld,44800000
2018-10-24,debiteinsatz_ausland,12500000
2018-10-24,stat_einkauf,8.8e+07
2018-10-25,anz_bezug_bargeld,242800000
2018-10-25,anz_debiteinsatz_ausland,109500000
2018-10-25,anz_stat_einkauf,1939600000
2018-10-25,bezug_bargeld,87600000
2018-10-25,debiteinsatz_ausland,12900000
2018-10-25,stat_einkauf,102600000
2018-10-26,anz_bezug_bargeld,277400000
2018-10-26,anz_debiteinsatz_ausland,133100000
2018-10-26,anz_stat_einkauf,2262700000
2018-10-26,bezug_bargeld,9e+07
2018-10-26,debiteinsatz_ausland,16400000
2018-10-26,stat_einkauf,131300000
2018-10-27,anz_bezug_bargeld,253700000
2018-10-27,anz_debiteinsatz_ausland,145800000
2018-10-27,anz_stat_einkauf,2395800000
2018-10-27,bezug_bargeld,68400000
2018-10-27,debiteinsatz_ausland,17800000
2018-10-27,stat_einkauf,164800000
2018-10-28,anz_bezug_bargeld,1.21e+08
2018-10-28,anz_debiteinsatz_ausland,20600000
2018-10-28,anz_stat_einkauf,512100000
2018-10-28,bezug_bargeld,28500000
2018-10-28,debiteinsatz_ausland,1900000
2018-10-28,stat_einkauf,24900000
2018-10-29,anz_bezug_bargeld,181700000
2018-10-29,anz_debiteinsatz_ausland,265200000
2018-10-29,anz_stat_einkauf,2200200000
2018-10-29,bezug_bargeld,65400000
2018-10-29,debiteinsatz_ausland,29300000
2018-10-29,stat_einkauf,114300000
2018-10-30,anz_bezug_bargeld,1.89e+08
2018-10-30,anz_debiteinsatz_ausland,168600000
2018-10-30,anz_stat_einkauf,1912700000
2018-10-30,bezug_bargeld,63500000
2018-10-30,debiteinsatz_ausland,20300000
2018-10-30,stat_einkauf,97900000
2018-10-31,anz_bezug_bargeld,215800000
2018-10-31,anz_debiteinsatz_ausland,9.8e+07
2018-10-31,anz_stat_einkauf,2060500000
2018-10-31,bezug_bargeld,66500000
2018-10-31,debiteinsatz_ausland,12100000
2018-10-31,stat_einkauf,1.06e+08
2018-11-01,anz_bezug_bargeld,195800000
2018-11-01,anz_debiteinsatz_ausland,96900000
2018-11-01,anz_stat_einkauf,1797700000
2018-11-01,bezug_bargeld,58600000
2018-11-01,debiteinsatz_ausland,11900000
2018-11-01,stat_einkauf,91900000
2018-11-02,anz_bezug_bargeld,259600000
2018-11-02,anz_debiteinsatz_ausland,75400000
2018-11-02,anz_stat_einkauf,2247200000
2018-11-02,bezug_bargeld,78100000
2018-11-02,debiteinsatz_ausland,10100000
2018-11-02,stat_einkauf,129700000
2018-11-03,anz_bezug_bargeld,258900000
2018-11-03,anz_debiteinsatz_ausland,154600000
2018-11-03,anz_stat_einkauf,2371400000
2018-11-03,bezug_bargeld,62700000
2018-11-03,debiteinsatz_ausland,18900000
2018-11-03,stat_einkauf,154800000
2018-11-04,anz_bezug_bargeld,118300000
2018-11-04,anz_debiteinsatz_ausland,21700000
2018-11-04,anz_stat_einkauf,502800000
2018-11-04,bezug_bargeld,25500000
2018-11-04,debiteinsatz_ausland,2100000
2018-11-04,stat_einkauf,22700000
2018-11-05,anz_bezug_bargeld,178400000
2018-11-05,anz_debiteinsatz_ausland,280900000
2018-11-05,anz_stat_einkauf,2136600000
2018-11-05,bezug_bargeld,58400000
2018-11-05,debiteinsatz_ausland,31900000
2018-11-05,stat_einkauf,105400000
2018-11-06,anz_bezug_bargeld,182700000
2018-11-06,anz_debiteinsatz_ausland,138200000
2018-11-06,anz_stat_einkauf,1868200000
2018-11-06,bezug_bargeld,56200000
2018-11-06,debiteinsatz_ausland,17700000
2018-11-06,stat_einkauf,90300000
2018-11-07,anz_bezug_bargeld,193400000
2018-11-07,anz_debiteinsatz_ausland,90500000
2018-11-07,anz_stat_einkauf,1899800000
2018-11-07,bezug_bargeld,5.5e+07
2018-11-07,debiteinsatz_ausland,11600000
2018-11-07,stat_einkauf,94400000
2018-11-08,anz_bezug_bargeld,197200000
2018-11-08,anz_debiteinsatz_ausland,9.2e+07
2018-11-08,anz_stat_einkauf,1945100000
2018-11-08,bezug_bargeld,52600000
2018-11-08,debiteinsatz_ausland,11700000
2018-11-08,stat_einkauf,9.8e+07
2018-11-09,anz_bezug_bargeld,2.43e+08
2018-11-09,anz_debiteinsatz_ausland,1e+08
2018-11-09,anz_stat_einkauf,2177100000
2018-11-09,bezug_bargeld,61900000
2018-11-09,debiteinsatz_ausland,12500000
2018-11-09,stat_einkauf,119200000
2018-11-10,anz_bezug_bargeld,253600000
2018-11-10,anz_debiteinsatz_ausland,121200000
2018-11-10,anz_stat_einkauf,2313200000
2018-11-10,bezug_bargeld,56400000
2018-11-10,debiteinsatz_ausland,14600000
2018-11-10,stat_einkauf,148800000
2018-11-11,anz_bezug_bargeld,116600000
2018-11-11,anz_debiteinsatz_ausland,19700000
2018-11-11,anz_stat_einkauf,519100000
2018-11-11,bezug_bargeld,22500000
2018-11-11,debiteinsatz_ausland,1800000
2018-11-11,stat_einkauf,22300000
2018-11-12,anz_bezug_bargeld,161200000
2018-11-12,anz_debiteinsatz_ausland,262500000
2018-11-12,anz_stat_einkauf,2071500000
2018-11-12,bezug_bargeld,41800000
2018-11-12,debiteinsatz_ausland,28700000
2018-11-12,stat_einkauf,99900000
2018-11-13,anz_bezug_bargeld,163300000
2018-11-13,anz_debiteinsatz_ausland,116700000
2018-11-13,anz_stat_einkauf,1796600000
2018-11-13,bezug_bargeld,40600000
2018-11-13,debiteinsatz_ausland,14700000
2018-11-13,stat_einkauf,85800000
2018-11-14,anz_bezug_bargeld,178800000
2018-11-14,anz_debiteinsatz_ausland,82500000
2018-11-14,anz_stat_einkauf,1843600000
2018-11-14,bezug_bargeld,4.3e+07
2018-11-14,debiteinsatz_ausland,10200000
2018-11-14,stat_einkauf,9e+07
2018-11-15,anz_bezug_bargeld,188600000
2018-11-15,anz_debiteinsatz_ausland,85900000
2018-11-15,anz_stat_einkauf,1816800000
2018-11-15,bezug_bargeld,45100000
2018-11-15,debiteinsatz_ausland,10400000
2018-11-15,stat_einkauf,8.9e+07
2018-11-16,anz_bezug_bargeld,232100000
2018-11-16,anz_debiteinsatz_ausland,91700000
2018-11-16,anz_stat_einkauf,2229400000
2018-11-16,bezug_bargeld,54300000
2018-11-16,debiteinsatz_ausland,11100000
2018-11-16,stat_einkauf,121100000
2018-11-17,anz_bezug_bargeld,241500000
2018-11-17,anz_debiteinsatz_ausland,115800000
2018-11-17,anz_stat_einkauf,2.228e+09
2018-11-17,bezug_bargeld,51700000
2018-11-17,debiteinsatz_ausland,13400000
2018-11-17,stat_einkauf,142600000
2018-11-18,anz_bezug_bargeld,103700000
2018-11-18,anz_debiteinsatz_ausland,18300000
2018-11-18,anz_stat_einkauf,4.87e+08
2018-11-18,bezug_bargeld,2e+07
2018-11-18,debiteinsatz_ausland,1600000
2018-11-18,stat_einkauf,21300000
2018-11-19,anz_bezug_bargeld,150200000
2018-11-19,anz_debiteinsatz_ausland,239900000
2018-11-19,anz_stat_einkauf,1987800000
2018-11-19,bezug_bargeld,36100000
2018-11-19,debiteinsatz_ausland,25700000
2018-11-19,stat_einkauf,97700000
2018-11-20,anz_bezug_bargeld,1.63e+08
2018-11-20,anz_debiteinsatz_ausland,107500000
2018-11-20,anz_stat_einkauf,1.793e+09
2018-11-20,bezug_bargeld,40200000
2018-11-20,debiteinsatz_ausland,1.3e+07
2018-11-20,stat_einkauf,87300000
2018-11-21,anz_bezug_bargeld,1.75e+08
2018-11-21,anz_debiteinsatz_ausland,76900000
2018-11-21,anz_stat_einkauf,1846700000
2018-11-21,bezug_bargeld,42800000
2018-11-21,debiteinsatz_ausland,9300000
2018-11-21,stat_einkauf,92600000
2018-11-22,anz_bezug_bargeld,193200000
2018-11-22,anz_debiteinsatz_ausland,81400000
2018-11-22,anz_stat_einkauf,1870400000
2018-11-22,bezug_bargeld,47500000
2018-11-22,debiteinsatz_ausland,9900000
2018-11-22,stat_einkauf,97800000
2018-11-23,anz_bezug_bargeld,2.9e+08
2018-11-23,anz_debiteinsatz_ausland,87100000
2018-11-23,anz_stat_einkauf,2524700000
2018-11-23,bezug_bargeld,92200000
2018-11-23,debiteinsatz_ausland,10600000
2018-11-23,stat_einkauf,162300000
2018-11-24,anz_bezug_bargeld,288500000
2018-11-24,anz_debiteinsatz_ausland,131500000
2018-11-24,anz_stat_einkauf,2570500000
2018-11-24,bezug_bargeld,75100000
2018-11-24,debiteinsatz_ausland,16200000
2018-11-24,stat_einkauf,180300000
2018-11-25,anz_bezug_bargeld,126800000
2018-11-25,anz_debiteinsatz_ausland,22200000
2018-11-25,anz_stat_einkauf,549700000
2018-11-25,bezug_bargeld,30500000
2018-11-25,debiteinsatz_ausland,2100000
2018-11-25,stat_einkauf,26400000
2018-11-26,anz_bezug_bargeld,215100000
2018-11-26,anz_debiteinsatz_ausland,281900000
2018-11-26,anz_stat_einkauf,2266800000
2018-11-26,bezug_bargeld,85700000
2018-11-26,debiteinsatz_ausland,31400000
2018-11-26,stat_einkauf,120800000
2018-11-27,anz_bezug_bargeld,206800000
2018-11-27,anz_debiteinsatz_ausland,1.32e+08
2018-11-27,anz_stat_einkauf,1977500000
2018-11-27,bezug_bargeld,77400000
2018-11-27,debiteinsatz_ausland,16700000
2018-11-27,stat_einkauf,102600000
2018-11-28,anz_bezug_bargeld,222200000
2018-11-28,anz_debiteinsatz_ausland,94900000
2018-11-28,anz_stat_einkauf,2045100000
2018-11-28,bezug_bargeld,76700000
2018-11-28,debiteinsatz_ausland,11500000
2018-11-28,stat_einkauf,107200000
2018-11-29,anz_bezug_bargeld,235400000
2018-11-29,anz_debiteinsatz_ausland,9.8e+07
2018-11-29,anz_stat_einkauf,2090300000
2018-11-29,bezug_bargeld,78800000
2018-11-29,debiteinsatz_ausland,11700000
2018-11-29,stat_einkauf,109700000
2018-11-30,anz_bezug_bargeld,283200000
2018-11-30,anz_debiteinsatz_ausland,103300000
2018-11-30,anz_stat_einkauf,2.36e+09
2018-11-30,bezug_bargeld,9e+07
2018-11-30,debiteinsatz_ausland,12500000
2018-11-30,stat_einkauf,1.35e+08
2018-12-01,anz_bezug_bargeld,3.16e+08
2018-12-01,anz_debiteinsatz_ausland,124500000
2018-12-01,anz_stat_einkauf,2531600000
2018-12-01,bezug_bargeld,8.5e+07
2018-12-01,debiteinsatz_ausland,14700000
2018-12-01,stat_einkauf,170100000
2018-12-02,anz_bezug_bargeld,122100000
2018-12-02,anz_debiteinsatz_ausland,21900000
2018-12-02,anz_stat_einkauf,562800000
2018-12-02,bezug_bargeld,29800000
2018-12-02,debiteinsatz_ausland,2e+06
2018-12-02,stat_einkauf,26600000
2018-12-03,anz_bezug_bargeld,196900000
2018-12-03,anz_debiteinsatz_ausland,289400000
2018-12-03,anz_stat_einkauf,2280600000
2018-12-03,bezug_bargeld,72600000
2018-12-03,debiteinsatz_ausland,32200000
2018-12-03,stat_einkauf,118300000
2018-12-04,anz_bezug_bargeld,203100000
2018-12-04,anz_debiteinsatz_ausland,125600000
2018-12-04,anz_stat_einkauf,2014400000
2018-12-04,bezug_bargeld,69100000
2018-12-04,debiteinsatz_ausland,16400000
2018-12-04,stat_einkauf,102700000
2018-12-05,anz_bezug_bargeld,221200000
2018-12-05,anz_debiteinsatz_ausland,90400000
2018-12-05,anz_stat_einkauf,2097200000
2018-12-05,bezug_bargeld,71900000
2018-12-05,debiteinsatz_ausland,11500000
2018-12-05,stat_einkauf,109100000
2018-12-06,anz_bezug_bargeld,228900000
2018-12-06,anz_debiteinsatz_ausland,94400000
2018-12-06,anz_stat_einkauf,2130300000
2018-12-06,bezug_bargeld,71200000
2018-12-06,debiteinsatz_ausland,11700000
2018-12-06,stat_einkauf,112500000
2018-12-07,anz_bezug_bargeld,2.79e+08
2018-12-07,anz_debiteinsatz_ausland,96200000
2018-12-07,anz_stat_einkauf,2324700000
2018-12-07,bezug_bargeld,81200000
2018-12-07,debiteinsatz_ausland,11900000
2018-12-07,stat_einkauf,131600000
2018-12-08,anz_bezug_bargeld,276200000
2018-12-08,anz_debiteinsatz_ausland,123500000
2018-12-08,anz_stat_einkauf,2.479e+09
2018-12-08,bezug_bargeld,66300000
2018-12-08,debiteinsatz_ausland,15100000
2018-12-08,stat_einkauf,164900000
2018-12-09,anz_bezug_bargeld,114800000
2018-12-09,anz_debiteinsatz_ausland,19200000
2018-12-09,anz_stat_einkauf,627500000
2018-12-09,bezug_bargeld,25500000
2018-12-09,debiteinsatz_ausland,1700000
2018-12-09,stat_einkauf,30300000
2018-12-10,anz_bezug_bargeld,186600000
2018-12-10,anz_debiteinsatz_ausland,262700000
2018-12-10,anz_stat_einkauf,2230400000
2018-12-10,bezug_bargeld,57400000
2018-12-10,debiteinsatz_ausland,28600000
2018-12-10,stat_einkauf,115800000
2018-12-11,anz_bezug_bargeld,195400000
2018-12-11,anz_debiteinsatz_ausland,137300000
2018-12-11,anz_stat_einkauf,2011800000
2018-12-11,bezug_bargeld,56100000
2018-12-11,debiteinsatz_ausland,17100000
2018-12-11,stat_einkauf,103300000
2018-12-12,anz_bezug_bargeld,2.07e+08
2018-12-12,anz_debiteinsatz_ausland,8.7e+07
2018-12-12,anz_stat_einkauf,2.099e+09
2018-12-12,bezug_bargeld,56200000
2018-12-12,debiteinsatz_ausland,10700000
2018-12-12,stat_einkauf,111100000
2018-12-13,anz_bezug_bargeld,217800000
2018-12-13,anz_debiteinsatz_ausland,90900000
2018-12-13,anz_stat_einkauf,2138500000
2018-12-13,bezug_bargeld,58900000
2018-12-13,debiteinsatz_ausland,11100000
2018-12-13,stat_einkauf,114600000
2018-12-14,anz_bezug_bargeld,274900000
2018-12-14,anz_debiteinsatz_ausland,94700000
2018-12-14,anz_stat_einkauf,2407700000
2018-12-14,bezug_bargeld,7.9e+07
2018-12-14,debiteinsatz_ausland,11600000
2018-12-14,stat_einkauf,141800000
2018-12-15,anz_bezug_bargeld,281900000
2018-12-15,anz_debiteinsatz_ausland,119200000
2018-12-15,anz_stat_einkauf,2705900000
2018-12-15,bezug_bargeld,71600000
2018-12-15,debiteinsatz_ausland,14500000
2018-12-15,stat_einkauf,187500000
2018-12-16,anz_bezug_bargeld,128400000
2018-12-16,anz_debiteinsatz_ausland,20300000
2018-12-16,anz_stat_einkauf,784700000
2018-12-16,bezug_bargeld,29600000
2018-12-16,debiteinsatz_ausland,1900000
2018-12-16,stat_einkauf,42700000
2018-12-17,anz_bezug_bargeld,204300000
2018-12-17,anz_debiteinsatz_ausland,260600000
2018-12-17,anz_stat_einkauf,2403600000
2018-12-17,bezug_bargeld,65500000
2018-12-17,debiteinsatz_ausland,28500000
2018-12-17,stat_einkauf,134700000
2018-12-18,anz_bezug_bargeld,2.21e+08
