time,variable,value
2020-04-13,anz_debiteinsatz_ausland,25300000
2020-04-13,anz_stat_einkauf,7.68e+08
2020-04-13,bezug_bargeld,2.1e+07
2020-04-13,debiteinsatz_ausland,2600000
2020-04-13,stat_einkauf,25600000
2020-04-14,anz_bezug_bargeld,1.79e+08
2020-04-14,anz_debiteinsatz_ausland,1.4e+07
2020-04-14,anz_stat_einkauf,1698500000
2020-04-14,bezug_bargeld,65600000
2020-04-14,debiteinsatz_ausland,1800000
2020-04-14,stat_einkauf,78400000
2020-04-15,anz_bezug_bargeld,162600000
2020-04-15,anz_debiteinsatz_ausland,26100000
2020-04-15,anz_stat_einkauf,1686300000
2020-04-15,bezug_bargeld,59400000
2020-04-15,debiteinsatz_ausland,4e+06
2020-04-15,stat_einkauf,79200000
2020-04-16,anz_bezug_bargeld,160600000
2020-04-16,anz_debiteinsatz_ausland,22500000
2020-04-16,anz_stat_einkauf,1680200000
2020-04-16,bezug_bargeld,56900000
2020-04-16,debiteinsatz_ausland,3200000
2020-04-16,stat_einkauf,78500000
2020-04-17,anz_bezug_bargeld,184400000
2020-04-17,anz_debiteinsatz_ausland,21900000
2020-04-17,anz_stat_einkauf,1951400000
2020-04-17,bezug_bargeld,62300000
2020-04-17,debiteinsatz_ausland,3100000
2020-04-17,stat_einkauf,98900000
2020-04-18,anz_bezug_bargeld,160700000
2020-04-18,anz_debiteinsatz_ausland,23800000
2020-04-18,anz_stat_einkauf,1.932e+09
2020-04-18,bezug_bargeld,45600000
2020-04-18,debiteinsatz_ausland,3100000
2020-04-18,stat_einkauf,99300000
2020-04-19,anz_bezug_bargeld,70700000
2020-04-19,anz_debiteinsatz_ausland,3800000
2020-04-19,anz_stat_einkauf,470900000
2020-04-19,bezug_bargeld,1.9e+07
2020-04-19,debiteinsatz_ausland,3e+05
2020-04-19,stat_einkauf,12300000
2020-04-20,anz_bezug_bargeld,161800000
2020-04-20,anz_debiteinsatz_ausland,29900000
2020-04-20,anz_stat_einkauf,1661800000
2020-04-20,bezug_bargeld,59100000
2020-04-20,debiteinsatz_ausland,3100000
2020-04-20,stat_einkauf,70300000
2020-04-21,anz_bezug_bargeld,158100000
2020-04-21,anz_debiteinsatz_ausland,2.2e+07
2020-04-21,anz_stat_einkauf,1578700000
2020-04-21,bezug_bargeld,58600000
2020-04-21,debiteinsatz_ausland,3e+06
2020-04-21,stat_einkauf,70900000
2020-04-22,anz_bezug_bargeld,1.64e+08
2020-04-22,anz_debiteinsatz_ausland,21900000
2020-04-22,anz_stat_einkauf,1627300000
2020-04-22,bezug_bargeld,59700000
2020-04-22,debiteinsatz_ausland,3e+06
2020-04-22,stat_einkauf,72100000
2020-04-23,anz_bezug_bargeld,173200000
2020-04-23,anz_debiteinsatz_ausland,22200000
2020-04-23,anz_stat_einkauf,1706400000
2020-04-23,bezug_bargeld,65700000
2020-04-23,debiteinsatz_ausland,2900000
2020-04-23,stat_einkauf,78600000
2020-04-24,anz_bezug_bargeld,283500000
2020-04-24,anz_debiteinsatz_ausland,2.3e+07
2020-04-24,anz_stat_einkauf,2139100000
2020-04-24,bezug_bargeld,160500000
2020-04-24,debiteinsatz_ausland,3100000
2020-04-24,stat_einkauf,115200000
2020-04-25,anz_bezug_bargeld,216900000
2020-04-25,anz_debiteinsatz_ausland,27900000
2020-04-25,anz_stat_einkauf,2088100000
2020-04-25,bezug_bargeld,9.5e+07
2020-04-25,debiteinsatz_ausland,4200000
2020-04-25,stat_einkauf,113900000
2020-04-26,anz_bezug_bargeld,95900000
2020-04-26,anz_debiteinsatz_ausland,4400000
2020-04-26,anz_stat_einkauf,506800000
2020-04-26,bezug_bargeld,40500000
2020-04-26,debiteinsatz_ausland,4e+05
2020-04-26,stat_einkauf,13900000
2020-04-27,anz_bezug_bargeld,279900000
2020-04-27,anz_debiteinsatz_ausland,3.8e+07
2020-04-27,anz_stat_einkauf,2143400000
2020-04-27,bezug_bargeld,161200000
2020-04-27,debiteinsatz_ausland,4500000
2020-04-27,stat_einkauf,105700000
2020-04-28,anz_bezug_bargeld,244900000
2020-04-28,anz_debiteinsatz_ausland,28300000
2020-04-28,anz_stat_einkauf,1997800000
2020-04-28,bezug_bargeld,133400000
2020-04-28,debiteinsatz_ausland,4500000
2020-04-28,stat_einkauf,103800000
2020-04-29,anz_bezug_bargeld,247300000
2020-04-29,anz_debiteinsatz_ausland,24100000
2020-04-29,anz_stat_einkauf,2049400000
2020-04-29,bezug_bargeld,129300000
2020-04-29,debiteinsatz_ausland,3600000
2020-04-29,stat_einkauf,106300000
2020-04-30,anz_bezug_bargeld,243700000
2020-04-30,anz_debiteinsatz_ausland,25400000
2020-04-30,anz_stat_einkauf,2161200000
2020-04-30,bezug_bargeld,127200000
2020-04-30,debiteinsatz_ausland,3800000
2020-04-30,stat_einkauf,118600000
2020-05-01,anz_bezug_bargeld,214400000
2020-05-01,anz_debiteinsatz_ausland,22800000
2020-05-01,anz_stat_einkauf,1809200000
2020-05-01,bezug_bargeld,99200000
2020-05-01,debiteinsatz_ausland,3200000
2020-05-01,stat_einkauf,101600000
2020-05-02,anz_bezug_bargeld,225500000
2020-05-02,anz_debiteinsatz_ausland,17400000
2020-05-02,anz_stat_einkauf,2355300000
2020-05-02,bezug_bargeld,89500000
2020-05-02,debiteinsatz_ausland,2500000
2020-05-02,stat_einkauf,137900000
2020-05-03,anz_bezug_bargeld,91800000
2020-05-03,anz_debiteinsatz_ausland,5200000
2020-05-03,anz_stat_einkauf,524600000
2020-05-03,bezug_bargeld,32800000
2020-05-03,debiteinsatz_ausland,5e+05
2020-05-03,stat_einkauf,14600000
2020-05-04,anz_bezug_bargeld,246700000
2020-05-04,anz_debiteinsatz_ausland,42300000
2020-05-04,anz_stat_einkauf,2166700000
2020-05-04,bezug_bargeld,133100000
2020-05-04,debiteinsatz_ausland,5200000
2020-05-04,stat_einkauf,101700000
2020-05-05,anz_bezug_bargeld,222400000
2020-05-05,anz_debiteinsatz_ausland,30400000
2020-05-05,anz_stat_einkauf,1934200000
2020-05-05,bezug_bargeld,111900000
2020-05-05,debiteinsatz_ausland,5200000
2020-05-05,stat_einkauf,97700000
2020-05-06,anz_bezug_bargeld,238300000
2020-05-06,anz_debiteinsatz_ausland,27300000
2020-05-06,anz_stat_einkauf,1995300000
2020-05-06,bezug_bargeld,111800000
2020-05-06,debiteinsatz_ausland,4200000
2020-05-06,stat_einkauf,98200000
2020-05-07,anz_bezug_bargeld,2.33e+08
2020-05-07,anz_debiteinsatz_ausland,26300000
2020-05-07,anz_stat_einkauf,2140400000
2020-05-07,bezug_bargeld,102100000
2020-05-07,debiteinsatz_ausland,4e+06
2020-05-07,stat_einkauf,1.04e+08
2020-05-08,anz_bezug_bargeld,260500000
2020-05-08,anz_debiteinsatz_ausland,26300000
2020-05-08,anz_stat_einkauf,2571200000
2020-05-08,bezug_bargeld,1.04e+08
2020-05-08,debiteinsatz_ausland,4e+06
2020-05-08,stat_einkauf,136600000
2020-05-09,anz_bezug_bargeld,228300000
2020-05-09,anz_debiteinsatz_ausland,30400000
2020-05-09,anz_stat_einkauf,2756300000
2020-05-09,bezug_bargeld,70400000
2020-05-09,debiteinsatz_ausland,4400000
2020-05-09,stat_einkauf,151200000
2020-05-10,anz_bezug_bargeld,100400000
2020-05-10,anz_debiteinsatz_ausland,5600000
2020-05-10,anz_stat_einkauf,662600000
2020-05-10,bezug_bargeld,27600000
2020-05-10,debiteinsatz_ausland,5e+05
2020-05-10,stat_einkauf,19700000
2020-05-11,anz_bezug_bargeld,218200000
2020-05-11,anz_debiteinsatz_ausland,42400000
2020-05-11,anz_stat_einkauf,2543400000
2020-05-11,bezug_bargeld,8.3e+07
2020-05-11,debiteinsatz_ausland,4700000
2020-05-11,stat_einkauf,134900000
2020-05-12,anz_bezug_bargeld,231300000
2020-05-12,anz_debiteinsatz_ausland,3.6e+07
2020-05-12,anz_stat_einkauf,2408500000
2020-05-12,bezug_bargeld,82600000
2020-05-12,debiteinsatz_ausland,5100000
2020-05-12,stat_einkauf,130600000
2020-05-13,anz_bezug_bargeld,216700000
2020-05-13,anz_debiteinsatz_ausland,29400000
2020-05-13,anz_stat_einkauf,2304600000
2020-05-13,bezug_bargeld,72300000
2020-05-13,debiteinsatz_ausland,4e+06
2020-05-13,stat_einkauf,1.25e+08
2020-05-14,anz_bezug_bargeld,233500000
2020-05-14,anz_debiteinsatz_ausland,27800000
2020-05-14,anz_stat_einkauf,2443400000
2020-05-14,bezug_bargeld,78300000
2020-05-14,debiteinsatz_ausland,3800000
2020-05-14,stat_einkauf,131900000
2020-05-15,anz_bezug_bargeld,279100000
2020-05-15,anz_debiteinsatz_ausland,29600000
2020-05-15,anz_stat_einkauf,2824500000
2020-05-15,bezug_bargeld,89800000
2020-05-15,debiteinsatz_ausland,3800000
2020-05-15,stat_einkauf,164400000
2020-05-16,anz_bezug_bargeld,262900000
2020-05-16,anz_debiteinsatz_ausland,33300000
2020-05-16,anz_stat_einkauf,3028700000
2020-05-16,bezug_bargeld,71400000
2020-05-16,debiteinsatz_ausland,4300000
2020-05-16,stat_einkauf,189600000
2020-05-17,anz_bezug_bargeld,108100000
2020-05-17,anz_debiteinsatz_ausland,6500000
2020-05-17,anz_stat_einkauf,694200000
2020-05-17,bezug_bargeld,26400000
2020-05-17,debiteinsatz_ausland,5e+05
2020-05-17,stat_einkauf,22200000
2020-05-18,anz_bezug_bargeld,228700000
2020-05-18,anz_debiteinsatz_ausland,50400000
2020-05-18,anz_stat_einkauf,2714600000
2020-05-18,bezug_bargeld,73800000
2020-05-18,debiteinsatz_ausland,5100000
2020-05-18,stat_einkauf,1.34e+08
2020-05-19,anz_bezug_bargeld,245100000
2020-05-19,anz_debiteinsatz_ausland,41100000
2020-05-19,anz_stat_einkauf,2563600000
2020-05-19,bezug_bargeld,78500000
2020-05-19,debiteinsatz_ausland,5100000
2020-05-19,stat_einkauf,132900000
2020-05-20,anz_bezug_bargeld,289200000
2020-05-20,anz_debiteinsatz_ausland,33800000
2020-05-20,anz_stat_einkauf,3003100000
2020-05-20,bezug_bargeld,90300000
2020-05-20,debiteinsatz_ausland,4300000
2020-05-20,stat_einkauf,1.65e+08
2020-05-21,anz_bezug_bargeld,144100000
2020-05-21,anz_debiteinsatz_ausland,37400000
2020-05-21,anz_stat_einkauf,1223400000
2020-05-21,bezug_bargeld,3.6e+07
2020-05-21,debiteinsatz_ausland,4300000
2020-05-21,stat_einkauf,48700000
2020-05-22,anz_bezug_bargeld,3.22e+08
2020-05-22,anz_debiteinsatz_ausland,36300000
2020-05-22,anz_stat_einkauf,3059300000
2020-05-22,bezug_bargeld,106600000
2020-05-22,debiteinsatz_ausland,4300000
2020-05-22,stat_einkauf,184400000
2020-05-23,anz_bezug_bargeld,243600000
2020-05-23,anz_debiteinsatz_ausland,55700000
2020-05-23,anz_stat_einkauf,2849200000
2020-05-23,bezug_bargeld,68900000
2020-05-23,debiteinsatz_ausland,6100000
2020-05-23,stat_einkauf,176900000
2020-05-24,anz_bezug_bargeld,125800000
2020-05-24,anz_debiteinsatz_ausland,8700000
2020-05-24,anz_stat_einkauf,657900000
2020-05-24,bezug_bargeld,33100000
2020-05-24,debiteinsatz_ausland,7e+05
2020-05-24,stat_einkauf,22400000
2020-05-25,anz_bezug_bargeld,3.39e+08
2020-05-25,anz_debiteinsatz_ausland,6.5e+07
2020-05-25,anz_stat_einkauf,2798100000
2020-05-25,bezug_bargeld,189800000
2020-05-25,debiteinsatz_ausland,6100000
2020-05-25,stat_einkauf,145600000
2020-05-26,anz_bezug_bargeld,321100000
2020-05-26,anz_debiteinsatz_ausland,52600000
2020-05-26,anz_stat_einkauf,2635500000
2020-05-26,bezug_bargeld,158900000
2020-05-26,debiteinsatz_ausland,7e+06
2020-05-26,stat_einkauf,137400000
2020-05-27,anz_bezug_bargeld,322800000
2020-05-27,anz_debiteinsatz_ausland,39700000
2020-05-27,anz_stat_einkauf,2729200000
2020-05-27,bezug_bargeld,152500000
2020-05-27,debiteinsatz_ausland,5200000
2020-05-27,stat_einkauf,142500000
2020-05-28,anz_bezug_bargeld,324600000
2020-05-28,anz_debiteinsatz_ausland,40200000
2020-05-28,anz_stat_einkauf,2789600000
2020-05-28,bezug_bargeld,151600000
2020-05-28,debiteinsatz_ausland,5200000
2020-05-28,stat_einkauf,149300000
2020-05-29,anz_bezug_bargeld,390300000
2020-05-29,anz_debiteinsatz_ausland,41800000
2020-05-29,anz_stat_einkauf,3248800000
2020-05-29,bezug_bargeld,174300000
2020-05-29,debiteinsatz_ausland,5100000
2020-05-29,stat_einkauf,191900000
2020-05-30,anz_bezug_bargeld,337400000
2020-05-30,anz_debiteinsatz_ausland,50800000
2020-05-30,anz_stat_einkauf,3469700000
2020-05-30,bezug_bargeld,119900000
2020-05-30,debiteinsatz_ausland,6200000
2020-05-30,stat_einkauf,218400000
2020-05-31,anz_bezug_bargeld,137800000
2020-05-31,anz_debiteinsatz_ausland,10200000
2020-05-31,anz_stat_einkauf,825500000
2020-05-31,bezug_bargeld,36300000
2020-05-31,debiteinsatz_ausland,9e+05
2020-05-31,stat_einkauf,29200000
2020-06-01,anz_bezug_bargeld,1.63e+08
2020-06-01,anz_debiteinsatz_ausland,77100000
2020-06-01,anz_stat_einkauf,1582800000
2020-06-01,bezug_bargeld,57600000
2020-06-01,debiteinsatz_ausland,7500000
2020-06-01,stat_einkauf,68800000
2020-06-02,anz_bezug_bargeld,3.37e+08
2020-06-02,anz_debiteinsatz_ausland,47900000
2020-06-02,anz_stat_einkauf,2715100000
2020-06-02,bezug_bargeld,161800000
2020-06-02,debiteinsatz_ausland,6e+06
2020-06-02,stat_einkauf,134600000
