time,direction,rnwy,route,value
2015-07-09,departure,all,total,397
2015-07-10,departure,all,total,421
2015-07-11,departure,all,total,396
2015-07-12,departure,all,total,388
2015-07-13,departure,all,total,378
2015-07-14,departure,all,total,377
2015-07-15,departure,all,total,383
2015-07-16,departure,all,total,382
2015-07-17,departure,all,total,400
2015-07-18,departure,all,total,388
2015-07-19,departure,all,total,383
2015-07-20,departure,all,total,387
2015-07-21,departure,all,total,371
2015-07-22,departure,all,total,394
2015-07-23,departure,all,total,385
2015-07-24,departure,all,total,396
2015-07-25,departure,all,total,382
2015-07-26,departure,all,total,384
2015-07-27,departure,all,total,389
2015-07-28,departure,all,total,371
2015-07-29,departure,all,total,386
2015-07-30,departure,all,total,394
2015-07-31,departure,all,total,413
2015-08-01,departure,all,total,374
2015-08-02,departure,all,total,387
2015-08-03,departure,all,total,385
2015-08-04,departure,all,total,378
2015-08-05,departure,all,total,381
2015-08-06,departure,all,total,376
2015-08-07,departure,all,total,395
2015-08-08,departure,all,total,376
2015-08-09,departure,all,total,385
2015-08-10,departure,all,total,380
2015-08-11,departure,all,total,366
2015-08-12,departure,all,total,384
2015-08-13,departure,all,total,374
2015-08-14,departure,all,total,412
2015-08-15,departure,all,total,380
2015-08-16,departure,all,total,401
2015-08-17,departure,all,total,388
2015-08-18,departure,all,total,383
2015-08-19,departure,all,total,391
2015-08-20,departure,all,total,386
2015-08-21,departure,all,total,405
2015-08-22,departure,all,total,379
2015-08-23,departure,all,total,396
2015-08-24,departure,all,total,374
2015-08-25,departure,all,total,383
2015-08-26,departure,all,total,394
2015-08-27,departure,all,total,390
2015-08-28,departure,all,total,398
2015-08-29,departure,all,total,369
2015-08-30,departure,all,total,398
2015-08-31,departure,all,total,388
2015-09-01,departure,all,total,374
2015-09-02,departure,all,total,393
2015-09-03,departure,all,total,398
2015-09-04,departure,all,total,409
2015-09-05,departure,all,total,365
2015-09-06,departure,all,total,390
2015-09-07,departure,all,total,390
2015-09-08,departure,all,total,372
2015-09-09,departure,all,total,401
2015-09-10,departure,all,total,395
2015-09-11,departure,all,total,406
2015-09-12,departure,all,total,368
2015-09-13,departure,all,total,386
2015-09-14,departure,all,total,394
2015-09-15,departure,all,total,372
2015-09-16,departure,all,total,396
2015-09-17,departure,all,total,404
2015-09-18,departure,all,total,397
2015-09-19,departure,all,total,353
2015-09-20,departure,all,total,388
2015-09-21,departure,all,total,396
2015-09-22,departure,all,total,381
2015-09-23,departure,all,total,401
2015-09-24,departure,all,total,396
2015-09-25,departure,all,total,418
2015-09-26,departure,all,total,368
2015-09-27,departure,all,total,399
2015-09-28,departure,all,total,384
2015-09-29,departure,all,total,387
2015-09-30,departure,all,total,401
2015-10-01,departure,all,total,395
2015-10-02,departure,all,total,413
2015-10-03,departure,all,total,385
2015-10-04,departure,all,total,394
2015-10-05,departure,all,total,391
2015-10-06,departure,all,total,367
2015-10-07,departure,all,total,386
2015-10-08,departure,all,total,375
2015-10-09,departure,all,total,418
2015-10-10,departure,all,total,376
2015-10-11,departure,all,total,393
2015-10-12,departure,all,total,379
2015-10-13,departure,all,total,365
2015-10-14,departure,all,total,389
2015-10-15,departure,all,total,370
2015-10-16,departure,all,total,406
2015-10-17,departure,all,total,375
2015-10-18,departure,all,total,390
2015-10-19,departure,all,total,377
2015-10-20,departure,all,total,371
2015-10-21,departure,all,total,381
2015-10-22,departure,all,total,374
2015-10-23,departure,all,total,389
2015-10-24,departure,all,total,331
2015-10-25,departure,all,total,333
2015-10-26,departure,all,total,349
2015-10-27,departure,all,total,322
2015-10-28,departure,all,total,342
2015-10-29,departure,all,total,349
2015-10-30,departure,all,total,356
2015-10-31,departure,all,total,289
2015-11-01,departure,all,total,311
2015-11-02,departure,all,total,335
2015-11-03,departure,all,total,322
2015-11-04,departure,all,total,336
2015-11-05,departure,all,total,332
2015-11-06,departure,all,total,354
2015-11-07,departure,all,total,275
2015-11-08,departure,all,total,327
2015-11-09,departure,all,total,334
2015-11-10,departure,all,total,322
2015-11-11,departure,all,total,324
2015-11-12,departure,all,total,318
2015-11-13,departure,all,total,338
2015-11-14,departure,all,total,277
2015-11-15,departure,all,total,314
2015-11-16,departure,all,total,345
2015-11-17,departure,all,total,317
2015-11-18,departure,all,total,327
2015-11-19,departure,all,total,331
2015-11-20,departure,all,total,343
2015-11-21,departure,all,total,271
2015-11-22,departure,all,total,311
2015-11-23,departure,all,total,332
2015-11-24,departure,all,total,317
2015-11-25,departure,all,total,325
2015-11-26,departure,all,total,325
2015-11-27,departure,all,total,344
2015-11-28,departure,all,total,265
2015-11-29,departure,all,total,315
2015-11-30,departure,all,total,339
2015-12-01,departure,all,total,309
2015-12-02,departure,all,total,330
2015-12-03,departure,all,total,333
2015-12-04,departure,all,total,354
2015-12-05,departure,all,total,267
2015-12-06,departure,all,total,305
2015-12-07,departure,all,total,328
2015-12-08,departure,all,total,327
2015-12-09,departure,all,total,340
2015-12-10,departure,all,total,333
2015-12-11,departure,all,total,348
2015-12-12,departure,all,total,286
2015-12-13,departure,all,total,316
2015-12-14,departure,all,total,335
2015-12-15,departure,all,total,313
2015-12-16,departure,all,total,338
2015-12-17,departure,all,total,342
2015-12-18,departure,all,total,355
2015-12-19,departure,all,total,314
2015-12-20,departure,all,total,334
2015-12-21,departure,all,total,318
2015-12-22,departure,all,total,305
2015-12-23,departure,all,total,314
2015-12-24,departure,all,total,252
2015-12-25,departure,all,total,258
2015-12-26,departure,all,total,298
2015-12-27,departure,all,total,330
2015-12-28,departure,all,total,300
2015-12-29,departure,all,total,277
2015-12-30,departure,all,total,301
2015-12-31,departure,all,total,241
2016-01-01,departure,all,total,282
2016-01-02,departure,all,total,335
2016-01-03,departure,all,total,356
2016-01-04,departure,all,total,311
2016-01-05,departure,all,total,283
2016-01-06,departure,all,total,298
2016-01-07,departure,all,total,302
2016-01-08,departure,all,total,323
2016-01-09,departure,all,total,284
2016-01-10,departure,all,total,314
2016-01-11,departure,all,total,333
2016-01-12,departure,all,total,313
2016-01-13,departure,all,total,315
2016-01-14,departure,all,total,323
2016-01-15,departure,all,total,328
2016-01-16,departure,all,total,274
2016-01-17,departure,all,total,318
2016-01-18,departure,all,total,348
2016-01-19,departure,all,total,358
2016-01-20,departure,all,total,373
2016-01-21,departure,all,total,358
2016-01-22,departure,all,total,418
2016-01-23,departure,all,total,342
2016-01-24,departure,all,total,314
2016-01-25,departure,all,total,328
2016-01-26,departure,all,total,292
2016-01-27,departure,all,total,318
2016-01-28,departure,all,total,317
2016-01-29,departure,all,total,333
2016-01-30,departure,all,total,278
2016-01-31,departure,all,total,302
2016-02-01,departure,all,total,335
2016-02-02,departure,all,total,306
2016-02-03,departure,all,total,321
2016-02-04,departure,all,total,321
2016-02-05,departure,all,total,355
2016-02-06,departure,all,total,284
2016-02-07,departure,all,total,301
2016-02-08,departure,all,total,321
2016-02-09,departure,all,total,291
2016-02-10,departure,all,total,328
2016-02-11,departure,all,total,329
2016-02-12,departure,all,total,352
2016-02-13,departure,all,total,313
2016-02-14,departure,all,total,316
2016-02-15,departure,all,total,329
2016-02-16,departure,all,total,308
2016-02-17,departure,all,total,339
2016-02-18,departure,all,total,317
2016-02-19,departure,all,total,339
2016-02-20,departure,all,total,302
2016-02-21,departure,all,total,339
2016-02-22,departure,all,total,328
2016-02-23,departure,all,total,317
2016-02-24,departure,all,total,331
2016-02-25,departure,all,total,329
2016-02-26,departure,all,total,349
2016-02-27,departure,all,total,304
2016-02-28,departure,all,total,324
2016-02-29,departure,all,total,332
2016-03-01,departure,all,total,306
2016-03-02,departure,all,total,328
2016-03-03,departure,all,total,324
2016-03-04,departure,all,total,348
2016-03-05,departure,all,total,294
2016-03-06,departure,all,total,326
2016-03-07,departure,all,total,346
2016-03-08,departure,all,total,315
2016-03-09,departure,all,total,341
2016-03-10,departure,all,total,338
2016-03-11,departure,all,total,353
2016-03-12,departure,all,total,295
2016-03-13,departure,all,total,317
2016-03-14,departure,all,total,346
2016-03-15,departure,all,total,320
2016-03-16,departure,all,total,338
2016-03-17,departure,all,total,335
2016-03-18,departure,all,total,367
2016-03-19,departure,all,total,314
2016-03-20,departure,all,total,315
2016-03-21,departure,all,total,326
2016-03-22,departure,all,total,328
2016-03-23,departure,all,total,354
2016-03-24,departure,all,total,375
2016-03-25,departure,all,total,345
2016-03-26,departure,all,total,305
2016-03-27,departure,all,total,320
2016-03-28,departure,all,total,332
2016-03-29,departure,all,total,350
2016-03-30,departure,all,total,358
2016-03-31,departure,all,total,358
2016-04-01,departure,all,total,373
2016-04-02,departure,all,total,324
2016-04-03,departure,all,total,357
2016-04-04,departure,all,total,353
2016-04-05,departure,all,total,344
2016-04-06,departure,all,total,346
2016-04-07,departure,all,total,356
2016-04-08,departure,all,total,358
2016-04-09,departure,all,total,321
2016-04-10,departure,all,total,347
2016-04-11,departure,all,total,361
2016-04-12,departure,all,total,343
2016-04-13,departure,all,total,340
2016-04-14,departure,all,total,364
2016-04-15,departure,all,total,366
2016-04-16,departure,all,total,316
2016-04-17,departure,all,total,346
2016-04-18,departure,all,total,342
2016-04-19,departure,all,total,352
2016-04-20,departure,all,total,361
2016-04-21,departure,all,total,365
2016-04-22,departure,all,total,362
2016-04-23,departure,all,total,339
2016-04-24,departure,all,total,353
2016-04-25,departure,all,total,354
2016-04-26,departure,all,total,348
2016-04-27,departure,all,total,334
2016-04-28,departure,all,total,372
2016-04-29,departure,all,total,377
2016-04-30,departure,all,total,336
2016-05-01,departure,all,total,359
2016-05-02,departure,all,total,350
2016-05-03,departure,all,total,350
2016-05-04,departure,all,total,391
2016-05-05,departure,all,total,355
2016-05-06,departure,all,total,345
2016-05-07,departure,all,total,345
2016-05-08,departure,all,total,384
2016-05-09,departure,all,total,366
2016-05-10,departure,all,total,359
2016-05-11,departure,all,total,372
2016-05-12,departure,all,total,383
2016-05-13,departure,all,total,397
2016-05-14,departure,all,total,351
2016-05-15,departure,all,total,349
2016-05-16,departure,all,total,367
2016-05-17,departure,all,total,381
2016-05-18,departure,all,total,383
2016-05-19,departure,all,total,400
2016-05-20,departure,all,total,394
2016-05-21,departure,all,total,356
2016-05-22,departure,all,total,360
2016-05-23,departure,all,total,373
2016-05-24,departure,all,total,377
2016-05-25,departure,all,total,384
2016-05-26,departure,all,total,380
2016-05-27,departure,all,total,386
2016-05-28,departure,all,total,351
2016-05-29,departure,all,total,382
2016-05-30,departure,all,total,380
2016-05-31,departure,all,total,374
2016-06-01,departure,all,total,380
2016-06-02,departure,all,total,385
2016-06-03,departure,all,total,387
2016-06-04,departure,all,total,352
2016-06-05,departure,all,total,391
2016-06-06,departure,all,total,375
2016-06-07,departure,all,total,370
2016-06-08,departure,all,total,382
2016-06-09,departure,all,total,391
2016-06-10,departure,all,total,403
2016-06-11,departure,all,total,354
2016-06-12,departure,all,total,378
2016-06-13,departure,all,total,410
2016-06-14,departure,all,total,385
2016-06-15,departure,all,total,410
2016-06-16,departure,all,total,399
2016-06-17,departure,all,total,394
2016-06-18,departure,all,total,351
2016-06-19,departure,all,total,387
2016-06-20,departure,all,total,391
2016-06-21,departure,all,total,379
2016-06-22,departure,all,total,392
2016-06-23,departure,all,total,387
2016-06-24,departure,all,total,400
2016-06-25,departure,all,total,357
2016-06-26,departure,all,total,393
2016-06-27,departure,all,total,387
2016-06-28,departure,all,total,367
2016-06-29,departure,all,total,402
2016-06-30,departure,all,total,401
2016-07-01,departure,all,total,410
2016-07-02,departure,all,total,372
2016-07-03,departure,all,total,400
2016-07-04,departure,all,total,406
2016-07-05,departure,all,total,394
2016-07-06,departure,all,total,405
2016-07-07,departure,all,total,416
2016-07-08,departure,all,total,420
2016-07-09,departure,all,total,389
2016-07-10,departure,all,total,403
2016-07-11,departure,all,total,392
2016-07-12,departure,all,total,380
2016-07-13,departure,all,total,402
2016-07-14,departure,all,total,403
2016-07-15,departure,all,total,422
2016-07-16,departure,all,total,390
2016-07-17,departure,all,total,407
2016-07-18,departure,all,total,398
2016-07-19,departure,all,total,387
2016-07-20,departure,all,total,401
2016-07-21,departure,all,total,391
2016-07-22,departure,all,total,399
2016-07-23,departure,all,total,376
2016-07-24,departure,all,total,394
2016-07-25,departure,all,total,391
2016-07-26,departure,all,total,378
2016-07-27,departure,all,total,395
2016-07-28,departure,all,total,396
2016-07-29,departure,all,total,411
2016-07-30,departure,all,total,386
2016-07-31,departure,all,total,397
2016-08-01,departure,all,total,399
2016-08-02,departure,all,total,378
2016-08-03,departure,all,total,402
2016-08-04,departure,all,total,396
2016-08-05,departure,all,total,405
2016-08-06,departure,all,total,375
2016-08-07,departure,all,total,394
2016-08-08,departure,all,total,399
2016-08-09,departure,all,total,375
2016-08-10,departure,all,total,403
2016-08-11,departure,all,total,393
2016-08-12,departure,all,total,398
2016-08-13,departure,all,total,386
2016-08-14,departure,all,total,385
2016-08-15,departure,all,total,403
2016-08-16,departure,all,total,371
2016-08-17,departure,all,total,397
2016-08-18,departure,all,total,383
2016-08-19,departure,all,total,411
2016-08-20,departure,all,total,372
2016-08-21,departure,all,total,399
2016-08-22,departure,all,total,399
2016-08-23,departure,all,total,381
2016-08-24,departure,all,total,399
2016-08-25,departure,all,total,399
2016-08-26,departure,all,total,408
2016-08-27,departure,all,total,363
2016-08-28,departure,all,total,387
2016-08-29,departure,all,total,400
2016-08-30,departure,all,total,382
2016-08-31,departure,all,total,404
2016-09-01,departure,all,total,386
2016-09-02,departure,all,total,414
2016-09-03,departure,all,total,367
2016-09-04,departure,all,total,399
2016-09-05,departure,all,total,396
2016-09-06,departure,all,total,385
2016-09-07,departure,all,total,395
2016-09-08,departure,all,total,405
2016-09-09,departure,all,total,420
2016-09-10,departure,all,total,365
2016-09-11,departure,all,total,396
2016-09-12,departure,all,total,404
2016-09-13,departure,all,total,383
2016-09-14,departure,all,total,407
2016-09-15,departure,all,total,397
2016-09-16,departure,all,total,409
2016-09-17,departure,all,total,352
2016-09-18,departure,all,total,399
2016-09-19,departure,all,total,397
2016-09-20,departure,all,total,384
2016-09-21,departure,all,total,402
2016-09-22,departure,all,total,401
2016-09-23,departure,all,total,415
2016-09-24,departure,all,total,366
2016-09-25,departure,all,total,397
2016-09-26,departure,all,total,401
2016-09-27,departure,all,total,399
2016-09-28,departure,all,total,410
2016-09-29,departure,all,total,397
2016-09-30,departure,all,total,410
2016-10-01,departure,all,total,359
2016-10-02,departure,all,total,398
2016-10-03,departure,all,total,385
2016-10-04,departure,all,total,390
2016-10-05,departure,all,total,404
2016-10-06,departure,all,total,387
2016-10-07,departure,all,total,412
2016-10-08,departure,all,total,378
2016-10-09,departure,all,total,389
2016-10-10,departure,all,total,387
2016-10-11,departure,all,total,374
2016-10-12,departure,all,total,387
2016-10-13,departure,all,total,383
2016-10-14,departure,all,total,398
2016-10-15,departure,all,total,370
2016-10-16,departure,all,total,384
2016-10-17,departure,all,total,390
2016-10-18,departure,all,total,370
2016-10-19,departure,all,total,385
2016-10-20,departure,all,total,410
2016-10-21,departure,all,total,395
2016-10-22,departure,all,total,353
2016-10-23,departure,all,total,394
2016-10-24,departure,all,total,369
2016-10-25,departure,all,total,362
2016-10-26,departure,all,total,376
2016-10-27,departure,all,total,361
2016-10-28,departure,all,total,382
2016-10-29,departure,all,total,329
2016-10-30,departure,all,total,329
2016-10-31,departure,all,total,346
2016-11-01,departure,all,total,328
2016-11-02,departure,all,total,348
2016-11-03,departure,all,total,352
2016-11-04,departure,all,total,374
2016-11-05,departure,all,total,277
2016-11-06,departure,all,total,336
2016-11-07,departure,all,total,337
2016-11-08,departure,all,total,322
2016-11-09,departure,all,total,336
2016-11-10,departure,all,total,332
2016-11-11,departure,all,total,375
2016-11-12,departure,all,total,273
2016-11-13,departure,all,total,325
2016-11-14,departure,all,total,349
2016-11-15,departure,all,total,320
2016-11-16,departure,all,total,359
2016-11-17,departure,all,total,338
2016-11-18,departure,all,total,364
2016-11-19,departure,all,total,269
2016-11-20,departure,all,total,324
2016-11-21,departure,all,total,339
2016-11-22,departure,all,total,326
2016-11-23,departure,all,total,336
2016-11-24,departure,all,total,324
2016-11-25,departure,all,total,361
2016-11-26,departure,all,total,277
2016-11-27,departure,all,total,321
2016-11-28,departure,all,total,348
2016-11-29,departure,all,total,326
2016-11-30,departure,all,total,338
2016-12-01,departure,all,total,339
2016-12-02,departure,all,total,356
2016-12-03,departure,all,total,283
2016-12-04,departure,all,total,318
2016-12-05,departure,all,total,356
2016-12-06,departure,all,total,319
2016-12-07,departure,all,total,363
2016-12-08,departure,all,total,344
2016-12-09,departure,all,total,363
2016-12-10,departure,all,total,284
2016-12-11,departure,all,total,333
2016-12-12,departure,all,total,327
2016-12-13,departure,all,total,321
2016-12-14,departure,all,total,322
2016-12-15,departure,all,total,336
2016-12-16,departure,all,total,364
2016-12-17,departure,all,total,285
2016-12-18,departure,all,total,322
2016-12-19,departure,all,total,351
2016-12-20,departure,all,total,322
2016-12-21,departure,all,total,346
2016-12-22,departure,all,total,372
2016-12-23,departure,all,total,366
2016-12-24,departure,all,total,269
2016-12-25,departure,all,total,265
2016-12-26,departure,all,total,322
2016-12-27,departure,all,total,302
2016-12-28,departure,all,total,314
2016-12-29,departure,all,total,317
2016-12-30,departure,all,total,321
2016-12-31,departure,all,total,255
2017-01-01,departure,all,total,304
2017-01-02,departure,all,total,333
2017-01-03,departure,all,total,297
2017-01-04,departure,all,total,315
2017-01-05,departure,all,total,317
2017-01-06,departure,all,total,348
2017-01-07,departure,all,total,290
2017-01-08,departure,all,total,347
2017-01-09,departure,all,total,348
2017-01-10,departure,all,total,313
2017-01-11,departure,all,total,328
2017-01-12,departure,all,total,316
2017-01-13,departure,all,total,326
2017-01-14,departure,all,total,278
2017-01-15,departure,all,total,325
2017-01-16,departure,all,total,391
2017-01-17,departure,all,total,343
2017-01-18,departure,all,total,356
2017-01-19,departure,all,total,394
2017-01-20,departure,all,total,433
2017-01-21,departure,all,total,288
2017-01-22,departure,all,total,318
2017-01-23,departure,all,total,325
2017-01-24,departure,all,total,317
2017-01-25,departure,all,total,329
2017-01-26,departure,all,total,325
2017-01-27,departure,all,total,336
2017-01-28,departure,all,total,273
2017-01-29,departure,all,total,306
2017-01-30,departure,all,total,330
2017-02-01,departure,all,total,331
2017-02-02,departure,all,total,326
2017-02-03,departure,all,total,358
2017-02-04,departure,all,total,285
2017-02-05,departure,all,total,317
2017-02-06,departure,all,total,340
2017-02-07,departure,all,total,307
2017-02-08,departure,all,total,333
2017-02-09,departure,all,total,338
2017-02-10,departure,all,total,365
2017-02-11,departure,all,total,303
2017-02-12,departure,all,total,328
2017-02-13,departure,all,total,335
2017-02-14,departure,all,total,327
2017-02-15,departure,all,total,328
2017-02-16,departure,all,total,332
2017-02-17,departure,all,total,346
2017-02-18,departure,all,total,305
2017-02-19,departure,all,total,337
2017-02-20,departure,all,total,339
2017-02-21,departure,all,total,311
2017-02-22,departure,all,total,330
2017-02-23,departure,all,total,329
2017-02-24,departure,all,total,346
2017-02-25,departure,all,total,293
2017-02-26,departure,all,total,331
2017-02-27,departure,all,total,338
2017-02-28,departure,all,total,322
2017-03-01,departure,all,total,348
2017-03-02,departure,all,total,352
2017-03-03,departure,all,total,347
2017-03-04,departure,all,total,300
2017-03-05,departure,all,total,340
2017-03-06,departure,all,total,337
2017-03-07,departure,all,total,327
2017-03-08,departure,all,total,341
2017-03-09,departure,all,total,331
2017-03-10,departure,all,total,360
2017-03-11,departure,all,total,289
2017-03-12,departure,all,total,331
2017-03-13,departure,all,total,334
2017-03-14,departure,all,total,311
2017-03-15,departure,all,total,341
2017-03-16,departure,all,total,337
2017-03-17,departure,all,total,362
2017-03-18,departure,all,total,297
2017-03-19,departure,all,total,328
2017-03-20,departure,all,total,347
2017-03-21,departure,all,total,336
2017-03-22,departure,all,total,340
2017-03-23,departure,all,total,346
2017-03-24,departure,all,total,363
2017-03-25,departure,all,total,292
2017-03-26,departure,all,total,351
2017-03-27,departure,all,total,357
2017-03-28,departure,all,total,366
2017-03-29,departure,all,total,363
2017-03-30,departure,all,total,379
2017-03-31,departure,all,total,377
2017-04-01,departure,all,total,331
2017-04-02,departure,all,total,354
2017-04-03,departure,all,total,361
2017-04-04,departure,all,total,352
2017-04-05,departure,all,total,362
2017-04-06,departure,all,total,373
2017-04-07,departure,all,total,379
2017-04-08,departure,all,total,343
2017-04-09,departure,all,total,357
2017-04-10,departure,all,total,374
2017-04-11,departure,all,total,360
2017-04-12,departure,all,total,376
2017-04-13,departure,all,total,386
2017-04-14,departure,all,total,370
2017-04-15,departure,all,total,325
2017-04-16,departure,all,total,335
2017-04-17,departure,all,total,365
2017-04-18,departure,all,total,350
2017-04-19,departure,all,total,355
2017-04-20,departure,all,total,376
2017-04-21,departure,all,total,375
2017-04-22,departure,all,total,349
2017-04-23,departure,all,total,375
2017-04-24,departure,all,total,372
2017-04-25,departure,all,total,358
2017-04-26,departure,all,total,373
2017-04-27,departure,all,total,380
2017-04-28,departure,all,total,391
2017-04-29,departure,all,total,339
2017-04-30,departure,all,total,360
2017-05-01,departure,all,total,366
2017-05-02,departure,all,total,359
2017-05-03,departure,all,total,363
2017-05-04,departure,all,total,377
2017-05-05,departure,all,total,391
2017-05-06,departure,all,total,341
2017-05-07,departure,all,total,365
2017-05-08,departure,all,total,380
2017-05-09,departure,all,total,366
2017-05-10,departure,all,total,377
2017-05-11,departure,all,total,384
2017-05-12,departure,all,total,390
2017-05-13,departure,all,total,348
2017-05-14,departure,all,total,375
2017-05-15,departure,all,total,384
2017-05-16,departure,all,total,368
2017-05-17,departure,all,total,381
2017-05-18,departure,all,total,410
2017-05-19,departure,all,total,395
2017-05-20,departure,all,total,362
2017-05-21,departure,all,total,379
2017-05-22,departure,all,total,384
2017-05-23,departure,all,total,368
2017-05-24,departure,all,total,410
2017-05-25,departure,all,total,386
2017-05-26,departure,all,total,379
2017-05-27,departure,all,total,338
2017-05-28,departure,all,total,389
2017-05-29,departure,all,total,384
2017-05-30,departure,all,total,368
2017-05-31,departure,all,total,374
2017-06-01,departure,all,total,383
2017-06-02,departure,all,total,411
2017-06-03,departure,all,total,349
2017-06-04,departure,all,total,369
2017-06-05,departure,all,total,374
2017-06-06,departure,all,total,367
2017-06-07,departure,all,total,384
2017-06-08,departure,all,total,400
2017-06-09,departure,all,total,411
2017-06-10,departure,all,total,358
2017-06-11,departure,all,total,386
2017-06-12,departure,all,total,403
2017-06-13,departure,all,total,396
2017-06-14,departure,all,total,414
2017-06-15,departure,all,total,386
2017-06-16,departure,all,total,401
2017-06-17,departure,all,total,358
2017-06-18,departure,all,total,391
2017-06-19,departure,all,total,404
2017-06-20,departure,all,total,363
2017-06-21,departure,all,total,397
2017-06-22,departure,all,total,386
2017-06-23,departure,all,total,409
2017-06-24,departure,all,total,367
2017-06-25,departure,all,total,383
2017-06-26,departure,all,total,395
2017-06-27,departure,all,total,385
2017-06-28,departure,all,total,390
2017-06-29,departure,all,total,382
2017-06-30,departure,all,total,411
2017-07-01,departure,all,total,372
2017-07-02,departure,all,total,397
2017-07-03,departure,all,total,401
2017-07-04,departure,all,total,406
2017-07-05,departure,all,total,395
2017-07-06,departure,all,total,408
2017-07-07,departure,all,total,404
2017-07-08,departure,all,total,377
2017-07-09,departure,all,total,383
2017-07-10,departure,all,total,394
2017-07-11,departure,all,total,383
2017-07-12,departure,all,total,417
2017-07-13,departure,all,total,404
2017-07-14,departure,all,total,412
2017-07-15,departure,all,total,375
2017-07-16,departure,all,total,394
2017-07-17,departure,all,total,395
2017-07-18,departure,all,total,385
2017-07-19,departure,all,total,400
2017-07-20,departure,all,total,383
2017-07-21,departure,all,total,418
2017-07-22,departure,all,total,372
2017-07-23,departure,all,total,390
2017-07-24,departure,all,total,384
2017-07-25,departure,all,total,380
2017-07-26,departure,all,total,396
2017-07-27,departure,all,total,386
2017-07-28,departure,all,total,401
2017-07-29,departure,all,total,368
2017-07-30,departure,all,total,385
2017-07-31,departure,all,total,391
2017-08-01,departure,all,total,376
2017-08-02,departure,all,total,384
2017-08-03,departure,all,total,383
2017-08-04,departure,all,total,397
2017-08-05,departure,all,total,382
2017-08-06,departure,all,total,384
2017-08-07,departure,all,total,393
2017-08-08,departure,all,total,375
2017-08-09,departure,all,total,392
2017-08-10,departure,all,total,386
2017-08-11,departure,all,total,413
2017-08-12,departure,all,total,379
2017-08-13,departure,all,total,397
2017-08-14,departure,all,total,397
2017-08-15,departure,all,total,369
2017-08-16,departure,all,total,389
2017-08-17,departure,all,total,388
2017-08-18,departure,all,total,402
2017-08-19,departure,all,total,376
2017-08-20,departure,all,total,401
2017-08-21,departure,all,total,400
2017-08-22,departure,all,total,383
2017-08-23,departure,all,total,398
2017-08-24,departure,all,total,387
2017-08-25,departure,all,total,415
2017-08-26,departure,all,total,360
2017-08-27,departure,all,total,386
2017-08-28,departure,all,total,385
2017-08-29,departure,all,total,384
2017-08-30,departure,all,total,399
2017-08-31,departure,all,total,382
2017-09-01,departure,all,total,410
2017-09-02,departure,all,total,366
2017-09-03,departure,all,total,402
2017-09-04,departure,all,total,416
2017-09-05,departure,all,total,380
2017-09-06,departure,all,total,397
2017-09-07,departure,all,total,411
2017-09-08,departure,all,total,420
2017-09-09,departure,all,total,364
2017-09-10,departure,all,total,386
2017-09-11,departure,all,total,402
2017-09-12,departure,all,total,379
2017-09-13,departure,all,total,391
2017-09-14,departure,all,total,396
2017-09-15,departure,all,total,408
2017-09-16,departure,all,total,364
2017-09-17,departure,all,total,402
2017-09-18,departure,all,total,397
2017-09-19,departure,all,total,387
2017-09-20,departure,all,total,401
2017-09-21,departure,all,total,410
2017-09-22,departure,all,total,410
2017-09-23,departure,all,total,367
2017-09-24,departure,all,total,405
2017-09-25,departure,all,total,387
2017-09-26,departure,all,total,386
2017-09-27,departure,all,total,399
2017-09-28,departure,all,total,392
2017-09-29,departure,all,total,411
2017-09-30,departure,all,total,378
2017-10-01,departure,all,total,407
2017-10-02,departure,all,total,392
2017-10-03,departure,all,total,387
2017-10-04,departure,all,total,390
2017-10-05,departure,all,total,399
2017-10-06,departure,all,total,411
2017-10-07,departure,all,total,386
2017-10-08,departure,all,total,398
2017-10-09,departure,all,total,397
2017-10-10,departure,all,total,363
2017-10-11,departure,all,total,398
2017-10-12,departure,all,total,389
2017-10-13,departure,all,total,413
2017-10-14,departure,all,total,371
2017-10-15,departure,all,total,389
2017-10-16,departure,all,total,386
2017-10-17,departure,all,total,363
2017-10-18,departure,all,total,382
2017-10-19,departure,all,total,391
2017-10-20,departure,all,total,387
2017-10-21,departure,all,total,379
2017-10-22,departure,all,total,380
2017-10-23,departure,all,total,382
2017-10-24,departure,all,total,364
2017-10-25,departure,all,total,382
2017-10-26,departure,all,total,364
2017-10-27,departure,all,total,383
2017-10-28,departure,all,total,339
2017-10-29,departure,all,total,337
2017-10-30,departure,all,total,353
2017-10-31,departure,all,total,323
2017-11-01,departure,all,total,344
2017-11-02,departure,all,total,335
2017-11-03,departure,all,total,370
2017-11-04,departure,all,total,287
2017-11-05,departure,all,total,329
2017-11-06,departure,all,total,350
2017-11-07,departure,all,total,321
2017-11-08,departure,all,total,345
2017-11-09,departure,all,total,344
2017-11-10,departure,all,total,360
2017-11-11,departure,all,total,275
2017-11-12,departure,all,total,327
2017-11-13,departure,all,total,353
2017-11-14,departure,all,total,328
2017-11-15,departure,all,total,352
2017-11-16,departure,all,total,345
2017-11-17,departure,all,total,371
2017-11-18,departure,all,total,272
2017-11-19,departure,all,total,335
2017-11-20,departure,all,total,341
2017-11-21,departure,all,total,303
2017-11-22,departure,all,total,335
2017-11-23,departure,all,total,324
2017-11-24,departure,all,total,364
2017-11-25,departure,all,total,262
2017-11-26,departure,all,total,322
2017-11-27,departure,all,total,347
2017-11-28,departure,all,total,323
2017-11-29,departure,all,total,366
